economy,year,per_sa_allsa_cov_q5_tot
slv,2007,6.8765437282
slv,2008,9.1579190569
slv,2009,12.6762527617
slv,2010,25.1875712463
slv,2011,21.8884917360
slv,2012,24.2468135577
slv,2014,20.2291053322
slv,2015,75.3553856600
slv,2016,75.3622332100
slv,2017,64.7851636800
slv,2018,56.1515400800
swz,2000,33.7439024083
swz,2009,22.6170990530
swz,2016,44.8401985200
eth,2004,0.3793440198
eth,2010,8.1810528501
eth,2015,12.6926155750
eth,2018,12.7142196804
fji,2008,10.0016731626
fji,2013,15.6696631812
gab,2005,28.3145540189
gmb,1998,4.4487700943
gmb,2010,6.9623747668
gmb,2015,0.5532860399
geo,2011,52.8491352315
geo,2016,6.2699629611
gha,2005,1.1617103030
gha,2012,1.4479189502
gha,2016,4.1454093020
gtm,2006,17.1214431140
gtm,2011,26.4439450942
gtm,2014,28.1261144737
gin,2012,2.3892671116
hti,2001,1.0748131383
hti,2012,15.3387298476
hnd,2008,28.1394786752
hnd,2009,36.2264304443
hnd,2010,28.8321296572
hnd,2011,29.0107709925
hnd,2013,27.9194381331
hnd,2015,19.9306467874
hnd,2016,13.4971734812
hnd,2017,17.0008895307
hun,2007,42.4856131422
ind,2004,15.5433710883
ind,2009,9.5683957402
ind,2011,90.2842410515
idn,2009,10.0705916988
idn,2011,14.8838889534
idn,2012,16.0148374344
idn,2014,19.2812105484
idn,2015,13.7230655044
idn,2017,11.4452278500
idn,2018,13.7528348200
irq,2006,68.6538782696
irq,2012,61.5283673207
jam,2002,7.0622854340
jam,2010,31.4632735685
jam,2017,12.3424469400
jor,2006,62.0412835962
jor,2010,31.7934031827
kaz,2007,21.2713717828
kaz,2010,25.5079997094
kaz,2014,59.4226718636
kaz,2015,19.5121756990
kaz,2017,15.5612502108
ken,2005,10.3029800778
ken,2015,19.4565852488
kir,2006,3.2355408455
xkx,2006,2.2264135221
xkx,2011,3.8539076243
xkx,2012,5.9350780455
xkx,2013,6.6234603349
kgz,2006,2.2373333636
kgz,2011,5.0541792158
kgz,2012,3.0568769014
kgz,2013,2.2185007795
lva,2008,40.3591497551
lva,2009,39.9679616853
lbn,2004,4.5893640428
lso,2010,4.9826584814
lso,2014,27.1013029158
lso,2017,39.0442067800
lbr,2007,23.9447921000
lbr,2014,4.0572096247
lbr,2016,7.8030951520
ltu,2008,47.1555015500
mwi,2004,32.1528233654
mwi,2010,18.5971267223
mwi,2013,34.0597205044
mwi,2016,25.5364217287
mys,2008,71.0281311786
mys,2012,53.3299793470
mys,2014,66.6566044544
mys,2016,43.4153614728
mdv,2004,3.3932462166
mdv,2009,24.0915385279
mdv,2016,13.6477505300
mrt,2008,33.0236496536
mrt,2014,37.2752618962
mus,2006,38.5987142570
mus,2012,40.0192419019
mus,2017,51.5106245200
mex,2008,7.4346492106
mex,2010,10.2091798668
mex,2012,12.7688032850
mex,2014,13.4270067870
mex,2016,10.5977450518
mex,2018,8.6934175157
fsm,2000,5.3224472923
mda,2010,24.0757491027
mda,2012,20.3572486803
mda,2013,21.3686262871
mda,2018,17.1680452900
mng,2007,70.8277414577
mng,2009,70.4264479127
mng,2010,89.8310459634
mng,2011,99.2257900059
mng,2012,99.6676061725
mng,2014,72.9275286400
mng,2016,70.8168589800
mne,2011,1.1882345438
mne,2012,1.3337937400
mne,2013,2.0457752205
mne,2014,2.5807729504
mar,2009,18.1639822679
moz,2008,3.0970504831
moz,2014,0.9971869766
mmr,2017,7.1783168007
nam,2003,3.3541636051
nam,2009,2.8134034458
nam,2015,25.2679957100
npl,2010,28.6867741127
nic,2005,25.1327557635
nic,2009,23.3644223271
nic,2014,37.1295730689
ner,2011,2.2844258250
ner,2014,16.0267886619
nga,2010,1.6717155983
nga,2012,1.7105497289
nga,2015,2.1333429907
nga,2018,4.8208378000
pak,2007,3.4071531579
pak,2009,9.0973341273
pak,2013,5.2631285930
pak,2015,1.0497642854
pak,2018,0.8394641439
plw,2006,0.8384798283
pan,2008,16.1107445321
pan,2009,14.1982815543
pan,2010,14.5965279267
pan,2011,14.7408026852
pan,2012,16.8619450416
pan,2013,18.7610973078
pan,2014,16.9579383886
pan,2015,24.9203982000
pan,2016,23.0807497400
pan,2017,26.5185309800
pan,2018,32.4410154000
png,2009,5.8300872205
pry,2007,10.5389151971
pry,2008,15.2482232115
pry,2009,17.1562597412
pry,2010,19.4949072399
pry,2011,18.5793684490
pry,2012,22.7294324528
pry,2013,27.1142991607
pry,2014,23.7483775761
pry,2015,28.4516098444
pry,2016,28.0130902152
pry,2017,27.7852281195
pry,2018,29.9254249863
per,2008,9.6602628286
per,2009,18.3286873340
per,2010,24.3639349840
per,2011,21.5944728603
per,2012,80.6479510821
per,2013,16.6921429433
per,2014,14.8201124560
per,2015,18.7225280688
per,2016,17.0915881285
per,2017,17.5951408289
phl,2013,4.8439685583
phl,2015,7.8822702283
pol,2005,36.2982399659
pol,2006,34.7153823911
pol,2007,33.0114832313
pol,2008,29.6495561366
pol,2009,28.6736746841
pol,2010,26.4902070741
pol,2011,26.4814356065
pol,2012,24.6253764541
pol,2015,20.7664955400
rou,2008,32.6268053603
rou,2011,42.6114062736
rou,2012,41.8083932178
rou,2016,38.4655024600
rus,2007,15.4628681200
rus,2014,53.4197591829
rus,2015,55.6181651841
rus,2016,54.5329159831
rus,2017,51.7786541700
rwa,2005,2.7992393750
rwa,2010,19.0871548800
rwa,2013,14.9459851300
sen,2011,11.1716936036
srb,2007,4.8127563616
srb,2010,2.4724606453
srb,2013,3.8435759742
srb,2015,5.5606120455
sle,2011,27.4743950234
sle,2018,7.6892158206
svk,2009,53.7904390840
slb,2005,3.7269954130
zaf,2005,13.0875696026
zaf,2010,22.3461725722
zaf,2014,44.9312819046
ssd,2009,8.2962499156
lka,2006,7.2656001233
lka,2009,5.0079049623
lka,2012,9.1784654247
lka,2016,9.3008336207
sdn,2009,2.3333974352
tjk,2011,7.0252153496
tza,2008,11.9337521932
tza,2010,16.9049514864
tza,2012,17.6232040990
tza,2014,10.2786537414
tha,2006,15.6138505726
tha,2009,36.8714608772
tha,2011,36.8866884444
tha,2013,32.4400960895
tha,2017,39.6348492316
tha,2018,38.6998593788
tls,2007,28.6494202023
tls,2011,29.8354599166
tun,2010,10.2806236856
tur,2004,17.7635714545
tur,2005,18.5267709867
tur,2006,20.6444750876
tur,2007,18.5818792720
tur,2008,21.6764432029
tur,2009,3.5703823934
tur,2010,4.3210870684
tur,2011,3.3681854174
tur,2012,2.9782872629
tur,2013,2.6271762920
tur,2014,3.2450064480
tur,2015,2.5811537530
tur,2016,2.1125536225
tur,2018,2.7197814970
uga,2005,9.4562445791
uga,2009,6.6264363273
uga,2012,34.8991498072
uga,2016,1.1300734509
ukr,2006,37.2534600164
ukr,2011,36.6938254538
ukr,2012,39.7822847344
ukr,2013,33.2454965475
ukr,2015,22.7154638581
ukr,2016,26.2997013900
ury,2008,27.4076355192
ury,2009,26.5117987998
ury,2010,29.2604234254
ury,2011,29.5506073416
ury,2012,29.9913535200
ury,2015,27.3306753400
ury,2016,28.4562685600
ury,2017,29.1201878000
ury,2018,29.8198823900
uzb,2018,3.6204389384
ven,2006,2.8810625335
vnm,2006,9.4837426109
vnm,2010,26.9893615492
vnm,2012,5.7148393582
vnm,2014,3.2682718757
pse,2007,2.5944364256
pse,2009,3.0723649351
pse,2016,5.8775375136
yem,2005,7.6082794862
zmb,2010,0.3552368744
zmb,2015,2.4036901525
zwe,2007,13.6462708920
zwe,2011,13.4936813940
zwe,2017,4.5619819260
zwe,2019,14.5650843200
