economy,year,en_ghg_fgas_ip_mt_ce_ar5
ecs,2000,153.0234000000
ecs,2001,144.3481000000
ecs,2002,145.1095000000
ecs,2003,140.3711000000
ecs,2004,156.3958000000
ecs,2005,158.8513000000
ecs,2006,146.7805000000
ecs,2007,153.2066000000
ecs,2008,151.0039000000
ecs,2009,140.3942000000
ecs,2010,146.8901000000
ecs,2011,148.3407000000
ecs,2012,162.5234000000
ecs,2013,167.4968000000
ecs,2014,168.7779000000
ecs,2015,160.8072000000
ecs,2016,163.9632000000
ecs,2017,172.9297000000
ecs,2018,174.0882000000
ecs,2019,164.7912000000
ecs,2020,167.8818000000
ecs,2021,169.7095000000
ecs,2022,174.0306000000
eca,1990,4.8319000000
eca,1991,6.3807000000
eca,1992,5.5077000000
eca,1993,4.1722000000
eca,1994,3.8993000000
eca,1995,4.0322000000
eca,1996,3.7055000000
eca,1997,3.7920000000
eca,1998,4.3543000000
eca,1999,5.2301000000
eca,2000,6.4649000000
eca,2001,5.8048000000
eca,2002,7.1820000000
eca,2003,6.4932000000
eca,2004,9.3903000000
eca,2005,9.2925000000
eca,2006,9.4967000000
eca,2007,11.0680000000
eca,2008,9.4695000000
eca,2009,8.9647000000
eca,2010,9.5462000000
eca,2011,9.6703000000
eca,2012,10.6894000000
eca,2013,10.2834000000
eca,2014,10.8699000000
eca,2015,10.6364000000
eca,2016,11.5082000000
eca,2017,12.2156000000
eca,2018,12.6757000000
eca,2019,13.6577000000
eca,2020,14.4502000000
eca,2021,15.2532000000
eca,2022,16.1787000000
tec,1990,54.3752000000
tec,1991,59.7914000000
tec,1992,53.2844000000
tec,1993,45.1271000000
tec,1994,43.9854000000
tec,1995,45.9109000000
tec,1996,45.3261000000
tec,1997,49.6932000000
tec,1998,51.6387000000
tec,1999,52.2313000000
tec,2000,56.8716000000
tec,2001,53.6319000000
tec,2002,52.0580000000
tec,2003,45.9455000000
tec,2004,55.6414000000
tec,2005,55.5565000000
tec,2006,52.6428000000
tec,2007,54.4428000000
tec,2008,52.2940000000
tec,2009,43.9793000000
tec,2010,46.7842000000
tec,2011,45.5555000000
tec,2012,57.5456000000
tec,2013,60.7220000000
tec,2014,60.6955000000
tec,2015,57.4567000000
tec,2016,59.2038000000
tec,2017,70.3645000000
tec,2018,76.7000000000
tec,2019,72.9342000000
tec,2020,75.4396000000
tec,2021,80.3581000000
tec,2022,86.2760000000
euu,1990,49.6298000000
euu,1991,49.8632000000
euu,1992,50.5132000000
euu,1993,54.6586000000
euu,1994,60.6004000000
euu,1995,66.5448000000
euu,1996,72.1226000000
euu,1997,76.8648000000
euu,1998,80.3731000000
euu,1999,79.8158000000
euu,2000,83.3690000000
euu,2001,78.0328000000
euu,2002,81.5123000000
euu,2003,82.7268000000
euu,2004,91.0828000000
euu,2005,93.8503000000
euu,2006,86.9841000000
euu,2007,92.5812000000
euu,2008,92.4909000000
euu,2009,89.2455000000
euu,2010,93.7380000000
euu,2011,96.4827000000
euu,2012,98.6528000000
euu,2013,100.3731000000
euu,2014,102.8189000000
euu,2015,97.1663000000
euu,2016,97.9301000000
euu,2017,96.5092000000
euu,2018,90.4902000000
euu,2019,85.8851000000
euu,2020,86.5805000000
euu,2021,83.8683000000
euu,2022,82.9612000000
fcs,1990,4.5969000000
fcs,1991,4.5793000000
fcs,1992,4.5366000000
fcs,1993,4.2839000000
fcs,1994,4.1877000000
fcs,1995,4.0138000000
fcs,1996,4.5254000000
fcs,1997,5.1514000000
fcs,1998,5.0949000000
fcs,1999,6.4014000000
fcs,2000,8.9365000000
fcs,2001,10.6291000000
fcs,2002,12.9782000000
fcs,2003,15.5841000000
fcs,2004,18.4267000000
fcs,2005,21.1865000000
fcs,2006,22.3377000000
fcs,2007,23.3760000000
fcs,2008,23.9348000000
fcs,2009,24.2744000000
fcs,2010,24.1646000000
fcs,2011,24.4519000000
fcs,2012,25.0119000000
fcs,2013,25.4425000000
fcs,2014,27.2631000000
fcs,2015,29.3472000000
fcs,2016,33.2125000000
fcs,2017,37.0679000000
fcs,2018,41.9113000000
fcs,2019,46.1313000000
fcs,2020,50.2352000000
fcs,2021,54.9660000000
fcs,2022,60.1906000000
hpc,1990,1.4365000000
hpc,1991,1.4450000000
hpc,1992,1.4527000000
hpc,1993,1.5115000000
hpc,1994,1.4683000000
hpc,1995,1.5394000000
hpc,1996,1.7664000000
hpc,1997,2.0954000000
hpc,1998,1.9321000000
hpc,1999,2.5333000000
hpc,2000,3.6547000000
hpc,2001,4.3920000000
hpc,2002,5.3649000000
hpc,2003,6.3272000000
hpc,2004,7.6747000000
hpc,2005,8.7811000000
hpc,2006,9.2623000000
hpc,2007,9.5563000000
hpc,2008,9.5570000000
hpc,2009,9.7032000000
hpc,2010,9.6323000000
hpc,2011,9.6764000000
hpc,2012,9.7900000000
hpc,2013,10.0686000000
hpc,2014,11.0019000000
hpc,2015,12.0410000000
hpc,2016,13.6959000000
hpc,2017,15.3321000000
hpc,2018,17.3427000000
hpc,2019,19.1034000000
hpc,2020,20.8643000000
hpc,2021,22.8438000000
hpc,2022,25.0219000000
hic,1990,297.3806000000
hic,1991,306.5254000000
hic,1992,314.2404000000
hic,1993,324.7049000000
hic,1994,351.0130000000
hic,1995,392.1473000000
hic,1996,413.8078000000
hic,1997,436.4031000000
hic,1998,452.4286000000
hic,1999,449.4091000000
hic,2000,459.5336000000
hic,2001,437.3143000000
hic,2002,443.9763000000
hic,2003,430.8686000000
hic,2004,454.4391000000
hic,2005,462.7192000000
hic,2006,414.3493000000
hic,2007,427.1522000000
hic,2008,421.3174000000
hic,2009,401.6755000000
hic,2010,422.0775000000
hic,2011,431.2284000000
hic,2012,443.9277000000
hic,2013,451.4415000000
hic,2014,464.9613000000
hic,2015,463.8658000000
hic,2016,473.6013000000
hic,2017,492.3749000000
hic,2018,504.9420000000
hic,2019,508.6600000000
hic,2020,521.5045000000
hic,2021,537.0489000000
hic,2022,557.3868000000
ibd,1990,85.5856000000
ibd,1991,91.8227000000
ibd,1992,84.6718000000
ibd,1993,80.0017000000
ibd,1994,81.0811000000
ibd,1995,83.5703000000
ibd,1996,88.0827000000
ibd,1997,97.3893000000
ibd,1998,105.2001000000
ibd,1999,124.6734000000
ibd,2000,147.0596000000
ibd,2001,166.3651000000
ibd,2002,175.7115000000
ibd,2003,206.9132000000
ibd,2004,251.0681000000
ibd,2005,304.8482000000
ibd,2006,336.9507000000
ibd,2007,323.1549000000
ibd,2008,313.6545000000
ibd,2009,348.5791000000
ibd,2010,396.0851000000
ibd,2011,434.7370000000
ibd,2012,487.8547000000
ibd,2013,527.2720000000
ibd,2014,578.9102000000
ibd,2015,543.6384000000
ibd,2016,579.2228000000
ibd,2017,627.1674000000
ibd,2018,672.6366000000
ibd,2019,706.9798000000
ibd,2020,747.5323000000
ibd,2021,794.6285000000
ibd,2022,846.4731000000
ibt,1990,91.4830000000
ibt,1991,99.1507000000
ibt,1992,91.2072000000
ibt,1993,85.3758000000
ibt,1994,86.2195000000
ibt,1995,89.0752000000
ibt,1996,93.6610000000
ibt,1997,103.5123000000
ibt,1998,111.7162000000
ibt,1999,132.7333000000
ibt,2000,158.5622000000
ibt,2001,179.5984000000
ibt,2002,191.9881000000
ibt,2003,224.9717000000
ibt,2004,273.6307000000
ibt,2005,329.8179000000
ibt,2006,363.2140000000
ibt,2007,350.6440000000
ibt,2008,339.9225000000
ibt,2009,375.0414000000
ibt,2010,422.2453000000
ibt,2011,460.8266000000
ibt,2012,514.4132000000
ibt,2013,554.2589000000
ibt,2014,608.0650000000
ibt,2015,575.5018000000
ibt,2016,615.2540000000
ibt,2017,667.2738000000
ibt,2018,717.7189000000
ibt,2019,756.4211000000
ibt,2020,801.3483000000
ibt,2021,853.3650000000
ibt,2022,910.6326000000
idb,1990,2.1265000000
idb,1991,1.9921000000
idb,1992,1.8463000000
idb,1993,1.7235000000
idb,1994,1.6194000000
idb,1995,1.6439000000
idb,1996,1.9141000000
idb,1997,2.2323000000
idb,1998,2.4220000000
idb,1999,2.9676000000
idb,2000,4.1576000000
idb,2001,5.1000000000
idb,2002,6.1894000000
idb,2003,7.3456000000
idb,2004,8.8600000000
idb,2005,10.2057000000
idb,2006,10.6865000000
idb,2007,10.9058000000
idb,2008,11.1325000000
idb,2009,11.3854000000
idb,2010,11.3818000000
idb,2011,11.5331000000
idb,2012,11.7783000000
idb,2013,12.1477000000
idb,2014,13.1995000000
idb,2015,14.3287000000
idb,2016,16.1241000000
idb,2017,17.8988000000
idb,2018,20.0393000000
idb,2019,21.9299000000
idb,2020,23.8203000000
idb,2021,25.9403000000
idb,2022,28.2683000000
idx,1990,3.7709000000
idx,1991,5.3359000000
idx,1992,4.6891000000
idx,1993,3.6506000000
idx,1994,3.5190000000
idx,1995,3.8610000000
idx,1996,3.6642000000
idx,1997,3.8907000000
idx,1998,4.0941000000
idx,1999,5.0923000000
idx,2000,7.3450000000
idx,2001,8.1333000000
idx,2002,10.0872000000
idx,2003,10.7129000000
idx,2004,13.7026000000
idx,2005,14.7640000000
idx,2006,15.5768000000
idx,2007,16.5833000000
idx,2008,15.1355000000
idx,2009,15.0769000000
idx,2010,14.7784000000
idx,2011,14.5565000000
idx,2012,14.7802000000
idx,2013,14.8392000000
idx,2014,15.9553000000
idx,2015,17.5347000000
idx,2016,19.9071000000
idx,2017,22.2076000000
idx,2018,25.0430000000
idx,2019,27.5114000000
idx,2020,29.9957000000
idx,2021,32.7962000000
idx,2022,35.8912000000
ida,1990,5.8974000000
ida,1991,7.3280000000
ida,1992,6.5354000000
ida,1993,5.3741000000
ida,1994,5.1384000000
ida,1995,5.5049000000
ida,1996,5.5783000000
ida,1997,6.1230000000
ida,1998,6.5161000000
ida,1999,8.0599000000
ida,2000,11.5026000000
ida,2001,13.2333000000
ida,2002,16.2766000000
ida,2003,18.0585000000
ida,2004,22.5626000000
ida,2005,24.9697000000
ida,2006,26.2633000000
ida,2007,27.4891000000
ida,2008,26.2680000000
ida,2009,26.4623000000
ida,2010,26.1602000000
ida,2011,26.0896000000
ida,2012,26.5585000000
ida,2013,26.9869000000
ida,2014,29.1548000000
ida,2015,31.8634000000
ida,2016,36.0312000000
ida,2017,40.1064000000
ida,2018,45.0823000000
ida,2019,49.4413000000
ida,2020,53.8160000000
ida,2021,58.7365000000
ida,2022,64.1595000000
lte,1990,62.4932000000
lte,1991,68.1472000000
lte,1992,63.5864000000
lte,1993,59.8244000000
lte,1994,62.2573000000
lte,1995,66.3789000000
lte,1996,69.2526000000
lte,1997,77.8248000000
lte,1998,84.8817000000
lte,1999,101.3991000000
lte,2000,119.7252000000
lte,2001,137.5652000000
lte,2002,141.8734000000
lte,2003,167.9458000000
lte,2004,207.8061000000
lte,2005,259.8319000000
lte,2006,287.7690000000
lte,2007,270.0126000000
lte,2008,254.9489000000
lte,2009,285.8529000000
lte,2010,327.9739000000
lte,2011,361.8421000000
lte,2012,410.1767000000
lte,2013,444.0200000000
lte,2014,487.3526000000
lte,2015,446.5502000000
lte,2016,472.4337000000
lte,2017,510.2994000000
lte,2018,545.1704000000
lte,2019,569.0120000000
lte,2020,599.3397000000
lte,2021,635.1487000000
lte,2022,674.7323000000
lcn,1990,11.8482000000
lcn,1991,12.1616000000
lcn,1992,10.0930000000
lcn,1993,10.4205000000
lcn,1994,10.2078000000
lcn,1995,8.7725000000
lcn,1996,9.4345000000
lcn,1997,10.2434000000
lcn,1998,8.9038000000
lcn,1999,11.2877000000
lcn,2000,11.8852000000
lcn,2001,13.0636000000
lcn,2002,16.3757000000
lcn,2003,19.1962000000
lcn,2004,22.2612000000
lcn,2005,26.1541000000
lcn,2006,30.0299000000
lcn,2007,32.0429000000
lcn,2008,34.8967000000
lcn,2009,35.9277000000
lcn,2010,38.3243000000
lcn,2011,40.6062000000
lcn,2012,41.9897000000
lcn,2013,43.0425000000
lcn,2014,47.5012000000
lcn,2015,49.7458000000
lcn,2016,54.6082000000
lcn,2017,59.9808000000
lcn,2018,65.5091000000
lcn,2019,70.7870000000
lcn,2020,76.0747000000
lcn,2021,81.9491000000
lcn,2022,88.3656000000
lac,1990,9.0929000000
lac,1991,9.4604000000
lac,1992,7.4447000000
lac,1993,8.0354000000
lac,1994,7.9736000000
lac,1995,6.7944000000
lac,1996,7.3273000000
lac,1997,7.9949000000
lac,1998,7.0112000000
lac,1999,9.0292000000
lac,2000,9.1956000000
lac,2001,10.0963000000
lac,2002,12.7064000000
lac,2003,14.8232000000
lac,2004,17.3188000000
lac,2005,20.5006000000
lac,2006,23.9904000000
lac,2007,25.4380000000
lac,2008,27.8961000000
lac,2009,28.8237000000
lac,2010,31.2270000000
lac,2011,31.3480000000
lac,2012,32.0079000000
lac,2013,34.3530000000
lac,2014,38.0414000000
lac,2015,39.7486000000
lac,2016,43.5282000000
lac,2017,47.4088000000
lac,2018,51.3193000000
lac,2019,55.1665000000
lac,2020,59.0190000000
lac,2021,63.2228000000
lac,2022,67.7907000000
tla,1990,11.8413000000
tla,1991,12.1532000000
tla,1992,10.0839000000
tla,1993,10.4112000000
tla,1994,10.1939000000
tla,1995,8.7531000000
tla,1996,9.4083000000
tla,1997,10.2120000000
tla,1998,8.8655000000
tla,1999,11.2364000000
tla,2000,11.8034000000
tla,2001,12.9537000000
tla,2002,16.2411000000
tla,2003,19.0335000000
tla,2004,22.0698000000
tla,2005,25.9287000000
tla,2006,29.7971000000
tla,2007,31.8127000000
tla,2008,34.6651000000
tla,2009,35.6888000000
tla,2010,38.0868000000
tla,2011,40.3671000000
tla,2012,41.7462000000
tla,2013,42.7926000000
tla,2014,47.2300000000
tla,2015,49.4476000000
tla,2016,54.2699000000
tla,2017,59.6030000000
tla,2018,65.0829000000
tla,2019,70.3181000000
tla,2020,75.5631000000
tla,2021,81.3897000000
tla,2022,87.7535000000
ldc,1990,0.0077000000
ldc,1991,0.0368000000
ldc,1992,0.0566000000
ldc,1993,0.0998000000
ldc,1994,0.2210000000
ldc,1995,0.3747000000
ldc,1996,0.5843000000
ldc,1997,0.8094000000
ldc,1998,1.1086000000
ldc,1999,1.6170000000
ldc,2000,2.8878000000
ldc,2001,3.9495000000
ldc,2002,4.9276000000
ldc,2003,6.1299000000
ldc,2004,7.3895000000
ldc,2005,8.5710000000
ldc,2006,9.0530000000
ldc,2007,9.3612000000
ldc,2008,9.5922000000
ldc,2009,9.8782000000
ldc,2010,9.8744000000
ldc,2011,9.9574000000
ldc,2012,10.1457000000
ldc,2013,10.4168000000
ldc,2014,11.3253000000
ldc,2015,12.4981000000
ldc,2016,14.1831000000
ldc,2017,15.8950000000
ldc,2018,17.9446000000
ldc,2019,19.7669000000
ldc,2020,21.5894000000
ldc,2021,23.6328000000
ldc,2022,25.8807000000
lmy,1990,39.2205000000
lmy,1991,43.0857000000
lmy,1992,40.8352000000
lmy,1993,42.0977000000
lmy,1994,43.9862000000
lmy,1995,45.3297000000
lmy,1996,50.1314000000
lmy,1997,55.6117000000
lmy,1998,62.8549000000
lmy,1999,83.8812000000
lmy,2000,106.1364000000
lmy,2001,129.5901000000
lmy,2002,144.3339000000
lmy,2003,182.1641000000
lmy,2004,223.5958000000
lmy,2005,279.2315000000
lmy,2006,315.2499000000
lmy,2007,301.8754000000
lmy,2008,291.3337000000
lmy,2009,334.3132000000
lmy,2010,379.2916000000
lmy,2011,417.0686000000
lmy,2012,458.9830000000
lmy,2013,496.6017000000
lmy,2014,550.3352000000
lmy,2015,520.3867000000
lmy,2016,558.4058000000
lmy,2017,598.7022000000
lmy,2018,641.9257000000
lmy,2019,684.1845000000
lmy,2020,726.2032000000
lmy,2021,772.7021000000
lmy,2022,823.4242000000
lic,1990,0.0364000000
lic,1991,0.0719000000
lic,1992,0.0952000000
lic,1993,0.1337000000
lic,1994,0.2588000000
lic,1995,0.4088000000
lic,1996,0.6674000000
lic,1997,0.9002000000
lic,1998,1.2059000000
lic,1999,1.7073000000
lic,2000,3.0619000000
lic,2001,4.1491000000
lic,2002,5.0974000000
lic,2003,6.2488000000
lic,2004,7.4300000000
lic,2005,8.7047000000
lic,2006,9.0169000000
lic,2007,9.2666000000
lic,2008,9.4658000000
lic,2009,9.8581000000
lic,2010,9.8020000000
lic,2011,9.8691000000
lic,2012,10.0304000000
lic,2013,10.3179000000
lic,2014,11.1738000000
lic,2015,12.3376000000
lic,2016,14.0221000000
lic,2017,15.7030000000
lic,2018,17.7579000000
lic,2019,19.5712000000
lic,2020,21.3848000000
lic,2021,23.4168000000
lic,2022,25.6532000000
lmc,1990,15.9968000000
lmc,1991,18.1071000000
lmc,1992,16.9508000000
lmc,1993,15.4404000000
lmc,1994,14.6042000000
lmc,1995,14.1302000000
lmc,1996,14.2347000000
lmc,1997,15.2995000000
lmc,1998,16.9030000000
lmc,1999,19.3300000000
lmc,2000,24.9258000000
lmc,2001,27.2651000000
lmc,2002,31.6471000000
lmc,2003,35.9238000000
lmc,2004,41.5164000000
lmc,2005,41.5731000000
lmc,2006,44.0753000000
lmc,2007,46.9711000000
lmc,2008,49.6312000000
lmc,2009,53.3872000000
lmc,2010,56.6676000000
lmc,2011,60.2203000000
lmc,2012,64.3390000000
lmc,2013,68.4601000000
lmc,2014,74.7632000000
lmc,2015,81.7893000000
lmc,2016,90.7611000000
lmc,2017,99.8532000000
lmc,2018,109.3953000000
lmc,2019,118.5188000000
lmc,2020,127.6107000000
lmc,2021,137.7082000000
lmc,2022,148.7562000000
mea,1990,11.8158000000
mea,1991,10.2449000000
mea,1992,10.2087000000
mea,1993,9.8382000000
mea,1994,9.7576000000
mea,1995,9.1761000000
mea,1996,10.3663000000
mea,1997,11.4970000000
mea,1998,13.5230000000
mea,1999,17.0233000000
mea,2000,24.4399000000
mea,2001,30.5831000000
mea,2002,36.7527000000
mea,2003,43.4671000000
mea,2004,50.0646000000
mea,2005,58.2657000000
mea,2006,61.1246000000
mea,2007,62.9782000000
mea,2008,66.4350000000
mea,2009,67.6560000000
mea,2010,68.4582000000
mea,2011,69.9771000000
mea,2012,71.5096000000
mea,2013,74.0441000000
mea,2014,79.3944000000
mea,2015,88.0965000000
mea,2016,99.1118000000
mea,2017,108.8793000000
mea,2018,122.0807000000
mea,2019,133.4200000000
mea,2020,144.6800000000
mea,2021,157.2053000000
mea,2022,170.9552000000
mna,1990,4.9985000000
mna,1991,5.7269000000
mna,1992,5.5491000000
mna,1993,5.1376000000
mna,1994,4.9219000000
mna,1995,4.7039000000
mna,1996,5.1004000000
mna,1997,5.4127000000
mna,1998,6.0468000000
mna,1999,7.5815000000
mna,2000,10.1887000000
mna,2001,12.4709000000
mna,2002,15.0039000000
mna,2003,17.6143000000
mna,2004,19.9721000000
mna,2005,23.0646000000
mna,2006,24.2123000000
mna,2007,24.8379000000
mna,2008,26.0555000000
mna,2009,26.7654000000
mna,2010,26.9018000000
mna,2011,27.2626000000
mna,2012,27.8863000000
mna,2013,28.7138000000
mna,2014,30.9359000000
mna,2015,33.6898000000
