economy,year,nv_srv_totl_zs
arb,1988,47.1112685864
arb,1989,46.9730135189
arb,1990,38.4935058729
arb,1991,46.5682530011
arb,1992,42.1062373764
arb,1993,44.0904720803
arb,1994,46.2740788393
arb,1995,46.6551747960
arb,1996,44.9027028772
arb,1997,45.6641355088
arb,1998,48.9532461061
arb,1999,46.2009108918
arb,2000,42.0036586869
arb,2001,44.8298225276
arb,2002,45.8717769115
arb,2003,44.5555225240
arb,2004,43.0918236363
arb,2005,39.5367712645
arb,2006,38.1178455352
arb,2007,38.9611628763
arb,2008,36.7340460124
arb,2009,44.5635197178
arb,2010,43.0966829500
arb,2011,40.3116809558
arb,2012,41.0960897745
arb,2013,43.0524344805
arb,2014,45.5624116468
arb,2015,53.3243405135
arb,2016,55.1809869186
arb,2017,53.1347419325
arb,2018,49.3235379644
arb,2019,50.9930622164
arb,2020,55.5740472904
arb,2021,48.4449689510
arb,2022,43.3795077190
arb,2023,47.5257461172
arb,2024,48.7185043426
css,1977,51.0119759163
css,1978,53.2402223251
css,1979,51.9266004276
css,1980,50.7117650791
css,1981,54.4652775347
css,1982,62.3695978002
css,1983,62.2076893551
css,1984,59.8140670288
css,1985,61.2783621357
css,1986,63.0821655388
css,1987,62.2349825186
css,1988,61.3974457353
css,1989,56.6767678383
css,1990,58.2951984012
css,1991,58.3962706846
css,1992,59.8170355275
css,1993,60.5438372703
css,1994,57.7805418542
css,1995,57.6470839239
css,1996,57.7677364129
css,1997,63.7596542821
css,1998,64.9454380891
css,1999,66.4314395577
css,2000,63.8554838224
css,2001,66.0876815769
css,2002,66.6815768444
css,2003,62.8276093172
css,2004,61.0565260268
css,2005,58.2022626624
css,2006,55.3151903164
css,2007,55.7721631107
css,2008,51.5434099686
css,2009,59.2909851537
css,2010,58.3880146133
css,2011,56.1709963657
css,2012,58.1636080306
css,2013,59.4315558107
css,2014,60.4636782346
css,2015,63.3299861284
css,2016,64.6137904516
css,2017,63.1685401852
css,2018,62.6198575264
css,2019,63.9521007085
css,2020,63.7792777147
css,2021,59.0636847059
css,2022,54.0809703848
css,2023,56.5980299080
ceb,1995,50.6355242855
ceb,1996,51.0992942069
ceb,1997,51.5427330275
ceb,1998,52.6281308761
ceb,1999,53.7906119908
ceb,2000,55.1918405741
ceb,2001,55.6265635206
ceb,2002,56.2842310522
ceb,2003,55.9052085469
ceb,2004,54.4754589398
ceb,2005,54.8039914937
ceb,2006,54.6561310923
ceb,2007,54.4603251938
ceb,2008,54.7110706915
ceb,2009,55.9655488978
ceb,2010,55.5058673465
ceb,2011,54.1256593330
ceb,2012,55.4128637683
ceb,2013,56.2269365169
ceb,2014,55.6114038732
ceb,2015,55.5742560824
ceb,2016,56.1848835658
ceb,2017,56.9603052037
ceb,2018,57.4339220566
ceb,2019,57.9719789654
ceb,2020,58.6880424409
ceb,2021,58.7001624034
ceb,2022,58.9457163177
ceb,2023,59.4952773133
ceb,2024,60.5893570241
ear,1965,44.8798546794
ear,1966,44.9636550326
ear,1967,44.7429498564
ear,1968,44.6787557926
ear,1969,44.3988219255
ear,1970,44.6116967455
ear,1971,44.7863919318
ear,1972,44.4561557921
ear,1973,42.7407392037
ear,1974,39.8826634868
ear,1975,41.8018737674
ear,1976,41.5809915023
ear,1977,42.6363227793
ear,1978,44.0227426203
ear,1979,43.5420893590
ear,1980,44.5924146255
ear,1981,45.6501451406
ear,1982,45.7642402305
ear,1983,47.2155110031
ear,1984,47.1403494157
ear,1985,47.9554099168
ear,1986,48.0885543700
ear,1987,46.0808389863
ear,1988,46.9126289678
ear,1989,46.6356581633
ear,1990,47.1675912592
ear,1991,49.1195329490
ear,1992,50.2351550451
ear,1993,50.6446450411
ear,1994,50.5770246047
ear,1995,49.7142995453
ear,1996,49.0547771573
ear,1997,49.8471135267
ear,1998,51.2546877545
ear,1999,51.4858914212
ear,2000,51.1902722271
ear,2001,52.7480113687
ear,2002,51.8480021545
ear,2003,51.6639646883
ear,2004,50.6607506327
ear,2005,50.0267043538
ear,2006,49.4655859996
ear,2007,49.5114975090
ear,2008,49.0953695904
ear,2009,51.0294698429
ear,2010,49.8439381460
ear,2011,49.3087864952
ear,2012,50.0472815505
ear,2013,50.6742452207
ear,2014,51.4238666062
ear,2015,57.2953630159
ear,2016,57.2288632631
ear,2017,56.8228316978
ear,2018,56.2887250489
ear,2019,57.2623428238
ear,2020,57.2020561673
ear,2021,55.3730121814
ear,2022,54.7250390870
ear,2023,55.8343270785
ear,2024,56.6492641960
eas,1990,60.1332187268
eas,1991,59.6235702787
eas,1992,60.3781888105
eas,1993,57.7003087735
eas,1994,59.1441825411
eas,1995,58.9612347556
eas,1996,57.9638071342
eas,1997,58.2183410810
eas,1998,58.9499424036
eas,1999,59.9874683728
eas,2000,60.0810960019
eas,2001,60.5683719476
eas,2002,60.7805056254
eas,2003,60.6983384322
eas,2004,60.2458893947
eas,2005,59.8122760962
eas,2006,58.7487947339
eas,2007,57.9442058475
eas,2008,57.5276515857
eas,2009,58.3514520574
eas,2010,57.2581235560
eas,2011,56.9885991458
eas,2012,57.1255724578
eas,2013,56.7083343830
eas,2014,56.6213387823
eas,2015,57.3582067353
eas,2016,58.4086631685
eas,2017,58.0816451409
eas,2018,58.1911318511
eas,2019,58.9284829636
eas,2020,58.8972619023
eas,2021,57.8734711046
eas,2022,57.7403040746
eas,2023,58.6874726419
eap,1960,60.7485665905
eap,1961,59.8056932425
eap,1962,54.0148059347
eap,1963,49.5570483152
eap,1964,49.4340012963
eap,1965,50.7047893257
eap,1966,46.6966291220
eap,1967,48.5142889876
eap,1968,48.9223924741
eap,1969,48.5048200238
eap,1970,44.6463827303
eap,1971,44.0405860095
eap,1972,44.3707296966
eap,1973,42.0773164206
eap,1974,39.6923040133
eap,1975,37.8221992618
eap,1976,35.9505417472
eap,1977,37.6923320499
eap,1978,35.4598936863
eap,1979,33.9841818745
eap,1980,32.4312689105
eap,1981,32.0442290518
eap,1982,32.1563528171
eap,1983,33.5274173967
eap,1984,35.0820447785
eap,1985,39.8077764324
eap,1986,39.0240604840
eap,1987,37.9439053568
eap,1988,37.9469261561
eap,1989,39.1838677124
eap,1990,38.6408583139
eap,1991,39.8869162963
eap,1992,41.0125278481
eap,1993,40.8491887539
eap,1994,40.2754553211
eap,1995,39.4192063947
eap,1996,39.0849066533
eap,1997,39.5417017315
eap,1998,40.0632372226
eap,1999,41.2664114220
eap,2000,41.5589162346
eap,2001,43.2419404960
eap,2002,44.1056477527
eap,2003,43.7800864867
eap,2004,43.0970639109
eap,2005,43.1030529439
eap,2006,43.3304502829
eap,2007,44.0729339899
eap,2008,43.7473947092
eap,2009,45.1787897013
eap,2010,45.0745971938
eap,2011,45.0683584040
eap,2012,46.1613973559
eap,2013,47.5418829361
eap,2014,48.8183666665
eap,2015,51.1606379589
eap,2016,52.5110898075
eap,2017,52.7147989881
eap,2018,53.2620828135
eap,2019,54.3075144805
eap,2020,54.6226576801
eap,2021,53.8599290287
eap,2022,53.8028012005
eap,2023,55.1615676132
eap,2024,55.5908081102
tea,1960,60.7729715232
tea,1961,59.8297193883
tea,1962,54.0365056681
tea,1963,49.5769572035
tea,1964,49.4538607520
tea,1965,50.7251593037
tea,1966,46.7153888747
tea,1967,48.5337789611
tea,1968,48.9420463978
tea,1969,48.5243061933
tea,1970,44.6643188236
tea,1971,44.0581340181
tea,1972,44.3885352084
tea,1973,42.0948816091
tea,1974,39.7078638668
tea,1975,37.8371334236
tea,1976,35.9645830727
tea,1977,37.7080148695
tea,1978,35.4739460229
tea,1979,33.9982224450
tea,1980,32.4451798473
tea,1981,32.0577650555
tea,1982,32.1699171484
tea,1983,33.5419501017
tea,1984,35.0974987363
tea,1985,39.8259621878
tea,1986,39.0414625506
tea,1987,37.9601383046
tea,1988,37.9629426924
tea,1989,39.1998754341
tea,1990,38.6564266679
tea,1991,39.9033908484
tea,1992,41.0306080006
tea,1993,40.8686245648
tea,1994,40.2954693621
tea,1995,39.4393609829
tea,1996,39.1051474000
tea,1997,39.5621771416
tea,1998,40.0836173863
tea,1999,41.2880642416
tea,2000,41.5810188321
tea,2001,43.2645197151
tea,2002,44.1281514676
tea,2003,43.8023738431
tea,2004,43.1189657491
tea,2005,43.1249106557
tea,2006,43.3523854382
tea,2007,44.0950589560
tea,2008,43.7691081086
tea,2009,45.2009322070
tea,2010,45.0965293373
tea,2011,45.0901646970
tea,2012,46.1835582877
tea,2013,47.5647060658
tea,2014,48.8417698083
tea,2015,51.1852246480
tea,2016,52.5362244313
tea,2017,52.7399667175
tea,2018,53.2874348382
tea,2019,54.3333230148
tea,2020,54.6485828297
tea,2021,53.8853527195
tea,2022,53.8282896162
tea,2023,55.1877057194
tea,2024,55.6170792085
emu,1991,59.1431253370
emu,1992,59.9226734429
emu,1993,61.6201329390
emu,1994,61.6783793513
emu,1995,61.5161817118
emu,1996,61.9603422330
emu,1997,62.1158086314
emu,1998,62.2044031991
emu,1999,62.4603269556
emu,2000,62.6480319104
emu,2001,63.1350942388
emu,2002,63.7235841991
emu,2003,64.1259088772
emu,2004,64.1664894175
emu,2005,64.3920668980
emu,2006,64.0910336415
emu,2007,64.1164642645
emu,2008,64.9454394456
emu,2009,66.8394021209
emu,2010,66.2378052074
emu,2011,66.0394472725
emu,2012,66.1651861203
emu,2013,66.3886071166
emu,2014,66.4421640494
emu,2015,66.1243683185
emu,2016,66.0727328332
emu,2017,65.9450678848
emu,2018,65.9977044547
emu,2019,66.0992194121
emu,2020,66.5363781052
emu,2021,65.9494950241
emu,2022,65.9809105371
emu,2023,66.1530827514
emu,2024,66.8963387118
ecs,1991,58.7515264634
ecs,1992,60.3029337844
ecs,1993,61.2022832055
ecs,1994,61.3411025306
ecs,1995,60.8947641723
ecs,1996,61.1951219359
ecs,1997,61.4463034986
ecs,1998,61.7210119315
ecs,1999,62.1058671948
ecs,2000,62.0731935131
ecs,2001,62.7197086620
ecs,2002,63.2373155961
ecs,2003,63.5798512746
ecs,2004,63.4024015348
ecs,2005,63.1860412929
ecs,2006,62.7812088555
ecs,2007,62.7815365127
ecs,2008,62.9273648116
ecs,2009,65.1439122303
ecs,2010,64.1008113809
ecs,2011,63.4957260586
ecs,2012,63.6429015198
ecs,2013,63.9496779292
ecs,2014,64.2311268317
ecs,2015,64.4794078495
ecs,2016,64.6475964515
ecs,2017,64.3414651277
ecs,2018,64.2479388025
ecs,2019,64.5110813026
ecs,2020,65.2047910510
ecs,2021,64.3031792012
ecs,2022,63.8366733088
ecs,2023,64.6915848798
ecs,2024,65.4406976934
eca,1987,35.7981883671
eca,1988,35.3343153926
eca,1989,35.2777769193
eca,1990,37.2468333297
eca,1991,38.0059649422
eca,1992,40.1296312628
eca,1993,45.9703441197
eca,1994,43.0572241787
eca,1995,45.3002486728
eca,1996,46.7844311121
eca,1997,48.3351892349
eca,1998,47.1324758359
eca,1999,49.2604154144
eca,2000,49.6851291915
eca,2001,50.8172941971
eca,2002,50.4902957051
eca,2003,50.8907636484
eca,2004,51.1871160225
eca,2005,50.7859134505
eca,2006,50.8024061403
eca,2007,51.9121746793
eca,2008,51.6671839002
eca,2009,53.6019832757
eca,2010,51.6670036163
eca,2011,49.9979615310
eca,2012,50.9187699308
eca,2013,51.2180164012
eca,2014,51.3312265694
eca,2015,51.9948455758
eca,2016,51.9891561410
eca,2017,52.0074404708
eca,2018,52.1328251658
eca,2019,53.5448545026
eca,2020,53.0453997743
eca,2021,51.4301890967
eca,2022,51.3377841806
eca,2023,53.9127881254
eca,2024,56.0009186119
tec,1989,34.8712835212
tec,1990,37.6044713988
tec,1991,40.3542053369
tec,1992,48.5367165259
tec,1993,47.0307025767
tec,1994,44.9074884046
tec,1995,49.1652750961
tec,1996,48.6011277018
tec,1997,49.6702928181
tec,1998,49.6962124191
tec,1999,50.4757710262
tec,2000,51.1943504579
tec,2001,52.4860809837
tec,2002,53.2181948854
tec,2003,53.0478018031
tec,2004,51.6190288774
tec,2005,50.8294934753
tec,2006,51.0725458422
tec,2007,51.8015081216
tec,2008,51.6727994393
tec,2009,53.8776926837
tec,2010,52.7182154706
tec,2011,52.1634238727
tec,2012,53.2225302132
tec,2013,54.2370075084
tec,2014,53.9474715489
tec,2015,54.2087165570
tec,2016,54.6048833119
tec,2017,54.6323888421
tec,2018,53.8298485229
tec,2019,54.7932991091
tec,2020,55.6446625283
tec,2021,54.1018541685
tec,2022,54.5533543540
tec,2023,56.2595079589
tec,2024,57.6899615998
euu,1991,59.1474491692
euu,1992,59.9488103590
euu,1993,61.2452722759
euu,1994,61.1693935086
euu,1995,60.9939691578
euu,1996,61.4197292063
euu,1997,61.5501002246
euu,1998,61.6587936734
euu,1999,61.9723309909
euu,2000,62.1877171167
euu,2001,62.6417360917
euu,2002,63.2120424783
euu,2003,63.6039120391
euu,2004,63.5423018920
euu,2005,63.7009323176
euu,2006,63.3771518268
euu,2007,63.3233165896
euu,2008,64.0314743649
euu,2009,65.9375763611
euu,2010,65.2722392242
euu,2011,64.9675764858
euu,2012,65.2115550791
euu,2013,65.5300057180
euu,2014,65.5568706204
euu,2015,65.2339516132
euu,2016,65.2254836845
euu,2017,65.1355964823
euu,2018,65.1953014011
euu,2019,65.3193019337
euu,2020,65.7850570435
euu,2021,65.2419833259
euu,2022,65.2349704864
euu,2023,65.4050057382
euu,2024,66.1484722976
hpc,1983,29.6048032939
hpc,1984,30.9353514185
hpc,1985,28.7941678379
hpc,1986,36.7722491733
hpc,1987,39.4377499271
hpc,1988,38.7915212428
hpc,1989,39.3214319055
hpc,1990,40.6287727663
hpc,1991,41.2693534670
hpc,1992,39.8879047877
hpc,1993,39.9143783973
hpc,1994,41.3638220627
hpc,1995,41.1322336773
hpc,1996,38.4734586485
hpc,1997,37.8455164925
hpc,1998,39.8425591565
hpc,1999,40.3762368480
hpc,2000,41.9622183271
hpc,2001,41.3932948274
hpc,2002,40.9301918436
hpc,2003,40.6288980134
hpc,2004,40.3542356285
hpc,2005,39.3187418435
hpc,2006,40.2740642579
hpc,2007,39.2396842163
hpc,2008,39.6128394958
hpc,2009,42.5900506922
hpc,2010,42.7871763170
hpc,2011,42.9639705539
hpc,2012,43.5246985385
hpc,2013,43.1359469078
hpc,2014,43.1371517577
hpc,2015,45.1580143499
hpc,2016,45.5288046899
hpc,2017,45.0271645170
hpc,2018,44.5877614852
hpc,2019,44.2027015158
hpc,2020,43.8118674262
hpc,2021,41.7900506806
hpc,2022,39.7304930247
hpc,2023,42.4372159058
hpc,2024,43.1135094410
hic,1997,65.6836659762
hic,1998,66.5931480863
hic,1999,67.0016429729
hic,2000,67.0669797044
hic,2001,68.1517378170
hic,2002,68.7181419983
hic,2003,68.5110878834
hic,2004,68.0348850678
hic,2005,67.8264104708
hic,2006,67.3688601832
hic,2007,67.1906831009
hic,2008,67.2897339314
hic,2009,69.6735537855
hic,2010,68.9185974324
hic,2011,68.2605731053
hic,2012,68.5930132592
hic,2013,68.7063428815
hic,2014,68.8691482271
hic,2015,70.1414065048
hic,2016,70.6801298783
hic,2017,70.1823986594
hic,2018,69.7622888272
hic,2019,70.4217548708
hic,2020,71.2995899352
hic,2021,70.2375168924
hic,2022,69.7262004602
hic,2023,70.6715380882
hic,2024,71.8237379171
ibd,1965,49.5467012445
ibd,1966,47.5119848757
ibd,1967,47.7960755311
ibd,1968,48.2418814521
ibd,1969,48.1416994511
ibd,1970,47.3335853616
ibd,1971,46.9548395946
ibd,1972,46.7070949757
ibd,1973,44.5290387564
ibd,1974,43.1665638743
ibd,1975,42.8380658116
ibd,1976,41.8978312431
ibd,1977,42.9071346278
ibd,1978,43.9454928446
ibd,1979,38.3660737246
ibd,1980,39.1513314611
ibd,1981,40.8581323181
ibd,1982,39.6137223246
ibd,1983,39.1788468223
ibd,1984,39.0791731321
ibd,1985,39.6049486378
ibd,1986,39.7604349892
ibd,1987,38.8035091491
ibd,1988,39.8668130581
ibd,1989,41.7355937488
ibd,1990,43.0289433299
ibd,1991,45.8736645343
ibd,1992,49.5712221929
ibd,1993,49.8977480564
ibd,1994,48.4849216788
ibd,1995,48.9108897503
ibd,1996,48.7888795282
ibd,1997,49.3757637734
ibd,1998,50.2404706883
ibd,1999,49.7802999503
ibd,2000,49.6038870294
ibd,2001,50.5466274156
ibd,2002,50.2022419699
ibd,2003,50.0088843646
ibd,2004,49.0001365293
ibd,2005,48.8844528345
ibd,2006,48.8342207018
ibd,2007,49.2068685551
ibd,2008,48.9188076485
ibd,2009,50.5154152476
ibd,2010,49.7438358551
ibd,2011,49.5401433661
ibd,2012,50.3755085373
ibd,2013,51.3041316405
ibd,2014,52.1081366435
ibd,2015,55.1052946462
ibd,2016,55.8771472033
ibd,2017,55.8808872210
ibd,2018,55.8432931956
ibd,2019,56.7647443422
ibd,2020,56.8220527115
ibd,2021,55.4753979666
ibd,2022,55.5389680335
ibd,2023,56.8079438817
ibd,2024,57.3166093488
ibt,1965,50.5503852430
ibt,1966,48.5758116169
ibt,1967,49.1961889024
ibt,1968,49.6170726303
ibt,1969,49.3266826982
ibt,1970,48.4708256278
ibt,1971,48.6605251457
ibt,1972,48.0955033938
ibt,1973,45.9904843399
ibt,1974,44.5328655999
ibt,1975,44.3253192528
ibt,1976,43.3520304795
ibt,1977,44.4414838989
ibt,1978,45.5400757821
ibt,1979,40.2141382157
ibt,1980,41.0717025799
ibt,1981,41.0363471673
ibt,1982,40.1082168480
ibt,1983,39.4194803638
ibt,1984,39.2422713146
ibt,1985,39.4869681318
ibt,1986,39.9713561596
ibt,1987,39.1582225796
ibt,1988,39.9985769115
ibt,1989,41.6809589556
ibt,1990,42.8877829918
ibt,1991,45.4020370398
ibt,1992,48.8264663823
ibt,1993,49.2582726137
ibt,1994,48.0384474466
ibt,1995,48.2652772953
ibt,1996,48.0025973596
ibt,1997,48.5674856488
ibt,1998,49.5404584320
ibt,1999,49.2874996122
ibt,2000,49.2947718762
ibt,2001,50.2541953254
ibt,2002,49.8447789354
ibt,2003,49.6508526841
ibt,2004,48.7614656798
ibt,2005,48.6466160134
ibt,2006,48.6552871113
ibt,2007,49.0255722567
ibt,2008,48.7350537117
ibt,2009,50.3213981719
ibt,2010,49.5882828046
ibt,2011,49.3625744638
ibt,2012,50.2055177639
ibt,2013,51.1195119974
ibt,2014,51.8730221114
ibt,2015,54.7670593799
ibt,2016,55.4737965145
ibt,2017,55.4181613975
ibt,2018,55.3226819315
ibt,2019,56.1263613113
ibt,2020,56.1158952583
ibt,2021,54.8125526708
ibt,2022,54.8034570017
ibt,2023,56.0946338323
ibt,2024,56.6350824849
idb,1981,47.4933649826
idb,1982,49.6512819239
idb,1983,48.4843139280
idb,1984,47.5387053984
idb,1985,45.9790295920
idb,1986,45.7684584794
idb,1987,44.3842426414
idb,1988,42.8759464245
idb,1989,42.2104775186
idb,1990,41.9530077319
idb,1991,41.0412459481
idb,1992,41.3320209949
idb,1993,43.9488489231
idb,1994,43.2279033274
idb,1995,41.1536370859
idb,1996,39.1586662491
idb,1997,39.4464283347
idb,1998,43.2361416069
idb,1999,42.4525540879
idb,2000,47.0443411367
idb,2001,48.6841790939
idb,2002,46.7566815516
idb,2003,46.8143005313
idb,2004,47.7551203267
idb,2005,48.0810918522
idb,2006,49.2605995010
idb,2007,50.5526425146
idb,2008,50.0103408344
idb,2009,50.8859800305
idb,2010,50.0532423522
idb,2011,48.8802832564
idb,2012,49.5656658380
idb,2013,50.8341888111
idb,2014,51.4694745067
idb,2015,54.1399660011
idb,2016,54.6874282202
idb,2017,53.3358641966
idb,2018,51.8461222573
idb,2019,50.9956718135
idb,2020,49.7278017140
idb,2021,48.3224557879
idb,2022,47.9330030633
idb,2023,48.3522982568
idb,2024,50.1942307862
idx,1984,34.4982809956
idx,1985,32.8346526856
idx,1986,38.0448151525
idx,1987,40.2895552753
idx,1988,39.6454132756
idx,1989,40.8636391731
idx,1990,41.8234423436
idx,1991,42.0530908946
idx,1992,41.2913689845
idx,1993,41.6074279797
idx,1994,42.9992291179
idx,1995,42.1746360285
idx,1996,42.1839700609
idx,1997,42.2677114412
idx,1998,43.4509584961
idx,1999,43.3731918603
idx,2000,44.4929236640
idx,2001,44.8717408780
idx,2002,45.1082956254
idx,2003,44.7105976277
idx,2004,44.5727824314
idx,2005,43.7200342144
idx,2006,43.9202734030
idx,2007,42.9217442837
idx,2008,42.9647783200
idx,2009,45.3135838204
idx,2010,45.3073164655
idx,2011,45.1970827907
idx,2012,46.1824944873
idx,2013,46.4504055643
idx,2014,46.1639867956
idx,2015,47.0160858900
idx,2016,46.7575891543
idx,2017,46.3565376655
idx,2018,46.1210648831
idx,2019,45.9266759044
idx,2020,45.8217704039
idx,2021,44.4552497400
idx,2022,43.4045837018
idx,2023,45.1394926250
idx,2024,45.3904437738
ida,1981,43.4324833007
ida,1982,44.2581791271
ida,1983,42.0250861909
ida,1984,41.0539668765
ida,1985,39.2115850074
ida,1986,41.8339259369
ida,1987,42.2415902003
ida,1988,41.1201637226
ida,1989,41.3154183505
ida,1990,41.6516363787
ida,1991,41.3606809853
ida,1992,41.1771982666
ida,1993,42.6161889333
ida,1994,43.0565633799
ida,1995,41.5716513274
ida,1996,40.3200439273
ida,1997,40.5254998673
ida,1998,43.2685053114
ida,1999,42.9850462034
ida,2000,45.7309281712
ida,2001,46.7301592761
ida,2002,45.9361048173
ida,2003,45.7626497112
ida,2004,46.1815031837
ida,2005,45.9352404524
ida,2006,46.6960892500
ida,2007,46.8665149523
ida,2008,46.5220783047
ida,2009,47.9995038562
ida,2010,47.6210967625
ida,2011,47.0035684548
ida,2012,47.9287826589
ida,2013,48.7214666676
ida,2014,48.9405917704
ida,2015,50.6506172595
ida,2016,50.5618901821
ida,2017,49.6184055450
ida,2018,48.7856314913
ida,2019,48.2495137564
ida,2020,47.5387429655
ida,2021,46.1597752556
ida,2022,45.3962348068
ida,2023,46.4030602369
ida,2024,47.1449479179
lte,1978,48.4900761615
lte,1979,34.2423463058
lte,1980,32.6313277398
lte,1981,34.4656925969
lte,1982,34.5980709990
lte,1983,31.9464150224
lte,1984,32.2670828712
lte,1985,33.4897400376
lte,1986,33.9684332460
lte,1987,33.8215955962
lte,1988,34.9976475005
lte,1989,40.3653651730
lte,1990,43.4659431457
lte,1991,44.8397434008
lte,1992,49.2692878064
lte,1993,49.2664506322
lte,1994,47.1107790910
lte,1995,48.9371654326
lte,1996,49.1197983217
lte,1997,49.7842663818
lte,1998,50.5519793925
lte,1999,49.4868590990
lte,2000,49.1143276391
lte,2001,49.3376634381
lte,2002,49.6373540613
lte,2003,49.1652858249
lte,2004,48.0849457206
lte,2005,47.9788515214
lte,2006,48.0893010057
lte,2007,48.9588188861
lte,2008,48.4648635070
lte,2009,50.2991042929
lte,2010,49.7377217631
lte,2011,49.3084094582
lte,2012,50.0560147184
lte,2013,51.2202868389
lte,2014,52.1265878665
lte,2015,53.7130217647
lte,2016,55.0009679295
lte,2017,55.1072597857
lte,2018,54.9077385903
lte,2019,55.8922833454
lte,2020,56.1781649411
lte,2021,54.8196092363
lte,2022,54.7458407989
lte,2023,56.4383031273
lte,2024,56.8983532793
lcn,1978,59.6934568643
lcn,1979,48.7924146682
lcn,1980,51.0925220491
lcn,1981,52.9413809748
lcn,1982,51.5835343344
lcn,1983,50.9113351471
lcn,1984,49.3169996366
lcn,1985,48.9730443509
lcn,1986,47.5740346328
lcn,1987,46.2710647808
lcn,1988,49.0946305283
lcn,1989,50.2495198453
lcn,1990,56.1901705094
lcn,1991,57.1311362236
lcn,1992,60.4473504124
lcn,1993,60.4995308747
lcn,1994,56.8976510837
lcn,1995,57.1999327436
lcn,1996,58.1781528419
lcn,1997,58.0515554377
lcn,1998,58.7089487241
lcn,1999,58.4653698589
lcn,2000,57.7481757929
lcn,2001,58.1619555192
lcn,2002,57.2110194211
lcn,2003,57.0362234696
lcn,2004,55.3632547128
lcn,2005,55.5224915125
lcn,2006,55.2107967099
lcn,2007,55.6338926562
lcn,2008,55.2514900727
lcn,2009,57.3460563213
lcn,2010,55.8292921073
lcn,2011,55.8522007370
lcn,2012,56.8294655246
lcn,2013,57.7220000192
lcn,2014,58.4794662899
lcn,2015,67.4916251510
lcn,2016,68.0329015494
lcn,2017,68.0833022484
lcn,2018,67.6098110818
lcn,2019,67.8575545051
lcn,2020,67.2951846992
lcn,2021,64.2964956940
lcn,2022,64.5577714695
lcn,2023,65.3481847054
lcn,2024,65.5540095814
lac,1978,59.6955273022
lac,1979,47.5470007122
lac,1980,50.4968664033
lac,1981,52.3510853550
lac,1982,50.2499154732
lac,1983,48.7885361642
lac,1984,49.7093783982
lac,1985,49.1802506299
lac,1986,46.9500640831
lac,1987,45.6605281739
lac,1988,49.0992348285
lac,1989,50.5226964888
lac,1990,57.4797313394
lac,1991,58.4687723091
lac,1992,62.2601230378
lac,1993,61.9595192308
lac,1994,57.3648775678
lac,1995,57.8235134543
lac,1996,58.8903348538
lac,1997,58.8265638627
lac,1998,59.3376690494
lac,1999,59.0798898994
lac,2000,58.5854086467
lac,2001,58.9836691914
lac,2002,57.9234253355
lac,2003,57.8309934190
lac,2004,56.3897033616
lac,2005,56.7932381834
lac,2006,56.6658419464
