economy,year,nv_srv_totl_zs
tea,1970,25.5196258870
tea,1971,25.0059358268
tea,1972,25.3433826052
tea,1973,24.7340469341
tea,1974,24.5945749412
tea,1975,23.2109241964
tea,1976,23.1288438006
tea,1977,24.7565481783
tea,1978,25.0581786583
tea,1979,22.9010924189
tea,1980,22.9114968943
tea,1981,23.2937865035
tea,1982,23.2592890112
tea,1983,25.2912225120
tea,1984,27.2820670314
tea,1985,30.9523294563
tea,1986,31.4654683790
tea,1987,32.0880225626
tea,1988,32.7205272290
tea,1989,34.2418440538
tea,1990,33.8967663478
tea,1991,35.6590978426
tea,1992,36.7481797650
tea,1993,36.9917465603
tea,1994,36.8294230357
tea,1995,36.1834610492
tea,1996,36.0440494245
tea,1997,37.2509947486
tea,1998,38.6589254698
tea,1999,39.9108616523
tea,2000,40.4820929077
tea,2001,42.1705648789
tea,2002,43.0761939961
tea,2003,42.8545719202
tea,2004,42.1272411157
tea,2005,42.2351565987
tea,2006,42.5589974408
tea,2007,43.3613249949
tea,2008,43.0675720109
tea,2009,44.5157965069
tea,2010,44.4342713153
tea,2011,44.5486434412
tea,2012,45.6076830733
tea,2013,46.8957893856
tea,2014,48.1017041116
tea,2015,50.3658968441
tea,2016,51.7453972926
tea,2017,52.0108969832
tea,2018,52.5104365505
tea,2019,53.6129303433
emu,1991,59.5472974154
emu,1992,60.3399038689
emu,1993,61.5688854817
emu,1994,61.5362831983
emu,1995,61.3368551613
emu,1996,61.7572416926
emu,1997,61.9351448723
emu,1998,62.0396354876
emu,1999,62.2998561219
emu,2000,62.4995160997
emu,2001,63.0099171477
emu,2002,63.5833386369
emu,2003,63.9903408850
emu,2004,64.0582635581
emu,2005,64.2847440855
emu,2006,63.9925080253
emu,2007,64.0328111859
emu,2008,64.8497827569
emu,2009,66.7130507868
emu,2010,66.0981611099
emu,2011,65.9874110025
emu,2012,66.1721863087
emu,2013,66.4311411441
emu,2014,66.5305423848
emu,2015,66.2692396549
emu,2016,66.1626603372
emu,2017,66.0422862801
emu,2018,66.0648640823
emu,2019,66.2188857682
ecs,1991,57.7029756581
ecs,1992,59.2834611429
ecs,1993,59.8698762392
ecs,1994,59.7511511255
ecs,1995,59.5468812713
ecs,1996,59.7363551623
ecs,1997,60.1169239465
ecs,1998,60.3890750002
ecs,1999,60.5406201026
ecs,2000,60.6243731170
ecs,2001,61.3712878191
ecs,2002,62.0058746516
ecs,2003,62.3930035410
ecs,2004,62.2233492938
ecs,2005,62.2735806231
ecs,2006,62.1003164995
ecs,2007,62.3593575751
ecs,2008,62.8603973876
ecs,2009,64.8353558631
ecs,2010,64.1084803199
ecs,2011,63.8578702494
ecs,2012,64.2043364408
ecs,2013,64.5312232011
ecs,2014,64.6754341465
ecs,2015,64.6383240754
ecs,2016,64.7519644785
ecs,2017,64.5771268486
ecs,2018,64.4545111608
ecs,2019,64.7789388336
eca,1989,35.6671758157
eca,1990,36.8717519894
eca,1991,39.3884481201
eca,1992,45.7342455611
eca,1993,44.4951777995
eca,1994,44.6891840482
eca,1995,49.5496302566
eca,1996,48.4184312768
eca,1997,49.5531590256
eca,1998,49.6062845002
eca,1999,49.2274923105
eca,2000,49.0744904568
eca,2001,50.8740852236
eca,2002,51.9668467419
eca,2003,52.0255546450
eca,2004,50.4021487090
eca,2005,49.4203799643
eca,2006,49.9045318129
eca,2007,50.9720212198
eca,2008,51.0410019462
eca,2009,53.6804504629
eca,2010,52.5603446044
eca,2011,52.4032143713
eca,2012,53.2156197536
eca,2013,54.1584689522
eca,2014,54.1111282050
eca,2015,54.4530888274
eca,2016,54.8773579427
eca,2017,54.2218084807
eca,2018,53.0918688496
eca,2019,54.1558842028
tec,1989,35.6671758157
tec,1990,36.0545311782
tec,1991,38.9542139653
tec,1992,45.1303250524
tec,1993,43.7656496942
tec,1994,43.7684691609
tec,1995,49.0326706605
tec,1996,48.3674680975
tec,1997,49.4977099082
tec,1998,49.9145379446
tec,1999,49.9080249563
tec,2000,50.2395809789
tec,2001,51.6781094187
tec,2002,52.6571587048
tec,2003,52.5880971322
tec,2004,51.0506559618
tec,2005,50.4241487068
tec,2006,50.8063791944
tec,2007,51.6407583856
tec,2008,51.6146238792
tec,2009,53.9078540186
tec,2010,52.8724274551
tec,2011,52.4404870148
tec,2012,53.5834227419
tec,2013,54.4794572833
tec,2014,54.4154986289
tec,2015,54.7258756094
tec,2016,55.1689889628
tec,2017,54.7920536452
tec,2018,53.9332379371
tec,2019,54.9261385102
euu,1991,59.0067234986
euu,1992,59.8847401731
euu,1993,60.8386362300
euu,1994,60.7180862936
euu,1995,60.3685973556
euu,1996,60.8225803465
euu,1997,60.9854693952
euu,1998,61.1903577610
euu,1999,61.5195491996
euu,2000,61.8080936616
euu,2001,62.2840905613
euu,2002,62.8691762480
euu,2003,63.2396099906
euu,2004,63.2092502214
euu,2005,63.4506652890
euu,2006,63.1740985335
euu,2007,63.2054567587
euu,2008,63.9616836628
euu,2009,65.7848023101
euu,2010,65.1727015699
euu,2011,64.9816261937
euu,2012,65.2671084933
euu,2013,65.5838977312
euu,2014,65.6810845939
euu,2015,65.4455870929
euu,2016,65.3812536634
euu,2017,65.3032840074
euu,2018,65.3573763422
euu,2019,65.5404475431
fcs,1982,50.9982718815
fcs,1983,52.1826361147
fcs,1984,42.9582067463
fcs,1985,42.2445559430
fcs,1986,45.3091092269
fcs,1987,42.7952393216
fcs,1988,42.0851863526
fcs,1989,39.6629650262
fcs,1990,34.6753435820
fcs,1991,38.3129373186
fcs,1992,38.4852338302
fcs,1993,39.7719272663
fcs,1994,42.5950257814
fcs,1995,40.2536804531
fcs,1996,38.0988610718
fcs,1997,36.5887120398
fcs,1998,40.3813849083
fcs,1999,39.5881386976
fcs,2000,38.9287749905
fcs,2001,41.3642547686
fcs,2002,38.9483964416
fcs,2003,38.9449894678
fcs,2004,39.9472428089
fcs,2005,39.5186789030
fcs,2006,41.3342204767
fcs,2007,43.0887579584
fcs,2008,41.9239581729
fcs,2009,46.4604576519
fcs,2010,43.3901222183
fcs,2011,42.2543779724
fcs,2012,44.8192212739
fcs,2013,46.1692262928
fcs,2014,48.8319441065
hpc,1983,42.6996648827
hpc,1984,42.7645154100
hpc,1985,41.6583614330
hpc,1986,42.1756399099
hpc,1987,42.8464615824
hpc,1988,41.5253268795
hpc,1989,40.7846823586
hpc,1990,40.1501980323
hpc,1991,40.2947094839
hpc,1992,40.5318407297
hpc,1993,40.4855959261
hpc,1994,42.2644680746
hpc,1995,41.7350505930
hpc,1996,40.2679823528
hpc,1997,39.4879821254
hpc,1998,41.2276830244
hpc,1999,41.5051842902
hpc,2000,42.7301937806
hpc,2001,43.1024901412
hpc,2002,43.2927110666
hpc,2003,43.4985067295
hpc,2004,43.1609733615
hpc,2005,43.2676655583
hpc,2006,44.5969303021
hpc,2007,45.2279497716
hpc,2008,44.3645636289
hpc,2009,45.7980806178
hpc,2010,45.4004972084
hpc,2011,44.6944652528
hpc,2012,44.7265287076
hpc,2013,44.5209531892
hpc,2014,44.5841776076
hpc,2015,45.3127732598
hpc,2016,45.5963157505
hpc,2017,43.3282288707
hpc,2018,41.7433155977
hpc,2019,40.9767037705
hic,1997,64.9229213999
hic,1998,65.5093494841
hic,1999,65.7290164282
hic,2000,65.7587596800
hic,2001,66.6794215672
hic,2002,67.3677931639
hic,2003,67.4653928073
hic,2004,67.2549864098
hic,2005,67.2792967436
hic,2006,67.0539260098
hic,2007,67.2533610522
hic,2008,67.7624448611
hic,2009,69.7053662876
hic,2010,69.0459046602
hic,2011,68.7179446977
hic,2012,68.9986000791
hic,2013,69.0324250797
hic,2014,69.0468410687
hic,2015,69.5663970936
hic,2016,69.9616475410
hic,2017,69.7206161873
hic,2018,69.5909759021
ibd,1965,36.3732346792
ibd,1966,35.1908969644
ibd,1967,35.9494384441
ibd,1968,36.6713187868
ibd,1969,36.5711198855
ibd,1970,35.7443051826
ibd,1971,35.6588307056
ibd,1972,35.9523777196
ibd,1973,34.9016338047
ibd,1974,34.1957452578
ibd,1975,34.4587942225
ibd,1976,34.4648010880
ibd,1977,35.6409248522
ibd,1978,36.1063521142
ibd,1979,35.2319278734
ibd,1980,35.7728416918
ibd,1981,36.2612529351
ibd,1982,36.3508037414
ibd,1983,36.7109548310
ibd,1984,37.0313360648
ibd,1985,38.8996617350
ibd,1986,39.1608403676
ibd,1987,39.2009958064
ibd,1988,39.6945561881
ibd,1989,40.2083452606
ibd,1990,39.6758061172
ibd,1991,41.8353780322
ibd,1992,43.3101545573
ibd,1993,42.5114034527
ibd,1994,42.4348541259
ibd,1995,44.8055642453
ibd,1996,44.7114437845
ibd,1997,45.6231863993
ibd,1998,46.7250765626
ibd,1999,47.1158116662
ibd,2000,47.1114667360
ibd,2001,48.3290357432
ibd,2002,48.5929368790
ibd,2003,48.3915944950
ibd,2004,47.4143279437
ibd,2005,47.4153100872
ibd,2006,47.6413123310
ibd,2007,48.2753874452
ibd,2008,48.2704305781
ibd,2009,50.1809556516
ibd,2010,49.4307654441
ibd,2011,49.2484022079
ibd,2012,50.4366629062
ibd,2013,51.3560037873
ibd,2014,52.2560159102
ibd,2015,53.8412234318
ibd,2016,54.5826201003
ibd,2017,54.5291080384
ibd,2018,54.4748849681
ibd,2019,55.2237169161
ibt,1965,36.4244236453
ibt,1966,35.3249046776
ibt,1967,36.0395590309
ibt,1968,36.7436969775
ibt,1969,36.6378239771
ibt,1970,35.8375258448
ibt,1971,35.7996184564
ibt,1972,36.0418178961
ibt,1973,35.0030157002
ibt,1974,34.3354210449
ibt,1975,34.5778920212
ibt,1976,34.6442109799
ibt,1977,35.7804708000
ibt,1978,36.2194545113
ibt,1979,35.3784076851
ibt,1980,35.9978962170
ibt,1981,36.6655855660
ibt,1982,36.8407542252
ibt,1983,37.1679383206
ibt,1984,37.4665999885
ibt,1985,39.1834972378
ibt,1986,39.4597159497
ibt,1987,39.4532511980
ibt,1988,39.8590487296
ibt,1989,40.3165048331
ibt,1990,39.7584504475
ibt,1991,41.7623995794
ibt,1992,43.1656633408
ibt,1993,42.4658110660
ibt,1994,42.4330388304
ibt,1995,44.5939470107
ibt,1996,44.4916168402
ibt,1997,45.3499057734
ibt,1998,46.5047665644
ibt,1999,46.8936702303
ibt,2000,46.9700696142
ibt,2001,48.1853045665
ibt,2002,48.3699831966
ibt,2003,48.1894878523
ibt,2004,47.2918738325
ibt,2005,47.3187529141
ibt,2006,47.6257193418
ibt,2007,48.2633838494
ibt,2008,48.1969463032
ibt,2009,50.0596021349
ibt,2010,49.3152364955
ibt,2011,49.0873914122
ibt,2012,50.2340873387
ibt,2013,51.1446578131
ibt,2014,51.9933523479
ibt,2015,53.5407135653
ibt,2016,54.2596282934
ibt,2017,54.1005736467
ibt,2018,53.9763552322
ibt,2019,54.6915060265
idb,1981,44.7119677014
idb,1982,46.3464920952
idb,1983,46.5538095079
idb,1984,46.9233437170
idb,1985,45.6723861931
idb,1986,46.6607198452
idb,1987,44.4395593432
idb,1988,43.2685553230
idb,1989,42.7296081255
idb,1990,42.3975092625
idb,1991,41.3946453108
idb,1992,41.5904430384
idb,1993,43.2613451774
idb,1994,43.0388409018
idb,1995,40.7922101738
idb,1996,40.4122685492
idb,1997,40.6718846461
idb,1998,43.4995131729
idb,1999,43.9977061648
idb,2000,46.0046421735
idb,2001,47.9473143805
idb,2002,45.1750744273
idb,2003,45.1211667073
idb,2004,46.0625939631
idb,2005,46.9827314230
idb,2006,49.1754244717
idb,2007,50.0360887552
idb,2008,49.8146394598
idb,2009,50.9519839260
idb,2010,50.1892498355
idb,2011,48.8715529195
idb,2012,49.5466907906
idb,2013,50.7560521714
idb,2014,51.2748363066
idb,2015,53.1098188291
idb,2016,54.1243321074
idb,2017,52.1522148942
idb,2018,50.2126726058
idb,2019,49.5407494186
idx,1990,39.9254581550
idx,1991,39.6827907776
idx,1992,39.8414663574
idx,1993,40.1747949023
idx,1994,41.8254443010
idx,1995,41.0881893533
idx,1996,40.9563612554
idx,1997,40.6056070291
idx,1998,41.9965329271
idx,1999,42.1643920989
idx,2000,43.1870480515
idx,2001,43.6754017074
idx,2002,44.0168203876
idx,2003,44.4065846918
idx,2004,44.4517443147
idx,2005,44.5280990719
idx,2006,45.6442752693
idx,2007,46.1831271514
idx,2008,44.7202387640
idx,2009,45.8552680714
idx,2010,45.2918838060
idx,2011,44.7051592606
idx,2012,45.0712739690
idx,2013,45.4879195056
idx,2014,45.1631642996
idx,2015,45.5480962901
idx,2016,45.2429345552
idx,2017,43.6650458507
idx,2018,42.5814137617
idx,2019,42.2038343338
ida,1983,45.1457789181
ida,1984,44.8010368740
ida,1985,43.9363426495
ida,1986,44.4773068868
ida,1987,43.6242922126
ida,1988,42.5599476787
ida,1989,42.2449341534
ida,1990,41.1606371588
ida,1991,40.5286651292
ida,1992,40.7056837820
ida,1993,41.6840219556
ida,1994,42.4026615751
ida,1995,40.9485950964
ida,1996,40.6997478777
ida,1997,40.6368601704
ida,1998,42.7052616960
ida,1999,43.0288894365
ida,2000,44.5185654766
ida,2001,45.6938065804
ida,2002,44.5567736895
ida,2003,44.7391028818
ida,2004,45.2013249056
ida,2005,45.6703191234
ida,2006,47.3712538586
ida,2007,48.0674944817
ida,2008,47.0672791659
ida,2009,48.1981760567
ida,2010,47.5431527221
ida,2011,46.6204076778
ida,2012,47.1285771635
ida,2013,47.9075096451
ida,2014,47.9701819399
ida,2015,49.0211047456
ida,2016,49.3585093351
ida,2017,47.5979380181
ida,2018,46.2113119645
ida,2019,45.8289225998
lte,1966,31.0340558199
lte,1967,32.2862688645
lte,1968,32.2618277493
lte,1969,32.0836614331
lte,1970,30.6726937763
lte,1971,30.5271626067
lte,1972,30.6553898162
lte,1973,30.0377878443
lte,1974,29.6296232913
lte,1975,29.1403691223
lte,1976,28.9740215870
lte,1977,30.1434753333
lte,1978,30.8277467753
lte,1979,29.4118504606
lte,1980,28.9282758194
lte,1981,29.4613380656
lte,1982,29.6432950241
lte,1983,29.9806702108
lte,1984,31.0631825188
lte,1985,33.6337169850
lte,1986,34.1321648470
lte,1987,34.7401564598
lte,1988,35.6606980920
lte,1989,37.1702932150
lte,1990,36.3365558500
lte,1991,39.0550925819
lte,1992,40.6695243068
lte,1993,39.7662012171
lte,1994,39.9965416910
lte,1995,43.9959359390
lte,1996,44.1117722141
lte,1997,45.1985242221
lte,1998,46.6946263578
lte,1999,47.0219662117
lte,2000,47.0775299931
lte,2001,47.9158696959
lte,2002,48.6720269123
lte,2003,48.2423319779
lte,2004,47.0692923746
lte,2005,47.0264742912
lte,2006,47.3708465438
lte,2007,48.2681193898
lte,2008,48.0585888212
lte,2009,50.0529141615
lte,2010,49.3957224063
lte,2011,48.9328281967
lte,2012,50.0216517346
lte,2013,51.2947056198
lte,2014,52.3233370276
lte,2015,54.2473782869
lte,2016,55.4825651607
lte,2017,55.4885354482
lte,2018,55.2061788736
lte,2019,56.0157852800
lcn,1965,46.7350239350
lcn,1966,46.7288820751
lcn,1967,47.6797864369
lcn,1968,47.4639889870
lcn,1969,47.7132481882
lcn,1970,47.0664024658
lcn,1971,47.2361936060
lcn,1972,47.3626422444
lcn,1973,46.6868641959
lcn,1974,45.4511930635
lcn,1975,46.8629898091
lcn,1976,46.6120735928
lcn,1977,47.8108180149
lcn,1978,47.9475799103
lcn,1979,47.9514857364
lcn,1980,49.0704483813
lcn,1981,49.7398854056
lcn,1982,49.8449692469
lcn,1983,49.2857784771
lcn,1984,46.8153113526
lcn,1985,47.0457343356
lcn,1986,47.2791730262
lcn,1987,46.8150202896
lcn,1988,47.5635243075
lcn,1989,49.9215838013
lcn,1990,49.5097586123
lcn,1991,52.0383811620
lcn,1992,52.2012100252
lcn,1993,50.1919294300
lcn,1994,50.5727748575
lcn,1995,56.7837354971
lcn,1996,57.2480698041
lcn,1997,57.2698171367
lcn,1998,58.1062748839
lcn,1999,57.9716411846
lcn,2000,57.0445125555
lcn,2001,57.4273720812
lcn,2002,56.2584328055
lcn,2003,55.6087321334
lcn,2004,54.0060129306
lcn,2005,54.4044345447
lcn,2006,54.4820957052
lcn,2007,55.1171153651
lcn,2008,54.9980263549
lcn,2009,57.2682944870
lcn,2010,55.7984392819
lcn,2011,55.5245934551
lcn,2012,56.7749955301
lcn,2013,57.6462291953
lcn,2014,58.5352306980
lcn,2015,60.2355948153
lcn,2016,60.6898920727
lcn,2017,60.6951794917
lcn,2018,60.3423219013
lcn,2019,60.1842443621
lac,1965,46.3263540096
lac,1966,46.2797791150
lac,1967,47.3171776176
lac,1968,47.1346861849
lac,1969,47.4002260767
lac,1970,46.5675133501
lac,1971,46.6990321675
lac,1972,46.7818539427
lac,1973,46.1303613616
lac,1974,45.1864952455
lac,1975,46.2158857177
lac,1976,46.1349741965
lac,1977,47.3151139372
lac,1978,47.3908502332
lac,1979,47.4319196762
lac,1980,48.6065942779
lac,1981,49.2097599729
lac,1982,49.1608794106
lac,1983,48.7550646402
lac,1984,46.2072736070
lac,1985,46.4317778049
lac,1986,46.6193067827
lac,1987,46.2076024787
lac,1988,47.2044607533
lac,1989,49.6424293149
lac,1990,49.2039020207
lac,1991,51.9648851808
lac,1992,52.0544168913
lac,1993,49.8654737479
lac,1994,50.2436943035
lac,1995,56.9741841580
lac,1996,57.3488629348
lac,1997,57.3223618939
lac,1998,58.1609685963
lac,1999,57.9678303069
lac,2000,57.0344524974
lac,2001,57.4128282399
lac,2002,56.1702288353
lac,2003,55.5815384760
lac,2004,53.9752574412
lac,2005,54.4386828688
lac,2006,54.6618362700
lac,2007,55.2584303062
lac,2008,54.9581464298
lac,2009,57.3587894175
lac,2010,55.8476821214
lac,2011,55.5307995154
lac,2012,56.7756236447
lac,2013,57.6650344065
lac,2014,58.6492474668
lac,2015,60.4388538511
lac,2016,60.8865837732
lac,2017,60.9225125930
lac,2018,60.5462289605
lac,2019,60.3995445225
tla,1965,46.4984116467
tla,1966,46.4768820685
tla,1967,47.4530172161
tla,1968,47.2581068343
tla,1969,47.5107401698
tla,1970,46.8469591085
tla,1971,47.0540553124
tla,1972,47.1724230011
tla,1973,46.4713735165
tla,1974,45.2412204601
tla,1975,46.6184611482
tla,1976,46.3834088550
tla,1977,47.6089495156
tla,1978,47.7674067357
tla,1979,47.7943719368
tla,1980,48.9600299300
tla,1981,49.6564439252
tla,1982,49.7453449106
tla,1983,49.1623298798
tla,1984,46.6218234000
tla,1985,46.8525805672
tla,1986,47.0921232171
tla,1987,46.6138363437
tla,1988,47.4244112195
tla,1989,49.7876078727
tla,1990,49.3499524566
tla,1991,51.9191505596
tla,1992,52.0971072625
tla,1993,50.1203707969
tla,1994,50.4483407295
tla,1995,56.7394167212
tla,1996,57.1050440773
tla,1997,57.1126830500
tla,1998,57.9749415883
tla,1999,57.8228338041
tla,2000,56.9089805791
tla,2001,57.3136729925
tla,2002,56.0859777179
tla,2003,55.3938208332
tla,2004,53.7390364107
tla,2005,54.0977912320
tla,2006,54.1730731343
tla,2007,54.8207007833
tla,2008,54.7112995678
tla,2009,57.0825719510
tla,2010,55.5869223350
tla,2011,55.2921023705
tla,2012,56.6015802234
tla,2013,57.4893908607
tla,2014,58.3994883759
tla,2015,60.1662706208
tla,2016,60.6401367311
tla,2017,60.6658695927
tla,2018,60.3103221468
tla,2019,60.3317730319
ldc,1991,39.8703594289
ldc,1992,40.1186491806
ldc,1993,40.6899082125
ldc,1994,42.1964016493
ldc,1995,40.1003080987
ldc,1996,38.8703507012
ldc,1997,39.1189533937
ldc,1998,40.6028884318
ldc,1999,38.9932625641
ldc,2000,40.4289545367
ldc,2001,41.5900775552
ldc,2002,43.4922251723
ldc,2003,44.2831552559
ldc,2004,43.9836989294
ldc,2005,43.3297952172
ldc,2006,43.6841990473
ldc,2007,43.7210761151
ldc,2008,42.5225911623
ldc,2009,45.3271757343
ldc,2010,43.9237963588
ldc,2011,43.3600641670
ldc,2012,43.5079201334
ldc,2013,44.6725711556
ldc,2014,45.0850205386
ldc,2015,45.7265776234
ldc,2016,45.1140842938
ldc,2017,43.5614760861
ldc,2018,42.0233817195
ldc,2019,40.8948914382
lmy,1965,36.2410090828
lmy,1966,35.1032372642
lmy,1967,35.8318656333
lmy,1968,36.5562438594
lmy,1969,36.4491575850
lmy,1970,35.5731134845
lmy,1971,35.5082803667
lmy,1972,35.7417166577
lmy,1973,34.7124377059
lmy,1974,34.1408736994
lmy,1975,34.2593008885
lmy,1976,34.3670195596
lmy,1977,35.4861062886
lmy,1978,35.9042076937
lmy,1979,35.0538548254
lmy,1980,35.6682672808
lmy,1981,36.3158256982
lmy,1982,36.4548094103
lmy,1983,36.8335902059
lmy,1984,37.1821472761
lmy,1985,38.9267631281
lmy,1986,39.1929338242
lmy,1987,39.2181156545
lmy,1988,39.6662197215
lmy,1989,40.1275341931
lmy,1990,39.7250303572
lmy,1991,41.7040350578
lmy,1992,43.0869395128
lmy,1993,42.3797701793
lmy,1994,42.3860594749
lmy,1995,44.3727763595
lmy,1996,44.2637664159
lmy,1997,45.1145686553
lmy,1998,46.2419725095
lmy,1999,46.5879009806
lmy,2000,46.5922570775
lmy,2001,47.8554002286
lmy,2002,48.0413642677
lmy,2003,47.9039503158
lmy,2004,47.0348874886
lmy,2005,47.0549774386
lmy,2006,47.4116147337
lmy,2007,48.0645342334
lmy,2008,47.9648746134
lmy,2009,49.8628590670
lmy,2010,49.1215495026
lmy,2011,48.9381802281
lmy,2012,50.0195093745
lmy,2013,50.9380014379
