economy,year,nv_srv_totl_zs
eap,1977,33.7514303431
eap,1978,34.6555004087
eap,1979,32.8488331075
eap,1980,32.0724504222
eap,1981,31.3658220937
eap,1982,30.9551243663
eap,1983,31.9725637313
eap,1984,33.6442462263
eap,1985,38.0053918910
eap,1986,37.2601073133
eap,1987,36.6172722691
eap,1988,36.8254677524
eap,1989,38.1280309336
eap,1990,37.3543236208
eap,1991,38.5839230617
eap,1992,39.7936005602
eap,1993,39.7615757408
eap,1994,40.1394139859
eap,1995,39.2570769635
eap,1996,38.9007606956
eap,1997,39.3118743463
eap,1998,39.7321770130
eap,1999,40.9032148209
eap,2000,41.1469255563
eap,2001,42.7668730986
eap,2002,43.5833091578
eap,2003,43.2083326994
eap,2004,42.4874625967
eap,2005,42.5272531886
eap,2006,42.7366728300
eap,2007,43.4397264089
eap,2008,43.0624513223
eap,2009,44.4373335480
eap,2010,44.3422083648
eap,2011,44.3843791779
eap,2012,45.4540516697
eap,2013,46.7794841340
eap,2014,48.0237924502
eap,2015,50.3580662872
eap,2016,51.7369626955
eap,2017,51.9964455858
eap,2018,52.5577645696
eap,2019,53.5037335400
eap,2020,53.6954807150
eap,2021,52.6932333127
eap,2022,51.9476078171
tea,1960,54.2021035961
tea,1961,53.3056714734
tea,1962,48.0450132472
tea,1963,44.0422415624
tea,1964,43.9930283252
tea,1965,45.1576837315
tea,1966,41.5944869730
tea,1967,43.1958844787
tea,1968,43.5164608372
tea,1969,43.2321753926
tea,1970,39.9043413224
tea,1971,39.2997061506
tea,1972,39.7530133149
tea,1973,37.6859511001
tea,1974,35.5871243246
tea,1975,33.8948646082
tea,1976,32.2176335512
tea,1977,33.7672849751
tea,1978,34.6717797249
tea,1979,32.8642637472
tea,1980,32.0875163585
tea,1981,31.3805560935
tea,1982,30.9696654421
tea,1983,31.9875827461
tea,1984,33.6600505089
tea,1985,38.0232448085
tea,1986,37.2776101357
tea,1987,36.6344731216
tea,1988,36.8427664042
tea,1989,38.1459414605
tea,1990,37.3718707010
tea,1991,38.6020477425
tea,1992,39.8122934833
tea,1993,39.7802536204
tea,1994,40.1582693538
tea,1995,39.2755178563
tea,1996,38.9190342099
tea,1997,39.3303409800
tea,1998,39.7508410826
tea,1999,40.9224289820
tea,2000,41.1662541997
tea,2001,42.7869627074
tea,2002,43.6037822850
tea,2003,43.2286296826
tea,2004,42.5074209534
tea,2005,42.5472302368
tea,2006,42.7567482524
tea,2007,43.4601320886
tea,2008,43.0826797782
tea,2009,44.4582078506
tea,2010,44.3630379827
tea,2011,44.4051964815
tea,2012,45.4752500547
tea,2013,46.8013681534
tea,2014,48.0462684603
tea,2015,50.3817042131
tea,2016,51.7612066694
tea,2017,52.0208015659
tea,2018,52.5823559171
tea,2019,53.5287997091
tea,2020,53.7206443064
tea,2021,52.7179349296
tea,2022,51.9719509740
emu,1991,59.0266466323
emu,1992,59.6962208851
emu,1993,61.3861875013
emu,1994,61.4423285066
emu,1995,61.3379906258
emu,1996,61.8182671393
emu,1997,61.9944288450
emu,1998,62.0967578214
emu,1999,62.3525577866
emu,2000,62.5461861158
emu,2001,63.0496293842
emu,2002,63.6031612203
emu,2003,64.0077584726
emu,2004,64.0639569424
emu,2005,64.2732608159
emu,2006,63.9578041870
emu,2007,63.9980411627
emu,2008,64.8464503994
emu,2009,66.7425370873
emu,2010,66.0962407529
emu,2011,65.9438064830
emu,2012,66.1109081016
emu,2013,66.3580079245
emu,2014,66.4172848396
emu,2015,66.0290020754
emu,2016,65.9300801687
emu,2017,65.7965567770
emu,2018,65.8586631771
emu,2019,65.9686718276
emu,2020,66.4108095907
emu,2021,65.6811926303
emu,2022,65.4644988856
ecs,1991,58.7211646546
ecs,1992,60.1689921454
ecs,1993,61.0446268588
ecs,1994,61.1602478925
ecs,1995,60.7581050297
ecs,1996,61.0840667187
ecs,1997,61.3459796727
ecs,1998,61.6332631114
ecs,1999,62.0204639759
ecs,2000,61.9936161952
ecs,2001,62.6529120291
ecs,2002,63.1516939602
ecs,2003,63.4918472901
ecs,2004,63.3296853234
ecs,2005,63.1046422274
ecs,2006,62.6903381935
ecs,2007,62.7072010249
ecs,2008,62.8503440761
ecs,2009,65.0719288116
ecs,2010,63.9953165875
ecs,2011,63.4117320564
ecs,2012,63.5777805413
ecs,2013,63.8893995699
ecs,2014,64.1676315941
ecs,2015,64.3885548075
ecs,2016,64.5338623305
ecs,2017,64.2230754897
ecs,2018,64.1378579230
ecs,2019,64.4090364680
ecs,2020,65.1014310539
ecs,2021,64.1112178862
ecs,2022,63.4042415342
eca,1989,32.1961623778
eca,1990,34.5830027923
eca,1991,37.5271915272
eca,1992,45.6175593253
eca,1993,44.2709160281
eca,1994,44.1716168854
eca,1995,49.7942332143
eca,1996,48.5726109255
eca,1997,49.5760304319
eca,1998,49.0831698868
eca,1999,49.5225650034
eca,2000,49.8581520092
eca,2001,51.2946790724
eca,2002,52.2476748864
eca,2003,52.3923018229
eca,2004,51.1182326023
eca,2005,49.9840196032
eca,2006,50.4055192902
eca,2007,51.4146271419
eca,2008,51.2792359557
eca,2009,53.8239812784
eca,2010,52.6590721384
eca,2011,52.3530091190
eca,2012,53.1429819466
eca,2013,54.1015863632
eca,2014,53.7684207526
eca,2015,54.0330222157
eca,2016,54.4032389802
eca,2017,54.1213741357
eca,2018,52.9580773105
eca,2019,53.9864777624
eca,2020,54.8413371473
eca,2021,52.9763492217
eca,2022,52.8423935939
tec,1989,35.0583490719
tec,1990,37.9429647916
tec,1991,40.5758188785
tec,1992,48.3139183079
tec,1993,46.6750074040
tec,1994,44.7053996819
tec,1995,49.3264681261
tec,1996,48.7028120615
tec,1997,49.7510850967
tec,1998,49.8018469791
tec,1999,50.5818722580
tec,2000,51.2973367267
tec,2001,52.6012319417
tec,2002,53.3465346911
tec,2003,53.1796996245
tec,2004,51.8087945297
tec,2005,51.0049978441
tec,2006,51.2505132559
tec,2007,51.9983883034
tec,2008,51.7951427299
tec,2009,54.0423870467
tec,2010,52.8162215739
tec,2011,52.2397380788
tec,2012,53.2940519593
tec,2013,54.2857857127
tec,2014,53.9276832046
tec,2015,54.1767409724
tec,2016,54.5772833389
tec,2017,54.5903676086
tec,2018,53.7940754192
tec,2019,54.7517528255
tec,2020,55.6011851340
tec,2021,54.0387085001
tec,2022,53.9048936114
euu,1991,58.9837975997
euu,1992,59.6932792657
euu,1993,60.9900398685
euu,1994,60.9078607054
euu,1995,60.7882559562
euu,1996,61.2533557943
euu,1997,61.3950892864
euu,1998,61.5185841114
euu,1999,61.8357274173
euu,2000,62.0489461801
euu,2001,62.5191404780
euu,2002,63.0645320128
euu,2003,63.4546084732
euu,2004,63.4105307202
euu,2005,63.5580459565
euu,2006,63.2184781864
euu,2007,63.1878003554
euu,2008,63.8967784096
euu,2009,65.8153211716
euu,2010,65.0987907401
euu,2011,64.8325642070
euu,2012,65.1077146964
euu,2013,65.4459573830
euu,2014,65.4780391955
euu,2015,65.1058587931
euu,2016,65.0598626403
euu,2017,64.9634699052
euu,2018,65.0393280913
euu,2019,65.1777439132
euu,2020,65.6334060702
euu,2021,64.9688139519
euu,2022,64.7534516577
hpc,1983,37.4947947236
hpc,1984,38.4720691424
hpc,1985,38.8578852326
hpc,1986,39.2197736664
hpc,1987,41.1941926809
hpc,1988,39.5501936470
hpc,1989,40.0724159907
hpc,1990,40.8134809079
hpc,1991,41.2065873803
hpc,1992,40.3545395114
hpc,1993,40.6190938725
hpc,1994,42.6079563164
hpc,1995,42.2325536939
hpc,1996,39.6043822222
hpc,1997,39.0665260317
hpc,1998,40.4317796677
hpc,1999,40.9937614991
hpc,2000,42.7339022598
hpc,2001,41.6769770770
hpc,2002,41.3373380933
hpc,2003,41.1905868049
hpc,2004,40.6801874540
hpc,2005,39.7658437789
hpc,2006,40.4793954597
hpc,2007,39.3641365108
hpc,2008,39.7271732008
hpc,2009,42.2621303289
hpc,2010,42.3671486614
hpc,2011,42.6240914641
hpc,2012,43.6611604146
hpc,2013,43.2638536345
hpc,2014,43.1911111648
hpc,2015,45.2811598399
hpc,2016,45.7558993632
hpc,2017,45.6380471813
hpc,2018,44.6115461799
hpc,2019,44.0942681613
hpc,2020,43.7327486935
hpc,2021,41.8100645015
hpc,2022,39.7652852840
hic,1997,65.5450789497
hic,1998,66.3619810700
hic,1999,66.7269565283
hic,2000,66.8288555172
hic,2001,67.8956901644
hic,2002,68.4797968622
hic,2003,68.2535111940
hic,2004,67.8639428180
hic,2005,67.7166215709
hic,2006,67.3019773634
hic,2007,67.2253038808
hic,2008,67.4562328830
hic,2009,69.7659307967
hic,2010,68.9794966296
hic,2011,68.4094689498
hic,2012,68.7478257588
hic,2013,68.7407735176
hic,2014,68.8139807855
hic,2015,69.8550810094
hic,2016,70.3356611885
hic,2017,69.8813946133
hic,2018,69.5363760962
hic,2019,70.1429255793
hic,2020,70.9549336370
hic,2021,69.8826958516
ibd,1965,39.8165632988
ibd,1966,38.5734908919
ibd,1967,39.1194838300
ibd,1968,39.7934980308
ibd,1969,39.5621063966
ibd,1970,38.5623531626
ibd,1971,39.0419873478
ibd,1972,39.2010361757
ibd,1973,37.4643496166
ibd,1974,36.2758365941
ibd,1975,37.1236823032
ibd,1976,37.3107835557
ibd,1977,37.5036140055
ibd,1978,38.2161165677
ibd,1979,37.9186846938
ibd,1980,39.3052448168
ibd,1981,41.2678227179
ibd,1982,39.9434316162
ibd,1983,39.9998237600
ibd,1984,39.7856696536
ibd,1985,41.1623810412
ibd,1986,41.2365023015
ibd,1987,39.7840631027
ibd,1988,40.2759620479
ibd,1989,41.2515766278
ibd,1990,43.1025307546
ibd,1991,45.8343910704
ibd,1992,49.4842507667
ibd,1993,49.7151778441
ibd,1994,48.4591106510
ibd,1995,48.8878027841
ibd,1996,48.7464900741
ibd,1997,49.3171680742
ibd,1998,50.1679608824
ibd,1999,49.6850955416
ibd,2000,49.4909036355
ibd,2001,50.3381012958
ibd,2002,49.9590750766
ibd,2003,49.7508758283
ibd,2004,48.7537098943
ibd,2005,48.6419677621
ibd,2006,48.6020949075
ibd,2007,48.9805351488
ibd,2008,48.6487522234
ibd,2009,50.2162508440
ibd,2010,49.4442734566
ibd,2011,49.2447405821
ibd,2012,50.0524977640
ibd,2013,50.9398292692
ibd,2014,51.7080985162
ibd,2015,54.6279046873
ibd,2016,55.4047854968
ibd,2017,55.4401498229
ibd,2018,55.4043851839
ibd,2019,56.2534543395
ibd,2020,56.2336431851
ibd,2021,54.7516954633
ibd,2022,54.2022957941
ibt,1970,41.3679427689
ibt,1971,42.3819909566
ibt,1972,42.3381001855
ibt,1973,40.5333121634
ibt,1974,38.9933260601
ibt,1975,39.7581873886
ibt,1976,39.8138842564
ibt,1977,40.2578573115
ibt,1978,41.2014041347
ibt,1979,40.8945025706
ibt,1980,42.2723950986
ibt,1981,41.9917251505
ibt,1982,41.0935994513
ibt,1983,40.6880542732
ibt,1984,40.3527246561
ibt,1985,41.4660832661
ibt,1986,41.3917318173
ibt,1987,40.0152006272
ibt,1988,40.6216988923
ibt,1989,41.4729347320
ibt,1990,43.1772779634
ibt,1991,45.5656474681
ibt,1992,48.9032762475
ibt,1993,49.2753525783
ibt,1994,48.0938154156
ibt,1995,48.3228560617
ibt,1996,47.9952961026
ibt,1997,48.5345813337
ibt,1998,49.4527671264
ibt,1999,49.1927145479
ibt,2000,49.1494013803
ibt,2001,50.0181606464
ibt,2002,49.6008296577
ibt,2003,49.4143344340
ibt,2004,48.5426050772
ibt,2005,48.4463592606
ibt,2006,48.4078371805
ibt,2007,48.8049349278
ibt,2008,48.4805210611
ibt,2009,50.0359250481
ibt,2010,49.3041392304
ibt,2011,49.0740679460
ibt,2012,49.9027263557
ibt,2013,50.7791212397
ibt,2014,51.4968150390
ibt,2015,54.3221136775
ibt,2016,55.0272138690
ibt,2017,55.0020637786
ibt,2018,54.9167619216
ibt,2019,55.6506088804
ibt,2020,55.5668417885
ibt,2021,54.1398985708
ibt,2022,53.5502841805
idb,1981,47.4233076169
idb,1982,49.6829726282
idb,1983,48.2446949734
idb,1984,47.1690530983
idb,1985,45.5963624603
idb,1986,45.3492264341
idb,1987,43.9112134711
idb,1988,42.4127100524
idb,1989,41.5219540422
idb,1990,41.8241211516
idb,1991,40.7822673170
idb,1992,41.0855001012
idb,1993,43.4167104651
idb,1994,42.6770351705
idb,1995,40.5059627348
idb,1996,39.2071035799
idb,1997,39.6489487590
idb,1998,43.7200909502
idb,1999,42.8922176065
idb,2000,47.8658201062
idb,2001,49.6439492189
idb,2002,47.4933965018
idb,2003,47.5105165720
idb,2004,48.3213074030
idb,2005,48.5943581947
idb,2006,49.8411141991
idb,2007,51.1676850854
idb,2008,50.6424932856
idb,2009,51.5520545410
idb,2010,50.6206489512
idb,2011,49.5056344363
idb,2012,49.9406859842
idb,2013,51.3264454630
idb,2014,52.0806416335
idb,2015,54.1390098854
idb,2016,54.6851223407
idb,2017,53.1551623275
idb,2018,51.5277314159
idb,2019,50.6066608332
idb,2020,49.1753145000
idb,2021,47.7041470301
idb,2022,46.9758966281
idx,1984,44.3698992977
idx,1985,44.4980819227
idx,1986,43.9783805677
idx,1987,44.7135757907
idx,1988,48.7174651208
idx,1989,49.4938893596
idx,1990,49.3842548494
idx,1991,49.2195743630
idx,1992,45.8110735747
idx,1993,46.2011195346
idx,1994,46.5216938483
idx,1995,45.1597621859
idx,1996,43.3221956849
idx,1997,43.1393511313
idx,1998,43.3309910101
idx,1999,43.7168245916
idx,2000,43.9116256913
idx,2001,44.4801569116
idx,2002,45.0142675442
idx,2003,45.0207754153
idx,2004,45.0627928022
idx,2005,44.7884391950
idx,2006,43.7439278734
idx,2007,43.5525920975
idx,2008,43.6196944771
idx,2009,45.7527234180
idx,2010,45.6965248203
idx,2011,44.4984882027
idx,2012,45.9673639728
idx,2013,46.1680806986
idx,2014,45.7473357653
idx,2015,47.3181363436
idx,2016,47.1330368215
idx,2017,47.0114159291
idx,2018,46.5925441339
idx,2019,46.3158150065
idx,2020,46.1966277568
idx,2021,44.9858054066
idx,2022,43.7679956424
ida,1981,48.9146098751
ida,1982,50.3964397627
ida,1983,47.9679849217
ida,1984,46.6317174593
ida,1985,45.6702534178
ida,1986,44.3561960395
ida,1987,43.6495229320
ida,1988,44.9515896105
ida,1989,44.6933756670
ida,1990,44.6731294489
ida,1991,44.0876718260
ida,1992,42.6594165526
ida,1993,44.0256375074
ida,1994,44.0334564818
ida,1995,42.7950660794
ida,1996,41.0899794412
ida,1997,41.2292490693
ida,1998,43.4347433755
ida,1999,43.5773649184
ida,2000,45.5700026124
ida,2001,46.6106570346
ida,2002,46.1039338754
ida,2003,46.1172709843
ida,2004,46.4862001849
ida,2005,46.4511835872
ida,2006,46.4454179912
ida,2007,46.8990578486
ida,2008,46.6401398002
ida,2009,48.0998827123
ida,2010,47.7211610298
ida,2011,46.8284527103
ida,2012,47.9168576932
ida,2013,48.7070900689
ida,2014,48.8862992379
ida,2015,50.6045045711
ida,2016,50.4930674092
ida,2017,49.5707692410
ida,2018,48.7640642368
ida,2019,48.1678394585
ida,2020,47.4191379745
ida,2021,46.1061727891
ida,2022,45.0876616454
lte,1987,36.3703504204
lte,1988,36.7576484360
lte,1989,40.1187308195
lte,1990,44.2768588848
lte,1991,45.4057316265
lte,1992,49.7273088113
lte,1993,49.5972414221
lte,1994,47.2577345635
lte,1995,48.9311083488
lte,1996,49.0705901797
lte,1997,49.7199767378
lte,1998,50.4528088853
lte,1999,49.3443195671
lte,2000,48.9263681096
lte,2001,49.1067574824
lte,2002,49.3780004845
lte,2003,48.8871428189
lte,2004,47.8157340701
lte,2005,47.7364981797
lte,2006,47.8376361800
lte,2007,48.6953677018
lte,2008,48.1467161562
lte,2009,49.9220188564
lte,2010,49.3388344344
lte,2011,48.9130972975
lte,2012,49.6339246870
lte,2013,50.7529965818
lte,2014,51.6142761115
lte,2015,53.1476461357
lte,2016,54.4429435739
lte,2017,54.5963184768
lte,2018,54.3917586759
lte,2019,55.2975244089
lte,2020,55.4875329470
lte,2021,53.9814198634
lte,2022,53.2752839992
lcn,1989,50.1845266396
lcn,1990,56.5794555684
lcn,1991,57.3740436636
lcn,1992,60.8847808013
lcn,1993,61.1337670388
lcn,1994,56.9157621806
lcn,1995,57.2053057297
lcn,1996,58.1589407779
lcn,1997,58.0344369575
lcn,1998,58.6910517611
lcn,1999,58.4441415717
lcn,2000,57.7136886195
lcn,2001,58.1208453490
lcn,2002,57.1616568898
lcn,2003,56.9845182070
lcn,2004,55.3178397764
lcn,2005,55.4880138925
lcn,2006,55.1827487965
lcn,2007,55.6177845737
lcn,2008,55.2317559146
lcn,2009,57.2945245137
lcn,2010,55.7769351907
lcn,2011,55.8037839305
lcn,2012,56.7657364952
lcn,2013,57.6558871433
lcn,2014,58.3959829667
lcn,2015,67.3081803475
lcn,2016,67.8222146577
lcn,2017,67.8810559302
lcn,2018,67.4020575619
lcn,2019,67.6435845241
lcn,2020,67.0495018461
lcn,2021,64.3117898059
lcn,2022,64.3617620319
lac,1989,50.4406473600
lac,1990,57.8277543931
lac,1991,58.6180654366
lac,1992,62.5664230105
lac,1993,62.5220958672
lac,1994,57.3412153485
lac,1995,57.7859159226
lac,1996,58.8529738748
lac,1997,58.7882291933
lac,1998,59.2946386006
lac,1999,59.0415306095
lac,2000,58.5452363657
lac,2001,58.9324968542
lac,2002,57.8813706823
lac,2003,57.7950109336
lac,2004,56.3707719072
lac,2005,56.7835036421
lac,2006,56.6656164619
lac,2007,56.9165447397
lac,2008,56.5178610640
lac,2009,58.3959779843
lac,2010,57.2476943936
lac,2011,56.8237209506
lac,2012,57.5756753069
lac,2013,58.4651458201
lac,2014,59.0459082445
lac,2015,59.9167597954
lac,2016,60.3343163776
lac,2017,60.3944193500
lac,2018,59.9211839899
lac,2019,60.1305917008
lac,2020,59.6191136934
lac,2021,57.1268379659
lac,2022,57.1726949561
tla,1989,50.5938944485
tla,1990,57.1266077311
tla,1991,57.6516073166
tla,1992,61.1186984745
tla,1993,61.3400913957
tla,1994,57.0025223840
tla,1995,57.2910657927
tla,1996,58.0345184100
tla,1997,57.8664770330
tla,1998,58.5781794984
tla,1999,58.2737247207
tla,2000,57.6137447711
tla,2001,58.0930684174
tla,2002,57.0434447123
tla,2003,56.8185462812
tla,2004,55.0762685901
tla,2005,55.1663106461
tla,2006,54.8426695192
tla,2007,55.2918780409
tla,2008,54.9337542208
tla,2009,57.1284872167
tla,2010,55.5955687502
tla,2011,55.6034787069
tla,2012,56.6025177942
tla,2013,57.4977533634
tla,2014,58.2439108354
tla,2015,67.5620518510
tla,2016,68.0959649109
tla,2017,68.1690291433
tla,2018,67.6485691561
tla,2019,67.9307757934
tla,2020,67.1465153610
tla,2021,64.3101663013
tla,2022,64.2962709350
ldc,1990,38.9730398214
ldc,1991,39.7384067019
ldc,1992,38.6803223094
ldc,1993,39.8957472527
ldc,1994,43.0377547707
ldc,1995,41.6583544211
ldc,1996,42.0078250490
ldc,1997,42.1818288977
ldc,1998,43.1418799673
ldc,1999,42.3559763545
ldc,2000,43.8156605199
ldc,2001,43.7417111760
ldc,2002,44.0410060572
ldc,2003,43.7965686429
ldc,2004,43.3591783755
ldc,2005,41.8887502712
ldc,2006,41.6850941533
ldc,2007,39.7424285587
ldc,2008,39.6952068601
ldc,2009,43.4275915307
ldc,2010,42.7532376551
ldc,2011,42.8386990330
ldc,2012,43.8048091710
ldc,2013,45.1355846687
ldc,2014,45.4233416701
ldc,2015,46.4581486319
ldc,2016,46.0558224336
ldc,2017,46.1090908173
ldc,2018,45.1398203440
ldc,2019,44.6501377426
ldc,2020,44.6829315544
ldc,2021,43.1114147946
ldc,2022,42.3502266923
lmy,1965,42.0275655746
lmy,1966,40.6590866029
lmy,1967,41.4318782024
lmy,1968,42.2560884504
lmy,1969,41.8393148317
lmy,1970,40.3408762132
lmy,1971,41.1821285496
lmy,1972,40.9302265410
lmy,1973,39.2160829634
lmy,1974,38.3637103109
