economy,year,nv_srv_totl_zs
css,1984,58.1428994168
css,1985,59.1253003175
css,1986,60.9536526955
css,1987,59.4093199072
css,1989,56.4902354881
css,1990,54.5764422919
css,1991,55.0781372476
css,1992,56.9742658799
css,1993,57.1276408279
css,1994,54.3098390143
css,1995,54.2402717252
css,1996,55.2529651089
css,1997,58.6285917373
css,1998,60.3240192590
css,1999,60.8186188564
css,2000,58.7745887892
css,2001,60.0864808505
css,2002,61.2133520339
css,2003,58.3499816606
css,2004,57.0092478274
css,2005,55.2735033933
css,2006,53.6605876052
css,2007,54.7946967164
css,2008,53.1254961739
css,2009,58.5518707841
css,2010,57.7823153563
css,2011,56.4742521769
css,2012,57.5524909903
css,2013,58.7148789378
css,2014,59.0825611504
css,2015,61.3538658939
css,2016,62.0944658873
css,2017,60.6089884305
css,2018,59.5679114555
css,2019,60.0208109348
ceb,1995,50.1204121051
ceb,1996,50.7735093850
ceb,1997,50.9739806927
ceb,1998,52.4144275552
ceb,1999,53.6007000201
ceb,2000,54.9383009881
ceb,2001,55.0681659795
ceb,2002,55.8546634530
ceb,2003,55.5460720905
ceb,2004,54.3397169062
ceb,2005,54.8258309377
ceb,2006,54.7216472832
ceb,2007,54.6732941409
ceb,2008,54.7853429793
ceb,2009,56.1593323648
ceb,2010,55.7388640601
ceb,2011,54.4264421474
ceb,2012,55.7444108315
ceb,2013,56.3198876049
ceb,2014,55.9636094732
ceb,2015,56.0111031922
ceb,2016,56.6004899152
ceb,2017,57.1234953451
ceb,2018,57.5048198291
ceb,2019,58.2161405594
ceb,2020,58.8918971526
ear,1965,41.7942883425
ear,1966,41.6408454087
ear,1967,41.3332433969
ear,1968,42.2537986828
ear,1969,42.0765653733
ear,1970,41.7739723004
ear,1971,41.4346395492
ear,1972,41.5506534903
ear,1973,40.0678827840
ear,1974,38.5023751190
ear,1975,40.3512880481
ear,1976,41.0346711258
ear,1977,42.4866174773
ear,1978,42.8304088126
ear,1979,42.4665366059
ear,1980,43.9624420858
ear,1981,44.1244468854
ear,1982,45.4346639203
ear,1983,45.7909716187
ear,1984,45.6112802213
ear,1985,46.6930848747
ear,1986,47.1462174312
ear,1987,46.4084924101
ear,1988,46.2169059188
ear,1989,45.8503456264
ear,1990,45.7619089898
ear,1991,46.7889377162
ear,1992,47.3373181330
ear,1993,47.0830065661
ear,1994,46.9111778123
ear,1995,47.5460888590
ear,1996,47.0134339542
ear,1997,47.7984740790
ear,1998,48.5758330841
ear,1999,48.9688629032
ear,2000,48.3940991759
ear,2001,50.0077049100
ear,2002,49.5466476771
ear,2003,49.4581534981
ear,2004,48.5889050777
ear,2005,48.2738230605
ear,2006,48.2052215544
ear,2007,48.4655211678
ear,2008,48.4726176085
ear,2009,50.4835775595
ear,2010,49.6742403737
ear,2011,49.0687760180
ear,2012,49.9887289102
ear,2013,50.5575690726
ear,2014,51.0985565244
ear,2015,52.8496111869
ear,2016,53.1921037173
ear,2017,52.8445632005
ear,2018,52.5862611755
ear,2019,53.4256476428
ear,2020,53.6462604204
eas,1987,34.3825595005
eas,1988,35.0166524710
eas,1989,36.5684300682
eas,1990,38.4119691249
eas,1991,40.1061280124
eas,1992,41.1413216744
eas,1993,41.1119472163
eas,1994,45.9644262899
eas,1995,45.6740692365
eas,1996,45.6963396689
eas,1997,46.8030060061
eas,1998,48.0317762585
eas,1999,49.0490392505
eas,2000,49.9551111005
eas,2001,51.3504684643
eas,2002,52.1851928992
eas,2003,52.2118761254
eas,2004,51.7466160320
eas,2005,52.0170668111
eas,2006,52.2326129878
eas,2007,52.8102931591
eas,2008,52.9806930315
eas,2009,54.1474892686
eas,2010,53.7811374215
eas,2011,54.0687973023
eas,2012,54.7807365667
eas,2013,55.5980710669
eas,2014,56.1101362066
eas,2015,57.2846973401
eas,2016,58.1854164835
eas,2017,58.1448296365
eas,2018,58.4605770079
eas,2019,59.0553166824
eas,2020,56.2802536271
eap,1960,32.7175025987
eap,1961,32.5465111592
eap,1962,30.0514113098
eap,1963,27.4705647864
eap,1964,27.0960262707
eap,1965,27.7903693632
eap,1966,25.4565782676
eap,1967,26.7536900218
eap,1968,27.6443355287
eap,1969,27.4525732810
eap,1970,25.3438217045
eap,1971,24.8392275061
eap,1972,25.1822481977
eap,1973,24.5872886832
eap,1974,24.4570268733
eap,1975,23.0519046231
eap,1976,22.9672002679
eap,1977,24.6149673378
eap,1978,24.9134878364
eap,1979,22.7256074944
eap,1980,22.7187622972
eap,1981,23.1068042499
eap,1982,23.0456706393
eap,1983,24.7942276020
eap,1984,26.8669355465
eap,1985,30.5728105028
eap,1986,31.0885197218
eap,1987,31.6832080970
eap,1988,32.3610889347
eap,1989,33.9211319613
eap,1990,33.5467564890
eap,1991,35.3688281481
eap,1992,36.4600399063
eap,1993,36.3890432772
eap,1994,36.2349074235
eap,1995,35.5739670520
eap,1996,35.4383295476
eap,1997,36.6906556914
eap,1998,38.2403212023
eap,1999,39.5441900590
eap,2000,40.2560179946
eap,2001,41.8969024035
eap,2002,42.8358378392
eap,2003,42.6204671159
eap,2004,41.8674152451
eap,2005,41.9932269835
eap,2006,42.3487901906
eap,2007,43.2055015047
eap,2008,43.0078678682
eap,2009,44.4464687436
eap,2010,44.3348547320
eap,2011,44.4484358623
eap,2012,45.5266324565
eap,2013,46.8432672208
eap,2014,48.0857303413
eap,2015,50.3859506713
eap,2016,51.8131539267
eap,2017,52.0847892993
eap,2018,52.5981855312
eap,2019,53.5793576104
eap,2020,53.8557420800
tea,1960,32.7175025987
tea,1961,32.5465111592
tea,1962,30.0514113098
tea,1963,27.4705647864
tea,1964,27.0960262707
tea,1965,27.7903693632
tea,1966,25.4565782676
tea,1967,26.7536900218
tea,1968,27.6443355287
tea,1969,27.4525732810
tea,1970,25.3438217045
tea,1971,24.8392275061
tea,1972,25.1822481977
tea,1973,24.5872886832
tea,1974,24.4570268733
tea,1975,23.0519046231
tea,1976,22.9672002679
tea,1977,24.6149673378
tea,1978,24.9134878364
tea,1979,22.7256074944
tea,1980,22.7187622972
tea,1981,23.1068042499
tea,1982,23.0456706393
tea,1983,24.7942276020
tea,1984,26.8669355465
tea,1985,30.5728105028
tea,1986,31.0885197218
tea,1987,31.6832080970
tea,1988,32.3610889347
tea,1989,33.9211319613
tea,1990,33.5467564890
tea,1991,35.3688281481
tea,1992,36.4600399063
tea,1993,36.3890432772
tea,1994,36.2349074235
tea,1995,35.5739670520
tea,1996,35.4383295476
tea,1997,36.6906556914
tea,1998,38.2403212023
tea,1999,39.5441900590
tea,2000,40.2567296123
tea,2001,41.8975112912
tea,2002,42.8363721460
tea,2003,42.6210783994
tea,2004,41.8680660129
tea,2005,41.9938474213
tea,2006,42.3494721862
tea,2007,43.2061899947
tea,2008,43.0086199855
tea,2009,44.4471767055
tea,2010,44.3355443417
tea,2011,44.4491274095
tea,2012,45.5273045531
tea,2013,46.8440733250
tea,2014,48.0866299832
tea,2015,50.3870150885
tea,2016,51.8136832247
tea,2017,52.0853303985
tea,2018,52.5987328784
tea,2019,53.5798708722
tea,2020,53.8561660661
emu,1991,59.4484503941
emu,1992,60.2531128114
emu,1993,61.5004026863
emu,1994,61.4667729630
emu,1995,61.2784728396
emu,1996,61.7082013835
emu,1997,61.8885516808
emu,1998,62.0007256701
emu,1999,62.2741579088
emu,2000,62.4625021214
emu,2001,62.9755655509
emu,2002,63.5547953428
emu,2003,63.9691614161
emu,2004,64.0297543901
emu,2005,64.2500984878
emu,2006,63.9640001852
emu,2007,63.9762162453
emu,2008,64.7726533891
emu,2009,66.6286971105
emu,2010,65.9668990120
emu,2011,65.8273129074
emu,2012,66.0135719731
emu,2013,66.2885628371
emu,2014,66.3848787408
emu,2015,66.0904646279
emu,2016,65.9993195457
emu,2017,65.9009069664
emu,2018,65.9766352679
emu,2019,66.0604491040
emu,2020,66.5872410480
ecs,1991,57.4110847796
ecs,1992,59.0389291467
ecs,1993,59.5535710939
ecs,1994,59.4549315360
ecs,1995,59.2832426768
ecs,1996,59.4503062042
ecs,1997,59.8668208905
ecs,1998,60.1494934196
ecs,1999,60.2996686657
ecs,2000,60.3493736754
ecs,2001,61.1429258201
ecs,2002,61.7631575822
ecs,2003,62.1274280417
ecs,2004,61.9371686576
ecs,2005,61.9089877664
ecs,2006,61.7703185675
ecs,2007,62.0603626388
ecs,2008,62.5214577286
ecs,2009,64.4989731255
ecs,2010,63.7209246741
ecs,2011,63.4710807216
ecs,2012,63.7901938609
ecs,2013,64.1894667534
ecs,2014,64.2607451499
ecs,2015,64.2696959285
ecs,2016,64.4251249317
ecs,2017,64.2293107133
ecs,2018,64.0807266227
ecs,2019,64.3886928842
ecs,2020,65.1568645757
eca,1989,36.1035738495
eca,1990,36.4975942109
eca,1991,39.2494549516
eca,1992,45.1820445950
eca,1993,43.7998549784
eca,1994,43.8973064257
eca,1995,48.9411060606
eca,1996,47.9242726293
eca,1997,49.0921754127
eca,1998,49.2865598216
eca,1999,49.1315246130
eca,2000,49.0595127150
eca,2001,50.5885550737
eca,2002,51.5519389754
eca,2003,51.5683540808
eca,2004,50.1959528858
eca,2005,49.2345029375
eca,2006,49.8302300546
eca,2007,50.9490603745
eca,2008,50.7731848837
eca,2009,53.2937839612
eca,2010,52.0177358669
eca,2011,51.7427805860
eca,2012,52.6282713471
eca,2013,53.7900967430
eca,2014,53.5930930001
eca,2015,54.1548160296
eca,2016,54.6641479422
eca,2017,54.1574720096
eca,2018,53.0684131770
eca,2019,54.1261954470
eca,2020,55.0017377034
tec,1989,36.1035738495
tec,1990,36.4975942109
tec,1991,39.2494549516
tec,1992,45.1820445950
tec,1993,43.7998549784
tec,1994,43.8973064257
tec,1995,48.9894944648
tec,1996,48.3199253707
tec,1997,49.5124439192
tec,1998,49.8607207664
tec,1999,49.8464863818
tec,2000,50.0640562859
tec,2001,51.5695770755
tec,2002,52.4862103106
tec,2003,52.4161384346
tec,2004,51.0170435828
tec,2005,50.1913678075
tec,2006,50.6915717768
tec,2007,51.6000847211
tec,2008,51.4969713086
tec,2009,53.7774357688
tec,2010,52.6350162966
tec,2011,52.2778167347
tec,2012,53.1485884843
tec,2013,54.2849285445
tec,2014,54.0311537408
tec,2015,54.4733666389
tec,2016,54.9211980758
tec,2017,54.5248314197
tec,2018,53.5893060096
tec,2019,54.6183979474
tec,2020,55.4050202468
euu,1991,58.8516988567
euu,1992,59.7530888615
euu,1993,60.7152402871
euu,1994,60.5826943915
euu,1995,60.2437266385
euu,1996,60.7118907144
euu,1997,60.8711321907
euu,1998,61.0949031509
euu,1999,61.4421667431
euu,2000,61.7297989945
euu,2001,62.2025653308
euu,2002,62.7924303760
euu,2003,63.1651005796
euu,2004,63.1260129473
euu,2005,63.3649524966
euu,2006,63.0941857981
euu,2007,63.0993810562
euu,2008,63.8316599620
euu,2009,65.6481461850
euu,2010,64.9895301745
euu,2011,64.7682972113
euu,2012,65.0707601404
euu,2013,65.4083758569
euu,2014,65.5050417806
euu,2015,65.2426583632
euu,2016,65.1960558089
euu,2017,65.1399421802
euu,2018,65.2473504443
euu,2019,65.3909299800
euu,2020,65.9109585714
fcs,1981,46.8746651897
fcs,1982,49.0522355984
fcs,1983,49.8694668292
fcs,1984,45.3160537932
fcs,1985,43.8294396317
fcs,1986,46.5488038736
fcs,1987,44.3428915470
fcs,1988,43.2599336854
fcs,1989,41.8494404728
fcs,1990,36.3903217263
fcs,1991,39.0449584932
fcs,1992,38.1485508497
fcs,1993,39.3423041058
fcs,1994,41.1026480275
fcs,1995,37.9633410458
fcs,1996,36.6037826134
fcs,1997,35.3981072438
fcs,1998,39.5098698260
fcs,1999,38.8157921776
fcs,2000,38.7663863309
fcs,2001,40.4408319314
fcs,2002,37.6091404850
fcs,2003,37.9375988174
fcs,2004,39.7501091385
fcs,2005,39.2851179015
fcs,2006,41.2464723416
fcs,2007,42.2637579052
fcs,2008,41.6975789503
fcs,2009,45.5576533145
fcs,2010,43.7758789063
fcs,2011,42.7358565954
fcs,2012,44.7435152915
fcs,2013,46.2231274417
fcs,2014,48.0801961075
fcs,2015,51.1996185345
fcs,2016,51.8902044503
fcs,2017,49.5665451472
fcs,2018,47.4161351970
fcs,2019,46.1038356375
fcs,2020,47.0779330332
hpc,1984,42.0943316454
hpc,1985,41.0321614887
hpc,1986,41.6981124763
hpc,1987,42.2353304786
hpc,1988,41.2849590859
hpc,1989,40.4331148734
hpc,1990,39.9493723440
hpc,1991,39.9007746492
hpc,1992,40.0847324049
hpc,1993,39.8080636463
hpc,1994,41.2415267745
hpc,1995,40.8193157574
hpc,1996,38.6562185231
hpc,1997,37.9256291673
hpc,1998,39.7824857875
hpc,1999,40.0796873119
hpc,2000,41.5950929845
hpc,2001,40.7451560058
hpc,2002,40.7261093182
hpc,2003,40.9882390852
hpc,2004,40.5530916027
hpc,2005,40.0596720837
hpc,2006,41.7734221231
hpc,2007,41.4855910502
hpc,2008,41.1129237768
hpc,2009,42.9463545576
hpc,2010,43.2234298165
hpc,2011,42.9751617474
hpc,2012,43.6664498943
hpc,2013,43.3853265395
hpc,2014,44.1603288500
hpc,2015,44.9930452933
hpc,2016,45.5447171902
hpc,2017,45.0058129968
hpc,2018,44.7249509160
hpc,2019,43.8415035588
hpc,2020,43.8570798165
hic,1997,65.1427856967
hic,1998,65.7700830781
hic,1999,65.9658191126
hic,2000,65.9586897140
hic,2001,66.9278007424
hic,2002,67.6091561034
hic,2003,67.6800350461
hic,2004,67.4376362596
hic,2005,67.4043933099
hic,2006,67.1649859665
hic,2007,67.3699255581
hic,2008,67.8729471613
hic,2009,69.8175329041
hic,2010,69.1645938450
hic,2011,68.7092886959
hic,2012,68.9805702709
hic,2013,69.0360257915
hic,2014,69.0798865482
hic,2015,69.7579897553
hic,2016,70.2147286725
hic,2017,69.8747799901
hic,2018,69.7286900315
hic,2019,70.0868290271
ibd,1960,34.4668058280
ibd,1961,34.1845152858
ibd,1962,34.5964613626
ibd,1963,32.0819584554
ibd,1964,32.2848453651
ibd,1965,34.4778988642
ibd,1966,33.0196013810
ibd,1967,33.9589063421
ibd,1968,34.7216709402
ibd,1969,34.6251628158
ibd,1970,33.6239799170
ibd,1971,33.5017041748
ibd,1972,33.7816529320
ibd,1973,32.6385912878
ibd,1974,32.1576606613
ibd,1975,32.0338369728
ibd,1976,32.1759553520
ibd,1977,33.4905859839
ibd,1978,33.8144156636
ibd,1979,32.7865508005
ibd,1980,33.0773153384
ibd,1981,33.7109264810
ibd,1982,33.8932804839
ibd,1983,34.5428939843
ibd,1984,35.5138966227
ibd,1985,37.5213300413
ibd,1986,37.7489666364
ibd,1987,37.9089527929
ibd,1988,38.5357648152
ibd,1989,39.0617958404
ibd,1990,39.8522509099
ibd,1991,41.6763572246
ibd,1992,43.8432406829
ibd,1993,43.7273232522
ibd,1994,42.3258976916
ibd,1995,42.9486254668
ibd,1996,42.8831627703
ibd,1997,43.8652338162
ibd,1998,45.0434310549
ibd,1999,45.6170469542
ibd,2000,45.7980269469
ibd,2001,47.0961384471
ibd,2002,47.5210238574
ibd,2003,47.3305137588
ibd,2004,46.4359059037
ibd,2005,46.4274402430
ibd,2006,46.6695975179
ibd,2007,47.3573360098
ibd,2008,47.3523597041
ibd,2009,49.1720125824
ibd,2010,48.5121992909
ibd,2011,48.3890017421
ibd,2012,49.5102412383
ibd,2013,50.5419516719
ibd,2014,51.4469997554
ibd,2015,53.1571837171
ibd,2016,54.0378097262
ibd,2017,54.0541016296
ibd,2018,54.0619754778
ibd,2019,54.8878978454
ibd,2020,55.1689529654
ibt,1965,34.5916489176
ibt,1966,33.2200250288
ibt,1967,34.1122087945
ibt,1968,34.8585680979
ibt,1969,34.7545749067
ibt,1970,33.7920311499
ibt,1971,33.7157775547
ibt,1972,33.9405776506
ibt,1973,32.8108631020
ibt,1974,32.3565732549
ibt,1975,32.2240940713
ibt,1976,32.4227134688
ibt,1977,33.6944869384
ibt,1978,33.9958033012
ibt,1979,33.0086154416
ibt,1980,33.3993362566
ibt,1981,34.3430144331
ibt,1982,34.6255907493
ibt,1983,35.2059236285
ibt,1984,36.1135225718
ibt,1985,37.9333934867
ibt,1986,38.1815730518
ibt,1987,38.2618601380
ibt,1988,38.7827720626
ibt,1989,39.2425023963
ibt,1990,39.9356630976
ibt,1991,41.5851343677
ibt,1992,43.6273407426
ibt,1993,43.5770737309
ibt,1994,42.2974662274
ibt,1995,42.7731670384
ibt,1996,42.6767407005
ibt,1997,43.6017162960
ibt,1998,44.8559682016
ibt,1999,45.4207563734
ibt,2000,45.6848374795
ibt,2001,46.9538579756
ibt,2002,47.2385640981
ibt,2003,47.0731951716
ibt,2004,46.2803861336
ibt,2005,46.2932588676
ibt,2006,46.6466930959
ibt,2007,47.3201259646
ibt,2008,47.2947696419
ibt,2009,49.0792626579
ibt,2010,48.4488538470
ibt,2011,48.2785237948
ibt,2012,49.3701109097
ibt,2013,50.3896416991
ibt,2014,51.2659244930
ibt,2015,52.9427437670
ibt,2016,53.8075170031
ibt,2017,53.7281746108
ibt,2018,53.6409350009
ibt,2019,54.3482829514
ibt,2020,54.5622945767
idb,1981,45.3887076128
idb,1982,47.3728526752
idb,1983,47.3293067738
idb,1984,47.6554727335
idb,1985,45.9965096326
idb,1986,47.0048576616
idb,1987,44.2853907919
idb,1988,42.9323941621
idb,1989,42.4513266166
idb,1990,42.0886699109
idb,1991,40.8728462476
idb,1992,41.1305029165
idb,1993,42.6165828000
idb,1994,42.5096707922
idb,1995,39.7685239240
idb,1996,39.1842530938
idb,1997,39.6067321684
idb,1998,42.9857306966
idb,1999,43.5988714952
idb,2000,45.3512011840
idb,2001,47.3429927473
idb,2002,43.7330545491
idb,2003,43.6713315944
idb,2004,45.0571094055
idb,2005,45.9981782054
idb,2006,48.4470951685
idb,2007,49.4928121122
idb,2008,49.1791329613
idb,2009,51.0116232434
idb,2010,50.5436878544
idb,2011,49.2311635028
idb,2012,49.9161319440
idb,2013,51.3063477069
idb,2014,51.9963434424
idb,2015,54.1283711824
idb,2016,55.3324857031
idb,2017,53.0980553423
idb,2018,50.7942258838
idb,2019,49.8043722383
idb,2020,48.3978166262
idx,1988,41.4954375850
idx,1989,41.4134151953
idx,1990,40.0534654964
idx,1991,39.5099590498
idx,1992,39.6120483672
idx,1993,39.8746150944
idx,1994,41.2062891058
idx,1995,40.6085280089
idx,1996,40.0780524440
idx,1997,39.7922230312
idx,1998,41.1124687665
idx,1999,41.3121070218
idx,2000,42.5637036455
idx,2001,42.1728283974
idx,2002,42.4122059729
idx,2003,42.9088488352
idx,2004,42.9031591680
idx,2005,42.5938642437
idx,2006,43.9282300842
idx,2007,43.7538343272
idx,2008,43.5254813971
idx,2009,44.5447883526
idx,2010,44.5500213555
idx,2011,44.2775498381
idx,2012,44.9731874993
idx,2013,45.2952878630
idx,2014,45.5731000396
idx,2015,45.9293575201
idx,2016,46.0159501436
idx,2017,45.5785034118
idx,2018,45.2106902718
idx,2019,44.4603890211
idx,2020,44.3808316157
ida,1981,44.3980401154
ida,1982,45.7719382083
ida,1983,45.5597419721
ida,1984,45.1316928711
ida,1985,44.0678857616
ida,1986,44.6562290389
ida,1987,43.3765402280
ida,1988,42.3290339729
ida,1989,42.0105019523
ida,1990,41.1604304122
ida,1991,40.2455742877
ida,1992,40.4316307262
ida,1993,41.3403982343
ida,1994,41.8844588332
ida,1995,40.1755357748
ida,1996,39.6173306637
ida,1997,39.6966221974
ida,1998,42.0779362821
ida,1999,42.4906911694
ida,2000,44.0000882552
ida,2001,44.8364990858
ida,2002,43.0846830774
ida,2003,43.2963031008
ida,2004,43.9976851718
ida,2005,44.3237603627
ida,2006,46.3256548163
ida,2007,46.7985738851
ida,2008,46.4954909547
ida,2009,47.8332208788
ida,2010,47.5978443166
ida,2011,46.7964983767
ida,2012,47.4867106620
ida,2013,48.3481111232
ida,2014,48.8352580242
ida,2015,50.0933718983
ida,2016,50.7475178203
ida,2017,49.3974411093
ida,2018,48.0463877749
ida,2019,47.1754581673
ida,2020,46.4032424538
lte,1960,33.0983236983
lte,1961,32.7752812894
lte,1962,33.0430148944
lte,1963,30.1088647652
lte,1964,30.4666852453
lte,1965,31.0469014801
lte,1966,29.0158910478
lte,1967,30.4091494649
lte,1968,30.7672758481
lte,1969,30.6464563980
lte,1970,28.9731843406
lte,1971,28.7817103187
lte,1972,28.9595162102
lte,1973,28.0225993168
lte,1974,27.7186897351
lte,1975,27.0004740992
lte,1976,27.1131401681
lte,1977,28.4725467358
lte,1978,29.0677647073
lte,1979,27.4843806122
lte,1980,27.0010361720
lte,1981,27.6997699210
lte,1982,27.9274287876
lte,1983,28.5600678786
lte,1984,30.1969626338
lte,1985,32.8304151502
lte,1986,33.2993662532
lte,1987,33.8622614197
lte,1988,34.9335723601
lte,1989,36.1084325893
lte,1990,37.3160471430
lte,1991,39.4081046923
lte,1992,42.0205049636
lte,1993,42.1605133765
lte,1994,40.4622306895
lte,1995,41.7062468793
lte,1996,41.7706581608
lte,1997,42.9231906150
lte,1998,44.5671633546
lte,1999,45.1250577432
lte,2000,45.3982705623
lte,2001,46.3821836867
lte,2002,47.2059015786
lte,2003,46.8178994453
lte,2004,45.7256602109
lte,2005,45.6914188900
lte,2006,46.0349418045
lte,2007,46.9797753714
lte,2008,46.8133979662
lte,2009,48.7270721031
lte,2010,48.1485005614
lte,2011,47.7447991766
lte,2012,48.8470182602
lte,2013,50.1568349767
lte,2014,51.2708467182
lte,2015,53.4006500265
lte,2016,54.7221878311
lte,2017,54.7660748840
lte,2018,54.6076712863
lte,2019,55.5454175534
lte,2020,56.2085632715
lcn,1965,46.3558340296
lcn,1966,46.1750132833
lcn,1967,47.4802145934
lcn,1968,47.3765869093
lcn,1969,47.7127101746
lcn,1970,47.0372787216
lcn,1971,47.3056243313
lcn,1972,47.3191346693
lcn,1973,45.8699755735
lcn,1974,45.0032629404
lcn,1975,46.2503247265
lcn,1976,46.5639462196
lcn,1977,48.1212131935
lcn,1978,47.9167636035
lcn,1979,48.2422467836
lcn,1980,49.2101250981
lcn,1981,50.3740185032
lcn,1982,50.6976766712
lcn,1983,50.5683106772
lcn,1984,49.1714970851
lcn,1985,48.5992911596
lcn,1986,48.5479948168
lcn,1987,48.0401208910
lcn,1988,49.2137698986
lcn,1989,50.3357186605
lcn,1990,56.1168596942
lcn,1991,56.9211366378
lcn,1992,60.7549866202
lcn,1993,61.7107922505
lcn,1994,56.0442840292
lcn,1995,56.7535660781
lcn,1996,57.3432724038
lcn,1997,57.4183493928
lcn,1998,58.1624692339
lcn,1999,58.0752334679
lcn,2000,57.2755440319
lcn,2001,57.6644643672
lcn,2002,56.5021314459
lcn,2003,55.8779191796
lcn,2004,54.3414142563
lcn,2005,54.7313121364
lcn,2006,54.6927346307
lcn,2007,55.2595077449
lcn,2008,55.2129140999
lcn,2009,57.3505314522
lcn,2010,56.0450745937
lcn,2011,55.7475142080
lcn,2012,56.8722096379
lcn,2013,57.7228755097
lcn,2014,58.4453086241
lcn,2015,59.9912792003
lcn,2016,60.4664435833
lcn,2017,60.4772031497
lcn,2018,60.0571287754
lcn,2019,60.2250882592
lcn,2020,60.2015597140
lac,1965,45.9168730307
lac,1966,45.6840811189
lac,1967,47.1071689667
lac,1968,46.4758095174
lac,1969,46.6544349443
lac,1970,45.9927345039
lac,1971,46.1949316780
lac,1972,46.0361483168
lac,1973,44.6800349515
lac,1974,44.8392133908
lac,1975,45.1850380189
lac,1976,45.6700423698
lac,1977,47.2081887769
lac,1978,46.7277324802
lac,1979,47.4286173006
lac,1980,48.5341957029
lac,1981,49.5824343559
lac,1982,49.6300067477
lac,1983,49.5945242320
lac,1984,49.5136876998
lac,1985,48.7660635555
lac,1986,48.3816992534
lac,1987,48.1326366674
lac,1988,49.6689865158
lac,1989,51.1327104063
lac,1990,57.8924060178
lac,1991,58.5583635525
lac,1992,62.7210480496
lac,1993,63.6012817810
lac,1994,56.7595193567
lac,1995,57.5214332032
lac,1996,58.3720859063
lac,1997,58.5214076992
lac,1998,58.9854242676
lac,1999,58.8175315629
lac,2000,58.1346150700
lac,2001,58.3866390418
lac,2002,57.2424848645
lac,2003,56.7528265889
lac,2004,55.3868313516
lac,2005,56.0009670652
lac,2006,56.0700669983
lac,2007,56.4592529576
lac,2008,56.2039901045
lac,2009,58.2000720610
lac,2010,57.1728684345
lac,2011,56.8258562990
lac,2012,57.6320701610
lac,2013,58.4766392402
lac,2014,58.9880960729
lac,2015,60.2150060941
lac,2016,60.6356787979
lac,2017,60.6673036668
lac,2018,60.2163245145
lac,2019,60.3847603611
lac,2020,60.4686982626
tla,1965,46.1358682808
tla,1966,45.9388021008
tla,1967,47.2716461932
tla,1968,47.1839307273
tla,1969,47.5242948853
tla,1970,46.8336964382
