economy,year,nv_srv_totl_zs
eap,1962,53.5304276638
eap,1963,49.0056943537
eap,1964,48.9553084374
eap,1965,50.2739368497
eap,1966,46.3140185113
eap,1967,48.1583092921
eap,1968,48.4838589412
eap,1969,48.1619625252
eap,1970,44.4407942843
eap,1971,43.7822751622
eap,1972,44.2860562366
eap,1973,41.9872824988
eap,1974,39.6797409557
eap,1975,37.7421150982
eap,1976,35.8919330170
eap,1977,37.5936288034
eap,1978,35.4073949502
eap,1979,33.9064888794
eap,1980,32.3382071381
eap,1981,31.9630176525
eap,1982,32.0790606503
eap,1983,33.4260792770
eap,1984,34.9763409630
eap,1985,39.7201934185
eap,1986,38.9329637136
eap,1987,37.8636662947
eap,1988,37.9017198423
eap,1989,39.1198482920
eap,1990,38.5509233655
eap,1991,39.7765012960
eap,1992,40.8974873124
eap,1993,40.7229550841
eap,1994,40.1310253368
eap,1995,39.2386608677
eap,1996,38.8797709130
eap,1997,39.2584320211
eap,1998,39.7524956951
eap,1999,40.9452076449
eap,2000,41.1636651689
eap,2001,42.7395224189
eap,2002,43.5635857785
eap,2003,43.2254051026
eap,2004,42.4730089699
eap,2005,42.5132767082
eap,2006,42.7335525344
eap,2007,43.4480948267
eap,2008,43.0926777606
eap,2009,44.4448629020
eap,2010,44.3551593453
eap,2011,44.3905704095
eap,2012,45.4531986903
eap,2013,46.7767046703
eap,2014,48.0265457983
eap,2015,50.3527220967
eap,2016,51.7386727658
eap,2017,51.9995010173
eap,2018,52.5553724292
eap,2019,53.5081291563
eap,2020,53.6972045517
eap,2021,52.7030615642
eap,2022,51.9442287501
tea,1960,60.2989305308
tea,1961,59.4169696095
tea,1962,53.5555729386
tea,1963,49.0287141894
tea,1964,48.9783046050
tea,1965,50.2975524271
tea,1966,46.3357739647
tea,1967,48.1809310788
tea,1968,48.5066336510
tea,1969,48.1845860280
tea,1970,44.4616698132
tea,1971,43.8028413596
tea,1972,44.3068590791
tea,1973,42.0070055199
tea,1974,39.6983800370
tea,1975,37.7598440030
tea,1976,35.9087928210
tea,1977,37.6112879585
tea,1978,35.4240271483
tea,1979,33.9224160449
tea,1980,32.3533976221
tea,1981,31.9780318958
tea,1982,32.0941294033
tea,1983,33.4417807758
tea,1984,34.9927706786
tea,1985,39.7388515018
tea,1986,38.9512520053
tea,1987,37.8814522967
tea,1988,37.9195237195
tea,1989,39.1382243704
tea,1990,38.5690321983
tea,1991,39.7951858293
tea,1992,40.9166984153
tea,1993,40.7420842027
tea,1994,40.1498764035
tea,1995,39.2570927569
tea,1996,38.8980342180
tea,1997,39.2768731976
tea,1998,39.7711689520
tea,1999,40.9644411639
tea,2000,41.1830013057
tea,2001,42.7595987957
tea,2002,43.5840492491
tea,2003,43.2457097170
tea,2004,42.4929601552
tea,2005,42.5332468088
tea,2006,42.7536261069
tea,2007,43.4685040469
tea,2008,43.1129200279
tea,2009,44.4657403420
tea,2010,44.3759946481
tea,2011,44.4113904347
tea,2012,45.4743966130
tea,2013,46.7985873991
tea,2014,48.0490230334
tea,2015,50.3763575952
tea,2016,51.7629174612
tea,2017,52.0238583098
tea,2018,52.5799626396
tea,2019,53.5331972410
tea,2020,53.7223689467
tea,2021,52.7277677562
tea,2022,51.9685720274
emu,1991,59.0266466323
emu,1992,59.6962431342
emu,1993,61.3861875013
emu,1994,61.4423285066
emu,1995,61.3379906258
emu,1996,61.8182671393
emu,1997,61.9944288450
emu,1998,62.0967578214
emu,1999,62.3525577866
emu,2000,62.5460981293
emu,2001,63.0496135126
emu,2002,63.6030990901
emu,2003,64.0077483648
emu,2004,64.0639696233
emu,2005,64.2732607230
emu,2006,63.9578039138
emu,2007,63.9980297102
emu,2008,64.8464513200
emu,2009,66.7425391620
emu,2010,66.0963789531
emu,2011,65.9447680589
emu,2012,66.1083918127
emu,2013,66.3569842744
emu,2014,66.4199398560
emu,2015,66.0324886873
emu,2016,65.9273759933
emu,2017,65.8011928080
emu,2018,65.8633067509
emu,2019,65.9795027540
emu,2020,66.4421086202
emu,2021,65.6846713390
emu,2022,65.3652342052
ecs,1991,58.7080080194
ecs,1992,60.1723501510
ecs,1993,61.0697608081
ecs,1994,61.1857339344
ecs,1995,60.7711551678
ecs,1996,61.0969218193
ecs,1997,61.3595316568
ecs,1998,61.6428142312
ecs,1999,62.0334676393
ecs,2000,62.0011197695
ecs,2001,62.6711683468
ecs,2002,63.1610994425
ecs,2003,63.4994410701
ecs,2004,63.3339336958
ecs,2005,63.1091339224
ecs,2006,62.6978772670
ecs,2007,62.7162147590
ecs,2008,62.8640561809
ecs,2009,65.0762641630
ecs,2010,63.9752181389
ecs,2011,63.4131237109
ecs,2012,63.5793720771
ecs,2013,63.8941492699
ecs,2014,64.1749196035
ecs,2015,64.4079712969
ecs,2016,64.5526285499
ecs,2017,64.2430587519
ecs,2018,64.1638175007
ecs,2019,64.4351530209
ecs,2020,65.1597896838
ecs,2021,64.0638450209
ecs,2022,63.1078375920
eca,1989,32.2109906131
eca,1990,34.5970793605
eca,1991,37.3766267909
eca,1992,45.4345252968
eca,1993,44.2716376469
eca,1994,44.1716032898
eca,1995,49.7942082544
eca,1996,48.5726105149
eca,1997,49.5760621962
eca,1998,49.0831599172
eca,1999,49.5225601795
eca,2000,49.8581506974
eca,2001,51.2946776716
eca,2002,52.2476731688
eca,2003,52.3923005399
eca,2004,51.1182309301
eca,2005,49.9840182392
eca,2006,50.4055181066
eca,2007,51.4146256940
eca,2008,51.2792344115
eca,2009,53.8239801663
eca,2010,52.6589620458
eca,2011,52.3529914854
eca,2012,53.1430063441
eca,2013,54.1014978076
eca,2014,53.7684423812
eca,2015,54.0332753300
eca,2016,54.4036202517
eca,2017,54.1218641692
eca,2018,52.9688032312
eca,2019,54.0201148987
eca,2020,54.7269619391
eca,2021,52.8580306342
eca,2022,52.5505372001
tec,1989,35.1058189668
tec,1990,37.9909173320
tec,1991,40.4486022567
tec,1992,48.1782244116
tec,1993,46.6748177517
tec,1994,44.7051790239
tec,1995,49.3264459973
tec,1996,48.7028089484
tec,1997,49.7511075701
tec,1998,49.8018362495
tec,1999,50.5818653356
tec,2000,51.2973322879
tec,2001,52.6012278889
tec,2002,53.3465302826
tec,2003,53.1796956382
tec,2004,51.8087903525
tec,2005,51.0049939272
tec,2006,51.2519455010
tec,2007,52.0007849407
tec,2008,51.7974774903
tec,2009,54.0448907632
tec,2010,52.8179501485
tec,2011,52.2413259860
tec,2012,53.2954843668
tec,2013,54.2871245395
tec,2014,53.9291863990
tec,2015,54.1786657449
tec,2016,54.5794955130
tec,2017,54.5924888274
tec,2018,53.8045364915
tec,2019,54.7803662493
tec,2020,55.5254938772
tec,2021,53.9600704105
tec,2022,53.4985030575
euu,1991,58.9837997542
euu,1992,59.6932955830
euu,1993,60.9900347842
euu,1994,60.9078624072
euu,1995,60.7882572345
euu,1996,61.2533544974
euu,1997,61.3950887398
euu,1998,61.5185838021
euu,1999,61.8357278467
euu,2000,62.0488903842
euu,2001,62.5191449790
euu,2002,63.0644915666
euu,2003,63.4546016466
euu,2004,63.4105425593
euu,2005,63.5580454802
euu,2006,63.2188211792
euu,2007,63.1884175097
euu,2008,63.8974735069
euu,2009,65.8159662613
euu,2010,65.0994619845
euu,2011,64.8339479625
euu,2012,65.1061345463
euu,2013,65.4456210024
euu,2014,65.4808436073
euu,2015,65.1094219564
euu,2016,65.0582002581
euu,2017,64.9680325306
euu,2018,65.0439362472
euu,2019,65.1876242231
euu,2020,65.6546361125
euu,2021,64.9809908658
euu,2022,64.5530271125
hpc,1983,37.1707956355
hpc,1984,39.4589205450
hpc,1985,38.8312409477
hpc,1986,39.8878261324
hpc,1987,41.5069896120
hpc,1988,40.6398524383
hpc,1989,40.9673024231
hpc,1990,41.8031700644
hpc,1991,42.2677430818
hpc,1992,41.2824612297
hpc,1993,41.1558576885
hpc,1994,43.1127372968
hpc,1995,42.7826645100
hpc,1996,40.1753269391
hpc,1997,39.6371875758
hpc,1998,41.0463681259
hpc,1999,41.6025173316
hpc,2000,43.2747648074
hpc,2001,42.2376571856
hpc,2002,41.8859995006
hpc,2003,41.8078634150
hpc,2004,41.2549325104
hpc,2005,40.2652754334
hpc,2006,40.9286368687
hpc,2007,39.8302435847
hpc,2008,40.1116898410
hpc,2009,42.7319202855
hpc,2010,42.8251953094
hpc,2011,43.0545929838
hpc,2012,43.8524745830
hpc,2013,43.4499994963
hpc,2014,43.3126571355
hpc,2015,45.4334770214
hpc,2016,45.8979592416
hpc,2017,45.8383150397
hpc,2018,44.8363507200
hpc,2019,44.3109071967
hpc,2020,44.0195502855
hpc,2021,42.1279982868
hpc,2022,40.2672370834
hic,1997,65.5478928739
hic,1998,66.3632217168
hic,1999,66.7297509331
hic,2000,66.8295410962
hic,2001,67.9006443079
hic,2002,68.4815016173
hic,2003,68.2544913589
hic,2004,67.8639227881
hic,2005,67.7168209168
hic,2006,67.3039597062
hic,2007,67.2279268766
hic,2008,67.4617039797
hic,2009,69.7671343163
hic,2010,68.9696946737
hic,2011,68.4101000952
hic,2012,68.7519925560
hic,2013,68.7457832975
hic,2014,68.8198417456
hic,2015,69.8667250533
hic,2016,70.3460691788
hic,2017,69.8938401862
hic,2018,69.5501175265
hic,2019,70.1540540942
hic,2020,71.0247249766
hic,2021,69.9736544872
ibd,1960,38.3025223777
ibd,1961,37.6277677468
ibd,1962,38.8746336292
ibd,1963,38.3294807110
ibd,1964,37.4844763821
ibd,1965,37.6702765738
ibd,1966,36.9286413902
ibd,1967,37.7850001871
ibd,1968,38.1773950932
ibd,1969,38.0468364896
ibd,1970,37.6326343830
ibd,1971,37.7236984484
ibd,1972,37.7783145861
ibd,1973,36.4255242418
ibd,1974,35.8955236262
ibd,1975,36.2411302596
ibd,1976,36.4366305785
ibd,1977,37.2210825550
ibd,1978,38.3537185923
ibd,1979,38.1780866187
ibd,1980,38.8819977592
ibd,1981,40.3657321462
ibd,1982,39.2955431958
ibd,1983,39.2887519695
ibd,1984,38.9953590082
ibd,1985,39.5590034580
ibd,1986,39.5405501862
ibd,1987,38.6296016476
ibd,1988,39.6151262664
ibd,1989,41.4698651452
ibd,1990,43.2429123401
ibd,1991,45.8934524775
ibd,1992,49.6363381723
ibd,1993,50.1576646370
ibd,1994,48.3812208819
ibd,1995,48.8456967446
ibd,1996,48.6947602265
ibd,1997,49.2959936613
ibd,1998,50.0980903296
ibd,1999,49.6011067608
ibd,2000,49.4137515812
ibd,2001,50.2355833134
ibd,2002,49.8636263652
ibd,2003,49.6810269159
ibd,2004,48.6839487796
ibd,2005,48.5907673769
ibd,2006,48.5524565206
ibd,2007,48.9359896044
ibd,2008,48.6052453852
ibd,2009,50.1760172324
ibd,2010,49.4130310108
ibd,2011,49.2252838989
ibd,2012,50.0365976597
ibd,2013,50.9221782773
ibd,2014,51.7001627005
ibd,2015,54.6429499105
ibd,2016,55.4283561294
ibd,2017,55.4693425041
ibd,2018,55.4311171777
ibd,2019,56.2841678835
ibd,2020,56.2600446007
ibd,2021,54.7722613075
ibd,2022,54.2439803577
ibt,1965,40.2155329343
ibt,1966,39.4048472573
ibt,1967,40.5228247660
ibt,1968,40.9446410148
ibt,1969,40.6751611103
ibt,1970,39.9461483685
ibt,1971,40.4654742266
ibt,1972,40.3995960551
ibt,1973,39.0512579106
ibt,1974,38.2794722954
ibt,1975,38.5177643590
ibt,1976,38.6889091693
ibt,1977,39.6127508325
ibt,1978,40.8200411341
ibt,1979,40.6535512040
ibt,1980,41.3615461196
ibt,1981,41.0384694924
ibt,1982,40.2643862654
ibt,1983,39.9715441028
ibt,1984,39.6449262839
ibt,1985,40.0314595474
ibt,1986,39.9254716216
ibt,1987,38.9996403041
ibt,1988,40.0773558517
ibt,1989,41.7355986855
ibt,1990,43.3785414903
ibt,1991,45.6787786303
ibt,1992,49.1279485445
ibt,1993,49.7314604648
ibt,1994,48.1175020932
ibt,1995,48.5035821018
ibt,1996,48.2394881013
ibt,1997,48.7914223277
ibt,1998,49.5861451420
ibt,1999,49.1463304605
ibt,2000,49.0689741203
ibt,2001,49.9018085521
ibt,2002,49.4825026282
ibt,2003,49.3279169300
ibt,2004,48.4404664272
ibt,2005,48.3707194705
ibt,2006,48.3472274796
ibt,2007,48.7409814428
ibt,2008,48.4194021266
ibt,2009,50.0102120767
ibt,2010,49.2846817562
ibt,2011,49.0547616887
ibt,2012,49.8840414033
ibt,2013,50.7560929628
ibt,2014,51.4846272823
ibt,2015,54.3111954000
ibt,2016,55.0431647338
ibt,2017,55.0240689578
ibt,2018,54.9336189685
ibt,2019,55.6740184146
ibt,2020,55.5840468333
ibt,2021,54.1589532160
ibt,2022,53.6078008181
idb,1981,47.6700979263
idb,1982,49.9415219829
idb,1983,48.4957590464
idb,1984,47.4145194847
idb,1985,45.8336449878
idb,1986,45.5852229279
idb,1987,44.1397265654
idb,1988,42.6334240954
idb,1989,41.7380339794
idb,1990,42.0417724710
idb,1991,40.7440899278
idb,1992,41.2116412569
idb,1993,43.1697472959
idb,1994,41.8186899200
idb,1995,41.1641198546
idb,1996,40.3249786263
idb,1997,40.3193034359
idb,1998,42.1624692189
idb,1999,43.1204877422
idb,2000,46.6732535631
idb,2001,48.5957100089
idb,2002,46.0373137985
idb,2003,45.8327043387
idb,2004,46.7046651968
idb,2005,47.3922187030
idb,2006,49.1474784617
idb,2007,50.1080711639
idb,2008,49.5354304809
idb,2009,51.4118268694
idb,2010,50.6258950943
idb,2011,49.2304064581
idb,2012,49.8900871237
idb,2013,51.3418617991
idb,2014,52.1060334718
idb,2015,54.0388488103
idb,2016,54.6870246115
idb,2017,53.1741402133
idb,2018,51.5500902088
idb,2019,50.6144818619
idb,2020,49.2650488614
idb,2021,47.8887028172
idb,2022,47.7104896027
idx,1984,45.5802004832
idx,1985,44.9862060957
idx,1986,44.9690215952
idx,1987,45.4900380845
idx,1988,50.1619291466
idx,1989,50.7898863031
idx,1990,50.6867011667
idx,1991,50.2390647424
idx,1992,46.5033109987
idx,1993,45.9393617648
idx,1994,45.9149232455
idx,1995,45.4254159861
idx,1996,43.4655502301
idx,1997,43.0659585947
idx,1998,43.6797292514
idx,1999,44.2080521373
idx,2000,44.2337217791
idx,2001,44.5525731205
idx,2002,45.1182339664
idx,2003,45.3958722596
idx,2004,45.2344467124
idx,2005,44.9311261459
idx,2006,43.9382664742
idx,2007,43.8538921957
idx,2008,43.9392839443
idx,2009,46.0814097409
idx,2010,45.8876685634
idx,2011,44.6892752480
idx,2012,45.9026301391
idx,2013,45.9906031148
idx,2014,45.5964930465
idx,2015,46.8718395212
idx,2016,46.9845429146
idx,2017,46.8584981658
idx,2018,46.3787354092
idx,2019,46.1485594089
idx,2020,45.9672094974
idx,2021,44.8132642568
idx,2022,43.6627923111
ida,1981,51.6213498231
ida,1982,52.8503037628
ida,1983,50.2580646910
ida,1984,49.2282316015
ida,1985,47.8323661125
ida,1986,46.6878788556
ida,1987,45.8092467047
ida,1988,47.5284197048
ida,1989,47.1867305786
ida,1990,47.1751478916
ida,1991,46.1878001913
ida,1992,44.7757947005
ida,1993,45.0823279954
ida,1994,44.4643006149
ida,1995,43.9462080205
ida,1996,42.4470536761
ida,1997,42.2310155569
ida,1998,43.3454364416
ida,1999,44.0144954504
ida,2000,45.3229466169
ida,2001,46.2366316172
ida,2002,45.6350359787
ida,2003,45.7249430817
ida,2004,45.9451138147
ida,2005,46.0335066787
ida,2006,46.2116010475
ida,2007,46.5476753538
ida,2008,46.3165193402
ida,2009,48.2053234663
ida,2010,47.8140409562
ida,2011,46.7844553299
ida,2012,47.8331833887
ida,2013,48.5882308126
ida,2014,48.7876387406
ida,2015,50.2686879174
ida,2016,50.4183799713
ida,2017,49.4973096352
ida,2018,48.6565078092
ida,2019,48.0833923992
ida,2020,47.3231563458
ida,2021,46.0803463963
ida,2022,45.3263872530
lte,1960,35.9326109129
lte,1961,34.3484331947
lte,1962,36.2344570167
lte,1963,33.2250320483
lte,1964,33.0443223182
lte,1965,33.1022601854
lte,1966,31.7581182150
lte,1967,33.6071311798
lte,1968,33.9076212903
lte,1969,33.8433224727
lte,1970,32.8284796040
lte,1971,32.9921540057
lte,1972,33.0968567894
lte,1973,32.1008553472
lte,1974,31.1185060348
lte,1975,31.2826107166
lte,1976,32.4369752668
lte,1977,33.3484410898
lte,1978,34.6004718362
lte,1979,33.4690208573
lte,1980,31.4394974969
lte,1981,33.0238648573
lte,1982,33.7562289822
lte,1983,32.1066714258
lte,1984,32.1734467184
lte,1985,33.4201491886
lte,1986,33.7924605651
lte,1987,33.6776480928
lte,1988,34.8229369818
lte,1989,40.2054388471
lte,1990,44.5809577620
lte,1991,45.6445567931
lte,1992,50.1258591440
lte,1993,50.3918076133
lte,1994,47.2085170789
lte,1995,48.8801162615
lte,1996,49.0194391272
lte,1997,49.6680925611
lte,1998,50.4001768306
lte,1999,49.2928686989
lte,2000,48.8751189922
lte,2001,49.0553913324
lte,2002,49.3265377753
lte,2003,48.8361619158
lte,2004,47.7658444268
lte,2005,47.6867262651
lte,2006,47.7973215537
lte,2007,48.6622325844
lte,2008,48.1202049004
lte,2009,49.8984496504
lte,2010,49.3073518023
lte,2011,48.8881397010
lte,2012,49.6300859798
lte,2013,50.7502798914
lte,2014,51.6146213274
lte,2015,53.1518560028
lte,2016,54.4438471060
lte,2017,54.6019138353
lte,2018,54.3977241194
lte,2019,55.2997911971
lte,2020,55.4840076528
lte,2021,53.9858657581
lte,2022,53.1344550785
lcn,1965,45.4638753362
lcn,1966,46.0805868686
lcn,1967,47.4114995671
lcn,1968,47.2021505650
lcn,1969,47.4545127856
lcn,1970,47.2371679611
lcn,1971,46.7081036883
lcn,1972,46.9956216084
lcn,1973,45.5688894947
lcn,1974,44.8278552990
lcn,1975,45.7479367455
lcn,1976,46.0369965213
lcn,1977,47.3655785250
lcn,1978,47.4755919558
lcn,1979,48.0238821933
lcn,1980,49.8848537681
lcn,1981,51.6477232063
lcn,1982,50.6306394531
lcn,1983,51.0514542022
lcn,1984,49.2268653577
lcn,1985,48.9444812932
lcn,1986,47.5182590650
lcn,1987,46.2304425856
lcn,1988,49.0326924303
lcn,1989,50.1889757569
lcn,1990,56.6117181628
lcn,1991,57.3903842609
lcn,1992,60.9001571101
lcn,1993,61.1151240536
lcn,1994,56.8281243619
lcn,1995,57.1829287926
lcn,1996,58.1308059974
lcn,1997,58.0672062402
lcn,1998,58.6386534237
lcn,1999,58.3585834827
lcn,2000,57.6407370098
lcn,2001,57.9883723797
lcn,2002,57.0158896821
lcn,2003,56.8832167348
lcn,2004,55.1843566441
lcn,2005,55.4122492490
lcn,2006,55.1012904053
lcn,2007,55.5403237858
lcn,2008,55.1433859913
lcn,2009,57.2110937134
lcn,2010,55.7126551798
lcn,2011,55.7759274690
lcn,2012,56.7539842799
lcn,2013,57.6375672873
lcn,2014,58.4077553929
lcn,2015,67.4421635599
lcn,2016,67.9926978158
lcn,2017,68.0727920249
lcn,2018,67.5731323637
lcn,2019,67.8468776926
lcn,2020,67.3286714516
lcn,2021,64.5601367824
lcn,2022,64.8392845008
lac,1965,43.8051114188
lac,1966,44.0750308380
lac,1967,45.5949361249
lac,1968,45.3991469690
lac,1969,45.5652297282
lac,1970,45.3528274379
lac,1971,44.6849021019
lac,1972,44.5726424649
lac,1973,43.6081687752
lac,1974,44.1723656018
lac,1975,44.1548455002
lac,1976,44.3287681438
lac,1977,45.5345700970
lac,1978,45.5263287247
lac,1979,46.6526946630
lac,1980,49.0493140741
lac,1981,50.7418867676
lac,1982,48.9746392334
lac,1983,48.9191204613
lac,1984,49.5505733913
lac,1985,49.1240208884
lac,1986,46.8713232828
lac,1987,45.6252217645
lac,1988,49.0275592476
lac,1989,50.4467603567
lac,1990,57.8624207832
lac,1991,58.6372577616
lac,1992,62.5853999481
lac,1993,62.5306292831
lac,1994,57.2498856364
lac,1995,57.7674327586
lac,1996,58.8293778212
lac,1997,58.8344143545
lac,1998,59.2445435189
lac,1999,58.9529673256
lac,2000,58.4753417675
lac,2001,58.7949020626
lac,2002,57.7279987469
lac,2003,57.6941345939
lac,2004,56.2336082242
lac,2005,56.7159260860
lac,2006,56.5930014855
lac,2007,56.8442083863
lac,2008,56.4303733478
lac,2009,58.3092496960
lac,2010,57.1868692478
lac,2011,56.8014291921
lac,2012,57.5651655941
lac,2013,58.4487448172
lac,2014,59.0675489778
lac,2015,60.0489565786
lac,2016,60.5023702952
