economy,year,nv_srv_totl_zs
arb,2002,45.7596676259
arb,2003,44.4318916556
arb,2004,42.9872095904
arb,2005,39.4336436136
arb,2006,38.0034056495
arb,2007,38.8424930723
arb,2008,36.6172553424
arb,2009,44.5012095959
arb,2010,43.0819787061
arb,2011,40.2774425612
arb,2012,41.0276535651
arb,2013,42.9397577061
arb,2014,45.4490348234
arb,2015,53.2790638479
arb,2016,55.1707459259
arb,2017,53.0826725289
arb,2018,49.2951278772
arb,2019,51.0445565716
arb,2020,54.7368226713
arb,2021,48.8620017482
arb,2022,43.1925858774
arb,2023,45.8954554493
css,1989,57.7686996082
css,1990,64.1408362917
css,1991,62.6789750078
css,1992,62.3817654107
css,1993,63.5326794914
css,1994,61.6505076001
css,1995,60.9453111789
css,1996,61.0449463734
css,1997,67.7089677014
css,1998,68.0217111461
css,1999,70.5645155110
css,2000,69.7787483986
css,2001,72.6265219711
css,2002,72.3575914740
css,2003,71.7718949861
css,2004,71.7958773636
css,2005,71.5058777702
css,2006,67.5809295277
css,2007,68.3415736109
css,2008,67.0684607490
css,2009,67.8303013743
css,2010,67.2057062558
css,2011,66.3459752022
css,2012,65.3818969009
css,2013,66.6149131731
css,2014,67.0783020777
css,2015,66.8899448010
css,2016,67.4841042261
css,2017,65.9062799413
css,2018,66.2019011022
css,2019,66.2455529954
css,2020,64.7226986927
css,2021,62.1616904893
css,2022,55.4634315682
css,2023,54.4159334815
ceb,1995,50.6711557198
ceb,1996,51.1468861255
ceb,1997,51.6198169163
ceb,1998,52.7272326338
ceb,1999,53.8910977656
ceb,2000,55.1796032662
ceb,2001,55.6093782417
ceb,2002,56.3149547894
ceb,2003,55.9687620449
ceb,2004,54.6394016722
ceb,2005,54.9852335258
ceb,2006,54.8369143517
ceb,2007,54.7100683694
ceb,2008,54.7948785093
ceb,2009,56.1556801167
ceb,2010,55.4004436666
ceb,2011,54.0049530532
ceb,2012,55.2828122349
ceb,2013,56.1109788200
ceb,2014,55.4832850118
ceb,2015,55.4360478738
ceb,2016,56.0090026537
ceb,2017,56.7748058966
ceb,2018,57.2531868491
ceb,2019,57.7994625649
ceb,2020,58.5020488835
ceb,2021,58.3293817274
ceb,2022,58.7340624119
ceb,2023,59.2262893193
ear,1970,43.1639645204
ear,1971,44.0035860076
ear,1972,43.5940597123
ear,1973,41.2662608990
ear,1974,37.6901144399
ear,1975,40.5628199645
ear,1976,40.7265932858
ear,1977,40.7606238377
ear,1978,42.8403932078
ear,1979,42.6689590112
ear,1980,43.4909585037
ear,1981,44.6797846937
ear,1982,44.9406553103
ear,1983,46.1534220255
ear,1984,45.8362081676
ear,1985,46.8015264946
ear,1986,47.1110965186
ear,1987,45.2326457695
ear,1988,46.0988515991
ear,1989,45.7905988365
ear,1990,46.3589493684
ear,1991,48.4660729324
ear,1992,49.8020234370
ear,1993,50.5646305320
ear,1994,50.5933012151
ear,1995,49.7045315316
ear,1996,49.0353949674
ear,1997,49.8291532072
ear,1998,51.2365104963
ear,1999,51.4661272612
ear,2000,51.1741090139
ear,2001,52.7360993681
ear,2002,51.8394673586
ear,2003,51.6566018397
ear,2004,50.6565515327
ear,2005,50.0196763593
ear,2006,49.4600899428
ear,2007,49.5081106328
ear,2008,49.0906989271
ear,2009,51.0224271782
ear,2010,49.8303644347
ear,2011,49.2938227258
ear,2012,50.0242025288
ear,2013,50.6485624466
ear,2014,51.3954420797
ear,2015,57.2719962150
ear,2016,57.2094610834
ear,2017,56.7881662179
ear,2018,56.3092934950
ear,2019,57.3072463705
ear,2020,57.0617371921
ear,2021,55.5201110041
ear,2022,54.7812009922
ear,2023,56.1191484596
eas,1990,60.2371307030
eas,1991,59.6966336038
eas,1992,60.4238036801
eas,1993,57.7317664212
eas,1994,59.1461537980
eas,1995,58.9618715878
eas,1996,57.9529527982
eas,1997,58.2020858989
eas,1998,58.9123435057
eas,1999,59.9471546141
eas,2000,60.0251536502
eas,2001,60.4924937724
eas,2002,60.6880413345
eas,2003,60.5947545119
eas,2004,60.1322031598
eas,2005,59.6945932965
eas,2006,58.6065001435
eas,2007,57.7656071102
eas,2008,57.3162692643
eas,2009,58.1060364150
eas,2010,56.9969682730
eas,2011,56.7294947452
eas,2012,56.8417537306
eas,2013,56.3612663178
eas,2014,56.2329858036
eas,2015,56.9354622298
eas,2016,58.0044151264
eas,2017,57.7061377197
eas,2018,57.8208935984
eas,2019,58.5020555532
eas,2020,58.4010911338
eas,2021,57.2223141758
eas,2022,57.0376074616
eas,2023,58.2779474507
eap,1960,60.7207637459
eap,1961,59.7918087872
eap,1962,53.9582369418
eap,1963,49.4741869604
eap,1964,49.3796289086
eap,1965,50.6611928256
eap,1966,46.6458988839
eap,1967,48.4816284936
eap,1968,48.8873413317
eap,1969,48.4714918137
eap,1970,44.6049308839
eap,1971,43.9934867490
eap,1972,44.3229060820
eap,1973,42.0319122848
eap,1974,39.6505746996
eap,1975,37.7679584018
eap,1976,35.8961763555
eap,1977,37.6500670964
eap,1978,35.4296482353
eap,1979,33.9431082300
eap,1980,32.3829867101
eap,1981,32.0051732213
eap,1982,32.1107517114
eap,1983,33.4758797967
eap,1984,35.0313163537
eap,1985,39.7670536230
eap,1986,38.9856976002
eap,1987,37.9141631896
eap,1988,37.9163971126
eap,1989,39.1520740602
eap,1990,38.6018426873
eap,1991,39.8062749483
eap,1992,40.9031239161
eap,1993,40.7316359029
eap,1994,40.1335217478
eap,1995,39.2527824714
eap,1996,38.8961963531
eap,1997,39.3073264660
eap,1998,39.7266796439
eap,1999,40.9011960060
eap,2000,41.1424624879
eap,2001,42.7631825299
eap,2002,43.5800468835
eap,2003,43.2048669720
eap,2004,42.4840755724
eap,2005,42.5240111934
eap,2006,42.7337775190
eap,2007,43.4372636529
eap,2008,43.0604403861
eap,2009,44.4357585301
eap,2010,44.3408438417
eap,2011,44.3831944128
eap,2012,45.4529952110
eap,2013,46.7786077764
eap,2014,48.0229630761
eap,2015,50.3574900136
eap,2016,51.7362457221
eap,2017,51.9958571743
eap,2018,52.5572603330
eap,2019,53.5033521834
eap,2020,53.6951217951
eap,2021,52.6919973827
eap,2022,52.4283647406
eap,2023,53.6890192703
tea,1960,60.7453121736
tea,1961,59.8159816533
tea,1962,53.9800513888
tea,1963,49.4941885781
tea,1964,49.3995922980
tea,1965,50.6816743307
tea,1966,46.6647570703
tea,1967,48.5012288358
tea,1968,48.9071056972
tea,1969,48.4910880579
tea,1970,44.6229639397
tea,1971,44.0111281152
tea,1972,44.3408053781
tea,1973,42.0495669764
tea,1974,39.6662207719
tea,1975,37.7829686332
tea,1976,35.9102890179
tea,1977,37.6658305483
tea,1978,35.4437814337
tea,1979,33.9572210877
tea,1980,32.3969623780
tea,1981,32.0187747564
tea,1982,32.1243787108
tea,1983,33.4904753778
tea,1984,35.0468371640
tea,1985,39.7853222562
tea,1986,39.0031819045
tea,1987,37.9304802524
tea,1988,37.9324974067
tea,1989,39.1681676161
tea,1990,38.6174919252
tea,1991,39.8228116937
tea,1992,40.9212527464
tea,1993,40.7511144664
tea,1994,40.1535621445
tea,1995,39.2729463327
tea,1996,38.9164320674
tea,1997,39.3277706830
tea,1998,39.7469698309
tea,1999,40.9227418502
tea,2000,41.1644266588
tea,2001,42.7855989428
tea,2002,43.6023627223
tea,2003,43.2269407736
tea,2004,42.5057464803
tea,2005,42.5456519569
tea,2006,42.7554786287
tea,2007,43.4591326781
tea,2008,43.0818626096
tea,2009,44.4575823127
tea,2010,44.3624547867
tea,2011,44.4046998921
tea,2012,45.4748415564
tea,2013,46.8011079604
tea,2014,48.0460286573
tea,2015,50.3817312256
tea,2016,51.7610591987
tea,2017,52.0207130002
tea,2018,52.5822957026
tea,2019,53.5287964787
tea,2020,53.7206161666
tea,2021,52.7168934750
tea,2022,52.4532442108
tea,2023,53.7144453388
emu,1991,59.0178605258
emu,1992,59.7914292779
emu,1993,61.4549228750
emu,1994,61.4713758568
emu,1995,61.3029007414
emu,1996,61.7870976759
emu,1997,61.9598610436
emu,1998,62.0614648416
emu,1999,62.3243393050
emu,2000,62.5156721613
emu,2001,63.0190726580
emu,2002,63.5718201482
emu,2003,63.9771748316
emu,2004,64.0294310084
emu,2005,64.2407739711
emu,2006,63.9254739808
emu,2007,63.9695612341
emu,2008,64.8125803635
emu,2009,66.7045653201
emu,2010,66.0674924614
emu,2011,65.9175979717
emu,2012,66.0823052863
emu,2013,66.3262466110
emu,2014,66.3868018546
emu,2015,65.9994331048
emu,2016,65.9001452841
emu,2017,65.7683876542
emu,2018,65.8285504470
emu,2019,65.9370151654
emu,2020,66.3793826570
emu,2021,65.6569600755
emu,2022,65.4863087660
emu,2023,65.6130991605
ecs,1991,58.6433369147
ecs,1992,60.1729677810
ecs,1993,61.0327379713
ecs,1994,61.1402705976
ecs,1995,60.7341657534
ecs,1996,61.0599989902
ecs,1997,61.3218087462
ecs,1998,61.6089789937
ecs,1999,61.9961169185
ecs,2000,61.9680126326
ecs,2001,62.6270329583
ecs,2002,63.1256147965
ecs,2003,63.4656232712
ecs,2004,63.3035282477
ecs,2005,63.0785749671
ecs,2006,62.6644433119
ecs,2007,62.6812999858
ecs,2008,62.8243759189
ecs,2009,65.0450597669
ecs,2010,63.9685354179
ecs,2011,63.3868978566
ecs,2012,63.5602255996
ecs,2013,63.8792643755
ecs,2014,64.1669064908
ecs,2015,64.3869223247
ecs,2016,64.5320911617
ecs,2017,64.2203419768
ecs,2018,64.1348251699
ecs,2019,64.4069028376
ecs,2020,65.1019303766
ecs,2021,64.1342918991
ecs,2022,63.5288021118
ecs,2023,64.4145584062
eca,1987,35.5512492672
eca,1988,35.1590274999
eca,1989,35.3128977197
eca,1990,37.2109653098
eca,1991,38.4319445154
eca,1992,40.2929518300
eca,1993,45.8076153057
eca,1994,42.0967927373
eca,1995,45.3015661637
eca,1996,46.6509212064
eca,1997,48.1578456677
eca,1998,47.0034804278
eca,1999,49.1232903064
eca,2000,49.6853973384
eca,2001,50.8524076478
eca,2002,50.5028905242
eca,2003,50.8996789495
eca,2004,51.2354676603
eca,2005,50.7968672074
eca,2006,50.8277025388
eca,2007,51.9162229775
eca,2008,51.6500861115
eca,2009,53.5528909297
eca,2010,51.6509232323
eca,2011,49.9431735777
eca,2012,50.8913569229
eca,2013,51.2000446373
eca,2014,51.3193593343
eca,2015,51.9672941986
eca,2016,51.9758048531
eca,2017,51.9215383738
eca,2018,52.0434994997
eca,2019,53.4243413540
eca,2020,52.9532280595
eca,2021,51.3069091653
eca,2022,51.1663972461
eca,2023,53.6313767862
tec,1989,34.7153017132
tec,1990,37.4218270330
tec,1991,40.3779100535
tec,1992,48.5343722341
tec,1993,46.9068300801
tec,1994,44.6365404277
tec,1995,49.2324790734
tec,1996,48.6100111867
tec,1997,49.6562867765
tec,1998,49.7069519416
tec,1999,50.4800547345
tec,2000,51.1893867085
tec,2001,52.4905372940
tec,2002,53.2342746656
tec,2003,53.0677925031
tec,2004,51.6997688814
tec,2005,50.8976648665
tec,2006,51.1426627233
tec,2007,51.8889656065
tec,2008,51.6860819409
tec,2009,53.9285450398
tec,2010,52.7031920335
tec,2011,52.1224925101
tec,2012,53.1943595354
tec,2013,54.2149719344
tec,2014,53.9245973811
tec,2015,54.1681904671
tec,2016,54.5708210496
tec,2017,54.5789150179
tec,2018,53.7811574604
tec,2019,54.7439602864
tec,2020,55.6082739436
tec,2021,54.1537116784
tec,2022,54.3004466269
tec,2023,56.1298957427
euu,1991,59.0038178218
euu,1992,59.8076262386
euu,1993,61.0798516006
euu,1994,60.9625248833
euu,1995,60.7863576834
euu,1996,61.2516331258
euu,1997,61.3945254154
euu,1998,61.5181800744
euu,1999,61.8359908606
euu,2000,62.0489465351
euu,2001,62.5191413273
euu,2002,63.0645312939
euu,2003,63.4546075826
euu,2004,63.4105307683
euu,2005,63.5580457556
euu,2006,63.2184781630
euu,2007,63.1878000153
euu,2008,63.8967575919
euu,2009,65.8153196109
euu,2010,65.0988365202
euu,2011,64.8325597203
euu,2012,65.1076005964
euu,2013,65.4456454653
euu,2014,65.4775508541
euu,2015,65.1052556281
euu,2016,65.0589976537
euu,2017,64.9624696404
euu,2018,65.0379177818
euu,2019,65.1762169620
euu,2020,65.6317408856
euu,2021,64.9700363296
euu,2022,64.7942163256
euu,2023,64.9634818619
hpc,1983,30.9443355296
hpc,1984,31.4671236991
hpc,1985,28.8937243307
hpc,1986,37.5317571107
hpc,1987,40.1849711478
hpc,1988,39.3393979087
hpc,1989,39.2627055400
hpc,1990,40.2569543537
hpc,1991,40.7391930115
hpc,1992,39.7111055098
hpc,1993,39.8594193471
hpc,1994,41.3720269336
hpc,1995,41.1399768070
hpc,1996,38.4811462032
hpc,1997,37.8531008408
hpc,1998,39.8505410805
hpc,1999,40.3843234891
hpc,2000,41.9706244760
hpc,2001,41.3859276122
hpc,2002,40.9320750586
hpc,2003,40.6420598287
hpc,2004,40.1204686795
hpc,2005,39.3308367414
hpc,2006,40.2519552151
hpc,2007,39.1611408510
hpc,2008,39.5768755470
hpc,2009,42.5877082722
hpc,2010,42.8609845753
hpc,2011,42.9737436411
hpc,2012,43.6419695404
hpc,2013,43.1679014270
hpc,2014,43.0719534374
hpc,2015,45.1088709279
hpc,2016,45.3701201042
hpc,2017,44.9491722214
hpc,2018,44.6247346629
hpc,2019,44.2348926318
hpc,2020,43.9934141180
hpc,2021,41.9171364455
hpc,2022,39.8781306120
hpc,2023,38.5365854396
hic,1997,65.3032187552
hic,1998,66.1977902050
hic,1999,66.5909312622
hic,2000,66.6586503528
hic,2001,67.7019817115
hic,2002,68.2931735207
hic,2003,68.0488768123
hic,2004,67.5706519013
hic,2005,67.3284800100
hic,2006,66.8635181586
hic,2007,66.7346324401
hic,2008,66.8649351920
hic,2009,69.3141776327
hic,2010,68.4589003092
hic,2011,67.8184504014
hic,2012,68.1290726039
hic,2013,68.1302178067
hic,2014,68.2231678088
hic,2015,69.3438081418
hic,2016,69.8354898876
hic,2017,69.2840118054
hic,2018,68.9042925441
hic,2019,69.4890880464
hic,2020,70.2145433352
hic,2021,69.1340525625
ibd,1965,39.9156295097
ibd,1966,38.5620420375
ibd,1967,39.0744014255
ibd,1968,39.5826821543
ibd,1969,39.3430888363
ibd,1970,38.3680398811
ibd,1971,38.8154993182
ibd,1972,38.9359977236
ibd,1973,37.1615548573
ibd,1974,35.7293706118
ibd,1975,36.6676922450
ibd,1976,36.6971544094
ibd,1977,36.8555982411
ibd,1978,38.4307703051
ibd,1979,38.1988858410
ibd,1980,39.6633882643
ibd,1981,41.5719790245
ibd,1982,40.1186420944
ibd,1983,40.1155269863
ibd,1984,39.7250013412
ibd,1985,40.6640982484
ibd,1986,40.8998789086
ibd,1987,39.6928299441
ibd,1988,40.3984850492
ibd,1989,41.3378340273
ibd,1990,42.5574587799
ibd,1991,45.5024354604
ibd,1992,49.3499483231
ibd,1993,49.8094765681
ibd,1994,48.3989185732
ibd,1995,48.8864098966
ibd,1996,48.7448414317
ibd,1997,49.3151505434
ibd,1998,50.1661520187
ibd,1999,49.6840438322
ibd,2000,49.4919511162
ibd,2001,50.4128243034
ibd,2002,50.0415171070
ibd,2003,49.8328197348
ibd,2004,48.8286210615
ibd,2005,48.7262472199
ibd,2006,48.6680741524
ibd,2007,49.0315359505
ibd,2008,48.6992187510
ibd,2009,50.2575170835
ibd,2010,49.4715379308
ibd,2011,49.2711701608
ibd,2012,50.0854107539
ibd,2013,50.9787558131
ibd,2014,51.7512273165
ibd,2015,54.6780784138
ibd,2016,55.4537528312
ibd,2017,55.4875740982
ibd,2018,55.4533378820
ibd,2019,56.3245608097
ibd,2020,56.2244502011
ibd,2021,54.7531785089
ibd,2022,54.6525601556
ibd,2023,55.9156398967
ibt,1970,40.5441916819
ibt,1971,41.4966087195
ibt,1972,41.2987857947
ibt,1973,39.5305440961
ibt,1974,37.8531006576
ibt,1975,38.7109295196
ibt,1976,38.6085473204
ibt,1977,39.0367326933
ibt,1978,40.6146445435
ibt,1979,40.5148844305
ibt,1980,41.9808270506
ibt,1981,41.6402370888
ibt,1982,40.5752030326
ibt,1983,40.0379657928
ibt,1984,39.5339406671
ibt,1985,40.1220298652
ibt,1986,40.8489288445
ibt,1987,39.8865942525
ibt,1988,40.4275265881
ibt,1989,41.2749811324
ibt,1990,42.4178960825
ibt,1991,45.0112361411
ibt,1992,48.5438596559
ibt,1993,49.1214755221
ibt,1994,47.9581319626
ibt,1995,48.2455839045
ibt,1996,47.9646493686
ibt,1997,48.5136005353
ibt,1998,49.4739567336
ibt,1999,49.1988466208
ibt,2000,49.1927803422
ibt,2001,50.1329573151
ibt,2002,49.6992551245
ibt,2003,49.4911185445
ibt,2004,48.6007927098
ibt,2005,48.5067029718
ibt,2006,48.5065258196
ibt,2007,48.8661112661
ibt,2008,48.5354282649
ibt,2009,50.0863765333
ibt,2010,49.3396910616
ibt,2011,49.1147002381
ibt,2012,49.9407359564
ibt,2013,50.8202073978
ibt,2014,51.5426191703
ibt,2015,54.3740072470
ibt,2016,55.0808771849
ibt,2017,55.0535804228
ibt,2018,54.9629082254
ibt,2019,55.7199653992
ibt,2020,55.5653850478
ibt,2021,54.1380986901
ibt,2022,53.9736568838
ibt,2023,55.0838739283
idb,1981,46.7466671208
idb,1982,48.9732623254
idb,1983,47.5759858695
idb,1984,46.5111489398
idb,1985,44.9777527121
idb,1986,44.7307078093
idb,1987,43.3081287682
idb,1988,42.0121895686
idb,1989,41.5690784023
idb,1990,41.8856924592
idb,1991,40.8592852988
idb,1992,41.1879171235
idb,1993,43.4784562903
idb,1994,42.7201285497
idb,1995,40.5520453565
idb,1996,39.2561560444
idb,1997,39.6927471139
idb,1998,43.7365807583
idb,1999,42.9449633761
idb,2000,47.9060353005
idb,2001,49.6705753999
idb,2002,47.5437603921
idb,2003,47.5753367909
idb,2004,48.3798432041
idb,2005,48.6367527565
idb,2006,49.8553312169
idb,2007,51.1690297409
idb,2008,50.6566037899
idb,2009,51.5615905136
idb,2010,50.6399977679
idb,2011,49.5338167191
idb,2012,49.9566977274
idb,2013,51.3390895015
idb,2014,52.0917795040
idb,2015,54.1395007768
idb,2016,54.6876606979
idb,2017,53.1757896236
idb,2018,51.5616900971
idb,2019,50.6403066410
idb,2020,49.2903439196
idb,2021,47.8670895217
idb,2022,47.5047963874
idb,2023,46.3547046279
idx,1984,31.2424953633
idx,1985,29.9846887925
idx,1986,37.3836733116
idx,1987,40.6474134871
idx,1988,40.5819531074
idx,1989,41.4164429839
idx,1990,41.8976626601
idx,1991,42.1207149643
idx,1992,40.5043403096
idx,1993,41.2466370045
idx,1994,43.7038961056
idx,1995,42.8894178754
idx,1996,41.8674171561
idx,1997,41.7605682807
idx,1998,42.8013325110
idx,1999,42.9100894260
idx,2000,43.9626690190
idx,2001,44.3309684006
idx,2002,44.5730133632
idx,2003,44.2238411407
idx,2004,44.0948698054
idx,2005,43.5247837144
idx,2006,43.6537676366
idx,2007,42.7089827747
idx,2008,42.7307416771
idx,2009,45.0353854064
idx,2010,45.0583683612
idx,2011,44.7809990951
idx,2012,46.0327962050
idx,2013,46.1788107882
idx,2014,45.7424139019
idx,2015,47.2858680959
idx,2016,46.9920340179
idx,2017,46.7150704191
idx,2018,46.5991278067
idx,2019,46.3945715740
idx,2020,46.2914954687
idx,2021,44.8163864237
idx,2022,43.5758549345
idx,2023,42.6967028126
ida,1981,42.9508258124
ida,1982,43.6525098875
ida,1983,40.4934654002
ida,1984,38.8543838473
ida,1985,37.1374311960
ida,1986,40.7405683153
ida,1987,41.6521517832
ida,1988,40.9463394023
ida,1989,41.0669001542
ida,1990,41.3529470950
ida,1991,41.0290314199
ida,1992,40.4140427743
ida,1993,41.9126265451
ida,1994,43.0026691349
ida,1995,41.6004014941
ida,1996,40.3405168630
ida,1997,40.5361842588
ida,1998,43.2777692615
ida,1999,42.9895996138
ida,2000,45.7501329118
ida,2001,46.7610942071
ida,2002,45.9650257765
ida,2003,45.7888514063
ida,2004,46.1344209765
ida,2005,45.9896951443
ida,2006,46.7317722563
ida,2007,46.8861845947
ida,2008,46.5542624995
ida,2009,48.0310689304
ida,2010,47.6667077556
ida,2011,47.0273112409
ida,2012,47.9935031791
ida,2013,48.7563203551
ida,2014,48.9383297658
ida,2015,50.6503427701
ida,2016,50.5260944774
ida,2017,49.5284156078
ida,2018,48.7902471660
ida,2019,48.2326873407
ida,2020,47.5251002625
ida,2021,46.0785835417
ida,2022,45.2062167152
ida,2023,43.9881633526
lte,1987,36.9231346648
lte,1988,37.0670908278
lte,1989,40.3424601503
lte,1990,43.3646724831
lte,1991,44.7169710012
lte,1992,49.1214420516
lte,1993,49.1078582539
lte,1994,46.9657923199
lte,1995,48.9318933029
lte,1996,49.0713843578
lte,1997,49.7208667279
lte,1998,50.4536850442
lte,1999,49.3444645615
lte,2000,48.9254430580
lte,2001,49.1058678810
lte,2002,49.3771147824
lte,2003,48.8862194963
lte,2004,47.8148828139
lte,2005,47.7357991486
lte,2006,47.8376133002
lte,2007,48.6953444147
lte,2008,48.1466931296
lte,2009,49.9221886903
lte,2010,49.3386427982
lte,2011,48.9132604634
lte,2012,49.6341366435
lte,2013,50.7529539204
lte,2014,51.6141452398
lte,2015,53.1466709970
lte,2016,54.4427987922
lte,2017,54.5952681772
lte,2018,54.3902640930
lte,2019,55.2998071317
lte,2020,55.4745484431
lte,2021,53.9230883469
lte,2022,53.6292503742
lte,2023,55.1199807821
lcn,1989,50.2617383025
lcn,1990,56.1948504024
lcn,1991,57.1349215215
lcn,1992,60.4695341166
lcn,1993,60.5134265480
lcn,1994,56.9065679047
lcn,1995,57.2059684522
lcn,1996,58.1596521956
lcn,1997,58.0351721792
lcn,1998,58.6918482435
lcn,1999,58.4451659035
lcn,2000,57.7315251870
lcn,2001,58.1500093870
lcn,2002,57.1958556494
lcn,2003,57.0166506413
lcn,2004,55.3427426964
lcn,2005,55.5046569352
lcn,2006,55.1945821152
lcn,2007,55.6285204539
lcn,2008,55.2428006881
lcn,2009,57.3353337112
lcn,2010,55.8096934813
lcn,2011,55.8323022888
lcn,2012,56.8050419787
lcn,2013,57.6959595140
lcn,2014,58.4499146145
lcn,2015,67.4443065757
lcn,2016,67.9798407215
lcn,2017,68.0264860813
lcn,2018,67.5613726140
lcn,2019,67.8203050678
lcn,2020,67.2540046746
lcn,2021,64.1452759731
lcn,2022,64.3018638122
lcn,2023,65.3296507058
lac,1989,50.5657041251
lac,1990,57.4796107349
lac,1991,58.4182962699
lac,1992,62.1774422047
lac,1993,61.8872391722
lac,1994,57.3354420940
lac,1995,57.7859631412
lac,1996,58.8529807981
lac,1997,58.7882345530
lac,1998,59.2946435159
lac,1999,59.0415345440
lac,2000,58.5651063882
lac,2001,58.9656741994
lac,2002,57.9200038935
lac,2003,57.8310211733
lac,2004,56.3983891566
lac,2005,56.8015704770
lac,2006,56.6779996338
lac,2007,56.9274929330
lac,2008,56.5291627363
lac,2009,58.4438383731
lac,2010,57.2856091747
lac,2011,56.8566942068
lac,2012,57.6218061440
lac,2013,58.5118278289
lac,2014,59.1098175449
lac,2015,60.0513403722
lac,2016,60.4910168683
lac,2017,60.5362608716
lac,2018,60.0826240382
lac,2019,60.3045395069
lac,2020,59.8244611046
lac,2021,56.9173821927
lac,2022,57.1167135584
lac,2023,57.9215495316
tla,1989,50.6872600383
tla,1990,56.8524254743
tla,1991,57.4902997710
tla,1992,60.7624948819
tla,1993,60.7675028281
tla,1994,57.0230441138
tla,1995,57.3096116864
tla,1996,58.0526919121
tla,1997,57.8832435649
tla,1998,58.5940704722
tla,1999,58.2930649538
tla,2000,57.6513366271
tla,2001,58.1427741741
tla,2002,57.1065719101
tla,2003,56.8771070739
tla,2004,55.1296008617
tla,2005,55.2070170666
tla,2006,54.8780636107
tla,2007,55.3235075455
tla,2008,54.9640852517
tla,2009,57.1888151340
tla,2010,55.6447993793
tla,2011,55.6456916179
tla,2012,56.6549771275
tla,2013,57.5512339203
tla,2014,58.3105730225
tla,2015,67.7097558082
tla,2016,68.2665254160
tla,2017,68.3220595168
tla,2018,67.8188785947
tla,2019,68.1214394761
tla,2020,67.3694892141
tla,2021,64.1664463931
tla,2022,64.3035744313
tla,2023,65.3262267607
ldc,1990,39.9353375318
ldc,1991,40.2760749283
ldc,1992,38.8287096321
ldc,1993,39.3485231918
ldc,1994,42.1552196289
ldc,1995,40.7367101034
ldc,1996,40.8901539132
ldc,1997,40.9597684403
ldc,1998,42.5051198063
ldc,1999,41.7749273360
ldc,2000,43.1407306166
ldc,2001,43.4547798533
ldc,2002,43.6593306030
ldc,2003,43.2866546252
ldc,2004,42.8362679368
ldc,2005,41.5032990855
ldc,2006,41.4752868325
ldc,2007,39.5572868895
ldc,2008,39.5696197096
ldc,2009,43.6818106049
ldc,2010,43.1249760833
ldc,2011,43.0993045763
ldc,2012,43.7999077148
