economy,year,nv_srv_totl_zs
css,1990,59.8351240657
css,1991,61.9620580955
css,1992,65.7950586334
css,1993,59.6133930664
css,1994,57.9743299984
css,1995,57.5889258919
css,1996,58.7160922201
css,1997,63.2225531026
css,1998,64.3015075677
css,1999,65.5963897398
css,2000,63.8644737219
css,2001,65.5268831935
css,2002,66.4594154953
css,2003,63.4369574241
css,2004,61.7208016551
css,2005,59.5536067533
css,2006,57.2034452716
css,2007,57.5390240852
css,2008,54.3163904983
css,2009,60.9820180494
css,2010,59.5942043443
css,2011,57.7186964937
css,2012,59.5119133737
css,2013,60.1796449292
css,2014,60.9413034109
css,2015,63.0907829903
css,2016,64.2457929082
css,2017,62.8602374987
css,2018,61.7268313254
css,2019,62.8785650674
css,2020,63.3752160827
css,2021,58.3054490345
ceb,1995,50.6752602937
ceb,1996,51.1505556460
ceb,1997,51.6234178107
ceb,1998,52.7307098888
ceb,1999,53.8942056439
ceb,2000,55.1834799328
ceb,2001,55.6112238408
ceb,2002,56.3164643646
ceb,2003,55.9708345845
ceb,2004,54.6416797919
ceb,2005,54.9885733342
ceb,2006,54.8449452416
ceb,2007,54.7216280291
ceb,2008,54.8067964253
ceb,2009,56.1652147003
ceb,2010,55.4129385334
ceb,2011,54.0146250003
ceb,2012,55.2906606345
ceb,2013,56.1188762353
ceb,2014,55.4913219812
ceb,2015,55.4464962539
ceb,2016,56.0246130698
ceb,2017,56.7913864941
ceb,2018,57.2736863937
ceb,2019,57.8078047503
ceb,2020,58.5337147096
ceb,2021,58.2931538986
ear,1965,43.5744892183
ear,1966,43.8540825847
ear,1967,43.7798516304
ear,1968,43.9871209161
ear,1969,43.7759601269
ear,1970,44.1400075750
ear,1971,44.1358172600
ear,1972,44.1516704164
ear,1973,42.5207360883
ear,1974,39.7759715470
ear,1975,41.2784343109
ear,1976,41.1812285918
ear,1977,42.3626602142
ear,1978,43.1576969211
ear,1979,43.1959515988
ear,1980,44.1572995096
ear,1981,44.8295128157
ear,1982,44.9840748077
ear,1983,46.4759407651
ear,1984,45.9216315479
ear,1985,46.8970299012
ear,1986,47.2400103348
ear,1987,45.6108984920
ear,1988,46.6146943970
ear,1989,46.2314854113
ear,1990,46.7251623651
ear,1991,48.9298767187
ear,1992,50.2063403226
ear,1993,50.5472648799
ear,1994,50.5467160435
ear,1995,49.8575759590
ear,1996,49.0316074409
ear,1997,49.8225209975
ear,1998,51.1361305570
ear,1999,51.4005653270
ear,2000,50.9621715837
ear,2001,52.3470416287
ear,2002,51.4574607313
ear,2003,51.3487811649
ear,2004,50.3442675062
ear,2005,49.7550347887
ear,2006,49.1519796942
ear,2007,49.2495909043
ear,2008,48.8328769736
ear,2009,50.8925918350
ear,2010,49.7627067591
ear,2011,49.1911874538
ear,2012,49.9138741704
ear,2013,50.5003751907
ear,2014,51.2687991295
ear,2015,57.1251309448
ear,2016,57.1375044844
ear,2017,56.7208301689
ear,2018,56.1963520792
ear,2019,57.1527866285
ear,2020,57.1383098348
ear,2021,55.5929712621
eas,1990,60.8754120627
eas,1991,60.3747336495
eas,1992,61.1399226421
eas,1993,58.4357496276
eas,1994,59.1191664750
eas,1995,58.9325777226
eas,1996,57.9247210823
eas,1997,58.1645835479
eas,1998,58.8976823599
eas,1999,59.9383269469
eas,2000,60.0100536395
eas,2001,60.4643738669
eas,2002,60.6635537574
eas,2003,60.5842576471
eas,2004,60.1108084914
eas,2005,59.6742858821
eas,2006,58.5929984690
eas,2007,57.7591801424
eas,2008,57.3275336836
eas,2009,58.1055998629
eas,2010,57.0077275952
eas,2011,56.7360308296
eas,2012,56.8453685010
eas,2013,56.3616286708
eas,2014,56.2372576927
eas,2015,56.9358208507
eas,2016,58.0108660500
eas,2017,57.7158863500
eas,2018,57.8301860736
eas,2019,58.4716714156
eas,2020,58.3942958335
eas,2021,59.0961437355
eap,1960,60.2592772919
eap,1961,59.3778872176
eap,1962,53.5203250066
eap,1963,48.9964862124
eap,1964,48.9460983874
eap,1965,50.2644682201
eap,1966,46.3053094626
eap,1967,48.1492564667
eap,1968,48.4747489263
eap,1969,48.1529133445
eap,1970,44.4324644981
eap,1971,43.7740802525
eap,1972,44.2776466492
eap,1973,41.9793959213
eap,1974,39.6719514412
eap,1975,37.7350868322
eap,1976,35.8852264494
eap,1977,37.5866722078
eap,1978,35.4006478012
eap,1979,33.9001039195
eap,1980,32.3321290093
eap,1981,31.9570111632
eap,1982,32.0730429939
eap,1983,33.4198280980
eap,1984,34.9697241572
eap,1985,39.7126710868
eap,1986,38.9255930448
eap,1987,37.8564954056
eap,1988,37.8945369087
eap,1989,39.1124348313
eap,1990,38.5436063579
eap,1991,39.7689559350
eap,1992,40.8897211630
eap,1993,40.7152243376
eap,1994,40.1233886624
eap,1995,39.2309538112
eap,1996,38.8723981676
eap,1997,39.2509753159
eap,1998,39.7449792918
eap,1999,40.9374515623
eap,2000,41.1558407565
eap,2001,42.7314128866
eap,2002,43.5553197224
eap,2003,43.2182264097
eap,2004,42.4675278639
eap,2005,42.5090163679
eap,2006,42.7305134481
eap,2007,43.4459733513
eap,2008,43.0912626625
eap,2009,44.4429385124
eap,2010,44.3546365095
eap,2011,44.3906497277
eap,2012,45.4532615415
eap,2013,46.7770372929
eap,2014,48.0270568136
eap,2015,50.3532423037
eap,2016,51.7392713567
eap,2017,52.0005255489
eap,2018,52.5565520524
eap,2019,53.5096635103
eap,2020,53.6986858432
eap,2021,52.5735450003
tea,1960,60.2990304463
tea,1961,59.4170589173
tea,1962,53.5556324619
tea,1963,49.0288092831
tea,1964,48.9783882171
tea,1965,50.2976277808
tea,1966,46.3358571591
tea,1967,48.1810206183
tea,1968,48.5067278060
tea,1969,48.1846799086
tea,1970,44.4617766754
tea,1971,43.8029580925
tea,1972,44.3068566929
tea,1973,42.0070898047
tea,1974,39.6981230994
tea,1975,37.7599807373
tea,1976,35.9088999983
tea,1977,37.6114682035
tea,1978,35.4240016726
tea,1979,33.9224678794
tea,1980,32.3534585733
tea,1981,31.9780932613
tea,1982,32.0942016384
tea,1983,33.4418752191
tea,1984,34.9927937476
tea,1985,39.7388696078
tea,1986,38.9512723290
tea,1987,37.8814694042
tea,1988,37.9195360033
tea,1989,39.1382373753
tea,1990,38.5690336448
tea,1991,39.7951915873
tea,1992,40.9166961861
tea,1993,40.7420842448
tea,1994,40.1498581345
tea,1995,39.2568345425
tea,1996,38.8980423591
tea,1997,39.2768692554
tea,1998,39.7711991266
tea,1999,40.9644580732
tea,2000,41.1829913391
tea,2001,42.7596028770
tea,2002,43.5840532457
tea,2003,43.2457074064
tea,2004,42.4929608869
tea,2005,42.5332464167
tea,2006,42.7536222066
tea,2007,43.4685015305
tea,2008,43.1129204545
tea,2009,44.4657400632
tea,2010,44.3759946294
tea,2011,44.4113869132
tea,2012,45.4744144850
tea,2013,46.7985706666
tea,2014,48.0490027667
tea,2015,50.3763491721
tea,2016,51.7629086851
tea,2017,52.0238560529
tea,2018,52.5799825889
tea,2019,53.5335056809
tea,2020,53.7228107397
tea,2021,52.5968145169
emu,1991,59.0266466323
emu,1992,59.6962431342
emu,1993,61.3861875013
emu,1994,61.4423285066
emu,1995,61.3379906258
emu,1996,61.8182671393
emu,1997,61.9944288450
emu,1998,62.0967578214
emu,1999,62.3525577866
emu,2000,62.5460981293
emu,2001,63.0496135126
emu,2002,63.6030990901
emu,2003,64.0077483648
emu,2004,64.0639696233
emu,2005,64.2732607230
emu,2006,63.9578039138
emu,2007,63.9980297102
emu,2008,64.8464513200
emu,2009,66.7425391620
emu,2010,66.0963791153
emu,2011,65.9447684288
emu,2012,66.1083928859
emu,2013,66.3569856399
emu,2014,66.4199407121
emu,2015,66.0324885866
emu,2016,65.9273765748
emu,2017,65.8011929735
emu,2018,65.8630631935
emu,2019,65.9791991145
emu,2020,66.4432658758
emu,2021,65.7248837709
ecs,1991,58.7048293859
ecs,1992,60.1721553635
ecs,1993,61.0702294385
ecs,1994,61.1862897838
ecs,1995,60.7713356032
ecs,1996,61.0972680174
ecs,1997,61.3600160004
ecs,1998,61.6435884400
ecs,1999,62.0343537730
ecs,2000,62.0062389431
ecs,2001,62.6763944117
ecs,2002,63.1666727856
ecs,2003,63.5058915018
ecs,2004,63.3403192895
ecs,2005,63.1160786695
ecs,2006,62.7046914001
ecs,2007,62.7238182926
ecs,2008,62.8735448099
ecs,2009,65.0855168716
ecs,2010,63.9852545066
ecs,2011,63.4254443010
ecs,2012,63.5930859761
ecs,2013,63.9073229764
ecs,2014,64.1877381706
ecs,2015,64.4188515043
ecs,2016,64.5637551770
ecs,2017,64.2569123030
ecs,2018,64.1817304110
ecs,2019,64.4485154119
ecs,2020,65.1689622931
ecs,2021,64.0264706382
eca,1989,32.2113562053
eca,1990,34.5974695202
eca,1991,37.3663970518
eca,1992,45.4250444968
eca,1993,44.2696602232
eca,1994,44.1721123401
eca,1995,49.7938740109
eca,1996,48.5726027179
eca,1997,49.5759331699
eca,1998,49.0831225326
eca,1999,49.5224781077
eca,2000,49.8581593493
eca,2001,51.2946433144
eca,2002,52.2476748421
eca,2003,52.3922450577
eca,2004,51.1182140339
eca,2005,49.9839978208
eca,2006,50.4054883076
eca,2007,51.4146107046
eca,2008,51.2791752066
eca,2009,53.8239374689
eca,2010,52.6588162527
eca,2011,52.3528965040
eca,2012,53.1429801358
eca,2013,54.1014235575
eca,2014,53.7701746270
eca,2015,54.0391543439
eca,2016,54.4116298805
eca,2017,54.1290605837
eca,2018,52.9788791249
eca,2019,54.0154470176
eca,2020,54.6878028229
eca,2021,52.2861683110
tec,1989,35.1025955307
tec,1990,37.9848241864
tec,1991,40.4432177925
tec,1992,48.1658892707
tec,1993,46.6706343751
tec,1994,44.7060366110
tec,1995,49.3280702978
tec,1996,48.7041783801
tec,1997,49.7523819239
tec,1998,49.8030840157
tec,1999,50.5830235902
tec,2000,51.2978684745
tec,2001,52.6030171189
tec,2002,53.3485022320
tec,2003,53.1803076914
tec,2004,51.8103017076
tec,2005,51.0082575858
tec,2006,51.2559498006
tec,2007,52.0043910823
tec,2008,51.8018412318
tec,2009,54.0473013886
tec,2010,52.8220154456
tec,2011,52.2428573821
tec,2012,53.2957280267
tec,2013,54.2867503462
tec,2014,53.9296389716
tec,2015,54.1826798405
tec,2016,54.5858944808
tec,2017,54.5987724362
tec,2018,53.8138922513
tec,2019,54.7777578117
tec,2020,55.4857670825
tec,2021,53.4706490528
euu,1991,58.9837422714
euu,1992,59.6936745174
euu,1993,60.9903966885
euu,1994,60.9082393415
euu,1995,60.7886195942
euu,1996,61.2537088373
euu,1997,61.3954619525
euu,1998,61.5189513565
euu,1999,61.8360395355
euu,2000,62.0494176737
euu,2001,62.5190794468
euu,2002,63.0643145624
euu,2003,63.4549098598
euu,2004,63.4105722090
euu,2005,63.5577130938
euu,2006,63.2182496603
euu,2007,63.1880210633
euu,2008,63.8965261173
euu,2009,65.8153161247
euu,2010,65.0987978692
euu,2011,64.8337385254
euu,2012,65.1060768423
euu,2013,65.4457648781
euu,2014,65.4811663666
euu,2015,65.1096527064
euu,2016,65.0582182122
euu,2017,64.9679627356
euu,2018,65.0434046641
euu,2019,65.1869229796
euu,2020,65.6555859995
euu,2021,64.9951953124
hpc,1983,36.6856510477
hpc,1984,39.0255360609
hpc,1985,38.3960004216
hpc,1986,39.3538658125
hpc,1987,41.0021978647
hpc,1988,40.1031721580
hpc,1989,40.5042028966
hpc,1990,41.3147285645
hpc,1991,41.8036949146
hpc,1992,40.6373622300
hpc,1993,40.6573322309
hpc,1994,42.6214522476
hpc,1995,42.2363447988
hpc,1996,39.5354643610
hpc,1997,38.9409452320
hpc,1998,40.4228513247
hpc,1999,40.9910773987
hpc,2000,42.7442780660
hpc,2001,41.6831727152
hpc,2002,41.1887341806
hpc,2003,41.1172973002
hpc,2004,40.6036988333
hpc,2005,39.7029628230
hpc,2006,40.4829730689
hpc,2007,39.3609058969
hpc,2008,39.6582152391
hpc,2009,42.2563612294
hpc,2010,42.3700251337
hpc,2011,42.5994841222
hpc,2012,43.5144490680
hpc,2013,43.1471174856
hpc,2014,43.0839412735
hpc,2015,44.8056329149
hpc,2016,45.3460001227
hpc,2017,45.2126560011
hpc,2018,43.8884811976
hpc,2019,43.4991452843
hpc,2020,44.0945661326
hpc,2021,42.1252020261
hic,1997,65.5567808984
hic,1998,66.3726982110
hic,1999,66.7389558920
hic,2000,66.8408709651
hic,2001,67.9125635988
hic,2002,68.4938464669
hic,2003,68.2667537938
hic,2004,67.8761475530
hic,2005,67.7290964843
hic,2006,67.3172045221
hic,2007,67.2412232436
hic,2008,67.4754546464
hic,2009,69.7821781228
hic,2010,68.9840814599
hic,2011,68.4260182309
hic,2012,68.7692090452
hic,2013,68.7635395485
hic,2014,68.8377511156
hic,2015,69.8854876689
hic,2016,70.3647292460
hic,2017,69.9145465266
hic,2018,69.5722135800
hic,2019,70.1449164274
hic,2020,71.0315120299
hic,2021,70.7488805820
ibd,1960,38.2111400163
ibd,1961,37.6477474934
ibd,1962,38.8907202370
ibd,1963,38.3521067103
ibd,1964,37.5431597994
ibd,1965,37.7420941989
ibd,1966,37.0111080939
ibd,1967,37.8617820067
ibd,1968,38.2278016224
ibd,1969,38.1009391626
ibd,1970,37.6905310667
ibd,1971,37.7804432139
ibd,1972,37.8391876560
ibd,1973,36.4741133794
ibd,1974,35.9223863451
ibd,1975,36.2720743662
ibd,1976,36.4654230281
ibd,1977,37.2370206569
ibd,1978,38.1156221317
ibd,1979,38.1940141780
ibd,1980,38.8856492776
ibd,1981,40.3767701941
ibd,1982,39.3174857780
ibd,1983,39.3073729402
ibd,1984,38.7682812814
ibd,1985,39.5277160584
ibd,1986,39.7196565477
ibd,1987,38.9305540261
ibd,1988,39.5548838567
ibd,1989,41.2828863410
ibd,1990,42.8169588953
ibd,1991,45.5860161778
ibd,1992,49.3558847931
ibd,1993,49.7451411852
ibd,1994,48.3202780426
ibd,1995,48.8501014173
ibd,1996,48.7013721398
ibd,1997,49.3016322215
ibd,1998,50.1451259595
ibd,1999,49.6518262007
ibd,2000,49.4594611154
ibd,2001,50.2819117717
ibd,2002,49.9331107637
ibd,2003,49.7503065174
ibd,2004,48.7500394126
ibd,2005,48.6488160414
ibd,2006,48.6081127405
ibd,2007,48.9860540344
ibd,2008,48.6538313405
ibd,2009,50.2207068233
ibd,2010,49.4429637694
ibd,2011,49.2547535395
ibd,2012,50.0646049544
ibd,2013,50.9485609925
ibd,2014,51.7078012556
ibd,2015,54.6406796592
ibd,2016,55.4219375465
ibd,2017,55.4597704462
ibd,2018,55.4197303450
ibd,2019,56.2760513277
ibd,2020,56.3026327075
ibd,2021,54.7418376206
ibt,1965,40.1831878769
ibt,1966,39.3727969148
ibt,1967,40.4913593971
ibt,1968,40.9133909415
ibt,1969,40.6449584429
ibt,1970,39.9076350878
ibt,1971,40.4277223541
ibt,1972,40.3532154114
ibt,1973,39.0515727588
ibt,1974,38.2378039027
ibt,1975,38.4699992868
ibt,1976,38.6448253505
ibt,1977,39.5644794524
ibt,1978,40.5086746315
ibt,1979,40.6111566653
ibt,1980,41.3362942426
ibt,1981,41.0447356386
ibt,1982,40.2605932905
ibt,1983,39.9740614815
ibt,1984,39.4168267424
ibt,1985,39.9794424973
ibt,1986,40.0527560985
ibt,1987,39.2283750793
ibt,1988,39.9824204842
ibt,1989,41.5293694453
ibt,1990,42.9512219330
ibt,1991,45.3652294383
ibt,1992,48.8310650992
ibt,1993,49.3143174317
ibt,1994,48.0418199851
ibt,1995,48.4917727174
ibt,1996,48.2264739375
ibt,1997,48.7777367940
ibt,1998,49.6113820772
ibt,1999,49.1711911586
ibt,2000,49.0886291538
ibt,2001,49.9245993234
ibt,2002,49.5091996358
ibt,2003,49.3517942567
ibt,2004,48.4611441974
ibt,2005,48.3890234367
ibt,2006,48.3669577401
ibt,2007,48.7560358615
ibt,2008,48.4344610304
ibt,2009,50.0222408258
ibt,2010,49.2924605138
ibt,2011,49.0614001040
ibt,2012,49.8921697085
ibt,2013,50.7643976224
ibt,2014,51.4794567203
ibt,2015,54.2958690207
ibt,2016,55.0300704802
ibt,2017,55.0088809125
ibt,2018,54.9065243024
ibt,2019,55.6533617657
ibt,2020,55.6236787529
ibt,2021,54.1299646083
idb,1981,47.6701350338
idb,1982,49.9415672713
idb,1983,48.4957256745
idb,1984,47.4145781370
idb,1985,45.8336373652
idb,1986,45.5852132614
idb,1987,44.1397330528
idb,1988,42.6334972692
idb,1989,41.7380442190
idb,1990,42.0417813241
idb,1991,40.7440932589
idb,1992,41.2116433774
idb,1993,43.1697512414
idb,1994,41.8187002735
idb,1995,41.1641272392
idb,1996,40.3249856954
idb,1997,40.3193044870
idb,1998,42.1624785042
idb,1999,43.1204956295
idb,2000,46.6732615469
idb,2001,48.5874165285
idb,2002,46.0373215082
idb,2003,45.8327115614
idb,2004,46.7046744464
idb,2005,47.3922309148
idb,2006,49.1474768448
idb,2007,50.0859478886
idb,2008,49.5121310971
idb,2009,51.3896780953
idb,2010,50.6071935244
idb,2011,49.2108090545
idb,2012,49.8736138168
idb,2013,51.3268973842
idb,2014,52.1099397270
idb,2015,54.0421873220
idb,2016,54.6887264066
idb,2017,53.1738675867
idb,2018,51.5646336057
idb,2019,50.6549261361
idb,2020,49.2813569362
idb,2021,47.8884614287
idx,1984,45.8513736693
idx,1985,45.2402361086
idx,1986,45.1290690130
idx,1987,45.8599412233
idx,1988,50.7112271711
idx,1989,51.5033723911
idx,1990,51.3625195524
idx,1991,50.8990484240
idx,1992,46.3130904311
idx,1993,45.6755088568
idx,1994,45.4833359186
idx,1995,44.8793907712
idx,1996,42.7596007577
idx,1997,42.2850388445
idx,1998,42.9519181034
idx,1999,43.5017086444
idx,2000,43.5472588702
idx,2001,43.8936118786
idx,2002,44.1805368080
idx,2003,44.4124283825
idx,2004,44.2754551276
idx,2005,44.0308806947
idx,2006,43.0324073699
idx,2007,42.9353979286
idx,2008,43.0580310616
idx,2009,45.2802243178
idx,2010,45.2341729181
idx,2011,43.7367589466
idx,2012,45.0285229342
idx,2013,45.1138362195
idx,2014,44.7285270956
idx,2015,45.8596549307
idx,2016,46.1261743598
idx,2017,46.0407159906
idx,2018,45.2306918289
idx,2019,44.9962755798
idx,2020,45.2682420482
idx,2021,44.1286205807
ida,1981,52.2640097794
ida,1982,53.3796717436
ida,1983,50.7151245360
ida,1984,49.5790493722
ida,1985,48.1152850739
ida,1986,46.8064180782
ida,1987,45.9191983860
ida,1988,47.6185213825
ida,1989,47.2785735857
ida,1990,47.2361403625
ida,1991,46.2111200741
ida,1992,44.5571735055
ida,1993,44.8266772649
ida,1994,44.1127861317
ida,1995,43.5418747694
ida,1996,41.9604140954
ida,1997,41.6957085087
ida,1998,42.8514921538
ida,1999,43.5453543063
ida,2000,44.9240163939
ida,2001,45.8656716041
ida,2002,45.0691617529
ida,2003,45.1289359529
ida,2004,45.3935958306
ida,2005,45.5400928296
ida,2006,45.7766625433
ida,2007,46.0968216299
ida,2008,45.8779458538
ida,2009,47.7897337864
ida,2010,47.4993006117
ida,2011,46.3703163361
ida,2012,47.4717250297
ida,2013,48.2545457012
ida,2014,48.4957722385
ida,2015,49.9066424612
ida,2016,50.1092229355
ida,2017,49.1507194877
ida,2018,48.1375294313
ida,2019,47.5061620622
ida,2020,46.9827801092
ida,2021,45.7386049549
lte,1960,36.3273574214
lte,1961,34.6465639553
lte,1962,36.5629646330
lte,1963,33.6140607100
lte,1964,33.4146277603
lte,1965,33.4499281501
lte,1966,32.0909549009
lte,1967,33.9687062497
lte,1968,34.2756642804
lte,1969,34.2167259963
lte,1970,33.1860629351
lte,1971,33.3550012862
lte,1972,33.4621133917
lte,1973,32.4537974287
lte,1974,31.4601143011
lte,1975,31.6256123879
lte,1976,32.7929295288
lte,1977,33.7141392256
lte,1978,34.9799949173
lte,1979,33.8361010344
lte,1980,31.7850245158
lte,1981,33.3871872168
lte,1982,34.1272084935
lte,1983,32.4597587754
lte,1984,32.5273371712
lte,1985,33.2834499830
lte,1986,33.6699532959
lte,1987,33.4857615138
lte,1988,34.5218325340
lte,1989,39.6959785729
lte,1990,43.6420814618
lte,1991,44.8925255964
lte,1992,49.3021776405
lte,1993,49.2864131200
lte,1994,47.0625994682
lte,1995,48.8811920217
lte,1996,49.0208344021
lte,1997,49.6695492641
lte,1998,50.4726823958
lte,1999,49.3686143020
lte,2000,48.9372856378
lte,2001,49.1186528060
lte,2002,49.3931441995
lte,2003,48.9067694722
lte,2004,47.8274098009
lte,2005,47.7381037778
lte,2006,47.8444085614
lte,2007,48.7036883627
lte,2008,48.1585236088
lte,2009,49.9346778812
lte,2010,49.3346627276
lte,2011,48.9129032647
lte,2012,49.6532112561
lte,2013,50.7727837339
lte,2014,51.6134402929
lte,2015,53.1495456242
lte,2016,54.4435760774
lte,2017,54.6017341383
lte,2018,54.3953430178
lte,2019,55.2988836358
lte,2020,55.5340793628
lte,2021,53.9108288980
lcn,1965,45.5657228560
lcn,1966,46.1859410629
lcn,1967,47.5241619033
lcn,1968,47.3143719865
lcn,1969,47.5700491774
lcn,1970,47.3512529202
lcn,1971,46.8217035000
lcn,1972,47.1094632183
lcn,1973,45.6791203550
lcn,1974,44.9361960838
lcn,1975,45.8569895858
lcn,1976,46.1496787361
lcn,1977,47.4842637178
lcn,1978,47.5327058583
lcn,1979,48.1428497964
lcn,1980,49.9932429023
lcn,1981,51.7733423392
lcn,1982,50.7512053568
lcn,1983,51.1743372897
lcn,1984,49.0485256398
lcn,1985,49.2061297049
lcn,1986,48.3986012142
lcn,1987,47.5209141265
lcn,1988,49.2427322416
lcn,1989,50.2428627427
lcn,1990,56.2545167758
lcn,1991,57.1624188052
lcn,1992,60.4851013958
lcn,1993,60.4867430542
lcn,1994,56.8169578004
lcn,1995,57.1828384448
lcn,1996,58.1308080280
lcn,1997,58.0671674017
lcn,1998,58.6386818046
lcn,1999,58.3585678468
lcn,2000,57.6407757170
lcn,2001,57.9884111127
lcn,2002,57.0156733115
lcn,2003,56.8853907491
lcn,2004,55.1843061629
lcn,2005,55.4122950235
lcn,2006,55.1013779168
lcn,2007,55.5400921727
lcn,2008,55.1431467264
lcn,2009,57.2108666340
lcn,2010,55.7115289702
lcn,2011,55.7748238887
lcn,2012,56.7524621304
lcn,2013,57.6368129466
lcn,2014,58.4073676351
lcn,2015,67.4401278254
lcn,2016,67.9919484915
lcn,2017,68.0735388108
lcn,2018,67.5432752892
lcn,2019,67.8151137924
lcn,2020,67.7250947502
lcn,2021,65.0754122467
lac,1965,43.9117182662
lac,1966,44.1846282449
lac,1967,45.7027065571
lac,1968,45.5077351132
lac,1969,45.6738835352
lac,1970,45.4625786985
lac,1971,44.7964053077
lac,1972,44.6873721705
lac,1973,43.7296200600
lac,1974,44.2809643661
lac,1975,44.2587343496
lac,1976,44.4471264496
lac,1977,45.6600134514
lac,1978,45.4811308862
lac,1979,46.7783792204
lac,1980,49.1588910996
lac,1981,50.8753770902
lac,1982,49.1028847241
lac,1983,49.0499210419
lac,1984,49.3406579545
lac,1985,49.4348164033
lac,1986,47.8709760753
lac,1987,47.0812070276
lac,1988,49.2602188704
lac,1989,50.5114312058
lac,1990,57.5336435891
lac,1991,58.4414761167
lac,1992,62.1849081303
lac,1993,61.8755756568
lac,1994,57.2305474739
lac,1995,57.7540988535
lac,1996,58.8154417815
lac,1997,58.8220757618
lac,1998,59.2337278919
lac,1999,58.9417197691
lac,2000,58.4661593915
lac,2001,58.7857649807
lac,2002,57.7180010451
lac,2003,57.6873586732
lac,2004,56.2251972991
lac,2005,56.7094592313
lac,2006,56.5796700605
lac,2007,56.8307768611
lac,2008,56.4175160313
lac,2009,58.2941336739
lac,2010,57.1745324671
lac,2011,56.7915128963
lac,2012,57.5535879842
lac,2013,58.4369863524
lac,2014,59.0568124232
lac,2015,60.0343433225
lac,2016,60.4871496046
lac,2017,60.5681702476
lac,2018,60.0776207384
lac,2019,60.3225066643
lac,2020,60.3560573997
lac,2021,57.9067033126
tla,1965,45.9774858054
tla,1966,46.5992840319
tla,1967,47.9849294568
tla,1968,47.7630331244
tla,1969,48.0348742878
tla,1970,47.7508170412
tla,1971,47.4144698725
tla,1972,47.7675434121
tla,1973,46.1534001262
tla,1974,45.2607658060
tla,1975,46.2719736292
tla,1976,46.5554563577
tla,1977,47.8574325711
tla,1978,48.1081797853
tla,1979,48.6763399331
tla,1980,50.3939568270
