economy,year,nv_srv_totl_zs
arb,2007,38.9652245883
arb,2008,36.7378755468
arb,2009,44.5681654770
arb,2010,43.1011799590
arb,2011,40.2962711063
arb,2012,41.0417133824
arb,2013,42.9702411498
arb,2014,45.4799678147
arb,2015,53.3154797519
arb,2016,55.2073430048
arb,2017,53.1188483814
arb,2018,49.2786568171
arb,2019,50.8540044641
arb,2020,55.2209443716
arb,2021,48.9342152929
arb,2022,43.3899529389
arb,2023,46.3587928191
css,1989,57.7995849224
css,1990,64.1374524427
css,1991,62.6762261168
css,1992,62.3802171656
css,1993,63.5299526331
css,1994,61.6492191192
css,1995,60.9432080054
css,1996,61.0424375098
css,1997,67.7056237927
css,1998,68.0193941329
css,1999,70.5620016258
css,2000,69.7761994753
css,2001,72.6236977459
css,2002,72.3553071996
css,2003,71.7718799608
css,2004,71.7966796682
css,2005,71.5073344125
css,2006,67.5833057734
css,2007,68.3417004500
css,2008,67.0717055685
css,2009,67.8349056659
css,2010,67.8015883819
css,2011,66.9428402225
css,2012,65.9722215232
css,2013,67.1421455685
css,2014,67.5906113140
css,2015,67.3029410090
css,2016,67.8876569308
css,2017,66.1724972683
css,2018,66.4273438076
css,2019,66.5067380967
css,2020,65.0961685742
css,2021,62.3977051626
css,2022,56.0799647543
css,2023,54.6212033023
ceb,1995,50.6311176194
ceb,1996,51.0963245930
ceb,1997,51.5523488033
ceb,1998,52.6357621702
ceb,1999,53.7975828888
ceb,2000,55.2008559629
ceb,2001,55.6354545687
ceb,2002,56.2960313365
ceb,2003,55.9117912822
ceb,2004,54.4817532572
ceb,2005,54.8097624554
ceb,2006,54.6608814846
ceb,2007,54.4623553498
ceb,2008,54.7161110584
ceb,2009,55.9674152154
ceb,2010,55.5094662887
ceb,2011,54.1293636033
ceb,2012,55.4195541917
ceb,2013,56.2285741088
ceb,2014,55.6112002343
ceb,2015,55.5716752649
ceb,2016,56.1743664106
ceb,2017,56.9566775835
ceb,2018,57.4161544863
ceb,2019,57.9560121358
ceb,2020,58.6743670221
ceb,2021,58.6013261808
ceb,2022,58.9133488821
ceb,2023,58.9654092718
ear,1965,44.8744967289
ear,1966,44.9584567949
ear,1967,44.7376988051
ear,1968,44.6736039273
ear,1969,44.3937629621
ear,1970,44.6068165690
ear,1971,44.7809842010
ear,1972,44.4512855952
ear,1973,42.7359731652
ear,1974,39.8783218685
ear,1975,41.7970387815
ear,1976,41.5760826894
ear,1977,42.6313287567
ear,1978,44.0173600946
ear,1979,43.5368661755
ear,1980,44.5869101501
ear,1981,45.6444388222
ear,1982,45.7587282553
ear,1983,47.2100082430
ear,1984,47.1347114997
ear,1985,47.9495772115
ear,1986,48.0831032533
ear,1987,46.0759827174
ear,1988,46.9080670094
ear,1989,46.6310654089
ear,1990,47.1629705637
ear,1991,49.1149480500
ear,1992,50.2305610682
ear,1993,50.6397894192
ear,1994,50.5724252457
ear,1995,49.7094737767
ear,1996,49.0482430952
ear,1997,49.8409549550
ear,1998,51.2481068765
ear,1999,51.4784830141
ear,2000,51.1820786302
ear,2001,52.7392364193
ear,2002,51.8410154845
ear,2003,51.6598668555
ear,2004,50.6593063517
ear,2005,50.0227222723
ear,2006,49.4642306661
ear,2007,49.5072221938
ear,2008,49.0891204365
ear,2009,51.0203205762
ear,2010,49.8345052477
ear,2011,49.2986445694
ear,2012,50.0302630773
ear,2013,50.6505192777
ear,2014,51.3981589494
ear,2015,57.2738161464
ear,2016,57.2089351681
ear,2017,56.7924464383
ear,2018,56.2622349474
ear,2019,57.2070187839
ear,2020,57.0829405870
ear,2021,55.5325197450
ear,2022,54.7563123895
ear,2023,56.2513786175
eas,1990,60.2003592538
eas,1991,59.6656795559
eas,1992,60.4002669834
eas,1993,57.7132702616
eas,1994,59.1341227595
eas,1995,58.9471665612
eas,1996,57.9424716484
eas,1997,58.1879263161
eas,1998,58.9037447272
eas,1999,59.9380097261
eas,2000,60.0225826697
eas,2001,60.4897785108
eas,2002,60.6854612890
eas,2003,60.5920036232
eas,2004,60.1286310225
eas,2005,59.6905811729
eas,2006,58.6016778433
eas,2007,57.7609161199
eas,2008,57.3106210212
eas,2009,58.1021875865
eas,2010,56.9953817370
eas,2011,56.7277055371
eas,2012,56.8397545757
eas,2013,56.3591810040
eas,2014,56.2308361754
eas,2015,56.9330767147
eas,2016,58.0010248579
eas,2017,57.7021255211
eas,2018,57.8148709114
eas,2019,58.4943981725
eas,2020,58.3960334078
eas,2021,57.2183502239
eas,2022,57.0320752750
eas,2023,58.3829618028
eap,1960,60.7479833718
eap,1961,59.8186119856
eap,1962,53.9824250936
eap,1963,49.4963650227
eap,1964,49.4017645829
eap,1965,50.6839029933
eap,1966,46.6668090940
eap,1967,48.5033616161
eap,1968,48.9092563254
eap,1969,48.4932203922
eap,1970,44.6249261782
eap,1971,44.0132032293
eap,1972,44.3428578573
eap,1973,42.0511714652
eap,1974,39.6705185008
eap,1975,37.7857111844
eap,1976,35.9126283897
eap,1977,37.6671009306
eap,1978,35.4458670792
eap,1979,33.9584458532
eap,1980,32.3964362184
eap,1981,32.0132305477
eap,1982,32.1183135891
eap,1983,33.4810576596
eap,1984,35.0358241413
eap,1985,39.7697971362
eap,1986,38.9886592373
eap,1987,37.9176793442
eap,1988,37.9203498244
eap,1989,39.1558045941
eap,1990,38.6053615486
eap,1991,39.8098994236
eap,1992,40.9063301689
eap,1993,40.7342332349
eap,1994,40.1360861094
eap,1995,39.2548511272
eap,1996,38.8984969679
eap,1997,39.3094869221
eap,1998,39.7289428576
eap,1999,40.9033624479
eap,2000,41.1432416041
eap,2001,42.7634398967
eap,2002,43.5803708557
eap,2003,43.2069645832
eap,2004,42.4855433074
eap,2005,42.5254781942
eap,2006,42.7348012143
eap,2007,43.4382600449
eap,2008,43.0613371244
eap,2009,44.4364830216
eap,2010,44.3419703979
eap,2011,44.3840634376
eap,2012,45.4534507393
eap,2013,46.7788733455
eap,2014,48.0230973594
eap,2015,50.3570417491
eap,2016,51.7343627341
eap,2017,51.9934269199
eap,2018,52.5520454658
eap,2019,53.4957265843
eap,2020,53.6914456203
eap,2021,52.6881451041
eap,2022,52.4230654629
eap,2023,53.6806660981
tea,1960,60.7725374007
tea,1961,59.8427903673
tea,1962,54.0042445179
tea,1963,49.5163712041
tea,1964,49.4217325273
tea,1965,50.7043891716
tea,1966,46.6856715832
tea,1967,48.5229664306
tea,1968,48.9290252004
tea,1969,48.5128211077
tea,1970,44.6429633486
tea,1971,44.0308485850
tea,1972,44.3607612463
tea,1973,42.0688304276
tea,1974,39.6861683661
tea,1975,37.8007249025
tea,1976,35.9267442264
tea,1977,37.6828681405
tea,1978,35.4600035078
tea,1979,33.9725620479
tea,1980,32.4104149834
tea,1981,32.0268352191
tea,1982,32.1319435199
tea,1983,33.4956552097
tea,1984,35.0513466431
tea,1985,39.7880666840
tea,1986,39.0061445262
tea,1987,37.9339975891
tea,1988,37.9364514636
tea,1989,39.1718993349
tea,1990,38.6210118717
tea,1991,39.8264373244
tea,1992,40.9244600589
tea,1993,40.7537126810
tea,1994,40.1561274327
tea,1995,39.2750157048
tea,1996,38.9187335374
tea,1997,39.3299319174
tea,1998,39.7492338518
tea,1999,40.9249090736
tea,2000,41.1652059267
tea,2001,42.7858561436
tea,2002,43.6026865874
tea,2003,43.2290389098
tea,2004,42.5072144555
tea,2005,42.5471191500
tea,2006,42.7565023145
tea,2007,43.4601290893
tea,2008,43.0827594347
tea,2009,44.4583068893
tea,2010,44.3635816720
tea,2011,44.4055674612
tea,2012,45.4752983124
tea,2013,46.8013569977
tea,2014,48.0461461439
tea,2015,50.3812720842
tea,2016,51.7591528777
tea,2017,52.0182719133
tea,2018,52.5770777600
tea,2019,53.5211676027
tea,2020,53.7169470370
tea,2021,52.7130307165
tea,2022,52.4479103390
tea,2023,53.7061206518
emu,1991,59.1431253384
emu,1992,59.9226734375
emu,1993,61.6201329345
emu,1994,61.6783793505
emu,1995,61.5161817116
emu,1996,61.9603422330
emu,1997,62.1158086314
emu,1998,62.2044031991
emu,1999,62.4603269556
emu,2000,62.6480319108
emu,2001,63.1350942389
emu,2002,63.7235841985
emu,2003,64.1259088775
emu,2004,64.1664894175
emu,2005,64.3920668979
emu,2006,64.0910336419
emu,2007,64.1164642660
emu,2008,64.9454394464
emu,2009,66.8394021200
emu,2010,66.2378052075
emu,2011,66.0394472725
emu,2012,66.1651861203
emu,2013,66.3886071165
emu,2014,66.4421640494
emu,2015,66.1243683185
emu,2016,66.0727328334
emu,2017,65.9450678848
emu,2018,65.9989714962
emu,2019,66.1013912100
emu,2020,66.5388695287
emu,2021,65.9413242949
emu,2022,65.9839679480
emu,2023,66.2815919261
ecs,1991,58.7456713125
ecs,1992,60.3008149772
ecs,1993,61.2029057359
ecs,1994,61.3417640762
ecs,1995,60.8982261161
ecs,1996,61.1953222222
ecs,1997,61.4470336840
ecs,1998,61.7217310014
ecs,1999,62.1067513782
ecs,2000,62.0745782463
ecs,2001,62.7214867328
ecs,2002,63.2393615135
ecs,2003,63.5816155415
ecs,2004,63.4043562226
ecs,2005,63.1883351530
ecs,2006,62.7831350644
ecs,2007,62.7839542437
ecs,2008,62.9295538904
ecs,2009,65.1459783731
ecs,2010,64.1018921826
ecs,2011,63.4959143331
ecs,2012,63.6429436441
ecs,2013,63.9490243509
ecs,2014,64.2311137071
ecs,2015,64.4795409531
ecs,2016,64.6479056966
ecs,2017,64.3424765943
ecs,2018,64.2466122293
ecs,2019,64.5107627663
ecs,2020,65.2061939188
ecs,2021,64.3065703781
ecs,2022,63.7975200973
ecs,2023,64.7599599236
eca,1987,35.7913664792
eca,1988,35.3275819027
eca,1989,35.2710542037
eca,1990,37.2397353805
eca,1991,37.9969293595
eca,1992,40.1219839526
eca,1993,45.9615834733
eca,1994,43.0490194823
eca,1995,45.3722128288
eca,1996,46.7881055662
eca,1997,48.3416996730
eca,1998,47.1391456434
eca,1999,49.2726102705
eca,2000,49.7066603763
eca,2001,50.8530520532
eca,2002,50.5269617703
eca,2003,50.9271694961
eca,2004,51.2252197473
eca,2005,50.8260686990
eca,2006,50.8328984945
eca,2007,51.9505530346
eca,2008,51.6959672294
eca,2009,53.6357511080
eca,2010,51.6809056742
eca,2011,49.9983177260
eca,2012,50.9160390848
eca,2013,51.2083586975
eca,2014,51.3306221993
eca,2015,51.9980524946
eca,2016,52.0000309497
eca,2017,52.0233642144
eca,2018,52.1172638801
eca,2019,53.5293667216
eca,2020,53.0453966306
eca,2021,51.4301914136
eca,2022,51.3335895289
eca,2023,53.8755327943
tec,1989,34.8758093450
tec,1990,37.6093519537
tec,1991,40.3736853336
tec,1992,48.5440208614
tec,1993,47.0381869062
tec,1994,44.9144851685
tec,1995,49.2009204947
tec,1996,48.6024752945
tec,1997,49.6726523420
tec,1998,49.6993426897
tec,1999,50.4815444666
tec,2000,51.2039114503
tec,2001,52.4994548186
tec,2002,53.2325673815
tec,2003,53.0624582881
tec,2004,51.6340080059
tec,2005,50.8451247003
tec,2006,51.0839970892
tec,2007,51.8155692473
tec,2008,51.6830095838
tec,2009,53.8903094834
tec,2010,52.7236209857
tec,2011,52.1636615888
tec,2012,53.2215151241
tec,2013,54.2335051688
tec,2014,53.9473640107
tec,2015,54.2101512966
tec,2016,54.6095223600
tec,2017,54.6387358225
tec,2018,53.8243310089
tec,2019,54.7877383948
tec,2020,55.6449119155
tec,2021,54.1806127738
tec,2022,54.3891746450
tec,2023,56.1841824912
euu,1991,59.1397105718
euu,1992,59.9458569566
euu,1993,61.2453223947
euu,1994,61.1694722516
euu,1995,60.9939492634
euu,1996,61.4197964210
euu,1997,61.5507426092
euu,1998,61.6593122792
euu,1999,61.9728134954
euu,2000,62.1883034448
euu,2001,62.6423469843
euu,2002,63.2128359290
euu,2003,63.6042583042
euu,2004,63.5426381729
euu,2005,63.7012759074
euu,2006,63.3774482403
euu,2007,63.3234512259
euu,2008,64.0318902672
euu,2009,65.9375626088
euu,2010,65.2723311692
euu,2011,64.9677220027
euu,2012,65.2119507957
euu,2013,65.5301137830
euu,2014,65.5568629999
euu,2015,65.2337233506
euu,2016,65.2247094690
euu,2017,65.1352829467
euu,2018,65.1948391991
euu,2019,65.3198943468
euu,2020,65.7861722282
euu,2021,65.2316017337
euu,2022,65.2338838811
euu,2023,65.4786632233
hpc,1983,29.6064100688
hpc,1984,30.9370759633
hpc,1985,28.7957693485
hpc,1986,36.7742944189
hpc,1987,39.4399434260
hpc,1988,38.7936787988
hpc,1989,39.3236189911
hpc,1990,40.6310324753
hpc,1991,41.4008943344
hpc,1992,39.8991602584
hpc,1993,39.9189190672
hpc,1994,41.3689829861
hpc,1995,41.1373661651
hpc,1996,38.4782592113
hpc,1997,37.8502383937
hpc,1998,39.8475303765
hpc,1999,40.3812746797
hpc,2000,41.9674540452
hpc,2001,41.2395455881
hpc,2002,40.7771917253
hpc,2003,40.4891667479
hpc,2004,39.9826923532
hpc,2005,39.1934265305
hpc,2006,40.1203305765
hpc,2007,39.0419267378
hpc,2008,39.4600989067
hpc,2009,42.4632426346
hpc,2010,42.7366976222
hpc,2011,42.8458164960
hpc,2012,43.4563890769
hpc,2013,43.0335788420
hpc,2014,42.9437014473
hpc,2015,44.9995523827
hpc,2016,45.2709063351
hpc,2017,44.8530583756
hpc,2018,44.7006413166
hpc,2019,44.3353768092
hpc,2020,44.0446187853
hpc,2021,41.9450472321
hpc,2022,39.8667925488
hpc,2023,38.5111841377
hic,1997,65.3463307585
hic,1998,66.2402987411
hic,1999,66.6282763735
hic,2000,66.6945271966
hic,2001,67.7336602124
hic,2002,68.3325989939
hic,2003,68.0924479945
hic,2004,67.6097124746
hic,2005,67.3689853184
hic,2006,66.9086290242
hic,2007,66.7744047047
hic,2008,66.9048751698
hic,2009,69.3461625249
hic,2010,68.5094674706
hic,2011,67.8568976454
hic,2012,68.1572556977
hic,2013,68.1533698729
hic,2014,68.2433766944
hic,2015,69.3724728214
hic,2016,69.8715215515
hic,2017,69.3230088828
hic,2018,68.9387205522
hic,2019,69.4929557669
hic,2020,70.1968951317
hic,2021,69.0850504791
ibd,1965,49.5629335663
ibd,1966,47.5273619005
ibd,1967,47.8152106148
ibd,1968,48.2631082587
ibd,1969,48.1618763088
ibd,1970,47.3548726127
ibd,1971,46.9750380624
ibd,1972,46.7337530824
ibd,1973,44.5636888660
ibd,1974,43.1975093261
ibd,1975,42.8564085726
ibd,1976,41.9171969460
ibd,1977,42.9317186367
ibd,1978,43.9793091731
ibd,1979,38.3926450077
ibd,1980,39.1796514714
ibd,1981,40.8908450854
ibd,1982,39.6332760845
ibd,1983,39.1976564383
ibd,1984,39.0970613981
ibd,1985,39.6196736500
ibd,1986,39.7782210036
ibd,1987,38.8234946333
ibd,1988,39.8832677775
ibd,1989,41.7528359104
ibd,1990,43.5516844557
ibd,1991,45.8586500350
ibd,1992,49.5576773867
ibd,1993,49.8857957157
ibd,1994,48.4610679581
ibd,1995,48.8827466331
ibd,1996,48.7450908729
ibd,1997,49.3228082358
ibd,1998,50.1694967286
ibd,1999,49.6902315508
ibd,2000,49.4991915030
ibd,2001,50.4191457350
ibd,2002,50.0460418430
ibd,2003,49.8376051825
ibd,2004,48.8211047255
ibd,2005,48.7206360525
ibd,2006,48.6607730633
ibd,2007,49.0180995700
ibd,2008,48.7017130751
ibd,2009,50.2531981664
ibd,2010,49.4793491501
ibd,2011,49.2828402949
ibd,2012,50.0944441785
ibd,2013,50.9848468019
ibd,2014,51.7583517704
ibd,2015,54.6881262661
ibd,2016,55.4627759814
ibd,2017,55.4972091895
ibd,2018,55.4406596727
ibd,2019,56.2971176057
ibd,2020,56.2553336782
ibd,2021,54.7642989237
ibd,2022,54.6803573276
ibd,2023,55.9771872530
ibt,1965,50.5621465170
ibt,1966,48.5871302723
ibt,1967,49.2115282708
ibt,1968,49.6342815337
ibt,1969,49.3427895221
ibt,1970,48.4880032340
ibt,1971,48.6772933656
ibt,1972,48.1173552152
ibt,1973,46.0197238578
ibt,1974,44.5591530187
ibt,1975,44.3405738773
ibt,1976,43.3682738099
ibt,1977,44.4623893615
ibt,1978,45.5697795521
ibt,1979,40.2377004979
ibt,1980,41.0969391527
ibt,1981,41.0635910949
ibt,1982,40.1246554248
ibt,1983,39.4348882607
ibt,1984,39.2566855595
ibt,1985,39.4983174503
ibt,1986,39.9855366581
ibt,1987,39.1745575566
ibt,1988,40.0115072227
ibt,1989,41.6943167407
ibt,1990,43.3670626028
ibt,1991,45.3966465951
ibt,1992,48.8159204810
ibt,1993,49.2486029435
ibt,1994,48.0177939210
ibt,1995,48.2405647553
ibt,1996,47.9637010369
ibt,1997,48.5199993530
ibt,1998,49.4767956633
ibt,1999,49.2045945459
ibt,2000,49.1988783208
ibt,2001,50.1327698898
ibt,2002,49.6967661525
ibt,2003,49.4890852409
ibt,2004,48.5877982164
ibt,2005,48.4955632639
ibt,2006,48.4945680150
ibt,2007,48.8487246691
ibt,2008,48.5328214920
ibt,2009,50.0775336934
ibt,2010,49.3431914766
ibt,2011,49.1217529751
ibt,2012,49.9437369031
ibt,2013,50.8217275815
ibt,2014,51.5451331037
ibt,2015,54.3793016027
ibt,2016,55.0850973607
ibt,2017,55.0585482792
ibt,2018,54.9520205328
ibt,2019,55.6955556992
ibt,2020,55.5962017329
ibt,2021,54.1538857379
ibt,2022,54.0077935208
ibt,2023,55.1775536155
idb,1981,47.2016758569
idb,1982,49.4640200633
idb,1983,48.0903946220
idb,1984,47.0286364196
idb,1985,45.5177203200
idb,1986,45.3135094719
idb,1987,43.9272206911
idb,1988,42.5688668784
idb,1989,41.8471622594
idb,1990,41.9041411472
idb,1991,40.8841864113
idb,1992,41.2130708545
idb,1993,43.4886063001
idb,1994,42.6935826169
idb,1995,40.5242847440
idb,1996,39.2421729073
idb,1997,39.6963962499
idb,1998,43.7420709833
idb,1999,42.9641154800
idb,2000,47.8955999519
idb,2001,49.6383805096
idb,2002,47.5249808576
idb,2003,47.5528128656
idb,2004,48.3463676109
idb,2005,48.6013002137
idb,2006,49.8323972353
idb,2007,51.1368132509
idb,2008,50.6231609538
idb,2009,51.5384609444
idb,2010,50.6263711886
idb,2011,49.5210754951
idb,2012,49.9451075606
idb,2013,51.3350371523
idb,2014,52.0895477854
idb,2015,54.1394274180
idb,2016,54.6947926809
idb,2017,53.2092373305
idb,2018,51.6360558572
idb,2019,50.7741647706
idb,2020,49.3671391982
idb,2021,47.9438116116
idb,2022,47.6341289941
idb,2023,48.0252567680
idx,1984,35.5192365117
idx,1985,33.7664699284
idx,1986,38.9448514598
idx,1987,40.9676616159
idx,1988,40.1003772772
idx,1989,41.1930460176
idx,1990,41.8076746903
idx,1991,42.1372922967
idx,1992,41.3700561569
idx,1993,42.0940195443
idx,1994,43.4676064873
idx,1995,42.8925243353
idx,1996,41.8731784748
idx,1997,41.7652911285
idx,1998,42.8040646724
idx,1999,42.9136496412
idx,2000,43.9569916186
idx,2001,44.2266503223
idx,2002,44.4603286424
idx,2003,44.1252974471
idx,2004,43.9993017016
idx,2005,43.4299584187
idx,2006,43.5600594444
idx,2007,42.6289437460
idx,2008,42.6537946037
idx,2009,44.9535209019
idx,2010,44.9873456734
idx,2011,44.7090822543
idx,2012,45.9155616523
idx,2013,46.0941514097
idx,2014,45.6707232440
idx,2015,47.2299337573
idx,2016,46.9386994153
idx,2017,46.6590425045
idx,2018,46.6144948566
idx,2019,46.4026679741
idx,2020,46.4024548938
idx,2021,45.0184449075
idx,2022,43.9153510084
idx,2023,42.8608006786
ida,1981,43.4452512133
ida,1982,44.2711999865
ida,1983,42.0374382619
ida,1984,41.0660393924
ida,1985,39.2231151037
ida,1986,41.8462271275
ida,1987,42.2540112593
ida,1988,41.1322550296
ida,1989,41.3275670993
ida,1990,41.6638839457
ida,1991,41.4290450412
ida,1992,41.1922856998
ida,1993,42.6291071553
ida,1994,43.0697912706
ida,1995,41.5844231715
ida,1996,40.3324311766
ida,1997,40.5379501407
ida,1998,43.2817983467
ida,1999,42.9982521677
ida,2000,45.7449776967
ida,2001,46.6891430314
ida,2002,45.8948959304
ida,2003,45.7248145560
ida,2004,46.0686717341
ida,2005,45.9242211190
ida,2006,46.6754419351
ida,2007,46.8307676220
ida,2008,46.4997940502
ida,2009,47.9789553114
ida,2010,47.6243291829
ida,2011,46.9836203661
ida,2012,47.9276039446
ida,2013,48.7096002037
ida,2014,48.8977449641
ida,2015,50.6174383086
ida,2016,50.4935122760
ida,2017,49.5751577951
ida,2018,48.8339005368
ida,2019,48.3025425152
ida,2020,47.6271972214
ida,2021,46.2259883433
ida,2022,45.4607921777
ida,2023,44.7349880503
lte,1978,48.6026198570
lte,1979,34.3061163495
lte,1980,32.6908887793
lte,1981,34.5361659256
lte,1982,34.6445385518
lte,1983,31.9804858575
lte,1984,32.2993800838
lte,1985,33.5180623168
lte,1986,34.0061997555
lte,1987,33.8679468134
lte,1988,35.0384549303
lte,1989,40.4183282698
lte,1990,44.7442367594
lte,1991,44.8353492109
lte,1992,49.2606827691
lte,1993,49.2523371676
lte,1994,47.0733617289
lte,1995,48.8984574694
lte,1996,49.0572087026
lte,1997,49.7057256423
lte,1998,50.4422259632
lte,1999,49.3350979871
lte,2000,48.9371428505
lte,2001,49.1208481333
lte,2002,49.3849644215
lte,2003,48.8900944862
lte,2004,47.7991327348
lte,2005,47.7207963813
lte,2006,47.8213903701
lte,2007,48.6735107928
lte,2008,48.1471006834
lte,2009,49.9144005723
lte,2010,49.3478041613
lte,2011,48.9393496144
lte,2012,49.6549894038
lte,2013,50.7762858445
lte,2014,51.6442937609
lte,2015,53.1655534795
lte,2016,54.4623608038
lte,2017,54.6139480729
lte,2018,54.4010997109
lte,2019,55.3028834249
lte,2020,55.4763632337
lte,2021,53.9332618677
lte,2022,53.6785224851
lte,2023,55.2800616888
lcn,1978,59.7332414541
lcn,1979,48.8261373819
lcn,1980,51.1285528010
lcn,1981,52.9812437050
lcn,1982,51.5949103655
lcn,1983,50.9301679995
lcn,1984,49.3366124570
lcn,1985,48.9870822281
lcn,1986,47.5927973813
lcn,1987,46.2911243977
lcn,1988,49.1018648655
lcn,1989,50.2578864616
lcn,1990,56.7130043063
lcn,1991,57.1497507587
lcn,1992,60.4748869432
lcn,1993,60.5251290284
lcn,1994,56.9116426897
lcn,1995,57.2110407185
lcn,1996,58.1781524087
lcn,1997,58.0515553936
lcn,1998,58.7089486027
lcn,1999,58.4653694337
lcn,2000,57.7481677129
lcn,2001,58.1626182014
lcn,2002,57.2118568097
lcn,2003,57.0367091199
lcn,2004,55.3636051909
lcn,2005,55.5227181245
lcn,2006,55.2110273730
lcn,2007,55.6340542134
lcn,2008,55.2487318087
lcn,2009,57.3400767374
lcn,2010,55.8211993584
lcn,2011,55.8420141143
lcn,2012,56.8152770650
lcn,2013,57.7066178245
lcn,2014,58.4612741319
lcn,2015,67.4605512521
lcn,2016,67.9969030433
lcn,2017,68.0425021765
lcn,2018,67.5610250957
lcn,2019,67.8013574444
lcn,2020,67.2419612816
lcn,2021,64.2264557912
lcn,2022,64.4201752288
lcn,2023,65.4322725668
lac,1978,59.6556055574
lac,1979,47.6101305858
lac,1980,50.5378023352
lac,1981,52.3351002046
lac,1982,50.2405860348
lac,1983,48.7892281689
lac,1984,49.7057551775
lac,1985,49.2007850261
lac,1986,46.9854954895
lac,1987,45.7211958616
lac,1988,49.1357834533
lac,1989,50.5569292389
lac,1990,57.9870130186
lac,1991,58.4296996983
lac,1992,62.1773566079
lac,1993,61.8945593238
lac,1994,57.3354289213
lac,1995,57.7859148122
lac,1996,58.8529691224
lac,1997,58.7882261803
lac,1998,59.2946422754
lac,1999,59.0415371177
lac,2000,58.5651104453
lac,2001,58.9656839740
lac,2002,57.9200207920
lac,2003,57.8310646020
lac,2004,56.3984455791
lac,2005,56.8016233462
lac,2006,56.6780472929
lac,2007,56.9275204430
lac,2008,56.5292057328
lac,2009,58.4438927757
lac,2010,57.2856658055
lac,2011,56.8567511795
lac,2012,57.6218821670
lac,2013,58.5119135428
lac,2014,59.1099058721
lac,2015,60.0514774301
lac,2016,60.4911510200
lac,2017,60.5363984262
lac,2018,60.0827546678
lac,2019,60.2860432014
lac,2020,59.8118708771
lac,2021,56.9948671429
lac,2022,57.2255036062
lac,2023,58.0109662030
tla,1978,60.7215829379
tla,1979,49.4141972104
tla,1980,51.5794788102
tla,1981,53.3537378681
tla,1982,52.0621418088
tla,1983,51.6169030131
tla,1984,50.0272621600
tla,1985,49.5687932517
tla,1986,48.1444541234
tla,1987,46.7001849547
tla,1988,49.6447695732
tla,1989,50.6932002980
tla,1990,57.2860603056
tla,1991,57.5005773053
tla,1992,60.7624141945
tla,1993,60.7740958434
tla,1994,57.0230192994
tla,1995,57.3095552435
