economy,year,nv_srv_totl_zs
ceb,1999,53.5783316241
ceb,2000,54.9160527969
ceb,2001,55.0465098696
ceb,2002,55.8221352080
ceb,2003,55.5105384712
ceb,2004,54.2937460947
ceb,2005,54.7805027262
ceb,2006,54.6799892976
ceb,2007,54.6309517802
ceb,2008,54.7421116326
ceb,2009,56.1069998047
ceb,2010,55.6798500795
ceb,2011,54.3334289261
ceb,2012,55.6525349910
ceb,2013,56.2331834231
ceb,2014,55.8697129183
ceb,2015,55.9520304267
ceb,2016,56.5411145968
ceb,2017,57.0576274232
ceb,2018,57.4533817044
ceb,2019,58.1597243311
ceb,2020,58.3062779132
ear,1965,41.8157287684
ear,1966,41.6621196559
ear,1967,41.3550869392
ear,1968,42.2693013790
ear,1969,42.0898973579
ear,1970,41.7827275694
ear,1971,41.4494181460
ear,1972,41.5687749869
ear,1973,40.0847433826
ear,1974,38.5188516523
ear,1975,40.3607065119
ear,1976,41.0567219498
ear,1977,42.5106190228
ear,1978,42.8556138493
ear,1979,42.4941124019
ear,1980,43.9906724144
ear,1981,44.1600669903
ear,1982,45.4740206973
ear,1983,45.8293257089
ear,1984,45.6429607984
ear,1985,46.7175426965
ear,1986,47.1765863299
ear,1987,46.4382775750
ear,1988,46.2500267176
ear,1989,45.8838890013
ear,1990,45.7960128762
ear,1991,46.8249710087
ear,1992,47.3699265629
ear,1993,47.0508651309
ear,1994,46.8735501919
ear,1995,47.4966298729
ear,1996,46.9771376193
ear,1997,47.7723004585
ear,1998,48.5247100114
ear,1999,48.9181320558
ear,2000,48.3395565107
ear,2001,49.9484759228
ear,2002,49.4746598007
ear,2003,49.3673837253
ear,2004,48.5051084128
ear,2005,48.1868595805
ear,2006,48.1072345147
ear,2007,48.3771367719
ear,2008,48.3169519176
ear,2009,50.3824082696
ear,2010,49.5300027513
ear,2011,48.9135975733
ear,2012,49.8540739727
ear,2013,50.4259244626
ear,2014,50.9783424516
ear,2015,52.7395352672
ear,2016,53.0647577291
ear,2017,52.7067326845
ear,2018,52.4204465662
ear,2019,53.4351952647
ear,2020,53.2219636562
eas,1987,34.4009651839
eas,1988,35.0371519131
eas,1989,36.5892022777
eas,1990,38.4210190849
eas,1991,40.1174144626
eas,1992,41.1508415490
eas,1993,41.1211509638
eas,1994,45.9709214867
eas,1995,45.6813007888
eas,1996,45.7047608977
eas,1997,46.8136412188
eas,1998,48.0242797632
eas,1999,49.0424998886
eas,2000,49.9440880244
eas,2001,51.3403957538
eas,2002,52.1771227937
eas,2003,52.2037385073
eas,2004,51.7391852029
eas,2005,52.0109801607
eas,2006,52.2292707874
eas,2007,52.8097935403
eas,2008,52.9332211388
eas,2009,54.1463396685
eas,2010,53.7783547463
eas,2011,54.0696890047
eas,2012,54.7838125442
eas,2013,55.5988996323
eas,2014,56.1093348501
eas,2015,57.2873820051
eas,2016,58.1847547806
eas,2017,58.1430481069
eas,2018,58.4612210002
eas,2019,59.0654127354
eas,2020,55.5944035237
eap,1960,32.7208727111
eap,1961,32.5589666579
eap,1962,30.0739621444
eap,1963,27.4988125290
eap,1964,27.1198827292
eap,1965,27.8042882313
eap,1966,25.4703892544
eap,1967,26.7678705882
eap,1968,27.6547717848
eap,1969,27.4615482363
eap,1970,25.3554061798
eap,1971,24.8502708966
eap,1972,25.1957895891
eap,1973,24.5998878614
eap,1974,24.4693390565
eap,1975,23.0657509534
eap,1976,22.9836778716
eap,1977,24.6329044427
eap,1978,24.9323281281
eap,1979,22.7462198840
eap,1980,22.7443632446
eap,1981,23.1331562653
eap,1982,23.0747870721
eap,1983,24.8233315536
eap,1984,26.8911169470
eap,1985,30.5952017465
eap,1986,31.1113062519
eap,1987,31.7052693632
eap,1988,32.3856598045
eap,1989,33.9460254325
eap,1990,33.5727512223
eap,1991,35.3961852451
eap,1992,36.4847967877
eap,1993,36.4133471384
eap,1994,36.2584421820
eap,1995,35.5977690450
eap,1996,35.4640776397
eap,1997,36.7198524790
eap,1998,38.2530054908
eap,1999,39.5568284295
eap,2000,40.2560101315
eap,2001,41.8968982345
eap,2002,42.8348996237
eap,2003,42.6193604036
eap,2004,41.8663012348
eap,2005,41.9920560011
eap,2006,42.3475740859
eap,2007,43.2044172420
eap,2008,42.9792960358
eap,2009,44.4461617146
eap,2010,44.3324076389
eap,2011,44.4461939511
eap,2012,45.5275847727
eap,2013,46.8446284020
eap,2014,48.0839744100
eap,2015,50.3915688987
eap,2016,51.8139675238
eap,2017,52.0873453987
eap,2018,52.5994250022
eap,2019,53.6074131799
eap,2020,53.8517476296
tea,1960,32.7208727111
tea,1961,32.5589666579
tea,1962,30.0739621444
tea,1963,27.4988125290
tea,1964,27.1198827292
tea,1965,27.8042882313
tea,1966,25.4703892544
tea,1967,26.7678705882
tea,1968,27.6547717848
tea,1969,27.4615482363
tea,1970,25.3554061798
tea,1971,24.8502708966
tea,1972,25.1957895891
tea,1973,24.5998878614
tea,1974,24.4693390565
tea,1975,23.0657509534
tea,1976,22.9836778716
tea,1977,24.6329044427
tea,1978,24.9323281281
tea,1979,22.7462198840
tea,1980,22.7443632446
tea,1981,23.1331562653
tea,1982,23.0747870721
tea,1983,24.8233315536
tea,1984,26.8911169470
tea,1985,30.5952017465
tea,1986,31.1113062519
tea,1987,31.7052693632
tea,1988,32.3856598045
tea,1989,33.9460254325
tea,1990,33.5727512223
tea,1991,35.3961852451
tea,1992,36.4847967877
tea,1993,36.4133471384
tea,1994,36.2584421820
tea,1995,35.5977690450
tea,1996,35.4640776397
tea,1997,36.7198524790
tea,1998,38.2530054908
tea,1999,39.5568284295
tea,2000,40.2567217493
tea,2001,41.8975071223
tea,2002,42.8354339815
tea,2003,42.6199717461
tea,2004,41.8669520640
tea,2005,41.9926764998
tea,2006,42.3482561469
tea,2007,43.2051057948
tea,2008,42.9800453248
tea,2009,44.4468697236
tea,2010,44.3330973402
tea,2011,44.4468855858
tea,2012,45.5282568876
tea,2013,46.8454345087
tea,2014,48.0848741599
tea,2015,50.3926302703
tea,2016,51.8145276368
tea,2017,52.0879010991
tea,2018,52.6000189836
tea,2019,53.6074131799
tea,2020,53.8517476296
emu,1991,59.4484503941
emu,1992,60.2531128114
emu,1993,61.5004026863
emu,1994,61.4667729630
emu,1995,61.2813941240
emu,1996,61.7128877215
emu,1997,61.8901881044
emu,1998,62.0016207588
emu,1999,62.2759238100
emu,2000,62.4629222643
emu,2001,62.9753858024
emu,2002,63.5555831907
emu,2003,63.9693152759
emu,2004,64.0289777428
emu,2005,64.2491427445
emu,2006,63.9632045977
emu,2007,63.9749471733
emu,2008,64.7697346992
emu,2009,66.6257126261
emu,2010,65.9632770294
emu,2011,65.8201636187
emu,2012,66.0067131162
emu,2013,66.2803964626
emu,2014,66.3798789495
emu,2015,66.0848438502
emu,2016,65.9947800680
emu,2017,65.8954457370
emu,2018,65.9775963850
emu,2019,66.0938108456
emu,2020,66.6340621521
ecs,1991,57.3299937122
ecs,1992,58.9599395731
ecs,1993,59.4758052371
ecs,1994,59.3772314460
ecs,1995,59.2540338785
ecs,1996,59.4203560644
ecs,1997,59.8411347154
ecs,1998,60.1074192376
ecs,1999,60.2492360922
ecs,2000,60.2961671822
ecs,2001,61.0847526533
ecs,2002,61.7117974004
ecs,2003,62.0858970771
ecs,2004,61.8995263967
ecs,2005,61.8966742583
ecs,2006,61.7493344783
ecs,2007,62.0385886038
ecs,2008,62.4931212166
ecs,2009,64.4632201453
ecs,2010,63.6814178508
ecs,2011,63.4153106740
ecs,2012,63.7376782504
ecs,2013,64.1371085652
ecs,2014,64.2117006916
ecs,2015,64.2090942938
ecs,2016,64.3621249954
ecs,2017,64.1535914351
ecs,2018,64.0233251390
ecs,2019,64.3942031832
ecs,2020,65.2173288886
eca,1989,36.1035738495
eca,1990,36.4968335552
eca,1991,39.2480000472
eca,1992,45.1820918116
eca,1993,43.7998549784
eca,1994,43.8973063908
eca,1995,48.9411060474
eca,1996,47.9242739548
eca,1997,49.0921742454
eca,1998,49.2865597760
eca,1999,49.1315245417
eca,2000,49.0601649545
eca,2001,50.5210255063
eca,2002,51.5067491481
eca,2003,51.5138950979
eca,2004,50.0657892877
eca,2005,49.2560139629
eca,2006,49.7752241766
eca,2007,50.8682564270
eca,2008,50.7126771449
eca,2009,53.2324083437
eca,2010,51.9226185040
eca,2011,51.6473777192
eca,2012,52.5391358627
eca,2013,53.7077945900
eca,2014,53.5345044986
eca,2015,54.1000459683
eca,2016,54.6074057461
eca,2017,54.0964836115
eca,2018,53.0154617103
eca,2019,54.0837022264
eca,2020,54.6819829236
tec,1989,36.1035738495
tec,1990,36.4968335552
tec,1991,39.2480000472
tec,1992,45.1820918116
tec,1993,43.7998549784
tec,1994,43.8973063908
tec,1995,48.9827816631
tec,1996,48.3129774611
tec,1997,49.5176459045
tec,1998,49.8538646859
tec,1999,49.8394425646
tec,2000,50.0576455871
tec,2001,51.5043610239
tec,2002,52.4367389612
tec,2003,52.3578167976
tec,2004,50.8923662200
tec,2005,50.1988263331
tec,2006,50.6328868187
tec,2007,51.5192001721
tec,2008,51.4330431316
tec,2009,53.7115316753
tec,2010,52.5403270686
tec,2011,52.1824701137
tec,2012,53.0581697820
tec,2013,54.2008010510
tec,2014,53.9680130801
tec,2015,54.4130673854
tec,2016,54.8601330745
tec,2017,54.4597515560
tec,2018,53.5315192969
tec,2019,54.5648115518
tec,2020,55.0978936092
euu,1991,58.8516988567
euu,1992,59.7530888615
euu,1993,60.7152402871
euu,1994,60.5826943915
euu,1995,60.2443775200
euu,1996,60.7139842865
euu,1997,60.8740015423
euu,1998,61.0937534976
euu,1999,61.4417154045
euu,2000,61.7282042472
euu,2001,62.2005126664
euu,2002,62.7902042345
euu,2003,63.1620956843
euu,2004,63.1212760814
euu,2005,63.3601075895
euu,2006,63.0898126117
euu,2007,63.0944916292
euu,2008,63.8253240096
euu,2009,65.6409599340
euu,2010,64.9823163528
euu,2011,64.7582499612
euu,2012,65.0605719723
euu,2013,65.3974224613
euu,2014,65.4968618005
euu,2015,65.2348963984
euu,2016,65.1891660946
euu,2017,65.1317532469
euu,2018,65.2445954464
euu,2019,65.4103666258
euu,2020,65.9911057796
fcs,1981,46.8746651897
fcs,1982,49.0522355984
fcs,1983,49.8694668292
fcs,1984,45.3160537932
fcs,1985,43.7820893114
fcs,1986,46.5488038736
fcs,1987,44.3428915470
fcs,1988,43.2599336854
fcs,1989,41.8494404728
fcs,1990,36.3538136705
fcs,1991,39.0449584932
fcs,1992,38.1485508497
fcs,1993,39.4196128892
fcs,1994,41.1629300683
fcs,1995,37.9831174870
fcs,1996,36.6503257717
fcs,1997,35.4238246464
fcs,1998,39.5577474785
fcs,1999,38.8395955902
fcs,2000,38.8027807040
fcs,2001,40.9763162855
fcs,2002,38.3299021077
fcs,2003,38.6908248235
fcs,2004,40.4818680827
fcs,2005,40.1757825236
fcs,2006,42.0875014842
fcs,2007,43.4440214773
fcs,2008,42.4258541000
fcs,2009,46.3445341734
fcs,2010,44.3080597482
fcs,2011,42.9750478376
fcs,2012,44.8065441804
fcs,2013,46.3538823703
fcs,2014,48.2235029012
fcs,2015,51.3376201596
fcs,2016,51.9540619749
fcs,2017,49.8234287711
fcs,2018,47.0494948698
fcs,2019,47.1008858314
fcs,2020,47.1291457765
hpc,1984,42.0943316454
hpc,1985,41.0321614887
hpc,1986,41.6981124763
hpc,1987,42.2353304786
hpc,1988,41.2849590859
hpc,1989,40.4331148734
hpc,1990,39.9493723440
hpc,1991,39.9007746492
hpc,1992,40.0847324049
hpc,1993,39.9885141729
hpc,1994,41.3653978567
hpc,1995,40.9450886205
hpc,1996,39.8754220758
hpc,1997,39.1215526536
hpc,1998,41.0031308322
hpc,1999,41.2461624146
hpc,2000,42.7419799735
hpc,2001,42.9634456092
hpc,2002,43.2534597779
hpc,2003,43.4667562393
hpc,2004,43.1604888363
hpc,2005,43.0472787207
hpc,2006,44.5942726595
hpc,2007,45.2172397837
hpc,2008,44.2730867476
hpc,2009,45.4098864352
hpc,2010,45.1532513561
hpc,2011,44.2380192251
hpc,2012,44.5541955962
hpc,2013,44.4790345467
hpc,2014,44.6837634683
hpc,2015,45.2788736681
hpc,2016,45.8536076164
hpc,2017,45.5837382060
hpc,2018,45.0033648497
hpc,2019,43.9083916676
hpc,2020,43.0891730876
hic,1997,65.1287118779
hic,1998,65.7480029844
hic,1999,65.9398356694
hic,2000,65.9344895973
hic,2001,66.9072637171
hic,2002,67.5901591051
hic,2003,67.6624994506
hic,2004,67.4292649901
hic,2005,67.3973809539
hic,2006,67.1596521212
hic,2007,67.3673669417
hic,2008,67.8636727398
hic,2009,69.8079003256
hic,2010,69.1546994957
hic,2011,68.6923630204
hic,2012,68.9653331865
hic,2013,69.0190683466
hic,2014,69.0638120982
hic,2015,69.7349607284
hic,2016,70.1903837376
hic,2017,69.8439658500
hic,2018,69.7077763171
hic,2019,70.0749151287
ibd,1960,34.9241862534
ibd,1961,34.6513405240
ibd,1962,34.4281869883
ibd,1963,32.1518280073
ibd,1964,32.2403749488
ibd,1965,34.6152486358
ibd,1966,33.2096696138
ibd,1967,34.0375371042
ibd,1968,34.7338844076
ibd,1969,34.5982533155
ibd,1970,33.6301528308
ibd,1971,33.4792629332
ibd,1972,33.7815855242
ibd,1973,32.8531314139
ibd,1974,32.3352917129
ibd,1975,32.2180265814
ibd,1976,32.1978832183
ibd,1977,33.5041009784
ibd,1978,33.8134571723
ibd,1979,32.7272400620
ibd,1980,33.1310808740
ibd,1981,33.6382959669
ibd,1982,33.7548064583
ibd,1983,34.2835604723
ibd,1984,35.1223933176
ibd,1985,37.3215592472
ibd,1986,37.5961266207
ibd,1987,37.7794270795
ibd,1988,38.2752724114
ibd,1989,39.0746699244
ibd,1990,38.5757679892
ibd,1991,40.7140186444
ibd,1992,42.0933207784
ibd,1993,41.3355583834
ibd,1994,41.2194455760
ibd,1995,42.9320083016
ibd,1996,42.8674597882
ibd,1997,43.8535299535
ibd,1998,45.0206262869
ibd,1999,45.5950582610
ibd,2000,45.7703737492
ibd,2001,47.0566501233
ibd,2002,47.4814455473
ibd,2003,47.2900005461
ibd,2004,46.3861030585
ibd,2005,46.3965689621
ibd,2006,46.6253332715
ibd,2007,47.3135063160
ibd,2008,47.3120719562
ibd,2009,49.1235118750
ibd,2010,48.4709168818
ibd,2011,48.3452652796
ibd,2012,49.4718237630
ibd,2013,50.5042802565
ibd,2014,51.4113584254
ibd,2015,53.1235083765
ibd,2016,54.0001196316
ibd,2017,54.0187065672
ibd,2018,54.0086280301
ibd,2019,54.8397666609
ibd,2020,55.1306399871
ibt,1965,34.7243953408
ibt,1966,33.4036172053
ibt,1967,34.1881109197
ibt,1968,34.8703669985
ibt,1969,34.7285788066
ibt,1970,33.7938048025
ibt,1971,33.6940989621
ibt,1972,33.9405125336
ibt,1973,33.0181122402
ibt,1974,32.5281676463
ibt,1975,32.3968973220
ibt,1976,32.4438966374
ibt,1977,33.7075418994
ibt,1978,33.9948775188
ibt,1979,32.9513248656
ibt,1980,33.4466317943
ibt,1981,34.2746796880
ibt,1982,34.4956534987
ibt,1983,34.9621976810
ibt,1984,35.7464278103
ibt,1985,37.7425970713
ibt,1986,38.0383055300
ibt,1987,38.1406947753
ibt,1988,38.5392421939
ibt,1989,39.2545874853
ibt,1990,38.7391139967
ibt,1991,40.6841519166
ibt,1992,41.9881625456
ibt,1993,41.3397034759
ibt,1994,41.2651128761
ibt,1995,42.7587590533
ibt,1996,42.6890556029
ibt,1997,43.6175617340
ibt,1998,44.8624008544
ibt,1999,45.4263852557
ibt,2000,45.6854381930
ibt,2001,46.9674216410
ibt,2002,47.2603894746
ibt,2003,47.0927114616
ibt,2004,46.2940143991
ibt,2005,46.3333103452
ibt,2006,46.6710031181
ibt,2007,47.3657350250
ibt,2008,47.3088338963
ibt,2009,49.0716824892
ibt,2010,48.4236449542
ibt,2011,48.2379437960
ibt,2012,49.3276812522
ibt,2013,50.3530848732
ibt,2014,51.2155149753
ibt,2015,52.8898910702
ibt,2016,53.7446725529
ibt,2017,53.6692214384
ibt,2018,53.5520543047
ibt,2019,54.3341978830
ibt,2020,54.5478358143
idb,1981,45.3887088629
idb,1982,47.3728514939
idb,1983,47.3293076926
idb,1984,47.6554752429
idb,1985,45.9965070659
idb,1986,47.0048582993
idb,1987,44.2853925972
idb,1988,42.9323938085
idb,1989,42.4513258172
idb,1990,42.0886703411
idb,1991,40.8728468162
idb,1992,41.1305021368
idb,1993,42.7307126274
idb,1994,42.5943048792
idb,1995,39.8560819159
idb,1996,39.2741396779
idb,1997,39.6577313630
idb,1998,43.0388066930
idb,1999,43.6229456973
idb,2000,45.3668758395
idb,2001,47.4040065969
idb,2002,43.8296224395
idb,2003,43.7920008931
idb,2004,45.1421349023
idb,2005,46.0889752093
idb,2006,48.4982437613
idb,2007,49.5116798749
idb,2008,49.2176689279
idb,2009,50.5195461521
idb,2010,49.7276586114
idb,2011,48.4561016844
idb,2012,49.1739544287
idb,2013,50.5921036407
idb,2014,51.2258124946
idb,2015,53.3436600599
idb,2016,54.4420439583
idb,2017,51.9932870513
idb,2018,49.4107459201
idb,2019,49.0151906289
idb,2020,46.8895095183
idx,1988,41.4954375850
idx,1989,41.4134151953
idx,1990,40.0105723950
idx,1991,39.5099590498
idx,1992,39.6120483672
idx,1993,39.8746150944
idx,1994,41.2062891058
idx,1995,40.5419170028
idx,1996,40.8555774275
idx,1997,40.5978386127
idx,1998,41.9486106505
idx,1999,42.1321328207
idx,2000,43.4043877701
idx,2001,43.7482268951
idx,2002,44.1783043638
idx,2003,44.6009350453
idx,2004,44.7269283558
idx,2005,44.6885120463
idx,2006,45.9655267192
idx,2007,46.4949659807
idx,2008,45.2289727373
idx,2009,46.1415677536
idx,2010,45.7683804575
idx,2011,45.0663295966
idx,2012,45.5249895740
idx,2013,45.9653995307
idx,2014,45.8347566868
idx,2015,46.0782024928
idx,2016,45.9946885306
idx,2017,45.8278544088
idx,2018,45.3574507560
idx,2019,45.5043477275
idx,2020,45.5243526224
ida,1981,44.3980409031
ida,1982,45.7719374961
ida,1983,45.5597425162
ida,1984,45.1316943023
ida,1985,44.0292364231
ida,1986,44.6562293978
ida,1987,43.3765412852
ida,1988,42.3290337677
ida,1989,42.0105014924
ida,1990,41.1438022888
ida,1991,40.2455745947
ida,1992,40.4316303053
ida,1993,41.4014090100
ida,1994,41.9284952626
ida,1995,40.1875235987
ida,1996,40.0383968572
ida,1997,40.1121212417
ida,1998,42.5118731461
ida,1999,42.9023786744
ida,2000,44.4181289574
ida,2001,45.6363044076
ida,2002,44.0002770829
ida,2003,44.1887104735
ida,2004,44.9385133660
ida,2005,45.4021737530
ida,2006,47.3128644977
ida,2007,48.0997771495
ida,2008,47.2651627985
ida,2009,48.3735779029
ida,2010,47.7869260553
ida,2011,46.7945258131
ida,2012,47.3853291757
ida,2013,48.3212423305
ida,2014,48.5797949918
ida,2015,49.7776558163
ida,2016,50.3214567034
ida,2017,48.9858128915
ida,2018,47.4335642405
ida,2019,47.2965907429
ida,2020,46.2492377385
lte,1960,33.7154246458
lte,1961,33.3972575589
lte,1962,32.7957309366
lte,1963,30.1797021374
lte,1964,30.3867889748
lte,1965,31.2385232956
lte,1966,29.2853214927
lte,1967,30.5137786482
lte,1968,30.7772997412
lte,1969,30.5985697797
lte,1970,28.9731938236
lte,1971,28.7387731335
lte,1972,28.9484850411
lte,1973,28.3377059074
lte,1974,27.9777684595
lte,1975,27.2608366065
lte,1976,27.1325154900
lte,1977,28.4783971707
lte,1978,29.0516014735
lte,1979,27.3809251936
lte,1980,27.0596243505
lte,1981,27.5726622793
lte,1982,27.7015768966
lte,1983,28.1397833299
lte,1984,29.5795041554
lte,1985,32.5069213470
lte,1986,33.0480822089
lte,1987,33.6470498188
lte,1988,34.5171614023
lte,1989,36.1084325949
lte,1990,35.4331994299
lte,1991,37.9720739287
lte,1992,39.4371199794
lte,1993,38.6968079852
lte,1994,38.8731627792
lte,1995,41.7062053081
lte,1996,41.7705862154
lte,1997,42.9231227596
lte,1998,44.5533997021
lte,1999,45.1128899006
lte,2000,45.3872350584
lte,2001,46.3699214633
lte,2002,47.1945427507
lte,2003,46.8072945434
lte,2004,45.7153572982
lte,2005,45.6796319603
lte,2006,46.0265581866
lte,2007,46.9734745239
lte,2008,46.8037714365
lte,2009,48.7170929368
lte,2010,48.1415994655
lte,2011,47.7354884939
lte,2012,48.8375868882
lte,2013,50.1478666185
lte,2014,51.2629253334
lte,2015,53.3935113702
lte,2016,54.7145432482
lte,2017,54.7597075218
lte,2018,54.6099458516
lte,2019,55.5158395531
lte,2020,56.0074919699
lcn,1965,46.8794267053
lcn,1966,46.9088475795
lcn,1967,47.7651878937
lcn,1968,47.4025202321
lcn,1969,47.5888202737
lcn,1970,47.0373028936
lcn,1971,47.1961780171
lcn,1972,47.2910163658
lcn,1973,46.6731780842
lcn,1974,45.6644153057
lcn,1975,46.9331065209
lcn,1976,46.6148090714
lcn,1977,48.1365611902
lcn,1978,47.8743751278
lcn,1979,47.9709302413
lcn,1980,49.3707547019
lcn,1981,50.0273228822
lcn,1982,50.0816481688
lcn,1983,49.4292064231
lcn,1984,47.5000885229
lcn,1985,47.7236198285
lcn,1986,47.8592127907
lcn,1987,47.4372081252
lcn,1988,48.0489500969
lcn,1989,50.3357185409
lcn,1990,50.1515704407
lcn,1991,52.5296738151
lcn,1992,52.7619735318
lcn,1993,50.7781179267
lcn,1994,51.0256622025
lcn,1995,56.7535660472
lcn,1996,57.3432722911
lcn,1997,57.4183494273
lcn,1998,58.1624692760
lcn,1999,58.0752335297
lcn,2000,57.2755761737
lcn,2001,57.6644848318
lcn,2002,56.5021663970
lcn,2003,55.8756806504
lcn,2004,54.3413895528
lcn,2005,54.7312410029
lcn,2006,54.6926678234
lcn,2007,55.2594042034
lcn,2008,55.2128614149
lcn,2009,57.3503899275
lcn,2010,56.0449808828
lcn,2011,55.7474792274
lcn,2012,56.8724333775
lcn,2013,57.7213666097
lcn,2014,58.4459621835
lcn,2015,59.9910193384
lcn,2016,60.4647492722
lcn,2017,60.4761051635
lcn,2018,60.0028558321
lcn,2019,59.9647059358
lcn,2020,60.1764509795
lac,1965,46.4757613870
lac,1966,46.4713722751
lac,1967,47.4129014192
lac,1968,46.5050999059
lac,1969,46.5145075095
lac,1970,45.9927617529
lac,1971,46.0715531499
lac,1972,46.0044506308
lac,1973,45.5854829262
lac,1974,45.5845286285
lac,1975,45.9553684476
lac,1976,45.7274270317
lac,1977,47.2255103757
lac,1978,46.6798950468
lac,1979,47.1224235339
lac,1980,48.7163300067
lac,1981,49.1893239696
lac,1982,48.9315058499
lac,1983,48.2898854272
lac,1984,47.5955771601
lac,1985,47.7611420494
lac,1986,47.5912521457
lac,1987,47.4407332295
lac,1988,48.3354336313
lac,1989,51.1327102691
lac,1990,51.0494334730
lac,1991,53.5464198948
lac,1992,53.5986820242
lac,1993,51.1282057668
lac,1994,51.0354801958
lac,1995,57.5214331679
lac,1996,58.3720857779
lac,1997,58.5214077384
lac,1998,58.9854243155
lac,1999,58.8175316333
lac,2000,58.1346517129
lac,2001,58.3866623635
lac,2002,57.2425246948
lac,2003,56.7502755370
lac,2004,55.3868031990
lac,2005,56.0008860018
lac,2006,56.0699908909
lac,2007,56.4591350009
lac,2008,56.2039300846
lac,2009,58.1999108350
lac,2010,57.1727617298
lac,2011,56.8258723747
lac,2012,57.6320749240
lac,2013,58.4758741035
lac,2014,58.9878733716
lac,2015,60.2150097428
lac,2016,60.6348221259
lac,2017,60.6665603432
lac,2018,60.1597880322
lac,2019,60.1334697669
lac,2020,60.5048177005
tla,1965,46.6664927344
tla,1966,46.6824410939
tla,1967,47.5604269972
tla,1968,47.2101929577
tla,1969,47.3988337110
tla,1970,46.8337209121
