economy,year,nv_srv_totl_zs
ear,1984,45.8738112066
ear,1985,46.9326541680
ear,1986,47.4887980726
ear,1987,46.7520191774
ear,1988,46.6279499369
ear,1989,46.1614614014
ear,1990,46.0675970440
ear,1991,47.2032408665
ear,1992,47.7845567533
ear,1993,47.4348237681
ear,1994,47.3655918326
ear,1995,48.0295543511
ear,1996,47.3745196381
ear,1997,48.1572084930
ear,1998,49.0382782381
ear,1999,49.3394990001
ear,2000,48.7010571646
ear,2001,50.2719048350
ear,2002,49.6257576002
ear,2003,49.5440454508
ear,2004,48.6468844049
ear,2005,48.3080247771
ear,2006,48.2670263379
ear,2007,48.5518308942
ear,2008,48.5131540810
ear,2009,50.6626989569
ear,2010,49.6964877395
ear,2011,49.0618707048
ear,2012,50.1804589635
ear,2013,50.6097374317
ear,2014,51.3166741110
ear,2015,53.1043335917
ear,2016,53.3998446540
ear,2017,53.0265376433
ear,2018,52.7454153539
ear,2019,53.1185785670
eas,1994,49.7473181091
eas,1995,49.5398300597
eas,1996,49.6040339286
eas,1997,50.6319299218
eas,1998,51.6699893714
eas,1999,52.5793259964
eas,2000,53.3197065617
eas,2001,54.6588570080
eas,2002,55.4737186920
eas,2003,55.5394677711
eas,2004,55.1691968840
eas,2005,55.4692485194
eas,2006,55.6316799322
eas,2007,56.0936976682
eas,2008,56.2786406387
eas,2009,57.5255965339
eas,2010,57.0448462770
eas,2011,57.5288601611
eas,2012,58.0933100616
eas,2013,58.6766948334
eas,2014,58.8792482043
eas,2015,59.5770850418
eas,2016,60.2982772762
eas,2017,60.1518724470
eas,2018,60.4892048639
eap,1960,32.8319325288
eap,1961,32.6693610870
eap,1962,30.2207569261
eap,1963,27.6646384886
eap,1964,27.3044018345
eap,1965,27.9759888293
eap,1966,25.6735004664
eap,1967,26.9453677446
eap,1968,27.8099243964
eap,1969,27.6155432424
eap,1970,25.5196258870
eap,1971,25.0059358268
eap,1972,25.3433826052
eap,1973,24.7340469341
eap,1974,24.5945749412
eap,1975,23.2109241964
eap,1976,23.1288438006
eap,1977,24.7565481783
eap,1978,25.0569437887
eap,1979,22.8998717932
eap,1980,22.9102664508
eap,1981,23.2926128676
eap,1982,23.2581508136
eap,1983,25.2919392348
eap,1984,27.2826418919
eap,1985,30.9519157079
eap,1986,31.4656451045
eap,1987,32.0880283003
eap,1988,32.7204489428
eap,1989,34.2416772497
eap,1990,33.8969485168
eap,1991,35.6590277070
eap,1992,36.7480749722
eap,1993,36.9918110716
eap,1994,36.8288554528
eap,1995,36.1829342218
eap,1996,36.0434299018
eap,1997,37.2503898697
eap,1998,38.6584106960
eap,1999,39.9103936544
eap,2000,40.4807715792
eap,2001,42.1693862245
eap,2002,43.0751992201
eap,2003,42.8535332337
eap,2004,42.1261226839
eap,2005,42.2339747225
eap,2006,42.5576336944
eap,2007,43.3601170700
eap,2008,43.0662028645
eap,2009,44.5128821635
eap,2010,44.4330111454
eap,2011,44.5474792592
eap,2012,45.6065844438
eap,2013,46.8944694709
eap,2014,48.1003152789
eap,2015,50.3644017856
eap,2016,51.7446297263
eap,2017,52.0091799229
eap,2018,52.5216803850
eap,2019,53.3305828479
tea,1960,32.8319325288
tea,1961,32.6693610870
tea,1962,30.2207569261
tea,1963,27.6646384886
tea,1964,27.3044018345
tea,1965,27.9759888293
tea,1966,25.6735004664
tea,1967,26.9453677446
tea,1968,27.8099243964
tea,1969,27.6155432424
tea,1970,25.5196258870
tea,1971,25.0059358268
tea,1972,25.3433826052
tea,1973,24.7340469341
tea,1974,24.5945749412
tea,1975,23.2109241964
tea,1976,23.1288438006
tea,1977,24.7565481783
tea,1978,25.0569437887
tea,1979,22.8998717932
tea,1980,22.9102664508
tea,1981,23.2926128676
tea,1982,23.2581508136
tea,1983,25.2919392348
tea,1984,27.2826418919
tea,1985,30.9519157079
tea,1986,31.4656451045
tea,1987,32.0880283003
tea,1988,32.7204489428
tea,1989,34.2416772497
tea,1990,33.8969485168
tea,1991,35.6590277070
tea,1992,36.7480749722
tea,1993,36.9918110716
tea,1994,36.8288554528
tea,1995,36.1829342218
tea,1996,36.0434299018
tea,1997,37.2503898697
tea,1998,38.6584106960
tea,1999,39.9103936544
tea,2000,40.4815936040
tea,2001,42.1700874955
tea,2002,43.0758139432
tea,2003,42.8542352347
tea,2004,42.1268727478
tea,2005,42.2347447041
tea,2006,42.5584551214
tea,2007,43.3609478261
tea,2008,43.0670702150
tea,2009,44.5137412474
tea,2010,44.4338347143
tea,2011,44.5483095830
tea,2012,45.6073699638
tea,2013,46.8953947128
tea,2014,48.1013753912
tea,2015,50.3656971506
tea,2016,51.7452534890
tea,2017,52.0098226077
tea,2018,52.5223350770
tea,2019,53.3305828479
emu,1991,59.5472974157
emu,1992,60.3399038295
emu,1993,61.5688854679
emu,1994,61.5362832126
emu,1995,61.3370887284
emu,1996,61.7573709828
emu,1997,61.9351763846
emu,1998,62.0399284962
emu,1999,62.2999689173
emu,2000,62.5021549963
emu,2001,63.0128012365
emu,2002,63.5856937371
emu,2003,63.9908623898
emu,2004,64.0586459158
emu,2005,64.2850716350
emu,2006,63.9928854817
emu,2007,64.0328186310
emu,2008,64.8497807901
emu,2009,66.7129622641
emu,2010,66.0972429021
emu,2011,65.9862482770
emu,2012,66.1710990843
emu,2013,66.4301605936
emu,2014,66.5294388888
emu,2015,66.2845831031
emu,2016,66.1809519022
emu,2017,66.0344284371
emu,2018,65.9917059177
emu,2019,66.1765451618
ecs,1991,57.7029756468
ecs,1992,59.2834611083
ecs,1993,59.8704726144
ecs,1994,59.7517584838
ecs,1995,59.5468092911
ecs,1996,59.7320981995
ecs,1997,60.1120255264
ecs,1998,60.3814211040
ecs,1999,60.5301567652
ecs,2000,60.6129769355
ecs,2001,61.3587890412
ecs,2002,61.9981939101
ecs,2003,62.3816814429
ecs,2004,62.2073018406
ecs,2005,62.2563653071
ecs,2006,62.0839481350
ecs,2007,62.3425312141
ecs,2008,62.8466767909
ecs,2009,64.8296885999
ecs,2010,64.1008170081
ecs,2011,63.8532348075
ecs,2012,64.1924821418
ecs,2013,64.5238083552
ecs,2014,64.6685441716
ecs,2015,64.6405434149
ecs,2016,64.7541646795
ecs,2017,64.5569141078
ecs,2018,64.3894493089
ecs,2019,64.7031477768
eca,1989,35.6671758157
eca,1990,36.8717519894
eca,1991,39.3884481201
eca,1992,45.7342455611
eca,1993,44.4951777995
eca,1994,44.6891840482
eca,1995,49.5496291395
eca,1996,48.4184293663
eca,1997,49.5531616603
eca,1998,49.5779712875
eca,1999,49.1810340720
eca,2000,49.0207036514
eca,2001,50.8110670802
eca,2002,51.9177248065
eca,2003,51.9635782027
eca,2004,50.3380741911
eca,2005,49.3481331704
eca,2006,49.8405547822
eca,2007,50.9100293095
eca,2008,50.9794669099
eca,2009,53.6374287861
eca,2010,52.4955183997
eca,2011,52.3381685877
eca,2012,53.1452552462
eca,2013,54.1177023185
eca,2014,54.0673510976
eca,2015,54.4110565227
eca,2016,54.8206773135
eca,2017,54.1694705574
eca,2018,53.0375451064
eca,2019,53.9780643885
tec,1989,35.6671758157
tec,1990,36.0545311782
tec,1991,38.9542139653
tec,1992,45.1303250524
tec,1993,43.7656496942
tec,1994,43.7684691609
tec,1995,49.0282269067
tec,1996,48.3612710131
tec,1997,49.4874486012
tec,1998,49.8840225447
tec,1999,49.8612087082
tec,2000,50.1834626652
tec,2001,51.6112841509
tec,2002,52.6075665942
tec,2003,52.5310406706
tec,2004,50.9755621885
tec,2005,50.3424796766
tec,2006,50.7214401566
tec,2007,51.5544766168
tec,2008,51.5338627122
tec,2009,53.8661746418
tec,2010,52.8266428186
tec,2011,52.4027481299
tec,2012,53.5491410342
tec,2013,54.4644359365
tec,2014,54.4165674729
tec,2015,54.7114129163
tec,2016,55.1432713334
tec,2017,54.7558597669
tec,2018,53.8995144878
tec,2019,54.6915468121
euu,1991,59.0067234986
euu,1992,59.8847401375
euu,1993,60.8395494733
euu,1994,60.7190172998
euu,1995,60.3685157725
euu,1996,60.8165126218
euu,1997,60.9785223735
euu,1998,61.1848222962
euu,1999,61.5132097351
euu,2000,61.8037536281
euu,2001,62.2800336038
euu,2002,62.8689901596
euu,2003,63.2350101430
euu,2004,63.1982992290
euu,2005,63.4394815732
euu,2006,63.1626527691
euu,2007,63.1926856950
euu,2008,63.9470441008
euu,2009,65.7804393185
euu,2010,65.1691394889
euu,2011,64.9821362093
euu,2012,65.2646787354
euu,2013,65.5823212026
euu,2014,65.6805952755
euu,2015,65.4578355646
euu,2016,65.3961799482
euu,2017,65.2855543601
euu,2018,65.2814749443
euu,2019,65.4633923166
fcs,1982,50.9982718815
fcs,1983,52.1826361147
fcs,1984,42.9582067463
fcs,1985,42.2445559430
fcs,1986,45.3091092269
fcs,1987,42.7952393216
fcs,1988,42.0851863526
fcs,1989,39.6629650262
fcs,1990,34.6896866692
fcs,1991,38.3159513359
fcs,1992,38.4860767850
fcs,1993,39.7715180688
fcs,1994,42.5965736986
fcs,1995,40.2543934584
fcs,1996,38.0724741794
fcs,1997,36.5656175483
fcs,1998,40.3562079796
fcs,1999,39.5194927714
fcs,2000,38.8527128436
fcs,2001,41.2985026736
fcs,2002,38.8633007007
fcs,2003,38.8793492392
fcs,2004,40.0440411621
fcs,2005,39.4217408491
fcs,2006,41.2202388116
fcs,2007,42.9363273819
fcs,2008,41.7125024693
fcs,2009,46.2059912013
fcs,2010,42.9865996540
fcs,2011,41.8923598424
fcs,2012,44.3751081879
fcs,2013,45.6952095383
fcs,2014,48.2138267652
hpc,1983,42.6996648827
hpc,1984,42.7645154100
hpc,1985,41.6583614330
hpc,1986,42.1756399099
hpc,1987,42.8464615824
hpc,1988,41.5253268795
hpc,1989,40.7846823586
hpc,1990,40.1843439162
hpc,1991,40.3017623108
hpc,1992,40.5338132513
hpc,1993,40.4846384003
hpc,1994,42.2680870291
hpc,1995,41.7366830414
hpc,1996,40.2075687185
hpc,1997,39.4350957956
hpc,1998,41.1700279182
hpc,1999,41.4549969713
hpc,2000,42.6725298792
hpc,2001,43.0555744413
hpc,2002,43.2028087083
hpc,2003,43.4427992687
hpc,2004,43.3734779633
hpc,2005,43.0445163747
hpc,2006,44.2381384404
hpc,2007,44.8022888246
hpc,2008,43.7607497091
hpc,2009,45.1381663339
hpc,2010,44.3718837595
hpc,2011,43.7467194242
hpc,2012,43.5666326159
hpc,2013,43.3300253154
hpc,2014,43.9136866669
hpc,2015,44.5945564816
hpc,2016,46.0166600577
hpc,2017,45.0918400298
hpc,2018,44.5949435817
hpc,2019,43.1321489232
hic,1997,64.9205665862
hic,1998,65.5071116376
hic,1999,65.7264797752
hic,2000,65.7573085022
hic,2001,66.6780557264
hic,2002,67.3677302065
hic,2003,67.4638514335
hic,2004,67.2513036921
hic,2005,67.2755361590
hic,2006,67.0500841183
hic,2007,67.2490668975
hic,2008,67.7591217150
hic,2009,69.7047587175
hic,2010,69.0318116590
hic,2011,68.6995119818
hic,2012,68.9779206187
hic,2013,69.0151595816
hic,2014,69.0488940706
hic,2015,69.5708658883
hic,2016,69.9726692307
hic,2017,69.7687062891
ibd,1965,36.3732346792
ibd,1966,35.1908969644
ibd,1967,35.9494384441
ibd,1968,36.6713187868
ibd,1969,36.5711198855
ibd,1970,35.7443051826
ibd,1971,35.6588307056
ibd,1972,35.9523777196
ibd,1973,34.9016338047
ibd,1974,34.1957452578
ibd,1975,34.4587942225
ibd,1976,34.4656363302
ibd,1977,35.6416806435
ibd,1978,36.1062160814
ibd,1979,35.2323565775
ibd,1980,35.7739399252
ibd,1981,36.2618834901
ibd,1982,36.3513802662
ibd,1983,36.7123037764
ibd,1984,37.0323667420
ibd,1985,38.9001744794
ibd,1986,39.1615597563
ibd,1987,39.2016621982
ibd,1988,39.6953758048
ibd,1989,40.2092149331
ibd,1990,39.6766799453
ibd,1991,41.8362509867
ibd,1992,43.3158776664
ibd,1993,42.5167297157
ibd,1994,42.4398767853
ibd,1995,44.8097721514
ibd,1996,44.7152955832
ibd,1997,45.6266948956
ibd,1998,46.7246796906
ibd,1999,47.0914233205
ibd,2000,47.0893086788
ibd,2001,48.3025375931
ibd,2002,48.5673336838
ibd,2003,48.3674036290
ibd,2004,47.3868753013
ibd,2005,47.3880714449
ibd,2006,47.6128671840
ibd,2007,48.2475267373
ibd,2008,48.2424795532
ibd,2009,50.1550436793
ibd,2010,49.4083116918
ibd,2011,49.2288737223
ibd,2012,50.4184955667
ibd,2013,51.3397984838
ibd,2014,52.2213254205
ibd,2015,53.8128408696
ibd,2016,54.5579263443
ibd,2017,54.5103845704
ibd,2018,54.4797195937
ibd,2019,55.1040243777
ibt,1965,36.4244236453
ibt,1966,35.3249046776
ibt,1967,36.0395590309
ibt,1968,36.7436969775
ibt,1969,36.6378239771
ibt,1970,35.8375258448
ibt,1971,35.7996184564
ibt,1972,36.0418178961
ibt,1973,35.0030157002
ibt,1974,34.3354210449
ibt,1975,34.5778920212
ibt,1976,34.6450177794
ibt,1977,35.7812007638
ibt,1978,36.2193231284
ibt,1979,35.3788217350
ibt,1980,35.9989564040
ibt,1981,36.6661834201
ibt,1982,36.8412988318
ibt,1983,37.1692141826
ibt,1984,37.4675729265
ibt,1985,39.1839810871
ibt,1986,39.4603948965
ibt,1987,39.4538795863
ibt,1988,39.8598212948
ibt,1989,40.3173283188
ibt,1990,39.7599769294
ibt,1991,41.7633718766
ibt,1992,43.1711100867
ibt,1993,42.4708241972
ibt,1994,42.4377593617
ibt,1995,44.5979094890
ibt,1996,44.4938946215
ibt,1997,45.3520045198
ibt,1998,46.5030866750
ibt,1999,46.8694980886
ibt,2000,46.9478245180
ibt,2001,48.1591927085
ibt,2002,48.3437620337
ibt,2003,48.1653832516
ibt,2004,47.2706033678
ibt,2005,47.2879981242
ibt,2006,47.5908727075
ibt,2007,48.2276589320
ibt,2008,48.1573154390
ibt,2009,50.0201636512
ibt,2010,49.2713170161
ibt,2011,49.0479819350
ibt,2012,50.1912688603
ibt,2013,51.1029283154
ibt,2014,51.9457573177
ibt,2015,53.5030210864
ibt,2016,54.2492936132
ibt,2017,54.1251765476
ibt,2018,54.0319071202
ibt,2019,54.6619001794
idb,1981,44.7119677014
idb,1982,46.3464920952
idb,1983,46.5538095079
idb,1984,46.9233437170
idb,1985,45.6723861931
idb,1986,46.6607198452
idb,1987,44.4395593432
idb,1988,43.2685553230
idb,1989,42.7296081255
idb,1990,42.3975092625
idb,1991,41.3946453108
idb,1992,41.5904430384
idb,1993,43.2613451774
idb,1994,43.0388409018
idb,1995,40.7922101738
idb,1996,40.4122685492
idb,1997,40.6718846461
idb,1998,43.4995131729
idb,1999,43.9977061648
idb,2000,46.0044851803
idb,2001,47.9472089808
idb,2002,45.1749156366
idb,2003,45.1210405455
idb,2004,46.0625258097
idb,2005,46.8713934793
idb,2006,49.0083810377
idb,2007,49.8113598807
idb,2008,49.6388950171
idb,2009,50.7614295629
idb,2010,50.0864232800
idb,2011,48.7553312569
idb,2012,49.4444614378
idb,2013,50.6657453762
idb,2014,51.1587600271
idb,2015,53.0385750086
idb,2016,53.9123157872
idb,2017,52.0258141491
idb,2018,50.3484280938
idb,2019,49.3084205384
idx,1990,39.9506403961
idx,1991,39.6880326722
idx,1992,39.8429324009
idx,1993,40.1740977759
idx,1994,41.8243946999
idx,1995,41.0853768356
idx,1996,40.9069264888
idx,1997,40.5604202584
idx,1998,41.9484875432
idx,1999,42.1226473384
idx,2000,43.1396513740
idx,2001,43.6357222763
idx,2002,43.9452262972
idx,2003,44.3619406850
idx,2004,44.6077221176
idx,2005,44.4533985731
idx,2006,45.5301905893
idx,2007,46.0757630007
idx,2008,44.4618420873
idx,2009,45.5537422903
idx,2010,44.6860927424
idx,2011,44.1645579801
idx,2012,44.3762837383
idx,2013,44.7608369002
idx,2014,44.8041490888
idx,2015,45.2752942576
idx,2016,45.8079532868
idx,2017,45.0400025700
idx,2018,44.3397194703
idx,2019,45.3087491262
ida,1983,45.1457789181
ida,1984,44.8010368740
ida,1985,43.9363426495
ida,1986,44.4773068868
ida,1987,43.6242922126
ida,1988,42.5599476787
ida,1989,42.2449341534
ida,1990,41.1732369030
ida,1991,40.5313168597
ida,1992,40.7064254131
ida,1993,41.6836657024
ida,1994,42.4023138540
ida,1995,40.9470609918
ida,1996,40.6735471888
ida,1997,40.6129994441
ida,1998,42.6801262877
ida,1999,43.0071367108
ida,2000,44.4939618215
ida,2001,45.6735305283
ida,2002,44.5186770471
ida,2003,44.7152949256
ida,2004,45.2849203107
ida,2005,45.5789537186
ida,2006,47.2318229582
ida,2007,47.9033261150
ida,2008,46.8476933113
ida,2009,47.9495902699
ida,2010,47.1693296058
ida,2011,46.2755356977
ida,2012,46.7067865855
ida,2013,47.4737204422
ida,2014,47.7236387812
ida,2015,48.8419670802
ida,2016,49.5646151863
ida,2017,48.2781761086
ida,2018,47.1749835513
ida,2019,47.3366096270
lte,1966,31.0340558199
lte,1967,32.2862688645
lte,1968,32.2618277493
lte,1969,32.0836614331
lte,1970,30.6726937763
lte,1971,30.5271626067
lte,1972,30.6553898162
lte,1973,30.0377878443
lte,1974,29.6296232913
lte,1975,29.1403691223
lte,1976,28.9740215870
lte,1977,30.1434753333
lte,1978,30.8268911738
lte,1979,29.4110047283
lte,1980,28.9274336683
lte,1981,29.4605301586
lte,1982,29.6425115121
lte,1983,29.9812116216
lte,1984,31.0636163805
lte,1985,33.6334047187
lte,1986,34.1322987642
lte,1987,34.7401608431
lte,1988,35.6606382335
lte,1989,37.1701829079
lte,1990,36.3366737027
lte,1991,39.0550472082
lte,1992,40.6694572662
lte,1993,39.7662431844
lte,1994,39.9965208756
lte,1995,43.9939979152
lte,1996,44.1090404546
lte,1997,45.1959207582
lte,1998,46.6904531905
lte,1999,47.0173331321
lte,2000,47.0744578668
lte,2001,47.9127969563
lte,2002,48.6690785549
lte,2003,48.2401459178
lte,2004,47.0624773090
lte,2005,47.0196050274
lte,2006,47.3619419553
lte,2007,48.2578576825
lte,2008,48.0494148856
lte,2009,50.0503786915
lte,2010,49.3570918021
lte,2011,48.8759608682
lte,2012,49.9689168155
lte,2013,51.2518844815
lte,2014,52.3227324923
lte,2015,54.2366713556
lte,2016,55.4694342041
lte,2017,55.4677379472
lte,2018,55.1972057388
lte,2019,55.8240384217
lcn,1965,46.7350239350
lcn,1966,46.7288820751
lcn,1967,47.6797864369
lcn,1968,47.4639889870
lcn,1969,47.7132481882
lcn,1970,47.0664024658
lcn,1971,47.2361936060
lcn,1972,47.3626422444
lcn,1973,46.6868641959
lcn,1974,45.4511930635
lcn,1975,46.8629898091
lcn,1976,46.6120735928
lcn,1977,47.8108189190
lcn,1978,47.9475785698
lcn,1979,47.9514849411
lcn,1980,49.0704475641
lcn,1981,49.7398854647
lcn,1982,49.8449677804
lcn,1983,49.2857786442
lcn,1984,46.8153117324
lcn,1985,47.0457345238
lcn,1986,47.2791728570
lcn,1987,46.8150198875
lcn,1988,47.5635239504
lcn,1989,49.9215841976
lcn,1990,49.5097586402
lcn,1991,52.0383815009
lcn,1992,52.2012098420
lcn,1993,50.1919293622
lcn,1994,50.5727750245
lcn,1995,56.7837354845
lcn,1996,57.2480694201
lcn,1997,57.2698174572
lcn,1998,58.1062750222
lcn,1999,57.9716415814
lcn,2000,57.0254155850
lcn,2001,57.4105543922
lcn,2002,56.2382275153
lcn,2003,55.5928031253
lcn,2004,54.0160149541
lcn,2005,54.3869423671
lcn,2006,54.4671131158
lcn,2007,55.1027484380
lcn,2008,54.9623212078
lcn,2009,57.2271874596
lcn,2010,55.7524357822
lcn,2011,55.4883572193
lcn,2012,56.7286432311
lcn,2013,57.5981968537
lcn,2014,58.4863425570
lcn,2015,60.1756288476
lcn,2016,60.6659008447
lcn,2017,60.6379473397
lcn,2018,60.2829210118
lcn,2019,60.5680656783
lac,1965,46.3263540096
lac,1966,46.2797791150
lac,1967,47.3171776176
lac,1968,47.1346861849
lac,1969,47.4002260767
lac,1970,46.5675133501
lac,1971,46.6990321675
lac,1972,46.7818539427
lac,1973,46.1303613616
lac,1974,45.1864952455
lac,1975,46.2158857177
lac,1976,46.1349741965
lac,1977,47.3151139372
lac,1978,47.3908502332
lac,1979,47.4319196762
lac,1980,48.6065942779
lac,1981,49.2097599729
lac,1982,49.1608794106
lac,1983,48.7550646402
lac,1984,46.2072736070
lac,1985,46.4317778049
lac,1986,46.6193067827
lac,1987,46.2076024787
lac,1988,47.2044607533
lac,1989,49.6424293149
lac,1990,49.2039020207
lac,1991,51.9648851811
lac,1992,52.0544168916
lac,1993,49.8654737474
lac,1994,50.2436943033
lac,1995,56.9741841578
lac,1996,57.3488629347
lac,1997,57.3223618938
lac,1998,58.1609685961
lac,1999,57.9678307074
lac,2000,57.0137646008
lac,2001,57.3946726115
lac,2002,56.1484192270
lac,2003,55.5642520484
lac,2004,53.9859881277
lac,2005,54.4198414279
lac,2006,54.6456212696
lac,2007,55.2429402945
lac,2008,54.9196434305
lac,2009,57.3144299720
lac,2010,55.7980832912
lac,2011,55.4917247754
lac,2012,56.7256841664
lac,2013,57.6138083025
lac,2014,58.5941968148
lac,2015,60.3700023066
lac,2016,60.8588340631
lac,2017,60.8538915425
lac,2018,60.4911979610
lac,2019,60.6158113792
tla,1965,46.4984116467
tla,1966,46.4768820685
tla,1967,47.4530172161
tla,1968,47.2581068343
tla,1969,47.5107401698
tla,1970,46.8469591085
tla,1971,47.0540553124
tla,1972,47.1724230011
tla,1973,46.4713735165
tla,1974,45.2412204601
tla,1975,46.6184611482
tla,1976,46.3834088550
tla,1977,47.6089504327
tla,1978,47.7674053759
tla,1979,47.7943711300
tla,1980,48.9600291006
tla,1981,49.6564439852
tla,1982,49.7453434224
tla,1983,49.1623300495
tla,1984,46.6218237861
tla,1985,46.8525807586
tla,1986,47.0921230451
tla,1987,46.6138359350
tla,1988,47.4244108570
tla,1989,49.7876082756
tla,1990,49.3499524850
tla,1991,51.9191509039
tla,1992,52.0971070763
tla,1993,50.1203707280
tla,1994,50.4483408992
tla,1995,56.7394167083
tla,1996,57.1050436818
tla,1997,57.1126833801
tla,1998,57.9749417308
tla,1999,57.8228342128
tla,2000,56.8892964121
tla,2001,57.2963381890
tla,2002,56.0651511520
tla,2003,55.3774020371
tla,2004,53.7493459778
tla,2005,54.0797612013
tla,2006,54.1575782645
tla,2007,54.8058948248
tla,2008,54.6745047534
tla,2009,57.0402107633
tla,2010,55.5395389584
tla,2011,55.2547729706
tla,2012,56.5538714134
tla,2013,57.4404529580
tla,2014,58.3468965684
tla,2015,60.1007323149
tla,2016,60.6137223506
tla,2017,60.6005508279
tla,2018,60.2579415647
tla,2019,60.5680656783
ldc,1991,39.8765946090
ldc,1992,40.1203930244
ldc,1993,40.6890821854
ldc,1994,42.1996114359
ldc,1995,40.1015447438
ldc,1996,38.8245849543
ldc,1997,39.0788898813
ldc,1998,40.5592123803
ldc,1999,38.9552436605
ldc,2000,40.3853363491
ldc,2001,41.5546056040
ldc,2002,43.4237357696
ldc,2003,44.2406916816
ldc,2004,44.1451974811
ldc,2005,43.2583784218
ldc,2006,43.5592147292
ldc,2007,43.6092106964
ldc,2008,42.2566755131
ldc,2009,45.0363762466
ldc,2010,43.3034311858
ldc,2011,42.8111382533
ldc,2012,42.8027327652
ldc,2013,43.9328123115
ldc,2014,44.7234352207
ldc,2015,45.1879312717
ldc,2016,45.4117017933
ldc,2017,44.6990063479
ldc,2018,43.4277219716
lmy,1965,36.2410090828
lmy,1966,35.1032372642
lmy,1967,35.8318656333
lmy,1968,36.5562438594
lmy,1969,36.4491575850
lmy,1970,35.5731134845
lmy,1971,35.5082803667
lmy,1972,35.7417166577
lmy,1973,34.7124377059
lmy,1974,34.1408736994
lmy,1975,34.2593008885
lmy,1976,34.3678401343
lmy,1977,35.4868485102
lmy,1978,35.9040744872
lmy,1979,35.0542762520
lmy,1980,35.6693458929
lmy,1981,36.3164335934
lmy,1982,36.4553635972
lmy,1983,36.8348894392
lmy,1984,37.1831379260
lmy,1985,38.9272557828
lmy,1986,39.1936251634
lmy,1987,39.2187552749
lmy,1988,39.6670060509
lmy,1989,40.1283709373
lmy,1990,39.7265964508
lmy,1991,41.7050323011
lmy,1992,43.0925256039
lmy,1993,42.3849092872
lmy,1994,42.3908947413
lmy,1995,44.3777755151
lmy,1996,44.2673108065
lmy,1997,45.1186840130
lmy,1998,46.2417150539
lmy,1999,46.5643754222
lmy,2000,46.5713810683
lmy,2001,47.8311121837
lmy,2002,48.0158079639
lmy,2003,47.8800935800
lmy,2004,47.0189851551
lmy,2005,47.0291231250
lmy,2006,47.3841125511
lmy,2007,48.0359317372
lmy,2008,47.9314729918
lmy,2009,49.8243514431
lmy,2010,49.0759197360
lmy,2011,48.8954523887
lmy,2012,49.9723222795
lmy,2013,50.8922860789
lmy,2014,51.7853774793
lmy,2015,53.3939542532
lmy,2016,54.1459600435
