economy,year,sl_uem_1524_zs
tec,2012,17.1782633783
tec,2013,17.3006115220
tec,2014,17.7018753406
tec,2015,17.9465010718
tec,2016,17.7521991989
tec,2017,17.1464633977
tec,2018,16.7036235181
tec,2019,17.4912303099
euu,1991,18.8510785085
euu,1992,19.8827359166
euu,1993,23.2851110933
euu,1994,24.7825122238
euu,1995,24.1949290579
euu,1996,24.3444231405
euu,1997,23.1879192167
euu,1998,21.6428689835
euu,1999,21.9303950548
euu,2000,20.9096874205
euu,2001,19.9642910610
euu,2002,20.6708849909
euu,2003,20.7097885608
euu,2004,21.2789303208
euu,2005,21.1136114744
euu,2006,19.3349396181
euu,2007,16.8493033128
euu,2008,16.6517386982
euu,2009,21.2485572105
euu,2010,22.6639485562
euu,2011,23.4800157908
euu,2012,25.6870583508
euu,2013,26.8150610315
euu,2014,25.8914340529
euu,2015,24.0828664454
euu,2016,22.3419151079
euu,2017,19.9942173306
euu,2018,17.9902246278
euu,2019,16.8258045409
fcs,1991,10.5431717657
fcs,1992,10.5399452605
fcs,1993,10.6735015786
fcs,1994,10.9167209613
fcs,1995,11.0843767522
fcs,1996,11.2821612588
fcs,1997,11.2780537020
fcs,1998,11.2653644031
fcs,1999,11.6272057169
fcs,2000,11.7257754600
fcs,2001,11.9252825321
fcs,2002,12.2823516738
fcs,2003,12.3509256400
fcs,2004,12.2139792736
fcs,2005,11.8992809934
fcs,2006,11.6317343510
fcs,2007,11.5204998712
fcs,2008,11.5438132313
fcs,2009,11.4999334500
fcs,2010,12.0124151345
fcs,2011,12.2382522210
fcs,2012,12.3696612855
fcs,2013,12.6505589277
fcs,2014,12.3362395930
fcs,2015,12.4622258381
fcs,2016,13.6621785047
fcs,2017,14.1338879950
fcs,2018,13.9259578482
fcs,2019,13.9942371897
hpc,1991,8.6168210725
hpc,1992,8.6967173103
hpc,1993,8.8535631998
hpc,1994,8.8659135948
hpc,1995,8.7971553478
hpc,1996,8.8514474422
hpc,1997,8.8098419398
hpc,1998,8.8309722493
hpc,1999,9.0730720531
hpc,2000,9.1122505581
hpc,2001,9.1032201367
hpc,2002,9.2217260539
hpc,2003,9.3034867496
hpc,2004,9.1377417313
hpc,2005,8.9601022012
hpc,2006,8.7352848034
hpc,2007,8.5223163865
hpc,2008,8.4087618925
hpc,2009,8.7534483086
hpc,2010,9.2525897437
hpc,2011,9.3149080071
hpc,2012,9.0970686937
hpc,2013,8.9162236730
hpc,2014,8.7410521623
hpc,2015,9.0275084721
hpc,2016,8.8560388347
hpc,2017,8.6665974603
hpc,2018,8.5715796782
hpc,2019,8.5845187695
hic,1991,14.1570805202
hic,1992,14.9806527247
hic,1993,16.3394818069
hic,1994,16.5826407717
hic,1995,16.1536863550
hic,1996,16.3061166690
hic,1997,15.6865974576
hic,1998,15.3111334828
hic,1999,15.3998729286
hic,2000,14.5582967588
hic,2001,14.5772716975
hic,2002,15.4304060066
hic,2003,15.7713706622
hic,2004,15.7081819832
hic,2005,15.4456593096
hic,2006,14.5033211079
hic,2007,13.3889309995
hic,2008,14.0138828906
hic,2009,17.8227170220
hic,2010,18.3977570797
hic,2011,18.1260237184
hic,2012,18.5246955230
hic,2013,18.4974128735
hic,2014,17.3732289647
hic,2015,15.9991001135
hic,2016,14.7785671884
hic,2017,13.5944879175
hic,2018,12.6498171955
hic,2019,12.3316087174
ibd,1991,11.2640368004
ibd,1992,11.5126013088
ibd,1993,12.2452870829
ibd,1994,12.8870317139
ibd,1995,13.6678471547
ibd,1996,13.9623290583
ibd,1997,14.3264379852
ibd,1998,14.9498223875
ibd,1999,15.4386141807
ibd,2000,15.5818403129
ibd,2001,15.9370828456
ibd,2002,16.4889750001
ibd,2003,16.6741850857
ibd,2004,16.3510092927
ibd,2005,16.3641957419
ibd,2006,15.8238325183
ibd,2007,15.2834989111
ibd,2008,15.1880765146
ibd,2009,16.1593835493
ibd,2010,16.1535232820
ibd,2011,16.4048488575
ibd,2012,16.6927808661
ibd,2013,16.9460980223
ibd,2014,17.1618323691
ibd,2015,17.7323725535
ibd,2016,18.1831965727
ibd,2017,18.2554361693
ibd,2018,18.2400233956
ibd,2019,18.5388169372
ibt,1991,10.4044542443
ibt,1992,10.6159960540
ibt,1993,11.2471233970
ibt,1994,11.7734316812
ibt,1995,12.3772880474
ibt,1996,12.6336106808
ibt,1997,12.9163241805
ibt,1998,13.4223515523
ibt,1999,13.8238770426
ibt,2000,13.9361456682
ibt,2001,14.1809922076
ibt,2002,14.5731602796
ibt,2003,14.6538166551
ibt,2004,14.3907452542
ibt,2005,14.3813084176
ibt,2006,13.8616719446
ibt,2007,13.3988019094
ibt,2008,13.3152654158
ibt,2009,14.0833767276
ibt,2010,14.0546284704
ibt,2011,14.2517461180
ibt,2012,14.4955181523
ibt,2013,14.7332048886
ibt,2014,14.7017240413
ibt,2015,15.1754200765
ibt,2016,15.6086531857
ibt,2017,15.6964675689
ibt,2018,15.6215737932
ibt,2019,15.8245863522
idb,1991,5.7947538192
idb,1992,5.9872773294
idb,1993,6.3800739086
idb,1994,6.7135461274
idb,1995,6.8216679721
idb,1996,7.2030996803
idb,1997,7.2639586402
idb,1998,7.4595170883
idb,1999,7.4459177053
idb,2000,7.2060207994
idb,2001,7.0037941797
idb,2002,6.8069949787
idb,2003,6.6148429394
idb,2004,6.3377787166
idb,2005,6.1210243710
idb,2006,5.8105561398
idb,2007,5.4944580655
idb,2008,5.5290593726
idb,2009,5.7980879922
idb,2010,5.9470994947
idb,2011,6.1004639652
idb,2012,6.8417332862
idb,2013,7.9234439946
idb,2014,6.6740286922
idb,2015,7.5377140993
idb,2016,9.3275242066
idb,2017,10.0619161610
idb,2018,10.1205989459
idb,2019,10.5897766809
idx,1991,7.3211783935
idx,1992,7.4477896358
idx,1993,7.7374688835
idx,1994,7.8533663616
idx,1995,7.8850495483
idx,1996,8.0423883723
idx,1997,8.1858578745
idx,1998,8.4216880405
idx,1999,8.7550806733
idx,2000,9.0280826429
idx,2001,9.0454020160
idx,2002,9.0096637475
idx,2003,8.7662649443
idx,2004,8.8787371045
idx,2005,8.9768007324
idx,2006,8.5770246287
idx,2007,8.5631479887
idx,2008,8.6576613839
idx,2009,8.9726387578
idx,2010,9.0078839426
idx,2011,9.2616898414
idx,2012,9.3629674196
idx,2013,9.4182711693
idx,2014,9.3490190071
idx,2015,9.5649251083
idx,2016,9.5243222699
idx,2017,9.5833172202
idx,2018,9.4546081740
idx,2019,9.4147668029
ida,1991,6.8193771145
ida,1992,6.9669893224
ida,1993,7.2897778310
ida,1994,7.4767132318
ida,1995,7.5330193110
ida,1996,7.7637929545
ida,1997,7.8790935087
ida,1998,8.1008788079
ida,1999,8.3179253316
ida,2000,8.4188519341
ida,2001,8.3620741836
ida,2002,8.2717212215
ida,2003,8.0447634108
ida,2004,8.0256830090
ida,2005,8.0170663311
ida,2006,7.6458116421
ida,2007,7.5284832636
ida,2008,7.6012522925
ida,2009,7.8998421377
ida,2010,7.9732150495
ida,2011,8.1951468737
ida,2012,8.5150240318
ida,2013,8.9172817132
ida,2014,8.4555486407
ida,2015,8.8899159415
ida,2016,9.4589880550
ida,2017,9.7418160725
ida,2018,9.6747614072
ida,2019,9.8027157348
lte,1991,7.3276524572
lte,1992,7.4265829712
lte,1993,8.0075242863
lte,1994,8.7399467577
lte,1995,9.1967713335
lte,1996,9.7610750721
lte,1997,10.4383139036
lte,1998,11.3165369100
lte,1999,11.8378364479
lte,2000,11.6550918122
lte,2001,12.0281180904
lte,2002,12.4158592991
lte,2003,12.8844542491
lte,2004,12.5396225698
lte,2005,12.3903481749
lte,2006,11.9341365555
lte,2007,11.3436393967
lte,2008,11.4505819968
lte,2009,12.3716251825
lte,2010,11.8882284242
lte,2011,11.8974305749
lte,2012,12.0181750195
lte,2013,12.1318072354
lte,2014,12.2095697312
lte,2015,12.8466395207
lte,2016,13.6492830718
lte,2017,13.7656827686
lte,2018,13.4775718431
lte,2019,13.4516818237
lcn,1991,11.2956143002
lcn,1992,11.1845919680
lcn,1993,11.2760286878
lcn,1994,12.0989688148
lcn,1995,14.0635223604
lcn,1996,14.5594210017
lcn,1997,14.4741732898
lcn,1998,15.3660341098
lcn,1999,16.6092559546
lcn,2000,16.7497053879
lcn,2001,16.1615906704
lcn,2002,17.0996973850
lcn,2003,17.0404747380
lcn,2004,16.5083866094
lcn,2005,15.8765533064
lcn,2006,14.7624567966
lcn,2007,14.0172964356
lcn,2008,13.6076226536
lcn,2009,15.3281379806
lcn,2010,14.4511905421
lcn,2011,13.9247576891
lcn,2012,13.7392667499
lcn,2013,13.8572418233
lcn,2014,13.7497367196
lcn,2015,14.8642558785
lcn,2016,17.2761326822
lcn,2017,17.6552486659
lcn,2018,17.5798844859
lcn,2019,17.6679649034
lac,1991,11.0582459291
lac,1992,10.9855087701
lac,1993,11.0936784196
lac,1994,11.9202436493
lac,1995,14.0380413094
lac,1996,14.3780107328
lac,1997,14.3065977801
lac,1998,15.2620308091
lac,1999,16.3713800081
lac,2000,16.5271255636
lac,2001,15.8754282480
lac,2002,16.8192476921
lac,2003,16.7600368536
lac,2004,16.2486267036
lac,2005,15.6256963946
lac,2006,14.5127835560
lac,2007,13.7654766473
lac,2008,13.2742747520
lac,2009,14.9431225473
lac,2010,14.2218772959
lac,2011,13.7365483103
lac,2012,13.5851858328
lac,2013,13.7144930660
lac,2014,13.5969856357
lac,2015,14.7866133658
lac,2016,17.3047839342
lac,2017,17.6612926813
lac,2018,17.5643043907
lac,2019,17.6426096092
tla,1991,11.0497808869
tla,1992,10.9288697805
tla,1993,11.0450058273
tla,1994,11.9217290587
tla,1995,13.9541666453
tla,1996,14.4799169881
tla,1997,14.4088400422
tla,1998,15.3637525139
tla,1999,16.6471955799
tla,2000,16.8241413720
tla,2001,16.2440482642
tla,2002,17.2144759504
tla,2003,17.1792988158
tla,2004,16.6659147149
tla,2005,16.0070911374
tla,2006,14.8811441761
tla,2007,14.1262363787
tla,2008,13.7003600466
tla,2009,15.4117876709
tla,2010,14.4639788810
tla,2011,13.9081748328
tla,2012,13.7185987403
tla,2013,13.8428751110
tla,2014,13.7555293739
tla,2015,14.9197085812
tla,2016,17.3901440506
tla,2017,17.7941652839
tla,2018,17.7274194968
tla,2019,17.8259011313
ldc,1991,7.1783425959
ldc,1992,7.3142085126
ldc,1993,7.5108037035
ldc,1994,7.5706403926
ldc,1995,7.5862676741
ldc,1996,7.6358520565
ldc,1997,7.7705761463
ldc,1998,7.9265297023
ldc,1999,8.2158591977
ldc,2000,8.4190340234
ldc,2001,8.3650838714
ldc,2002,8.3248782801
ldc,2003,8.1215260905
ldc,2004,8.3078596390
ldc,2005,8.5002396408
ldc,2006,8.1464777794
ldc,2007,8.1061093673
ldc,2008,8.0943830488
ldc,2009,8.5215242836
ldc,2010,8.7299198238
ldc,2011,8.9392196547
ldc,2012,9.0566833978
ldc,2013,9.2301561793
ldc,2014,9.1611064666
ldc,2015,9.3933030166
ldc,2016,9.4592167542
ldc,2017,9.6042281411
ldc,2018,9.4662913825
ldc,2019,9.3996341130
lmy,1991,10.1907182509
lmy,1992,10.4021088103
lmy,1993,11.0294586129
lmy,1994,11.5443389854
lmy,1995,12.1750468079
lmy,1996,12.4377166105
lmy,1997,12.7769943561
lmy,1998,13.2966611581
lmy,1999,13.6207506008
lmy,2000,13.6887252033
lmy,2001,13.9217843243
lmy,2002,14.2936740743
lmy,2003,14.3881378256
lmy,2004,14.1312788797
lmy,2005,14.1569340994
lmy,2006,13.6812787658
lmy,2007,13.2739840117
lmy,2008,13.2217648958
lmy,2009,13.9634632804
lmy,2010,13.9412036924
lmy,2011,14.1302100991
lmy,2012,14.3817076308
lmy,2013,14.6159948463
lmy,2014,14.5997882445
lmy,2015,15.0981104751
lmy,2016,15.5545046358
lmy,2017,15.6581406559
lmy,2018,15.5978450934
lmy,2019,15.8043454927
lic,1991,8.2760820022
lic,1992,8.4469821230
lic,1993,8.7872646326
lic,1994,8.9838495527
lic,1995,9.0603567366
lic,1996,9.2528424987
lic,1997,9.3386447778
lic,1998,9.4924163203
lic,1999,9.6334219066
lic,2000,9.8282287716
lic,2001,10.0201834476
lic,2002,10.1500507178
lic,2003,10.1685950421
lic,2004,9.9706018915
lic,2005,9.7998602595
lic,2006,9.7421324287
lic,2007,9.7696410726
lic,2008,9.8749852717
lic,2009,9.8405528240
lic,2010,10.3489423777
lic,2011,10.4762355105
lic,2012,10.4808252122
lic,2013,10.3666377677
lic,2014,10.3024694771
lic,2015,10.5456156026
lic,2016,10.4208075763
lic,2017,10.2247915976
lic,2018,10.0488653447
lic,2019,9.9923937936
lmc,1991,12.9256992573
lmc,1992,13.1266927737
lmc,1993,13.6106775699
lmc,1994,13.7423816473
lmc,1995,14.0186184258
lmc,1996,13.9931520716
lmc,1997,14.0474406058
lmc,1998,14.1433107779
lmc,1999,14.2945821480
lmc,2000,14.4764275100
lmc,2001,14.4994576463
lmc,2002,14.4175010185
lmc,2003,14.3230636351
lmc,2004,14.1010249814
lmc,2005,14.1093888830
lmc,2006,13.7382851523
lmc,2007,13.4689863617
lmc,2008,13.6452811594
lmc,2009,14.3584505242
lmc,2010,14.5681815427
lmc,2011,15.0903837994
lmc,2012,15.7209959662
lmc,2013,16.1481991502
lmc,2014,15.9838811186
lmc,2015,16.3917799269
lmc,2016,16.7866971396
lmc,2017,17.0307901790
lmc,2018,17.0171260379
lmc,2019,17.2501689078
mea,1991,23.5077356805
mea,1992,24.1719886932
mea,1993,25.5487325277
mea,1994,25.6139135723
mea,1995,25.8985445208
mea,1996,24.0905078258
mea,1997,23.4547048348
mea,1998,23.6232205421
mea,1999,23.6111406728
mea,2000,25.1966675963
mea,2001,26.0140057103
mea,2002,26.0682847810
mea,2003,25.8637645537
mea,2004,24.1850093019
mea,2005,25.2411469762
mea,2006,24.0510744790
mea,2007,22.7232668852
mea,2008,23.0114777040
mea,2009,22.8175561471
mea,2010,23.7418183675
mea,2011,24.8060379132
mea,2012,26.4513731235
mea,2013,25.7152817208
mea,2014,25.7653459631
mea,2015,26.9675844041
mea,2016,26.9856130907
mea,2017,27.4135508082
mea,2018,27.4831693940
mea,2019,26.9440434140
mna,1991,23.7749680299
mna,1992,24.2723278939
mna,1993,25.7217006850
mna,1994,25.7732102638
mna,1995,26.2297864302
mna,1996,24.4021975307
mna,1997,23.8188818637
mna,1998,24.1179939350
mna,1999,24.1479027464
mna,2000,25.8231738807
mna,2001,26.6939023601
mna,2002,26.5626357825
mna,2003,26.2163786310
mna,2004,24.2449312965
mna,2005,25.3497528131
mna,2006,24.0310611950
mna,2007,22.9385725212
mna,2008,23.4087529226
mna,2009,23.0532881812
mna,2010,24.0970692870
mna,2011,25.3996251730
mna,2012,27.3486397613
mna,2013,26.4432271829
mna,2014,26.4122508770
mna,2015,27.8614461773
mna,2016,28.3152956278
mna,2017,28.6860456725
mna,2018,28.6461311493
mna,2019,28.0268979814
tmn,1991,23.8526760254
tmn,1992,24.3563345508
tmn,1993,25.8176977924
tmn,1994,25.8703173739
tmn,1995,26.3310548495
tmn,1996,24.4858531475
tmn,1997,23.8982649966
tmn,1998,24.1992413309
tmn,1999,24.2277112060
tmn,2000,25.9180770013
tmn,2001,26.6510187684
tmn,2002,26.4469462867
tmn,2003,26.1274722125
tmn,2004,24.1332227853
tmn,2005,25.2827820100
tmn,2006,23.9696688019
tmn,2007,22.8500626360
tmn,2008,23.2513726950
tmn,2009,22.9239041183
tmn,2010,23.9488885122
tmn,2011,25.3253023780
tmn,2012,27.2531953894
tmn,2013,26.2993457826
tmn,2014,26.2753942081
tmn,2015,27.7292474640
tmn,2016,28.1684724431
tmn,2017,28.4933371381
tmn,2018,28.4449617046
tmn,2019,27.8169517801
mic,1991,10.3366155565
mic,1992,10.5541570762
mic,1993,11.2075780735
mic,1994,11.7522681309
mic,1995,12.4337348814
mic,1996,12.7073012432
mic,1997,13.0741594967
mic,1998,13.6323993364
mic,1999,13.9793672347
mic,2000,14.0416027243
mic,2001,14.2833125732
mic,2002,14.6819812981
mic,2003,14.7877791459
mic,2004,14.5304023134
mic,2005,14.5818628903
mic,2006,14.0721570946
mic,2007,13.6291316193
mic,2008,13.5694355049
mic,2009,14.4039009263
mic,2010,14.3369800233
mic,2011,14.5460776478
mic,2012,14.8416813401
mic,2013,15.1358399607
mic,2014,15.1447567336
mic,2015,15.6951903211
mic,2016,16.2484474314
mic,2017,16.4133749575
mic,2018,16.3896575999
mic,2019,16.6550778425
nac,1991,13.5822148589
nac,1992,14.4700392082
nac,1993,13.6942607286
nac,1994,12.7739641162
nac,1995,12.3288286555
nac,1996,12.2813068878
nac,1997,11.7709723413
nac,1998,10.7741596519
nac,1999,10.2058260288
nac,2000,9.5444729490
nac,2001,10.6775995125
nac,2002,12.0622782611
nac,2003,12.4438033873
nac,2004,11.9037298916
nac,2005,11.2876384170
nac,2006,10.4795693715
nac,2007,10.4725371457
nac,2008,12.5762700673
nac,2009,17.2408524688
nac,2010,17.9713332905
nac,2011,16.9186749287
nac,2012,16.2175159768
nac,2013,15.2703186760
nac,2014,13.2998062387
nac,2015,11.6662492788
nac,2016,10.5747490547
nac,2017,9.3661187305
nac,2018,8.7564769014
nac,2019,8.7482293294
oed,1991,13.2405013028
oed,1992,13.9250432674
oed,1993,15.0830682600
oed,1994,15.4021414800
oed,1995,15.5022527503
oed,1996,15.4914658815
oed,1997,14.9381688206
oed,1998,14.7112793081
oed,1999,14.9279743065
oed,2000,14.1639275145
oed,2001,13.8788092927
oed,2002,14.7927786368
oed,2003,15.2295361274
oed,2004,15.2541555611
oed,2005,14.7140774769
oed,2006,13.6201605725
oed,2007,12.8469465582
oed,2008,13.5931505777
oed,2009,17.3162544482
oed,2010,17.4715446983
oed,2011,16.9714052693
oed,2012,17.1486165309
oed,2013,17.0566148528
oed,2014,16.1254601128
oed,2015,14.9151392286
oed,2016,14.0714649122
oed,2017,13.0379633361
oed,2018,12.2656710562
oed,2019,12.3992637987
oss,1991,22.7146610783
oss,1992,23.6325861462
oss,1993,24.7521366465
oss,1994,25.3328633793
oss,1995,25.9440917427
oss,1996,26.4685071123
oss,1997,27.0784882250
oss,1998,26.7249040636
oss,1999,26.6210798806
oss,2000,25.7718455460
oss,2001,26.3661053666
oss,2002,26.2349044617
oss,2003,26.7164261590
oss,2004,25.9618819860
oss,2005,24.8846268221
oss,2006,23.1921155326
oss,2007,22.3533564104
oss,2008,21.7130867026
oss,2009,23.2911035508
oss,2010,23.7929683673
oss,2011,22.7700863190
oss,2012,22.3783793233
oss,2013,23.0948751411
oss,2014,22.5933435820
oss,2015,22.8343253841
oss,2016,22.6190277075
oss,2017,21.9611483671
oss,2018,21.2282787978
oss,2019,21.5315195599
pss,1991,6.5748239361
pss,1992,6.6953666828
pss,1993,6.9415166701
pss,1994,7.0639805238
pss,1995,7.2034349615
pss,1996,7.3343424035
pss,1997,7.4922797141
pss,1998,7.5955868391
pss,1999,7.7618970885
pss,2000,7.9301112269
pss,2001,8.0881406837
pss,2002,8.3045863991
pss,2003,8.4570452509
pss,2004,8.2561964450
pss,2005,8.1347773679
pss,2006,8.0908709883
pss,2007,8.2445095770
pss,2008,8.4812262587
pss,2009,9.2882989188
pss,2010,9.4885677924
pss,2011,9.6105897598
pss,2012,9.7903770756
pss,2013,9.7044682660
pss,2014,9.6274019596
pss,2015,9.5568589526
pss,2016,9.4999297692
pss,2017,9.3306572794
pss,2018,9.1801930464
pss,2019,9.0814888803
pst,1991,12.9590433083
pst,1992,13.7441640529
pst,1993,15.1644959936
pst,1994,15.3579284351
pst,1995,15.4598991314
pst,1996,15.9376485672
pst,1997,15.6217314208
pst,1998,15.4738761429
