economy,year,sl_uem_1524_zs
arb,2013,28.0137567383
arb,2014,27.9185738135
arb,2015,29.5546772423
arb,2016,29.2333837397
arb,2017,30.3332813067
arb,2018,29.0768093478
arb,2019,27.8435278765
arb,2020,30.2974177419
arb,2021,29.3895066563
arb,2022,27.0604542858
css,1991,24.5355344947
css,1992,25.1631697202
css,1993,24.1864794153
css,1994,23.4960896992
css,1995,22.8489727654
css,1996,22.3787408728
css,1997,22.3849316190
css,1998,21.9761466292
css,1999,21.9978180972
css,2000,21.1267527198
css,2001,20.3865882023
css,2002,20.4181809263
css,2003,20.5978079800
css,2004,19.2977298116
css,2005,18.9383879545
css,2006,17.6802314229
css,2007,17.2453697830
css,2008,17.0710382694
css,2009,18.7490076221
css,2010,19.1060124041
css,2011,19.5817324753
css,2012,21.3962171341
css,2013,23.2760729026
css,2014,22.5501458870
css,2015,21.6851341512
css,2016,22.6341404568
css,2017,21.1031568069
css,2018,19.6932568354
css,2019,18.9068823657
css,2020,22.9009828186
css,2021,21.9735592295
css,2022,20.0636568757
ceb,1991,21.8541756396
ceb,1992,22.8579762102
ceb,1993,25.0734794063
ceb,1994,24.9437654178
ceb,1995,23.6822381581
ceb,1996,22.5927433295
ceb,1997,20.0492971422
ceb,1998,19.6787364824
ceb,1999,23.8582858923
ceb,2000,27.0180967663
ceb,2001,28.9722437191
ceb,2002,30.1452112579
ceb,2003,29.3008850418
ceb,2004,29.2983440317
ceb,2005,27.2561545139
ceb,2006,23.8065771119
ceb,2007,18.7180998359
ceb,2008,16.7241903425
ceb,2009,21.6115443315
ceb,2010,24.4785818359
ceb,2011,25.5915978196
ceb,2012,26.2604677290
ceb,2013,26.6636301127
ceb,2014,23.4609440348
ceb,2015,20.7247585463
ceb,2016,17.6964766406
ceb,2017,14.9888847585
ceb,2018,12.6901436018
ceb,2019,11.6337855842
ceb,2020,13.6071439777
ceb,2021,14.8937140493
ceb,2022,13.6814756683
ear,1991,11.4996156163
ear,1992,11.6473503704
ear,1993,12.0758098436
ear,1994,12.6907925608
ear,1995,13.3648171474
ear,1996,13.2557734045
ear,1997,13.2334629414
ear,1998,13.5995891013
ear,1999,14.0530726328
ear,2000,14.4412349211
ear,2001,14.7090549118
ear,2002,15.1785727183
ear,2003,15.1599398680
ear,2004,15.1985852841
ear,2005,15.4830893075
ear,2006,15.2599027392
ear,2007,15.1662125223
ear,2008,15.3427261726
ear,2009,15.9164323180
ear,2010,16.1173905436
ear,2011,16.4054120356
ear,2012,17.2406210388
ear,2013,17.5122371002
ear,2014,17.7548761106
ear,2015,18.5695509785
ear,2016,18.7363509145
ear,2017,19.1658429109
ear,2018,19.5583540803
ear,2019,18.1217627341
ear,2020,19.5691979976
ear,2021,17.8985794160
ear,2022,15.8444044431
eas,1991,5.1194219334
eas,1992,5.1740049590
eas,1993,5.7583315412
eas,1994,6.5453243429
eas,1995,6.8359828157
eas,1996,7.1968149707
eas,1997,7.5104466710
eas,1998,8.2223001831
eas,1999,8.6814448302
eas,2000,8.5391229413
eas,2001,9.3025564625
eas,2002,9.9965622275
eas,2003,10.4257863401
eas,2004,10.4942278224
eas,2005,10.8095952376
eas,2006,10.5159701681
eas,2007,10.1525102750
eas,2008,10.1536855598
eas,2009,10.4525758282
eas,2010,9.9262501999
eas,2011,10.0280982896
eas,2012,9.8192600042
eas,2013,9.9081039859
eas,2014,10.0980456550
eas,2015,10.4088466901
eas,2016,10.1932638323
eas,2017,9.9236521732
eas,2018,9.4999655717
eas,2019,9.6694049688
eas,2020,11.2652730039
eas,2021,11.2350055424
eas,2022,12.2338939682
eap,1991,4.9745694884
eap,1992,5.0119697488
eap,1993,5.5815420338
eap,1994,6.4870544959
eap,1995,6.8063597141
eap,1996,7.1635917264
eap,1997,7.4798072944
eap,1998,7.9715778214
eap,1999,8.4372991922
eap,2000,8.4125193114
eap,2001,9.2330066406
eap,2002,9.9897911338
eap,2003,10.4242866545
eap,2004,10.5287520442
eap,2005,10.9205270354
eap,2006,10.6349384109
eap,2007,10.2898753064
eap,2008,10.2990180523
eap,2009,10.4840293891
eap,2010,9.9296124502
eap,2011,10.0956605104
eap,2012,9.8830921799
eap,2013,10.0303746666
eap,2014,10.2379302989
eap,2015,10.5783015212
eap,2016,10.3661746024
eap,2017,10.1094786755
eap,2018,9.6966255358
eap,2019,9.8841460228
eap,2020,11.5152223325
eap,2021,11.5769322388
eap,2022,12.7348969815
tea,1991,4.9747905453
tea,1992,5.0109594156
tea,1993,5.5839593887
tea,1994,6.4967353169
tea,1995,6.8184399648
tea,1996,7.1780066254
tea,1997,7.4943522823
tea,1998,7.9849420210
tea,1999,8.4498308225
tea,2000,8.4250741799
tea,2001,9.2542571131
tea,2002,10.0202447749
tea,2003,10.4589417403
tea,2004,10.5651904833
tea,2005,10.9617514476
tea,2006,10.6739628892
tea,2007,10.3269130683
tea,2008,10.3389337830
tea,2009,10.5269771714
tea,2010,9.9685205348
tea,2011,10.1352031399
tea,2012,9.9218496405
tea,2013,10.0710681056
tea,2014,10.2827948105
tea,2015,10.6269703383
tea,2016,10.4101469098
tea,2017,10.1525768016
tea,2018,9.7349131623
tea,2019,9.9282776324
tea,2020,11.5638605211
tea,2021,11.6278417020
tea,2022,12.8073706503
emu,1991,18.0379279904
emu,1992,19.0890664534
emu,1993,23.0835550213
emu,1994,25.0161579476
emu,1995,24.7578749067
emu,1996,25.2793799999
emu,1997,24.9184764036
emu,1998,23.1401155074
emu,1999,21.7970126612
emu,2000,19.2835549353
emu,2001,17.2929049622
emu,2002,17.6514976204
emu,2003,18.0289411110
emu,2004,18.6249410689
emu,2005,19.0931975430
emu,2006,17.9054275776
emu,2007,16.2824467256
emu,2008,16.8223799837
emu,2009,21.7301189748
emu,2010,22.7759123905
emu,2011,23.4422042466
emu,2012,26.1597252292
emu,2013,27.2446652463
emu,2014,26.9171080858
emu,2015,25.4976624744
emu,2016,24.0386588693
emu,2017,21.7127607695
emu,2018,19.6994909721
emu,2019,18.3782731021
emu,2020,20.2916504891
emu,2021,19.7975295058
emu,2022,16.9428750079
ecs,1991,14.8304324536
ecs,1992,15.8201958843
ecs,1993,18.1222647385
ecs,1994,19.6151549252
ecs,1995,20.3358551816
ecs,1996,21.0748790877
ecs,1997,21.4259625619
ecs,1998,21.8105804920
ecs,1999,21.5014035136
ecs,2000,20.0056611539
ecs,2001,19.1018432816
ecs,2002,19.0672869753
ecs,2003,19.3148721762
ecs,2004,19.2920371247
ecs,2005,18.7552328749
ecs,2006,17.6198282930
ecs,2007,15.9254067467
ecs,2008,15.7672931273
ecs,2009,19.6037740750
ecs,2010,19.7394984859
ecs,2011,19.5058307977
ecs,2012,20.2935202539
ecs,2013,20.6895186074
ecs,2014,20.4690084650
ecs,2015,19.8936280997
ecs,2016,19.0770260613
ecs,2017,17.8457472291
ecs,2018,16.8139572713
ecs,2019,16.4410485113
ecs,2020,18.0825965000
ecs,2021,17.5865385027
ecs,2022,15.2124862882
eca,1991,10.7504674917
eca,1992,11.7453424062
eca,1993,13.0280677371
eca,1994,15.0412805238
eca,1995,17.3102439967
eca,1996,18.9651270856
eca,1997,20.9034429773
eca,1998,23.2669647384
eca,1999,22.5599225883
eca,2000,20.6320771193
eca,2001,19.9011676816
eca,2002,19.0706457305
eca,2003,19.3172937915
eca,2004,18.8940650368
eca,2005,17.6276804974
eca,2006,16.7320571732
eca,2007,15.4288566018
eca,2008,15.1366353370
eca,2009,18.3356984049
eca,2010,17.4382794685
eca,2011,16.1286666422
eca,2012,15.7889344490
eca,2013,15.7389152431
eca,2014,16.5118415047
eca,2015,17.1237869186
eca,2016,17.1765230277
eca,2017,16.8256254390
eca,2018,16.6348964710
eca,2019,16.9379120689
eca,2020,18.2750211750
eca,2021,17.3743476175
eca,2022,15.0669286425
tec,1991,13.2719701074
tec,1992,14.0814888584
tec,1993,15.2027225842
tec,1994,17.0192207832
tec,1995,18.7395030036
tec,1996,19.8652865917
tec,1997,20.9100024539
tec,1998,22.7982423439
tec,1999,22.9709848645
tec,2000,21.9336490923
tec,2001,21.5919808342
tec,2002,21.2427108475
tec,2003,21.2926533294
tec,2004,20.8913589031
tec,2005,19.4110157006
tec,2006,18.0658381729
tec,2007,16.1846341720
tec,2008,15.5059360133
tec,2009,18.6596626465
tec,2010,18.1867154455
tec,2011,17.2820333173
tec,2012,17.0310095194
tec,2013,17.1514615937
tec,2014,17.5537855425
tec,2015,17.7571412535
tec,2016,17.4507565408
tec,2017,16.8230208669
tec,2018,16.3361526619
tec,2019,16.4389191549
tec,2020,17.7512519650
tec,2021,17.1742472055
tec,2022,15.0653910995
euu,1991,18.9487697408
euu,1992,20.0518823613
euu,1993,23.4554280068
euu,1994,24.7518822557
euu,1995,24.1307253758
euu,1996,24.2844648795
euu,1997,23.3139199118
euu,1998,21.8160958736
euu,1999,21.9635346342
euu,2000,20.9197589227
euu,2001,20.0288845337
euu,2002,20.7536862752
euu,2003,20.8096995682
euu,2004,21.3306269207
euu,2005,21.2884049576
euu,2006,19.5389705301
euu,2007,17.0161792705
euu,2008,16.8438645851
euu,2009,21.4653706500
euu,2010,22.8339071788
euu,2011,23.6622294463
euu,2012,25.8874136814
euu,2013,26.8463796370
euu,2014,25.9419482649
euu,2015,24.2009181213
euu,2016,22.4427446743
euu,2017,20.1306839076
euu,2018,18.1533171544
euu,2019,16.9746696593
euu,2020,18.8770692657
euu,2021,18.8086022838
euu,2022,16.2734933404
fcs,1991,9.7439521051
fcs,1992,9.6524070788
fcs,1993,9.7436446036
fcs,1994,9.9470137176
fcs,1995,10.5842389015
fcs,1996,10.9317880749
fcs,1997,11.0355342425
fcs,1998,11.3155253943
fcs,1999,11.7034769597
fcs,2000,11.8041154970
fcs,2001,11.8265183594
fcs,2002,11.8133960798
fcs,2003,11.6545055135
fcs,2004,11.4473971004
fcs,2005,11.1878040636
fcs,2006,11.0300807683
fcs,2007,11.0324206478
fcs,2008,11.1350416078
fcs,2009,10.9729601538
fcs,2010,11.3446132458
fcs,2011,11.5245330129
fcs,2012,11.9834156850
fcs,2013,12.0902505217
fcs,2014,12.2837231615
fcs,2015,12.6873187617
fcs,2016,13.0791193828
fcs,2017,13.5036099308
fcs,2018,13.5646152946
fcs,2019,13.6588112589
fcs,2020,15.2680444214
fcs,2021,14.8850153880
fcs,2022,13.1863919610
hpc,1991,9.2849289786
hpc,1992,9.4202647088
hpc,1993,9.3987520285
hpc,1994,9.3512092058
hpc,1995,9.0752384381
hpc,1996,9.0142221049
hpc,1997,8.8578039778
hpc,1998,8.9565929731
hpc,1999,9.2033203221
hpc,2000,9.3509682617
hpc,2001,9.3299317155
hpc,2002,9.3428238305
hpc,2003,9.3775262503
hpc,2004,9.2616157624
hpc,2005,9.1130287182
hpc,2006,9.0016638367
hpc,2007,8.9112533995
hpc,2008,8.8430961502
hpc,2009,8.8660584411
hpc,2010,9.3576046533
hpc,2011,9.3922551355
hpc,2012,9.1029861066
hpc,2013,8.7795244410
hpc,2014,8.7849873644
hpc,2015,9.0764900242
hpc,2016,9.0878638682
hpc,2017,9.2293714403
hpc,2018,9.0252593009
hpc,2019,9.0322997902
hpc,2020,10.3486544490
hpc,2021,10.0593080337
hpc,2022,9.3704599457
hic,1991,14.6578715551
hic,1992,15.3878780401
hic,1993,16.7643562220
hic,1994,16.9331169542
hic,1995,16.4963683387
hic,1996,16.6404574546
hic,1997,16.0469044470
hic,1998,15.6665229652
hic,1999,15.6756158050
hic,2000,14.7465107679
hic,2001,14.6978029852
hic,2002,15.5617150383
hic,2003,15.9461021610
hic,2004,15.9087441343
hic,2005,15.6917569805
hic,2006,14.7626922327
hic,2007,13.5684785709
hic,2008,14.1876369441
hic,2009,17.9465178660
hic,2010,18.4746025392
hic,2011,18.2750552615
hic,2012,18.5892758126
hic,2013,18.5834641055
hic,2014,17.4675761310
hic,2015,16.1188075777
hic,2016,14.8803590449
hic,2017,13.8802742580
hic,2018,12.8313692784
hic,2019,12.2738664368
hic,2020,15.9209369022
hic,2021,13.3987479310
hic,2022,11.4011608122
ibd,1991,9.9110834643
ibd,1992,10.0784942023
ibd,1993,10.6383355839
ibd,1994,11.4487654775
ibd,1995,12.2580130019
ibd,1996,12.5544099579
ibd,1997,12.8932852277
ibd,1998,13.5434814216
ibd,1999,14.1113105869
ibd,2000,14.3110169193
ibd,2001,14.6897296091
ibd,2002,15.1918101889
ibd,2003,15.4361523322
ibd,2004,15.2674369310
ibd,2005,15.3770776085
ibd,2006,15.1379575453
ibd,2007,14.8639534403
ibd,2008,15.0299576224
ibd,2009,15.8975131305
ibd,2010,15.9366257943
ibd,2011,16.1632343633
ibd,2012,16.4543523850
ibd,2013,16.8167302055
ibd,2014,17.2610982995
ibd,2015,18.0371419317
ibd,2016,18.6969286809
ibd,2017,18.9904540516
ibd,2018,19.0924568278
ibd,2019,18.0820530731
ibd,2020,19.8281159193
ibd,2021,18.1894610396
ibd,2022,16.7422485953
ibt,1991,9.5546691227
ibt,1992,9.7081949533
ibt,1993,10.1971468356
ibt,1994,10.8549887562
ibt,1995,11.4691053007
ibt,1996,11.7107398304
ibt,1997,11.9636555652
ibt,1998,12.4823652376
ibt,1999,12.9497498537
ibt,2000,13.1090537090
ibt,2001,13.3567489277
ibt,2002,13.6785779251
ibt,2003,13.7997498045
ibt,2004,13.6616707461
ibt,2005,13.7360294481
ibt,2006,13.4526012684
ibt,2007,13.2270721628
ibt,2008,13.3530484595
ibt,2009,13.9847152690
ibt,2010,13.9662579260
ibt,2011,14.1427603374
ibt,2012,14.5997830995
ibt,2013,14.7489608601
ibt,2014,14.9663413602
ibt,2015,15.6739524612
ibt,2016,16.0768587569
ibt,2017,16.3900193032
ibt,2018,16.4552316359
ibt,2019,15.8107371182
ibt,2020,17.3897047572
ibt,2021,16.1652669689
ibt,2022,14.7549555499
idb,1991,5.9488638889
idb,1992,6.1472884279
idb,1993,6.7325008884
idb,1994,7.1115481736
idb,1995,7.2621331574
idb,1996,7.5579588454
idb,1997,7.5514362609
idb,1998,7.7566295872
idb,1999,7.7493349760
idb,2000,7.4818793080
idb,2001,7.2143651967
idb,2002,6.7698927010
idb,2003,6.4956817257
idb,2004,6.1960585393
idb,2005,6.0713125767
idb,2006,5.8693687257
idb,2007,5.6620605641
idb,2008,5.7822126656
idb,2009,5.8912329442
idb,2010,6.0195385613
idb,2011,6.1631510503
idb,2012,8.6842293797
idb,2013,8.0334682820
idb,2014,7.3755939864
idb,2015,8.6803990342
idb,2016,8.3609675698
idb,2017,9.4157214690
idb,2018,10.2467264310
idb,2019,11.1422790146
idb,2020,11.8330287243
idb,2021,11.0284054197
idb,2022,9.1973764993
idx,1991,9.1525868852
idx,1992,9.2539331457
idx,1993,9.3555508321
idx,1994,9.3868536773
idx,1995,9.2773555162
idx,1996,9.3208542499
idx,1997,9.3591795513
idx,1998,9.4746430641
idx,1999,9.7932448447
idx,2000,10.0683780623
idx,2001,10.0212452809
idx,2002,9.9218890537
idx,2003,9.7093611215
idx,2004,9.8661474194
idx,2005,9.9506276896
idx,2006,9.5309002257
idx,2007,9.6742380360
idx,2008,9.7849117818
idx,2009,9.8267929066
idx,2010,9.7001466782
idx,2011,9.9173351335
idx,2012,10.2251262415
idx,2013,10.1669023936
idx,2014,10.2084326312
idx,2015,10.6318482063
idx,2016,10.7493731955
idx,2017,11.0149047495
idx,2018,10.8198528560
idx,2019,10.8194517231
idx,2020,12.4973071910
idx,2021,12.5133367600
idx,2022,11.5884441334
ida,1991,8.1142586319
ida,1992,8.2482944706
ida,1993,8.5075271714
ida,1994,8.6501642871
ida,1995,8.6229446151
ida,1996,8.7453423526
ida,1997,8.7655243031
ida,1998,8.9073586035
ida,1999,9.1153171155
ida,2000,9.2057664833
ida,2001,9.0802828288
ida,2002,8.8637216288
ida,2003,8.6305802834
ida,2004,8.6328898867
ida,2005,8.6457537946
ida,2006,8.2984651159
ida,2007,8.3226837639
ida,2008,8.4352833218
ida,2009,8.4986083621
ida,2010,8.4569703055
ida,2011,8.6499414494
ida,2012,9.7060099982
ida,2013,9.4497983002
ida,2014,9.2586461962
ida,2015,9.9797976927
ida,2016,9.9548583535
ida,2017,10.4848710098
ida,2018,10.6303420960
ida,2019,10.9259854116
ida,2020,12.2783368830
ida,2021,12.0239023625
ida,2022,10.7993409871
lte,1991,7.3771283126
lte,1992,7.4726238261
lte,1993,8.0135283700
lte,1994,8.8063620621
lte,1995,9.2951645667
lte,1996,9.8885960261
lte,1997,10.5680560432
lte,1998,11.3379200038
lte,1999,11.8797082655
lte,2000,11.7181911805
lte,2001,12.0848344075
lte,2002,12.4517566861
lte,2003,12.9144843474
lte,2004,12.5754804977
lte,2005,12.3944360541
lte,2006,11.9797298638
lte,2007,11.4664250107
lte,2008,11.5863353316
lte,2009,12.4885793832
lte,2010,11.9351984234
lte,2011,11.8580061189
lte,2012,11.8406155988
lte,2013,11.8920359140
lte,2014,12.0278288630
lte,2015,12.7037495480
lte,2016,13.5145319573
lte,2017,13.6284536428
lte,2018,13.0478847664
lte,2019,13.5519332010
lte,2020,15.8524490052
lte,2021,15.2719770117
lte,2022,15.2784133750
lcn,1991,11.0390131146
lcn,1992,10.9802849112
lcn,1993,11.0524788550
lcn,1994,12.1201872946
lcn,1995,14.3460240815
lcn,1996,15.0141878063
lcn,1997,14.8803056663
lcn,1998,15.6067686829
lcn,1999,16.9442075969
lcn,2000,17.2327549263
lcn,2001,16.6191558331
lcn,2002,17.6286356210
lcn,2003,17.5481582659
lcn,2004,17.0547190953
lcn,2005,16.3599248284
lcn,2006,15.3647689751
lcn,2007,14.6605424016
lcn,2008,14.2752918536
lcn,2009,15.9427363988
lcn,2010,15.0159467589
lcn,2011,14.4255900099
lcn,2012,13.7629975420
lcn,2013,13.9614423459
lcn,2014,13.7995137073
lcn,2015,14.7818134519
lcn,2016,17.0605542253
lcn,2017,17.4943446386
lcn,2018,17.4816626594
lcn,2019,17.5751001726
lcn,2020,20.7649182242
lcn,2021,18.7236899687
lcn,2022,14.9215059397
lac,1991,10.3860297801
lac,1992,10.5126231019
lac,1993,10.7187587075
lac,1994,11.6936618539
lac,1995,14.0864623569
lac,1996,14.4558272552
lac,1997,14.3816487615
lac,1998,15.2373263699
lac,1999,16.2226684177
lac,2000,16.6032976464
lac,2001,15.9707781500
lac,2002,16.7694219430
lac,2003,16.6349763383
lac,2004,16.2958049204
lac,2005,15.9528577185
lac,2006,15.0715735154
lac,2007,14.4251362858
lac,2008,14.0063207602
lac,2009,15.7275917830
lac,2010,14.8003781199
lac,2011,14.2254482196
lac,2012,13.5435498527
lac,2013,13.6466157438
lac,2014,13.5380063152
lac,2015,14.7409928722
lac,2016,17.3345869261
lac,2017,17.7290546912
lac,2018,17.6908012084
lac,2019,17.7237312783
lac,2020,20.8457390670
lac,2021,18.8344015953
lac,2022,14.9253499606
tla,1991,10.7438885238
tla,1992,10.6793736610
tla,1993,10.7825383033
tla,1994,11.9222647449
tla,1995,14.2331375468
tla,1996,14.9215129713
tla,1997,14.8026549441
tla,1998,15.5942167406
tla,1999,16.9751683685
tla,2000,17.3055870051
tla,2001,16.7019326976
tla,2002,17.7519742501
tla,2003,17.6982915216
tla,2004,17.2238354961
tla,2005,16.5030183270
tla,2006,15.4979758180
tla,2007,14.7840714611
tla,2008,14.3874078655
tla,2009,16.0411259047
tla,2010,15.0384665466
tla,2011,14.4138420851
tla,2012,13.7357640078
tla,2013,13.9430884571
tla,2014,13.8058684653
tla,2015,14.8393156683
tla,2016,17.1764116756
tla,2017,17.6381995184
tla,2018,17.6380824412
tla,2019,17.7542090873
tla,2020,20.9885310569
tla,2021,18.9185789307
tla,2022,15.0624076648
ldc,1991,8.9972983376
ldc,1992,9.1165830181
ldc,1993,9.1838616318
ldc,1994,9.2064322821
ldc,1995,9.0724123037
ldc,1996,9.0261268352
ldc,1997,9.0988490104
ldc,1998,9.3304045418
ldc,1999,9.6068552666
ldc,2000,9.8793478216
ldc,2001,9.7224571828
ldc,2002,9.5818535420
ldc,2003,9.4356434786
ldc,2004,9.6696956637
ldc,2005,9.8987099648
ldc,2006,9.6471028551
ldc,2007,9.7883068951
ldc,2008,9.8769614864
ldc,2009,10.0163475192
ldc,2010,9.8352405935
ldc,2011,10.2035826244
ldc,2012,10.3134875776
ldc,2013,10.3737339706
ldc,2014,10.3435141354
ldc,2015,10.7528291302
ldc,2016,11.0253613441
ldc,2017,11.4190246311
ldc,2018,11.1243436963
ldc,2019,11.0898303350
ldc,2020,12.6417767612
ldc,2021,12.6629219378
ldc,2022,11.6581528806
lmy,1991,9.2797597163
lmy,1992,9.4573866335
lmy,1993,9.9615197185
lmy,1994,10.5974974910
lmy,1995,11.2283923359
lmy,1996,11.4605805151
lmy,1997,11.7725966757
lmy,1998,12.3124886372
lmy,1999,12.6798946821
lmy,2000,12.7996367661
lmy,2001,13.0450726076
lmy,2002,13.3207346416
lmy,2003,13.4526144704
lmy,2004,13.3374799821
lmy,2005,13.4846069577
lmy,2006,13.2600223789
lmy,2007,13.0993833066
lmy,2008,13.2632279243
lmy,2009,13.8712658206
lmy,2010,13.8495791186
lmy,2011,14.0204341025
lmy,2012,14.4893655945
lmy,2013,14.6238100096
lmy,2014,14.8656819613
lmy,2015,15.6109730305
lmy,2016,16.0467223209
lmy,2017,16.3738314181
lmy,2018,16.4542553063
lmy,2019,15.8024142833
lmy,2020,17.3622406850
lmy,2021,16.1363154312
lmy,2022,14.7334650767
lic,1991,8.9580493281
lic,1992,9.0715953087
lic,1993,9.1053959716
lic,1994,9.1533143212
lic,1995,9.0202158357
lic,1996,9.0802049691
lic,1997,9.0933521122
lic,1998,9.2689663078
lic,1999,9.4583480103
lic,2000,9.7185261293
lic,2001,9.8263874088
lic,2002,9.7376902387
lic,2003,9.6361042187
lic,2004,9.4144668612
lic,2005,9.2120918351
lic,2006,9.2343395284
lic,2007,9.3641791964
lic,2008,9.5972792697
lic,2009,9.1761230966
lic,2010,9.6970070790
lic,2011,10.0032319485
lic,2012,10.6335246491
lic,2013,10.4261135466
lic,2014,10.3775636023
lic,2015,10.8975448635
lic,2016,11.1792168973
lic,2017,11.4828109393
lic,2018,11.4031330875
lic,2019,11.4264143910
lic,2020,12.8930334047
lic,2021,12.7330950044
lic,2022,11.9925391044
lmc,1991,11.4366517466
lmc,1992,11.5176227989
lmc,1993,11.8701077991
lmc,1994,11.9514742531
lmc,1995,12.2778014249
lmc,1996,12.2197508625
lmc,1997,12.4213419836
lmc,1998,12.7061722508
lmc,1999,12.9652332949
lmc,2000,13.3280543399
lmc,2001,13.4448730890
lmc,2002,13.3740899247
lmc,2003,13.3384779964
lmc,2004,13.1974289207
lmc,2005,13.5272254134
lmc,2006,13.5791994272
lmc,2007,13.6724760691
lmc,2008,14.0571977198
lmc,2009,14.5622574603
lmc,2010,14.8503247287
lmc,2011,15.3776250307
lmc,2012,16.4045984757
lmc,2013,16.5446547492
lmc,2014,16.8323201253
lmc,2015,17.6583699515
lmc,2016,17.9868396741
lmc,2017,18.5761228781
lmc,2018,18.7857204571
lmc,2019,17.3133412129
lmc,2020,18.6599367974
lmc,2021,16.8052241308
lmc,2022,14.5364195277
mea,1991,24.0405716809
mea,1992,24.1326889733
mea,1993,25.6479366026
mea,1994,25.6626054093
mea,1995,25.9810057570
mea,1996,23.7799873451
mea,1997,23.2047703261
mea,1998,23.4415945108
mea,1999,23.4662992644
mea,2000,25.2102491869
mea,2001,26.0337202666
mea,2002,26.1430292198
mea,2003,26.0815489354
mea,2004,24.2801665122
mea,2005,25.2371451005
mea,2006,24.4087171999
mea,2007,22.9453506065
mea,2008,23.0986268279
mea,2009,22.7101586774
mea,2010,23.6448152829
mea,2011,24.6886734162
mea,2012,26.8375488071
mea,2013,26.4312790238
mea,2014,26.5504899006
mea,2015,28.3537027198
mea,2016,28.5182681631
mea,2017,29.3543536982
mea,2018,27.9204200199
mea,2019,26.3614792646
mea,2020,27.9605206577
mea,2021,27.1599575444
mea,2022,25.0092894905
mna,1991,24.0984975830
mna,1992,24.1862741630
mna,1993,25.9282108840
mna,1994,26.0847391553
mna,1995,26.5824482272
mna,1996,24.2899372034
mna,1997,23.7656695297
mna,1998,24.1412810295
mna,1999,24.2639973335
mna,2000,26.1183935320
mna,2001,26.8897397915
mna,2002,26.7102867791
mna,2003,26.4038974847
mna,2004,24.2550733534
mna,2005,25.2784270303
mna,2006,24.3852206746
mna,2007,23.2056790343
mna,2008,23.5950657039
mna,2009,23.1438890303
mna,2010,24.2466171200
mna,2011,25.4456055622
mna,2012,27.9760573127
mna,2013,27.3891939874
mna,2014,27.4480740822
mna,2015,29.6321882466
mna,2016,30.1825728897
mna,2017,30.6145005399
mna,2018,29.1173073564
mna,2019,27.6475772394
mna,2020,28.9783410280
mna,2021,28.6787019905
mna,2022,26.5685720986
tmn,1991,24.1747584660
tmn,1992,24.2668719117
tmn,1993,26.0255673924
tmn,1994,26.1874805374
tmn,1995,26.6892008890
tmn,1996,24.3744755947
tmn,1997,23.8455211103
tmn,1998,24.2247649130
tmn,1999,24.3489026861
tmn,2000,26.2182478384
tmn,2001,26.8475263670
tmn,2002,26.5932794064
tmn,2003,26.3148845125
tmn,2004,24.1411981405
tmn,2005,25.2102149744
tmn,2006,24.3277951354
tmn,2007,23.1212898043
tmn,2008,23.4419230139
tmn,2009,23.0184969623
tmn,2010,24.1041839707
tmn,2011,25.3745582478
tmn,2012,27.8916435978
tmn,2013,27.2625866762
tmn,2014,27.3298611307
tmn,2015,29.5300538493
tmn,2016,30.0690778920
