economy,year,sl_uem_1524_zs
tea,1991,4.9500581228
tea,1992,4.9602229186
tea,1993,5.5320774251
tea,1994,6.4242024041
tea,1995,6.7423893912
tea,1996,7.1102400208
tea,1997,7.4531874830
tea,1998,7.9870858897
tea,1999,8.4456596443
tea,2000,8.4223867865
tea,2001,9.2527375332
tea,2002,9.9971065302
tea,2003,10.4186140172
tea,2004,10.4989216545
tea,2005,10.9026229367
tea,2006,10.6221798678
tea,2007,10.2620354663
tea,2008,10.2701276268
tea,2009,10.4010717622
tea,2010,9.9131434132
tea,2011,10.0798767258
tea,2012,9.8683286339
tea,2013,10.0268398840
tea,2014,10.2184403884
tea,2015,10.5476103030
tea,2016,10.3160141393
tea,2017,10.1141997024
tea,2018,9.9146393946
tea,2019,9.9542482116
tea,2020,11.0594757285
emu,1991,17.9809798270
emu,1992,18.9702167943
emu,1993,22.9312150305
emu,1994,24.9241645710
emu,1995,24.6229123071
emu,1996,25.2077328297
emu,1997,24.8090140330
emu,1998,22.9429767580
emu,1999,21.7305801096
emu,2000,19.2807597199
emu,2001,17.2584164851
emu,2002,17.5941511141
emu,2003,17.9493086956
emu,2004,18.5872677703
emu,2005,18.8651634756
emu,2006,17.6558783403
emu,2007,16.0879942001
emu,2008,16.6216223003
emu,2009,21.5263495846
emu,2010,22.6120168099
emu,2011,23.2754611181
emu,2012,25.9619943161
emu,2013,27.2808125872
emu,2014,26.9332490276
emu,2015,25.4427992980
emu,2016,23.9508587423
emu,2017,21.5965819625
emu,2018,19.5785887632
emu,2019,18.1982429140
emu,2020,20.1644236024
ecs,1991,14.8595690980
ecs,1992,15.8808077373
ecs,1993,18.3179622211
ecs,1994,19.8272993539
ecs,1995,20.5876254184
ecs,1996,21.3521792964
ecs,1997,21.5853287964
ecs,1998,21.9255643227
ecs,1999,21.6434062155
ecs,2000,20.1146432329
ecs,2001,19.1471602085
ecs,2002,19.1570759189
ecs,2003,19.3824696691
ecs,2004,19.3927097354
ecs,2005,18.8023161239
ecs,2006,17.6667756307
ecs,2007,15.9791035302
ecs,2008,15.8900234685
ecs,2009,19.8041182441
ecs,2010,19.9650683296
ecs,2011,19.7426178203
ecs,2012,20.5080107819
ecs,2013,20.9460246425
ecs,2014,20.7327554571
ecs,2015,20.1191440300
ecs,2016,19.2969010559
ecs,2017,18.0415140386
ecs,2018,17.0259604377
ecs,2019,16.6978875081
ecs,2020,18.3244152841
eca,1991,11.8391613747
eca,1992,12.7600243549
eca,1993,14.1275110854
eca,1994,15.9141033894
eca,1995,18.0561240567
eca,1996,19.5863540540
eca,1997,21.1560484331
eca,1998,23.3170233465
eca,1999,22.6057925830
eca,2000,20.6860670012
eca,2001,19.8927363691
eca,2002,19.4381647923
eca,2003,19.5117941208
eca,2004,19.2738931810
eca,2005,17.9701277364
eca,2006,17.1897055372
eca,2007,15.8665080714
eca,2008,15.6548669291
eca,2009,18.9657695365
eca,2010,18.1712249299
eca,2011,17.0173579400
eca,2012,16.6214742861
eca,2013,16.5434877941
eca,2014,17.3062642588
eca,2015,17.7773991000
eca,2016,17.8130811596
eca,2017,17.3669639021
eca,2018,17.1417724741
eca,2019,17.5839231334
eca,2020,18.8203839867
tec,1991,13.3443027153
tec,1992,14.2439891297
tec,1993,15.6570724573
tec,1994,17.4835683921
tec,1995,19.2959717542
tec,1996,20.4307848641
tec,1997,21.3189832482
tec,1998,23.1669928873
tec,1999,23.2726278072
tec,2000,22.1232411641
tec,2001,21.7058707340
tec,2002,21.4559903957
tec,2003,21.4768572889
tec,2004,21.0974030041
tec,2005,19.6152865553
tec,2006,18.2864383447
tec,2007,16.3887635035
tec,2008,15.8347860003
tec,2009,19.1310050683
tec,2010,18.6858569097
tec,2011,17.8094891953
tec,2012,17.5466037306
tec,2013,17.6031194140
tec,2014,18.0150447040
tec,2015,18.1941120451
tec,2016,17.9067239292
tec,2017,17.2591866064
tec,2018,16.8113363348
tec,2019,17.0404233186
tec,2020,18.2934113164
euu,1991,18.7797837143
euu,1992,19.9565522298
euu,1993,23.4258564223
euu,1994,24.7662621850
euu,1995,24.1075274457
euu,1996,24.3027976156
euu,1997,23.1728426589
euu,1998,21.6126112194
euu,1999,21.9015088932
euu,2000,20.9062851786
euu,2001,19.9904968151
euu,2002,20.6929589091
euu,2003,20.7247033313
euu,2004,21.2913361425
euu,2005,21.1228091730
euu,2006,19.3573760742
euu,2007,16.8735749038
euu,2008,16.6921789223
euu,2009,21.3031900484
euu,2010,22.6937973567
euu,2011,23.5153742861
euu,2012,25.7092591348
euu,2013,26.8418621668
euu,2014,25.9224004987
euu,2015,24.1329690970
euu,2016,22.3530875096
euu,2017,20.0308383583
euu,2018,18.0584643409
euu,2019,16.8361557940
euu,2020,18.7796466562
fcs,1991,10.4153559451
fcs,1992,10.3353564453
fcs,1993,10.3987664825
fcs,1994,10.6416344543
fcs,1995,10.8570125171
fcs,1996,11.0295824591
fcs,1997,11.0719487218
fcs,1998,11.0871488478
fcs,1999,11.3725076759
fcs,2000,11.4993480026
fcs,2001,11.6598886439
fcs,2002,11.8739143423
fcs,2003,11.8410515639
fcs,2004,11.7396075911
fcs,2005,11.4509708508
fcs,2006,11.3830382951
fcs,2007,11.4336033648
fcs,2008,11.5627487536
fcs,2009,11.2085184897
fcs,2010,11.6173184822
fcs,2011,11.7751663892
fcs,2012,11.8777140059
fcs,2013,11.9901836732
fcs,2014,11.7662271785
fcs,2015,11.8591220447
fcs,2016,12.9704003909
fcs,2017,13.4636881291
fcs,2018,13.7135921378
fcs,2019,14.0292916294
fcs,2020,15.3355336868
hpc,1991,9.2193865765
hpc,1992,9.3221935963
hpc,1993,9.3317960166
hpc,1994,9.3082106719
hpc,1995,9.2484018847
hpc,1996,9.2447561599
hpc,1997,9.1751391479
hpc,1998,9.1979443194
hpc,1999,9.3762744065
hpc,2000,9.4648400913
hpc,2001,9.4620590585
hpc,2002,9.5128613335
hpc,2003,9.5708368581
hpc,2004,9.4780674187
hpc,2005,9.3663286046
hpc,2006,9.3168976578
hpc,2007,9.2880502544
hpc,2008,9.2061271206
hpc,2009,9.1836503431
hpc,2010,9.6529635660
hpc,2011,9.7652823803
hpc,2012,9.5926879122
hpc,2013,9.3653478696
hpc,2014,9.2287404947
hpc,2015,9.5454829134
hpc,2016,9.4608038831
hpc,2017,9.4051982713
hpc,2018,9.4773945723
hpc,2019,9.6047142050
hpc,2020,10.5848615851
hic,1991,14.0734384129
hic,1992,14.9006481548
hic,1993,16.2857799410
hic,1994,16.5282672695
hic,1995,16.0977636614
hic,1996,16.2962436195
hic,1997,15.7254251104
hic,1998,15.3462997803
hic,1999,15.4052249169
hic,2000,14.5370518327
hic,2001,14.5614632710
hic,2002,15.3413268267
hic,2003,15.7447295908
hic,2004,15.6137427787
hic,2005,15.3674315646
hic,2006,14.3870142932
hic,2007,13.2811840691
hic,2008,13.9760479143
hic,2009,17.8182734600
hic,2010,18.3405064901
hic,2011,18.0747921388
hic,2012,18.4151148130
hic,2013,18.4277643690
hic,2014,17.2948334505
hic,2015,15.9693919149
hic,2016,14.7272201567
hic,2017,13.5756947760
hic,2018,12.6032889823
hic,2019,11.9636454436
hic,2020,15.6105323896
ibd,1991,10.9229783626
ibd,1992,11.2148462713
ibd,1993,11.8144008535
ibd,1994,12.6549104765
ibd,1995,13.4496793032
ibd,1996,13.7311926204
ibd,1997,13.9710733590
ibd,1998,14.6301046904
ibd,1999,15.1739033975
ibd,2000,15.1746621740
ibd,2001,15.5629363261
ibd,2002,16.0106118052
ibd,2003,16.2944084406
ibd,2004,16.0058200729
ibd,2005,16.0975372016
ibd,2006,15.6970284018
ibd,2007,15.2317851280
ibd,2008,15.0536435858
ibd,2009,15.9233624785
ibd,2010,15.8778894992
ibd,2011,15.9997151894
ibd,2012,16.2421733152
ibd,2013,16.5111871412
ibd,2014,16.8341286576
ibd,2015,17.4813404172
ibd,2016,18.0025068220
ibd,2017,18.0614972401
ibd,2018,18.0291141685
ibd,2019,17.9175576288
ibd,2020,19.8737400970
ibt,1991,10.2156967883
ibt,1992,10.4665547276
ibt,1993,10.9740332671
ibt,1994,11.6585200128
ibt,1995,12.2818786610
ibt,1996,12.5284536149
ibt,1997,12.7145340792
ibt,1998,13.2575094222
ibt,1999,13.6878408440
ibt,2000,13.6982655321
ibt,2001,13.9598983330
ibt,2002,14.2526405185
ibt,2003,14.4182714061
ibt,2004,14.1913631577
ibt,2005,14.2481082026
ibt,2006,13.8639312784
ibt,2007,13.5020574194
ibt,2008,13.3760309269
ibt,2009,14.0060517632
ibt,2010,13.9266090519
ibt,2011,14.0409762018
ibt,2012,14.2735291425
ibt,2013,14.4986201326
ibt,2014,14.5759812546
ibt,2015,15.1198747944
ibt,2016,15.6241408793
ibt,2017,15.7424724659
ibt,2018,15.7698636385
ibt,2019,15.7411682744
ibt,2020,17.4471758697
idb,1991,6.2398463290
idb,1992,6.4048734908
idb,1993,6.7117616158
idb,1994,7.0642092501
idb,1995,7.1771466622
idb,1996,7.5925840745
idb,1997,7.6217267917
idb,1998,7.8594094701
idb,1999,7.7962324673
idb,2000,7.5398343834
idb,2001,7.3399693718
idb,2002,7.0517184454
idb,2003,6.8276411915
idb,2004,6.5680310917
idb,2005,6.3168252058
idb,2006,6.0880017697
idb,2007,5.8176545357
idb,2008,5.9133021858
idb,2009,6.0258104213
idb,2010,6.1948268367
idb,2011,6.3500659746
idb,2012,7.2494223448
idb,2013,8.1444054577
idb,2014,7.0629414703
idb,2015,7.9479003820
idb,2016,9.7927468717
idb,2017,10.6624112522
idb,2018,11.6111139280
idb,2019,12.3055687756
idb,2020,13.8573791902
idx,1991,7.7682875794
idx,1992,7.9199024713
idx,1993,8.1001691635
idx,1994,8.1840460482
idx,1995,8.2553282310
idx,1996,8.3825946555
idx,1997,8.5272072045
idx,1998,8.7838202101
idx,1999,9.0339538551
idx,2000,9.3557335344
idx,2001,9.3062577242
idx,2002,9.1851626219
idx,2003,9.0144250925
idx,2004,9.1749828221
idx,2005,9.3222752201
idx,2006,9.0560043111
idx,2007,9.2827799776
idx,2008,9.4525270657
idx,2009,9.4536052929
idx,2010,9.3341369266
idx,2011,9.6401163564
idx,2012,9.7538810276
idx,2013,9.7370600559
idx,2014,9.7231405996
idx,2015,9.9840429682
idx,2016,10.0045350365
idx,2017,10.1764199616
idx,2018,10.1462216381
idx,2019,10.2141325520
idx,2020,11.3506697236
ida,1991,7.2658233052
ida,1992,7.4211552869
ida,1993,7.6422496312
ida,1994,7.8139964459
ida,1995,7.8983984833
ida,1996,8.1203567219
ida,1997,8.2259062318
ida,1998,8.4756010707
ida,1999,8.6206542635
ida,2000,8.7485633412
ida,2001,8.6481393891
ida,2002,8.4704118583
ida,2003,8.2810645973
ida,2004,8.2997733431
ida,2005,8.3122403505
ida,2006,8.0569535018
ida,2007,8.1144498661
ida,2008,8.2574663628
ida,2009,8.2952282042
ida,2010,8.2729231352
ida,2011,8.5301092926
ida,2012,8.9115773032
ida,2013,9.2032817379
ida,2014,8.8346076270
ida,2015,9.3060598090
ida,2016,9.9342248615
ida,2017,10.3373640278
ida,2018,10.6304516878
ida,2019,10.9046548349
ida,2020,12.1778182120
lte,1991,7.3634962886
lte,1992,7.4493624909
lte,1993,8.0215290857
lte,1994,8.7437307309
lte,1995,9.1826315237
lte,1996,9.7711202853
lte,1997,10.4688660648
lte,1998,11.3202766093
lte,1999,11.8384338186
lte,2000,11.6334286128
lte,2001,12.0286259302
lte,2002,12.3496081203
lte,2003,12.7917676619
lte,2004,12.4384143630
lte,2005,12.2874026965
lte,2006,11.8544782856
lte,2007,11.2645577316
lte,2008,11.3917740839
lte,2009,12.2845929672
lte,2010,11.7772086006
lte,2011,11.7802569504
lte,2012,11.8991570516
lte,2013,11.9617543375
lte,2014,12.0765236591
lte,2015,12.7502030893
lte,2016,13.5463677972
lte,2017,13.6472791340
lte,2018,13.2820029666
lte,2019,13.6129117100
lte,2020,15.4400335229
lcn,1991,11.2740600410
lcn,1992,11.1625824014
lcn,1993,11.2165562174
lcn,1994,11.9935252286
lcn,1995,14.0430263149
lcn,1996,14.6770742916
lcn,1997,14.4860676260
lcn,1998,15.2382045086
lcn,1999,16.4407391156
lcn,2000,16.5828780261
lcn,2001,16.0536921806
lcn,2002,16.8427044316
lcn,2003,16.8572417444
lcn,2004,16.4195310653
lcn,2005,15.8100902465
lcn,2006,14.7711973675
lcn,2007,13.9363788804
lcn,2008,13.5495599705
lcn,2009,15.2583694081
lcn,2010,14.2479759106
lcn,2011,13.9368879254
lcn,2012,13.7446449514
lcn,2013,13.9352122955
lcn,2014,13.7488042260
lcn,2015,14.7210304949
lcn,2016,17.0658749608
lcn,2017,17.4680173736
lcn,2018,17.4523797128
lcn,2019,17.6296049308
lcn,2020,20.8180864594
lac,1991,10.6436520987
lac,1992,10.7297417468
lac,1993,10.9209383398
lac,1994,11.5632140037
lac,1995,13.7284845630
lac,1996,14.0645544270
lac,1997,13.9287437942
lac,1998,14.8169487492
lac,1999,15.6569094165
lac,2000,15.8586314582
lac,2001,15.3313419122
lac,2002,15.9131175689
lac,2003,15.8784414351
lac,2004,15.5670604303
lac,2005,15.3385049733
lac,2006,14.4150059508
lac,2007,13.6302510695
lac,2008,13.2103824995
lac,2009,14.9633927412
lac,2010,13.9536183370
lac,2011,13.6785020225
lac,2012,13.5114113951
lac,2013,13.6144116484
lac,2014,13.4828445513
lac,2015,14.6656142068
lac,2016,17.2980394125
lac,2017,17.6748797445
lac,2018,17.6327101682
lac,2019,17.7808203381
lac,2020,20.9360369880
tla,1991,10.9378754761
tla,1992,10.8227437382
tla,1993,10.9085947377
tla,1994,11.7428241486
tla,1995,13.8601569292
tla,1996,14.5366010066
tla,1997,14.3690329656
tla,1998,15.1943424797
tla,1999,16.4375450079
tla,2000,16.6250596952
tla,2001,16.1145656676
tla,2002,16.9423481266
tla,2003,16.9893865251
tla,2004,16.5738675019
tla,2005,15.9365942914
tla,2006,14.8881992329
tla,2007,14.0420241252
tla,2008,13.6421864029
tla,2009,15.3357525027
tla,2010,14.2471109050
tla,2011,13.9088841600
tla,2012,13.7120439968
tla,2013,13.9111052871
tla,2014,13.7480947632
tla,2015,14.7703384315
tla,2016,17.1749720514
tla,2017,17.6047314206
tla,2018,17.6007803220
tla,2019,17.7842278062
tla,2020,20.9951635611
ldc,1991,7.7123816830
ldc,1992,7.8194643248
ldc,1993,7.8815059871
ldc,1994,7.8995660768
ldc,1995,7.9606123668
ldc,1996,7.9655426068
ldc,1997,8.1008789202
ldc,1998,8.2719412376
ldc,1999,8.4677570819
ldc,2000,8.7026031657
ldc,2001,8.5669950616
ldc,2002,8.4483621592
ldc,2003,8.3326366958
ldc,2004,8.5695870142
ldc,2005,8.8275091911
ldc,2006,8.6143104629
ldc,2007,8.8217136437
ldc,2008,8.8764040116
ldc,2009,8.9704791139
ldc,2010,9.0290725225
ldc,2011,9.3054205911
ldc,2012,9.4460821126
ldc,2013,9.5301044459
ldc,2014,9.5348228371
ldc,2015,9.8567175983
ldc,2016,9.9995861843
ldc,2017,10.2645051563
ldc,2018,10.2166855088
ldc,2019,10.2863657677
ldc,2020,11.4170935445
lmy,1991,10.0283293901
lmy,1992,10.2966647572
lmy,1993,10.8062188108
lmy,1994,11.4582858290
lmy,1995,12.0888728336
lmy,1996,12.3208546038
lmy,1997,12.5555509816
lmy,1998,13.1143196867
lmy,1999,13.4442028171
lmy,2000,13.4115075916
lmy,2001,13.6671776634
lmy,2002,13.9292018397
lmy,2003,14.0946914965
lmy,2004,13.8953325098
lmy,2005,14.0188211698
lmy,2006,13.6966175395
lmy,2007,13.3952877723
lmy,2008,13.2999034188
lmy,2009,13.9096968221
lmy,2010,13.8282374913
lmy,2011,13.9383864147
lmy,2012,14.1752709159
lmy,2013,14.3883475950
lmy,2014,14.4890494882
lmy,2015,15.0624442348
lmy,2016,15.5961137484
lmy,2017,15.7238544306
lmy,2018,15.7612416244
lmy,2019,15.7358107754
lmy,2020,17.4251796511
lic,1991,8.7768072804
lic,1992,8.8694516846
lic,1993,8.9674449600
lic,1994,9.0692865861
lic,1995,9.1397919318
lic,1996,9.1927944317
lic,1997,9.2588733352
lic,1998,9.3787647860
lic,1999,9.5042495126
lic,2000,9.7132980142
lic,2001,9.8774219926
lic,2002,9.8731422389
lic,2003,9.8105718411
lic,2004,9.6363381741
lic,2005,9.5061081848
lic,2006,9.5955756153
lic,2007,9.7842221770
lic,2008,9.9724521820
lic,2009,9.5430723194
lic,2010,10.0136360343
lic,2011,10.2442357107
lic,2012,10.3344223379
lic,2013,10.1327764258
lic,2014,10.1287582709
lic,2015,10.4866704241
lic,2016,10.4991131990
lic,2017,10.5074833712
lic,2018,10.5067328873
lic,2019,10.5337009304
lic,2020,11.4999180560
lmc,1991,12.2771920420
lmc,1992,12.5629937467
lmc,1993,12.8703612432
lmc,1994,13.4474208011
lmc,1995,13.8236500462
lmc,1996,13.8454009794
lmc,1997,13.8400465641
lmc,1998,14.2379945821
lmc,1999,14.6414845011
lmc,2000,14.6992815329
lmc,2001,14.7648034196
lmc,2002,14.8059618448
lmc,2003,14.8385082443
lmc,2004,14.7852790395
lmc,2005,15.2222020039
lmc,2006,14.9433020706
lmc,2007,14.7101084964
lmc,2008,14.5032086633
lmc,2009,14.9295673368
lmc,2010,15.0348823157
lmc,2011,15.2855895962
lmc,2012,15.6396749796
lmc,2013,15.9517579162
lmc,2014,15.9952730187
lmc,2015,16.6045518614
lmc,2016,17.0312337105
lmc,2017,17.1839172296
lmc,2018,17.3551887219
lmc,2019,16.9971942198
lmc,2020,18.7870365123
mea,1991,23.7070289913
mea,1992,24.2910880323
mea,1993,25.6622728270
mea,1994,25.6346596650
mea,1995,25.9718243070
mea,1996,23.8549931039
mea,1997,23.2695297248
mea,1998,23.5584674274
mea,1999,23.5363369210
mea,2000,25.3613622343
mea,2001,26.1398271490
mea,2002,26.1431395225
mea,2003,26.0260676100
mea,2004,24.0868303445
mea,2005,25.2005151268
mea,2006,24.2924474895
mea,2007,22.9059889214
mea,2008,23.1454064404
mea,2009,22.8024483885
mea,2010,23.7701581068
mea,2011,24.7436256409
mea,2012,26.2391167427
mea,2013,25.7488163595
mea,2014,25.9304247659
mea,2015,27.3534956470
mea,2016,27.3847617947
mea,2017,27.6077843944
mea,2018,26.1611992445
mea,2019,24.2253515709
mea,2020,26.9395819757
mna,1991,23.7898124858
mna,1992,24.1819803288
mna,1993,25.7510496153
mna,1994,25.8493392825
mna,1995,26.4190423616
mna,1996,24.2489255668
mna,1997,23.6948375862
mna,1998,24.0875947466
mna,1999,24.1363427541
mna,2000,25.9766822360
mna,2001,26.7903441671
mna,2002,26.6012057532
mna,2003,26.3377502550
mna,2004,24.1124268259
mna,2005,25.3146666773
mna,2006,24.3303418356
mna,2007,23.1314124671
mna,2008,23.5338885911
mna,2009,23.0553854175
mna,2010,24.1473119084
mna,2011,25.3282599664
mna,2012,27.0973839132
mna,2013,26.4734778958
mna,2014,26.5601018596
mna,2015,28.2568137411
mna,2016,28.7383841209
mna,2017,28.8264357536
mna,2018,27.1780688205
mna,2019,25.4012059670
mna,2020,27.9239621069
tmn,1991,23.8471618496
tmn,1992,24.2472028729
tmn,1993,25.8322829248
tmn,1994,25.9343177258
tmn,1995,26.5111474397
tmn,1996,24.3222783288
tmn,1997,23.7661047329
tmn,1998,24.1636310276
tmn,1999,24.2138058231
tmn,2000,26.0724121104
tmn,2001,26.7472657163
tmn,2002,26.4848548850
tmn,2003,26.2488954665
tmn,2004,23.9985069694
tmn,2005,25.2466161902
tmn,2006,24.2716032172
tmn,2007,23.0448279217
tmn,2008,23.3783529688
tmn,2009,22.9267716635
tmn,2010,24.0007973879
tmn,2011,25.2542352468
tmn,2012,26.9998592432
tmn,2013,26.3314092255
tmn,2014,26.4260698819
tmn,2015,28.1312515339
tmn,2016,28.5986321392
tmn,2017,28.6368456124
tmn,2018,26.9556702419
tmn,2019,25.1811408143
tmn,2020,27.7118398852
mic,1991,10.1196862347
mic,1992,10.4030356967
mic,1993,10.9462479145
mic,1994,11.6442919376
mic,1995,12.3237141337
mic,1996,12.5747060195
mic,1997,12.8286828464
mic,1998,13.4303002460
mic,1999,13.7837767772
mic,2000,13.7354014481
mic,2001,14.0036469681
mic,2002,14.2934129907
mic,2003,14.4835003953
mic,2004,14.2868736177
mic,2005,14.4407173620
mic,2006,14.0869297113
mic,2007,13.7465420410
mic,2008,13.6319316407
mic,2009,14.3581464244
mic,2010,14.2326091852
mic,2011,14.3432358368
mic,2012,14.6116127217
mic,2013,14.8902447056
mic,2014,15.0225278658
mic,2015,15.6419010695
mic,2016,16.2618310681
mic,2017,16.4248836110
mic,2018,16.4866414651
mic,2019,16.4729609987
mic,2020,18.2867716004
nac,1991,13.6956673778
nac,1992,14.5711030148
nac,1993,13.7896251482
nac,1994,12.8881328960
nac,1995,12.4542440632
nac,1996,12.4060533821
nac,1997,11.8998785983
nac,1998,10.8869586120
nac,1999,10.3149883350
nac,2000,9.6274345179
nac,2001,10.7590917376
nac,2002,12.1218069537
nac,2003,12.4995513753
nac,2004,11.9697441588
nac,2005,11.3415259592
nac,2006,10.5432643057
nac,2007,10.5255954985
nac,2008,12.6299990762
nac,2009,17.2872082234
nac,2010,18.0061494302
nac,2011,16.9487572559
nac,2012,15.9922041745
nac,2013,15.3075920016
nac,2014,13.3540053924
nac,2015,11.7058254441
nac,2016,10.6148472057
nac,2017,9.4241747034
nac,2018,8.8103201913
nac,2019,8.5896179671
nac,2020,15.3485399924
oed,1991,13.3153020832
