economy,year,sl_uem_1524_zs
eap,2002,9.9836027030
eap,2003,10.4135485591
eap,2004,10.5283935385
eap,2005,10.9170406085
eap,2006,10.6290579888
eap,2007,10.2812869743
eap,2008,10.2856893841
eap,2009,10.4612317763
eap,2010,9.9052830311
eap,2011,10.0652183936
eap,2012,9.8421546342
eap,2013,9.9790499994
eap,2014,10.1866704997
eap,2015,10.5211154112
eap,2016,10.3199651970
eap,2017,10.0732495978
eap,2018,9.6629052269
eap,2019,9.8581610300
eap,2020,11.4577854331
eap,2021,11.5328829322
eap,2022,12.6651396441
eap,2023,13.0682593442
eap,2024,12.7607307218
tea,1991,4.9701626696
tea,1992,5.0050594622
tea,1993,5.5766933545
tea,1994,6.4849612352
tea,1995,6.8062651266
tea,1996,7.1658076554
tea,1997,7.4799269795
tea,1998,7.9809706069
tea,1999,8.4492991772
tea,2000,8.4223662641
tea,2001,9.2506580716
tea,2002,10.0166546695
tea,2003,10.4508581123
tea,2004,10.5676583435
tea,2005,10.9612850322
tea,2006,10.6710064561
tea,2007,10.3209950064
tea,2008,10.3280045568
tea,2009,10.5060569850
tea,2010,9.9457951924
tea,2011,10.1063702650
tea,2012,9.8825273905
tea,2013,10.0214096438
tea,2014,10.2334145632
tea,2015,10.5720347688
tea,2016,10.3651493555
tea,2017,10.1178893484
tea,2018,9.7041314707
tea,2019,9.9037202024
tea,2020,11.5129151087
tea,2021,11.5929806218
tea,2022,12.7451830448
tea,2023,13.1509774721
tea,2024,12.8361848416
emu,1991,18.3092449032
emu,1992,19.2856829358
emu,1993,23.1695775022
emu,1994,25.0311788908
emu,1995,24.7480633699
emu,1996,25.2307554868
emu,1997,24.8827552992
emu,1998,23.1641307824
emu,1999,21.9612262981
emu,2000,19.5547680946
emu,2001,17.5193821868
emu,2002,17.8292279249
emu,2003,18.1924374389
emu,2004,18.7390692083
emu,2005,19.3255562519
emu,2006,18.0549471672
emu,2007,16.3656832512
emu,2008,17.0051621068
emu,2009,21.7971578263
emu,2010,23.0275162502
emu,2011,23.7076062544
emu,2012,26.4359055637
emu,2013,27.6486892676
emu,2014,27.2114105076
emu,2015,25.7630855108
emu,2016,24.1041815676
emu,2017,21.7407102709
emu,2018,19.7122825854
emu,2019,18.3501660286
emu,2020,20.4193791074
emu,2021,19.7190326770
emu,2022,17.0339620591
emu,2023,16.6776182077
emu,2024,16.3798647542
ecs,1991,14.8652872253
ecs,1992,15.9086239003
ecs,1993,18.2304140571
ecs,1994,19.6074248530
ecs,1995,20.3022750006
ecs,1996,20.9764483350
ecs,1997,21.2633727078
ecs,1998,21.5652102485
ecs,1999,21.2547231043
ecs,2000,19.6571120502
ecs,2001,18.8775340858
ecs,2002,18.8909335899
ecs,2003,19.1077566894
ecs,2004,19.0399717949
ecs,2005,18.5714895098
ecs,2006,17.6551664280
ecs,2007,15.9635894542
ecs,2008,16.0039594530
ecs,2009,19.9842448352
ecs,2010,20.1241003411
ecs,2011,19.8728098460
ecs,2012,20.6981745300
ecs,2013,21.0754745195
ecs,2014,20.7002357599
ecs,2015,20.1144089556
ecs,2016,19.2864292673
ecs,2017,18.0689221561
ecs,2018,17.0046902331
ecs,2019,16.6134977313
ecs,2020,18.3513109229
ecs,2021,17.6970355033
ecs,2022,15.4325911119
ecs,2023,14.7119879404
ecs,2024,14.0981334465
eca,1991,9.1210258664
eca,1992,10.6208943529
eca,1993,12.1898453456
eca,1994,13.8231043069
eca,1995,16.0934185609
eca,1996,18.0934770325
eca,1997,18.6392108211
eca,1998,20.1830248369
eca,1999,20.7644100380
eca,2000,19.4391395495
eca,2001,19.6337802199
eca,2002,19.9321675946
eca,2003,19.3719104420
eca,2004,18.9537379461
eca,2005,17.9920234749
eca,2006,16.9001706230
eca,2007,16.0753361229
eca,2008,16.3418554599
eca,2009,19.3456814104
eca,2010,18.4004220841
eca,2011,17.1291093992
eca,2012,16.8212819543
eca,2013,17.1267326126
eca,2014,17.9244999000
eca,2015,17.8095051944
eca,2016,17.9633006515
eca,2017,17.7097456918
eca,2018,17.0849126261
eca,2019,18.4378720726
eca,2020,19.5957033079
eca,2021,18.4076828488
eca,2022,16.1729532462
eca,2023,15.1605958697
eca,2024,14.2923561915
tec,1991,13.3666791429
tec,1992,14.2875698295
tec,1993,15.4700389966
tec,1994,17.0939105583
tec,1995,18.7687713464
tec,1996,19.7746530115
tec,1997,20.6911090332
tec,1998,22.4381592461
tec,1999,22.5746002877
tec,2000,21.3562472805
tec,2001,21.2506056023
tec,2002,20.9810940967
tec,2003,20.9720359873
tec,2004,20.4899675456
tec,2005,19.0155854622
tec,2006,18.0963034371
tec,2007,16.2333698824
tec,2008,15.8238313782
tec,2009,19.2647263892
tec,2010,18.7243768275
tec,2011,17.8059715916
tec,2012,17.5772683498
tec,2013,17.7317169954
tec,2014,17.8529839710
tec,2015,18.0501055279
tec,2016,17.8200451280
tec,2017,17.2060710012
tec,2018,16.6617172772
tec,2019,16.8466600206
tec,2020,18.1993945811
tec,2021,17.4782524079
tec,2022,15.4834178973
tec,2023,13.9845279493
tec,2024,12.7872005535
euu,1991,19.0927396142
euu,1992,20.1841639545
euu,1993,23.6212867643
euu,1994,24.8895858358
euu,1995,24.2516517403
euu,1996,24.4026922601
euu,1997,23.3092720213
euu,1998,21.7966537829
euu,1999,21.9584078921
euu,2000,20.6763314429
euu,2001,20.1343149390
euu,2002,20.9387313549
euu,2003,20.9118431007
euu,2004,21.3111959125
euu,2005,21.3617068369
euu,2006,19.5468441409
euu,2007,16.9933939867
euu,2008,16.9225637892
euu,2009,21.4958148257
euu,2010,22.9323408310
euu,2011,23.7276726071
euu,2012,25.9344720917
euu,2013,26.9269523995
euu,2014,25.9812627590
euu,2015,24.2424951539
euu,2016,22.4324122135
euu,2017,20.1076284682
euu,2018,18.1285056042
euu,2019,16.9765293550
euu,2020,18.9763655342
euu,2021,18.7281518120
euu,2022,16.3602043693
euu,2023,16.1928162038
euu,2024,15.9368852571
fcs,1991,9.3519950420
fcs,1992,9.2461786340
fcs,1993,9.2818140740
fcs,1994,9.4555852010
fcs,1995,10.0655083503
fcs,1996,10.4290546627
fcs,1997,10.5566126608
fcs,1998,10.8280760346
fcs,1999,11.1722482102
fcs,2000,11.2464506553
fcs,2001,11.2883212127
fcs,2002,11.3312759544
fcs,2003,11.1749448912
fcs,2004,10.9758381542
fcs,2005,10.6885344900
fcs,2006,10.5355422485
fcs,2007,10.5265854879
fcs,2008,10.6336380184
fcs,2009,10.5493777824
fcs,2010,10.9824234602
fcs,2011,11.2545112227
fcs,2012,11.5859685670
fcs,2013,11.5712758071
fcs,2014,11.6799029576
fcs,2015,12.0179212287
fcs,2016,12.2712463897
fcs,2017,12.5513154242
fcs,2018,12.4941660030
fcs,2019,12.5146142888
fcs,2020,14.0546660994
fcs,2021,13.7146562331
fcs,2022,11.7603313896
fcs,2023,11.3158875565
fcs,2024,11.0775798282
hpc,1991,8.9877173348
hpc,1992,9.0846771656
hpc,1993,9.0729352815
hpc,1994,8.9966334490
hpc,1995,8.7599836292
hpc,1996,8.7151212702
hpc,1997,8.5907621312
hpc,1998,8.6572360781
hpc,1999,8.8708002584
hpc,2000,8.9814296900
hpc,2001,8.9687222887
hpc,2002,8.9753493080
hpc,2003,8.9823248607
hpc,2004,8.8329209721
hpc,2005,8.6536992844
hpc,2006,8.5128764041
hpc,2007,8.4191863270
hpc,2008,8.3618590919
hpc,2009,8.4665778528
hpc,2010,9.0360334241
hpc,2011,9.1694325785
hpc,2012,8.8215543472
hpc,2013,8.4079591787
hpc,2014,8.3431864429
hpc,2015,8.5729503199
hpc,2016,8.4587972184
hpc,2017,8.4685402764
hpc,2018,8.3304209765
hpc,2019,8.2554855147
hpc,2020,9.4254188141
hpc,2021,9.0376316981
hpc,2022,8.0696641685
hpc,2023,7.6784917558
hpc,2024,7.6357096588
hic,1991,14.2650687593
hic,1992,14.9376108344
hic,1993,16.2384785887
hic,1994,16.6355485724
hic,1995,16.5490553404
hic,1996,16.8217128155
hic,1997,16.8203064732
hic,1998,16.9485417483
hic,1999,16.5998131794
hic,2000,15.3378079510
hic,2001,15.1361356373
hic,2002,15.5456933776
hic,2003,16.0332527661
hic,2004,15.8724831882
hic,2005,15.4818929620
hic,2006,14.7781517612
hic,2007,13.5474988863
hic,2008,14.0754804721
hic,2009,17.9429260685
hic,2010,18.2631313319
hic,2011,17.9069480170
hic,2012,18.1874390756
hic,2013,18.1110191329
hic,2014,17.1099960300
hic,2015,16.1447915719
hic,2016,15.0278841927
hic,2017,14.0636882022
hic,2018,13.1211790587
hic,2019,12.4034221604
hic,2020,15.9512772631
hic,2021,13.5328537180
hic,2022,11.6763238602
hic,2023,11.2855638006
hic,2024,11.5564311806
ibd,1991,12.1640057525
ibd,1992,12.3968311613
ibd,1993,12.9861675743
ibd,1994,13.7924246778
ibd,1995,14.5530083475
ibd,1996,14.7761009810
ibd,1997,15.0823641218
ibd,1998,15.6918507864
ibd,1999,16.1798583548
ibd,2000,16.2930650211
ibd,2001,16.6951223755
ibd,2002,17.2384206262
ibd,2003,17.4066539644
ibd,2004,17.1829274233
ibd,2005,17.2354224379
ibd,2006,16.9326876042
ibd,2007,16.5688634583
ibd,2008,16.7046321234
ibd,2009,17.4861594450
ibd,2010,17.3575448519
ibd,2011,17.5082152898
ibd,2012,17.7053063185
ibd,2013,17.9240833366
ibd,2014,18.1539004642
ibd,2015,18.7353260092
ibd,2016,19.1992686583
ibd,2017,19.3194970805
ibd,2018,19.2224438125
ibd,2019,18.2343811898
ibd,2020,20.0559809060
ibd,2021,18.3546294030
ibd,2022,16.9616151588
ibd,2023,16.0588725637
ibd,2024,16.0350109769
ibt,1991,11.3069178977
ibt,1992,11.4954134627
ibt,1993,11.9774886449
ibt,1994,12.6033207171
ibt,1995,13.1612600268
ibt,1996,13.3284778402
ibt,1997,13.5485187829
ibt,1998,14.0174854283
ibt,1999,14.4133124522
ibt,2000,14.4996881367
ibt,2001,14.7623250376
ibt,2002,15.1213960974
ibt,2003,15.1799049631
ibt,2004,14.9971992764
ibt,2005,15.0188915798
ibt,2006,14.6783916103
ibt,2007,14.3746496908
ibt,2008,14.4813581190
ibt,2009,15.0598910105
ibt,2010,14.9190572400
ibt,2011,15.0480495611
ibt,2012,15.4172499277
ibt,2013,15.4390171930
ibt,2014,15.4837940447
ibt,2015,16.0376326776
ibt,2016,16.2735710380
ibt,2017,16.4353746814
ibt,2018,16.3554739666
ibt,2019,15.7060910858
ibt,2020,17.3303492743
ibt,2021,16.0373435442
ibt,2022,14.6069859108
ibt,2023,13.9290530832
ibt,2024,13.8645109305
idb,1991,5.5322865672
idb,1992,5.7026075922
idb,1993,6.1513189175
idb,1994,6.4717696492
idb,1995,6.5844691775
idb,1996,6.9326560138
idb,1997,6.9569894892
idb,1998,7.1855678285
idb,1999,7.1762032741
idb,2000,6.9460426909
idb,2001,6.7302850624
idb,2002,6.3940195347
idb,2003,6.1405478265
idb,2004,5.8676781906
idb,2005,5.7176971415
idb,2006,5.5282346926
idb,2007,5.3164291747
idb,2008,5.4340321422
idb,2009,5.5400420324
idb,2010,5.6761602657
idb,2011,5.8230499775
idb,2012,8.2654023506
idb,2013,7.5554762618
idb,2014,6.8812459441
idb,2015,8.1451146488
idb,2016,7.7657964965
idb,2017,8.7674441480
idb,2018,9.5798723756
idb,2019,10.4953864074
idb,2020,11.4988003670
idb,2021,10.7906270962
idb,2022,9.0351823030
idb,2023,8.5895845397
idb,2024,8.5669015895
idx,1991,9.0245922204
idx,1992,9.0911959822
idx,1993,9.1342673048
idx,1994,9.0979559746
idx,1995,8.9853892785
idx,1996,8.9706978534
idx,1997,9.0181796907
idx,1998,9.0743729424
idx,1999,9.3871947884
idx,2000,9.6363989682
idx,2001,9.5725511311
idx,2002,9.4794627472
idx,2003,9.2501048887
idx,2004,9.3996107698
idx,2005,9.4687355944
idx,2006,9.0284391202
idx,2007,9.1752100765
idx,2008,9.3791273249
idx,2009,9.5549926135
idx,2010,9.4778177504
idx,2011,9.7816755591
idx,2012,10.0503811087
idx,2013,9.9405882755
idx,2014,9.9388827340
idx,2015,10.3445224069
idx,2016,10.3898594865
idx,2017,10.5505052522
idx,2018,10.3391038977
idx,2019,10.2294149974
idx,2020,11.7371314636
idx,2021,11.5879281996
idx,2022,10.3959319694
idx,2023,10.2456922166
idx,2024,10.1336886910
ida,1991,7.8850127179
ida,1992,7.9855736253
ida,1993,8.1615045129
ida,1994,8.2406496624
ida,1995,8.1999411193
ida,1996,8.3010792873
ida,1997,8.3377030896
ida,1998,8.4480808528
ida,1999,8.6512752617
ida,2000,8.7370337646
ida,2001,8.6179208103
ida,2002,8.4403779105
ida,2003,8.2007668913
ida,2004,8.2040763761
ida,2005,8.1956844527
ida,2006,7.8386931223
ida,2007,7.8612971122
ida,2008,8.0343740170
ida,2009,8.1865786659
ida,2010,8.1830649579
ida,2011,8.4363651579
ida,2012,9.4457213996
ida,2013,9.1350898016
ida,2014,8.9099089669
ida,2015,9.6074093621
ida,2016,9.5146234204
ida,2017,9.9580954077
ida,2018,10.0874966982
ida,2019,10.3174166732
ida,2020,11.6582794256
ida,2021,11.3238499240
ida,2022,9.9446490962
ida,2023,9.6804173449
ida,2024,9.5936937017
lte,1991,7.4703836055
lte,1992,7.5783967656
lte,1993,8.0219207533
lte,1994,8.8133312190
lte,1995,9.3091213045
lte,1996,9.9054821033
lte,1997,10.5719131340
lte,1998,11.3498960262
lte,1999,11.8949910992
lte,2000,11.6999623196
lte,2001,12.1317573945
lte,2002,12.5152681335
lte,2003,12.9663947102
lte,2004,12.6079174687
lte,2005,12.4169090372
lte,2006,11.9931654031
lte,2007,11.4787125593
lte,2008,11.6372116955
lte,2009,12.5434012510
lte,2010,11.9734536569
lte,2011,11.8874219831
lte,2012,11.8483774869
lte,2013,11.8881492608
lte,2014,12.0171832714
lte,2015,12.6698470284
lte,2016,13.4674445319
lte,2017,13.5705186463
lte,2018,12.9772219571
lte,2019,13.4833434958
lte,2020,15.7598426178
lte,2021,15.1865112214
lte,2022,15.1888344052
lte,2023,15.2154593516
lte,2024,14.7326368025
lcn,1991,11.4480200865
lcn,1992,11.4122030874
lcn,1993,11.0580753732
lcn,1994,12.1367701122
lcn,1995,14.3714204702
lcn,1996,15.0394634169
lcn,1997,14.9054206757
lcn,1998,15.6382483765
lcn,1999,16.9662720222
lcn,2000,17.2420822661
lcn,2001,16.6290016944
lcn,2002,17.6421670805
lcn,2003,17.5649196220
lcn,2004,17.0776375386
lcn,2005,16.3874471516
lcn,2006,15.3792740201
lcn,2007,14.6684005750
lcn,2008,14.2792052654
lcn,2009,15.9329985041
lcn,2010,15.0008675156
lcn,2011,14.4195996244
lcn,2012,13.7339150998
lcn,2013,13.9249974588
lcn,2014,13.7587380953
lcn,2015,14.7028591184
lcn,2016,16.9472830778
lcn,2017,17.3903480513
lcn,2018,17.3470360599
lcn,2019,17.4362893968
lcn,2020,20.6511892357
lcn,2021,18.5247203251
lcn,2022,14.8057643641
lcn,2023,13.4487317720
lcn,2024,13.6986529343
lac,1991,10.8363700748
lac,1992,10.9879798950
lac,1993,10.7235485167
lac,1994,11.7100502858
lac,1995,14.1115746851
lac,1996,14.4799190384
lac,1997,14.4045124748
lac,1998,15.2679744695
lac,1999,16.2444268459
lac,2000,16.6112576965
lac,2001,15.9782964810
lac,2002,16.7842256523
lac,2003,16.6581103847
lac,2004,16.3212149390
lac,2005,15.9796973146
lac,2006,15.0844341309
lac,2007,14.4318483824
lac,2008,14.0087625760
lac,2009,15.7152769372
lac,2010,14.7963314063
lac,2011,14.2262116148
lac,2012,13.5194014267
lac,2013,13.6221973923
lac,2014,13.5076140035
lac,2015,14.6730545557
lac,2016,17.2264415868
lac,2017,17.6036657881
lac,2018,17.5551113992
lac,2019,17.6072118042
lac,2020,20.7231099034
lac,2021,18.6373156309
lac,2022,14.8194149827
lac,2023,13.2681803572
lac,2024,13.5383286302
tla,1991,11.1839183960
tla,1992,11.1394147517
tla,1993,10.8002540264
tla,1994,11.9491461494
tla,1995,14.2658475405
tla,1996,14.9497748065
tla,1997,14.8317409876
tla,1998,15.6270439487
tla,1999,16.9974288292
tla,2000,17.3145889862
tla,2001,16.7125248420
tla,2002,17.7664503872
tla,2003,17.7181068800
tla,2004,17.2490316378
tla,2005,16.5330969757
tla,2006,15.5151302892
tla,2007,14.7940252086
tla,2008,14.3939921090
tla,2009,16.0350757151
tla,2010,15.0278705238
tla,2011,14.4138524223
tla,2012,13.7134042564
tla,2013,13.9131938165
tla,2014,13.7719781610
tla,2015,14.7632530428
tla,2016,17.0624089963
tla,2017,17.5333038972
tla,2018,17.5014067173
tla,2019,17.6003075724
tla,2020,20.8493454752
tla,2021,18.6982174240
tla,2022,14.9365137771
tla,2023,13.5585747733
tla,2024,13.8173777232
ldc,1991,8.9303103090
ldc,1992,8.9954394682
ldc,1993,9.0486374911
ldc,1994,9.0289406468
ldc,1995,8.9115934383
ldc,1996,8.8605466840
ldc,1997,8.9458709400
ldc,1998,9.1479270547
ldc,1999,9.3999003729
ldc,2000,9.6341878289
ldc,2001,9.4650707483
ldc,2002,9.3246410863
ldc,2003,9.1569433604
ldc,2004,9.3770582839
ldc,2005,9.5720920308
ldc,2006,9.2927636577
ldc,2007,9.4279229776
ldc,2008,9.5196347337
ldc,2009,9.7199333500
ldc,2010,9.5776186091
ldc,2011,10.0215291295
ldc,2012,10.0821232556
ldc,2013,10.0741563120
ldc,2014,9.9878817285
ldc,2015,10.3671215132
ldc,2016,10.5492055975
ldc,2017,10.8181401875
ldc,2018,10.5080767010
ldc,2019,10.3550933837
ldc,2020,11.7284168853
ldc,2021,11.5670780850
ldc,2022,10.3816266105
ldc,2023,10.1813276840
ldc,2024,10.1469646408
lmy,1991,10.9798938502
lmy,1992,11.1876753772
lmy,1993,11.6731682470
lmy,1994,12.2399566609
lmy,1995,12.7734253333
lmy,1996,12.9165535437
lmy,1997,13.1040219075
lmy,1998,13.5208432140
lmy,1999,13.8989976868
lmy,2000,14.0370278149
lmy,2001,14.3434971480
lmy,2002,14.7277672903
lmy,2003,14.7629492937
lmy,2004,14.6169236041
lmy,2005,14.7574886266
lmy,2006,14.4513446281
lmy,2007,14.2547800316
lmy,2008,14.4120365320
lmy,2009,14.8824662764
lmy,2010,14.7601813482
lmy,2011,14.9160050396
lmy,2012,15.3109539887
lmy,2013,15.3302487912
lmy,2014,15.4036223835
lmy,2015,15.9688321987
lmy,2016,16.2388569866
lmy,2017,16.4207246123
lmy,2018,16.3466680582
lmy,2019,15.7103457259
lmy,2020,17.3080883183
lmy,2021,16.0062058844
lmy,2022,14.5886353150
lmy,2023,13.9133170561
lmy,2024,13.8805009508
lic,1991,8.8185604336
lic,1992,8.8881981325
lic,1993,8.9280494551
lic,1994,8.9479012935
lic,1995,8.8433528574
lic,1996,8.9103049401
lic,1997,8.9567139875
lic,1998,9.1063584582
lic,1999,9.2638321973
lic,2000,9.4807540407
lic,2001,9.6001692990
lic,2002,9.5130206554
lic,2003,9.4136839426
lic,2004,9.1839612127
lic,2005,8.9732010140
lic,2006,8.9978068981
lic,2007,9.1172737435
lic,2008,9.3535342866
lic,2009,9.0162473114
lic,2010,9.6148129209
lic,2011,10.0339812768
lic,2012,10.5282789901
lic,2013,10.2193163854
lic,2014,10.0476951606
lic,2015,10.4919404909
lic,2016,10.6603112121
lic,2017,10.8298527063
lic,2018,10.6052413731
lic,2019,10.5137329759
lic,2020,11.7629950006
lic,2021,11.4875876293
lic,2022,10.3551457506
lic,2023,10.1412922602
lic,2024,9.9456924247
lmc,1991,15.0866625538
lmc,1992,15.1045422245
lmc,1993,15.4291616170
lmc,1994,15.3562710098
lmc,1995,15.2710149833
lmc,1996,15.0236230990
lmc,1997,15.1022907257
lmc,1998,15.0734666359
lmc,1999,15.0358221084
lmc,2000,15.1932004831
lmc,2001,15.3448602116
lmc,2002,15.3600195706
lmc,2003,15.3642464441
lmc,2004,15.3931455025
lmc,2005,15.5733451731
lmc,2006,15.5532959719
lmc,2007,15.4820647808
lmc,2008,15.8856859624
lmc,2009,16.1946445658
lmc,2010,16.1981316800
lmc,2011,16.5921507045
lmc,2012,17.4681090451
lmc,2013,17.5303406782
lmc,2014,17.4697893578
lmc,2015,17.9746059148
lmc,2016,17.9784932053
lmc,2017,18.3388691317
lmc,2018,18.3582306554
lmc,2019,16.8890922554
lmc,2020,18.3124197378
lmc,2021,16.3112409309
lmc,2022,14.1234645662
lmc,2023,12.9881089730
lmc,2024,13.0950625619
mea,1991,24.2420945754
mea,1992,24.2919790827
mea,1993,25.8681479231
mea,1994,25.9310876564
mea,1995,26.3049266748
mea,1996,24.0046467765
mea,1997,23.4145025899
mea,1998,23.6328643008
mea,1999,23.6427016639
mea,2000,25.3138381541
mea,2001,26.0032484029
mea,2002,25.9350224073
mea,2003,25.7258932636
mea,2004,23.8407303869
mea,2005,24.7938134261
mea,2006,24.0483362039
mea,2007,22.7641489451
mea,2008,23.0109615875
mea,2009,22.7340577511
mea,2010,23.7252786186
mea,2011,24.7820586353
mea,2012,26.9871672995
mea,2013,26.4932143783
mea,2014,26.6209658386
mea,2015,28.4440791908
mea,2016,28.6126489024
mea,2017,29.3408890636
mea,2018,27.8432005499
mea,2019,26.2601927020
mea,2020,27.8796307871
