economy,year,sl_uem_1524_zs
lic,2011,10.0415969773
lic,2012,10.5754586528
lic,2013,10.2880908754
lic,2014,10.1675837748
lic,2015,10.6421582476
lic,2016,10.8309333992
lic,2017,11.0276514270
lic,2018,10.8197573586
lic,2019,10.7229961076
lic,2020,11.9069687670
lic,2021,11.5359390907
lic,2022,10.6910239472
lic,2023,11.0175711164
lmc,1991,10.8612670496
lmc,1992,10.8712848619
lmc,1993,11.2022840902
lmc,1994,11.2408050023
lmc,1995,11.3661364513
lmc,1996,11.3460753106
lmc,1997,11.5428112518
lmc,1998,11.6664592600
lmc,1999,11.8089477235
lmc,2000,12.1187340840
lmc,2001,12.3068732831
lmc,2002,12.2776867905
lmc,2003,12.3872717019
lmc,2004,12.5011178502
lmc,2005,12.7797686001
lmc,2006,12.9521156459
lmc,2007,13.0612067393
lmc,2008,13.5362503842
lmc,2009,13.9913505616
lmc,2010,14.1888462711
lmc,2011,14.8208348058
lmc,2012,15.8868593164
lmc,2013,16.1924165357
lmc,2014,16.4291648585
lmc,2015,17.2406666746
lmc,2016,17.5576887444
lmc,2017,18.2157563676
lmc,2018,18.5287347370
lmc,2019,17.1076539518
lmc,2020,18.5074867608
lmc,2021,16.5861368156
lmc,2022,14.4859199078
lmc,2023,13.3518787142
mea,1991,23.9396466364
mea,1992,24.0317221988
mea,1993,25.6352567807
mea,1994,25.6817715358
mea,1995,26.0566195632
mea,1996,23.7939675914
mea,1997,23.2362167323
mea,1998,23.5029975172
mea,1999,23.5645466808
mea,2000,25.2992873441
mea,2001,26.0883835703
mea,2002,26.1528392096
mea,2003,26.0696594678
mea,2004,24.3087485590
mea,2005,25.3295044635
mea,2006,24.5730607911
mea,2007,23.1425924740
mea,2008,23.3614782722
mea,2009,23.0298197253
mea,2010,23.9611983708
mea,2011,24.9799193543
mea,2012,27.1247888359
mea,2013,26.6877435449
mea,2014,26.7522722742
mea,2015,28.5412626891
mea,2016,28.6753381345
mea,2017,29.3847457071
mea,2018,27.8961258856
mea,2019,26.3301131607
mea,2020,27.6903878901
mea,2021,26.7846579500
mea,2022,25.6069257942
mea,2023,25.2477468633
mna,1991,24.1547577116
mna,1992,24.2413807465
mna,1993,26.0247602022
mna,1994,26.1821267295
mna,1995,26.6778373639
mna,1996,24.3328102500
mna,1997,23.7983146729
mna,1998,24.1524474171
mna,1999,24.2886448077
mna,2000,26.1282543562
mna,2001,26.8948018285
mna,2002,26.7154988469
mna,2003,26.3837900737
mna,2004,24.2285149492
mna,2005,25.2637334448
mna,2006,24.3769134891
mna,2007,23.1920448819
mna,2008,23.5800049752
mna,2009,23.1339172558
mna,2010,24.2460043224
mna,2011,25.4390596851
mna,2012,27.9935725897
mna,2013,27.4222145921
mna,2014,27.4799116297
mna,2015,29.6840376713
mna,2016,30.2417958202
mna,2017,30.5950704718
mna,2018,29.0836010090
