economy,year,sl_uem_1524_zs
eap,2000,8.4115851098
eap,2001,9.2334066171
eap,2002,9.9909810510
eap,2003,10.4218973525
eap,2004,10.5315557170
eap,2005,10.9197504559
eap,2006,10.6328949268
eap,2007,10.2902812598
eap,2008,10.2979442325
eap,2009,10.4813039712
eap,2010,9.9293939497
eap,2011,10.0941322396
eap,2012,9.8817258467
eap,2013,10.0233175290
eap,2014,10.2350908514
eap,2015,10.5744037225
eap,2016,10.3636085479
eap,2017,10.1069360408
eap,2018,9.6818854097
eap,2019,9.8816345766
eap,2020,11.4921628430
eap,2021,11.5548556150
eap,2022,12.6943223936
eap,2023,13.2136021095
tea,1991,4.9723307900
tea,1992,5.0097026597
tea,1993,5.5837476482
tea,1994,6.4940691628
tea,1995,6.8169033867
tea,1996,7.1778115581
tea,1997,7.4939701401
tea,1998,7.9830703013
tea,1999,8.4496526795
tea,2000,8.4238189678
tea,2001,9.2543999914
tea,2002,10.0212794320
tea,2003,10.4564258227
tea,2004,10.5679919913
tea,2005,10.9610210809
tea,2006,10.6720615159
tea,2007,10.3275578344
tea,2008,10.3382233366
tea,2009,10.5244868983
tea,2010,9.9685836538
tea,2011,10.1339473044
tea,2012,9.9209024446
tea,2013,10.0643563582
tea,2014,10.2803266340
tea,2015,10.6234533768
tea,2016,10.4079866903
tea,2017,10.1504975959
tea,2018,9.7208540105
tea,2019,9.9241791768
tea,2020,11.5432347008
tea,2021,11.6086988687
tea,2022,12.7694210827
tea,2023,13.2926424230
emu,1991,18.3417653022
emu,1992,19.3437155665
emu,1993,23.2595106013
emu,1994,25.1295390009
emu,1995,24.8439390681
emu,1996,25.3317390675
emu,1997,24.9677713227
emu,1998,23.2654220943
emu,1999,22.0149885254
emu,2000,19.6157299610
emu,2001,17.5857604340
emu,2002,17.9053949909
emu,2003,18.2672757794
emu,2004,18.8006829296
emu,2005,19.2778571227
emu,2006,18.0590086399
emu,2007,16.3993914413
emu,2008,16.9173996094
emu,2009,21.7773775075
emu,2010,22.9052590732
emu,2011,23.6156343532
emu,2012,26.3704952203
emu,2013,27.5467393911
emu,2014,27.1648637429
emu,2015,25.7226724606
emu,2016,24.1356362064
emu,2017,21.7881063121
emu,2018,19.7482245901
emu,2019,18.3629794929
emu,2020,20.3032201448
emu,2021,19.8265641650
emu,2022,17.0597326592
emu,2023,16.6438077413
ecs,1991,14.8485336012
ecs,1992,15.8783768016
ecs,1993,18.2929817369
ecs,1994,19.7313388981
ecs,1995,20.4555986019
ecs,1996,21.1867155585
ecs,1997,21.5093945141
ecs,1998,21.8813839730
ecs,1999,21.5492091217
ecs,2000,20.0450263133
ecs,2001,19.0944239065
ecs,2002,19.0588417130
ecs,2003,19.3116065823
ecs,2004,19.2898576577
ecs,2005,18.7590728575
ecs,2006,17.8855338121
ecs,2007,16.2044478118
ecs,2008,15.9716216063
ecs,2009,19.8618741119
ecs,2010,19.9479513023
ecs,2011,19.6798401362
ecs,2012,20.4898549014
ecs,2013,20.8803361150
ecs,2014,20.4713971285
ecs,2015,19.8945337284
ecs,2016,19.0865515434
ecs,2017,17.8686385953
ecs,2018,16.8166392410
ecs,2019,16.4605189549
ecs,2020,18.0942475973
ecs,2021,17.5526399836
ecs,2022,15.2429856821
ecs,2023,14.8060110022
eca,1991,9.1378914560
eca,1992,10.6618084260
eca,1993,12.4769306848
eca,1994,14.2427942435
eca,1995,16.5899662312
eca,1996,18.8145758791
eca,1997,19.4095188161
eca,1998,21.1591856818
eca,1999,21.7050828993
eca,2000,20.3471526450
eca,2001,20.5327520502
eca,2002,20.7804169958
eca,2003,20.2112891566
eca,2004,19.7832316365
eca,2005,18.7853312078
eca,2006,17.6958985480
eca,2007,16.8636617263
eca,2008,16.4125311619
eca,2009,19.0866067263
eca,2010,18.1193201112
eca,2011,16.7653656895
eca,2012,16.5273691754
eca,2013,16.7823695180
eca,2014,17.4776622918
eca,2015,17.3778754755
eca,2016,17.4164895215
eca,2017,17.1320153118
eca,2018,16.5807506671
eca,2019,17.8755923715
eca,2020,18.9501023130
eca,2021,17.8122452568
eca,2022,15.4822150585
eca,2023,14.5872504137
tec,1991,13.3023262475
tec,1992,14.1863986840
tec,1993,15.5158206158
tec,1994,17.2352632967
tec,1995,18.9576994961
tec,1996,20.0677346725
tec,1997,21.0600542292
tec,1998,22.9238124563
tec,1999,23.0529856188
tec,2000,22.0007613570
tec,2001,21.5935520970
tec,2002,21.2364315019
tec,2003,21.2944991705
tec,2004,20.8968862018
tec,2005,19.4152814276
tec,2006,18.5166567501
tec,2007,16.6658450589
tec,2008,15.8589312717
tec,2009,19.1090926269
tec,2010,18.5496536355
tec,2011,17.5884570017
tec,2012,17.3791507925
tec,2013,17.4930390482
tec,2014,17.5556553392
tec,2015,17.7570165398
tec,2016,17.4678560481
tec,2017,16.8645133267
tec,2018,16.3434716268
tec,2019,16.4746318091
tec,2020,17.7733951368
tec,2021,17.1058834952
tec,2022,15.0581037113
tec,2023,14.0983804145
euu,1991,18.9523078602
euu,1992,20.0565348745
euu,1993,23.5364489112
euu,1994,24.8352848142
euu,1995,24.2123887943
euu,1996,24.3614212239
euu,1997,23.3125379084
euu,1998,21.8157322730
euu,1999,21.9654766731
euu,2000,20.9204790376
euu,2001,20.0120510560
euu,2002,20.7454330945
euu,2003,20.7996744894
euu,2004,21.3167014863
euu,2005,21.2906953742
euu,2006,19.5423602465
euu,2007,17.0146260870
euu,2008,16.8452824378
euu,2009,21.4648766379
euu,2010,22.8357568312
euu,2011,23.6629146522
euu,2012,25.8875772346
euu,2013,26.8459677038
euu,2014,25.9436481533
euu,2015,24.2055684342
euu,2016,22.4478300212
euu,2017,20.1341547566
euu,2018,18.1498022864
euu,2019,16.9790398396
euu,2020,18.8788306934
euu,2021,18.8121924304
euu,2022,16.3533079382
euu,2023,16.1432965469
fcs,1991,9.6561590664
fcs,1992,9.5548561372
fcs,1993,9.6246163094
fcs,1994,9.8185550051
fcs,1995,10.4616891826
fcs,1996,10.8433985879
fcs,1997,10.9870971980
fcs,1998,11.2765481647
fcs,1999,11.6441408681
fcs,2000,11.7358220989
fcs,2001,11.7804917895
fcs,2002,11.8155173719
fcs,2003,11.6632074552
fcs,2004,11.4628637012
fcs,2005,11.1814033592
fcs,2006,11.0278624903
fcs,2007,11.0207751128
fcs,2008,11.1219028478
fcs,2009,10.9649167175
fcs,2010,11.3490964678
fcs,2011,11.5261205665
fcs,2012,11.8917228536
fcs,2013,11.9270372953
fcs,2014,12.0692263859
fcs,2015,12.4315951668
fcs,2016,12.7258143747
fcs,2017,13.0531159499
fcs,2018,13.0345453545
fcs,2019,13.0770749502
fcs,2020,14.4599354815
fcs,2021,13.9475364485
fcs,2022,12.2030636825
fcs,2023,12.0103885487
hpc,1991,9.0799181601
hpc,1992,9.1778809371
hpc,1993,9.1741072362
hpc,1994,9.1137340070
hpc,1995,8.8914036336
hpc,1996,8.8589055276
hpc,1997,8.7529347486
hpc,1998,8.8383216228
hpc,1999,9.0742368964
hpc,2000,9.2012492133
hpc,2001,9.1908029478
hpc,2002,9.1992110711
hpc,2003,9.2102893632
hpc,2004,9.0650641268
hpc,2005,8.8932363780
hpc,2006,8.7574020271
hpc,2007,8.6728318021
hpc,2008,8.6185112599
hpc,2009,8.6461320894
hpc,2010,9.1603642255
hpc,2011,9.2006452486
hpc,2012,8.8630062134
hpc,2013,8.4955294166
hpc,2014,8.4850780023
hpc,2015,8.7737341489
hpc,2016,8.7136322646
hpc,2017,8.7801216590
hpc,2018,8.4692167211
hpc,2019,8.3726822552
hpc,2020,9.4598414442
hpc,2021,9.0043485355
hpc,2022,8.2762606763
hpc,2023,8.4766123258
hic,1991,14.3134402185
hic,1992,14.9837654209
hic,1993,16.2850256452
hic,1994,16.6824410430
hic,1995,16.5886401251
hic,1996,16.8392550768
hic,1997,16.8456067666
hic,1998,16.9790821540
hic,1999,16.6350156427
hic,2000,15.4817707142
hic,2001,15.1850534899
hic,2002,15.5965348191
hic,2003,16.1333712808
hic,2004,16.0258967645
hic,2005,15.6030345966
hic,2006,14.9225630922
hic,2007,13.6431795802
hic,2008,14.1212023886
hic,2009,17.9437504986
hic,2010,18.2349238687
hic,2011,17.8836900967
hic,2012,18.1215538895
hic,2013,18.0616559815
hic,2014,17.0538234159
hic,2015,16.0767280529
hic,2016,14.9952883078
hic,2017,14.0707128897
hic,2018,13.1682529670
hic,2019,12.5002083599
hic,2020,15.9346155768
hic,2021,13.6293238204
hic,2022,11.7094529263
hic,2023,11.5705633957
ibd,1991,9.9549943947
ibd,1992,10.1309716200
ibd,1993,10.6567895168
ibd,1994,11.4525736576
ibd,1995,12.2640640247
ibd,1996,12.5562854532
ibd,1997,12.8951904887
ibd,1998,13.5410744386
ibd,1999,14.1022774639
ibd,2000,14.3009634348
ibd,2001,14.6782764157
ibd,2002,15.1913171296
ibd,2003,15.4284239549
ibd,2004,15.2598510498
ibd,2005,15.3610209754
ibd,2006,15.1638872548
ibd,2007,14.8936110093
ibd,2008,15.0543631668
ibd,2009,15.9296336716
ibd,2010,15.9596728125
ibd,2011,16.1752072090
ibd,2012,16.4789497220
ibd,2013,16.8445034886
ibd,2014,17.2563448673
ibd,2015,18.0233931387
ibd,2016,18.6792490507
ibd,2017,18.9754712413
ibd,2018,19.0773307298
ibd,2019,18.0794506515
ibd,2020,19.8126928988
ibd,2021,18.1472811368
ibd,2022,16.8153029745
ibd,2023,16.0352566730
ibt,1991,9.5749030667
ibt,1992,9.7314057715
ibt,1993,10.1898074328
ibt,1994,10.8333312966
ibt,1995,11.4524321055
ibt,1996,11.6965614495
ibt,1997,11.9557190808
ibt,1998,12.4711373605
ibt,1999,12.9307181716
ibt,2000,13.0877044564
ibt,2001,13.3366302430
ibt,2002,13.6716748581
ibt,2003,13.7860317811
ibt,2004,13.6466743718
ibt,2005,13.7099671467
ibt,2006,13.4554662448
ibt,2007,13.2320564622
ibt,2008,13.3541932044
ibt,2009,13.9905469117
ibt,2010,13.9680272504
ibt,2011,14.1362162094
ibt,2012,14.5940907952
ibt,2013,14.7395158678
ibt,2014,14.9304473128
ibt,2015,15.6298592227
ibt,2016,16.0148468028
ibt,2017,16.3155543055
ibt,2018,16.3802779235
ibt,2019,15.7473415550
ibt,2020,17.2999981399
ibt,2021,16.0363074712
ibt,2022,14.7360193873
ibt,2023,14.1611326974
idb,1991,5.9896643972
idb,1992,6.1901643066
idb,1993,6.7023231332
idb,1994,7.0747279360
idb,1995,7.2162884872
idb,1996,7.5704746809
idb,1997,7.5862513231
idb,1998,7.8120850478
idb,1999,7.7835813472
idb,2000,7.5302530632
idb,2001,7.2824172006
idb,2002,6.9055056841
idb,2003,6.6469818813
idb,2004,6.3683056417
idb,2005,6.2213505846
idb,2006,6.0232143798
idb,2007,5.8070289345
idb,2008,5.9163441672
idb,2009,6.0155167416
idb,2010,6.1541931610
idb,2011,6.2919481748
idb,2012,8.7912928288
idb,2013,8.1421906657
idb,2014,7.4866837212
idb,2015,8.7839980236
idb,2016,8.4254942346
idb,2017,9.4542381788
idb,2018,10.2926124571
idb,2019,11.2240050310
idb,2020,11.9286006445
idb,2021,11.1042371717
idb,2022,9.3596808271
idb,2023,8.8943681839
idx,1991,9.0287449709
idx,1992,9.1045436808
idx,1993,9.2206154020
idx,1994,9.2406017744
idx,1995,9.1622654531
idx,1996,9.2189127455
idx,1997,9.2895332409
idx,1998,9.3965716271
idx,1999,9.7099120500
idx,2000,9.9695152626
idx,2001,9.9284296856
idx,2002,9.8274627237
idx,2003,9.5998395290
idx,2004,9.7376820915
idx,2005,9.8051837810
idx,2006,9.3673707030
idx,2007,9.5129760013
idx,2008,9.6317995680
idx,2009,9.6759582801
idx,2010,9.5612693592
idx,2011,9.7824276709
idx,2012,10.0540246627
idx,2013,9.9675174491
idx,2014,9.9965887403
idx,2015,10.4171679874
idx,2016,10.4832641542
idx,2017,10.6949386158
idx,2018,10.4987173383
idx,2019,10.4974552632
idx,2020,12.0932019949
idx,2021,12.0271546769
idx,2022,11.2163992480
idx,2023,11.3119174040
ida,1991,8.0411518101
ida,1992,8.1585833878
ida,1993,8.4042356438
ida,1994,8.5374920578
ida,1995,8.5287202053
ida,1996,8.6793848160
ida,1997,8.7287534751
ida,1998,8.8720509551
ida,1999,9.0693718782
ida,2000,9.1539729016
ida,2001,9.0391962436
ida,2002,8.8441012683
ida,2003,8.6061742925
ida,2004,8.6027034434
ida,2005,8.5967728823
ida,2006,8.2390520195
ida,2007,8.2616025920
ida,2008,8.3760687181
ida,2009,8.4377514973
ida,2010,8.4078658533
ida,2011,8.6014441074
ida,2012,9.6276963649
ida,2013,9.3526721323
ida,2014,9.1533238202
ida,2015,9.8703544417
ida,2016,9.7973717189
ida,2017,10.2829212738
ida,2018,10.4304377580
ida,2019,10.7376583083
ida,2020,12.0388459193
ida,2021,11.7224222323
ida,2022,10.6025751054
ida,2023,10.5106880139
lte,1991,7.4751070658
lte,1992,7.5777770571
lte,1993,8.0266177780
lte,1994,8.8208917886
lte,1995,9.3105407972
lte,1996,9.9017301623
lte,1997,10.5704523689
lte,1998,11.3372979293
lte,1999,11.8793490749
lte,2000,11.7193414922
lte,2001,12.0853947923
lte,2002,12.4518298471
lte,2003,12.9162422177
lte,2004,12.5780185906
lte,2005,12.3947135793
lte,2006,11.9783572520
lte,2007,11.4664574031
lte,2008,11.5836996943
lte,2009,12.4857651356
lte,2010,11.9318106836
lte,2011,11.8551571302
lte,2012,11.8380766046
lte,2013,11.8865084672
lte,2014,12.0212928638
lte,2015,12.6970958206
lte,2016,13.5090923784
lte,2017,13.6178616994
lte,2018,13.0291401735
lte,2019,13.5401144642
lte,2020,15.8235974619
lte,2021,15.2226326169
lte,2022,15.2832183779
lte,2023,15.3218141825
lcn,1991,11.4543548200
lcn,1992,11.4117489290
lcn,1993,11.0495706067
lcn,1994,12.1185111434
lcn,1995,14.3431624213
lcn,1996,15.0151031669
lcn,1997,14.8828966733
lcn,1998,15.6075277763
lcn,1999,16.9398919374
lcn,2000,17.2275818012
lcn,2001,16.6157339634
lcn,2002,17.6307934931
lcn,2003,17.5465669829
lcn,2004,17.0575310768
lcn,2005,16.3576884305
lcn,2006,15.3603860903
lcn,2007,14.6588450330
lcn,2008,14.2730479977
lcn,2009,15.9358649941
lcn,2010,15.0119414344
lcn,2011,14.4216259561
lcn,2012,13.7693774154
lcn,2013,13.9623103416
lcn,2014,13.7959326037
lcn,2015,14.7709572849
lcn,2016,17.0525430828
lcn,2017,17.5144355728
lcn,2018,17.4848920973
lcn,2019,17.5634978198
lcn,2020,20.7606399263
lcn,2021,18.6501775397
lcn,2022,14.8903240012
lcn,2023,13.6326506585
lac,1991,10.8466512879
lac,1992,10.9891302591
lac,1993,10.7147177912
lac,1994,11.6920223126
lac,1995,14.0838195355
lac,1996,14.4571777763
lac,1997,14.3843544576
lac,1998,15.2386638316
lac,1999,16.2195854219
lac,2000,16.5992887955
lac,2001,15.9680471508
lac,2002,16.7696100161
lac,2003,16.6335060531
lac,2004,16.2990425291
lac,2005,15.9505362697
lac,2006,15.0666592774
lac,2007,14.4236169009
lac,2008,14.0043635781
lac,2009,15.7197968695
lac,2010,14.8000725278
lac,2011,14.2219446948
lac,2012,13.5482994228
lac,2013,13.6504844286
lac,2014,13.5355031352
lac,2015,14.7349196194
lac,2016,17.3336432764
lac,2017,17.7348235565
lac,2018,17.6963910375
lac,2019,17.7281438152
lac,2020,20.8371049056
lac,2021,18.7559820127
lac,2022,14.8848332369
lac,2023,13.4543516489
tla,1991,11.1886456466
tla,1992,11.1402422680
tla,1993,10.7952255769
tla,1994,11.9342814375
tla,1995,14.2405351293
tla,1996,14.9276208799
tla,1997,14.8113711258
tla,1998,15.5981983423
tla,1999,16.9725277722
tla,2000,17.3013547729
tla,2001,16.7006221296
tla,2002,17.7559927900
tla,2003,17.6996317164
tla,2004,17.2284796874
tla,2005,16.5024240445
tla,2006,15.4951847997
tla,2007,14.7833150354
tla,2008,14.3866771035
tla,2009,16.0368130560
tla,2010,15.0380034557
tla,2011,14.4141289738
tla,2012,13.7475481855
tla,2013,13.9493090863
tla,2014,13.8089691844
tla,2015,14.8331876140
tla,2016,17.1714720636
tla,2017,17.6616860849
tla,2018,17.6437305675
tla,2019,17.7451105824
tla,2020,20.9869165522
tla,2021,18.8470685627
tla,2022,15.0353216849
tla,2023,13.7562433786
ldc,1991,8.8509523208
ldc,1992,8.9396313544
ldc,1993,9.0155063897
ldc,1994,9.0274353872
ldc,1995,8.9358483970
ldc,1996,8.9168570006
ldc,1997,9.0275010903
ldc,1998,9.2484696132
ldc,1999,9.5169907815
ldc,2000,9.7728778948
ldc,2001,9.6253110116
ldc,2002,9.4879768915
ldc,2003,9.3256883759
ldc,2004,9.5378649734
ldc,2005,9.7452605915
ldc,2006,9.4742983291
ldc,2007,9.6194869020
ldc,2008,9.7138411182
ldc,2009,9.8532111074
ldc,2010,9.6829708897
ldc,2011,10.0548396998
ldc,2012,10.1295870309
ldc,2013,10.1572914565
ldc,2014,10.1125653314
ldc,2015,10.5194713161
ldc,2016,10.7367557401
ldc,2017,11.0678658387
ldc,2018,10.7729988316
ldc,2019,10.7449915512
ldc,2020,12.2185201020
ldc,2021,12.1774630785
ldc,2022,11.2825167793
ldc,2023,11.3915190670
lmy,1991,9.1905756842
lmy,1992,9.3665112508
lmy,1993,9.8240579221
lmy,1994,10.4056859322
lmy,1995,11.0009013787
lmy,1996,11.2232253520
lmy,1997,11.4456755491
lmy,1998,11.9083456916
lmy,1999,12.3509826452
lmy,2000,12.5490082662
lmy,2001,12.8660615667
lmy,2002,13.2304816676
lmy,2003,13.3195703996
lmy,2004,13.2136797771
lmy,2005,13.3993152837
lmy,2006,13.1831023659
lmy,2007,13.0710373220
lmy,2008,13.2464905496
lmy,2009,13.7775971087
lmy,2010,13.7780208903
lmy,2011,13.9753737473
lmy,2012,14.4637427053
lmy,2013,14.6114276451
lmy,2014,14.8357945159
lmy,2015,15.5509989616
lmy,2016,15.9739262107
lmy,2017,16.2972226268
lmy,2018,16.3724391957
lmy,2019,15.7522011257
lmy,2020,17.2768997617
lmy,2021,16.0035263570
lmy,2022,14.7194369306
lmy,2023,14.1288521307
lic,1991,8.8725463576
lic,1992,8.9534983616
lic,1993,9.0221829627
lic,1994,9.0646466323
lic,1995,8.9752697070
lic,1996,9.0524590772
lic,1997,9.1164294076
lic,1998,9.2828890116
lic,1999,9.4579752343
lic,2000,9.6906808110
lic,2001,9.8145652293
lic,2002,9.7282094985
lic,2003,9.6347911307
lic,2004,9.4115452763
lic,2005,9.2116616354
lic,2006,9.2439606425
lic,2007,9.3721316690
lic,2008,9.6051027163
lic,2009,9.1748134716
lic,2010,9.7021918451
lic,2011,10.0045240838
lic,2012,10.5041649291
lic,2013,10.1916509526
lic,2014,10.0564417119
lic,2015,10.5128324319
lic,2016,10.7056011241
lic,2017,10.9066632073
lic,2018,10.6933157199
lic,2019,10.5959466117
lic,2020,11.7758432520
lic,2021,11.4310076795
lic,2022,10.6380591062
lic,2023,10.9449865550
lmc,1991,10.8814064648
lmc,1992,10.8903377580
lmc,1993,11.2153394751
lmc,1994,11.2557166717
lmc,1995,11.3875537052
lmc,1996,11.3774057397
lmc,1997,11.5817241422
lmc,1998,11.7065805695
lmc,1999,11.8453486330
lmc,2000,12.1486730133
lmc,2001,12.3326351189
lmc,2002,12.3015263709
lmc,2003,12.4134677758
lmc,2004,12.5253945526
lmc,2005,12.8033679079
lmc,2006,12.9776097757
lmc,2007,13.0949426410
lmc,2008,13.5767700941
lmc,2009,14.0361564117
lmc,2010,14.2361330782
lmc,2011,14.8686071320
lmc,2012,15.9311641741
lmc,2013,16.2351082094
lmc,2014,16.4692729225
lmc,2015,17.2793858108
lmc,2016,17.5897441423
lmc,2017,18.2325177555
lmc,2018,18.5246543109
lmc,2019,17.0970045505
lmc,2020,18.5016615625
lmc,2021,16.5891170811
lmc,2022,14.4947892739
lmc,2023,13.3619758414
mea,1991,24.0406601241
mea,1992,24.1330150519
mea,1993,25.6695127833
mea,1994,25.6909606135
mea,1995,26.0063687315
mea,1996,23.7716548577
mea,1997,23.2036627478
mea,1998,23.4279506867
mea,1999,23.4673312781
mea,2000,25.2101138408
mea,2001,26.0325533911
mea,2002,26.1448811565
mea,2003,26.0870564577
mea,2004,24.2851922310
mea,2005,25.2376661202
mea,2006,24.4075879538
mea,2007,22.9466315485
mea,2008,23.0912553311
mea,2009,22.7127992493
mea,2010,23.6455657050
mea,2011,24.6934745762
mea,2012,26.8392290806
mea,2013,26.4389660530
mea,2014,26.5495533115
mea,2015,28.3518506130
mea,2016,28.5196001575
mea,2017,29.3014410846
mea,2018,27.8732197138
mea,2019,26.3253475668
mea,2020,27.8007425607
mea,2021,26.9069449239
mea,2022,25.7401187516
mea,2023,25.3826683314
mna,1991,24.0953604079
mna,1992,24.1839745568
mna,1993,25.9439192451
mna,1994,26.1028028625
mna,1995,26.5979623976
mna,1996,24.2722112128
mna,1997,23.7596962455
mna,1998,24.1254339787
mna,1999,24.2661473412
mna,2000,26.1176596152
mna,2001,26.8888548014
mna,2002,26.7099604560
mna,2003,26.4077831740
mna,2004,24.2575534771
mna,2005,25.2754420259
mna,2006,24.3813859972
mna,2007,23.2038474044
mna,2008,23.5889090427
mna,2009,23.1457327884
mna,2010,24.2473919963
mna,2011,25.4502170964
mna,2012,27.9773898882
mna,2013,27.3987559660
mna,2014,27.4489223526
mna,2015,29.6304001920
mna,2016,30.1843347649
mna,2017,30.5547168239
mna,2018,29.0633879529
