economy,year,sl_uem_1524_zs
arb,2013,27.0766942819
arb,2014,27.1110346488
arb,2015,28.4699472894
arb,2016,28.1035900806
arb,2017,28.5871439843
arb,2018,27.2537785534
arb,2019,25.5656473400
arb,2020,28.3262189241
arb,2021,28.8305504208
css,1991,30.9608643307
css,1992,31.5894312765
css,1993,31.3353896553
css,1994,29.7163630593
css,1995,30.4727881428
css,1996,30.1495458791
css,1997,31.1662879305
css,1998,30.5811785346
css,1999,30.4772498793
css,2000,28.9315918526
css,2001,27.2017805780
css,2002,25.9439260301
css,2003,23.3554223328
css,2004,25.4283279789
css,2005,24.0425043627
css,2006,21.7307220786
css,2007,20.6027591571
css,2008,21.4176919773
css,2009,23.2659023087
css,2010,23.8123702341
css,2011,24.6343420671
css,2012,26.3023048688
css,2013,28.4632050957
css,2014,26.4969587570
css,2015,25.2155179056
css,2016,26.2520368367
css,2017,24.3593282175
css,2018,22.7259027286
css,2019,21.1354450021
css,2020,24.5579654327
css,2021,25.1905867611
ceb,1991,21.3391082488
ceb,1992,22.8340588073
ceb,1993,25.4150087139
ceb,1994,25.2858787952
ceb,1995,24.0064377754
ceb,1996,22.8875641865
ceb,1997,19.8927413479
ceb,1998,19.4146620647
ceb,1999,23.7264433570
ceb,2000,26.9747123056
ceb,2001,28.8449724599
ceb,2002,30.0195923037
ceb,2003,29.1000953591
ceb,2004,29.1445952221
ceb,2005,27.1798372124
ceb,2006,23.7628480475
ceb,2007,18.6796027745
ceb,2008,16.6999873601
ceb,2009,21.5747888539
ceb,2010,24.4078512868
ceb,2011,25.5029377671
ceb,2012,26.1755043680
ceb,2013,26.5910588758
ceb,2014,23.5668403518
ceb,2015,20.6788546819
ceb,2016,17.6690587139
ceb,2017,14.9833462661
ceb,2018,12.6948143568
ceb,2019,11.6450885579
ceb,2020,13.6246283618
ceb,2021,15.4610121249
ear,1991,13.1030732893
ear,1992,13.4176294716
ear,1993,13.8321668752
ear,1994,14.5078621863
ear,1995,15.1676604731
ear,1996,14.9891488384
ear,1997,14.7595155235
ear,1998,15.0860954538
ear,1999,15.4906254688
ear,2000,15.6647139920
ear,2001,15.9430888790
ear,2002,16.3652676630
ear,2003,16.4604851593
ear,2004,16.3352157557
ear,2005,16.5743438249
ear,2006,16.1675451627
ear,2007,15.8907505835
ear,2008,15.6128327147
ear,2009,16.2243535611
ear,2010,16.2270263442
ear,2011,16.3764278372
ear,2012,16.7235768557
ear,2013,17.1412422277
ear,2014,17.2177972313
ear,2015,17.7952653659
ear,2016,17.9401897344
ear,2017,18.0021634863
ear,2018,18.0856843851
ear,2019,17.6811970026
ear,2020,19.5466286976
ear,2021,21.2751005805
eas,1991,5.0847337855
eas,1992,5.1262972942
eas,1993,5.6933830586
eas,1994,6.4720410117
eas,1995,6.7656344824
eas,1996,7.1422567203
eas,1997,7.4760288005
eas,1998,8.1854998904
eas,1999,8.6175510506
eas,2000,8.4884297773
eas,2001,9.2890935947
eas,2002,9.9815713815
eas,2003,10.3991979276
eas,2004,10.4399843530
eas,2005,10.7490524289
eas,2006,10.4523528247
eas,2007,10.0916273064
eas,2008,10.1061033500
eas,2009,10.3817307001
eas,2010,9.9173676198
eas,2011,10.0123740984
eas,2012,9.8018729041
eas,2013,9.8971577367
eas,2014,10.0661950262
eas,2015,10.3507367761
eas,2016,10.1160321258
eas,2017,9.8937003727
eas,2018,9.6479015085
eas,2019,9.6899793317
eas,2020,10.7731088287
eas,2021,10.8196618598
eap,1991,4.9431580647
eap,1992,4.9574135472
eap,1993,5.5305661466
eap,1994,6.4220524363
eap,1995,6.7443263896
eap,1996,7.1131269209
eap,1997,7.4500461097
eap,1998,7.9470383551
eap,1999,8.3930135686
eap,2000,8.3740761464
eap,2001,9.2066136606
eap,2002,9.9530809924
eap,2003,10.3848965549
eap,2004,10.4674970087
eap,2005,10.8584361460
eap,2006,10.5698329620
eap,2007,10.2199918641
eap,2008,10.2332754585
eap,2009,10.3688456909
eap,2010,9.8902001851
eap,2011,10.0555839802
eap,2012,9.8369858736
eap,2013,9.9874078947
eap,2014,10.1755014565
eap,2015,10.4948539861
eap,2016,10.2620680522
eap,2017,10.0555091450
eap,2018,9.8418833881
eap,2019,9.8829576669
eap,2020,10.9764735014
eap,2021,11.1358422989
tea,1991,4.9491903945
tea,1992,4.9622587989
tea,1993,5.5386423800
tea,1994,6.4373810321
tea,1995,6.7613992001
tea,1996,7.1319333274
tea,1997,7.4691960117
tea,1998,7.9659404034
tea,1999,8.4117711648
tea,2000,8.3929578316
tea,2001,9.2339117010
tea,2002,9.9892715756
tea,2003,10.4255949889
tea,2004,10.5098646632
tea,2005,10.9051305803
tea,2006,10.6143513922
tea,2007,10.2619843569
tea,2008,10.2774850097
tea,2009,10.4149691959
tea,2010,9.9332243895
tea,2011,10.0995749933
tea,2012,9.8801161151
tea,2013,10.0331269472
tea,2014,10.2257394226
tea,2015,10.5496557282
tea,2016,10.3129742471
tea,2017,10.1055333626
tea,2018,9.8912615211
tea,2019,9.9336127028
tea,2020,11.0333569692
tea,2021,11.2029255535
emu,1991,18.0004448870
emu,1992,19.0012733545
emu,1993,22.9657658151
emu,1994,24.9682336552
emu,1995,24.6670154562
emu,1996,25.2493016088
emu,1997,24.8628233963
emu,1998,22.9968675298
emu,1999,21.7691728917
emu,2000,19.2942930666
emu,2001,17.2622105267
emu,2002,17.5961611767
emu,2003,17.9487992191
emu,2004,18.5942067078
emu,2005,18.8649111428
emu,2006,17.6440976913
emu,2007,16.0759778821
emu,2008,16.6137960173
emu,2009,21.4927004351
emu,2010,22.5221055642
emu,2011,23.1805551945
emu,2012,25.8514265859
emu,2013,27.1491029937
emu,2014,26.8083313224
emu,2015,25.3554331076
emu,2016,23.9143646250
emu,2017,21.6111782454
emu,2018,19.6448199751
emu,2019,18.3089226920
emu,2020,20.3329613367
emu,2021,20.5889561044
ecs,1991,14.8422304412
ecs,1992,15.8685303790
ecs,1993,18.3037786040
ecs,1994,19.8223885494
ecs,1995,20.5863592361
ecs,1996,21.3643256767
ecs,1997,21.6195614804
ecs,1998,21.9640477074
ecs,1999,21.6819823990
ecs,2000,20.1440659161
ecs,2001,19.1780824758
ecs,2002,19.1831557487
ecs,2003,19.4054428085
ecs,2004,19.4074300354
ecs,2005,18.8081977723
ecs,2006,17.6588640851
ecs,2007,15.9749647128
ecs,2008,15.9035661271
ecs,2009,19.8250276442
ecs,2010,19.9567364266
ecs,2011,19.7187870411
ecs,2012,20.4776294078
ecs,2013,20.9005704439
ecs,2014,20.6765684435
ecs,2015,20.0733862881
ecs,2016,19.2754372184
ecs,2017,18.0380461205
ecs,2018,17.0298362361
ecs,2019,16.6867435779
ecs,2020,18.3189069340
ecs,2021,18.5071542524
eca,1991,10.9603640167
eca,1992,11.9146635070
eca,1993,13.4319189729
eca,1994,15.4351229066
eca,1995,17.8180193317
eca,1996,19.5165128212
eca,1997,21.4034624519
eca,1998,23.7358827276
eca,1999,22.9662574525
eca,2000,20.9148889313
eca,2001,20.0916394689
eca,2002,19.3629432240
eca,2003,19.5806795465
eca,2004,19.1669235675
eca,2005,17.8882997645
eca,2006,16.9812371790
eca,2007,15.6661493176
eca,2008,15.5475119482
eca,2009,18.9347316697
eca,2010,18.0458434702
eca,2011,16.7388007639
eca,2012,16.3752289890
eca,2013,16.2498923995
eca,2014,17.0272074329
eca,2015,17.6098867448
eca,2016,17.6923440158
eca,2017,17.3087412749
eca,2018,17.1294131882
eca,2019,17.5026460917
eca,2020,18.7344246131
eca,2021,18.5889284278
tec,1991,13.3101382615
tec,1992,14.2082705342
tec,1993,15.6081266287
tec,1994,17.4271572197
tec,1995,19.2454650581
tec,1996,20.4027242100
tec,1997,21.3251852849
tec,1998,23.1914568186
tec,1999,23.3096908808
tec,2000,22.1653297269
tec,2001,21.7458554904
tec,2002,21.4835081889
tec,2003,21.5047942365
tec,2004,21.1133383145
tec,2005,19.6220595590
tec,2006,18.2722843505
tec,2007,16.3839242311
tec,2008,15.8596865500
tec,2009,19.1786106996
tec,2010,18.7097412137
tec,2011,17.8051233734
tec,2012,17.5345179606
tec,2013,17.5885867283
tec,2014,17.9961215801
tec,2015,18.1769472032
tec,2016,17.9009039317
tec,2017,17.2488804776
tec,2018,16.7756546168
tec,2019,16.9425932428
tec,2020,18.1620237445
tec,2021,18.3506051125
euu,1991,18.7988223240
euu,1992,19.9904282540
euu,1993,23.4574824815
euu,1994,24.8110484476
euu,1995,24.1539698927
euu,1996,24.3470031131
euu,1997,23.2285882110
euu,1998,21.6627628681
euu,1999,21.9310392360
euu,2000,20.9125150682
euu,2001,19.9852406829
euu,2002,20.6821577562
euu,2003,20.7098469166
euu,2004,21.2770142614
euu,2005,21.1047799895
euu,2006,19.3390231648
euu,2007,16.8561959209
euu,2008,16.6817538257
euu,2009,21.2799517533
euu,2010,22.6288122738
euu,2011,23.4451774810
euu,2012,25.6363693885
euu,2013,26.7540122220
euu,2014,25.8422621819
euu,2015,24.0802185747
euu,2016,22.3389045836
euu,2017,20.0492526939
euu,2018,18.1113723095
euu,2019,16.9245785053
euu,2020,18.9154089154
euu,2021,19.4897967388
fcs,1991,9.9606305656
fcs,1992,9.8414854032
fcs,1993,9.8622633928
fcs,1994,10.0748222079
fcs,1995,10.7806047112
fcs,1996,11.2134240653
fcs,1997,11.4134086866
fcs,1998,11.7337679983
fcs,1999,12.0486784683
fcs,2000,12.1261058745
fcs,2001,12.1836539575
fcs,2002,12.2821412111
fcs,2003,12.1475346915
fcs,2004,11.9900874186
fcs,2005,11.6994993242
fcs,2006,11.5737589747
fcs,2007,11.5643167085
fcs,2008,11.6144940286
fcs,2009,11.4473922338
fcs,2010,11.8056850129
fcs,2011,11.9167789036
fcs,2012,11.9829246435
fcs,2013,12.0753325853
fcs,2014,12.0321787497
fcs,2015,12.0996621101
fcs,2016,13.1968476000
fcs,2017,13.5828372672
fcs,2018,13.8479639664
fcs,2019,14.1319565676
fcs,2020,15.4507754658
fcs,2021,15.9715207111
hpc,1991,8.9689037805
hpc,1992,9.0296090608
hpc,1993,9.0604575484
hpc,1994,9.0790575464
hpc,1995,9.0480951564
hpc,1996,9.0686841392
hpc,1997,9.0359338262
hpc,1998,9.1087852943
hpc,1999,9.3426201850
hpc,2000,9.4691652051
hpc,2001,9.4756440865
hpc,2002,9.5335891862
hpc,2003,9.5986742397
hpc,2004,9.5041490186
hpc,2005,9.3891474128
hpc,2006,9.3485323739
hpc,2007,9.3215075532
hpc,2008,9.2415870688
hpc,2009,9.2184922066
hpc,2010,9.6925058834
hpc,2011,9.7731619594
hpc,2012,9.5650852792
hpc,2013,9.3158203904
hpc,2014,9.1694297671
hpc,2015,9.4847254218
hpc,2016,9.4005624342
hpc,2017,9.3470342151
hpc,2018,9.4185726024
hpc,2019,9.5343383742
hpc,2020,10.5011880720
hpc,2021,10.9497740085
hic,1991,14.3265334390
hic,1992,15.1258026756
hic,1993,16.4597554556
hic,1994,16.6839672184
hic,1995,16.2707864648
hic,1996,16.4317909229
hic,1997,15.7974062019
hic,1998,15.4051638776
hic,1999,15.4485740015
hic,2000,14.6074997149
hic,2001,14.6056537263
hic,2002,15.4472557940
hic,2003,15.7650578121
hic,2004,15.6941537072
hic,2005,15.4216660689
hic,2006,14.5088053375
hic,2007,13.3991567254
hic,2008,14.0350159886
hic,2009,17.7793863795
hic,2010,18.2691419388
hic,2011,18.0487724509
hic,2012,18.3753747624
hic,2013,18.4158763609
hic,2014,17.3257094470
hic,2015,16.0055386023
hic,2016,14.7809013808
hic,2017,13.6741671454
hic,2018,12.7385074787
hic,2019,12.1482379587
hic,2020,15.8418429115
hic,2021,14.0093921595
ibd,1991,10.9976927058
ibd,1992,11.2638799316
ibd,1993,11.8465025448
ibd,1994,12.6737563303
ibd,1995,13.4603016924
ibd,1996,13.7373163458
ibd,1997,13.9441513566
ibd,1998,14.5602437337
ibd,1999,15.0942066417
ibd,2000,15.1084856026
ibd,2001,15.5161233273
ibd,2002,15.9860868943
ibd,2003,16.3072030891
ibd,2004,16.0396934488
ibd,2005,16.1299988077
ibd,2006,15.7366460965
ibd,2007,15.3003857195
ibd,2008,15.1410209483
ibd,2009,16.0234179791
ibd,2010,15.9826897131
ibd,2011,16.0977589476
ibd,2012,16.3325231156
ibd,2013,16.5921733184
ibd,2014,16.9167465263
ibd,2015,17.5885942296
ibd,2016,18.1262000666
ibd,2017,18.1808019758
ibd,2018,18.1384047790
ibd,2019,18.0077686633
ibd,2020,19.9619226467
ibd,2021,21.3166284361
ibt,1991,10.2516476838
ibt,1992,10.4785068029
ibt,1993,10.9719256888
ibt,1994,11.6444389512
ibt,1995,12.2594463461
ibt,1996,12.5000798163
ibt,1997,12.6653151611
ibt,1998,13.1805271554
ibt,1999,13.6064391198
ibt,2000,13.6278529493
ibt,2001,13.8986760878
ibt,2002,14.2044291739
ibt,2003,14.3938446271
ibt,2004,14.1790022695
ibt,2005,14.2343985322
ibt,2006,13.8552691103
ibt,2007,13.5120384704
ibt,2008,13.3988132416
ibt,2009,14.0341943346
ibt,2010,13.9629112635
ibt,2011,14.0728353426
ibt,2012,14.3065410340
ibt,2013,14.5349502080
ibt,2014,14.6133597567
ibt,2015,15.1819671599
ibt,2016,15.6973229757
ibt,2017,15.8121528033
ibt,2018,15.8320652246
ibt,2019,15.7876311270
ibt,2020,17.4886455768
ibt,2021,18.4946611167
idb,1991,6.1326366505
idb,1992,6.3118256950
idb,1993,6.6292968871
idb,1994,6.9763221068
idb,1995,7.0746515788
idb,1996,7.4777860917
idb,1997,7.4915673719
idb,1998,7.7092078685
idb,1999,7.6280348109
idb,2000,7.3509061648
idb,2001,7.1267043922
idb,2002,6.8331812972
idb,2003,6.6112828246
idb,2004,6.3514190131
idb,2005,6.1049961242
idb,2006,5.8884412584
idb,2007,5.6300873717
idb,2008,5.7314654556
idb,2009,5.8479611063
idb,2010,6.0210342389
idb,2011,6.1949853148
idb,2012,7.1509423695
idb,2013,8.0965419167
idb,2014,6.9941191966
idb,2015,7.9264368479
idb,2016,9.7520600088
idb,2017,10.6101740130
idb,2018,11.5386425411
idb,2019,12.1987651472
idb,2020,13.7322694269
idb,2021,13.8633877159
idx,1991,7.6676704000
idx,1992,7.7945130432
idx,1993,7.9884872539
idx,1994,8.1012030506
idx,1995,8.1942125494
idx,1996,8.3336306677
idx,1997,8.5018290139
idx,1998,8.7901494142
idx,1999,9.0746775852
idx,2000,9.4162456893
idx,2001,9.3624953233
idx,2002,9.2415891228
idx,2003,9.0687939764
idx,2004,9.2198282780
idx,2005,9.3570360240
idx,2006,9.0948732632
idx,2007,9.3225775980
idx,2008,9.4868716612
idx,2009,9.4754827230
idx,2010,9.3704269401
idx,2011,9.6676060583
idx,2012,9.7698372365
idx,2013,9.7401945997
idx,2014,9.7200458623
idx,2015,9.9915394099
idx,2016,10.0281311662
idx,2017,10.2221438751
idx,2018,10.2225932411
idx,2019,10.3153404044
idx,2020,11.4791467857
idx,2021,12.0267372408
ida,1991,7.1600556974
ida,1992,7.3050316085
ida,1993,7.5405427749
ida,1994,7.7300723207
ida,1995,7.8238767060
ida,1996,8.0491229505
ida,1997,8.1641221097
ida,1998,8.4270007283
ida,1999,8.5867202437
ida,2000,8.7161077783
ida,2001,8.6010261135
ida,2002,8.4205767916
ida,2003,8.2315774566
ida,2004,8.2421893162
ida,2005,8.2481678404
ida,2006,8.0014189628
ida,2007,8.0629104567
ida,2008,8.2049984009
ida,2009,8.2365337056
ida,2010,8.2258396466
ida,2011,8.4817626773
ida,2012,8.8775704678
ida,2013,9.1815913507
ida,2014,8.7961670176
ida,2015,9.2941544493
ida,2016,9.9353350717
ida,2017,10.3520665868
ida,2018,10.6621269168
ida,2019,10.9430043240
ida,2020,12.2290623566
ida,2021,12.6379432560
lte,1991,7.3828629195
lte,1992,7.4681547562
lte,1993,8.0433992294
lte,1994,8.7768658869
lte,1995,9.2242088084
lte,1996,9.8160114602
lte,1997,10.4806476664
lte,1998,11.2709160269
lte,1999,11.7700186854
lte,2000,11.5664453215
lte,2001,11.9676515585
lte,2002,12.3033008516
lte,2003,12.7649272387
lte,2004,12.4255258768
lte,2005,12.2690275934
lte,2006,11.8429108788
lte,2007,11.2735328337
lte,2008,11.4121779441
lte,2009,12.2988248468
lte,2010,11.7815220849
lte,2011,11.7862768342
lte,2012,11.9002431562
lte,2013,11.9502588657
lte,2014,12.0639534230
lte,2015,12.7444933349
lte,2016,13.5625671214
lte,2017,13.6755405631
lte,2018,13.3191819895
lte,2019,13.6501749066
lte,2020,15.4912134697
lte,2021,15.4997990736
lcn,1991,11.2874170449
lcn,1992,11.1681804831
lcn,1993,11.2182480790
lcn,1994,11.9808107145
lcn,1995,14.0117355035
lcn,1996,14.6448580134
lcn,1997,14.4707813445
lcn,1998,15.2282580336
lcn,1999,16.4229673264
lcn,2000,16.5586596326
lcn,2001,16.0380559183
lcn,2002,16.8192260162
lcn,2003,16.8368273882
lcn,2004,16.3994733811
lcn,2005,15.7782426719
lcn,2006,14.7377328096
lcn,2007,13.9105614454
lcn,2008,13.5344681232
lcn,2009,15.2471311048
lcn,2010,14.2448270348
lcn,2011,13.9346156628
lcn,2012,13.7469267837
lcn,2013,13.9471633173
lcn,2014,13.7558584859
lcn,2015,14.7374111890
lcn,2016,17.0797908583
lcn,2017,17.4743958392
lcn,2018,17.4492991565
lcn,2019,17.6137757211
lcn,2020,20.8148919447
lcn,2021,21.3675541253
lac,1991,10.6764678215
lac,1992,10.7547415698
lac,1993,10.9429606840
lac,1994,11.5728378383
lac,1995,13.7304423092
lac,1996,14.0674840247
lac,1997,13.9477201495
lac,1998,14.8450931413
lac,1999,15.6790612216
lac,2000,15.8763614327
lac,2001,15.3579685236
lac,2002,15.9353720583
lac,2003,15.9052014546
lac,2004,15.5945427750
lac,2005,15.3534048533
lac,2006,14.4226958875
lac,2007,13.6424205834
lac,2008,13.2347533687
lac,2009,15.0058579879
lac,2010,13.9969214763
lac,2011,13.7315595390
lac,2012,13.5651248855
lac,2013,13.6784738198
lac,2014,13.5369907162
lac,2015,14.7340991275
lac,2016,17.3948010558
lac,2017,17.7520242349
lac,2018,17.6980315392
lac,2019,17.8065614926
lac,2020,20.8585678150
lac,2021,21.5726465406
tla,1991,10.9538870554
tla,1992,10.8316895933
tla,1993,10.9144901978
tla,1994,11.7344493940
tla,1995,13.8331621271
tla,1996,14.5079248974
tla,1997,14.3566557816
tla,1998,15.1851295145
tla,1999,16.4194634261
tla,2000,16.6001063456
tla,2001,16.0989716171
tla,2002,16.9177078462
tla,2003,16.9662837278
tla,2004,16.5510805744
tla,2005,15.9059345434
tla,2006,14.8576598977
tla,2007,14.0203514370
tla,2008,13.6328391368
tla,2009,15.3322771399
tla,2010,14.2518720281
tla,2011,13.9119920916
tla,2012,13.7179342446
tla,2013,13.9263358297
tla,2014,13.7589090032
tla,2015,14.7910321883
tla,2016,17.1928078652
tla,2017,17.6142921691
tla,2018,17.6002918710
tla,2019,17.7709503193
tla,2020,20.9952761243
tla,2021,21.5469712801
ldc,1991,7.5926921098
ldc,1992,7.6764694066
ldc,1993,7.7559753375
ldc,1994,7.8104184229
ldc,1995,7.8992076871
ldc,1996,7.9180647081
ldc,1997,8.0789856968
ldc,1998,8.2820223357
ldc,1999,8.5053871865
ldc,2000,8.7606435459
ldc,2001,8.6208153082
ldc,2002,8.5022535600
ldc,2003,8.3877309483
ldc,2004,8.6203217049
ldc,2005,8.8734153651
ldc,2006,8.6651906361
ldc,2007,8.8646625845
ldc,2008,8.9128926950
ldc,2009,8.9993873510
ldc,2010,9.0610211694
ldc,2011,9.3258136703
ldc,2012,9.4550554170
ldc,2013,9.5369617885
ldc,2014,9.5483914364
ldc,2015,9.8794913125
ldc,2016,10.0246326700
ldc,2017,10.2950826354
ldc,2018,10.2549443695
ldc,2019,10.3258812040
ldc,2020,11.4572248225
ldc,2021,12.0172150968
lmy,1991,10.0014733717
lmy,1992,10.2451550414
lmy,1993,10.7482787463
lmy,1994,11.3985089050
lmy,1995,12.0303199928
lmy,1996,12.2607321282
lmy,1997,12.4890026545
lmy,1998,13.0250771570
lmy,1999,13.3510104753
lmy,2000,13.3285729746
lmy,2001,13.5976256941
lmy,2002,13.8597163080
lmy,2003,14.0601280624
lmy,2004,13.8634461009
lmy,2005,13.9931281481
lmy,2006,13.6707174386
lmy,2007,13.3906946282
lmy,2008,13.3126077024
lmy,2009,13.9247727926
lmy,2010,13.8500401817
lmy,2011,13.9537176208
lmy,2012,14.1959440527
lmy,2013,14.4110554153
lmy,2014,14.5122649331
lmy,2015,15.1165002781
lmy,2016,15.6655320474
lmy,2017,15.7932503743
lmy,2018,15.8277100329
lmy,2019,15.7836395434
lmy,2020,17.4590438192
lmy,2021,18.4652302270
lic,1991,9.1401422342
lic,1992,9.2173298765
lic,1993,9.3658343935
lic,1994,9.4704850055
lic,1995,9.5133155605
lic,1996,9.5212210846
lic,1997,9.5501909297
lic,1998,9.6429751919
lic,1999,9.8319223515
lic,2000,10.0877092112
lic,2001,10.2925359107
lic,2002,10.3406833558
lic,2003,10.3262343724
lic,2004,10.1903597810
lic,2005,10.0944115232
lic,2006,10.0752626492
lic,2007,10.1367857293
lic,2008,10.1833662475
lic,2009,9.8904025714
lic,2010,10.5062393483
lic,2011,10.5644844880
lic,2012,10.4710164784
lic,2013,10.2666289061
lic,2014,10.2649177810
lic,2015,10.6506091385
lic,2016,10.7187948440
lic,2017,10.7904132052
lic,2018,10.8582114287
lic,2019,11.0014719895
lic,2020,11.9968460418
lic,2021,12.5101108775
lmc,1991,12.2529991026
lmc,1992,12.5272037099
lmc,1993,12.8252116908
lmc,1994,13.3869322525
lmc,1995,13.7564402766
lmc,1996,13.7733877388
lmc,1997,13.7711650681
lmc,1998,14.1652857898
lmc,1999,14.5521470338
lmc,2000,14.6077351830
lmc,2001,14.6625305906
lmc,2002,14.6900573101
lmc,2003,14.7221889534
lmc,2004,14.6646272853
lmc,2005,15.0969235226
lmc,2006,14.8396781873
lmc,2007,14.6326875927
lmc,2008,14.4637740794
lmc,2009,14.8741817218
lmc,2010,14.9611757733
lmc,2011,15.2528478995
lmc,2012,15.6592268807
lmc,2013,15.9883316334
lmc,2014,16.0291307825
lmc,2015,16.6554928389
lmc,2016,17.0866765625
lmc,2017,17.2329933194
lmc,2018,17.3778064969
lmc,2019,16.9903830127
lmc,2020,18.7772861798
lmc,2021,20.4048823262
mea,1991,23.7397630421
mea,1992,24.1330521007
mea,1993,25.5614497202
mea,1994,25.5726337501
mea,1995,25.9987768136
mea,1996,23.8765941843
mea,1997,23.2592252922
mea,1998,23.4900649096
mea,1999,23.3919468484
mea,2000,25.2248905400
mea,2001,26.0259305296
mea,2002,26.0457751346
mea,2003,25.9805183644
mea,2004,24.0490212763
mea,2005,25.1389013312
mea,2006,24.2609648243
mea,2007,22.8167305254
mea,2008,23.0098135739
mea,2009,22.6411707222
mea,2010,23.5771623294
mea,2011,24.5812073615
mea,2012,26.0794436496
mea,2013,25.6459704818
mea,2014,25.8548830818
mea,2015,27.2656539505
mea,2016,27.3677596110
mea,2017,27.6256410841
mea,2018,26.1660270077
mea,2019,24.1972180783
mea,2020,26.9514385671
mea,2021,27.2842402927
mna,1991,23.7674522137
mna,1992,24.1169826059
mna,1993,25.7545361774
mna,1994,25.8761280887
mna,1995,26.4437854382
mna,1996,24.2608653678
mna,1997,23.7032129934
mna,1998,24.0738167415
mna,1999,24.0665390721
mna,2000,25.9298773661
mna,2001,26.7375681982
mna,2002,26.5338208912
mna,2003,26.3174573986
mna,2004,24.1046514849
mna,2005,25.2887015367
mna,2006,24.3221828554
mna,2007,23.0952993069
mna,2008,23.5166909169
mna,2009,23.0630190549
mna,2010,24.1531583361
mna,2011,25.3204612007
mna,2012,27.0597244374
mna,2013,26.4749124773
mna,2014,26.5949461257
mna,2015,28.3113943752
mna,2016,28.8151986422
mna,2017,28.8698107338
mna,2018,27.1445326070
mna,2019,25.3269817868
mna,2020,27.8288733035
mna,2021,28.0126953181
tmn,1991,23.8233764396
tmn,1992,24.1806612843
tmn,1993,25.8354803133
tmn,1994,25.9618425343
tmn,1995,26.5371917849
tmn,1996,24.3357253203
tmn,1997,23.7761512717
tmn,1998,24.1515256433
tmn,1999,24.1452726302
tmn,2000,26.0275099285
tmn,2001,26.6930688351
tmn,2002,26.4140490386
tmn,2003,26.2258900934
tmn,2004,23.9873255273
tmn,2005,25.2185007392
tmn,2006,24.2621570903
tmn,2007,23.0073551622
tmn,2008,23.3607134292
tmn,2009,22.9354891154
tmn,2010,24.0091074420
tmn,2011,25.2480174147
tmn,2012,26.9646559502
tmn,2013,26.3384252231
tmn,2014,26.4677463692
tmn,2015,28.1935115887
tmn,2016,28.6849267577
tmn,2017,28.6926369179
tmn,2018,26.9357415600
tmn,2019,25.1198769314
tmn,2020,27.6284515082
tmn,2021,27.8469497427
mic,1991,10.0672363765
mic,1992,10.3252869093
mic,1993,10.8586610226
mic,1994,11.5561735971
mic,1995,12.2407796813
mic,1996,12.4942073221
mic,1997,12.7430804626
mic,1998,13.3218271689
mic,1999,13.6651104706
mic,2000,13.6218976720
mic,2001,13.9003589425
mic,2002,14.1864707105
mic,2003,14.4120730016
mic,2004,14.2149985887
mic,2005,14.3724936000
mic,2006,14.0284660470
mic,2007,13.7235949175
mic,2008,13.6419980341
mic,2009,14.3618501244
mic,2010,14.2233512566
mic,2011,14.3445253645
mic,2012,14.6399479688
mic,2013,14.9204121199
mic,2014,15.0505617415
mic,2015,15.7014442416
mic,2016,16.3349613588
mic,2017,16.4910887508
