economy,year,sl_uem_1524_zs
tea,2010,9.9705565541
tea,2011,10.1369986389
tea,2012,9.9226815085
tea,2013,10.0705581614
tea,2014,10.2821902650
tea,2015,10.6267921613
tea,2016,10.4091288628
tea,2017,10.1550117826
tea,2018,9.7385113507
tea,2019,9.9350945382
tea,2020,11.5558207131
tea,2021,11.4950452347
tea,2022,11.7224325482
emu,1991,18.0248736534
emu,1992,18.9886730262
emu,1993,22.9532905929
emu,1994,24.9590327116
emu,1995,24.6509108821
emu,1996,25.2351980636
emu,1997,24.8472165288
emu,1998,22.9789874806
emu,1999,21.7502661209
emu,2000,19.2873979398
emu,2001,17.2653511123
emu,2002,17.6024300819
emu,2003,17.9585796825
emu,2004,18.6011115987
emu,2005,18.8683531522
emu,2006,17.6564068711
emu,2007,16.0857705642
emu,2008,16.6159708896
emu,2009,21.4920623473
emu,2010,22.5241690947
emu,2011,23.1792617490
emu,2012,25.8453069744
emu,2013,27.1457302879
emu,2014,26.8046224906
emu,2015,25.3527962005
emu,2016,23.9100268252
emu,2017,21.5961169262
emu,2018,19.6217338642
emu,2019,18.2774207163
emu,2020,20.2563296721
emu,2021,19.6239667738
emu,2022,16.6644867563
ecs,1991,14.8609955615
ecs,1992,15.8579892647
ecs,1993,18.2687146517
ecs,1994,19.7758657206
ecs,1995,20.5193702549
ecs,1996,21.2786753115
ecs,1997,21.5388950803
ecs,1998,21.8601355803
ecs,1999,21.5874981592
ecs,2000,20.0733229994
ecs,2001,19.1100239806
ecs,2002,19.0617718382
ecs,2003,19.3222010463
ecs,2004,19.3304332279
ecs,2005,18.7284883341
ecs,2006,17.5955902828
ecs,2007,15.9041139814
ecs,2008,15.7445875013
ecs,2009,19.5951768335
ecs,2010,19.7494827171
ecs,2011,19.5129795930
ecs,2012,20.2902559634
ecs,2013,20.7559233194
ecs,2014,20.5206014192
ecs,2015,19.9400056825
ecs,2016,19.1173535092
ecs,2017,17.8896088855
ecs,2018,16.9085281085
ecs,2019,16.5759262942
ecs,2020,18.1150111677
ecs,2021,17.5516078750
ecs,2022,15.2920597681
eca,1991,10.9845443408
eca,1992,11.9087065143
eca,1993,13.3586544932
eca,1994,15.3419791883
eca,1995,17.6973577277
eca,1996,19.3546468468
eca,1997,21.2401233340
eca,1998,23.5260196155
eca,1999,22.7800059938
eca,2000,20.7668303990
eca,2001,19.9412330081
eca,2002,19.1050220719
eca,2003,19.3938059820
eca,2004,18.9958515154
eca,2005,17.7118829236
eca,2006,16.8335493567
eca,2007,15.5055699611
eca,2008,15.2174895690
eca,2009,18.4649656208
eca,2010,17.6144423119
eca,2011,16.3080197219
eca,2012,15.9843692533
eca,2013,15.9398537514
eca,2014,16.6945814878
eca,2015,17.3210482064
eca,2016,17.3530136006
eca,2017,17.0030926707
eca,2018,16.8947358706
eca,2019,17.3039708203
eca,2020,18.3733334019
eca,2021,17.4317142544
tec,1991,13.3283607748
tec,1992,14.1973638421
tec,1993,15.5571446371
tec,1994,17.3514006943
tec,1995,19.1427248791
tec,1996,20.2613429754
tec,1997,21.1956090347
tec,1998,23.0191774368
tec,1999,23.1601624264
tec,2000,22.0500189852
tec,2001,21.6273037833
tec,2002,21.2723045265
tec,2003,21.3587385303
tec,2004,20.9795269978
tec,2005,19.4841583265
tec,2006,18.1542424693
tec,2007,16.2516432304
tec,2008,15.5767468317
tec,2009,18.7730997108
tec,2010,18.3416724920
tec,2011,17.4400276914
tec,2012,17.2032527669
tec,2013,17.3286213883
tec,2014,17.7149693919
tec,2015,17.9312117085
tec,2016,17.6065934035
tec,2017,16.9798589166
tec,2018,16.5660565914
tec,2019,16.7632296775
tec,2020,17.8384268047
tec,2021,17.2251781115
euu,1991,18.8120723109
euu,1992,19.9710431072
euu,1993,23.4578089447
euu,1994,24.8059330652
euu,1995,24.1418747964
euu,1996,24.3301193754
euu,1997,23.2268167921
euu,1998,21.6561057252
euu,1999,21.9279690187
euu,2000,20.9226737863
euu,2001,20.0022380459
euu,2002,20.7014344561
euu,2003,20.7370383200
euu,2004,21.2994619791
euu,2005,21.1251210636
euu,2006,19.3599640160
euu,2007,16.8736120175
euu,2008,16.6933811634
euu,2009,21.2911272888
euu,2010,22.6484493579
euu,2011,23.4675065650
euu,2012,25.6531690364
euu,2013,26.7714480566
euu,2014,25.8562335016
euu,2015,24.0903012831
euu,2016,22.3437630968
euu,2017,20.0407659413
euu,2018,18.0920741895
euu,2019,16.8941395289
euu,2020,18.8470853453
euu,2021,18.6720919713
euu,2022,15.8369021110
fcs,1991,9.7516221659
fcs,1992,9.6181025624
fcs,1993,9.6079835206
fcs,1994,9.8020040870
fcs,1995,10.4746167715
fcs,1996,10.8992996923
fcs,1997,11.1170801771
fcs,1998,11.4183927521
fcs,1999,11.7151812405
fcs,2000,11.7672112101
fcs,2001,11.7965418180
fcs,2002,11.8485832470
fcs,2003,11.7077679725
fcs,2004,11.5143234828
fcs,2005,11.1975084778
fcs,2006,11.0447420019
fcs,2007,11.0030057607
fcs,2008,11.0851615475
fcs,2009,10.9433484022
fcs,2010,11.3299359000
fcs,2011,11.4969821156
fcs,2012,11.5805866858
fcs,2013,11.6550029019
fcs,2014,11.9395559753
fcs,2015,12.1695335544
fcs,2016,12.4784012783
fcs,2017,12.8076249651
fcs,2018,13.0201301736
fcs,2019,13.2782802970
fcs,2020,14.9870769232
fcs,2021,14.8272062438
fcs,2022,14.4937927428
hpc,1991,9.2191770392
hpc,1992,9.2725056706
hpc,1993,9.2410997617
hpc,1994,9.1776696416
hpc,1995,9.0277260773
hpc,1996,9.0619371723
hpc,1997,9.0553741959
hpc,1998,9.0874438567
hpc,1999,9.2671158740
hpc,2000,9.3569574962
hpc,2001,9.3181002657
hpc,2002,9.3123751846
hpc,2003,9.3498333525
hpc,2004,9.2272402337
hpc,2005,9.0810399775
hpc,2006,8.9904138723
hpc,2007,8.9055972341
hpc,2008,8.8390857212
hpc,2009,8.8668833490
hpc,2010,9.3672857300
hpc,2011,9.3849063753
hpc,2012,9.0758317488
hpc,2013,8.6867906849
hpc,2014,8.7303373020
hpc,2015,9.0986840221
hpc,2016,9.0961004770
hpc,2017,9.2261872839
hpc,2018,9.0927664379
hpc,2019,9.1127783291
hpc,2020,10.3752170844
hpc,2021,9.5253946822
hpc,2022,9.4330155958
hic,1991,14.2960530155
hic,1992,15.0727892907
hic,1993,16.3945632703
hic,1994,16.5888052405
hic,1995,16.1564924642
hic,1996,16.3433124575
hic,1997,15.7344680956
hic,1998,15.3567013438
hic,1999,15.4124901385
hic,2000,14.5382844378
hic,2001,14.5593451734
hic,2002,15.4308062215
hic,2003,15.7890182180
hic,2004,15.7485221705
hic,2005,15.4833605032
hic,2006,14.5764116067
hic,2007,13.4426586613
hic,2008,14.0674036221
hic,2009,17.8005739072
hic,2010,18.2852166208
hic,2011,18.0701465430
hic,2012,18.3871237228
hic,2013,18.4346241702
hic,2014,17.3221901553
hic,2015,15.9844205634
hic,2016,14.7822398898
hic,2017,13.8041630047
hic,2018,12.7812670944
hic,2019,12.2336754621
hic,2020,15.8335282593
hic,2021,13.5530518334
hic,2022,11.4226037878
ibd,1991,9.8231592712
ibd,1992,9.9880297263
ibd,1993,10.5369795474
ibd,1994,11.3310024417
ibd,1995,12.1703774739
ibd,1996,12.4939538809
ibd,1997,12.8009675327
ibd,1998,13.4482006299
ibd,1999,14.0018860955
ibd,2000,14.1409823763
ibd,2001,14.5387583929
ibd,2002,15.0391970019
ibd,2003,15.3120065172
ibd,2004,15.1322257747
ibd,2005,15.2554716621
ibd,2006,15.0090649269
ibd,2007,14.7143132144
ibd,2008,14.8321187083
ibd,2009,15.7346002491
ibd,2010,15.8135604443
ibd,2011,16.0138520443
ibd,2012,16.3060808612
ibd,2013,16.7038825396
ibd,2014,17.1886841189
ibd,2015,17.9992048871
ibd,2016,18.6973376475
ibd,2017,18.9481200679
ibd,2018,19.0965862437
ibd,2019,17.9800992903
ibd,2020,21.8835533938
ibd,2021,19.0620648172
ibd,2022,18.3334153413
ibt,1991,9.4949826757
ibt,1992,9.6395432018
ibt,1993,10.1006557605
ibt,1994,10.7389385261
ibt,1995,11.3845851006
ibt,1996,11.6606170348
ibt,1997,11.9074963815
ibt,1998,12.4181194081
ibt,1999,12.8627714700
ibt,2000,12.9708200803
ibt,2001,13.2364625969
ibt,2002,13.5644749239
ibt,2003,13.7160788216
ibt,2004,13.5713079561
ibt,2005,13.6476082151
ibt,2006,13.3600749518
ibt,2007,13.1176032152
ibt,2008,13.2072213711
ibt,2009,13.8648726322
ibt,2010,13.8786361685
ibt,2011,14.0371910730
ibt,2012,14.2965547537
ibt,2013,14.6080181772
ibt,2014,14.8675526615
ibt,2015,15.5730401564
ibt,2016,16.0625831641
ibt,2017,16.2934333436
ibt,2018,16.3696839755
ibt,2019,15.6678146075
ibt,2020,18.7843468205
ibt,2021,16.7724561460
ibt,2022,16.1665249150
idb,1991,6.0723017635
idb,1992,6.2444042343
idb,1993,6.5821261894
idb,1994,6.9089061640
idb,1995,7.0092049512
idb,1996,7.4038895273
idb,1997,7.4497406511
idb,1998,7.6578848605
idb,1999,7.5957129595
idb,2000,7.3175427275
idb,2001,7.0984614232
idb,2002,6.7993467590
idb,2003,6.6074735209
idb,2004,6.3439151162
idb,2005,6.1097402920
idb,2006,5.9061247668
idb,2007,5.6504138728
idb,2008,5.7532741194
idb,2009,5.8686762494
idb,2010,6.0368706740
idb,2011,6.2229635703
idb,2012,7.1675873752
idb,2013,8.0894680154
idb,2014,7.4659397283
idb,2015,8.7898981570
idb,2016,9.1615595304
idb,2017,9.7144515300
idb,2018,10.1971459051
idb,2019,11.2320186186
idb,2020,13.0134679731
idb,2021,12.4027613286
idb,2022,12.4234843560
idx,1991,9.1739319369
idx,1992,9.2330956474
idx,1993,9.3123353091
idx,1994,9.3216687985
idx,1995,9.2904664786
idx,1996,9.3750374453
idx,1997,9.5105045144
idx,1998,9.5835100979
idx,1999,9.8502119914
idx,2000,10.0981527406
idx,2001,10.0468359204
idx,2002,9.9196941530
idx,2003,9.7193815042
idx,2004,9.8667570434
idx,2005,9.9530187074
idx,2006,9.5404221648
idx,2007,9.6965783835
idx,2008,9.8097483452
idx,2009,9.8438489036
idx,2010,9.7086434470
idx,2011,9.9072923249
idx,2012,9.9217395452
idx,2013,9.8177906001
idx,2014,9.9155581918
idx,2015,10.1974645730
idx,2016,10.2774913038
idx,2017,10.5380674582
idx,2018,10.4206158388
idx,2019,10.4304278228
idx,2020,11.9310102490
idx,2021,11.5427086043
idx,2022,11.3461602719
ida,1991,8.1686920195
ida,1992,8.2656391321
ida,1993,8.4296674294
ida,1994,8.5404740838
ida,1995,8.5496636559
ida,1996,8.7315397793
ida,1997,8.8337583806
ida,1998,8.9476726678
ida,1999,9.1024356668
ida,2000,9.1708039877
ida,2001,9.0584396892
ida,2002,8.8721517078
ida,2003,8.6747637036
ida,2004,8.6829788067
ida,2005,8.6602663712
ida,2006,8.3171537831
ida,2007,8.3335751345
ida,2008,8.4419880157
ida,2009,8.5022957494
ida,2010,8.4684513341
ida,2011,8.6634814488
ida,2012,8.9938869657
ida,2013,9.2368552934
ida,2014,9.0942567767
ida,2015,9.7271451726
ida,2016,9.9062711279
ida,2017,10.2650879718
ida,2018,10.3467229678
ida,2019,10.6949544796
ida,2020,12.2878276278
ida,2021,11.8411263586
ida,2022,11.7201906635
lte,1991,7.3753739501
lte,1992,7.4468583215
lte,1993,8.0121685511
lte,1994,8.7991012354
lte,1995,9.3089543311
lte,1996,9.9063884907
lte,1997,10.5738189395
lte,1998,11.3330393568
lte,1999,11.8685774630
lte,2000,11.6721923149
lte,2001,12.0800259359
lte,2002,12.4782714979
lte,2003,12.9382589016
lte,2004,12.5719418496
lte,2005,12.4163454072
lte,2006,11.9794541865
lte,2007,11.4379334687
lte,2008,11.5636995557
lte,2009,12.4695205904
lte,2010,11.8665603460
lte,2011,11.8472951619
lte,2012,11.8249278577
lte,2013,11.8818225079
lte,2014,12.0165377789
lte,2015,12.6891017649
lte,2016,13.5147823039
lte,2017,13.6181606997
lte,2018,13.0280138306
lte,2019,13.5210403576
lte,2020,15.7450880863
lte,2021,15.2057751764
lte,2022,14.5062391730
lcn,1991,11.2341331754
lcn,1992,11.0891455060
lcn,1993,11.1301123401
lcn,1994,12.1280873626
lcn,1995,14.3943354067
lcn,1996,15.0816957314
lcn,1997,14.9566280878
lcn,1998,15.6445108845
lcn,1999,16.9626800117
lcn,2000,17.1039463083
lcn,2001,16.6283432783
lcn,2002,17.7055777577
lcn,2003,17.6577830096
lcn,2004,17.0683545508
lcn,2005,16.4312839838
lcn,2006,15.3280455928
lcn,2007,14.5428804289
lcn,2008,14.1788905028
lcn,2009,15.8599984631
lcn,2010,14.7413520965
lcn,2011,14.3541228472
lcn,2012,13.6792834521
lcn,2013,13.9062233315
lcn,2014,13.7313874883
lcn,2015,14.6979063912
lcn,2016,17.0279468402
lcn,2017,17.4103017528
lcn,2018,17.4190912754
lcn,2019,17.5340094302
lcn,2020,20.7192476963
lcn,2021,18.7685760921
lcn,2022,15.1134573640
lac,1991,10.5654315473
lac,1992,10.6129285226
lac,1993,10.7902257110
lac,1994,11.6839762994
lac,1995,14.1095661624
lac,1996,14.5058896265
lac,1997,14.4423222953
lac,1998,15.2644811005
lac,1999,16.2336581971
lac,2000,16.4361202923
lac,2001,15.9670034496
lac,2002,16.8663901831
lac,2003,16.7569331748
lac,2004,16.2885189068
lac,2005,16.0328534549
lac,2006,15.0309123768
lac,2007,14.2938924432
lac,2008,13.8971772369
lac,2009,15.6329665042
lac,2010,14.4940432281
lac,2011,14.1444601038
lac,2012,13.4502575586
lac,2013,13.5855837495
lac,2014,13.4582003385
lac,2015,14.6503765701
lac,2016,17.2998585527
lac,2017,17.6380812813
lac,2018,17.6157800086
lac,2019,17.6508166746
lac,2020,20.7894601002
lac,2021,18.8749121209
lac,2022,15.1294341408
tla,1991,10.8940429017
tla,1992,10.7470165472
tla,1993,10.8228236373
tla,1994,11.8842649836
tla,1995,14.2239721953
tla,1996,14.9526671571
tla,1997,14.8512393699
tla,1998,15.6092665275
tla,1999,16.9705160488
tla,2000,17.1566728204
tla,2001,16.7012698966
tla,2002,17.8224238244
tla,2003,17.8046301323
tla,2004,17.2341227489
tla,2005,16.5738036408
tla,2006,15.4601554071
tla,2007,14.6647160004
tla,2008,14.2894863474
tla,2009,15.9555005772
tla,2010,14.7559397716
tla,2011,14.3380791038
tla,2012,13.6481619976
tla,2013,13.8847139445
tla,2014,13.7344022752
tla,2015,14.7517235934
tla,2016,17.1410127316
tla,2017,17.5503865703
tla,2018,17.5709894115
tla,2019,17.7098365011
tla,2020,20.9388176597
tla,2021,18.9592666092
tla,2022,15.2565662020
ldc,1991,8.3461204743
ldc,1992,8.4048446469
ldc,1993,8.4264711239
ldc,1994,8.4232513106
ldc,1995,8.3980248594
ldc,1996,8.4314944203
ldc,1997,8.6108494491
ldc,1998,8.7802179040
ldc,1999,8.9817314819
ldc,2000,9.2080013102
ldc,2001,9.0421553111
ldc,2002,8.8871740414
ldc,2003,8.7512468681
ldc,2004,8.9698182333
ldc,2005,9.1926580658
ldc,2006,8.9498160411
ldc,2007,9.0951184934
ldc,2008,9.1623509560
ldc,2009,9.2672580396
ldc,2010,9.3433049164
ldc,2011,9.6186594994
ldc,2012,9.7210789700
ldc,2013,9.7419838122
ldc,2014,9.7648119207
ldc,2015,10.0067113613
ldc,2016,10.2484218746
ldc,2017,10.6438016491
ldc,2018,10.4526757040
ldc,2019,10.4614208436
ldc,2020,11.9560406027
ldc,2021,11.5832532027
ldc,2022,11.3046293255
lmy,1991,9.2317854340
lmy,1992,9.3916575040
lmy,1993,9.8599479659
lmy,1994,10.4759143301
lmy,1995,11.1392385617
lmy,1996,11.4055535523
lmy,1997,11.7157664813
lmy,1998,12.2474983649
lmy,1999,12.5920534757
lmy,2000,12.6574529909
lmy,2001,12.9216314750
lmy,2002,13.2060255962
lmy,2003,13.3674057079
lmy,2004,13.2432273272
lmy,2005,13.3944772305
lmy,2006,13.1654399706
lmy,2007,12.9876274328
lmy,2008,13.1148383168
lmy,2009,13.7496848985
lmy,2010,13.7605178870
lmy,2011,13.9133591738
lmy,2012,14.1826325174
lmy,2013,14.4810513546
lmy,2014,14.7650867716
lmy,2015,15.5088411123
lmy,2016,16.0319241371
lmy,2017,16.2761146131
lmy,2018,16.3668433556
lmy,2019,15.6557272510
lmy,2020,18.7668344463
lmy,2021,16.7465699744
lmy,2022,16.1689646126
lic,1991,8.8595436061
lic,1992,8.8980634543
lic,1993,8.9539387941
lic,1994,9.0066518866
lic,1995,8.9871869181
lic,1996,9.0967474516
lic,1997,9.2487305793
lic,1998,9.3848053537
lic,1999,9.4956077735
lic,2000,9.6858539329
lic,2001,9.7973483646
lic,2002,9.7221930600
lic,2003,9.6248930162
lic,2004,9.4055784007
lic,2005,9.2082057631
lic,2006,9.2602090205
lic,2007,9.3944451211
lic,2008,9.6183591399
lic,2009,9.1921074864
lic,2010,9.7010236095
lic,2011,9.9780517125
lic,2012,10.0654958801
lic,2013,9.7928086286
lic,2014,9.8430787452
lic,2015,10.1240041645
lic,2016,10.3706404520
lic,2017,10.6278923464
lic,2018,10.6694324777
lic,2019,10.7261272313
lic,2020,12.0429626026
lic,2021,11.2678305266
lic,2022,11.2001520070
lmc,1991,11.2922933974
lmc,1992,11.3887827306
lmc,1993,11.6346338946
lmc,1994,11.6809378258
lmc,1995,12.0475229585
lmc,1996,12.0482289276
lmc,1997,12.2298832285
lmc,1998,12.5224421292
lmc,1999,12.7625796661
lmc,2000,13.0666006645
lmc,2001,13.2004501677
lmc,2002,13.1241148292
lmc,2003,13.1480733796
lmc,2004,13.0049633700
lmc,2005,13.3153113457
lmc,2006,13.3632798367
lmc,2007,13.4414102410
lmc,2008,13.7545739699
lmc,2009,14.3163449768
lmc,2010,14.7087774769
lmc,2011,15.1659054438
lmc,2012,15.9061796391
lmc,2013,16.3890480852
lmc,2014,16.7475933920
lmc,2015,17.6304655080
lmc,2016,18.1262048174
lmc,2017,18.5800773449
lmc,2018,18.7492483952
lmc,2019,17.1231272866
lmc,2020,21.4699763259
lmc,2021,18.2337433434
lmc,2022,17.7724832953
mea,1991,23.5603879822
mea,1992,23.9107964808
mea,1993,25.3011249347
mea,1994,25.2419789577
mea,1995,25.6591077770
mea,1996,23.6228893915
mea,1997,23.1093717496
mea,1998,23.4068848524
mea,1999,23.3818159581
mea,2000,25.1380881728
mea,2001,25.9876217821
mea,2002,26.0922505285
mea,2003,26.0069462674
mea,2004,24.1963828541
mea,2005,25.1890349925
mea,2006,24.3689206431
mea,2007,22.8913966185
mea,2008,23.0308182864
mea,2009,22.6447180144
mea,2010,23.5752528603
mea,2011,24.5911488724
mea,2012,26.0947984194
mea,2013,25.6625112080
mea,2014,25.8401326245
mea,2015,27.0687850419
mea,2016,27.1673784568
mea,2017,27.6063297721
mea,2018,26.4658194653
mea,2019,25.0238112992
mea,2020,26.1214872220
mea,2021,25.5401950687
mea,2022,24.9906728073
mna,1991,23.7661065075
mna,1992,24.0891981987
mna,1993,25.7301857715
mna,1994,25.8529538125
mna,1995,26.4434199543
mna,1996,24.2824618285
mna,1997,23.7762685400
mna,1998,24.1695345971
mna,1999,24.2006424877
mna,2000,26.0700344145
mna,2001,26.8677882619
mna,2002,26.6806463755
mna,2003,26.3521566866
mna,2004,24.2093053311
mna,2005,25.2812539007
mna,2006,24.3799765234
mna,2007,23.1759446890
mna,2008,23.5601488393
mna,2009,23.1093082790
mna,2010,24.2088220287
mna,2011,25.3852022511
mna,2012,27.1394099645
mna,2013,26.5518442981
mna,2014,26.6803503712
mna,2015,28.2102801802
mna,2016,28.6830530377
mna,2017,28.6487158073
mna,2018,27.4730862443
mna,2019,26.1465749435
mna,2020,26.8756366260
mna,2021,26.3573984593
mna,2022,25.9865818690
tmn,1991,23.8208498934
tmn,1992,24.1519095830
tmn,1993,25.8102685631
tmn,1994,25.9380400600
tmn,1995,26.5365438720
tmn,1996,24.3573373293
tmn,1997,23.8500537417
tmn,1998,24.2485295735
tmn,1999,24.2811544109
tmn,2000,26.1694205986
tmn,2001,26.8253623646
tmn,2002,26.5633499356
tmn,2003,26.2626323276
tmn,2004,24.0949702332
tmn,2005,25.2130708650
tmn,2006,24.3224957861
tmn,2007,23.0912335661
tmn,2008,23.4066154941
tmn,2009,22.9835163118
tmn,2010,24.0659375041
tmn,2011,25.3134094191
tmn,2012,27.0443374628
tmn,2013,26.4142689836
tmn,2014,26.5518418271
tmn,2015,28.0887378748
tmn,2016,28.5488247132
tmn,2017,28.4668621727
tmn,2018,27.2683453227
