economy,year,sl_uem_1524_zs
ecs,2007,15.8475184141
ecs,2008,15.7291416563
ecs,2009,19.5833034195
ecs,2010,19.7304453353
ecs,2011,19.5223097889
ecs,2012,20.2652673585
ecs,2013,20.7107180186
ecs,2014,20.4857424032
ecs,2015,19.8867343108
ecs,2016,19.0977068406
ecs,2017,17.8513761639
ecs,2018,16.8393106656
ecs,2019,16.5585810454
eca,1991,12.1677952630
eca,1992,12.6046180981
eca,1993,13.8587733783
eca,1994,15.6972066192
eca,1995,17.8183127157
eca,1996,19.1201569978
eca,1997,20.6502726858
eca,1998,22.6630977035
eca,1999,21.9014919723
eca,2000,20.1181149073
eca,2001,19.3040446281
eca,2002,18.8967046399
eca,2003,19.0290253964
eca,2004,18.8205378075
eca,2005,17.5583860144
eca,2006,16.8483206786
eca,2007,15.6391907967
eca,2008,15.3701563040
eca,2009,18.5777903653
eca,2010,17.7392601575
eca,2011,16.6032118288
eca,2012,16.1492150827
eca,2013,16.0810744062
eca,2014,16.8232370819
eca,2015,17.3299833568
eca,2016,17.4341080909
eca,2017,17.0074947189
eca,2018,16.7886282646
eca,2019,17.3057136802
tec,1991,13.8108384101
tec,1992,14.1075759308
tec,1993,15.4208673846
tec,1994,17.2893644194
tec,1995,19.0920527537
tec,1996,20.0325401337
tec,1997,20.9024848635
tec,1998,22.6117711792
tec,1999,22.6849743644
tec,2000,21.6317123477
tec,2001,21.1716237532
tec,2002,20.9614035209
tec,2003,21.0371540379
tec,2004,20.6859314699
tec,2005,19.2432673697
tec,2006,17.9751146035
tec,2007,16.1800147349
tec,2008,15.5715144328
tec,2009,18.7720737639
tec,2010,18.2919678843
tec,2011,17.4344577262
tec,2012,17.1162017371
tec,2013,17.1800857939
tec,2014,17.5718977994
tec,2015,17.7823511552
tec,2016,17.5583343716
tec,2017,16.9279907266
tec,2018,16.4828289552
tec,2019,16.7825321600
euu,1991,19.1921496482
euu,1992,19.9354116769
euu,1993,23.2863900495
euu,1994,24.7760865871
euu,1995,24.1881695887
euu,1996,24.3485478460
euu,1997,23.1850591300
euu,1998,21.6454350000
euu,1999,21.9281743707
euu,2000,20.9053891885
euu,2001,19.9616055107
euu,2002,20.6702726824
euu,2003,20.7097040753
euu,2004,21.2796868086
euu,2005,21.1144068570
euu,2006,19.3354323201
euu,2007,16.8506649435
euu,2008,16.6714341078
euu,2009,21.2700139851
euu,2010,22.6854031896
euu,2011,23.5099765188
euu,2012,25.7131768940
euu,2013,26.8425431651
euu,2014,25.9166867266
euu,2015,24.1128919817
euu,2016,22.3269710692
euu,2017,19.9965239008
euu,2018,18.0232006761
euu,2019,16.8257082064
fcs,1991,9.9254817133
fcs,1992,9.9449570000
fcs,1993,10.1494625046
fcs,1994,10.4171442651
fcs,1995,10.6245903806
fcs,1996,10.8560814831
fcs,1997,10.8960365351
fcs,1998,10.9187049610
fcs,1999,11.2485058637
fcs,2000,11.3197194720
fcs,2001,11.4691034739
fcs,2002,11.7528782557
fcs,2003,11.7352923463
fcs,2004,11.5948007019
fcs,2005,11.2407965878
fcs,2006,11.0001336108
fcs,2007,10.8896319816
fcs,2008,10.9344439522
fcs,2009,10.9213779842
fcs,2010,11.3593655459
fcs,2011,11.4814155876
fcs,2012,11.5915276022
fcs,2013,11.7673114447
fcs,2014,11.4618471289
fcs,2015,11.5062463793
fcs,2016,12.5323050272
fcs,2017,12.9275082092
fcs,2018,13.0921667714
fcs,2019,13.3857520331
hpc,1991,8.7137685871
hpc,1992,8.7702356013
hpc,1993,8.9406696777
hpc,1994,8.9535897964
hpc,1995,8.9458549562
hpc,1996,9.0113117413
hpc,1997,8.9526036505
hpc,1998,8.9755350767
hpc,1999,9.2025502238
hpc,2000,9.2285003102
hpc,2001,9.2147591271
hpc,2002,9.3035312271
hpc,2003,9.3859976854
hpc,2004,9.2375741860
hpc,2005,9.0784417152
hpc,2006,8.8816194651
hpc,2007,8.6972316857
hpc,2008,8.5825214086
hpc,2009,8.8704276356
hpc,2010,9.3549017509
hpc,2011,9.4271738500
hpc,2012,9.2609699092
hpc,2013,9.0686903808
hpc,2014,8.8959522840
hpc,2015,9.1417409476
hpc,2016,8.9972948552
hpc,2017,8.8562863525
hpc,2018,8.8012145385
hpc,2019,8.7195478466
hic,1991,14.0217209186
hic,1992,14.7464727798
hic,1993,16.1186541036
hic,1994,16.3686321198
hic,1995,15.9787570716
hic,1996,16.1622709496
hic,1997,15.6194208351
hic,1998,15.2741021103
hic,1999,15.3479888587
hic,2000,14.4735658642
hic,2001,14.4985545256
hic,2002,15.2743683669
hic,2003,15.6690621879
hic,2004,15.5406175114
hic,2005,15.3349117031
hic,2006,14.3761622370
hic,2007,13.2783614871
hic,2008,13.9768983281
hic,2009,17.8004527610
hic,2010,18.3606977784
hic,2011,18.0696391160
hic,2012,18.4869747873
hic,2013,18.4361565324
hic,2014,17.2962565285
hic,2015,15.9191563057
hic,2016,14.6896841960
hic,2017,13.5220765911
hic,2018,12.6064793621
hic,2019,12.2135820811
ibd,1991,11.2994667388
ibd,1992,11.5272920933
ibd,1993,12.2038844305
ibd,1994,13.0572587252
ibd,1995,13.8207350006
ibd,1996,14.0914778912
ibd,1997,14.3753129659
ibd,1998,15.0982095084
ibd,1999,15.5714199962
ibd,2000,15.6498456082
ibd,2001,15.9568525459
ibd,2002,16.4600380920
ibd,2003,16.7110562105
ibd,2004,16.4022711705
ibd,2005,16.4116587770
ibd,2006,15.8804961522
ibd,2007,15.3391494894
ibd,2008,15.2299441144
ibd,2009,16.1628871438
ibd,2010,16.1665384266
ibd,2011,16.3283116131
ibd,2012,16.6252454806
ibd,2013,16.8517983532
ibd,2014,17.1006836633
ibd,2015,17.6933148253
ibd,2016,18.1500044555
ibd,2017,18.1575503187
ibd,2018,18.0322811856
ibd,2019,18.2376404405
ibt,1991,10.4449451141
ibt,1992,10.6387373168
ibt,1993,11.2238739211
ibt,1994,11.9197154056
ibt,1995,12.5151077374
ibt,1996,12.7546683820
ibt,1997,12.9720526845
ibt,1998,13.5557314096
ibt,1999,13.9414767577
ibt,2000,14.0042774438
ibt,2001,14.2106712245
ibt,2002,14.5625475226
ibt,2003,14.6940740492
ibt,2004,14.4469294508
ibt,2005,14.4362720637
ibt,2006,13.9276373749
ibt,2007,13.4705663562
ibt,2008,13.3742207366
ibt,2009,14.1036015758
ibt,2010,14.0836449459
ibt,2011,14.2116167209
ibt,2012,14.4679780910
ibt,2013,14.6868693173
ibt,2014,14.6809825184
ibt,2015,15.1648695412
ibt,2016,15.6042984165
ibt,2017,15.6522231499
ibt,2018,15.5696338345
ibt,2019,15.7134185180
idb,1991,5.8298403537
idb,1992,6.0197459002
idb,1993,6.3871338933
idb,1994,6.7248942144
idb,1995,6.8503365335
idb,1996,7.2552703793
idb,1997,7.2982475915
idb,1998,7.4963667280
idb,1999,7.4562915198
idb,2000,7.2338148085
idb,2001,7.0315730599
idb,2002,6.8618017788
idb,2003,6.6529643109
idb,2004,6.4049609220
idb,2005,6.1839688094
idb,2006,5.8786572970
idb,2007,5.5803840650
idb,2008,5.5991871736
idb,2009,5.8391359827
idb,2010,6.0139438068
idb,2011,6.1236251749
idb,2012,6.8499335393
idb,2013,7.9362304285
idb,2014,6.6873478350
idb,2015,7.5517544895
idb,2016,9.3329584137
idb,2017,10.0430536996
idb,2018,10.8499766985
idb,2019,11.4707235649
idx,1991,7.3957599081
idx,1992,7.5146001529
idx,1993,7.8066217807
idx,1994,7.9281878400
idx,1995,7.9923344145
idx,1996,8.1532852803
idx,1997,8.2889681092
idx,1998,8.5249170367
idx,1999,8.8485922417
idx,2000,9.1171139298
idx,2001,9.1253907970
idx,2002,9.0567285808
idx,2003,8.8242664328
idx,2004,8.9534238720
idx,2005,9.0639841267
idx,2006,8.6863246828
idx,2007,8.7034301394
idx,2008,8.7894184085
idx,2009,9.0574629841
idx,2010,9.0876216766
idx,2011,9.3438887599
idx,2012,9.4813204608
idx,2013,9.5317084651
idx,2014,9.4652176281
idx,2015,9.6471569566
idx,2016,9.6182773782
idx,2017,9.7132673994
idx,2018,9.5456100495
idx,2019,9.4439210636
ida,1991,6.8809749060
ida,1992,7.0224944841
ida,1993,7.3384514437
ida,1994,7.5305599639
ida,1995,7.6142784104
ida,1996,7.8551961438
ida,1997,7.9593032690
ida,1998,8.1819754446
ida,1999,8.3836755607
ida,2000,8.4874076542
ida,2001,8.4245882715
ida,2002,8.3213797842
ida,2003,8.0960979116
ida,2004,8.0978503281
ida,2005,8.0961038153
ida,2006,7.7412438296
ida,2007,7.6504383128
ida,2008,7.7121994943
ida,2009,7.9698727396
ida,2010,8.0485942304
ida,2011,8.2574265748
ida,2012,8.5963280193
ida,2013,8.9969838714
ida,2014,8.5373814832
ida,2015,8.9494417798
ida,2016,9.5235561914
ida,2017,9.8224815956
ida,2018,9.9767772633
ida,2019,10.1131034533
lte,1991,7.4175379111
lte,1992,7.4528911159
lte,1993,8.0125087288
lte,1994,8.7375004053
lte,1995,9.1789824701
lte,1996,9.7318628598
lte,1997,10.3860332251
lte,1998,11.2493287997
lte,1999,11.8687466143
lte,2000,11.6979072709
lte,2001,12.0162671790
lte,2002,12.3561478757
lte,2003,12.8975113998
lte,2004,12.5472946120
lte,2005,12.3649874849
lte,2006,11.8953008734
lte,2007,11.2910917628
lte,2008,11.4784218148
lte,2009,12.3385175914
lte,2010,11.8523922735
lte,2011,11.7474925368
lte,2012,11.9788100457
lte,2013,12.0206225845
lte,2014,12.1255375586
lte,2015,12.7739358836
lte,2016,13.5814708303
lte,2017,13.6695662377
lte,2018,13.3797056648
lte,2019,13.7970900436
lcn,1991,11.3700117912
lcn,1992,11.2663884208
lcn,1993,11.3443485551
lcn,1994,12.1970081185
lcn,1995,14.1265067229
lcn,1996,14.6194016224
lcn,1997,14.5439175981
lcn,1998,15.4354670750
lcn,1999,16.6027121991
lcn,2000,16.8031833769
lcn,2001,16.1661609283
lcn,2002,17.0372380248
lcn,2003,17.0015111464
lcn,2004,16.4965908839
lcn,2005,15.8764225844
lcn,2006,14.7759614638
lcn,2007,13.9800799901
lcn,2008,13.5689890230
lcn,2009,15.2823748728
lcn,2010,14.4205980582
lcn,2011,13.8833643332
lcn,2012,13.6996438689
lcn,2013,13.8965610624
lcn,2014,13.7643490951
lcn,2015,14.8189056066
lcn,2016,17.2212944156
lcn,2017,17.6140708993
lcn,2018,17.5810465815
lcn,2019,17.7506514030
lac,1991,10.8723887549
lac,1992,10.9508504580
lac,1993,11.1434317059
lac,1994,11.8821122561
lac,1995,13.9088272551
lac,1996,14.1426004419
lac,1997,14.1224260088
lac,1998,15.1146020283
lac,1999,15.9196842608
lac,2000,16.1863628719
lac,2001,15.5249946164
lac,2002,16.1779351708
lac,2003,16.0841100848
lac,2004,15.7070840519
lac,2005,15.4305825332
lac,2006,14.4309693783
lac,2007,13.6848353847
lac,2008,13.2344057022
lac,2009,15.0036507069
lac,2010,14.1569126675
lac,2011,13.6295032770
lac,2012,13.4681860042
lac,2013,13.5775087115
lac,2014,13.4348815016
lac,2015,14.6227409141
lac,2016,17.2474396469
lac,2017,17.6487392083
lac,2018,17.5854831876
lac,2019,17.7237168652
tla,1991,11.1336172564
tla,1992,11.0239080362
tla,1993,11.1290317113
tla,1994,12.0294345732
tla,1995,14.0244943327
tla,1996,14.5442832065
tla,1997,14.4837436219
tla,1998,15.4388407621
tla,1999,16.6430730019
tla,2000,16.8801298097
tla,2001,16.2515537432
tla,2002,17.1526025182
tla,2003,17.1405567324
tla,2004,16.6540875368
tla,2005,16.0060315900
tla,2006,14.8932750741
tla,2007,14.0870067657
tla,2008,13.6602656518
tla,2009,15.3698692445
tla,2010,14.4398351816
tla,2011,13.8721858246
tla,2012,13.6831064475
tla,2013,13.8879676374
tla,2014,13.7748989224
tla,2015,14.8752320506
tla,2016,17.3365381438
tla,2017,17.7528252662
tla,2018,17.7261605637
tla,2019,17.9034531348
ldc,1991,7.2647606848
ldc,1992,7.3917006070
ldc,1993,7.5922210425
ldc,1994,7.6627346804
ldc,1995,7.7120700583
ldc,1996,7.7643038075
ldc,1997,7.8877442293
ldc,1998,8.0429316190
ldc,1999,8.3239408451
ldc,2000,8.5217371747
ldc,2001,8.4584547548
ldc,2002,8.3856149016
ldc,2003,8.1933324394
ldc,2004,8.3924839100
ldc,2005,8.5969196468
ldc,2006,8.2635330268
ldc,2007,8.2549364701
ldc,2008,8.2280649161
ldc,2009,8.6060354317
ldc,2010,8.8246450337
ldc,2011,9.0409601671
ldc,2012,9.2100093745
ldc,2013,9.3626857405
ldc,2014,9.3112247332
ldc,2015,9.5398634004
ldc,2016,9.6250760141
ldc,2017,9.8009631607
ldc,2018,9.6174066099
ldc,2019,9.5226031796
lmy,1991,10.2524344125
lmy,1992,10.4749446992
lmy,1993,11.0602383354
lmy,1994,11.7259356104
lmy,1995,12.3264634726
lmy,1996,12.5562296143
lmy,1997,12.8206506029
lmy,1998,13.4161582748
lmy,1999,13.6998892782
lmy,2000,13.7235172535
lmy,2001,13.9240283867
lmy,2002,14.2456250798
lmy,2003,14.3766172345
lmy,2004,14.1575811675
lmy,2005,14.2091549431
lmy,2006,13.7604375664
lmy,2007,13.3622831501
lmy,2008,13.2971198671
lmy,2009,14.0082322827
lmy,2010,13.9863217228
lmy,2011,14.1088273857
lmy,2012,14.3698398979
lmy,2013,14.5766663461
lmy,2014,14.5872543503
lmy,2015,15.0922014161
lmy,2016,15.5534240093
lmy,2017,15.6141245162
lmy,2018,15.5415884489
lmy,2019,15.6895023303
lic,1991,8.3106192399
lic,1992,8.4467997158
lic,1993,8.6816246356
lic,1994,8.8118919971
lic,1995,8.8932891705
lic,1996,8.9976731339
lic,1997,9.0479559411
lic,1998,9.1400165220
lic,1999,9.3053585432
lic,2000,9.4546293952
lic,2001,9.6215628712
lic,2002,9.6769093439
lic,2003,9.6461684751
lic,2004,9.4176398972
lic,2005,9.2294274596
lic,2006,9.1717676327
lic,2007,9.2003099510
lic,2008,9.3617449118
lic,2009,9.2791997097
lic,2010,9.8202068401
lic,2011,9.9742756808
lic,2012,10.0713024814
lic,2013,9.9099979206
lic,2014,9.8610163773
lic,2015,10.0985563570
lic,2016,10.0157299655
lic,2017,9.8824303189
lic,2018,9.7425760746
lic,2019,9.6481655473
lmc,1991,12.6838168062
lmc,1992,12.9103711069
lmc,1993,13.3723763583
lmc,1994,13.9428292180
lmc,1995,14.2701556075
lmc,1996,14.3246495336
lmc,1997,14.3663697495
lmc,1998,14.8278280361
lmc,1999,15.0612962706
lmc,2000,15.2188836004
lmc,2001,15.2332804005
lmc,2002,15.3839303419
lmc,2003,15.2889746297
lmc,2004,15.2173690756
lmc,2005,15.5678594463
lmc,2006,15.0988937901
lmc,2007,14.7293996180
lmc,2008,14.5514982456
lmc,2009,15.1350172307
lmc,2010,15.3285436261
lmc,2011,15.6822800868
lmc,2012,16.0052879162
lmc,2013,16.3074074589
lmc,2014,16.2015008207
lmc,2015,16.7254240674
lmc,2016,17.0400571263
lmc,2017,17.1053586464
lmc,2018,17.0923582774
lmc,2019,17.0147315760
mea,1991,23.3621972506
mea,1992,23.9994958933
mea,1993,25.2687084087
mea,1994,25.3216647904
mea,1995,25.6314839343
mea,1996,23.9187295546
mea,1997,23.3145646340
mea,1998,23.6187641028
mea,1999,23.5682564372
mea,2000,25.1644322471
mea,2001,25.9579310387
mea,2002,26.0259962306
mea,2003,25.8124931691
mea,2004,24.1173566881
mea,2005,25.1802942205
mea,2006,24.0549353897
mea,2007,22.7657477536
mea,2008,23.0618386178
mea,2009,22.8068918844
mea,2010,23.7176682284
mea,2011,24.7443144775
mea,2012,26.3419619308
mea,2013,25.6228254047
mea,2014,25.7399331628
mea,2015,26.9302551053
mea,2016,26.9693530122
mea,2017,27.4491641374
mea,2018,25.9502869724
mea,2019,25.6980342369
mna,1991,23.7197827844
mna,1992,24.1785037518
mna,1993,25.5780728601
mna,1994,25.6896806617
mna,1995,26.1396926227
mna,1996,24.3871937532
mna,1997,23.7883983474
mna,1998,24.1638728750
mna,1999,24.1512032802
mna,2000,25.8306173716
mna,2001,26.6711933250
mna,2002,26.5578158044
mna,2003,26.2344490594
mna,2004,24.2537074082
mna,2005,25.3365008407
mna,2006,24.0387142708
mna,2007,22.9557955845
mna,2008,23.4270146633
mna,2009,23.0532046680
mna,2010,24.0908606305
mna,2011,25.3683828544
mna,2012,27.2775769541
mna,2013,26.4001073670
mna,2014,26.4133821521
mna,2015,27.8327695695
mna,2016,28.2933020305
mna,2017,28.7203579995
mna,2018,26.9118549222
mna,2019,26.5551748012
tmn,1991,23.7962121692
tmn,1992,24.2589395806
tmn,1993,25.6705713016
tmn,1994,25.7836960218
tmn,1995,26.2385736330
tmn,1996,24.4702951484
tmn,1997,23.8658803082
tmn,1998,24.2433547377
tmn,1999,24.2293755818
tmn,2000,25.9255719259
tmn,2001,26.6280755200
tmn,2002,26.4420518319
tmn,2003,26.1456778899
tmn,2004,24.1420552816
tmn,2005,25.2694376275
tmn,2006,23.9774317622
tmn,2007,22.8674272613
tmn,2008,23.2698160860
tmn,2009,22.9237613385
tmn,2010,23.9426287434
tmn,2011,25.2936019862
tmn,2012,27.1811319072
tmn,2013,26.2556071135
tmn,2014,26.2765805564
tmn,2015,27.7001854748
tmn,2016,28.1462218199
tmn,2017,28.5282126407
tmn,2018,26.6847180506
tmn,2019,26.3520270611
mic,1991,10.3941803067
mic,1992,10.6261034235
mic,1993,11.2413781381
mic,1994,11.9528213485
mic,1995,12.5998540963
mic,1996,12.8450170678
mic,1997,13.1332206412
mic,1998,13.7778654946
mic,1999,14.0786415079
mic,2000,14.0973912239
mic,2001,14.3060174973
mic,2002,14.6558676567
mic,2003,14.8059310391
mic,2004,14.5933351692
mic,2005,14.6747107072
mic,2006,14.1971574956
mic,2007,13.7671236172
mic,2008,13.6898081509
mic,2009,14.4938993346
mic,2010,14.4279544629
mic,2011,14.5620091777
mic,2012,14.8584541919
mic,2013,15.1275480823
mic,2014,15.1661570112
mic,2015,15.7253540309
mic,2016,16.2776080956
mic,2017,16.3854205208
mic,2018,16.3432110969
mic,2019,16.5466830539
nac,1991,13.5864262200
nac,1992,14.4710394950
nac,1993,13.6924570419
nac,1994,12.7711610994
nac,1995,12.3329270471
nac,1996,12.2786006540
nac,1997,11.7737774847
nac,1998,10.7782850023
nac,1999,10.2022133615
nac,2000,9.5435689490
nac,2001,10.6738880146
nac,2002,12.0650859762
nac,2003,12.4450895926
nac,2004,11.9022996932
nac,2005,11.2860157886
nac,2006,10.4821901674
nac,2007,10.4730625817
nac,2008,12.5765545135
nac,2009,17.2390425912
nac,2010,17.9689057404
nac,2011,16.9229452259
nac,2012,16.2161968495
nac,2013,15.2703487621
nac,2014,13.2959901935
nac,2015,11.6648609661
nac,2016,10.5764679955
nac,2017,9.3691357537
nac,2018,8.7592345344
nac,2019,8.5530347001
oed,1991,13.3763565661
oed,1992,13.9509798217
oed,1993,15.0964264112
oed,1994,15.4147314766
oed,1995,15.5369107106
oed,1996,15.5239262250
oed,1997,14.9637961282
oed,1998,14.7295197896
oed,1999,14.9225259875
oed,2000,14.1654577408
oed,2001,13.8975897627
oed,2002,14.7926463371
oed,2003,15.2253440704
oed,2004,15.2492205081
oed,2005,14.7166351419
oed,2006,13.6243039190
oed,2007,12.8352455077
oed,2008,13.5859867573
oed,2009,17.3264757521
oed,2010,17.4734996472
oed,2011,17.0118861029
oed,2012,17.1824527950
oed,2013,17.0840983767
oed,2014,16.1706604607
oed,2015,14.9417871399
oed,2016,14.0885920980
oed,2017,13.0610736134
oed,2018,12.3265047669
oed,2019,12.5279866338
oss,1991,22.8931224271
oss,1992,23.7552394308
oss,1993,24.6967336823
oss,1994,25.3221761044
oss,1995,25.9651932145
oss,1996,26.5202146651
oss,1997,27.1951467472
oss,1998,26.8023278687
