economy,year,sl_uem_1524_zs
ecs,2004,19.1478712111
ecs,2005,18.5794560378
ecs,2006,17.4766671615
ecs,2007,15.8475189867
ecs,2008,15.7291422886
ecs,2009,19.5833034229
ecs,2010,19.7304451904
ecs,2011,19.5223069708
ecs,2012,20.2652536349
ecs,2013,20.7106991730
ecs,2014,20.4857300783
ecs,2015,19.8867338006
ecs,2016,19.0977064870
ecs,2017,17.8510803985
ecs,2018,16.8386435993
ecs,2019,16.5645251227
eca,1991,11.2992659685
eca,1992,11.7823847820
eca,1993,13.1991206808
eca,1994,15.2518172853
eca,1995,17.6124789612
eca,1996,19.0431733438
eca,1997,20.8675886399
eca,1998,23.0261932180
eca,1999,22.1860773144
eca,2000,20.2660158499
eca,2001,19.4088402151
eca,2002,18.7269551570
eca,2003,19.0101373859
eca,2004,18.6435830827
eca,2005,17.4241817072
eca,2006,16.6238243979
eca,2007,15.4231468657
eca,2008,15.2186850593
eca,2009,18.4749950190
eca,2010,17.5645179252
eca,2011,16.3023162387
eca,2012,15.8831537547
eca,2013,15.7631654879
eca,2014,16.5254267168
eca,2015,17.1533133359
eca,2016,17.3023129876
eca,2017,16.9516660449
eca,2018,16.8095055649
eca,2019,17.3275093743
tec,1991,13.8108381520
tec,1992,14.1075760217
tec,1993,15.4208678440
tec,1994,17.2893629735
tec,1995,19.0920522427
tec,1996,20.0325403343
tec,1997,20.9024855936
tec,1998,22.6117710179
tec,1999,22.6849738959
tec,2000,21.6317121034
tec,2001,21.1716232898
tec,2002,20.9614031525
tec,2003,21.0371539506
tec,2004,20.6859319151
tec,2005,19.2432666875
tec,2006,17.9751144748
tec,2007,16.1800157198
tec,2008,15.5715154204
tec,2009,18.7720736994
tec,2010,18.2919678111
tec,2011,17.4344561924
tec,2012,17.1161929730
tec,2013,17.1800808127
tec,2014,17.5718962213
tec,2015,17.7823502207
tec,2016,17.5583069495
tec,2017,16.9278549849
tec,2018,16.4826372714
tec,2019,16.7825327173
euu,1991,19.1921497033
euu,1992,19.9354117295
euu,1993,23.2863899854
euu,1994,24.7760859014
euu,1995,24.1881699872
euu,1996,24.3485480237
euu,1997,23.1850592728
euu,1998,21.6454353300
euu,1999,21.9281747508
euu,2000,20.9053892272
euu,2001,19.9616055690
euu,2002,20.6702728761
euu,2003,20.7097040869
euu,2004,21.2796868130
euu,2005,21.1144065168
euu,2006,19.3354324008
euu,2007,16.8506647442
euu,2008,16.6714342325
euu,2009,21.2700140022
euu,2010,22.6854031660
euu,2011,23.5099765446
euu,2012,25.7131772695
euu,2013,26.8425429761
euu,2014,25.9166866488
euu,2015,24.1128918837
euu,2016,22.3269711448
euu,2017,19.9962611628
euu,2018,18.0223150877
euu,2019,16.8387526517
fcs,1991,10.6764040264
fcs,1992,10.6635664644
fcs,1993,10.7758203963
fcs,1994,11.0168317696
fcs,1995,11.2142642945
fcs,1996,11.4181000408
fcs,1997,11.4149481766
fcs,1998,11.4139438543
fcs,1999,11.7304095295
fcs,2000,11.8346188704
fcs,2001,12.0425174240
fcs,2002,12.4031272487
fcs,2003,12.4605444638
fcs,2004,12.3496833009
fcs,2005,12.0315862964
fcs,2006,11.7901594630
fcs,2007,11.7043353388
fcs,2008,11.7168314277
fcs,2009,11.6231534958
fcs,2010,12.1336336344
fcs,2011,12.3128880775
fcs,2012,12.4975213074
fcs,2013,12.7392361600
fcs,2014,12.4206370875
fcs,2015,12.5156101450
fcs,2016,13.7122244864
fcs,2017,14.1890015567
fcs,2018,14.4087590219
fcs,2019,14.7555527171
hpc,1991,8.7137679680
hpc,1992,8.7702367431
hpc,1993,8.9406694186
hpc,1994,8.9535895722
hpc,1995,8.9458547874
hpc,1996,9.0113109403
hpc,1997,8.9526038090
hpc,1998,8.9755348552
hpc,1999,9.2025500592
hpc,2000,9.2284997253
hpc,2001,9.2147592397
hpc,2002,9.3035317837
hpc,2003,9.3859983245
hpc,2004,9.2375735877
hpc,2005,9.0784421889
hpc,2006,8.8816194652
hpc,2007,8.6972315038
hpc,2008,8.5825216074
hpc,2009,8.8704274926
hpc,2010,9.3549014450
hpc,2011,9.4271738480
hpc,2012,9.2609707876
hpc,2013,9.0686879041
hpc,2014,8.8959521365
hpc,2015,9.1417408020
hpc,2016,8.9972997413
hpc,2017,8.8562992771
hpc,2018,8.8012341113
hpc,2019,8.7195475287
hic,1991,14.2698110885
hic,1992,14.9753669278
hic,1993,16.2860557928
hic,1994,16.4983069740
hic,1995,16.0828562392
hic,1996,16.2451756526
hic,1997,15.6412662628
hic,1998,15.2948359119
hic,1999,15.3773534149
hic,2000,14.5401585128
hic,2001,14.5595958552
hic,2002,15.4132783857
hic,2003,15.7348974898
hic,2004,15.6710762298
hic,2005,15.4249540665
hic,2006,14.5089717239
hic,2007,13.4088124682
hic,2008,14.0480979281
hic,2009,17.8222506743
hic,2010,18.3857556747
hic,2011,18.1184960987
hic,2012,18.5059938822
hic,2013,18.4698460927
hic,2014,17.3615057470
hic,2015,15.9804745370
hic,2016,14.7571897322
hic,2017,13.5922562044
hic,2018,12.6625700626
hic,2019,12.3037086621
ibd,1991,11.2994665247
ibd,1992,11.5272919036
ibd,1993,12.2038844587
ibd,1994,13.0572587013
ibd,1995,13.8207352188
ibd,1996,14.0914781795
ibd,1997,14.3753130459
ibd,1998,15.0982098486
ibd,1999,15.5714200913
ibd,2000,15.6498453114
ibd,2001,15.9568526103
ibd,2002,16.4600380277
ibd,2003,16.7110561610
ibd,2004,16.4022711264
ibd,2005,16.4116585730
ibd,2006,15.8804961403
ibd,2007,15.3391494749
ibd,2008,15.2299447510
ibd,2009,16.1628872774
ibd,2010,16.1665382971
ibd,2011,16.3283126738
ibd,2012,16.6252478858
ibd,2013,16.8518049171
ibd,2014,17.1006885429
ibd,2015,17.6933148608
ibd,2016,18.1499898581
ibd,2017,18.1575114371
ibd,2018,18.0322237777
ibd,2019,18.2376417517
ibt,1991,10.4449449538
ibt,1992,10.6387373723
ibt,1993,11.2238737828
ibt,1994,11.9197153102
ibt,1995,12.5151079148
ibt,1996,12.7546684910
ibt,1997,12.9720525906
ibt,1998,13.5557315520
ibt,1999,13.9414768472
ibt,2000,14.0042771613
ibt,2001,14.2106713792
ibt,2002,14.5625475081
ibt,2003,14.6940740869
ibt,2004,14.4469291886
ibt,2005,14.4362719999
ibt,2006,13.9276374199
ibt,2007,13.4705662835
ibt,2008,13.3742213096
ibt,2009,14.1036016947
ibt,2010,14.0836447849
ibt,2011,14.2116177600
ibt,2012,14.4679812996
ibt,2013,14.6868777252
ibt,2014,14.6809891922
ibt,2015,15.1648696506
ibt,2016,15.6042814469
ibt,2017,15.6521786596
ibt,2018,15.5695708013
ibt,2019,15.7134180500
idb,1991,5.8298394942
idb,1992,6.0197472711
idb,1993,6.3871328531
idb,1994,6.7248937342
idb,1995,6.8503359378
idb,1996,7.2552691389
idb,1997,7.2982470560
idb,1998,7.4963655214
idb,1999,7.4562912497
idb,2000,7.2338137721
idb,2001,7.0315739470
idb,2002,6.8618024936
idb,2003,6.6529653965
idb,2004,6.4049597914
idb,2005,6.1839692413
idb,2006,5.8786574003
idb,2007,5.5803832973
idb,2008,5.5991864800
idb,2009,5.8391349739
idb,2010,6.0139431895
idb,2011,6.1236215028
idb,2012,6.8499228365
idb,2013,7.9362231200
idb,2014,6.6873364897
idb,2015,7.5517550212
idb,2016,9.3329744548
idb,2017,10.0430964342
idb,2018,10.8500438354
idb,2019,11.4707235741
idx,1991,7.3957600260
idx,1992,7.5146009923
idx,1993,7.8066210343
idx,1994,7.9281871774
idx,1995,7.9923343021
idx,1996,8.1532846603
idx,1997,8.2889674802
idx,1998,8.5249164698
idx,1999,8.8485918741
idx,2000,9.1171141380
idx,2001,9.1253911988
idx,2002,9.0567283284
idx,2003,8.8242665198
idx,2004,8.9534227675
idx,2005,9.0639845235
idx,2006,8.6863250369
idx,2007,8.7034298087
idx,2008,8.7894188629
idx,2009,9.0574630884
idx,2010,9.0876217243
idx,2011,9.3438997278
idx,2012,9.4813582889
idx,2013,9.5317692718
idx,2014,9.4652711630
idx,2015,9.6471571991
idx,2016,9.6181588600
idx,2017,9.7129884809
idx,2018,9.5452303226
idx,2019,9.4439208333
ida,1991,6.8809747305
ida,1992,7.0224954931
ida,1993,7.3384506273
ida,1994,7.5305593517
ida,1995,7.6142781421
ida,1996,7.8551953237
ida,1997,7.9593026847
ida,1998,8.1819746676
ida,1999,8.3836752288
ida,2000,8.4874075114
ida,2001,8.4245888318
ida,2002,8.3213798558
ida,2003,8.0960983192
ida,2004,8.0978492211
ida,2005,8.0961042020
ida,2006,7.7412441240
ida,2007,7.6504377694
ida,2008,7.7121995551
ida,2009,7.9698725035
ida,2010,8.0485941086
ida,2011,8.2574335182
ida,2012,8.5963519094
ida,2013,8.9970239766
ida,2014,8.5374164727
ida,2015,8.9494421256
ida,2016,9.5234816111
ida,2017,9.8223111878
ida,2018,9.9765559890
ida,2019,10.1131032811
lte,1991,7.4175379886
lte,1992,7.4528913735
lte,1993,8.0125086892
lte,1994,8.7375001903
lte,1995,9.1789823739
lte,1996,9.7318627351
lte,1997,10.3860335710
lte,1998,11.2493289518
lte,1999,11.8687465695
lte,2000,11.6979071807
lte,2001,12.0162673565
lte,2002,12.3561478309
lte,2003,12.8975114542
lte,2004,12.5472944128
lte,2005,12.3649875811
lte,2006,11.8953009926
lte,2007,11.2910919235
lte,2008,11.4784219098
lte,2009,12.3385176966
lte,2010,11.8523925908
lte,2011,11.7474930827
lte,2012,11.9788107252
lte,2013,12.0206242778
lte,2014,12.1255382742
lte,2015,12.7739836775
lte,2016,13.5815634219
lte,2017,13.6696997402
lte,2018,13.3798903629
lte,2019,13.7973126609
lcn,1991,11.3700113498
lcn,1992,11.2663892979
lcn,1993,11.3443493728
lcn,1994,12.1970079893
lcn,1995,14.1265063721
lcn,1996,14.6194013540
lcn,1997,14.5439170975
lcn,1998,15.4354669033
lcn,1999,16.6027116392
lcn,2000,16.8031828720
lcn,2001,16.1661614580
lcn,2002,17.0372384831
lcn,2003,17.0015115805
lcn,2004,16.4965901099
lcn,2005,15.8764231137
lcn,2006,14.7759612858
lcn,2007,13.9800793745
lcn,2008,13.5689895938
lcn,2009,15.2823746335
lcn,2010,14.4205978070
lcn,2011,13.8833642882
lcn,2012,13.6996453287
lcn,2013,13.8965717226
lcn,2014,13.7643570333
lcn,2015,14.8189059524
lcn,2016,17.2213032590
lcn,2017,17.6141007319
lcn,2018,17.5810884634
lcn,2019,17.7506509670
lac,1991,11.1283481587
lac,1992,11.0725406831
lac,1993,11.1744879877
lac,1994,12.0322653152
lac,1995,14.1037515817
lac,1996,14.4462233900
lac,1997,14.3819546189
lac,1998,15.3328468453
lac,1999,16.3637882010
lac,2000,16.5813495503
lac,2001,15.8803128109
lac,2002,16.7533183550
lac,2003,16.7180290440
lac,2004,16.2327066682
lac,2005,15.6196764195
lac,2006,14.5180227487
lac,2007,13.7148707451
lac,2008,13.2219687927
lac,2009,14.8960076752
lac,2010,14.1941831316
lac,2011,13.6979890285
lac,2012,13.5456382706
lac,2013,13.7584437879
lac,2014,13.6139262274
lac,2015,14.7391808378
lac,2016,17.2471210981
lac,2017,17.6150747769
lac,2018,17.5585164736
lac,2019,17.6725890828
tla,1991,11.1336172001
tla,1992,11.0239091477
tla,1993,11.1290321783
tla,1994,12.0294345079
tla,1995,14.0244939074
tla,1996,14.5442829454
tla,1997,14.4837430754
tla,1998,15.4388404699
tla,1999,16.6430724475
tla,2000,16.8801293476
tla,2001,16.2515541189
tla,2002,17.1526027733
tla,2003,17.1405570911
tla,2004,16.6540866719
tla,2005,16.0060319552
tla,2006,14.8932749759
tla,2007,14.0870062026
tla,2008,13.6602661752
tla,2009,15.3698689305
tla,2010,14.4398347957
tla,2011,13.8721859005
tla,2012,13.6831077854
tla,2013,13.8879783064
tla,2014,13.7749067198
tla,2015,14.8752324026
tla,2016,17.3365480299
tla,2017,17.7528581678
tla,2018,17.7262067951
tla,2019,17.9034526615
ldc,1991,7.2647609628
ldc,1992,7.3917013511
ldc,1993,7.5922201987
ldc,1994,7.6627341313
ldc,1995,7.7120700707
ldc,1996,7.7643034082
ldc,1997,7.8877435026
ldc,1998,8.0429312910
ldc,1999,8.3239407990
ldc,2000,8.5217371373
ldc,2001,8.4584549646
ldc,2002,8.3856143216
ldc,2003,8.1933325973
ldc,2004,8.3924828790
ldc,2005,8.5969199022
ldc,2006,8.2635333091
ldc,2007,8.2549361062
ldc,2008,8.2280652237
ldc,2009,8.6060353364
ldc,2010,8.8246450581
ldc,2011,9.0409573564
ldc,2012,9.2100044670
ldc,2013,9.3626796390
ldc,2014,9.3112221643
ldc,2015,9.5398635882
ldc,2016,9.6250815440
ldc,2017,9.8009658562
ldc,2018,9.6174097188
ldc,2019,9.5226029745
lmy,1991,10.2118080126
lmy,1992,10.4225745454
lmy,1993,11.0048176255
lmy,1994,11.6918114171
lmy,1995,12.3125881221
lmy,1996,12.5579623737
lmy,1997,12.8318774554
lmy,1998,13.4299042793
lmy,1999,13.7389946884
lmy,2000,13.7569882346
lmy,2001,13.9513125184
lmy,2002,14.2821380812
lmy,2003,14.4278182093
lmy,2004,14.1870358604
lmy,2005,14.2114239846
lmy,2006,13.7465241298
lmy,2007,13.3446627268
lmy,2008,13.2797032466
lmy,2009,13.9827148954
lmy,2010,13.9691848311
lmy,2011,14.0886995517
lmy,2012,14.3527568776
lmy,2013,14.5681863062
lmy,2014,14.5776651736
lmy,2015,15.0862009018
lmy,2016,15.5489821931
lmy,2017,15.6120482807
lmy,2018,15.5438392382
lmy,2019,15.6885476299
lic,1991,8.4112726229
lic,1992,8.5522411096
lic,1993,8.9040492577
lic,1994,9.1048726628
lic,1995,9.2295637217
lic,1996,9.4220821003
lic,1997,9.4857005243
lic,1998,9.6483469384
lic,1999,9.7812028495
lic,2000,9.9622251874
lic,2001,10.1588698622
lic,2002,10.2560745628
lic,2003,10.2678643599
lic,2004,10.0838094042
lic,2005,9.9354438691
lic,2006,9.9068639565
lic,2007,9.9602534488
lic,2008,10.0619488848
lic,2009,9.9666005770
lic,2010,10.4339404606
lic,2011,10.5296411617
lic,2012,10.5750481559
lic,2013,10.3931142979
lic,2014,10.3149528021
lic,2015,10.5168242691
lic,2016,10.4099852292
lic,2017,10.2660843021
lic,2018,10.1164993770
lic,2019,10.0131116285
lmc,1991,12.9698826429
lmc,1992,13.2027019813
lmc,1993,13.6859803800
lmc,1994,13.8618152189
lmc,1995,14.1541519007
lmc,1996,14.1280671989
lmc,1997,14.1417416421
lmc,1998,14.2539451367
lmc,1999,14.4110324619
lmc,2000,14.5541980310
lmc,2001,14.5391529627
lmc,2002,14.4251341798
lmc,2003,14.3762400158
lmc,2004,14.1877260624
lmc,2005,14.2175283488
lmc,2006,13.8796656619
lmc,2007,13.6419740577
lmc,2008,13.7235093166
lmc,2009,14.4006623526
lmc,2010,14.6349706110
lmc,2011,15.0459034605
lmc,2012,15.6269811574
lmc,2013,16.0716111079
lmc,2014,15.9545302727
lmc,2015,16.4160279508
lmc,2016,16.8235531233
lmc,2017,17.0404010823
lmc,2018,16.9116974992
lmc,2019,17.1081118635
mea,1991,23.3621982058
mea,1992,23.9994955541
mea,1993,25.2687086245
mea,1994,25.3216662190
mea,1995,25.6314846928
mea,1996,23.9187281035
mea,1997,23.3145639354
mea,1998,23.6187645233
mea,1999,23.5682563570
mea,2000,25.1644316375
mea,2001,25.9579307361
mea,2002,26.0259942589
mea,2003,25.8124935328
mea,2004,24.1173564592
mea,2005,25.1802931834
mea,2006,24.0549343624
mea,2007,22.7657487843
mea,2008,23.0618396818
mea,2009,22.8068910310
mea,2010,23.7176685343
mea,2011,24.7442995138
mea,2012,26.3418901696
mea,2013,25.6227388513
mea,2014,25.7398527831
mea,2015,26.9302550924
mea,2016,26.9695506451
mea,2017,27.4496687663
mea,2018,25.9507371904
mea,2019,25.6980338573
mna,1991,23.7197834151
mna,1992,24.1785031582
mna,1993,25.5780731004
mna,1994,25.6896821803
mna,1995,26.1396925254
mna,1996,24.3871928222
mna,1997,23.7883979610
mna,1998,24.1638733538
mna,1999,24.1512036324
mna,2000,25.8306164333
mna,2001,26.6711931460
mna,2002,26.5578145203
mna,2003,26.2344495068
mna,2004,24.2537063644
mna,2005,25.3365003158
mna,2006,24.0387139579
mna,2007,22.9557951920
mna,2008,23.4270155064
mna,2009,23.0532043103
mna,2010,24.0908605222
mna,2011,25.3683623739
mna,2012,27.2774783961
mna,2013,26.3999842412
mna,2014,26.4132713599
mna,2015,27.8327700673
mna,2016,28.2935908591
mna,2017,28.7210859547
mna,2018,26.9125492659
mna,2019,26.5551745240
tmn,1991,23.7962127997
tmn,1992,24.2589389879
tmn,1993,25.6705715567
tmn,1994,25.7836975624
tmn,1995,26.2385735329
tmn,1996,24.4702942130
tmn,1997,23.8658799175
tmn,1998,24.2433552172
tmn,1999,24.2293759357
tmn,2000,25.9255709745
tmn,2001,26.6280753478
tmn,2002,26.4420505334
tmn,2003,26.1456783206
tmn,2004,24.1420542511
tmn,2005,25.2694371027
tmn,2006,23.9774314474
tmn,2007,22.8674268699
tmn,2008,23.2698169479
tmn,2009,22.9237609854
tmn,2010,23.9426286352
tmn,2011,25.2935816247
tmn,2012,27.1810336733
tmn,2013,26.2554861094
tmn,2014,26.2764712714
tmn,2015,27.7001860017
tmn,2016,28.1465071402
tmn,2017,28.5289274968
tmn,2018,26.6853835337
tmn,2019,26.3520267702
mic,1991,10.3490106771
mic,1992,10.5680285239
mic,1993,11.1717004894
mic,1994,11.9018861728
mic,1995,12.5686461951
mic,1996,12.8233998900
mic,1997,13.1210763768
mic,1998,13.7636401807
mic,1999,14.0949548088
mic,2000,14.1038572451
mic,2001,14.3027260026
mic,2002,14.6594285380
mic,2003,14.8218157420
mic,2004,14.5806482071
mic,2005,14.6284440141
mic,2006,14.1275305258
mic,2007,13.6876556581
mic,2008,13.6139633350
mic,2009,14.4117438431
mic,2010,14.3586793371
mic,2011,14.4937645248
mic,2012,14.7982067454
mic,2013,15.0789441519
mic,2014,15.1182453735
mic,2015,15.6854948659
mic,2016,16.2436403726
mic,2017,16.3551335155
mic,2018,16.3182904381
mic,2019,16.5192981039
nac,1991,13.5864263726
nac,1992,14.4710395187
nac,1993,13.6924574953
nac,1994,12.7711613371
nac,1995,12.3329274405
nac,1996,12.2786002381
nac,1997,11.7737774503
nac,1998,10.7782853923
nac,1999,10.2022133455
nac,2000,9.5435689908
nac,2001,10.6738876243
nac,2002,12.0650856203
nac,2003,12.4450893275
nac,2004,11.9022994679
nac,2005,11.2860158217
nac,2006,10.4821898204
nac,2007,10.4730622437
nac,2008,12.5765548042
nac,2009,17.2390430457
nac,2010,17.9689014533
nac,2011,16.9229244790
nac,2012,16.2161716935
nac,2013,15.2703186760
nac,2014,13.2959938166
nac,2015,11.6649065996
nac,2016,10.5765616518
nac,2017,9.3692234310
nac,2018,8.7593351045
nac,2019,8.5530981415
oed,1991,13.3834478870
oed,1992,13.9728869210
oed,1993,15.1212726314
oed,1994,15.4407908210
oed,1995,15.5502248168
oed,1996,15.5354118667
oed,1997,14.9750245508
oed,1998,14.7401724147
oed,1999,14.9275877985
oed,2000,14.1775612173
oed,2001,13.8985298454
oed,2002,14.7937642543
oed,2003,15.2266340471
oed,2004,15.2529005347
oed,2005,14.7142809691
oed,2006,13.6220973986
oed,2007,12.8435463920
oed,2008,13.5981005500
oed,2009,17.3226376597
oed,2010,17.4738042158
oed,2011,16.9858650000
oed,2012,17.1566617073
oed,2013,17.0609233418
oed,2014,16.1297844456
oed,2015,14.9054873004
oed,2016,14.0513641155
oed,2017,13.0242879482
oed,2018,12.2638707818
oed,2019,12.4451330984
oss,1991,22.8931083254
oss,1992,23.7552866902
oss,1993,24.6967363023
oss,1994,25.3221882019
oss,1995,25.9652193759
oss,1996,26.5202089667
oss,1997,27.1951348325
oss,1998,26.8023025288
oss,1999,26.6158459625
oss,2000,25.8973424674
oss,2001,26.4796611231
oss,2002,26.3634016926
oss,2003,26.8846102025
oss,2004,26.1655041910
oss,2005,25.1907186894
oss,2006,23.6528982632
oss,2007,23.0086106896
oss,2008,22.4468575634
oss,2009,23.8593832740
oss,2010,24.3558566369
oss,2011,23.3043207806
oss,2012,22.8805880822
oss,2013,23.5624193984
oss,2014,23.0546632310
oss,2015,23.2997512101
oss,2016,23.1329819255
oss,2017,22.4889022993
oss,2018,21.8395785625
oss,2019,21.5928004083
pss,1991,6.6224329867
pss,1992,6.8087250149
pss,1993,7.0340913375
pss,1994,7.2128306238
pss,1995,7.3310251998
pss,1996,7.4524299333
pss,1997,7.5405157151
pss,1998,7.6723196440
pss,1999,7.9014004921
pss,2000,7.9884186230
pss,2001,8.1210782426
pss,2002,8.3424102948
pss,2003,8.5026657797
pss,2004,8.3567553892
pss,2005,8.1799778663
pss,2006,8.1509583715
pss,2007,8.3083228769
pss,2008,8.5796539725
pss,2009,9.2995151520
pss,2010,8.9615822684
pss,2011,9.1396949110
pss,2012,9.2933132452
pss,2013,9.2390608241
pss,2014,9.2158868930
pss,2015,9.1649474164
pss,2016,9.1140300588
pss,2017,8.9904259038
pss,2018,8.8558294786
pss,2019,8.7183061191
pst,1991,12.9719926544
pst,1992,13.7376310704
pst,1993,15.1398822520
pst,1994,15.3336438108
pst,1995,15.4327737805
pst,1996,15.9181126539
pst,1997,15.6125957728
pst,1998,15.4642360798
