economy,year,ny_gdp_mktp_kd_zg
emu,1982,0.7127527170
emu,1983,1.3901479649
emu,1984,2.3787407614
emu,1985,2.3128861590
emu,1986,2.5075144191
emu,1987,2.5335701495
emu,1988,4.3059185451
emu,1989,4.0995932574
emu,1990,3.6038535460
emu,1991,2.6773777587
emu,1992,1.4176834079
emu,1993,-0.6614372536
emu,1994,2.4602013241
emu,1995,2.4203529680
emu,1996,1.6904393390
emu,1997,2.7078228890
emu,1998,3.0363567806
emu,1999,2.9649268316
emu,2000,3.8651626899
emu,2001,2.1957622333
emu,2002,0.9403515566
emu,2003,0.6822100139
emu,2004,2.2939324924
emu,2005,1.6814917300
emu,2006,3.2308554378
emu,2007,3.0016468928
emu,2008,0.4166717755
emu,2009,-4.5211394287
emu,2010,2.1806787882
emu,2011,1.7142289274
emu,2012,-0.8418324797
emu,2013,-0.2196823524
emu,2014,1.4026054335
emu,2015,2.0495685047
emu,2016,1.8640243075
emu,2017,2.6177934845
emu,2018,1.7833486823
emu,2019,1.5839828692
emu,2020,-6.1324057949
emu,2021,5.3866715108
emu,2022,3.4804190288
ecs,1971,3.6828663920
ecs,1972,4.7400508495
ecs,1973,6.0223440412
ecs,1974,2.1606376836
ecs,1975,-0.5350691247
ecs,1976,4.6916186161
ecs,1977,2.8472910529
ecs,1978,3.2298154518
ecs,1979,3.7639308019
ecs,1980,1.3373077803
ecs,1981,0.4758477781
ecs,1982,0.9499907004
ecs,1983,1.9731859192
ecs,1984,2.6460381054
ecs,1985,2.8038222371
ecs,1986,2.7566310213
ecs,1987,3.0871903014
ecs,1988,4.2489473594
ecs,1989,3.5340635017
ecs,1990,2.3330878013
ecs,1991,0.4332701710
ecs,1992,-0.5173275399
ecs,1993,-0.7321647148
ecs,1994,1.2336012981
ecs,1995,2.1386866243
ecs,1996,1.6946086932
ecs,1997,3.0219064104
ecs,1998,2.5916939157
ecs,1999,2.8706631901
ecs,2000,4.3270446178
ecs,2001,2.1976404351
ecs,2002,1.5814920323
ecs,2003,1.7920780009
ecs,2004,3.1787861348
ecs,2005,2.6617091679
ecs,2006,3.8314839424
ecs,2007,3.6432400331
ecs,2008,1.0266719414
ecs,2009,-4.4429250213
ecs,2010,2.6861124425
ecs,2011,2.3310432624
ecs,2012,0.3524012114
ecs,2013,0.8498704268
ecs,2014,1.9253932874
ecs,2015,2.0810847070
ecs,2016,1.9377922055
ecs,2017,2.8735571537
ecs,2018,2.1749630891
ecs,2019,1.7989521715
ecs,2020,-5.5994745528
ecs,2021,5.9741704193
ecs,2022,3.1316821102
eca,1990,-1.4570041541
eca,1991,-4.9100923514
eca,1992,-10.6678355612
eca,1993,-5.9316836909
eca,1994,-11.1668721082
eca,1995,-1.8588066604
eca,1996,-0.1121287177
eca,1997,2.8586250863
eca,1998,-1.5629392815
eca,1999,2.3561454005
eca,2000,8.4234373941
eca,2001,2.6493345126
eca,2002,5.4885032991
eca,2003,6.9402532414
eca,2004,8.2891931519
eca,2005,7.3584007595
eca,2006,8.1857288532
eca,2007,7.8021098571
eca,2008,4.2329535003
eca,2009,-5.7263323767
eca,2010,5.6410350748
eca,2011,6.2862668300
eca,2012,3.9753078184
eca,2013,4.0464463978
eca,2014,2.0500561317
eca,2015,0.9120063815
eca,2016,1.5774590557
eca,2017,3.9266304531
eca,2018,3.1634102947
eca,2019,2.2427768771
eca,2020,-1.2063853671
eca,2021,7.4321657509
eca,2022,0.7532537399
tec,1990,-1.4570041541
tec,1991,-5.5203497362
tec,1992,-9.4261520981
tec,1993,-4.6112080997
tec,1994,-8.6114462537
tec,1995,-0.2721845597
tec,1996,1.0521282532
tec,1997,2.9263032380
tec,1998,-0.6476384642
tec,1999,2.4651738644
tec,2000,7.3990509176
tec,2001,2.5929331610
tec,2002,5.0120315276
tec,2003,6.1812221566
tec,2004,7.8681796085
tec,2005,6.6433184766
tec,2006,7.8501061567
tec,2007,7.6245375629
tec,2008,4.4558288377
tec,2009,-4.6708161337
tec,2010,4.6327311608
tec,2011,5.9264420371
tec,2012,3.4550233113
tec,2013,3.3840558172
tec,2014,2.3381605736
tec,2015,1.4866837602
tec,2016,1.8489467810
tec,2017,4.2921059562
tec,2018,3.6783864616
tec,2019,2.6461894325
tec,2020,-1.5550614975
tec,2021,7.3396469037
tec,2022,1.6061887141
euu,1971,3.6345439082
euu,1972,4.7597879584
euu,1973,6.0090265661
euu,1974,3.0957386544
euu,1975,-0.6618672591
euu,1976,4.8921293994
euu,1977,2.8746040863
euu,1978,3.0502426017
euu,1979,3.8721314192
euu,1980,2.0752370871
euu,1981,0.5120535510
euu,1982,0.8125363927
euu,1983,1.4488403404
euu,1984,2.4963341318
euu,1985,2.3528966057
euu,1986,2.5858411839
euu,1987,2.5203645764
euu,1988,4.1624665105
euu,1989,3.9181362777
euu,1990,3.3825783647
euu,1991,1.8588884328
euu,1992,1.1601125324
euu,1993,-0.5736834600
euu,1994,2.6523557292
euu,1995,2.6630707369
euu,1996,1.8815823769
euu,1997,2.6536016094
euu,1998,3.0110958521
euu,1999,2.9491482001
euu,2000,3.9008416431
euu,2001,2.1760637180
euu,2002,1.1110484016
euu,2003,0.9083685297
euu,2004,2.5927874126
euu,2005,1.9250027916
euu,2006,3.4939068026
euu,2007,3.1555810861
euu,2008,0.6407392522
euu,2009,-4.3483508390
euu,2010,2.2250636894
euu,2011,1.8935245856
euu,2012,-0.6999406948
euu,2013,-0.0838350829
euu,2014,1.5974963524
euu,2015,2.3070688152
euu,2016,1.9771880184
euu,2017,2.8385031191
euu,2018,2.0659576794
euu,2019,1.8068798354
euu,2020,-5.6723437239
euu,2021,5.4686074655
euu,2022,3.5402671949
fcs,1969,13.2869355764
fcs,1970,13.5871987991
fcs,1971,9.5462539570
fcs,1972,2.7204516100
fcs,1973,4.1758884657
fcs,1974,9.7159290373
fcs,1975,-0.3701552249
fcs,1976,7.4112870166
fcs,1977,4.3465232462
fcs,1978,-1.1955171973
fcs,1979,5.7171413277
fcs,1980,6.1106450419
fcs,1981,-4.0521931969
fcs,1982,-1.1570124481
fcs,1983,-4.7559218691
fcs,1984,-0.6513680605
fcs,1985,3.1922642956
fcs,1986,2.0648263092
fcs,1987,4.3118125499
fcs,1988,3.2317807080
fcs,1989,0.5959527577
fcs,1990,5.0356033269
fcs,1991,-7.5341357276
fcs,1992,0.6364202095
fcs,1993,-1.5537876667
fcs,1994,-3.8006994878
fcs,1995,0.0678169911
fcs,1996,3.6154971115
fcs,1997,4.9512123481
fcs,1998,5.7501978237
fcs,1999,3.3174389903
fcs,2000,5.4414815518
fcs,2001,4.3243137576
fcs,2002,4.6429101125
fcs,2003,1.2337914344
fcs,2004,11.0594827420
fcs,2005,5.8397927199
fcs,2006,5.8597591974
fcs,2007,6.0094016769
fcs,2008,5.0348271383
fcs,2009,2.8821624739
fcs,2010,6.9440848811
fcs,2011,0.0051504200
fcs,2012,4.8651586497
fcs,2013,3.4779841439
fcs,2014,2.1707178778
fcs,2015,0.9117965494
fcs,2016,2.3960276677
fcs,2017,2.4865551876
fcs,2018,2.6139807867
fcs,2019,2.2136776493
fcs,2020,-4.4083320473
fcs,2021,1.9388421556
fcs,2022,1.0982165340
hpc,1961,-0.3009957710
hpc,1962,7.4022351635
hpc,1963,2.7461600796
hpc,1964,2.9571443412
hpc,1965,4.0121710851
hpc,1966,2.4490214990
hpc,1967,1.8233502536
hpc,1968,4.2993984994
hpc,1969,4.6237570580
hpc,1970,4.5168275181
hpc,1971,4.3712891879
hpc,1972,1.2409251174
hpc,1973,3.2034260311
hpc,1974,5.8371589184
hpc,1975,2.7051384520
hpc,1976,4.7774400297
hpc,1977,4.0713575565
hpc,1978,1.8740966179
hpc,1979,0.2675681068
hpc,1980,0.3452098449
hpc,1981,3.3847879271
hpc,1982,0.9383643886
hpc,1983,0.6081056614
hpc,1984,0.8003886089
hpc,1985,1.0713177766
hpc,1986,3.2811926284
hpc,1987,3.7939178526
hpc,1988,0.9692981237
hpc,1989,2.3759922966
hpc,1990,-0.6676089208
hpc,1991,0.8807299001
hpc,1992,-0.4290665178
hpc,1993,0.8072762627
hpc,1994,0.0973446224
hpc,1995,5.0908010742
hpc,1996,5.1541266352
hpc,1997,6.2123628660
hpc,1998,3.4207530561
hpc,1999,2.9884979890
hpc,2000,2.9787621113
hpc,2001,4.0290615801
hpc,2002,3.5281942163
hpc,2003,4.0330019624
hpc,2004,5.6023216006
hpc,2005,5.5704463792
hpc,2006,5.9022411293
hpc,2007,5.4830789787
hpc,2008,5.5019721596
hpc,2009,3.2547115060
hpc,2010,5.9466967220
hpc,2011,3.9210308520
hpc,2012,2.6120377128
hpc,2013,5.5475387480
hpc,2014,5.7789655021
hpc,2015,4.6065095102
hpc,2016,4.3722274281
hpc,2017,4.7904282510
hpc,2018,3.8856561800
hpc,2019,4.1661045240
hpc,2020,0.1965453610
hpc,2021,3.9043102324
hpc,2022,4.5273407425
hic,1961,4.3631517539
hic,1962,5.6618760136
hic,1963,5.2910609582
hic,1964,6.3482861323
hic,1965,5.4823988714
hic,1966,5.8987224060
hic,1967,4.3489717630
hic,1968,5.9864757330
hic,1969,5.3598315930
hic,1970,3.0988336582
hic,1971,3.8814958335
hic,1972,5.5318269863
hic,1973,6.3023207884
hic,1974,1.0076173062
hic,1975,-0.1106615964
hic,1976,5.1363202084
hic,1977,4.0003640823
hic,1978,4.2507734708
hic,1979,4.1121243233
hic,1980,1.2509482070
hic,1981,1.9012477411
hic,1982,-0.2457193607
hic,1983,2.8128155546
hic,1984,4.7047410670
hic,1985,3.5756207736
hic,1986,3.2707355651
hic,1987,3.4932099044
hic,1988,4.7528523254
hic,1989,3.8706845375
hic,1990,3.0062529953
hic,1991,1.3243613848
hic,1992,2.1531954882
hic,1993,1.3975741812
hic,1994,3.3280596246
hic,1995,2.8596003854
hic,1996,3.0018241520
hic,1997,3.5033468876
hic,1998,2.8778365823
hic,1999,3.4802700187
hic,2000,4.1258833452
hic,2001,1.4780376907
hic,2002,1.5479486836
hic,2003,2.1881074252
hic,2004,3.4184409087
hic,2005,2.8819563350
hic,2006,3.0733041135
hic,2007,2.7015988889
hic,2008,0.5490859224
hic,2009,-3.2504057402
hic,2010,3.0254201439
hic,2011,1.9426560812
hic,2012,1.4128252486
hic,2013,1.4977024549
hic,2014,2.0976640545
hic,2015,2.3718236568
hic,2016,1.8419828092
hic,2017,2.3844988282
hic,2018,2.3602933517
hic,2019,1.7566438277
hic,2020,-4.2415626270
hic,2021,5.3377733685
hic,2022,2.8010758994
ibd,1961,1.0870593998
ibd,1962,3.0593000679
ibd,1963,4.5995087660
ibd,1964,7.9876881775
ibd,1965,6.0016393883
ibd,1966,5.5339408641
ibd,1967,4.1037528523
ibd,1968,5.9353327217
ibd,1969,7.8701471953
ibd,1970,7.7541128443
ibd,1971,6.3481017870
ibd,1972,6.5815311615
ibd,1973,7.1145187907
ibd,1974,5.5555789747
ibd,1975,4.6966506909
ibd,1976,6.0645022660
ibd,1977,4.5890784196
ibd,1978,4.0608593308
ibd,1979,4.6890975657
ibd,1980,5.1165299746
ibd,1981,2.4701593731
ibd,1982,2.9053642851
ibd,1983,1.8621415303
ibd,1984,5.0446445627
ibd,1985,4.4311726209
ibd,1986,4.1373893208
ibd,1987,5.1068475237
ibd,1988,4.0434150833
ibd,1989,3.1671767127
ibd,1990,1.9205407738
ibd,1991,1.2080280309
ibd,1992,1.6905665950
ibd,1993,3.8520795270
ibd,1994,3.6938900233
ibd,1995,4.0426737396
ibd,1996,5.5463339538
ibd,1997,5.3215362080
ibd,1998,2.5919834237
ibd,1999,3.7688485206
ibd,2000,5.8989688557
ibd,2001,3.6544141943
ibd,2002,4.6143535438
ibd,2003,5.9955946340
ibd,2004,7.6931689009
ibd,2005,7.2270598625
ibd,2006,8.2852872821
ibd,2007,9.0012498065
ibd,2008,5.9387168040
ibd,2009,2.8827045564
ibd,2010,7.8245240622
ibd,2011,6.4017235595
ibd,2012,5.4650181237
ibd,2013,5.2524389532
ibd,2014,4.8105707024
ibd,2015,4.4392446195
ibd,2016,4.5944892355
ibd,2017,5.2456609159
ibd,2018,4.9428153054
ibd,2019,3.9881791590
ibd,2020,-1.3171665522
ibd,2021,7.4285924760
ibd,2022,3.5142017014
ibt,1961,1.0917171350
ibt,1962,3.4975934592
ibt,1963,4.5973662565
ibt,1964,7.5017342953
ibt,1965,5.7540815342
ibt,1966,4.8625370406
ibt,1967,3.1069467771
ibt,1968,5.6381505833
ibt,1969,8.0722413675
ibt,1970,8.1383526318
ibt,1971,6.3599005047
ibt,1972,5.8858236697
ibt,1973,6.7341641898
ibt,1974,5.8343322860
ibt,1975,4.0401451777
ibt,1976,6.0541820771
ibt,1977,4.5686317339
ibt,1978,3.6582118950
ibt,1979,4.5617293054
ibt,1980,4.9264452743
ibt,1981,2.1125677341
ibt,1982,2.5610882233
ibt,1983,1.5450497044
ibt,1984,4.6346521168
ibt,1985,4.3804278043
ibt,1986,4.0179407523
ibt,1987,4.9558303808
ibt,1988,4.0960752024
ibt,1989,3.0818709240
ibt,1990,2.1046212468
ibt,1991,1.2753914849
ibt,1992,1.7327023669
ibt,1993,3.5919336487
ibt,1994,3.4508802500
ibt,1995,4.0039880296
ibt,1996,5.4870740774
ibt,1997,5.2114466597
ibt,1998,2.6648182528
ibt,1999,3.6901548119
ibt,2000,5.7272118279
ibt,2001,3.6995007498
ibt,2002,4.6785166353
ibt,2003,5.9073535476
ibt,2004,7.6005352532
ibt,2005,7.1284932515
ibt,2006,8.1010097811
ibt,2007,8.7571910704
ibt,2008,5.8661674827
ibt,2009,3.0415563498
ibt,2010,7.6963598982
ibt,2011,6.2154573924
ibt,2012,5.2709164952
ibt,2013,5.2508250880
ibt,2014,4.8700334688
ibt,2015,4.3511522750
ibt,2016,4.4868498691
ibt,2017,5.1416218617
ibt,2018,4.8877054136
ibt,2019,3.9799878626
ibt,2020,-1.2491235689
ibt,2021,7.1669947412
ibt,2022,3.5730742312
idb,1961,1.2719630871
idb,1962,4.3607771339
idb,1963,7.9534216452
idb,1964,5.1704499855
idb,1965,5.6504131900
idb,1966,-0.3362710767
idb,1967,-8.1128925480
idb,1968,2.2245609245
