economy,year,ny_gdp_mktp_kd_zg
css,1987,0.1033887881
css,1988,1.6930232189
css,1989,3.1750643831
css,1990,-0.2722307765
css,1991,0.0125606474
css,1992,2.1831736802
css,1993,0.4573833356
css,1994,3.3571461556
css,1995,3.0993153783
css,1996,4.9300832965
css,1997,4.6138873349
css,1998,4.9380982721
css,1999,5.1337041420
css,2000,4.6959985503
css,2001,2.1662021841
css,2002,4.0294055836
css,2003,6.1548709273
css,2004,4.7027842876
css,2005,4.4016455271
css,2006,7.8564334499
css,2007,3.8685290033
css,2008,1.7112317635
css,2009,-3.3726731227
css,2010,1.8947285672
css,2011,0.8543923525
css,2012,4.4041586474
css,2013,1.4705609794
css,2014,2.5616567641
css,2015,-0.1309587045
css,2016,-3.0252654970
css,2017,-0.7877019255
css,2018,1.2310564069
css,2019,0.9191341677
css,2020,-9.1132531036
css,2021,6.4790691099
css,2022,15.0181571628
css,2023,9.0079519623
css,2024,13.3443258679
ceb,1991,-10.8721361480
ceb,1992,-4.9353561857
ceb,1993,0.2089221678
ceb,1994,3.6884388073
ceb,1995,5.7100903428
ceb,1996,4.4860521656
ceb,1997,2.2353211031
ceb,1998,2.6336787626
ceb,1999,1.9011712627
ceb,2000,3.9460456316
ceb,2001,3.0054174735
ceb,2002,3.5424361720
ceb,2003,3.9968682069
ceb,2004,5.8740518467
ceb,2005,4.9098404079
ceb,2006,6.6411559006
ceb,2007,6.3388377474
ceb,2008,3.9620651169
ceb,2009,-3.6223514025
ceb,2010,1.5385663139
ceb,2011,3.6011856899
ceb,2012,0.8372296667
ceb,2013,0.6682094431
ceb,2014,3.2620212741
ceb,2015,4.0017829910
ceb,2016,2.8070553418
ceb,2017,5.1070076594
ceb,2018,5.0641304232
ceb,2019,4.0267112474
ceb,2020,-3.3153681048
ceb,2021,6.5460768169
ceb,2022,4.0366641421
ceb,2023,0.7632781319
ceb,2024,1.9633055238
ear,1961,4.7949959627
ear,1962,4.0313589051
ear,1963,5.3199369701
ear,1964,8.3528844970
ear,1965,6.1640183638
ear,1966,4.3406181192
ear,1967,5.6665645699
ear,1968,7.2281283656
ear,1969,6.7388263697
ear,1970,8.4209126962
ear,1971,5.4450535710
ear,1972,6.8058072345
ear,1973,7.0511411905
ear,1974,6.9021479068
ear,1975,2.8902878534
ear,1976,6.9922785040
ear,1977,3.9755543854
ear,1978,2.1703796553
ear,1979,4.1443864728
ear,1980,3.4091854028
ear,1981,3.7369848419
ear,1982,0.4667514572
ear,1983,0.5524072617
ear,1984,2.0693318414
ear,1985,1.0518929147
ear,1986,1.4382853345
ear,1987,2.8845776448
ear,1988,3.1498965371
ear,1989,2.3603283998
ear,1990,5.0437971902
ear,1991,4.2761692526
ear,1992,4.0936223946
ear,1993,3.5901613587
ear,1994,3.4472350069
ear,1995,2.4820072687
ear,1996,5.7728455989
ear,1997,4.9327796590
ear,1998,2.4576219994
ear,1999,2.3362161653
ear,2000,4.3711254177
ear,2001,1.1406870487
ear,2002,1.9209940989
ear,2003,5.1738670147
ear,2004,6.1910533746
ear,2005,5.8951462725
ear,2006,6.0717155582
ear,2007,5.7132181968
ear,2008,3.4500565663
ear,2009,0.7237596073
ear,2010,6.5036287794
ear,2011,4.9782649987
ear,2012,4.2084047558
ear,2013,4.0711113175
ear,2014,4.1343331778
ear,2015,4.4137472158
ear,2016,4.4039027176
ear,2017,4.6489450680
ear,2018,3.8410976542
ear,2019,2.3871912473
ear,2020,-4.2153043663
ear,2021,7.5064814005
ear,2022,5.9601946034
ear,2023,4.6109008700
ear,2024,3.5824610413
eas,1961,3.7805632009
eas,1962,5.4359118450
eas,1963,7.7667377437
eas,1964,10.4059446721
eas,1965,6.9823177589
eas,1966,8.6102746061
eas,1967,7.3286563018
eas,1968,9.3099983224
eas,1969,11.4815992737
eas,1970,3.9082548539
eas,1971,5.2814868618
eas,1972,7.1581832325
eas,1973,7.6652698410
eas,1974,1.0156506842
eas,1975,3.5475736380
eas,1976,4.1769207964
eas,1977,5.2003213283
eas,1978,5.7962464057
eas,1979,5.9281068181
eas,1980,3.7498462449
eas,1981,4.6294088498
eas,1982,4.1539250727
eas,1983,4.4207164599
eas,1984,6.1723116264
eas,1985,5.7049219881
eas,1986,4.9199880208
eas,1987,6.2695837249
eas,1988,7.6087754127
eas,1989,5.1402628543
eas,1990,5.0694095923
eas,1991,4.8835984100
eas,1992,4.2669257418
eas,1993,4.2301290831
eas,1994,5.2570972864
eas,1995,5.6985636631
eas,1996,5.6434513623
eas,1997,4.0952276226
eas,1998,0.4916812342
eas,1999,3.7772604656
eas,2000,5.4384509543
eas,2001,3.3180636846
eas,2002,4.4352686500
eas,2003,5.0050008708
eas,2004,5.9004296908
eas,2005,5.9585998103
eas,2006,6.4850899610
eas,2007,7.4857634957
eas,2008,4.4359701547
eas,2009,2.6235669600
eas,2010,7.6180368729
eas,2011,5.4582546194
eas,2012,5.2052337101
eas,2013,5.2736828023
eas,2014,4.8029900534
eas,2015,4.7201857713
eas,2016,4.6463746976
eas,2017,5.0496218967
eas,2018,4.7843128393
eas,2019,4.0437292453
eas,2020,-0.0541286734
eas,2021,6.3397358353
eas,2022,2.9904715952
eas,2023,4.1939549506
eas,2024,3.8945931509
eap,1961,-13.4346040089
eap,1962,-0.6719420141
eap,1963,6.4629343964
eap,1964,10.8315109823
eap,1965,10.8233007049
eap,1966,8.0210736992
eap,1967,-1.4522046174
eap,1968,1.7327663030
eap,1969,11.4209366715
eap,1970,13.4819987129
eap,1971,6.7759809561
eap,1972,4.8956873041
eap,1973,8.2629357667
eap,1974,3.9205426757
eap,1975,6.7221305611
eap,1976,2.7561281308
eap,1977,7.4712049752
eap,1978,9.1879095636
eap,1979,7.0169126011
eap,1980,7.4674313095
eap,1981,5.5738556085
eap,1982,6.4443800831
eap,1983,7.6813329797
eap,1984,10.0211192864
eap,1985,7.9323682942
eap,1986,7.1448837693
eap,1987,9.1764776232
eap,1988,9.7765698775
eap,1989,5.6861826851
eap,1990,5.1540237272
eap,1991,8.0951273019
eap,1992,11.2511449049
eap,1993,11.3145255460
eap,1994,10.9490203387
eap,1995,9.9368432724
eap,1996,9.1063946821
eap,1997,7.3964812825
eap,1998,3.0036466445
eap,1999,6.4513331450
eap,2000,7.7287953714
eap,2001,6.9805917960
eap,2002,8.1551547546
eap,2003,9.0239831610
eap,2004,9.1491394046
eap,2005,10.0493827547
eap,2006,11.0703041200
eap,2007,12.4517471310
eap,2008,8.6488258480
eap,2009,8.0160320063
eap,2010,9.8979522091
eap,2011,8.5848031440
eap,2012,7.5791375654
eap,2013,7.3175368329
eap,2014,7.0229796970
eap,2015,6.6614282192
eap,2016,6.5100772916
eap,2017,6.6666909138
eap,2018,6.5371900922
eap,2019,5.8857935890
eap,2020,1.3452889645
eap,2021,7.7197986589
eap,2022,3.5453750043
eap,2023,5.2547782193
eap,2024,4.9625995622
tea,1961,-13.4346040089
tea,1962,-0.6719420141
tea,1963,6.4629343964
tea,1964,10.8315109823
tea,1965,10.8233007049
tea,1966,8.0210736992
tea,1967,-1.4522046174
tea,1968,1.7327663030
tea,1969,11.4209366715
tea,1970,13.4819987129
tea,1971,6.7713179671
tea,1972,4.8930432560
tea,1973,8.2573346089
tea,1974,3.9188974627
tea,1975,6.7182014509
tea,1976,2.7524824430
tea,1977,7.4645892568
tea,1978,9.1802514997
tea,1979,7.0114026783
tea,1980,7.4621413095
tea,1981,5.5700083200
tea,1982,6.4404125728
tea,1983,7.6775136248
tea,1984,10.0171017153
tea,1985,7.9297318718
tea,1986,7.1427415086
tea,1987,9.1738908224
tea,1988,9.7740586442
tea,1989,5.6849866229
tea,1990,5.1530545646
tea,1991,8.0915769956
tea,1992,11.2466130605
tea,1993,11.3103245502
tea,1994,10.9479950422
tea,1995,9.9361520133
tea,1996,9.1057427745
tea,1997,7.3956041305
tea,1998,3.0032072751
tea,1999,6.4501753719
tea,2000,7.7278411648
tea,2001,6.9803433764
tea,2002,8.1547150448
tea,2003,9.0231727078
tea,2004,9.1487280052
tea,2005,10.0489607004
tea,2006,11.0697660772
tea,2007,12.4510186660
tea,2008,8.6483636354
tea,2009,8.0154481906
tea,2010,9.8975949190
tea,2011,8.5847449690
tea,2012,7.5790769210
tea,2013,7.3172764510
tea,2014,7.0229889162
tea,2015,6.6614338009
tea,2016,6.5099207023
tea,2017,6.6664222631
tea,2018,6.5370360659
tea,2019,5.8857132470
tea,2020,1.3451781382
tea,2021,7.7194860734
tea,2022,3.5453158850
tea,2023,5.2547176354
tea,2024,4.9626071158
emu,1961,5.7159248793
emu,1962,5.7623730483
emu,1963,4.8926380246
emu,1964,5.8351117781
emu,1965,5.0389438128
emu,1966,4.3970822547
emu,1967,3.4591349873
emu,1968,5.6609444303
emu,1969,7.1345745599
emu,1970,5.6087783650
emu,1971,3.7635958705
emu,1972,4.8980482225
emu,1973,6.2027241388
emu,1974,3.2871925192
emu,1975,-0.8058967867
emu,1976,5.0355044562
emu,1977,3.1055363779
emu,1978,3.1010331774
emu,1979,3.9026653151
emu,1980,2.1820042909
emu,1981,0.5454475383
emu,1982,0.6889652240
emu,1983,1.3954595487
emu,1984,2.4045187528
emu,1985,2.3047578703
emu,1986,2.5193886745
emu,1987,2.5327237549
emu,1988,4.3184146442
emu,1989,4.1111713511
emu,1990,3.5910505170
emu,1991,2.3629841548
emu,1992,1.1221510354
emu,1993,-0.6826790650
emu,1994,2.5155139987
emu,1995,2.4697723720
emu,1996,1.7430593668
emu,1997,2.7642577972
emu,1998,3.0008415369
emu,1999,3.0103428397
emu,2000,3.9018569217
emu,2001,2.1853420903
emu,2002,0.9469975694
emu,2003,0.7533705024
emu,2004,2.3121901704
emu,2005,1.7719186866
emu,2006,3.3216015341
emu,2007,3.0115056102
emu,2008,0.4165019385
emu,2009,-4.4828520407
emu,2010,2.1213391326
emu,2011,1.7782227347
emu,2012,-0.9178430118
emu,2013,-0.1697520393
emu,2014,1.4520010388
emu,2015,2.1410319458
emu,2016,1.8224685630
emu,2017,2.5974949354
emu,2018,1.7705125718
emu,2019,1.6275605719
emu,2020,-6.0463911125
emu,2021,6.3584474279
emu,2022,3.5431541433
emu,2023,0.4186963051
emu,2024,0.8632970076
ecs,1961,5.1787730763
ecs,1962,4.7048492124
ecs,1963,4.8696137427
ecs,1964,5.8326752656
ecs,1965,4.4581129760
ecs,1966,3.8059476275
ecs,1967,3.4629534408
ecs,1968,5.4069778809
ecs,1969,5.9546746536
ecs,1970,5.0002284117
ecs,1971,3.7252117655
ecs,1972,4.6746947161
ecs,1973,5.9233065863
ecs,1974,2.2302716911
ecs,1975,-0.8305249105
ecs,1976,4.4129712879
ecs,1977,2.8918136916
ecs,1978,3.1039835834
ecs,1979,3.7249492797
ecs,1980,1.4903036031
ecs,1981,0.5190327337
ecs,1982,0.9514699408
ecs,1983,1.9545836907
ecs,1984,2.6698438150
ecs,1985,2.7673026196
ecs,1986,2.7516035823
ecs,1987,3.0957385395
ecs,1988,4.2152991597
ecs,1989,3.5203298703
ecs,1990,2.2893608264
ecs,1991,0.1807838250
ecs,1992,-0.6987340213
ecs,1993,-0.7553169050
ecs,1994,1.2606876966
ecs,1995,2.1837530705
ecs,1996,1.8084985791
ecs,1997,3.1004091162
ecs,1998,2.6108879633
ecs,1999,2.9120909179
ecs,2000,4.3812986258
ecs,2001,2.2476376359
ecs,2002,1.5752490369
ecs,2003,1.8141733966
ecs,2004,3.1953156484
ecs,2005,2.7109826025
ecs,2006,3.9098731162
ecs,2007,3.6450267536
ecs,2008,0.9986475424
ecs,2009,-4.4333905900
ecs,2010,2.6255620699
ecs,2011,2.3766118865
ecs,2012,0.3110775392
ecs,2013,0.8715646324
ecs,2014,1.9436335405
ecs,2015,2.0980068057
ecs,2016,1.8819678046
ecs,2017,2.8731751450
ecs,2018,2.1241732493
ecs,2019,1.8568153801
ecs,2020,-5.4078849616
ecs,2021,6.7664244812
ecs,2022,3.3011566701
ecs,2023,1.0694465165
ecs,2024,1.5157845111
eca,1988,3.2926433904
eca,1989,1.2463959872
eca,1990,2.7506931676
eca,1991,-4.6928581875
eca,1992,-4.7317789043
eca,1993,-2.0564204654
eca,1994,-10.0065094598
eca,1995,0.9313155651
eca,1996,3.9355143424
eca,1997,5.5956370347
eca,1998,2.3484158924
eca,1999,-1.2635648700
eca,2000,6.7791099886
eca,2001,-0.1019557578
eca,2002,6.4039661055
eca,2003,6.5985595102
eca,2004,9.5349015019
eca,2005,8.4676577297
eca,2006,8.1827752011
eca,2007,7.1501828012
eca,2008,3.0475926649
eca,2009,-3.4586204076
eca,2010,7.0604053044
eca,2011,8.4300077637
eca,2012,4.0466168608
eca,2013,6.5085652366
eca,2014,3.3619473011
eca,2015,3.5694127359
eca,2016,2.7817935736
eca,2017,5.8191720134
eca,2018,3.4973983676
eca,2019,2.3064893435
eca,2020,0.2950238168
eca,2021,9.0447679362
eca,2022,3.1058344605
eca,2023,5.0758400280
eca,2024,3.7519390958
tec,1990,-1.4576145410
tec,1991,-5.9002728393
tec,1992,-9.5487594814
tec,1993,-4.6540140609
tec,1994,-8.4233092089
tec,1995,-0.0415454770
tec,1996,1.0211607624
tec,1997,2.9550943590
tec,1998,-0.6013814280
tec,1999,2.4399970126
tec,2000,7.3699883100
tec,2001,2.5950264656
tec,2002,4.9939576394
tec,2003,6.1813349763
tec,2004,7.8475994556
tec,2005,6.6129298622
tec,2006,7.8448284783
tec,2007,7.6157362670
tec,2008,4.4708546693
tec,2009,-4.6889148873
tec,2010,4.6616621245
tec,2011,5.8985117498
tec,2012,3.4483142143
tec,2013,3.3424167813
tec,2014,2.3419869832
tec,2015,1.4869266665
tec,2016,1.8600930097
tec,2017,4.2935258053
tec,2018,3.7320520168
tec,2019,2.6980367980
tec,2020,-1.4616108460
tec,2021,7.4805771450
tec,2022,1.9474739368
tec,2023,3.8417570106
tec,2024,3.6730758618
euu,1961,5.7256464483
euu,1962,5.6957401806
euu,1963,4.7968994269
euu,1964,5.9633987658
euu,1965,5.2419880353
euu,1966,4.2799375611
euu,1967,3.5625204552
euu,1968,5.5723569646
euu,1969,7.0339490249
euu,1970,5.5293636599
euu,1971,3.6563361283
euu,1972,4.7760469409
euu,1973,6.0827433046
euu,1974,3.1997355618
euu,1975,-0.6144511357
euu,1976,4.8846817889
euu,1977,2.9496405829
euu,1978,3.0503225450
euu,1979,3.8893190591
euu,1980,2.0670402411
euu,1981,0.5584339028
euu,1982,0.8195607398
euu,1983,1.4459975528
euu,1984,2.5265531122
euu,1985,2.3165665304
euu,1986,2.5793206985
euu,1987,2.5440701247
euu,1988,4.1302396368
euu,1989,3.8930913148
euu,1990,3.2971867063
euu,1991,1.4598431595
euu,1992,0.9016711534
euu,1993,-0.5960113425
euu,1994,2.7016375704
euu,1995,2.7249299261
euu,1996,1.9163281001
euu,1997,2.6848330596
euu,1998,2.9817392380
euu,1999,3.0040994547
euu,2000,3.9339760034
euu,2001,2.1613568454
euu,2002,1.0979136101
euu,2003,0.9371460117
euu,2004,2.6002149279
euu,2005,1.9838230420
euu,2006,3.5649451089
euu,2007,3.1421493913
euu,2008,0.6232529268
euu,2009,-4.3121506460
euu,2010,2.1845195020
euu,2011,1.9612009755
euu,2012,-0.7617854393
euu,2013,-0.0356746750
euu,2014,1.6293580615
euu,2015,2.3704798412
euu,2016,1.9461161181
euu,2017,2.7941430523
euu,2018,2.0540414117
euu,2019,1.8771585671
euu,2020,-5.5734328839
euu,2021,6.3571358570
euu,2022,3.4921438470
euu,2023,0.4555023960
euu,2024,1.0253678272
fcs,1961,-0.1693522973
fcs,1962,7.8786665360
fcs,1963,6.4358652501
fcs,1964,5.1766613969
fcs,1965,6.3008376855
fcs,1966,0.8637939297
fcs,1967,-5.7527421174
fcs,1968,6.1855690470
fcs,1969,13.0336390859
fcs,1970,12.1857618245
fcs,1971,7.6104260210
fcs,1972,3.7774587295
fcs,1973,3.9006637838
fcs,1974,10.9826150895
fcs,1975,-0.0745723670
fcs,1976,9.0379085165
fcs,1977,4.9794169283
fcs,1978,-0.1806479038
fcs,1979,6.2789556015
fcs,1980,5.2767737838
fcs,1981,-6.5713335575
fcs,1982,-0.8057858738
fcs,1983,-4.6506586281
fcs,1984,-1.1497317777
fcs,1985,4.3064761288
fcs,1986,-0.1089249794
fcs,1987,1.4755576596
fcs,1988,3.6564260387
fcs,1989,1.0484007265
fcs,1990,5.1444256180
fcs,1991,-5.9628636569
fcs,1992,0.2058793512
fcs,1993,-1.9483772594
fcs,1994,-3.4057609175
fcs,1995,-0.3144918623
fcs,1996,3.4108869954
fcs,1997,4.5464997805
fcs,1998,4.9517539606
fcs,1999,3.1058282863
fcs,2000,5.4265916690
fcs,2001,4.1347438134
fcs,2002,4.7949972106
fcs,2003,1.1047729993
fcs,2004,11.3106213107
fcs,2005,5.8779444337
fcs,2006,5.8098881325
fcs,2007,5.9915033561
fcs,2008,5.0520975304
fcs,2009,3.0182825726
fcs,2010,7.0443262161
fcs,2011,0.0638721360
fcs,2012,5.6042584697
fcs,2013,3.4925228516
fcs,2014,2.3339895953
fcs,2015,0.8128988121
fcs,2016,2.1576000820
fcs,2017,2.5686963988
fcs,2018,2.7500614667
fcs,2019,2.3136612406
fcs,2020,-5.0231159414
fcs,2021,2.4403702956
fcs,2022,1.2399953163
fcs,2023,1.9618826379
fcs,2024,1.6539894996
hpc,1961,-0.1291131685
hpc,1962,7.2108874191
hpc,1963,3.3557563303
hpc,1964,3.3978801607
hpc,1965,3.9385487599
hpc,1966,3.8601885954
hpc,1967,2.4020049728
hpc,1968,4.5242877046
hpc,1969,4.5555913111
hpc,1970,0.0914224603
hpc,1971,4.5230609229
hpc,1972,2.1269936705
hpc,1973,3.1891073103
hpc,1974,5.1937528681
hpc,1975,2.0636940532
hpc,1976,3.8592539881
hpc,1977,3.5730365305
hpc,1978,2.5161486573
hpc,1979,0.5615945438
hpc,1980,0.6204728259
hpc,1981,2.8469664990
hpc,1982,0.5935519451
hpc,1983,0.3752659544
hpc,1984,1.2579775454
hpc,1985,1.5593580725
hpc,1986,3.0860187403
hpc,1987,3.2837467997
hpc,1988,1.2966162732
hpc,1989,1.5115287720
hpc,1990,-1.0587916908
hpc,1991,0.5100556213
hpc,1992,-1.2030441786
hpc,1993,0.3967460999
hpc,1994,-0.1009917001
hpc,1995,4.9033036617
hpc,1996,5.0988055443
hpc,1997,5.5312470848
hpc,1998,3.5243631213
hpc,1999,3.0932246267
hpc,2000,2.8715169658
hpc,2001,3.6364846003
hpc,2002,3.9095983056
hpc,2003,3.9695808969
hpc,2004,5.7950794003
hpc,2005,5.6623308276
hpc,2006,5.8330143233
hpc,2007,5.4370685182
hpc,2008,5.6425635553
hpc,2009,3.5969067452
hpc,2010,6.1824077013
hpc,2011,4.5766590770
hpc,2012,3.9979348079
hpc,2013,5.6925679361
hpc,2014,5.6096763978
hpc,2015,4.9260560625
hpc,2016,4.4509553280
hpc,2017,5.0267872003
hpc,2018,4.2344499591
hpc,2019,4.4679459749
hpc,2020,0.2394951935
hpc,2021,4.2418829155
hpc,2022,4.9921359347
hpc,2023,3.4812055576
hpc,2024,5.2437795231
hic,1961,4.5723765424
hic,1962,5.6204442035
hic,1963,5.0355109206
hic,1964,6.3484822596
hic,1965,5.5555844276
hic,1966,5.5544523292
hic,1967,3.9171557448
hic,1968,5.9444704089
hic,1969,5.6286853015
hic,1970,3.0327539630
hic,1971,3.9309789973
hic,1972,5.5052026746
hic,1973,6.3212240973
hic,1974,1.1691505192
hic,1975,-0.1481790593
hic,1976,4.9725952963
hic,1977,3.8960681315
hic,1978,4.2637113810
hic,1979,4.1053690643
hic,1980,1.2970711112
hic,1981,1.9443399020
hic,1982,-0.1897191884
hic,1983,2.8565463618
hic,1984,4.6816824933
hic,1985,3.5429199516
hic,1986,3.1328446908
hic,1987,3.5501736122
hic,1988,4.6560801667
hic,1989,3.8829888419
hic,1990,2.6319588703
hic,1991,0.8477393907
hic,1992,1.5184336358
hic,1993,1.0935304560
hic,1994,2.9083918205
hic,1995,2.7282372649
hic,1996,2.9059626883
hic,1997,3.5069014025
hic,1998,2.7215605129
hic,1999,3.5762568956
hic,2000,4.2610591477
hic,2001,1.5957781465
hic,2002,1.6386961297
hic,2003,2.2939129256
hic,2004,3.5235066052
hic,2005,2.9965034324
hic,2006,3.2500604862
hic,2007,2.8638637614
hic,2008,0.6748965703
hic,2009,-3.3544179109
hic,2010,3.0364965535
hic,2011,2.0475100465
hic,2012,1.4587397950
hic,2013,1.6122100294
hic,2014,2.1524385305
hic,2015,2.3436085901
hic,2016,1.8263589416
hic,2017,2.4721151676
hic,2018,2.3685362628
hic,2019,1.9136694135
hic,2020,-3.8745159868
hic,2021,5.8433714536
hic,2022,3.0032783500
hic,2023,1.8213284864
hic,2024,1.9269982884
ibd,1961,1.1387594642
ibd,1962,3.1018694216
ibd,1963,4.7346798074
ibd,1964,8.2111007811
ibd,1965,6.2182380909
ibd,1966,5.6277702438
ibd,1967,4.1114178300
ibd,1968,6.3426792828
ibd,1969,7.9197768944
ibd,1970,7.7209913331
ibd,1971,6.1211995259
ibd,1972,6.6708739481
ibd,1973,7.0498301802
ibd,1974,5.7500429477
ibd,1975,4.6818855810
ibd,1976,6.2822950927
ibd,1977,4.6714118006
ibd,1978,4.1069218366
ibd,1979,4.8307913616
ibd,1980,5.0715652801
ibd,1981,2.1907327724
ibd,1982,2.8817777733
ibd,1983,1.7159731349
ibd,1984,4.9370654100
ibd,1985,4.4661169000
ibd,1986,3.8573076737
ibd,1987,4.8807280674
ibd,1988,4.0473769110
ibd,1989,3.1920492926
ibd,1990,1.9586369824
ibd,1991,1.1679307897
ibd,1992,1.6005979012
ibd,1993,3.7395991776
ibd,1994,3.6478921542
ibd,1995,4.0485587952
ibd,1996,5.4897939427
ibd,1997,5.3858102798
ibd,1998,2.7077739884
ibd,1999,3.7794844657
ibd,2000,5.9338451492
ibd,2001,3.6405294712
ibd,2002,4.6239033550
ibd,2003,5.9912921545
ibd,2004,7.6549863693
ibd,2005,7.2271756295
ibd,2006,8.3133876306
ibd,2007,8.9595483648
ibd,2008,5.9414729615
ibd,2009,2.8313032026
ibd,2010,7.8273423163
ibd,2011,6.3683467405
ibd,2012,5.4602631334
ibd,2013,5.2382180463
