economy,year,ny_gdp_mktp_kd_zg
eas,1989,5.1007758193
eas,1990,5.0950624011
eas,1991,4.4480525912
eas,1992,3.4165245267
eas,1993,3.1508531722
eas,1994,4.3125966259
eas,1995,5.1116604574
eas,1996,5.0877805877
eas,1997,3.4567523134
eas,1998,-0.1025021208
eas,1999,2.9927396765
eas,2000,4.8855683216
eas,2001,2.6656224893
eas,2002,3.5938351466
eas,2003,4.2563676764
eas,2004,5.1666988064
eas,2005,5.0448964021
eas,2006,5.5438983058
eas,2007,6.4602213234
eas,2008,3.5245237403
eas,2009,1.3758175957
eas,2010,7.0515490042
eas,2011,4.6112577221
eas,2012,4.6897864963
eas,2013,4.7556523899
eas,2014,4.1416833051
eas,2015,4.1411129849
eas,2016,4.0573255846
eas,2017,4.5919224959
eas,2018,4.1979541895
eap,1961,-11.2458589509
eap,1962,-0.1341214347
eap,1963,5.7620399376
eap,1964,9.8787780421
eap,1965,9.8837061958
eap,1966,7.5743069010
eap,1967,-0.9396559089
eap,1968,2.6633564896
eap,1969,10.7408058070
eap,1970,12.7394156141
eap,1971,6.7826994983
eap,1972,5.1087703536
eap,1973,8.3208824706
eap,1974,4.2957281844
eap,1975,6.4548182044
eap,1976,3.3995687048
eap,1977,7.7562619467
eap,1978,8.8874931128
eap,1979,7.1373630760
eap,1980,7.6203854463
eap,1981,5.8145121371
eap,1982,6.0240271651
eap,1983,7.3451635183
eap,1984,9.4323054822
eap,1985,7.2076159748
eap,1986,6.9262904120
eap,1987,8.7884987728
eap,1988,9.5324030075
eap,1989,5.9308755325
eap,1990,5.4078338084
eap,1991,7.9375228977
eap,1992,10.7597010149
eap,1993,10.8873650251
eap,1994,10.6472793162
eap,1995,9.7267495249
eap,1996,8.9401843376
eap,1997,7.0288544656
eap,1998,1.7469756220
eap,1999,6.1105738726
eap,2000,7.5044985407
eap,2001,6.7065649257
eap,2002,7.8547933501
eap,2003,8.7222768753
eap,2004,8.9355011822
eap,2005,9.7150631397
eap,2006,10.7797357823
eap,2007,12.1534215286
eap,2008,8.4324277568
eap,2009,7.6944999053
eap,2010,9.7766169569
eap,2011,8.4683495162
eap,2012,7.5086848879
eap,2013,7.2010309233
eap,2014,6.7593106443
eap,2015,6.5099812986
eap,2016,6.3750608112
eap,2017,6.4713011910
eap,2018,6.2949997342
tea,1961,-11.2458589509
tea,1962,-0.1341214347
tea,1963,5.7620399376
tea,1964,9.8787780421
tea,1965,9.8837061958
tea,1966,7.5743069010
tea,1967,-0.9396559089
tea,1968,2.6633564896
tea,1969,10.7408058070
tea,1970,12.7394156141
tea,1971,6.7826994983
tea,1972,5.1087703536
tea,1973,8.3208824706
tea,1974,4.2957281844
tea,1975,6.4548182044
tea,1976,3.3995687048
tea,1977,7.7562619467
tea,1978,8.8874931128
tea,1979,7.1373630760
tea,1980,7.6203854463
tea,1981,5.8145121371
tea,1982,6.0240271651
tea,1983,7.3451635183
tea,1984,9.4323054822
tea,1985,7.2076159748
tea,1986,6.9262904120
tea,1987,8.7884987728
tea,1988,9.5324030075
tea,1989,5.9308755325
tea,1990,5.4078338084
tea,1991,7.9375228977
tea,1992,10.7597010149
tea,1993,10.8873650251
tea,1994,10.6472793162
tea,1995,9.7267495249
tea,1996,8.9401843376
tea,1997,7.0288544656
tea,1998,1.7469756220
tea,1999,6.1105738726
tea,2000,7.5044985407
tea,2001,6.7065487928
tea,2002,7.8545575577
tea,2003,8.7229817052
tea,2004,8.9365983142
tea,2005,9.7162349148
tea,2006,10.7811277616
tea,2007,12.1541428055
tea,2008,8.4330634356
tea,2009,7.6951655245
tea,2010,9.7771225089
tea,2011,8.4688648804
tea,2012,7.5093639259
tea,2013,7.2014470817
tea,2014,6.7595817705
tea,2015,6.5103139894
tea,2016,6.3754002151
tea,2017,6.4716678053
tea,2018,6.2950849706
emu,1961,6.5724803911
emu,1962,6.4168845585
emu,1963,6.0819673874
emu,1964,5.5497002218
emu,1965,5.0271081592
emu,1966,5.2899524238
emu,1967,5.3443107124
emu,1968,5.6371422858
emu,1969,7.0417066982
emu,1970,5.8125865044
emu,1971,3.7975583504
emu,1972,4.9168715392
emu,1973,6.1758333354
emu,1974,3.2164774434
emu,1975,-0.7517249876
emu,1976,5.0282687657
emu,1977,3.0831480176
emu,1978,3.1303600448
emu,1979,3.8448176177
emu,1980,2.1549982463
emu,1981,0.5139252339
emu,1982,0.7162235888
emu,1983,1.3817916888
emu,1984,2.3681217212
emu,1985,2.3094515275
emu,1986,2.5073830026
emu,1987,2.5430534762
emu,1988,4.3128702930
emu,1989,4.1022356681
emu,1990,3.5834979180
emu,1991,2.6231377589
emu,1992,1.3935652358
emu,1993,-0.6572125757
emu,1994,2.4609370434
emu,1995,2.4206228798
emu,1996,1.7036762966
emu,1997,2.7086236321
emu,1998,3.0452706442
emu,1999,2.9756150857
emu,2000,3.8626113171
emu,2001,2.2118775986
emu,2002,0.9564010539
emu,2003,0.6987196248
emu,2004,2.3036598629
emu,2005,1.6855750188
emu,2006,3.2269054057
emu,2007,2.9975193505
emu,2008,0.4210951920
emu,2009,-4.5012571513
emu,2010,2.1335391029
emu,2011,1.6865205532
emu,2012,-0.8921576294
emu,2013,-0.2528948114
emu,2014,1.4010162268
emu,2015,2.1138353849
emu,2016,1.9102130601
emu,2017,2.5421691549
emu,2018,1.8998499646
ecs,1971,3.7360510642
ecs,1972,4.7130727588
ecs,1973,5.8833730700
ecs,1974,2.3129628052
ecs,1975,-0.7524018323
ecs,1976,4.5341857516
ecs,1977,2.8520223925
ecs,1978,3.0956286685
ecs,1979,3.6851143317
ecs,1980,1.5610310707
ecs,1981,0.5140135692
ecs,1982,0.9457713767
ecs,1983,1.9120011962
ecs,1984,2.6636426398
ecs,1985,2.7653703307
ecs,1986,2.7673699107
ecs,1987,3.0362203645
ecs,1988,4.1851387969
ecs,1989,3.5549755899
ecs,1990,2.3259149913
ecs,1991,0.5423474610
ecs,1992,-0.6692349534
ecs,1993,-0.9114139321
ecs,1994,1.0010624221
ecs,1995,2.1666570504
ecs,1996,1.7498265502
ecs,1997,2.9541060771
ecs,1998,2.5960614765
ecs,1999,2.9139371245
ecs,2000,4.2791064204
ecs,2001,2.2845068907
ecs,2002,1.6927749070
ecs,2003,1.8315138777
ecs,2004,3.2495851210
ecs,2005,2.7775601671
ecs,2006,3.9756943893
ecs,2007,3.6790376913
ecs,2008,1.0331159301
ecs,2009,-4.4370100490
ecs,2010,2.6292410697
ecs,2011,2.3994443495
ecs,2012,0.2931129911
ecs,2013,0.9018286630
ecs,2014,1.8318590754
ecs,2015,2.0473925287
ecs,2016,1.9401294799
ecs,2017,2.7581714846
ecs,2018,2.1379927573
eca,1990,-1.4076212064
eca,1991,-5.2249759381
eca,1992,-10.4460327070
eca,1993,-5.4890131071
eca,1994,-10.4448595933
eca,1995,-1.2792688715
eca,1996,-0.0291794330
eca,1997,2.7001070823
eca,1998,-1.6587508347
eca,1999,2.0606908595
eca,2000,8.0012142214
eca,2001,2.6106453704
eca,2002,5.4774759334
eca,2003,6.6382270374
eca,2004,8.3938818451
eca,2005,7.2625010768
eca,2006,8.1636514456
eca,2007,7.6929247052
eca,2008,4.4235919117
eca,2009,-5.9208610655
eca,2010,5.0746384273
eca,2011,6.0396942556
eca,2012,3.7000032817
eca,2013,4.0387195226
eca,2014,2.2408143781
eca,2015,0.8360038158
eca,2016,1.7550439038
eca,2017,4.0391720520
eca,2018,2.8502652879
tec,1990,-1.4076212064
tec,1991,-5.2249759381
tec,1992,-10.4460327070
tec,1993,-5.4890131071
tec,1994,-10.4448595933
tec,1995,-1.2792688715
tec,1996,0.8475820379
tec,1997,3.2783959293
tec,1998,-0.7309610394
tec,1999,2.3663567478
tec,2000,7.3989042447
tec,2001,2.4322617540
tec,2002,4.9881843508
tec,2003,6.1984708343
tec,2004,7.8742960555
tec,2005,6.7160821249
tec,2006,7.8534069987
tec,2007,7.5659811384
tec,2008,4.3532468826
tec,2009,-4.8718244060
tec,2010,4.7649663552
tec,2011,5.8011788043
tec,2012,3.3353180352
tec,2013,3.6321279239
tec,2014,2.3431685851
tec,2015,1.2384219115
tec,2016,1.9490885329
tec,2017,4.1445553622
tec,2018,3.1513790911
euu,1961,5.5360393778
euu,1962,4.9790740184
euu,1963,5.5791547568
euu,1964,5.7227120630
euu,1965,4.2749524822
euu,1966,4.1983888505
euu,1967,4.6837777820
euu,1968,5.5004835810
euu,1969,5.8035357127
euu,1970,5.0434290829
euu,1971,3.6338541415
euu,1972,4.7115492013
euu,1973,6.1079658923
euu,1974,2.2304143870
euu,1975,-0.7712287438
euu,1976,4.6055313716
euu,1977,2.8152369900
euu,1978,3.2237148790
euu,1979,3.8301452486
euu,1980,1.4729789776
euu,1981,0.3207851861
euu,1982,0.9805960052
euu,1983,1.8295195363
euu,1984,2.4538246953
euu,1985,2.6145986499
euu,1986,2.6655846627
euu,1987,2.9306629746
euu,1988,4.4029491471
euu,1989,3.7223968229
euu,1990,2.9821890802
euu,1991,1.5760154085
euu,1992,1.0189410300
euu,1993,-0.2219088797
euu,1994,2.7783110448
euu,1995,2.7054753250
euu,1996,1.9662892493
euu,1997,2.8705036057
euu,1998,3.1106148702
euu,1999,3.0286226145
euu,2000,3.8398779321
euu,2001,2.3009312411
euu,2002,1.2945640365
euu,2003,1.2665561321
euu,2004,2.5687716313
euu,2005,2.1147810785
euu,2006,3.3886039142
euu,2007,3.0489517355
euu,2008,0.5156082960
euu,2009,-4.3154477981
euu,2010,2.1681188291
euu,2011,1.7911239770
euu,2012,-0.4228098612
euu,2013,0.2647434479
euu,2014,1.7389591594
euu,2015,2.3528373278
euu,2016,2.0392177661
euu,2017,2.5977205260
euu,2018,2.0148549602
fcs,1989,-1.6604928429
fcs,1990,14.7320906524
fcs,1991,-18.1081501351
fcs,1992,6.0726720471
fcs,1993,6.5271307951
fcs,1994,3.2286642341
fcs,1995,3.6768976531
fcs,1996,7.1153042079
fcs,1997,7.6617668778
fcs,1998,11.5531145018
fcs,1999,6.8599823322
fcs,2000,1.8156082658
fcs,2001,2.8212830390
fcs,2002,-0.6121978028
fcs,2003,-4.7362731853
fcs,2004,14.0279557577
fcs,2005,6.6218526244
fcs,2006,6.8605625086
fcs,2007,5.4374999779
fcs,2008,5.5176761938
fcs,2009,4.6264097752
fcs,2010,6.5940507724
fcs,2011,-5.4195545289
fcs,2012,12.3805615387
fcs,2013,3.8441147395
fcs,2014,1.0902085202
fcs,2015,2.2306983875
fcs,2016,5.8940448102
fcs,2017,2.7657883167
fcs,2018,1.9692927907
hpc,1961,0.0597288321
hpc,1962,7.0209052336
hpc,1963,3.0000066801
hpc,1964,3.2481496284
hpc,1965,4.0293143205
hpc,1966,2.4921281953
hpc,1967,1.8841437229
hpc,1968,4.3247584403
hpc,1969,4.5232835249
hpc,1970,4.5303542477
hpc,1971,4.2286002986
hpc,1972,1.7007123398
hpc,1973,3.0286585681
hpc,1974,5.6847928832
hpc,1975,2.2447111249
hpc,1976,4.0949352483
hpc,1977,3.7528888558
hpc,1978,2.2730042083
hpc,1979,0.4063338813
hpc,1980,0.0738004504
hpc,1981,3.5765337278
hpc,1982,1.0989697916
hpc,1983,0.6578605096
hpc,1984,1.3225378453
hpc,1985,1.6894287816
hpc,1986,3.1401171913
hpc,1987,3.2786932908
hpc,1988,1.0835442732
hpc,1989,2.1824173575
hpc,1990,-0.5034374046
hpc,1991,0.7013266432
hpc,1992,-0.6604028261
hpc,1993,0.6385549868
hpc,1994,0.0905767536
hpc,1995,4.9379413248
hpc,1996,5.1110907026
hpc,1997,4.2474991059
hpc,1998,3.5182543693
hpc,1999,3.1325257768
hpc,2000,2.7381906725
hpc,2001,4.3017633899
hpc,2002,3.4727732027
hpc,2003,4.5356679456
hpc,2004,5.5585586981
hpc,2005,6.0220059526
hpc,2006,6.1691099376
hpc,2007,6.5496315916
hpc,2008,6.0630561054
hpc,2009,4.2520042290
hpc,2010,5.8925841345
hpc,2011,4.5082366135
hpc,2012,5.7098998648
hpc,2013,5.7554579133
hpc,2014,5.5392028829
hpc,2015,4.9104894379
hpc,2016,4.6344202815
hpc,2017,5.1153979971
hpc,2018,4.1122412130
hic,1961,4.7211865812
hic,1962,5.8790330673
hic,1963,5.4692511235
hic,1964,6.5381473343
hic,1965,5.5086615483
hic,1966,6.0496997647
hic,1967,4.6408160813
hic,1968,6.2537812554
hic,1969,5.7991668874
hic,1970,2.6242963547
hic,1971,3.9590558905
hic,1972,5.5989391209
hic,1973,6.3310725039
hic,1974,1.2068104054
hic,1975,-0.0973687691
hic,1976,4.9699520415
hic,1977,3.8759258153
hic,1978,4.1138135266
hic,1979,4.1375098620
hic,1980,1.4938160533
hic,1981,1.9773956047
hic,1982,-0.0575667896
hic,1983,2.7029639983
hic,1984,4.5448031276
hic,1985,3.5812918281
hic,1986,3.2358770352
hic,1987,3.4940218906
hic,1988,4.8189172710
hic,1989,3.8972677458
hic,1990,3.1502949092
hic,1991,1.5910800891
hic,1992,2.0692840263
hic,1993,1.1823700220
hic,1994,3.1695916965
hic,1995,2.8875408187
hic,1996,2.9612928133
hic,1997,3.3461107185
hic,1998,2.7244127757
hic,1999,3.2601144234
hic,2000,4.0303730264
hic,2001,1.5017823428
hic,2002,1.5177298160
hic,2003,2.1882161483
hic,2004,3.3145569323
hic,2005,2.8604219652
hic,2006,3.1316521513
hic,2007,2.7894944143
hic,2008,0.3833270042
hic,2009,-3.3190275878
hic,2010,2.9629679691
hic,2011,1.8586780151
hic,2012,1.2817685943
hic,2013,1.4398318251
hic,2014,2.0261019238
hic,2015,2.3303557155
hic,2016,1.7134762579
hic,2017,2.3027771262
hic,2018,2.2378713053
ibd,1961,2.5274492308
ibd,1962,3.6985747447
ibd,1963,4.7085677683
ibd,1964,7.8232929973
ibd,1965,5.5572942194
ibd,1966,4.9816716884
ibd,1967,4.5663251796
ibd,1968,6.8608263299
ibd,1969,7.3973034439
ibd,1970,7.4663700700
ibd,1971,6.3399954803
ibd,1972,6.7774469335
ibd,1973,7.5160099662
ibd,1974,5.8250458075
ibd,1975,4.3103041837
ibd,1976,6.7408971959
ibd,1977,4.2109983186
ibd,1978,3.1758968537
ibd,1979,4.1835744465
ibd,1980,4.0525205763
ibd,1981,1.9408063417
ibd,1982,2.6284178084
ibd,1983,1.1795974595
ibd,1984,4.5002634758
ibd,1985,4.3196025744
ibd,1986,4.2548585266
ibd,1987,4.7801138710
ibd,1988,3.7192151536
ibd,1989,2.8588800201
ibd,1990,2.0199733064
ibd,1991,0.9918794288
ibd,1992,0.8934350353
ibd,1993,2.9862600245
ibd,1994,2.6293969325
ibd,1995,3.7248554305
ibd,1996,4.8840836481
ibd,1997,5.0387963382
ibd,1998,2.0228956681
ibd,1999,3.1572918138
ibd,2000,5.6271777474
ibd,2001,3.2722184052
ibd,2002,4.1134000610
ibd,2003,5.3330538684
ibd,2004,7.6995324883
ibd,2005,6.9069694517
ibd,2006,7.9208798106
ibd,2007,8.4863116596
ibd,2008,5.5506491771
ibd,2009,2.0226736239
ibd,2010,7.3110640431
ibd,2011,5.9986323494
ibd,2012,5.0309284573
ibd,2013,4.9666239946
ibd,2014,4.2724102254
ibd,2015,3.8380649795
ibd,2016,4.2800038792
ibd,2017,4.8570702008
ibd,2018,4.5920342394
ibt,1961,2.3643625785
ibt,1962,3.9113411524
ibt,1963,4.7635703874
ibt,1964,7.4658192719
ibt,1965,5.4508799068
ibt,1966,4.4963518454
ibt,1967,3.6720375056
ibt,1968,6.5359237806
ibt,1969,7.6201381876
ibt,1970,7.8726010102
ibt,1971,6.3845659114
ibt,1972,6.2346215998
ibt,1973,7.1989803760
ibt,1974,6.0081627703
ibt,1975,3.7796982939
ibt,1976,6.6551185193
ibt,1977,4.2325703669
ibt,1978,2.9163916590
ibt,1979,4.1454505561
ibt,1980,3.9746700139
ibt,1981,1.6422334650
ibt,1982,2.3638326156
ibt,1983,0.9510169592
ibt,1984,4.2587849167
ibt,1985,4.3016825848
ibt,1986,4.1544285914
ibt,1987,4.6746848403
ibt,1988,3.7722089147
ibt,1989,2.8449427728
ibt,1990,2.1589189825
ibt,1991,1.0248488419
ibt,1992,0.9514467855
ibt,1993,2.8167452452
ibt,1994,2.4889152466
ibt,1995,3.6948405298
ibt,1996,4.8714276627
ibt,1997,4.9190494378
ibt,1998,2.1004807690
ibt,1999,3.1438946311
ibt,2000,5.5116080975
ibt,2001,3.3520033936
ibt,2002,4.2285576825
ibt,2003,5.3174962956
ibt,2004,7.6422243568
ibt,2005,6.8798906362
ibt,2006,7.8175944952
ibt,2007,8.3552038407
ibt,2008,5.5382220442
ibt,2009,2.2294160238
ibt,2010,7.2392666092
ibt,2011,5.9033641320
ibt,2012,5.0092696290
ibt,2013,5.0297777059
ibt,2014,4.3643613092
ibt,2015,3.8612010677
ibt,2016,4.2043396747
ibt,2017,4.8145773164
ibt,2018,4.5747504347
idb,1961,1.2776559312
idb,1962,4.2932284186
idb,1963,7.8792415029
idb,1964,5.1126659502
idb,1965,5.5526712140
idb,1966,-0.7175913745
idb,1967,-8.8020415991
idb,1968,1.9633648373
idb,1969,16.5920013021
idb,1970,18.6915674342
idb,1971,11.0039519525
idb,1972,4.0129588805
idb,1973,5.6584429632
idb,1974,8.9180957951
idb,1975,-2.3213105116
idb,1976,6.4877240645
idb,1977,5.2537468908
idb,1978,-0.9742452973
idb,1979,6.0460798652
idb,1980,5.3473155248
idb,1981,-4.8688439508
idb,1982,-1.3107637997
idb,1983,-3.4479907173
idb,1984,1.5784985073
idb,1985,6.0693712931
idb,1986,2.6811417916
idb,1987,3.5732151879
idb,1988,6.1723278919
idb,1989,2.9046036048
idb,1990,6.5401857128
idb,1991,1.6603057573
idb,1992,2.8961555374
idb,1993,-0.4605393477
idb,1994,0.6729937505
idb,1995,1.8551911046
idb,1996,4.4645326306
idb,1997,2.1236263299
idb,1998,2.5940603644
idb,1999,1.9299714279
idb,2000,3.7361544424
idb,2001,3.9898715352
idb,2002,7.7685876865
idb,2003,4.9338219965
idb,2004,7.7071295401
idb,2005,6.3910269326
idb,2006,6.0251138991
idb,2007,5.8612013522
idb,2008,4.4255639495
idb,2009,5.7152312606
idb,2010,6.2437451505
idb,2011,5.0014643411
idb,2012,4.5317841314
idb,2013,5.8232452415
idb,2014,5.8006528903
idb,2015,3.9085312886
idb,2016,1.5768980253
idb,2017,2.7430460508
idb,2018,3.6142159370
idx,1961,0.9876422739
idx,1962,6.7781063588
idx,1963,2.6007679070
idx,1964,4.4337069710
idx,1965,3.6896450320
idx,1966,2.0780418441
idx,1967,1.2688281839
idx,1968,5.0971889222
idx,1969,3.7678600878
idx,1970,4.6997095908
idx,1971,2.1668515612
idx,1972,-1.4668617295
idx,1973,2.5852458942
idx,1974,6.2214475525
idx,1975,0.4039887480
idx,1976,4.9488980959
idx,1977,3.3940103709
idx,1978,2.1332133670
idx,1979,0.8075014663
idx,1980,0.2494605592
idx,1981,3.3552318922
idx,1982,0.7601547918
idx,1983,0.8769429288
idx,1984,1.6886588078
idx,1985,1.8802483390
idx,1986,3.4538208715
idx,1987,3.4421618146
idx,1988,2.2066443345
idx,1989,2.4449321321
idx,1990,1.0600143910
idx,1991,1.2662792470
idx,1992,0.3760158080
idx,1993,1.6935148167
idx,1994,0.3943326014
idx,1995,4.9395360662
idx,1996,4.9553751527
idx,1997,4.4820351717
idx,1998,3.9253996933
idx,1999,4.0878359241
idx,2000,3.9774174446
idx,2001,5.0646272140
idx,2002,3.8695496149
idx,2003,5.2804608914
idx,2004,5.9057055544
idx,2005,6.6152999359
idx,2006,6.7167338242
idx,2007,7.1355800229
idx,2008,6.3563986526
idx,2009,4.7280113253
idx,2010,6.2139216889
idx,2011,4.0780488120
idx,2012,4.8706974439
idx,2013,6.0712538394
idx,2014,5.5602618364
idx,2015,4.4716228146
idx,2016,4.8121696380
idx,2017,5.7236445847
idx,2018,5.0515638957
ida,1961,1.1308302124
ida,1962,5.5494707006
ida,1963,5.1796201517
ida,1964,4.7739333076
ida,1965,4.6262256243
ida,1966,0.6601762696
ida,1967,-3.7626793030
ida,1968,3.6261925767
ida,1969,9.6908349405
ida,1970,11.5685811560
ida,1971,6.7746133197
ida,1972,1.5035524015
ida,1973,4.2922999757
ida,1974,7.7389630361
ida,1975,-1.1464345229
ida,1976,5.8139318869
ida,1977,4.4460974287
ida,1978,0.3587569850
ida,1979,3.7591612849
ida,1980,3.1831590002
ida,1981,-1.4394695409
ida,1982,-0.3870629195
ida,1983,-1.4721179446
ida,1984,1.6300258095
ida,1985,4.1008639845
ida,1986,3.0422890376
ida,1987,3.5107007862
ida,1988,4.3618591039
ida,1989,2.6937544301
ida,1990,4.0325471706
ida,1991,1.4806640980
ida,1992,1.7496192904
ida,1993,0.5085032103
ida,1994,0.5449108236
ida,1995,3.2707464954
ida,1996,4.6922277433
ida,1997,3.2204097290
ida,1998,3.2207703008
ida,1999,2.9526910679
ida,2000,3.8517617882
ida,2001,4.5082980275
ida,2002,5.8775088528
ida,2003,5.1003116511
ida,2004,6.8404277861
ida,2005,6.4979852280
ida,2006,6.3553184937
ida,2007,6.4717038171
ida,2008,5.3563150208
ida,2009,5.2295211667
ida,2010,6.2291420012
ida,2011,4.5493758832
ida,2012,4.6966900342
ida,2013,5.9441199709
ida,2014,5.6833502132
ida,2015,4.1829808246
ida,2016,3.1508746077
ida,2017,4.2164770391
ida,2018,4.3350311939
lte,1961,-0.4638489086
lte,1962,3.1905807963
lte,1963,3.7101085668
lte,1964,6.6034852214
lte,1965,6.2112232984
lte,1966,6.5213606280
lte,1967,2.6405076128
lte,1968,6.7785441016
lte,1969,9.8835927095
lte,1970,9.9423418142
lte,1971,8.5463473207
lte,1972,8.2335920400
lte,1973,9.6848872360
lte,1974,6.4205431669
lte,1975,4.7585020406
lte,1976,7.1037215542
lte,1977,6.3821003643
lte,1978,5.3372646742
lte,1979,7.4651630697
lte,1980,8.3543320976
lte,1981,-0.1175138607
lte,1982,1.7029418681
lte,1983,0.5761320694
lte,1984,7.1911450201
lte,1985,7.2605767295
lte,1986,5.9533760374
lte,1987,5.9180308223
lte,1988,4.4973768666
lte,1989,4.4193617139
lte,1990,0.2104929196
lte,1991,0.7865506320
lte,1992,-0.8753387446
lte,1993,3.3253703804
lte,1994,3.2679065273
lte,1995,4.8887014548
lte,1996,4.3345363716
lte,1997,5.0138972615
lte,1998,2.0857021943
lte,1999,4.1310433681
lte,2000,6.7794333811
lte,2001,4.6954618669
lte,2002,5.5336761132
