economy,year,ny_gdp_mktp_kd_zg
tec,1995,-0.2573277097
tec,1996,0.9797476331
tec,1997,3.0094416902
tec,1998,-0.7173764478
tec,1999,2.4282460310
tec,2000,7.4374405305
tec,2001,2.4860175526
tec,2002,4.9967749267
tec,2003,6.2188745512
tec,2004,7.8881160631
tec,2005,6.6644503059
tec,2006,7.8082851208
tec,2007,7.5521744311
tec,2008,4.3413235837
tec,2009,-4.8928340668
tec,2010,4.7668571743
tec,2011,5.7964174192
tec,2012,3.4345449457
tec,2013,3.5966792340
tec,2014,2.3200138552
tec,2015,1.3906239873
tec,2016,1.9290311018
tec,2017,4.2359122414
tec,2018,3.3555487501
tec,2019,2.2223082989
euu,1971,3.6607020902
euu,1972,4.7861873641
euu,1973,6.0335488368
euu,1974,3.0973349028
euu,1975,-0.6465472403
euu,1976,4.8983700697
euu,1977,2.8772970238
euu,1978,3.0577903119
euu,1979,3.8450411262
euu,1980,2.0708473916
euu,1981,0.5020706711
euu,1982,0.8158731659
euu,1983,1.4407009699
euu,1984,2.4851556140
euu,1985,2.3506146596
euu,1986,2.5862387170
euu,1987,2.5273372348
euu,1988,4.1685204992
euu,1989,3.9242002329
euu,1990,3.3702429461
euu,1991,1.8083619393
euu,1992,1.1459254842
euu,1993,-0.5650453200
euu,1994,2.6520719261
euu,1995,2.6732075246
euu,1996,1.8929172548
euu,1997,2.6640153116
euu,1998,3.0186807478
euu,1999,2.9586999365
euu,2000,3.9032117966
euu,2001,2.1843643922
euu,2002,1.1239428874
euu,2003,0.9305326580
euu,2004,2.5949479043
euu,2005,1.9340448939
euu,2006,3.4942759684
euu,2007,3.1524729399
euu,2008,0.6449180941
euu,2009,-4.3258258047
euu,2010,2.2097296700
euu,2011,1.8319546696
euu,2012,-0.7518309759
euu,2013,-0.0553133927
euu,2014,1.5729427570
euu,2015,2.3006026496
euu,2016,2.0447370681
euu,2017,2.7891652166
euu,2018,2.1182399843
euu,2019,1.5542649536
fcs,1961,1.0280062973
fcs,1962,7.5787376596
fcs,1963,4.9585423409
fcs,1964,6.5575981357
fcs,1965,4.3089711667
fcs,1966,-0.0052821970
fcs,1967,-2.8503732444
fcs,1968,4.5437248127
fcs,1969,6.7923809471
fcs,1970,11.0417953310
fcs,1971,5.8242195848
fcs,1972,1.9825935008
fcs,1973,5.6869174047
fcs,1974,6.1306846095
fcs,1975,0.7236200778
fcs,1976,7.4292392117
fcs,1977,5.2739772243
fcs,1978,0.6449652300
fcs,1979,3.9257745282
fcs,1980,1.5991577844
fcs,1981,-2.8625716263
fcs,1982,-1.6597710881
fcs,1983,-5.0262105461
fcs,1984,0.5954616710
fcs,1985,2.3164664110
fcs,1986,3.9435711259
fcs,1987,3.5991318366
fcs,1988,4.2752329540
fcs,1989,-3.9778096133
fcs,1990,10.2559969750
fcs,1991,-2.5960854539
fcs,1992,5.5615239219
fcs,1993,1.4527091874
fcs,1994,-0.4779606273
fcs,1995,2.8489434736
fcs,1996,3.1819860352
fcs,1997,5.9964589310
fcs,1998,4.8738634728
fcs,1999,0.4387228760
fcs,2000,3.2645553076
fcs,2001,3.8145591253
fcs,2002,0.0535148575
fcs,2003,-2.5321856362
fcs,2004,14.0479408280
fcs,2005,7.7108958038
fcs,2006,7.5629107029
fcs,2007,6.7702196583
fcs,2008,5.7977402018
fcs,2009,2.9897865882
fcs,2010,4.5330578246
fcs,2011,0.5045349513
fcs,2012,7.9563470085
fcs,2013,3.8972053160
fcs,2014,1.2308026240
fcs,2015,1.8924511605
fcs,2016,2.8659071722
fcs,2017,1.7787037292
fcs,2018,2.2238502050
fcs,2019,2.1801933644
hpc,1961,-0.0335234894
hpc,1962,6.9406659052
hpc,1963,2.8911585940
hpc,1964,3.3235623270
hpc,1965,4.0999052309
hpc,1966,2.4796019134
hpc,1967,1.8281882261
hpc,1968,4.3105790178
hpc,1969,4.4457962710
hpc,1970,4.4605972926
hpc,1971,4.2449706814
hpc,1972,1.6923924591
hpc,1973,2.8838867707
hpc,1974,5.6934979404
hpc,1975,2.0242290288
hpc,1976,4.0201861987
hpc,1977,3.6549579252
hpc,1978,2.4947404748
hpc,1979,0.7178683455
hpc,1980,0.2965536363
hpc,1981,3.3949903185
hpc,1982,0.9460548630
hpc,1983,0.6461115472
hpc,1984,1.2496890844
hpc,1985,1.7918544019
hpc,1986,3.0286334635
hpc,1987,3.0347300364
hpc,1988,1.1742202165
hpc,1989,2.0274820403
hpc,1990,-0.3522477898
hpc,1991,0.6925475040
hpc,1992,-0.5808228540
hpc,1993,0.5992648947
hpc,1994,-0.0941615439
hpc,1995,5.0758531033
hpc,1996,5.0741706129
hpc,1997,4.0968917877
hpc,1998,3.5194155657
hpc,1999,3.1516133594
hpc,2000,2.6088945707
hpc,2001,4.2291032941
hpc,2002,3.5767041610
hpc,2003,4.5305094677
hpc,2004,5.4834330020
hpc,2005,5.9723335178
hpc,2006,6.1745802155
hpc,2007,6.2015318644
hpc,2008,6.0007312255
hpc,2009,4.4869380106
hpc,2010,5.8666623836
hpc,2011,4.6423229069
hpc,2012,5.8192145496
hpc,2013,5.5541146091
hpc,2014,5.5055854848
hpc,2015,4.7394585115
hpc,2016,4.3806418713
hpc,2017,4.6854210874
hpc,2018,4.0826641814
hpc,2019,4.0626611780
hic,1961,4.7207453655
hic,1962,5.8791254778
hic,1963,5.4681478116
hic,1964,6.5379869820
hic,1965,5.5091440171
hic,1966,6.0497509724
hic,1967,4.6401887103
hic,1968,6.2526394049
hic,1969,5.7979613232
hic,1970,3.0157540657
hic,1971,3.9590928439
hic,1972,5.5979699029
hic,1973,6.3333256621
hic,1974,1.2078934762
hic,1975,-0.0941587660
hic,1976,4.9716425873
hic,1977,3.8730752301
hic,1978,4.1131173227
hic,1979,4.1361046030
hic,1980,1.4923564495
hic,1981,1.9791949114
hic,1982,-0.0658198434
hic,1983,2.7038791803
hic,1984,4.5479953973
hic,1985,3.5830172726
hic,1986,3.2362142886
hic,1987,3.5049796150
hic,1988,4.8183984736
hic,1989,3.8933170466
hic,1990,3.1410031467
hic,1991,1.4544592145
hic,1992,2.0302010255
hic,1993,1.2055068883
hic,1994,3.1890983864
hic,1995,2.8937444082
hic,1996,2.9660510097
hic,1997,3.0561997656
hic,1998,2.7146252602
hic,1999,3.2531810596
hic,2000,4.0310632093
hic,2001,1.5188872051
hic,2002,1.5386412799
hic,2003,2.1953917391
hic,2004,3.3415374079
hic,2005,2.8752967914
hic,2006,3.1521989835
hic,2007,2.8151954996
hic,2008,0.4203687121
hic,2009,-3.3205662618
hic,2010,2.9458478838
hic,2011,1.8663103781
hic,2012,1.2866896110
hic,2013,1.4632970349
hic,2014,2.0526167034
hic,2015,2.3337075899
hic,2016,1.7378126501
hic,2017,2.4383950028
hic,2018,2.1943500212
hic,2019,1.6435380867
ibd,1961,2.5343089657
ibd,1962,3.7004386702
ibd,1963,4.7096242195
ibd,1964,7.8186964617
ibd,1965,5.5553921940
ibd,1966,4.9803788643
ibd,1967,4.5679418146
ibd,1968,6.8603156847
ibd,1969,7.3939494606
ibd,1970,7.4622283355
ibd,1971,6.3390115297
ibd,1972,6.7765156181
ibd,1973,7.5168721940
ibd,1974,5.8239379800
ibd,1975,4.3109106914
ibd,1976,6.7248635319
ibd,1977,4.2143996676
ibd,1978,3.1839975079
ibd,1979,4.2018006334
ibd,1980,4.0462676048
ibd,1981,1.9623683841
ibd,1982,2.6388272981
ibd,1983,1.1708326289
ibd,1984,4.4887226009
ibd,1985,4.2976231515
ibd,1986,4.2564533859
ibd,1987,4.7754610509
ibd,1988,3.7328431079
ibd,1989,2.8622070376
ibd,1990,2.0092773272
ibd,1991,0.9780982029
ibd,1992,0.8822736660
ibd,1993,2.9836769061
ibd,1994,2.6289202673
ibd,1995,3.7316921340
ibd,1996,4.9043375350
ibd,1997,4.9800265116
ibd,1998,2.0223087005
ibd,1999,3.1657155664
ibd,2000,5.6314132700
ibd,2001,3.2849434471
ibd,2002,4.1182840494
ibd,2003,5.3402953464
ibd,2004,7.7026417397
ibd,2005,6.8992240154
ibd,2006,7.9093912801
ibd,2007,8.4779797330
ibd,2008,5.5496335370
ibd,2009,2.0135638381
ibd,2010,7.3074511710
ibd,2011,5.9968974432
ibd,2012,5.0533812406
ibd,2013,4.9709149218
ibd,2014,4.3149040735
ibd,2015,3.9136358769
ibd,2016,4.3168472402
ibd,2017,4.9652730092
ibd,2018,4.4396213643
ibd,2019,3.6632945462
ibt,1961,2.3626379637
ibt,1962,3.9151506275
ibt,1963,4.7541152594
ibt,1964,7.4579181223
ibt,1965,5.4498357983
ibt,1966,4.4925866018
ibt,1967,3.6712687736
ibt,1968,6.5320004840
ibt,1969,7.6058295601
ibt,1970,7.8570823396
ibt,1971,6.3798196442
ibt,1972,6.2273090915
ibt,1973,7.1880251028
ibt,1974,6.0061428016
ibt,1975,3.7714425803
ibt,1976,6.6340122163
ibt,1977,4.2310914741
ibt,1978,2.9327291968
ibt,1979,4.1683939661
ibt,1980,3.9712016196
ibt,1981,1.6605772618
ibt,1982,2.3638457614
ibt,1983,0.9409082609
ibt,1984,4.2410196326
ibt,1985,4.2798102569
ibt,1986,4.1477911755
ibt,1987,4.6612078221
ibt,1988,3.7829122935
ibt,1989,2.8412575209
ibt,1990,2.1522139032
ibt,1991,1.0155390967
ibt,1992,0.9451152606
ibt,1993,2.8142891538
ibt,1994,2.4825214025
ibt,1995,3.7051090285
ibt,1996,4.8958388128
ibt,1997,4.8622868567
ibt,1998,2.1039625655
ibt,1999,3.1549025756
ibt,2000,5.5129462797
ibt,2001,3.3766560024
ibt,2002,4.2261953760
ibt,2003,5.3314540128
ibt,2004,7.6374700408
ibt,2005,6.8557794855
ibt,2006,7.7982584731
ibt,2007,8.3405220536
ibt,2008,5.5344605231
ibt,2009,2.2328192073
ibt,2010,7.2360587992
ibt,2011,5.8991206485
ibt,2012,5.0324116241
ibt,2013,5.0289337491
ibt,2014,4.4071084676
ibt,2015,3.9135095138
ibt,2016,4.2420509952
ibt,2017,4.9079483486
ibt,2018,4.4356422062
ibt,2019,3.6638995889
idb,1961,1.2859759668
idb,1962,4.2948049072
idb,1963,7.8608030027
idb,1964,5.1095957100
idb,1965,5.5484783191
idb,1966,-0.7088443838
idb,1967,-8.7806866787
idb,1968,1.9746097517
idb,1969,16.5699594913
idb,1970,18.6636798583
idb,1971,10.9998834589
idb,1972,4.0229211529
idb,1973,5.6609556960
idb,1974,8.9141616768
idb,1975,-2.3049532245
idb,1976,6.4729235414
idb,1977,5.2358616459
idb,1978,-0.9559199292
idb,1979,6.0497267638
idb,1980,5.3590545082
idb,1981,-4.8237249018
idb,1982,-1.3679151589
idb,1983,-3.5296265165
idb,1984,1.5368685752
idb,1985,6.0566928975
idb,1986,2.5752231812
idb,1987,3.5648530136
idb,1988,6.1747774517
idb,1989,2.8875808506
idb,1990,6.6519086237
idb,1991,1.7847389116
idb,1992,3.0175623255
idb,1993,-0.4350671627
idb,1994,0.6513935000
idb,1995,1.8151577675
idb,1996,4.6318385755
idb,1997,2.1080830273
idb,1998,2.7047051803
idb,1999,1.9736610302
idb,2000,3.7805560160
idb,2001,4.4412489711
idb,2002,7.5736098259
idb,2003,5.1509888507
idb,2004,7.5705833147
idb,2005,5.9353992378
idb,2006,5.7804005704
idb,2007,5.7451584748
idb,2008,4.3203674446
idb,2009,6.0721526381
idb,2010,6.3059123714
idb,2011,4.8077379600
idb,2012,4.6045652991
idb,2013,5.7272018286
idb,2014,5.9279305795
idb,2015,3.7403206298
idb,2016,1.4733728268
idb,2017,2.7153678882
idb,2018,3.4828411795
idb,2019,2.2381651906
idx,1962,6.7202079783
idx,1963,2.5291529906
idx,1964,4.4595668334
idx,1965,3.7609427115
idx,1966,2.0822106309
idx,1967,1.2417373132
idx,1968,5.0564370743
idx,1969,3.7223644168
idx,1970,4.6323128764
idx,1971,2.2402475520
idx,1972,-1.3830402081
idx,1973,2.4617601929
idx,1974,6.2093322983
idx,1975,0.2536995335
idx,1976,4.8604453132
idx,1977,3.3334995555
idx,1978,2.3334575577
idx,1979,1.0674909804
idx,1980,0.4166102690
idx,1981,3.1618188529
idx,1982,0.5730966322
idx,1983,0.8384424223
idx,1984,1.5933151938
idx,1985,1.9630154827
idx,1986,3.3611046177
idx,1987,3.2419489075
idx,1988,2.2494541276
idx,1989,2.3073405339
idx,1990,1.1473579786
idx,1991,1.2412077342
idx,1992,0.4113425724
idx,1993,1.6395839281
idx,1994,0.2546177638
idx,1995,5.0557849799
idx,1996,4.9324004745
idx,1997,4.3686441388
idx,1998,3.9101266089
idx,1999,4.0878404678
idx,2000,3.8368923016
idx,2001,4.9860668880
idx,2002,3.9376886435
idx,2003,5.2665641025
idx,2004,5.8472547011
idx,2005,6.5636678797
idx,2006,6.6739742901
idx,2007,6.9849795869
idx,2008,6.3269149526
idx,2009,4.8145461643
idx,2010,6.1464181065
idx,2011,4.1961450675
idx,2012,4.8524941871
idx,2013,6.0206219715
idx,2014,5.5475978485
idx,2015,4.0841287614
idx,2016,4.9273796211
idx,2017,5.4410632738
idx,2018,5.2320044132
idx,2019,5.0169703731
ida,1961,1.0764827614
ida,1962,5.5433388610
ida,1963,5.0856054658
ida,1964,4.7794778227
ida,1965,4.6434480605
ida,1966,0.6923508851
ida,1967,-3.6736679934
ida,1968,3.6371881249
ida,1969,9.5440473830
ida,1970,11.3981970228
ida,1971,6.7323689039
ida,1972,1.5000931852
ida,1973,4.2103791570
ida,1974,7.7083191960
ida,1975,-1.1801527648
ida,1976,5.7537822531
ida,1977,4.3946033962
ida,1978,0.4807095205
ida,1979,3.8336220341
ida,1980,3.2169103731
ida,1981,-1.4167909723
ida,1982,-0.4798485827
ida,1983,-1.4788974197
ida,1984,1.5639925671
ida,1985,4.0815236278
ida,1986,2.9523996347
ida,1987,3.4068378448
ida,1988,4.3375584890
ida,1989,2.6148950373
ida,1990,4.0727805753
ida,1991,1.5313836835
ida,1992,1.8062016962
ida,1993,0.5176261695
ida,1994,0.4654261956
ida,1995,3.3308405563
ida,1996,4.7750458108
ida,1997,3.1867789453
ida,1998,3.2864970883
ida,1999,3.0002224501
ida,2000,3.8081995230
ida,2001,4.7102044482
ida,2002,5.7736943497
ida,2003,5.2077178823
ida,2004,6.7242304514
ida,2005,6.2414160728
ida,2006,6.2169622710
ida,2007,6.3534879662
ida,2008,5.3107440233
ida,2009,5.4387960029
ida,2010,6.2260633217
ida,2011,4.5017802747
ida,2012,4.7280855453
ida,2013,5.8735598539
ida,2014,5.7379570241
ida,2015,3.9117412380
ida,2016,3.1907401611
