economy,year,ny_gdp_mktp_kd_zg
tec,1990,-1.4564957199
tec,1991,-5.8984825280
tec,1992,-9.5469612806
tec,1993,-4.6529716085
tec,1994,-8.4238915805
tec,1995,-0.1420082452
tec,1996,1.0176644312
tec,1997,2.9381021081
tec,1998,-0.6390033883
tec,1999,2.4668508054
tec,2000,7.3597057576
tec,2001,2.5930875534
tec,2002,5.0119784033
tec,2003,6.1812473490
tec,2004,7.8681318659
tec,2005,6.6432606452
tec,2006,7.8531867165
tec,2007,7.6275365843
tec,2008,4.4562980339
tec,2009,-4.6725156403
tec,2010,4.6326246296
tec,2011,5.9284834003
tec,2012,3.4560228653
tec,2013,3.3915056822
tec,2014,2.3377712731
tec,2015,1.4881572339
tec,2016,1.8525064630
tec,2017,4.2925321463
tec,2018,3.6947193680
tec,2019,2.6571428404
tec,2020,-1.4628953690
tec,2021,7.3864681652
tec,2022,1.7679775052
tec,2023,3.4449802055
euu,1961,5.7550560627
euu,1962,5.6949564977
euu,1963,4.8077351664
euu,1964,6.0113845113
euu,1965,5.2493305088
euu,1966,4.2937166267
euu,1967,3.5720669999
euu,1968,5.5641187348
euu,1969,7.0250133749
euu,1970,5.5083052869
euu,1971,3.6608830819
euu,1972,4.7738146966
euu,1973,6.0185240166
euu,1974,3.1257891723
euu,1975,-0.5864676423
euu,1976,4.8770466678
euu,1977,2.9293393704
euu,1978,3.0664974109
euu,1979,3.8577376850
euu,1980,2.0523863566
euu,1981,0.5399565796
euu,1982,0.8371650652
euu,1983,1.4398953120
euu,1984,2.4982597135
euu,1985,2.3207110491
euu,1986,2.5733105675
euu,1987,2.5385179866
euu,1988,4.1113404125
euu,1989,3.8811610417
euu,1990,3.3050093523
euu,1991,1.4194141384
euu,1992,0.8877911161
euu,1993,-0.6415631318
euu,1994,2.6385934124
euu,1995,2.6785935808
euu,1996,1.8813695149
euu,1997,2.6531875969
euu,1998,3.0107970878
euu,1999,2.9486913321
euu,2000,3.9005251563
euu,2001,2.1759096012
euu,2002,1.1107520720
euu,2003,0.9082523609
euu,2004,2.5925068096
euu,2005,1.9247430091
euu,2006,3.4944455157
euu,2007,3.1561215250
euu,2008,0.6412599517
euu,2009,-4.3486998605
euu,2010,2.2251183851
euu,2011,1.9009568406
euu,2012,-0.7018664184
euu,2013,-0.0826423934
euu,2014,1.6006525016
euu,2015,2.3093777449
euu,2016,1.9723077757
euu,2017,2.8447653693
euu,2018,2.0669019695
euu,2019,1.8053119714
euu,2020,-5.6528568995
euu,2021,6.0087292924
euu,2022,3.4786537353
euu,2023,0.4506523775
fcs,1961,-0.1851678499
fcs,1962,7.8912058181
fcs,1963,6.4696971696
fcs,1964,5.1924816073
fcs,1965,6.3052820644
fcs,1966,0.8869466479
fcs,1967,-5.7620360044
fcs,1968,6.2098282334
fcs,1969,13.0472940548
fcs,1970,12.2177343957
fcs,1971,7.6402541723
fcs,1972,3.7980957969
fcs,1973,3.9204987699
fcs,1974,11.0001565905
fcs,1975,-0.0890277934
fcs,1976,9.0342222931
fcs,1977,4.9963403901
fcs,1978,-0.1708849145
fcs,1979,6.3292075037
fcs,1980,5.2958884520
fcs,1981,-6.5772024970
fcs,1982,-0.8054094716
fcs,1983,-4.7031023109
fcs,1984,-1.1512819344
fcs,1985,4.2564732324
fcs,1986,-0.1036236886
fcs,1987,1.4991556808
fcs,1988,3.6317737012
fcs,1989,1.0402826544
fcs,1990,5.1659690536
fcs,1991,-5.9934341324
fcs,1992,0.1863234881
fcs,1993,-1.9166578498
fcs,1994,-3.4533796003
fcs,1995,-0.3147424458
fcs,1996,3.4125396290
fcs,1997,4.5410409811
fcs,1998,4.9331654423
fcs,1999,3.1143448318
fcs,2000,5.4638541393
fcs,2001,4.1118625104
fcs,2002,4.7940748536
fcs,2003,1.0755567350
fcs,2004,11.2617102788
fcs,2005,5.8344600984
fcs,2006,5.8211727907
fcs,2007,5.9881152470
fcs,2008,5.0421125186
fcs,2009,3.0654152865
fcs,2010,7.0174175659
fcs,2011,0.0438829587
fcs,2012,5.5703718842
fcs,2013,3.4833925628
fcs,2014,2.0962883592
fcs,2015,1.0705376095
fcs,2016,2.1671555834
fcs,2017,2.5433347260
fcs,2018,2.7201584706
fcs,2019,2.5234988572
fcs,2020,-6.3533863609
fcs,2021,4.5689942322
fcs,2022,1.4633969675
fcs,2023,1.6333439958
hpc,1961,-0.1653200960
hpc,1962,7.2448259024
hpc,1963,3.4006973278
hpc,1964,3.3861509297
hpc,1965,3.9100388872
hpc,1966,3.9225276511
hpc,1967,2.4377803483
hpc,1968,4.5660098338
hpc,1969,4.5062912238
hpc,1970,0.0162093745
hpc,1971,4.5650580750
hpc,1972,2.1634119808
hpc,1973,3.2236976414
hpc,1974,5.2089421285
hpc,1975,2.0491669450
hpc,1976,3.8714040306
hpc,1977,3.6220054540
hpc,1978,2.5438741293
hpc,1979,0.6006215730
hpc,1980,0.6219762214
hpc,1981,2.8623173768
hpc,1982,0.5654478060
hpc,1983,0.3195734701
hpc,1984,1.2399373461
hpc,1985,1.5298473843
hpc,1986,3.1201142689
hpc,1987,3.2971673431
hpc,1988,1.3005483931
hpc,1989,1.5011890501
hpc,1990,-1.0631609587
hpc,1991,0.4458933134
hpc,1992,-1.1270927684
hpc,1993,0.4775355835
hpc,1994,-0.1843689947
hpc,1995,5.0032548872
hpc,1996,5.1293547594
hpc,1997,5.5807009699
hpc,1998,3.5139343130
hpc,1999,3.1355118036
hpc,2000,2.8889982074
hpc,2001,3.6287277296
hpc,2002,3.8107572841
hpc,2003,3.8888108744
hpc,2004,5.6573964573
hpc,2005,5.5690638044
hpc,2006,5.8625669445
hpc,2007,5.4604749367
hpc,2008,5.6414768690
hpc,2009,3.7381189833
hpc,2010,6.1005119997
hpc,2011,4.4620479158
hpc,2012,3.9771129205
hpc,2013,5.6404844354
hpc,2014,5.8458924056
hpc,2015,4.8161871110
hpc,2016,4.4429683824
hpc,2017,5.0034734776
hpc,2018,4.1932769265
hpc,2019,4.4209857165
hpc,2020,0.2362511439
hpc,2021,4.1951324785
hpc,2022,4.7963609990
hpc,2023,4.4118139296
hic,1961,4.4700665156
hic,1962,5.6060549028
hic,1963,5.0533013312
hic,1964,6.3796340213
hic,1965,5.5196076002
hic,1966,5.5216203520
hic,1967,3.8207717093
hic,1968,5.8946409090
hic,1969,5.6168156017
hic,1970,3.0190439132
hic,1971,3.9711502485
hic,1972,5.5419851352
hic,1973,6.3228019644
hic,1974,1.1538309620
hic,1975,-0.1999182039
hic,1976,5.0045639815
hic,1977,3.9042515716
hic,1978,4.1735987032
hic,1979,4.1011743273
hic,1980,1.2933309530
hic,1981,1.9305183577
hic,1982,-0.2502836187
hic,1983,2.8021918114
hic,1984,4.6809891039
hic,1985,3.5403708817
hic,1986,3.2762784981
hic,1987,3.5145760343
hic,1988,4.7106547913
hic,1989,3.8700095943
hic,1990,2.6827350643
hic,1991,0.9028655224
hic,1992,1.5080973337
hic,1993,1.0555369199
hic,1994,2.8826906637
hic,1995,2.7101358052
hic,1996,2.8964084407
hic,1997,3.4776119257
hic,1998,2.7334365232
hic,1999,3.5247284295
hic,2000,4.2590762232
hic,2001,1.5830359810
hic,2002,1.6205401774
hic,2003,2.3052217806
hic,2004,3.5133888516
hic,2005,2.9745387367
hic,2006,3.2202872897
hic,2007,2.8566724735
hic,2008,0.6758850631
hic,2009,-3.3785283375
hic,2010,3.0483401750
hic,2011,2.0178517059
hic,2012,1.4728881056
hic,2013,1.5979570736
hic,2014,2.1417681647
hic,2015,2.3255262751
hic,2016,1.8330409086
hic,2017,2.4763184103
hic,2018,2.3699944441
hic,2019,1.8458270652
hic,2020,-3.9146692606
hic,2021,5.5843681558
hic,2022,2.6415861054
hic,2023,1.6441603420
ibd,1961,1.1663264382
ibd,1962,3.1050253181
ibd,1963,4.7367375058
ibd,1964,8.2107990582
ibd,1965,6.1925385819
ibd,1966,5.6304716303
ibd,1967,4.1309400735
ibd,1968,6.3550486502
ibd,1969,7.9001024256
ibd,1970,7.7014587095
ibd,1971,6.1154841252
ibd,1972,6.6596621672
ibd,1973,7.0392168597
ibd,1974,5.7545899180
ibd,1975,4.6834821558
ibd,1976,6.3028503616
ibd,1977,4.6500877927
ibd,1978,4.1026440532
ibd,1979,4.8182025026
ibd,1980,5.0620991810
ibd,1981,2.1865605926
ibd,1982,2.8672536257
ibd,1983,1.7091211957
ibd,1984,4.9077108446
ibd,1985,4.4526959185
ibd,1986,3.8439798919
ibd,1987,4.8670212854
ibd,1988,4.0301823653
ibd,1989,3.1999787865
ibd,1990,1.9459330844
ibd,1991,1.1366153624
ibd,1992,1.5609795140
ibd,1993,3.7031193688
ibd,1994,3.6149920208
ibd,1995,3.9861714837
ibd,1996,5.4785583125
ibd,1997,5.3560059466
ibd,1998,2.6619132982
ibd,1999,3.7456184413
ibd,2000,5.8915695186
ibd,2001,3.6224644849
ibd,2002,4.5721866459
ibd,2003,5.9431611866
ibd,2004,7.6373943713
ibd,2005,7.1844785256
ibd,2006,8.2969323050
ibd,2007,8.9489442670
ibd,2008,5.9054240680
ibd,2009,2.7863375375
ibd,2010,7.8158245850
ibd,2011,6.3812331759
ibd,2012,5.4466685410
ibd,2013,5.2217751560
ibd,2014,4.7927203385
ibd,2015,4.4045309478
ibd,2016,4.5566219202
ibd,2017,5.2416503549
ibd,2018,4.9356654226
ibd,2019,3.9839810598
ibd,2020,-1.4012044301
ibd,2021,7.6284829659
ibd,2022,3.6016886246
ibd,2023,4.4475567582
ibt,1961,1.1680708840
ibt,1962,3.5486659216
ibt,1963,4.7592226929
ibt,1964,7.6787968240
ibt,1965,5.9230367449
ibt,1966,5.0298193248
