economy,year,ny_gdp_mktp_kd_zg
afw,1999,1.5336275744
afw,2000,3.8684794127
afw,2001,5.1720560421
afw,2002,9.9748018338
afw,2003,5.5459405944
afw,2004,7.9875416257
afw,2005,5.8239841255
afw,2006,5.3711457267
afw,2007,5.5307625856
afw,2008,6.2786292310
afw,2009,6.2718782824
afw,2010,6.9695240398
afw,2011,4.8530278424
afw,2012,5.1682188368
afw,2013,6.1600288429
afw,2014,5.9200229614
afw,2015,2.7203645362
afw,2016,0.1607820969
afw,2017,2.2898103796
afw,2018,2.8447554166
afw,2019,3.2329025119
afw,2020,-1.0039940396
afw,2021,4.0376295135
afw,2022,3.7896798458
afw,2023,3.3547328190
arb,1967,6.7727783925
arb,1968,10.8010731447
arb,1969,7.4637892747
arb,1970,22.7553885196
arb,1971,7.4424212932
arb,1972,13.9200390240
arb,1973,13.2591913780
arb,1974,10.4802368097
arb,1975,0.0009316325
arb,1976,14.3129164191
arb,1977,6.6197341758
arb,1978,2.9554426152
arb,1979,10.6504491475
arb,1980,6.3006191273
arb,1981,0.8373621822
arb,1982,-5.9149733624
arb,1983,-3.7176411362
arb,1984,1.2721679194
arb,1985,-0.8101009610
arb,1986,-0.8098726192
arb,1987,0.2720544092
arb,1988,3.2551787004
arb,1989,3.8355556777
arb,1990,7.8472932063
arb,1991,-0.7382543800
arb,1992,6.5710878774
arb,1993,3.2725291910
arb,1994,3.3707554665
arb,1995,2.8126034644
arb,1996,4.8272242433
arb,1997,5.4628754235
arb,1998,4.7706163312
arb,1999,2.7916325473
arb,2000,6.3541231711
arb,2001,2.1031032218
arb,2002,1.2293416399
arb,2003,4.2812539104
arb,2004,9.0765928291
arb,2005,5.5692870931
arb,2006,6.2954885413
arb,2007,4.6099003908
arb,2008,5.5656427080
arb,2009,0.6490511332
arb,2010,4.8364653209
arb,2011,3.5693512132
arb,2012,5.0027056610
arb,2013,2.5503281322
arb,2014,2.5223514653
arb,2015,3.2439889031
arb,2016,3.6143067993
arb,2017,1.5377533135
arb,2018,2.6300400351
arb,2019,1.5837146635
arb,2020,-4.7117842429
arb,2021,4.0311063531
arb,2022,5.7214331086
arb,2023,1.0207513432
css,1961,7.3869939319
css,1962,6.7650659143
css,1963,0.4834182789
css,1964,8.4557322507
css,1965,10.6212054375
css,1966,8.4362693760
css,1967,8.8749108918
css,1968,6.5847025668
css,1969,7.3774822233
css,1970,1.3303698809
css,1971,2.9060463453
css,1972,-1.0794012565
css,1973,2.8749753394
css,1974,-6.0139797273
css,1975,-3.3548814567
css,1976,4.8092123769
css,1977,5.4837879911
css,1978,6.9830388880
css,1979,9.5141778219
css,1980,2.6308076163
css,1981,-1.8368140935
css,1982,-1.2427104106
css,1983,0.3167319674
css,1984,5.9827293991
css,1985,3.5492746150
css,1986,3.2928250637
css,1987,2.0160700988
css,1988,3.8461859287
css,1989,4.6089875500
css,1990,-0.8833713378
css,1991,-1.0634618778
css,1992,-0.6710442757
css,1993,0.9047681676
css,1994,3.2802072889
css,1995,2.8193263775
css,1996,4.0546473829
css,1997,3.4238311708
css,1998,3.5809031197
css,1999,3.8548912891
css,2000,3.6783457640
css,2001,1.2137873208
css,2002,2.1240341809
css,2003,1.8577706708
css,2004,2.7919531549
css,2005,3.2954556961
css,2006,4.4922974066
css,2007,3.2757052325
css,2008,0.5388455749
css,2009,-2.6510688296
css,2010,0.9116184088
css,2011,1.6737893202
css,2012,2.2633262676
css,2013,0.0949979161
css,2014,1.7555612702
css,2015,0.2137654796
css,2016,0.3940208945
css,2017,1.8631559735
css,2018,2.7789889270
css,2019,1.0550879017
css,2020,-9.6023162064
css,2021,10.4429558184
css,2022,23.0676037991
css,2023,12.5576346498
ceb,1991,-10.8715607325
ceb,1992,-4.9363060091
ceb,1993,0.2092008671
ceb,1994,3.6886881451
ceb,1995,5.7118586554
ceb,1996,4.4858310614
ceb,1997,2.2523138880
ceb,1998,2.6391206812
ceb,1999,1.8988606876
ceb,2000,3.9538355053
ceb,2001,3.0066516033
ceb,2002,3.5436344417
ceb,2003,4.0126119932
ceb,2004,5.8788644104
ceb,2005,4.9091862781
ceb,2006,6.6423872603
ceb,2007,6.3322984448
ceb,2008,3.9632199904
ceb,2009,-3.6078809538
ceb,2010,1.5393080587
ceb,2011,3.5959215262
ceb,2012,0.8455898154
ceb,2013,0.6466845676
ceb,2014,3.2521401766
ceb,2015,4.0063923158
ceb,2016,2.7841503677
ceb,2017,5.1213769748
ceb,2018,5.0407637877
ceb,2019,4.0059928219
ceb,2020,-3.3290685084
ceb,2021,6.5321501301
ceb,2022,4.0672382507
ceb,2023,0.6398308527
ear,1961,4.7892351583
ear,1962,4.0254537559
ear,1963,5.3167911271
ear,1964,8.3527433365
ear,1965,6.1581289426
ear,1966,4.3380275534
ear,1967,5.6637328763
ear,1968,7.2268620541
ear,1969,6.7388842952
ear,1970,8.3798199150
ear,1971,5.4318100795
ear,1972,6.7882319842
ear,1973,7.0270328589
ear,1974,6.8853872039
ear,1975,2.9070771874
ear,1976,6.9782045053
ear,1977,3.9723651437
ear,1978,2.1740928262
ear,1979,4.1309519699
ear,1980,3.4044257399
ear,1981,3.7382987338
ear,1982,0.5014877321
ear,1983,0.5725622384
ear,1984,2.0789264865
ear,1985,1.0633926216
ear,1986,1.4386272952
ear,1987,2.8924772678
ear,1988,3.1455044789
ear,1989,2.3630354881
ear,1990,5.0374825919
ear,1991,4.2704857890
ear,1992,4.0930411238
ear,1993,3.5946538831
ear,1994,3.4499283361
ear,1995,2.4843761992
ear,1996,5.7769129379
ear,1997,4.9405550833
ear,1998,2.4557720315
ear,1999,2.3406879617
ear,2000,4.3720674908
ear,2001,1.1379116753
ear,2002,1.9250637854
ear,2003,5.1707725205
ear,2004,6.1891994205
ear,2005,5.8899421900
ear,2006,6.0746925964
ear,2007,5.7079432295
ear,2008,3.4487310004
ear,2009,0.7195392894
ear,2010,6.5107373376
ear,2011,4.9232615269
ear,2012,4.1831903338
ear,2013,4.0519066484
ear,2014,4.1215614471
ear,2015,4.4056671270
ear,2016,4.4193059180
ear,2017,4.6412998331
ear,2018,3.8424957664
ear,2019,2.3574434077
ear,2020,-4.1760954586
ear,2021,7.4088462938
ear,2022,5.5207356977
ear,2023,4.3131120214
eas,1961,3.8372222188
eas,1962,5.4498641780
eas,1963,7.7638793458
eas,1964,10.3969479510
eas,1965,6.9699524467
eas,1966,8.6075218976
eas,1967,7.3467766413
eas,1968,9.3262995400
eas,1969,11.4757743697
eas,1970,3.8911126804
eas,1971,5.2792304911
eas,1972,7.1625304159
eas,1973,7.6651504586
eas,1974,1.0140357969
eas,1975,3.5410093971
eas,1976,4.1846331548
eas,1977,5.1973657962
eas,1978,5.7891370736
eas,1979,5.9258517459
eas,1980,3.7442186917
eas,1981,4.6286955776
eas,1982,4.1423043435
eas,1983,4.4157762370
eas,1984,6.1529328628
eas,1985,5.6906461283
eas,1986,4.9144283916
eas,1987,6.2633363401
eas,1988,7.6014916142
eas,1989,5.1422057603
eas,1990,5.0684214864
eas,1991,4.8591866999
eas,1992,4.2318177097
eas,1993,4.1965597562
eas,1994,5.2270223450
eas,1995,5.6650286464
eas,1996,5.6164125694
eas,1997,4.0639471468
eas,1998,0.4433971686
eas,1999,3.7399271141
eas,2000,5.3975305637
eas,2001,3.2975435774
eas,2002,4.3773696169
eas,2003,4.9500184315
eas,2004,5.8668002623
eas,2005,5.8997776398
eas,2006,6.4542582199
eas,2007,7.4627250708
eas,2008,4.3841955568
eas,2009,2.5642439892
eas,2010,7.6079440610
eas,2011,5.4623293296
eas,2012,5.1837928601
eas,2013,5.2458453220
eas,2014,4.7594419439
eas,2015,4.7285010507
eas,2016,4.6595695832
eas,2017,5.0527085593
eas,2018,4.7599937307
eas,2019,3.9619148074
eas,2020,-0.1340386799
eas,2021,6.2203999752
eas,2022,2.8687622611
eas,2023,4.1041456246
eap,1961,-13.3282852327
eap,1962,-0.6402927033
eap,1963,6.4394214265
eap,1964,10.7848472660
eap,1965,10.7817984720
eap,1966,8.0022738171
eap,1967,-1.4205703857
eap,1968,1.7736144815
eap,1969,11.3845160873
eap,1970,13.4416904942
eap,1971,6.7739144563
eap,1972,4.9036078436
eap,1973,8.2665666415
eap,1974,3.9321153624
eap,1975,6.7079987631
eap,1976,2.7870294965
eap,1977,7.4705291997
eap,1978,9.1732712570
eap,1979,7.0129023372
eap,1980,7.4649339175
eap,1981,5.5771036174
eap,1982,6.4040226821
eap,1983,7.6819294897
eap,1984,9.9600992274
eap,1985,7.8875702571
eap,1986,7.1392170159
eap,1987,9.1740613752
eap,1988,9.7648091943
eap,1989,5.6984130887
eap,1990,5.1508080631
eap,1991,8.0250188430
eap,1992,11.1783709603
eap,1993,11.2612684633
eap,1994,10.9047770070
eap,1995,9.8738327288
eap,1996,9.0613934077
eap,1997,7.3410699003
eap,1998,2.8943998057
eap,1999,6.3810851202
eap,2000,7.6477675026
eap,2001,6.9781783459
eap,2002,8.0588500929
eap,2003,8.9477500507
eap,2004,9.1200667194
eap,2005,9.9782906937
eap,2006,11.0785354945
eap,2007,12.4859301537
eap,2008,8.6164518155
eap,2009,7.9894603223
eap,2010,9.9179567850
eap,2011,8.6426600091
eap,2012,7.5807917238
eap,2013,7.2996544158
eap,2014,6.9859379841
eap,2015,6.7076621591
eap,2016,6.5666065200
eap,2017,6.7098188355
eap,2018,6.5279376346
eap,2019,5.7842814654
eap,2020,1.2436779367
eap,2021,7.6023202918
eap,2022,3.3862098544
eap,2023,5.1074488587
tea,1961,-13.3282852327
tea,1962,-0.6402927033
tea,1963,6.4394214265
tea,1964,10.7848472660
tea,1965,10.7817984720
tea,1966,8.0022738171
tea,1967,-1.4205703857
tea,1968,1.7736144815
tea,1969,11.3845160873
tea,1970,13.4416904942
tea,1971,6.7692195699
tea,1972,4.9009372138
tea,1973,8.2609218239
tea,1974,3.9304485543
tea,1975,6.7040536032
tea,1976,2.7833335179
tea,1977,7.4638687675
tea,1978,9.1655708608
tea,1979,7.0073564439
tea,1980,7.4596082121
tea,1981,5.5732275884
tea,1982,6.4000467154
tea,1983,7.6780817462
tea,1984,9.9560767316
tea,1985,7.8849295570
tea,1986,7.1370593301
tea,1987,9.1714542980
tea,1988,9.7622808631
tea,1989,5.6972039240
tea,1990,5.1498318198
tea,1991,8.0214565517
tea,1992,11.1738143929
tea,1993,11.2570366084
tea,1994,10.9037472769
tea,1995,9.8731419615
tea,1996,9.0607395441
tea,1997,7.3401888321
tea,1998,2.8939662514
tea,1999,6.3799191409
tea,2000,7.6468072462
tea,2001,6.9779265330
tea,2002,8.0584112318
tea,2003,8.9469325550
tea,2004,9.1196505567
tea,2005,9.9778659695
tea,2006,11.0779878692
tea,2007,12.4851876615
tea,2008,8.6159833607
tea,2009,7.9888677005
tea,2010,9.9175926929
tea,2011,8.6425990696
tea,2012,7.5807300355
tea,2013,7.2993902950
tea,2014,6.9859483614
tea,2015,6.7076665762
tea,2016,6.5664458091
tea,2017,6.7095447936
tea,2018,6.5277814322
tea,2019,5.7842020760
tea,2020,1.2435674054
tea,2021,7.6020045412
tea,2022,3.3861526995
tea,2023,5.1073891579
emu,1961,5.7159249205
emu,1962,5.7623729728
emu,1963,4.8926380418
emu,1964,5.8351117712
emu,1965,5.0389437688
emu,1966,4.3970822628
emu,1967,3.4591349065
emu,1968,5.6609444013
emu,1969,7.1345746303
emu,1970,5.6087783246
emu,1971,3.7635957997
emu,1972,4.8980482132
emu,1973,6.2027239410
emu,1974,3.2871926180
emu,1975,-0.8058966959
emu,1976,5.0355043573
emu,1977,3.1055362997
emu,1978,3.1010331643
emu,1979,3.9026653121
emu,1980,2.1820042238
emu,1981,0.5454475218
emu,1982,0.6889651306
emu,1983,1.3954595493
emu,1984,2.4045188031
emu,1985,2.3047578415
emu,1986,2.5193886717
emu,1987,2.5327236236
emu,1988,4.3184146206
emu,1989,4.1111712711
emu,1990,3.5910505118
emu,1991,2.3629840805
emu,1992,1.1221510220
emu,1993,-0.6826791125
emu,1994,2.5155140582
emu,1995,2.4697723210
emu,1996,1.7430614312
emu,1997,2.7642577525
emu,1998,3.0008414307
emu,1999,3.0103428632
emu,2000,3.9018569097
emu,2001,2.1853420554
emu,2002,0.9469975137
emu,2003,0.7533704987
emu,2004,2.3121902594
emu,2005,1.7719186643
emu,2006,3.3216016049
emu,2007,3.0115053609
emu,2008,0.4165015499
emu,2009,-4.4828523798
emu,2010,2.1213407779
emu,2011,1.7782227444
emu,2012,-0.9178430120
emu,2013,-0.1697520320
emu,2014,1.4520010195
emu,2015,2.1410319596
emu,2016,1.8224685589
emu,2017,2.5974949475
emu,2018,1.7684858433
emu,2019,1.6283946525
emu,2020,-6.0486733543
emu,2021,6.3611555647
emu,2022,3.5460434691
emu,2023,0.4014184976
ecs,1961,5.1787824587
ecs,1962,4.7048218956
ecs,1963,4.8695973710
ecs,1964,5.8326978721
ecs,1965,4.4573640898
ecs,1966,3.8058509793
ecs,1967,3.4628410115
ecs,1968,5.4069924501
ecs,1969,5.9546474903
ecs,1970,5.0002370930
ecs,1971,3.7251401319
ecs,1972,4.6746524647
ecs,1973,5.9232771406
ecs,1974,2.2301605433
ecs,1975,-0.8307455784
ecs,1976,4.4129985442
ecs,1977,2.8916566617
ecs,1978,3.1039383700
ecs,1979,3.7249854814
ecs,1980,1.4903486765
ecs,1981,0.5188339016
ecs,1982,0.9513549314
ecs,1983,1.9546557286
ecs,1984,2.6699519714
ecs,1985,2.7674347072
ecs,1986,2.7515765692
ecs,1987,3.0958169601
ecs,1988,4.2156070177
ecs,1989,3.5202462451
ecs,1990,2.2897556305
ecs,1991,0.1816128709
ecs,1992,-0.6980831474
ecs,1993,-0.7550327325
ecs,1994,1.2608595321
ecs,1995,2.1837648939
ecs,1996,1.8089587685
ecs,1997,3.1017402381
ecs,1998,2.6112181699
ecs,1999,2.9120958685
ecs,2000,4.3814189372
ecs,2001,2.2473467795
ecs,2002,1.5751345160
ecs,2003,1.8149131978
ecs,2004,3.1955766211
ecs,2005,2.7107093151
ecs,2006,3.9093224411
ecs,2007,3.6431163280
ecs,2008,0.9989054257
ecs,2009,-4.4329179051
ecs,2010,2.6265199373
ecs,2011,2.3806541231
ecs,2012,0.3117409033
ecs,2013,0.8697769197
ecs,2014,1.9426525487
ecs,2015,2.0983960742
ecs,2016,1.8800920476
ecs,2017,2.8744594904
ecs,2018,2.1216618177
ecs,2019,1.8559100008
ecs,2020,-5.4103679636
ecs,2021,6.7442328247
ecs,2022,3.2454249224
ecs,2023,1.0161443288
eca,1988,3.2950993391
eca,1989,1.2421236957
eca,1990,2.7573440539
eca,1991,-4.6863685485
eca,1992,-4.7224555544
eca,1993,-2.0511967017
eca,1994,-10.0089096334
eca,1995,0.9304309994
eca,1996,3.9489819464
eca,1997,5.6067441046
eca,1998,2.3494585158
eca,1999,-1.2625436455
eca,2000,6.7734626220
eca,2001,-0.1108341483
eca,2002,6.4025441735
eca,2003,6.5994902932
eca,2004,9.5380319083
eca,2005,8.4654084704
eca,2006,8.1729187340
eca,2007,7.1240589125
eca,2008,3.0524971608
eca,2009,-3.4647724145
eca,2010,7.0798642014
eca,2011,8.5047036836
eca,2012,4.0488041557
eca,2013,6.5013881581
eca,2014,3.3566476917
eca,2015,3.5710582457
eca,2016,2.7759697216
eca,2017,5.8249717349
eca,2018,3.4999581189
eca,2019,2.3071197814
eca,2020,0.2919942422
eca,2021,9.0448483476
eca,2022,3.1036516113
eca,2023,5.0425461778
tec,1990,-1.4564957216
tec,1991,-5.8986036723
tec,1992,-9.5469345223
tec,1993,-4.6527984799
tec,1994,-8.4236378192
tec,1995,-0.0419954934
tec,1996,1.0252886463
tec,1997,2.9582830945
tec,1998,-0.6013392539
tec,1999,2.4407212614
tec,2000,7.3679662994
tec,2001,2.5922269059
tec,2002,4.9932200630
tec,2003,6.1815776882
tec,2004,7.8483989931
tec,2005,6.6117944671
tec,2006,7.8410944596
tec,2007,7.6061020487
tec,2008,4.4731332579
tec,2009,-4.6915016724
tec,2010,4.6680874120
tec,2011,5.9261814458
tec,2012,3.4491347120
tec,2013,3.3396174468
tec,2014,2.3398248649
tec,2015,1.4875601890
tec,2016,1.8576669283
tec,2017,4.2958659119
tec,2018,3.7331316374
tec,2019,2.6983233636
tec,2020,-1.4629333137
tec,2021,7.3919985175
tec,2022,1.7303779573
tec,2023,3.6498435011
euu,1961,5.7256747342
euu,1962,5.6957290810
euu,1963,4.7968747170
euu,1964,5.9634336480
euu,1965,5.2409738072
euu,1966,4.2798223622
euu,1967,3.5623706479
euu,1968,5.5723834750
euu,1969,7.0339543397
euu,1970,5.5293961152
euu,1971,3.6562372169
euu,1972,4.7759942218
euu,1973,6.0827101723
euu,1974,3.1996259531
euu,1975,-0.6147351335
euu,1976,4.8847388932
euu,1977,2.9494359973
euu,1978,3.0502604946
euu,1979,3.8893744382
euu,1980,2.0671261224
euu,1981,0.5583478692
euu,1982,0.8194741181
euu,1983,1.4460401208
euu,1984,2.5265508891
euu,1985,2.3166880606
euu,1986,2.5793755142
euu,1987,2.5440181339
euu,1988,4.1304634369
euu,1989,3.8931935910
euu,1990,3.2974175347
euu,1991,1.4602995263
euu,1992,0.9017703883
euu,1993,-0.5960148099
euu,1994,2.7016272572
euu,1995,2.7249685787
euu,1996,1.9162436635
euu,1997,2.6860809579
euu,1998,2.9821386817
euu,1999,3.0039463225
euu,2000,3.9345317836
euu,2001,2.1614378033
euu,2002,1.0979811462
euu,2003,0.9382852193
euu,2004,2.6005947256
euu,2005,1.9837952299
euu,2006,3.5650683002
euu,2007,3.1416347753
euu,2008,0.6233646458
euu,2009,-4.3108676943
euu,2010,2.1845750928
euu,2011,1.9607661253
euu,2012,-0.7610099064
euu,2013,-0.0376262166
euu,2014,1.6284536828
euu,2015,2.3709012278
euu,2016,1.9439388309
euu,2017,2.7954658342
euu,2018,2.0499718593
euu,2019,1.8757215822
euu,2020,-5.5769210846
euu,2021,6.3577713341
euu,2022,3.4977032867
euu,2023,0.4278382694
fcs,1961,-0.1786878881
fcs,1962,7.8928074324
fcs,1963,6.4768409660
fcs,1964,5.2137784323
fcs,1965,6.3258769923
fcs,1966,0.8747330541
fcs,1967,-5.7808613668
fcs,1968,6.2173030904
fcs,1969,13.0726263362
fcs,1970,12.2291383917
fcs,1971,7.6485515333
fcs,1972,3.7830018309
fcs,1973,3.9428185022
fcs,1974,11.0101846751
fcs,1975,-0.1060983349
fcs,1976,9.0519388660
fcs,1977,4.9870214183
fcs,1978,-0.1784313596
fcs,1979,6.3453678853
fcs,1980,5.3056139408
fcs,1981,-6.5916055197
fcs,1982,-0.8101506351
fcs,1983,-4.6939052544
fcs,1984,-1.1567215461
fcs,1985,4.2496826856
fcs,1986,-0.1009170822
fcs,1987,1.4876456114
fcs,1988,3.6320855338
fcs,1989,1.0375766809
fcs,1990,5.1687274584
fcs,1991,-6.0018505089
fcs,1992,0.1952825524
fcs,1993,-1.9222234210
fcs,1994,-3.4390106072
fcs,1995,-0.3184005920
fcs,1996,3.4084693918
fcs,1997,4.5441256392
fcs,1998,4.9448754666
fcs,1999,3.1120983260
fcs,2000,5.4471877660
fcs,2001,4.1098265332
fcs,2002,4.7904558464
fcs,2003,1.0693662067
fcs,2004,11.2664325673
fcs,2005,5.8335754202
fcs,2006,5.8195754042
fcs,2007,5.9877390228
fcs,2008,5.0403851099
fcs,2009,3.0616677209
fcs,2010,7.0177970723
fcs,2011,0.0366988084
fcs,2012,5.5690594828
fcs,2013,3.5401359012
fcs,2014,2.3484482266
fcs,2015,0.8204254641
fcs,2016,2.1669216870
fcs,2017,2.5639374419
fcs,2018,2.7153467875
fcs,2019,2.2936595009
fcs,2020,-5.0605234152
fcs,2021,2.4769085761
fcs,2022,1.0987391634
fcs,2023,1.8124214501
hpc,1961,-0.1442274104
hpc,1962,7.2290247950
hpc,1963,3.3922653964
hpc,1964,3.4294736864
hpc,1965,3.9523735386
hpc,1966,3.8980276832
hpc,1967,2.4156882560
hpc,1968,4.5570431503
hpc,1969,4.5425013010
hpc,1970,0.0570015901
hpc,1971,4.5633535371
hpc,1972,2.1292207228
hpc,1973,3.2536822976
hpc,1974,5.2074674387
hpc,1975,2.0228562868
hpc,1976,3.8580402891
hpc,1977,3.5814521043
hpc,1978,2.5359003594
hpc,1979,0.6348183919
hpc,1980,0.6434601848
hpc,1981,2.8551125552
hpc,1982,0.5851601421
hpc,1983,0.3315805033
hpc,1984,1.2525192173
hpc,1985,1.4731033715
hpc,1986,3.1209723291
hpc,1987,3.3047765844
hpc,1988,1.2484343807
hpc,1989,1.4920467864
hpc,1990,-1.0480856835
hpc,1991,0.4502804682
hpc,1992,-1.2076281570
hpc,1993,0.4737481987
hpc,1994,-0.1517077759
hpc,1995,4.9474055390
hpc,1996,5.1107380905
hpc,1997,5.5459879414
hpc,1998,3.5024424051
hpc,1999,3.1106395819
hpc,2000,2.8924652281
hpc,2001,3.5898116587
hpc,2002,3.8683892929
hpc,2003,3.9003911776
hpc,2004,5.6571805436
hpc,2005,5.5610130315
hpc,2006,5.8552909970
hpc,2007,5.4667660550
hpc,2008,5.6382359603
hpc,2009,3.7291347509
hpc,2010,6.1010488985
hpc,2011,4.4623238092
hpc,2012,4.0126635908
hpc,2013,5.8368864623
hpc,2014,5.8498220721
hpc,2015,4.6948127590
hpc,2016,4.4530076198
hpc,2017,5.0427419524
hpc,2018,4.1815031674
hpc,2019,4.4244094030
hpc,2020,0.2328665203
hpc,2021,4.2660509739
hpc,2022,4.8109983438
hpc,2023,3.9813158410
hic,1961,4.4613883292
hic,1962,5.6096129819
hic,1963,5.0501146345
hic,1964,6.3631482950
hic,1965,5.5176833099
hic,1966,5.5178529157
hic,1967,3.8190247901
hic,1968,5.8979649391
hic,1969,5.6195254485
hic,1970,3.0372970336
hic,1971,3.9272476090
hic,1972,5.4998190072
hic,1973,6.3166205994
hic,1974,1.1655950205
hic,1975,-0.1508368973
hic,1976,4.9701854554
hic,1977,3.8908806885
hic,1978,4.2627847294
hic,1979,4.1029910259
hic,1980,1.2959342499
hic,1981,1.9466709990
hic,1982,-0.1789070324
hic,1983,2.8596216550
hic,1984,4.6817604891
hic,1985,3.5480837643
hic,1986,3.1317018687
hic,1987,3.5499857380
hic,1988,4.6567796383
hic,1989,3.8816490667
hic,1990,2.6296594895
hic,1991,0.8459437800
hic,1992,1.5121984100
hic,1993,1.0892350126
hic,1994,2.9073551647
hic,1995,2.7266464462
hic,1996,2.9061592465
hic,1997,3.5066000914
hic,1998,2.7180168851
hic,1999,3.5765374292
hic,2000,4.2616265610
hic,2001,1.5939687730
hic,2002,1.6377037019
hic,2003,2.2916231803
hic,2004,3.5221127224
hic,2005,2.9942936648
hic,2006,3.2464015971
hic,2007,2.8574432899
hic,2008,0.6694019395
hic,2009,-3.3574980250
hic,2010,3.0341944617
hic,2011,2.0349096674
hic,2012,1.4499448380
hic,2013,1.6064082638
hic,2014,2.1475782199
hic,2015,2.3397730601
hic,2016,1.8238158898
hic,2017,2.4633333751
hic,2018,2.3645542275
hic,2019,1.9060975833
hic,2020,-3.8678558095
hic,2021,5.7784942309
hic,2022,2.8989258406
hic,2023,1.7799806927
ibd,1961,1.1810682431
ibd,1962,3.1147199272
ibd,1963,4.7324347152
ibd,1964,8.1996032193
ibd,1965,6.2080545951
ibd,1966,5.6192625834
ibd,1967,4.1255783300
ibd,1968,6.3549732948
ibd,1969,7.9047600299
ibd,1970,7.7073286196
ibd,1971,6.1186437556
ibd,1972,6.6666358502
ibd,1973,7.0459049351
ibd,1974,5.7709157865
ibd,1975,4.6604548998
ibd,1976,6.2951436283
ibd,1977,4.6610125698
ibd,1978,4.0941698242
ibd,1979,4.8273388319
ibd,1980,5.0657298919
ibd,1981,2.1844430746
ibd,1982,2.8730830036
ibd,1983,1.7044897872
ibd,1984,4.9158189552
ibd,1985,4.4533820966
ibd,1986,3.8489682922
ibd,1987,4.8685239810
ibd,1988,4.0325996162
ibd,1989,3.1856826157
ibd,1990,1.9494496296
ibd,1991,1.1412338137
ibd,1992,1.5612305089
ibd,1993,3.7063285688
ibd,1994,3.6145602456
ibd,1995,4.0073740361
ibd,1996,5.4599094007
ibd,1997,5.3605090374
ibd,1998,2.6698044081
ibd,1999,3.7440571647
ibd,2000,5.8967629043
ibd,2001,3.6221301425
ibd,2002,4.5700361917
ibd,2003,5.9448644651
ibd,2004,7.6343891687
ibd,2005,7.1809737810
ibd,2006,8.2972067016
ibd,2007,8.9475896172
ibd,2008,5.9087093007
ibd,2009,2.7810186807
ibd,2010,7.8212464287
ibd,2011,6.3819968957
ibd,2012,5.4451368007
ibd,2013,5.2124062152
ibd,2014,4.8066139665
ibd,2015,4.3896693705
ibd,2016,4.5579130494
ibd,2017,5.2427015103
ibd,2018,4.9417688683
ibd,2019,3.9681205921
ibd,2020,-1.3265220389
ibd,2021,7.5407706240
ibd,2022,3.5614858411
ibd,2023,4.5680278524
ibt,1961,1.1841865797
ibt,1962,3.5554758601
ibt,1963,4.7551914087
ibt,1964,7.6723715938
ibt,1965,5.9436146189
ibt,1966,5.0285539063
