economy,year,ny_gdp_mktp_kd_zg
eas,2010,7.0698925217
eas,2011,4.6104777019
eas,2012,4.6941373917
eas,2013,4.7698198010
eas,2014,4.1898645607
eas,2015,4.1997491967
eas,2016,4.0914041242
eas,2017,4.7596991472
eas,2018,4.1699989519
eas,2019,3.7633562112
eap,1961,-11.1599896070
eap,1962,-0.1053718439
eap,1963,5.7658221583
eap,1964,9.8383366166
eap,1965,9.8549409059
eap,1966,7.5565455645
eap,1967,-0.9061375960
eap,1968,2.6801689065
eap,1969,10.7050944665
eap,1970,12.6908985259
eap,1971,6.7764480188
eap,1972,5.1113403822
eap,1973,8.3239873506
eap,1974,4.2940942270
eap,1975,6.4490784926
eap,1976,3.4272370127
eap,1977,7.7465274768
eap,1978,8.9559804051
eap,1979,7.1308636209
eap,1980,7.6098136841
eap,1981,5.8045180338
eap,1982,6.0142379041
eap,1983,7.3234060173
eap,1984,9.3690471792
eap,1985,7.1623065875
eap,1986,6.9168137568
eap,1987,8.7768083152
eap,1988,9.5254425940
eap,1989,5.9315466623
eap,1990,5.4020334356
eap,1991,7.9171576089
eap,1992,10.7367383323
eap,1993,10.8699348969
eap,1994,10.6358070789
eap,1995,9.7180171002
eap,1996,8.9350352726
eap,1997,7.0258918856
eap,1998,1.7432833837
eap,1999,6.1059079597
eap,2000,7.4998386082
eap,2001,6.7079128536
eap,2002,7.8539664060
eap,2003,8.7225289683
eap,2004,8.9108197231
eap,2005,9.7019695762
eap,2006,10.7564342071
eap,2007,12.1476784031
eap,2008,8.4322541663
eap,2009,7.7043823392
eap,2010,9.7720601745
eap,2011,8.4664088073
eap,2012,7.5142947296
eap,2013,7.2015778021
eap,2014,6.8757062693
eap,2015,6.6207060294
eap,2016,6.4756094618
eap,2017,6.6329454600
eap,2018,6.4508033175
eap,2019,5.8309700175
tea,1961,-11.1599896070
tea,1962,-0.1053718439
tea,1963,5.7658221583
tea,1964,9.8383366166
tea,1965,9.8549409059
tea,1966,7.5565455645
tea,1967,-0.9061375960
tea,1968,2.6801689065
tea,1969,10.7050944665
tea,1970,12.6908985259
tea,1971,6.7764480188
tea,1972,5.1113403822
tea,1973,8.3239873506
tea,1974,4.2940942270
tea,1975,6.4490784926
tea,1976,3.4272370127
tea,1977,7.7465274768
tea,1978,8.9559804051
tea,1979,7.1308636209
tea,1980,7.6098136841
tea,1981,5.8045180338
tea,1982,6.0142379041
tea,1983,7.3234060173
tea,1984,9.3690471792
tea,1985,7.1623065875
tea,1986,6.9168137568
tea,1987,8.7768083152
tea,1988,9.5254425940
tea,1989,5.9315466623
tea,1990,5.4020334356
tea,1991,7.9171576089
tea,1992,10.7367383323
tea,1993,10.8699348969
tea,1994,10.6358070789
tea,1995,9.7180171002
tea,1996,8.9350352726
tea,1997,7.0258918856
tea,1998,1.7432833837
tea,1999,6.1059079597
tea,2000,7.4998386082
tea,2001,6.7078966688
tea,2002,7.8537309603
tea,2003,8.7232329280
tea,2004,8.9119128316
tea,2005,9.7030542273
tea,2006,10.7577855499
tea,2007,12.1481322234
tea,2008,8.4329616269
tea,2009,7.7050562975
tea,2010,9.7725730993
tea,2011,8.4669329846
tea,2012,7.5149971697
tea,2013,7.2021424942
tea,2014,6.8761337462
tea,2015,6.6210149397
tea,2016,6.4759249209
tea,2017,6.6332074529
tea,2018,6.4508889118
tea,2019,5.8309254369
emu,1961,6.5724802506
emu,1962,6.4168847360
emu,1963,6.0819673259
emu,1964,5.5497001509
emu,1965,5.0271080380
emu,1966,5.2899524444
emu,1967,5.3443107545
emu,1968,5.6371423017
emu,1969,7.0417065612
emu,1970,5.8007434931
emu,1971,3.7976685030
emu,1972,4.9166590214
emu,1973,6.1757707753
emu,1974,3.2164758793
emu,1975,-0.7519244768
emu,1976,5.0286434223
emu,1977,3.0833653338
emu,1978,3.1303756987
emu,1979,3.8445745828
emu,1980,2.1547508367
emu,1981,0.5146487902
emu,1982,0.7167468335
emu,1983,1.3822959130
emu,1984,2.3686926494
emu,1985,2.3099780687
emu,1986,2.5080752445
emu,1987,2.5435787976
emu,1988,4.3135084403
emu,1989,4.1028532641
emu,1990,3.5841200385
emu,1991,2.6238022638
emu,1992,1.3940925481
emu,1993,-0.6567631167
emu,1994,2.4614036051
emu,1995,2.4264113772
emu,1996,1.7036804462
emu,1997,2.7086361822
emu,1998,3.0452756657
emu,1999,2.9756101006
emu,2000,3.8626165166
emu,2001,2.2118848164
emu,2002,0.9564121174
emu,2003,0.6987355265
emu,2004,2.3036700749
emu,2005,1.6855919514
emu,2006,3.2269206419
emu,2007,2.9975355154
emu,2008,0.4210881867
emu,2009,-4.5012835567
emu,2010,2.1335090917
emu,2011,1.6865702639
emu,2012,-0.8921201417
emu,2013,-0.2527230211
emu,2014,1.4010985193
emu,2015,2.1135629509
emu,2016,1.9128128985
emu,2017,2.5396198443
emu,2018,1.9203060968
emu,2019,1.2817420161
ecs,1971,3.7378825707
ecs,1972,4.7145003173
ecs,1973,5.8859667491
ecs,1974,2.3026632273
ecs,1975,-0.7519142135
ecs,1976,4.5313344886
ecs,1977,2.8524338314
ecs,1978,3.0971569143
ecs,1979,3.6860242150
ecs,1980,1.5550817805
ecs,1981,0.5122727069
ecs,1982,0.9462711599
ecs,1983,1.9162302378
ecs,1984,2.6632321101
ecs,1985,2.7612069707
ecs,1986,2.7702420716
ecs,1987,3.0533040788
ecs,1988,4.1870968843
ecs,1989,3.5518059421
ecs,1990,2.3187962130
ecs,1991,0.4181924397
ecs,1992,-0.6203122594
ecs,1993,-0.8425938080
ecs,1994,1.0657315564
ecs,1995,2.1255091153
ecs,1996,1.7651224091
ecs,1997,2.9207173120
ecs,1998,2.5946370832
ecs,1999,2.9169285299
ecs,2000,4.2745600645
ecs,2001,2.2873419265
ecs,2002,1.6918168698
ecs,2003,1.8323781492
ecs,2004,3.2501167774
ecs,2005,2.7684057416
ecs,2006,3.9767970226
ecs,2007,3.6774535253
ecs,2008,1.0289520894
ecs,2009,-4.4391248726
ecs,2010,2.6224685666
ecs,2011,2.4046840827
ecs,2012,0.3183860691
ecs,2013,0.9001903813
ecs,2014,1.8326424969
ecs,2015,2.0757841421
ecs,2016,1.9211933353
ecs,2017,2.7748330668
ecs,2018,2.1679338181
ecs,2019,1.5046839345
eca,1990,-1.4267618399
eca,1991,-4.8098175038
eca,1992,-10.5242378648
eca,1993,-5.8401753752
eca,1994,-11.2134438024
eca,1995,-1.7517008776
eca,1996,-0.1456735540
eca,1997,2.9172125798
eca,1998,-1.6591180533
eca,1999,2.2635423323
eca,2000,8.3325985405
eca,2001,2.4802468451
eca,2002,5.4545271447
eca,2003,6.9033819858
eca,2004,8.2718811318
eca,2005,7.3522252244
eca,2006,8.1696633954
eca,2007,7.7058482711
eca,2008,4.1411097615
eca,2009,-5.9454961993
eca,2010,5.6173754467
eca,2011,6.2758364998
eca,2012,3.9595332317
eca,2013,4.0390342533
eca,2014,2.1960946648
eca,2015,0.8431614610
eca,2016,1.5106904769
eca,2017,3.9558081053
eca,2018,2.9286060588
eca,2019,1.6875898408
tec,1990,-1.4267618399
tec,1991,-5.3872964284
tec,1992,-9.3377284154
tec,1993,-4.5933128085
tec,1994,-8.7751652976
tec,1995,-0.2754817766
tec,1996,0.9696952779
tec,1997,3.0211693531
tec,1998,-0.7508403780
tec,1999,2.3997028001
tec,2000,7.3806664212
tec,2001,2.4538914519
tec,2002,4.9812850813
tec,2003,6.1966835950
tec,2004,7.8738292744
tec,2005,6.6616238742
tec,2006,7.8516824838
tec,2007,7.5544547163
tec,2008,4.3575884512
tec,2009,-4.8712119422
tec,2010,4.7529002966
tec,2011,5.8076299972
tec,2012,3.4740643115
tec,2013,3.6100330318
tec,2014,2.3572421044
tec,2015,1.3767963414
tec,2016,1.8869386391
tec,2017,4.2187118418
tec,2018,3.3165333544
tec,2019,2.1551316266
euu,1971,3.6607147689
euu,1972,4.7862006189
euu,1973,6.0335791249
euu,1974,3.0973989533
euu,1975,-0.6465186342
euu,1976,4.8983866767
euu,1977,2.8773003242
euu,1978,3.0578053924
euu,1979,3.8450451189
euu,1980,2.0708731650
euu,1981,0.5020845203
euu,1982,0.8159031610
euu,1983,1.4406854217
euu,1984,2.4851447187
euu,1985,2.3506063752
euu,1986,2.5862409403
euu,1987,2.5273614660
euu,1988,4.1685449177
euu,1989,3.9242036459
euu,1990,3.3702173497
euu,1991,1.8093765017
euu,1992,1.1474499667
euu,1993,-0.5657272035
euu,1994,2.6536904609
euu,1995,2.6637683667
euu,1996,1.8942200623
euu,1997,2.6632830686
euu,1998,3.0188886116
euu,1999,2.9609450084
euu,2000,3.9037113865
euu,2001,2.1888670525
euu,2002,1.1230808115
euu,2003,0.9278806984
euu,2004,2.6032218381
euu,2005,1.9303670022
euu,2006,3.4954192739
euu,2007,3.1540824129
euu,2008,0.6458451404
euu,2009,-4.3298258614
euu,2010,2.1953821279
euu,2011,1.8403183367
euu,2012,-0.7429568101
euu,2013,-0.0575096584
euu,2014,1.5822014470
euu,2015,2.3566003850
euu,2016,2.0504050641
euu,2017,2.7263168054
euu,2018,2.1467908980
euu,2019,1.5228859160
fcs,1961,1.0558549734
fcs,1962,7.5693850093
fcs,1963,4.9996954139
fcs,1964,6.5983016880
fcs,1965,4.3347295045
fcs,1966,-0.0198897607
fcs,1967,-2.8626468131
fcs,1968,4.5369348783
fcs,1969,6.8157338564
fcs,1970,11.1183639138
fcs,1971,5.8211311042
fcs,1972,1.9688641586
fcs,1973,5.6788567125
fcs,1974,6.1527874736
fcs,1975,0.7463111428
fcs,1976,7.4565908130
fcs,1977,5.2952501984
fcs,1978,0.5771774728
fcs,1979,3.8771286304
fcs,1980,1.5588097663
fcs,1981,-2.8994487579
fcs,1982,-1.6219006813
fcs,1983,-5.0178799174
fcs,1984,0.6059248374
fcs,1985,2.3102889559
fcs,1986,4.0148181238
fcs,1987,3.6309381208
fcs,1988,4.2966185738
fcs,1989,-4.0525414417
fcs,1990,10.3388048039
fcs,1991,-2.6517142101
fcs,1992,5.6898426582
fcs,1993,1.4407553845
fcs,1994,-0.4818522704
fcs,1995,2.8079809793
fcs,1996,3.1325409470
fcs,1997,5.9985079054
fcs,1998,4.8584424668
fcs,1999,0.3448488792
fcs,2000,3.2896339541
fcs,2001,3.7765371476
fcs,2002,-0.0119838888
fcs,2003,-2.6354291752
fcs,2004,14.0665824651
fcs,2005,7.7178845819
fcs,2006,7.5469100328
fcs,2007,6.8476413490
fcs,2008,5.7753239859
fcs,2009,2.8743880629
fcs,2010,4.3491121777
fcs,2011,0.6739477117
fcs,2012,7.8127976834
fcs,2013,3.8858519229
fcs,2014,1.1434508505
fcs,2015,1.9233076974
fcs,2016,2.8473008137
fcs,2017,1.9590149385
fcs,2018,2.2093967501
hpc,1961,-0.0024092045
hpc,1962,6.9568760406
hpc,1963,3.0434947788
hpc,1964,3.3516694359
hpc,1965,4.1312422538
hpc,1966,2.4732590496
hpc,1967,1.8901904369
hpc,1968,4.3279269568
hpc,1969,4.4151170615
hpc,1970,4.5431308089
hpc,1971,4.1897549513
hpc,1972,1.6709507548
hpc,1973,2.8357558148
hpc,1974,5.7195803953
hpc,1975,2.1030969804
hpc,1976,4.0704413356
hpc,1977,3.7354203397
hpc,1978,2.3547257828
hpc,1979,0.5271125951
hpc,1980,0.1271825574
hpc,1981,3.5742490446
hpc,1982,1.0871200617
hpc,1983,0.6492466278
hpc,1984,1.2229702426
hpc,1985,1.7522389259
hpc,1986,3.1507030563
hpc,1987,3.2011414524
hpc,1988,1.1904731734
hpc,1989,2.1777505731
hpc,1990,-0.4126909000
hpc,1991,0.7167441611
hpc,1992,-0.4760915961
hpc,1993,0.7050571189
hpc,1994,0.0566017155
hpc,1995,5.0262477808
hpc,1996,5.0911568218
hpc,1997,4.1798704608
hpc,1998,3.5596315565
hpc,1999,3.1704342742
hpc,2000,2.6764748287
hpc,2001,4.2956092920
hpc,2002,3.6153043165
hpc,2003,4.5476245586
hpc,2004,5.5133581386
hpc,2005,5.9990202523
hpc,2006,6.2301301406
hpc,2007,6.3872991905
hpc,2008,6.0297001950
hpc,2009,4.2986764733
hpc,2010,5.4111874040
hpc,2011,5.3365334736
hpc,2012,5.4307139788
hpc,2013,5.7186354642
hpc,2014,5.5229126116
hpc,2015,4.9412545429
hpc,2016,4.5830826267
hpc,2017,5.1030876678
hpc,2018,4.1563845475
hpc,2019,4.0655398232
hic,1961,4.7851831603
hic,1962,5.8169597413
hic,1963,5.4717717498
hic,1964,6.5326308884
hic,1965,5.4759908603
hic,1966,6.0220329416
hic,1967,4.7051486323
hic,1968,6.3068189263
hic,1969,5.8286398843
hic,1970,2.6769011249
hic,1971,3.9598317164
hic,1972,5.5990609229
hic,1973,6.3320751439
hic,1974,1.2025969638
hic,1975,-0.0983726359
hic,1976,4.9683008805
hic,1977,3.8757632429
hic,1978,4.1146809241
hic,1979,4.1376434023
hic,1980,1.4902497145
hic,1981,1.9751846649
hic,1982,-0.0562917913
hic,1983,2.7041652275
hic,1984,4.5436775409
hic,1985,3.5798031478
hic,1986,3.2394363914
hic,1987,3.5039372761
hic,1988,4.8192994907
hic,1989,3.8975290005
hic,1990,3.1500884442
hic,1991,1.4652784138
hic,1992,2.0344614751
hic,1993,1.2018842221
hic,1994,3.1869070926
hic,1995,2.8753743774
hic,1996,2.9701135923
hic,1997,3.3234060122
hic,1998,2.7146498799
hic,1999,3.2534820325
hic,2000,4.0298614065
hic,2001,1.5200975833
hic,2002,1.5385202057
hic,2003,2.1947197785
hic,2004,3.3443741525
hic,2005,2.8741636946
hic,2006,3.1523899272
hic,2007,2.8155700596
hic,2008,0.4209314628
hic,2009,-3.3219898128
hic,2010,2.9452707694
hic,2011,1.8644264639
hic,2012,1.2891521637
hic,2013,1.4576707559
hic,2014,2.0287288006
hic,2015,2.3382975681
hic,2016,1.7123768422
hic,2017,2.3797953540
hic,2018,2.2847494968
hic,2019,1.6808779952
ibd,1961,2.5342463127
ibd,1962,3.7003345245
ibd,1963,4.7097268700
ibd,1964,7.8186446257
ibd,1965,5.5553721424
ibd,1966,4.9803439160
ibd,1967,4.5680006507
ibd,1968,6.8603915759
ibd,1969,7.3939282832
ibd,1970,7.4622035606
ibd,1971,6.3389259323
ibd,1972,6.7766184445
ibd,1973,7.5168469432
ibd,1974,5.8239895296
ibd,1975,4.3109196355
ibd,1976,6.7428615604
ibd,1977,4.2119235276
ibd,1978,3.1905580097
ibd,1979,4.1852057271
ibd,1980,4.0543792894
ibd,1981,1.9446404545
ibd,1982,2.6315292008
ibd,1983,1.1847447857
ibd,1984,4.4918484333
ibd,1985,4.3114960065
ibd,1986,4.2579980186
ibd,1987,4.7801644181
ibd,1988,3.7282472472
ibd,1989,2.8558852159
ibd,1990,2.0097559213
ibd,1991,0.9811831322
ibd,1992,0.8855980564
ibd,1993,2.9823639905
ibd,1994,2.6308235056
ibd,1995,3.7267972448
ibd,1996,4.9032918148
ibd,1997,4.9817158468
ibd,1998,2.0140790160
ibd,1999,3.1611344083
ibd,2000,5.6201459468
ibd,2001,3.2793799571
ibd,2002,4.1141341954
ibd,2003,5.3349125785
ibd,2004,7.6991173417
ibd,2005,6.8988231868
ibd,2006,7.9177021279
ibd,2007,8.4787279623
ibd,2008,5.5541391616
ibd,2009,2.0210451390
ibd,2010,7.3077225304
ibd,2011,5.9988772982
ibd,2012,5.0600847340
ibd,2013,4.9746846244
ibd,2014,4.3187960518
ibd,2015,3.9113078143
ibd,2016,4.3237801433
ibd,2017,4.9585415505
ibd,2018,4.6522860715
ibd,2019,3.9296493603
ibt,1961,2.3663571565
ibt,1962,3.9127246156
ibt,1963,4.7648084767
ibt,1964,7.4628439018
ibt,1965,5.4524893285
ibt,1966,4.4923508760
ibt,1967,3.6723776670
ibt,1968,6.5335981637
ibt,1969,7.6091416135
ibt,1970,7.8659851683
ibt,1971,6.3803336844
ibt,1972,6.2293049400
ibt,1973,7.1888183863
ibt,1974,6.0083481739
ibt,1975,3.7739662908
ibt,1976,6.6544322024
ibt,1977,4.2324735766
ibt,1978,2.9322277766
ibt,1979,4.1489752111
ibt,1980,3.9753768254
ibt,1981,1.6470376173
ibt,1982,2.3626281314
ibt,1983,0.9526358573
ibt,1984,4.2443397149
ibt,1985,4.2933671187
ibt,1986,4.1539535217
ibt,1987,4.6717440275
ibt,1988,3.7809563924
ibt,1989,2.8406957013
ibt,1990,2.1525887916
ibt,1991,1.0190245739
ibt,1992,0.9515077171
ibt,1993,2.8158329899
ibt,1994,2.4881854709
ibt,1995,3.6985193963
ibt,1996,4.8951660467
ibt,1997,4.8658404809
ibt,1998,2.0971848527
ibt,1999,3.1509174504
ibt,2000,5.5047243827
ibt,2001,3.3731775234
ibt,2002,4.2242008204
ibt,2003,5.3270971252
ibt,2004,7.6352745329
ibt,2005,6.8561198829
ibt,2006,7.8073655790
ibt,2007,8.3455065311
ibt,2008,5.5394180450
ibt,2009,2.2359284605
ibt,2010,7.2259619570
ibt,2011,5.9169606181
ibt,2012,5.0299678772
ibt,2013,5.0361342639
ibt,2014,4.4113011885
ibt,2015,3.9179888942
ibt,2016,4.2516083196
ibt,2017,4.9110593839
ibt,2018,4.6349714979
ibt,2019,3.9131195715
idb,1961,1.2739792825
idb,1962,4.2930192526
idb,1963,7.8781479452
idb,1964,5.1104852891
idb,1965,5.5482477082
idb,1966,-0.7232205794
idb,1967,-8.8157282964
idb,1968,1.9577758773
idb,1969,16.6042936543
idb,1970,18.6984723791
idb,1971,11.0141296495
idb,1972,4.0158659172
idb,1973,5.6572383024
idb,1974,8.9229193558
idb,1975,-2.3261745378
idb,1976,6.4883299680
idb,1977,5.2550022608
idb,1978,-0.9797841198
idb,1979,6.0480194657
idb,1980,5.3416177867
idb,1981,-4.8786109493
idb,1982,-1.4223421312
idb,1983,-3.5684718984
idb,1984,1.5185027253
idb,1985,6.0724144383
idb,1986,2.5883861265
idb,1987,3.5702935774
idb,1988,6.1847817792
idb,1989,2.8858254816
idb,1990,6.6725735766
idb,1991,1.7804240151
idb,1992,3.0219618760
idb,1993,-0.4380489215
idb,1994,0.6548917418
idb,1995,1.8077696545
idb,1996,4.6313552508
idb,1997,2.1138770512
idb,1998,2.7029771240
idb,1999,1.9769981398
idb,2000,3.7781534953
idb,2001,4.4454533908
idb,2002,7.5954023887
idb,2003,5.1622142171
idb,2004,7.5800767274
idb,2005,5.9343921086
idb,2006,5.7476931154
idb,2007,5.8553383093
idb,2008,4.3135178818
idb,2009,6.0045415359
idb,2010,6.2856868480
idb,2011,4.8341234164
idb,2012,4.4922000215
idb,2013,5.8152871732
idb,2014,5.9424868614
idb,2015,3.9060691468
idb,2016,1.5633427913
idb,2017,2.7499136929
idb,2018,3.5715608497
idb,2019,2.2626185589
idx,1962,6.7282235492
idx,1963,2.6445382450
idx,1964,4.5015910350
idx,1965,3.7818479409
idx,1966,2.0697410259
idx,1967,1.2860618224
idx,1968,5.0854711405
idx,1969,3.6895652721
idx,1970,4.7077084595
idx,1971,2.1700212926
idx,1972,-1.4369123668
idx,1973,2.4193677243
idx,1974,6.2438249229
idx,1975,0.3066259145
idx,1976,4.9136715118
idx,1977,3.3834497384
idx,1978,2.2087513998
idx,1979,0.9108212401
idx,1980,0.2947281321
idx,1981,3.3557595823
idx,1982,0.7538867674
idx,1983,0.8636248182
idx,1984,1.5890352398
idx,1985,1.9326041251
idx,1986,3.4565957417
idx,1987,3.3727406436
idx,1988,2.2772145096
idx,1989,2.4361438921
idx,1990,1.1078237701
idx,1991,1.2666178200
idx,1992,0.5048634212
idx,1993,1.7267281010
idx,1994,0.3625010531
idx,1995,5.0074195227
idx,1996,4.9431572168
idx,1997,4.4257998467
idx,1998,3.9494367315
idx,1999,4.0988509323
idx,2000,3.9074819700
idx,2001,5.0401381503
idx,2002,3.9688636790
idx,2003,5.2754362705
idx,2004,5.8672653252
idx,2005,6.5881771699
idx,2006,6.7521518892
idx,2007,7.0078528684
idx,2008,6.3611741770
idx,2009,4.7530079070
idx,2010,5.8533855492
idx,2011,4.6551397236
idx,2012,4.6953553131
idx,2013,6.0473840100
idx,2014,5.5490891569
idx,2015,4.1176832778
idx,2016,4.9384277161
idx,2017,5.6985994904
idx,2018,5.1767941305
idx,2019,5.0392251300
ida,1961,1.0988820802
ida,1962,5.5352304297
ida,1963,5.1782759069
ida,1964,4.8039407930
ida,1965,4.6615288691
ida,1966,0.6670400594
ida,1967,-3.7111221896
ida,1968,3.6327166997
ida,1969,9.5912570722
ida,1970,11.5102517070
ida,1971,6.7399795870
ida,1972,1.4934893763
ida,1973,4.2026915636
ida,1974,7.7399884708
ida,1975,-1.1798276253
ida,1976,5.7923952440
ida,1977,4.4347228862
ida,1978,0.4005515644
ida,1979,3.7840437494
ida,1980,3.1770846566
ida,1981,-1.4088549426
ida,1982,-0.4365481131
ida,1983,-1.5049537888
ida,1984,1.5521313113
ida,1985,4.0902341432
ida,1986,3.0018744146
ida,1987,3.4742901191
ida,1988,4.3678513298
ida,1989,2.6757982871
ida,1990,4.0795814372
ida,1991,1.5420794309
ida,1992,1.8574969627
ida,1993,0.5518215762
ida,1994,0.5183471537
ida,1995,3.2996690805
ida,1996,4.7794385123
ida,1997,3.2135878964
ida,1998,3.3028432323
ida,1999,3.0045440434
ida,2000,3.8414485368
ida,2001,4.7383795381
ida,2002,5.8036431250
ida,2003,5.2176826846
ida,2004,6.7404949516
ida,2005,6.2522411699
ida,2006,6.2375723072
ida,2007,6.4201475542
ida,2008,5.3225482346
ida,2009,5.3751165509
ida,2010,6.0695561634
ida,2011,4.7448222042
ida,2012,4.5933542258
ida,2013,5.9309645270
ida,2014,5.7462014700
ida,2015,4.0114569947
ida,2016,3.2384487640
ida,2017,4.2374896914
