economy,year,ny_gdp_mktp_kd_zg
ear,2015,4.4663294735
ear,2016,4.6779491635
ear,2017,4.5601630614
ear,2018,3.6691626771
ear,2019,2.2973948397
ear,2020,-4.5055609927
eas,1961,3.7763960883
eas,1962,5.4916552193
eas,1963,7.8048648515
eas,1964,10.5565059098
eas,1965,6.9930990832
eas,1966,8.6762484300
eas,1967,7.7154482737
eas,1968,9.5344959669
eas,1969,11.5207882999
eas,1970,5.4300728244
eas,1971,5.3086042283
eas,1972,7.2287638746
eas,1973,7.6609864351
eas,1974,0.8723698956
eas,1975,3.6939598685
eas,1976,4.2454724648
eas,1977,5.4443428748
eas,1978,5.7889583325
eas,1979,5.9240997886
eas,1980,3.7859188221
eas,1981,4.6482167581
eas,1982,4.1742200012
eas,1983,4.3603701353
eas,1984,6.2221615466
eas,1985,5.7477785570
eas,1986,4.9465879061
eas,1987,6.3022233952
eas,1988,7.6835956214
eas,1989,5.1014970239
eas,1990,5.1012624643
eas,1991,4.7985851392
eas,1992,4.2032541742
eas,1993,4.1661228472
eas,1994,5.1923809190
eas,1995,5.6635147387
eas,1996,5.6183650469
eas,1997,4.0506541425
eas,1998,0.4385980143
eas,1999,3.7313813419
eas,2000,5.3911569291
eas,2001,3.3002901482
eas,2002,4.3783925403
eas,2003,4.9445854731
eas,2004,5.8643308266
eas,2005,5.8996523073
eas,2006,6.4553491766
eas,2007,7.4709823607
eas,2008,4.3877075687
eas,2009,2.5564922279
eas,2010,7.6135036163
eas,2011,5.4726735152
eas,2012,5.1801091305
eas,2013,5.2434401039
eas,2014,4.7514195901
eas,2015,4.7098020466
eas,2016,4.6586169044
eas,2017,5.0482550656
eas,2018,4.7302652734
eas,2019,4.0640487579
eas,2020,-0.1333186865
eap,1961,-13.4710783692
eap,1962,-0.6569158222
eap,1963,6.3865050682
eap,1964,10.8968398533
eap,1965,10.6688262817
eap,1966,8.0799297267
eap,1967,-1.4217247447
eap,1968,1.6878638988
eap,1969,11.4242773313
eap,1970,13.4227935878
eap,1971,6.7712281965
eap,1972,4.9138591470
eap,1973,8.2664091137
eap,1974,3.9158349122
eap,1975,6.7212082194
eap,1976,2.8010406275
eap,1977,7.6693935203
eap,1978,9.2347804508
eap,1979,7.1405614813
eap,1980,7.5321612467
eap,1981,5.6143335410
eap,1982,6.4402386961
eap,1983,7.6991874800
eap,1984,9.9746830072
eap,1985,7.9252510066
eap,1986,7.1818376748
eap,1987,9.1595435802
eap,1988,9.7834097683
eap,1989,5.6571272582
eap,1990,5.1670998579
eap,1991,8.0394769618
eap,1992,11.1817772962
eap,1993,11.3064556147
eap,1994,10.9417427163
eap,1995,9.8762387499
eap,1996,9.0620597862
eap,1997,7.3406111728
eap,1998,2.8828942493
eap,1999,6.3893519193
eap,2000,7.6397919099
eap,2001,6.9882571686
eap,2002,8.0675615428
eap,2003,8.9502741088
eap,2004,9.1285841581
eap,2005,9.9862841374
eap,2006,11.0950503072
eap,2007,12.5097816643
eap,2008,8.6298458513
eap,2009,7.9931798331
eap,2010,9.9346477073
eap,2011,8.6556367795
eap,2012,7.5783386453
eap,2013,7.3000268422
eap,2014,6.9800890972
eap,2015,6.6833830369
eap,2016,6.5787764939
eap,2017,6.7024413058
eap,2018,6.5155063285
eap,2019,5.7757491495
eap,2020,1.3785751299
tea,1961,-13.4710783692
tea,1962,-0.6569158222
tea,1963,6.3865050682
tea,1964,10.8968398533
tea,1965,10.6688262817
tea,1966,8.0799297267
tea,1967,-1.4217247447
tea,1968,1.6878638988
tea,1969,11.4242773313
tea,1970,13.4227935878
tea,1971,6.7712281965
tea,1972,4.9138591470
tea,1973,8.2664091137
tea,1974,3.9158349122
tea,1975,6.7212082194
tea,1976,2.8010406275
tea,1977,7.6693935203
tea,1978,9.2347804508
tea,1979,7.1405614813
tea,1980,7.5321612467
tea,1981,5.6143335410
tea,1982,6.4402386961
tea,1983,7.6991874800
tea,1984,9.9746830072
tea,1985,7.9252510066
tea,1986,7.1818376748
tea,1987,9.1595435802
tea,1988,9.7834097683
tea,1989,5.6571272582
tea,1990,5.1670998579
tea,1991,8.0394769618
tea,1992,11.1817772962
tea,1993,11.3064556147
tea,1994,10.9417427163
tea,1995,9.8762387499
tea,1996,9.0620597862
tea,1997,7.3406111728
tea,1998,2.8828942493
tea,1999,6.3893519193
tea,2000,7.6397919099
tea,2001,6.9882247674
tea,2002,8.0672975976
tea,2003,8.9509389140
tea,2004,9.1297396692
tea,2005,9.9874117433
tea,2006,11.0965057498
tea,2007,12.5103584488
tea,2008,8.6305201266
tea,2009,7.9938314415
tea,2010,9.9351669038
tea,2011,8.6562350319
tea,2012,7.5790225205
tea,2013,7.3004798799
tea,2014,6.9804735144
tea,2015,6.6835664285
tea,2016,6.5790350143
tea,2017,6.7028052151
tea,2018,6.5155418527
tea,2019,5.7758339972
tea,2020,1.3783061145
emu,1971,3.7729181754
emu,1972,4.8911384584
emu,1973,6.1517384551
emu,1974,3.2136371580
emu,1975,-0.7729770558
emu,1976,5.0273773843
emu,1977,3.0853119124
emu,1978,3.1232902360
emu,1979,3.8735325016
emu,1980,2.1592575180
emu,1981,0.5236752372
emu,1982,0.7125917130
emu,1983,1.3903218078
emu,1984,2.3785366049
emu,1985,2.3128052620
emu,1986,2.5078290959
emu,1987,2.5333546370
emu,1988,4.3058254398
emu,1989,4.0994134050
emu,1990,3.6033279655
emu,1991,2.6774623772
emu,1992,1.4174695630
emu,1993,-0.6618199156
emu,1994,2.4598136466
emu,1995,2.4194764204
emu,1996,1.6896254230
emu,1997,2.7066049484
emu,1998,3.0353794777
emu,1999,2.9636175552
emu,2000,3.8641609382
emu,2001,2.1951824757
emu,2002,0.9393840076
emu,2003,0.6816809336
emu,2004,2.2929909856
emu,2005,1.6805605732
emu,2006,3.2303218843
emu,2007,3.0010361766
emu,2008,0.4177846866
emu,2009,-4.5210860245
emu,2010,2.1787392823
emu,2011,1.7184868821
emu,2012,-0.8426770278
emu,2013,-0.2203005553
emu,2014,1.4016459763
emu,2015,2.0625257650
emu,2016,1.8645433887
emu,2017,2.6137045089
emu,2018,1.8326265909
emu,2019,1.5649299920
emu,2020,-6.3942210533
ecs,1971,3.6828106007
ecs,1972,4.7401130479
ecs,1973,6.0221895530
ecs,1974,2.1629386027
ecs,1975,-0.5352344986
ecs,1976,4.6927020371
ecs,1977,2.8469829036
ecs,1978,3.2289630449
ecs,1979,3.7639100847
ecs,1980,1.3386306257
ecs,1981,0.4762923355
ecs,1982,0.9492753228
ecs,1983,1.9720676753
ecs,1984,2.6459618718
ecs,1985,2.8030760486
ecs,1986,2.7565464489
ecs,1987,3.0859525890
ecs,1988,4.2483055018
ecs,1989,3.5345498458
ecs,1990,2.3333158834
ecs,1991,0.4334055431
ecs,1992,-0.5183727037
ecs,1993,-0.7340516624
ecs,1994,1.2314951066
ecs,1995,2.1375996939
ecs,1996,1.7681253155
ecs,1997,3.0768020338
ecs,1998,2.5913566963
ecs,1999,2.8681972646
ecs,2000,4.2633736665
ecs,2001,2.1847136077
ecs,2002,1.6352176435
ecs,2003,1.7777989380
ecs,2004,3.1823084264
ecs,2005,2.6535709610
ecs,2006,3.8900183198
ecs,2007,3.6036536763
ecs,2008,1.0129673937
ecs,2009,-4.3944777550
ecs,2010,2.6603941830
ecs,2011,2.3623429761
ecs,2012,0.3525432910
ecs,2013,0.8968127482
ecs,2014,1.8842438572
ecs,2015,2.1182222104
ecs,2016,1.9698572140
ecs,2017,2.8185939922
ecs,2018,2.1727816013
ecs,2019,1.8038881881
ecs,2020,-5.5803977537
eca,1990,-1.4568321473
eca,1991,-5.3732298096
eca,1992,-10.5667281276
eca,1993,-5.5266484806
eca,1994,-10.2860125455
eca,1995,-1.3127359276
eca,1996,0.1748367380
eca,1997,2.2885595520
eca,1998,-1.5949868069
eca,1999,2.1694952600
eca,2000,8.0258340827
eca,2001,2.8118123033
eca,2002,5.5023508355
eca,2003,6.6418556216
eca,2004,8.4224296221
eca,2005,7.1877659983
eca,2006,8.1760735026
eca,2007,7.7670483363
eca,2008,4.5451549781
eca,2009,-5.7129431703
eca,2010,5.0268636107
eca,2011,6.0283658774
eca,2012,3.8659192764
eca,2013,4.0311170987
eca,2014,2.1364897498
eca,2015,1.0205616026
eca,2016,1.7554455729
eca,2017,4.1278442219
eca,2018,3.2279806247
eca,2019,2.3144288073
eca,2020,-1.5439600224
tec,1990,-1.4568321473
tec,1991,-5.5189362478
tec,1992,-9.4245255865
tec,1993,-4.6110629666
tec,1994,-8.6117213607
tec,1995,-0.2722282057
tec,1996,1.0507874460
tec,1997,2.9281305099
tec,1998,-0.6473457016
tec,1999,2.4663901468
tec,2000,7.3989427074
tec,2001,2.5902332255
tec,2002,5.0088896340
tec,2003,6.1801306574
tec,2004,7.8670880186
tec,2005,6.6435857307
tec,2006,7.8507359943
tec,2007,7.6241973787
tec,2008,4.4531998127
tec,2009,-4.6700368291
tec,2010,4.7440536036
tec,2011,5.7582275851
tec,2012,3.4340136746
tec,2013,3.5895015408
tec,2014,2.2591607728
tec,2015,1.4534746443
tec,2016,1.9626411732
tec,2017,4.2114755738
tec,2018,3.5083606172
tec,2019,2.6622200016
tec,2020,-1.7768533114
euu,1971,3.6345072157
euu,1972,4.7595994990
euu,1973,6.0090838749
euu,1974,3.0955998901
euu,1975,-0.6623546086
euu,1976,4.8923944128
euu,1977,2.8740661354
euu,1978,3.0498385228
euu,1979,3.8722043605
euu,1980,2.0751126001
euu,1981,0.5117648333
euu,1982,0.8124263316
euu,1983,1.4490216911
euu,1984,2.4961948941
euu,1985,2.3528385765
euu,1986,2.5861640711
euu,1987,2.5201413674
euu,1988,4.1622797633
euu,1989,3.9179194366
euu,1990,3.3820414018
euu,1991,1.8590870211
euu,1992,1.1603214313
euu,1993,-0.5739182635
euu,1994,2.6521443691
euu,1995,2.6624134440
euu,1996,1.8807008970
euu,1997,2.6527941835
euu,1998,3.0103478887
euu,1999,2.9481792884
euu,2000,3.8998579640
euu,2001,2.1750807193
euu,2002,1.1096396805
euu,2003,0.9077340148
euu,2004,2.5916715362
euu,2005,1.9241832594
euu,2006,3.4935268883
euu,2007,3.1548262103
euu,2008,0.6410910820
euu,2009,-4.3480017844
euu,2010,2.2493405857
euu,2011,1.8578147795
euu,2012,-0.7066848400
euu,2013,-0.0319303880
euu,2014,1.5757288800
euu,2015,2.3107969883
euu,2016,2.0083191431
euu,2017,2.8136677326
euu,2018,2.0655823592
euu,2019,1.8169407152
euu,2020,-5.9556276845
fcs,1969,13.6951954292
fcs,1970,13.7983099750
fcs,1971,9.7531910785
fcs,1972,2.9523275831
fcs,1973,4.2696777148
fcs,1974,9.6561290757
fcs,1975,-0.7824887529
fcs,1976,7.0965771278
fcs,1977,4.2645286739
fcs,1978,-1.0001294911
fcs,1979,6.0719716624
fcs,1980,6.2627520797
fcs,1981,-4.3182064376
fcs,1982,-1.3426997229
fcs,1983,-4.9473670752
fcs,1984,-0.4908127937
fcs,1985,3.5003605430
fcs,1986,1.9742723942
fcs,1987,3.9968874141
fcs,1988,3.6649123919
fcs,1989,-1.2210008235
fcs,1990,11.0233787435
fcs,1991,-7.2725795223
fcs,1992,2.5700483579
fcs,1993,1.4330457749
fcs,1994,0.8060222635
fcs,1995,2.1582273707
fcs,1996,5.8980073687
fcs,1997,5.1959738210
fcs,1998,6.9649918316
fcs,1999,3.8583130234
fcs,2000,5.5237941511
fcs,2001,4.0844394552
fcs,2002,4.8071615848
fcs,2003,-0.0899753757
fcs,2004,11.4205466583
fcs,2005,6.5685578644
fcs,2006,6.4463510901
fcs,2007,6.4660135232
fcs,2008,6.0325391746
fcs,2009,5.7891302008
fcs,2010,7.2362124037
fcs,2011,0.3332627195
fcs,2012,5.1302998820
fcs,2013,4.6524966037
fcs,2014,3.6838402977
fcs,2015,1.6041337626
fcs,2016,2.1860459890
fcs,2017,1.9186317936
fcs,2018,2.7440883704
fcs,2019,3.0544832506
fcs,2020,-4.7377961813
hpc,1962,7.4629028183
hpc,1963,3.0885448658
hpc,1964,3.1616411962
hpc,1965,3.8039637308
hpc,1966,2.7272140926
hpc,1967,1.8122955565
hpc,1968,4.4389349721
hpc,1969,4.7618915979
hpc,1970,4.4708937960
hpc,1971,4.4476533131
hpc,1972,1.5015954486
hpc,1973,3.3182226484
hpc,1974,5.5934221422
hpc,1975,2.0973075220
hpc,1976,4.1804558506
hpc,1977,3.9323731586
hpc,1978,2.2735982837
hpc,1979,0.5542441060
hpc,1980,0.2377486730
hpc,1981,3.2431922603
hpc,1982,0.6946178470
hpc,1983,0.5380695654
hpc,1984,1.0721230638
hpc,1985,1.4043217534
hpc,1986,3.2043953266
hpc,1987,3.3337169627
hpc,1988,1.0089886831
hpc,1989,2.0638761389
hpc,1990,-0.4514968410
hpc,1991,0.5337013096
hpc,1992,-0.7502445077
hpc,1993,0.6058582430
hpc,1994,0.0590743058
hpc,1995,4.9809319517
hpc,1996,5.0898660038
hpc,1997,4.6387297344
hpc,1998,3.3703722234
hpc,1999,2.9819045049
hpc,2000,2.7420054143
hpc,2001,3.8889326159
hpc,2002,3.3382034807
hpc,2003,3.8326898971
hpc,2004,5.6644467696
hpc,2005,5.5967253789
hpc,2006,5.8638839190
hpc,2007,5.4531960607
hpc,2008,5.6334083085
hpc,2009,3.6969116963
hpc,2010,6.0790749679
hpc,2011,4.4453865329
hpc,2012,3.9373700242
hpc,2013,5.7388996685
hpc,2014,5.8136824242
hpc,2015,4.7829209899
hpc,2016,4.4234517674
hpc,2017,5.0042185019
hpc,2018,4.3450915120
hpc,2019,4.4189476226
hpc,2020,0.3811286077
hic,1961,4.3604942911
hic,1962,5.6627294411
hic,1963,5.2939785738
hic,1964,6.3488395888
hic,1965,5.4802298617
hic,1966,5.8978813075
hic,1967,4.3500112662
hic,1968,5.9854032428
hic,1969,5.3595094096
hic,1970,3.0381677385
hic,1971,3.8775329421
hic,1972,5.5363195436
hic,1973,6.3030379076
hic,1974,1.0024681494
hic,1975,-0.1120878701
hic,1976,5.1375205365
hic,1977,4.0027135207
hic,1978,4.2485685395
hic,1979,4.1116924796
hic,1980,1.2436359976
hic,1981,1.8914919380
hic,1982,-0.1373153494
hic,1983,2.8146115588
hic,1984,4.6785112745
hic,1985,3.5451266377
hic,1986,3.3149006449
hic,1987,3.4868779697
hic,1988,4.7943512985
hic,1989,3.9187603467
hic,1990,3.1092417521
hic,1991,1.4811032090
hic,1992,2.2229932940
hic,1993,1.3468516999
hic,1994,3.2772615470
hic,1995,2.8536355595
hic,1996,3.0756855705
hic,1997,3.5068732433
hic,1998,2.8574796017
hic,1999,3.4369192536
hic,2000,4.1148637055
hic,2001,1.4671644023
hic,2002,1.5832521350
hic,2003,2.2595548793
hic,2004,3.4031283745
hic,2005,2.9336946127
hic,2006,3.1546520042
hic,2007,2.7572137401
hic,2008,0.4076732980
hic,2009,-3.2030250546
hic,2010,2.9833622919
hic,2011,1.9389876439
hic,2012,1.3813891347
hic,2013,1.5057507813
hic,2014,2.1552603291
hic,2015,2.5020226395
hic,2016,1.8270909603
hic,2017,2.3778374352
hic,2018,2.3518773785
hic,2019,1.7636956210
hic,2020,-4.4876046617
ibd,1961,1.1468509204
ibd,1962,3.1096744421
ibd,1963,4.6107675199
ibd,1964,8.0094187230
ibd,1965,6.0331949514
ibd,1966,5.5416753092
ibd,1967,4.1637390487
ibd,1968,5.9933807862
ibd,1969,7.9555022053
ibd,1970,7.7717354592
ibd,1971,6.4245429249
ibd,1972,6.6038147947
ibd,1973,7.2120368337
ibd,1974,5.6284531437
ibd,1975,4.4606063196
ibd,1976,6.0448539919
ibd,1977,4.4519288164
ibd,1978,3.8903314056
ibd,1979,4.7512953220
ibd,1980,4.7509632877
ibd,1981,2.3703487272
ibd,1982,2.9688846145
ibd,1983,1.9027833872
ibd,1984,4.9656809031
ibd,1985,4.4850516634
ibd,1986,4.2031954415
ibd,1987,5.0772263426
ibd,1988,4.0629895615
ibd,1989,3.1843876700
ibd,1990,1.9282963418
ibd,1991,1.2242253336
ibd,1992,1.6753498202
ibd,1993,3.7991928036
ibd,1994,3.6915510497
ibd,1995,4.0507999036
ibd,1996,5.5097450200
ibd,1997,5.3026352297
ibd,1998,2.5989751410
ibd,1999,3.7360049435
ibd,2000,5.9034812753
ibd,2001,3.6080371520
ibd,2002,4.6069270285
ibd,2003,5.9694865795
ibd,2004,7.7097020565
ibd,2005,7.2269690265
ibd,2006,8.2982813935
ibd,2007,9.0112243528
ibd,2008,5.9693480591
ibd,2009,2.9042637431
ibd,2010,7.8504815454
ibd,2011,6.4280953995
ibd,2012,5.3529461279
ibd,2013,5.3568906736
ibd,2014,4.8075641261
ibd,2015,4.4320763408
ibd,2016,4.6694738303
ibd,2017,5.2062041013
ibd,2018,4.8506680546
ibd,2019,3.9793804030
ibd,2020,-1.5010369952
ibt,1961,1.1448402150
ibt,1962,3.5240579612
ibt,1963,4.6436389775
ibt,1964,7.5699137634
ibt,1965,5.7901350161
ibt,1966,4.9028204643
ibt,1967,3.1649855670
ibt,1968,5.7050596917
ibt,1969,8.1595375159
ibt,1970,8.1697722970
ibt,1971,6.4516792792
ibt,1972,5.9616628080
ibt,1973,6.8373049011
ibt,1974,5.8881949924
ibt,1975,3.8118583209
ibt,1976,6.0199855866
ibt,1977,4.4399002404
ibt,1978,3.5317823754
ibt,1979,4.6350786776
ibt,1980,4.6079315774
ibt,1981,2.0112683812
ibt,1982,2.6103595652
ibt,1983,1.5744894300
ibt,1984,4.5880381273
ibt,1985,4.4480392217
ibt,1986,4.0758181721
ibt,1987,4.9258427731
ibt,1988,4.1268183854
ibt,1989,3.0901121106
ibt,1990,2.1092084892
ibt,1991,1.2709034682
ibt,1992,1.7037642829
ibt,1993,3.5350592496
ibt,1994,3.4490738134
ibt,1995,4.0025109541
ibt,1996,5.4581739016
ibt,1997,5.1455931919
ibt,1998,2.6614510406
ibt,1999,3.6601730227
ibt,2000,5.7301659560
ibt,2001,3.6688522360
ibt,2002,4.6689643854
ibt,2003,5.8813749680
ibt,2004,7.6280716137
ibt,2005,7.1350577935
ibt,2006,8.1185433961
ibt,2007,8.7792545228
ibt,2008,5.8976752424
ibt,2009,3.0691729999
ibt,2010,7.7251401215
ibt,2011,6.2499395847
ibt,2012,5.1945185724
ibt,2013,5.3543152062
ibt,2014,4.8626513383
ibt,2015,4.3496074357
ibt,2016,4.5576989313
ibt,2017,5.1240941798
ibt,2018,4.8229498721
ibt,2019,3.9796221317
ibt,2020,-1.4023998478
idb,1961,1.2838103746
idb,1962,4.3608142371
idb,1963,7.9487415552
idb,1964,5.1680607748
idb,1965,5.6565129181
idb,1966,-0.3038921165
idb,1967,-8.0436203679
idb,1968,2.2483653024
idb,1969,16.0040901377
idb,1970,18.0974364131
idb,1971,10.8166724199
idb,1972,4.1439416455
idb,1973,5.6909865079
idb,1974,8.6366732628
idb,1975,-2.1378652450
idb,1976,6.3646663369
idb,1977,5.2401705823
idb,1978,-0.6359898487
idb,1979,5.9785714905
idb,1980,5.4977196891
idb,1981,-4.3303422739
idb,1982,-1.1777806188
idb,1983,-3.0960782770
idb,1984,1.6124162758
idb,1985,6.1175532854
idb,1986,2.8648085567
idb,1987,3.7785692457
idb,1988,6.3779033859
idb,1989,3.0489313593
idb,1990,6.4823703417
idb,1991,1.9200264878
idb,1992,2.9004086835
idb,1993,-0.2697115330
idb,1994,0.8279594993
idb,1995,1.9303071087
idb,1996,4.6241039332
idb,1997,2.0159762215
idb,1998,2.7101625565
idb,1999,2.1092521178
idb,2000,3.6781017771
idb,2001,4.3589630989
idb,2002,7.0630793752
idb,2003,5.0897102572
idb,2004,7.4995224692
idb,2005,5.9504111472
idb,2006,5.7984747773
idb,2007,5.7813652308
idb,2008,4.1046520659
idb,2009,5.9034079833
idb,2010,6.1179682386
idb,2011,4.6918821836
idb,2012,4.5751572751
idb,2013,5.5351816438
idb,2014,5.8451925956
idb,2015,3.8177962994
idb,2016,1.6854860174
idb,2017,2.8540732483
idb,2018,3.6376377176
idb,2019,2.3386712214
idb,2020,-1.3207599283
idx,1968,4.9656874085
idx,1969,4.3913983491
idx,1970,4.4619977491
idx,1971,2.3785509597
idx,1972,-1.1018727798
idx,1973,2.4643635036
idx,1974,6.7357519128
idx,1975,0.8341285092
idx,1976,5.2066861771
idx,1977,3.2853189787
idx,1978,2.6444102040
idx,1979,1.0827144388
idx,1980,1.0068179585
