economy,year,ny_gdp_mktp_kd_zg
afw,1999,1.4030419445
afw,2000,3.6116574917
afw,2001,5.6674184625
afw,2002,9.9304160162
afw,2003,5.8730414227
afw,2004,8.0173115808
afw,2005,6.0054278700
afw,2006,5.2578047615
afw,2007,5.5881506806
afw,2008,6.1754327634
afw,2009,6.1454384842
afw,2010,6.6419634902
afw,2011,5.0048745298
afw,2012,5.2726115159
afw,2013,5.8313830655
afw,2014,5.8335386582
afw,2015,2.7351659794
afw,2016,-0.0019945323
afw,2017,2.1637475169
afw,2018,2.8315388653
afw,2019,3.1474817091
afw,2020,-0.9789221920
arb,1976,15.7431912002
arb,1977,8.2368190233
arb,1978,-0.6984050045
arb,1979,11.6378762359
arb,1980,9.0629070009
arb,1981,3.0492365015
arb,1982,-9.0396286692
arb,1983,-6.8692611634
arb,1984,1.3055841624
arb,1985,-2.3778049657
arb,1986,4.6866208758
arb,1987,-0.4960774469
arb,1988,5.6506564935
arb,1989,2.3976289219
arb,1990,13.0654376027
arb,1991,1.5172103837
arb,1992,4.9437443630
arb,1993,3.2713987402
arb,1994,3.1975389085
arb,1995,2.7579908610
arb,1996,4.5961669772
arb,1997,4.2436182105
arb,1998,5.2635261533
arb,1999,1.8053468873
arb,2000,6.7659182055
arb,2001,1.5392362083
arb,2002,0.3908227929
arb,2003,4.6868209172
arb,2004,9.4618709002
arb,2005,5.5626524900
arb,2006,6.2276521878
arb,2007,4.5807107030
arb,2008,5.8181731223
arb,2009,0.4301909962
arb,2010,4.6638082317
arb,2011,3.7906049796
arb,2012,6.6445104128
arb,2013,3.3626638185
arb,2014,2.5959745460
arb,2015,3.3954070410
arb,2016,3.3858415457
arb,2017,1.0056109368
arb,2018,2.1365376804
arb,2019,1.5241759251
arb,2020,-4.9995342015
css,1967,4.3659273570
css,1968,5.8769846469
css,1969,5.5655039708
css,1970,4.6880808942
css,1971,2.1676274658
css,1972,7.4523387648
css,1973,-0.7378594873
css,1974,-3.0942694871
css,1975,-1.1074079374
css,1976,1.1026384192
css,1977,3.7107643180
css,1978,5.6325517188
css,1979,4.9836106691
css,1980,2.3603094499
css,1981,1.0259739183
css,1982,0.9594042524
css,1983,-2.4249812546
css,1984,0.8518158185
css,1985,-0.0016089136
css,1986,1.3193610373
css,1987,1.8903897206
css,1988,2.1739997612
css,1989,4.1347702685
css,1990,0.9418808118
css,1991,1.3677519072
css,1992,2.1750967360
css,1993,3.0562291073
css,1994,2.7945712357
css,1995,2.9074229688
css,1996,3.4570033981
css,1997,3.9955473785
css,1998,1.1810517119
css,1999,4.9399364808
css,2000,3.6987568181
css,2001,2.0152493872
css,2002,3.5767946443
css,2003,5.6226632006
css,2004,3.9306532560
css,2005,3.6026494552
css,2006,6.8059386654
css,2007,3.3156067096
css,2008,1.2772379840
css,2009,-3.5558044874
css,2010,1.3202844004
css,2011,1.1392572464
css,2012,1.3129328243
css,2013,0.8038206600
css,2014,0.4984359324
css,2015,0.8614404518
css,2016,-1.0444825807
css,2017,0.2794224445
css,2018,1.8993238708
css,2019,0.6684127501
css,2020,-7.9931332374
ceb,1991,-9.7372376513
ceb,1992,-1.8075254390
ceb,1993,1.5492974378
ceb,1994,4.1084489394
ceb,1995,5.7228002099
ceb,1996,4.5403752976
ceb,1997,2.4027312534
ceb,1998,2.7078349505
ceb,1999,1.9698441183
ceb,2000,3.9568078292
ceb,2001,3.0270110888
ceb,2002,3.5489014610
ceb,2003,4.0665222259
ceb,2004,5.7523924103
ceb,2005,4.9908050524
ceb,2006,6.5589499990
ceb,2007,6.3833187199
ceb,2008,3.9057265705
ceb,2009,-3.4176427721
ceb,2010,1.7095547468
ceb,2011,3.1548511346
ceb,2012,0.6683065948
ceb,2013,1.2459533267
ceb,2014,2.9911588250
ceb,2015,3.9805066355
ceb,2016,3.0903442099
ceb,2017,4.8894262020
ceb,2018,4.4965804252
ceb,2019,3.8362402595
ceb,2020,-3.9779208891
ear,1961,4.2281493017
ear,1962,4.1299574766
ear,1963,5.2100749258
ear,1964,8.2751275712
ear,1965,5.2934265381
ear,1966,4.1288367571
ear,1967,5.4904544938
ear,1968,6.9262006784
ear,1969,6.0972040474
ear,1970,8.7476872022
ear,1971,5.8226088362
ear,1972,6.8375684554
ear,1973,7.6036028618
ear,1974,6.4291216641
ear,1975,2.2299203176
ear,1976,7.6477163636
ear,1977,3.8276941891
ear,1978,0.9172010311
ear,1979,3.3608825118
ear,1980,1.8677362355
ear,1981,3.6868663289
ear,1982,0.0380777411
ear,1983,0.0494070879
ear,1984,2.0558726064
ear,1985,0.8725950170
ear,1986,2.9953279654
ear,1987,2.8418095300
ear,1988,3.7243365533
ear,1989,1.8954493894
ear,1990,5.8217993866
ear,1991,4.8466113823
ear,1992,4.0224045739
ear,1993,3.2463097780
ear,1994,2.8215254654
ear,1995,2.6796800931
ear,1996,5.5123663158
ear,1997,4.7342048173
ear,1998,1.9760278373
ear,1999,1.5817890631
ear,2000,4.4928036914
ear,2001,1.0537097055
ear,2002,1.5871193328
ear,2003,4.8403783106
ear,2004,6.7404306830
ear,2005,6.0972936643
ear,2006,6.1441443646
ear,2007,5.8650961531
ear,2008,3.4656532802
ear,2009,0.6309076766
ear,2010,6.1493149629
ear,2011,4.9764374780
ear,2012,4.2433338726
ear,2013,4.2983641735
ear,2014,4.0047958691
ear,2015,4.6154339164
ear,2016,4.8047014037
ear,2017,4.6442608372
ear,2018,3.6082868916
ear,2019,2.1615707078
ear,2020,-4.8118874865
eas,1961,5.8884585197
eas,1962,6.2571036704
eas,1963,7.8362427239
eas,1964,10.6143199301
eas,1965,6.6045536989
eas,1966,8.9852525192
eas,1967,8.5510219630
eas,1968,10.4132981378
eas,1969,11.6218750267
eas,1970,3.1416330386
eas,1971,5.1691982950
eas,1972,7.4985718153
eas,1973,7.7166546615
eas,1974,0.4785726252
eas,1975,3.5132021440
eas,1976,4.2696683004
eas,1977,5.2183968101
eas,1978,5.6127228164
eas,1979,5.8202347132
eas,1980,3.5916404906
eas,1981,4.5672802695
eas,1982,3.9295626805
eas,1983,4.0843022918
eas,1984,5.7566130345
eas,1985,5.4956033954
eas,1986,4.5545011480
eas,1987,5.8786739067
eas,1988,7.4300937727
eas,1989,5.1053565277
eas,1990,5.0989733098
eas,1991,4.4634216723
eas,1992,3.4185259558
eas,1993,3.1556132670
eas,1994,4.3162872277
eas,1995,5.1172510579
eas,1996,5.1059205001
eas,1997,3.4753580690
eas,1998,-0.0845540715
eas,1999,3.0098929387
eas,2000,4.8985277438
eas,2001,2.6915728051
eas,2002,3.6221620461
eas,2003,4.2720330412
eas,2004,5.1812981568
eas,2005,5.0668738506
eas,2006,5.5439780684
eas,2007,6.4808018407
eas,2008,3.5352526836
eas,2009,1.3873034594
eas,2010,7.0698327899
eas,2011,4.6096747205
eas,2012,4.6959455388
eas,2013,4.7691502479
eas,2014,4.1905937289
eas,2015,4.1987722986
eas,2016,4.0949436492
eas,2017,4.7658351722
eas,2018,4.1855492572
eas,2019,3.6093822434
eap,1961,-11.1539895099
eap,1962,-0.1029039070
eap,1963,5.7706025482
eap,1964,9.8278647814
eap,1965,9.8554884468
eap,1966,7.5493960407
eap,1967,-0.9087573024
eap,1968,2.6846616552
eap,1969,10.7012193799
eap,1970,12.6871460488
eap,1971,6.7752312186
eap,1972,5.1101245454
eap,1973,8.3199111809
eap,1974,4.2944943723
eap,1975,6.4481718342
eap,1976,3.4282367627
eap,1977,7.7457976502
eap,1978,8.9548801336
eap,1979,7.1261050853
eap,1980,7.6209718668
eap,1981,5.7725774469
eap,1982,6.0444718915
eap,1983,7.2866718757
eap,1984,9.3880203878
eap,1985,7.1508351675
eap,1986,6.9169126038
eap,1987,8.7559514631
eap,1988,9.5100354751
eap,1989,5.9421804508
eap,1990,5.4077175308
eap,1991,7.8982523660
eap,1992,10.7409704139
eap,1993,10.8777843867
eap,1994,10.6259896412
eap,1995,9.7212187032
eap,1996,8.9309353037
eap,1997,7.0291624479
eap,1998,1.7485269089
eap,1999,6.1027106840
eap,2000,7.4978647649
eap,2001,6.7067096390
eap,2002,7.8566982343
eap,2003,8.7252660379
eap,2004,8.9134619597
eap,2005,9.7018518284
eap,2006,10.7577564720
eap,2007,12.1469037955
eap,2008,8.4298832104
eap,2009,7.7045189089
eap,2010,9.7717805191
eap,2011,8.4654515673
eap,2012,7.5170817252
eap,2013,7.2001968892
eap,2014,6.8768876627
eap,2015,6.6153806929
eap,2016,6.4784420182
eap,2017,6.6397548422
eap,2018,6.4528117341
eap,2019,5.6930861307
eap,2020,1.0432779048
tea,1961,-11.1539895099
tea,1962,-0.1029039070
tea,1963,5.7706025482
tea,1964,9.8278647814
tea,1965,9.8554884468
tea,1966,7.5493960407
tea,1967,-0.9087573024
tea,1968,2.6846616552
tea,1969,10.7012193799
tea,1970,12.6871460488
tea,1971,6.7752312186
tea,1972,5.1101245454
tea,1973,8.3199111809
tea,1974,4.2944943723
tea,1975,6.4481718342
tea,1976,3.4282367627
tea,1977,7.7457976502
tea,1978,8.9548801336
tea,1979,7.1261050853
tea,1980,7.6209718668
tea,1981,5.7725774469
tea,1982,6.0444718915
tea,1983,7.2866718757
tea,1984,9.3880203878
tea,1985,7.1508351675
tea,1986,6.9169126038
tea,1987,8.7559514631
tea,1988,9.5100354751
tea,1989,5.9421804508
tea,1990,5.4077175308
tea,1991,7.8982523660
tea,1992,10.7409704139
tea,1993,10.8777843867
tea,1994,10.6259896412
tea,1995,9.7212187032
tea,1996,8.9309353037
tea,1997,7.0291624479
tea,1998,1.7485269089
tea,1999,6.1027106840
tea,2000,7.4978647649
tea,2001,6.7066952302
tea,2002,7.8564676270
tea,2003,8.7259132618
tea,2004,8.9145653689
tea,2005,9.7029268463
tea,2006,10.7591366121
tea,2007,12.1473867412
tea,2008,8.4305740557
tea,2009,7.7051643434
tea,2010,9.7722965402
tea,2011,8.4660357321
tea,2012,7.5177657897
tea,2013,7.2006927448
tea,2014,6.8773066381
tea,2015,6.6155516571
tea,2016,6.4786942451
tea,2017,6.6401180448
tea,2018,6.4528935481
tea,2019,5.6931557404
tea,2020,1.0432779048
emu,1961,6.5714278940
emu,1962,6.4178589063
emu,1963,6.0810031120
emu,1964,5.5490535712
emu,1965,5.0261018457
emu,1966,5.2896844124
emu,1967,5.3442053266
emu,1968,5.6368044233
emu,1969,7.0408758649
emu,1970,5.7889950118
emu,1971,3.7968787315
emu,1972,4.9155162443
emu,1973,6.1753791443
emu,1974,3.2183751396
emu,1975,-0.7539596976
emu,1976,5.0278962212
emu,1977,3.0830296063
emu,1978,3.1291185568
emu,1979,3.8444396678
emu,1980,2.1548378875
emu,1981,0.5149416880
emu,1982,0.7170331303
emu,1983,1.3829520147
emu,1984,2.3688268073
emu,1985,2.3099257154
emu,1986,2.5084595662
emu,1987,2.5444428714
emu,1988,4.3132827927
emu,1989,4.1026898556
emu,1990,3.5846527693
emu,1991,2.6638894731
emu,1992,1.4138212067
emu,1993,-0.6662756840
emu,1994,2.4553580111
emu,1995,2.4215402500
emu,1996,1.6984030244
emu,1997,2.7117059567
emu,1998,3.0439180284
emu,1999,2.9739992072
emu,2000,3.8737220774
emu,2001,2.2063293989
emu,2002,0.9553165222
emu,2003,0.7020777160
emu,2004,2.3001891795
emu,2005,1.6888436878
emu,2006,3.2261934974
emu,2007,2.9959792161
emu,2008,0.4217374504
emu,2009,-4.4996681657
emu,2010,2.1377838281
emu,2011,1.6693131192
emu,2012,-0.8855382244
emu,2013,-0.2409381045
emu,2014,1.3943484650
emu,2015,2.0459629012
emu,2016,1.8592871455
emu,2017,2.5940044406
emu,2018,1.8765787208
emu,2019,1.2921065336
emu,2020,-6.6650371160
ecs,1971,3.7170370988
ecs,1972,4.7833513857
ecs,1973,6.0146380455
ecs,1974,2.3418543113
ecs,1975,-0.4655023368
ecs,1976,4.7745047431
ecs,1977,2.8652047559
ecs,1978,3.1976405665
ecs,1979,3.7300642911
ecs,1980,1.4411466600
ecs,1981,0.5116341090
ecs,1982,0.9432508275
ecs,1983,1.9174832907
ecs,1984,2.6628204581
ecs,1985,2.7612336015
ecs,1986,2.7672862755
ecs,1987,3.0480713329
ecs,1988,4.1887229221
ecs,1989,3.5550485075
ecs,1990,2.3213362159
ecs,1991,0.4369780393
ecs,1992,-0.6104820977
ecs,1993,-0.8503669479
ecs,1994,1.0562639967
ecs,1995,2.1265427445
ecs,1996,1.7611997281
ecs,1997,3.0514002680
ecs,1998,2.6088324914
ecs,1999,2.9039825262
ecs,2000,4.2912041717
ecs,2001,2.2679800313
ecs,2002,1.6701943063
ecs,2003,1.8393984617
ecs,2004,3.2402499631
ecs,2005,2.7397056889
ecs,2006,3.9597165655
ecs,2007,3.6647742242
ecs,2008,1.0453855689
ecs,2009,-4.4201038301
ecs,2010,2.6547327345
ecs,2011,2.3685675874
ecs,2012,0.3183262190
ecs,2013,0.9144785821
ecs,2014,1.8491507926
ecs,2015,2.0500732560
ecs,2016,1.8846166121
ecs,2017,2.8032142601
ecs,2018,2.1687755699
ecs,2019,1.5874051254
ecs,2020,-5.6729858003
eca,1990,-1.4268171240
eca,1991,-5.2331996196
eca,1992,-10.4400329578
eca,1993,-5.4801252940
eca,1994,-10.4183702492
eca,1995,-1.2663371969
eca,1996,0.1149638253
eca,1997,2.3982576939
eca,1998,-1.6554662676
eca,1999,2.1356107643
eca,2000,8.0585911572
eca,2001,2.6825820056
eca,2002,5.4750701845
eca,2003,6.6730147574
eca,2004,8.4336691011
eca,2005,7.1986410485
eca,2006,8.1175237473
eca,2007,7.6771591115
eca,2008,4.4137151891
eca,2009,-5.9456685969
eca,2010,5.0518484633
eca,2011,6.0720957638
eca,2012,3.8614709095
eca,2013,4.0327488975
eca,2014,2.2105010936
eca,2015,0.9583771151
eca,2016,1.7208807976
eca,2017,4.1568712671
eca,2018,3.1752320796
eca,2019,2.2037645109
eca,2020,-1.5152042532
tec,1990,-1.4268171240
tec,1991,-5.3875026188
tec,1992,-9.3377990710
tec,1993,-4.5932669686
tec,1994,-8.7748851989
tec,1995,-0.2572862444
tec,1996,0.9797890634
tec,1997,3.0094736671
tec,1998,-0.7173388582
tec,1999,2.4282079589
tec,2000,7.4374344042
tec,2001,2.4859544668
tec,2002,4.9967378586
tec,2003,6.2189576210
tec,2004,7.8880336118
tec,2005,6.6645569548
tec,2006,7.8082365900
tec,2007,7.5522315861
tec,2008,4.3412958786
tec,2009,-4.8927909350
tec,2010,4.7668463315
tec,2011,5.7964379252
tec,2012,3.4345677748
tec,2013,3.5967213513
tec,2014,2.3200280774
tec,2015,1.3906496314
tec,2016,1.9290841249
tec,2017,4.2349305982
tec,2018,3.4566712546
tec,2019,2.5258937800
tec,2020,-1.7749065030
euu,1971,3.6599527070
euu,1972,4.7851085732
euu,1973,6.0331835064
euu,1974,3.0991498331
euu,1975,-0.6484035816
euu,1976,4.8976596972
euu,1977,2.8769400886
euu,1978,3.0566092730
euu,1979,3.8449185316
euu,1980,2.0709348967
euu,1981,0.5023559460
euu,1982,0.8161944554
euu,1983,1.4413125254
euu,1984,2.4852963816
euu,1985,2.3505666293
euu,1986,2.5866171609
euu,1987,2.5281637442
euu,1988,4.1683042512
euu,1989,3.9240120161
euu,1990,3.3706682199
euu,1991,1.8412913681
euu,1992,1.1640589276
euu,1993,-0.5739124414
euu,1994,2.6490661022
euu,1995,2.6673899682
euu,1996,1.8921713076
euu,1997,2.6645667961
euu,1998,3.0187749236
euu,1999,2.9585946220
euu,2000,3.9089006950
euu,2001,2.1844317280
euu,2002,1.1231701411
euu,2003,0.9293808671
euu,2004,2.5953426497
euu,2005,1.9348383450
euu,2006,3.4926289102
euu,2007,3.1523336894
euu,2008,0.6458317917
euu,2009,-4.3257393170
euu,2010,2.2106142980
euu,2011,1.8170137396
euu,2012,-0.7470259717
euu,2013,-0.0478238395
euu,2014,1.5737168931
euu,2015,2.3021124211
euu,2016,2.0066487517
euu,2017,2.8030632987
euu,2018,2.1140492035
euu,2019,1.5597258870
euu,2020,-6.2015728379
fcs,1961,1.0227128304
fcs,1962,7.5734335116
fcs,1963,4.9261131009
fcs,1964,6.5156066403
fcs,1965,4.3227347214
fcs,1966,-0.0232413672
fcs,1967,-2.8377521115
fcs,1968,4.5315138498
fcs,1969,6.7738271695
fcs,1970,11.0244053569
fcs,1971,5.8164276328
fcs,1972,1.9602136590
fcs,1973,5.6641165268
fcs,1974,6.1468767692
fcs,1975,0.7622856958
fcs,1976,7.4628073431
fcs,1977,5.2800444265
fcs,1978,0.6158210873
fcs,1979,3.8989207481
fcs,1980,1.5978852071
fcs,1981,-2.8291924699
fcs,1982,-1.5869025276
fcs,1983,-4.7916364773
fcs,1984,0.5057948039
fcs,1985,2.0335468786
fcs,1986,4.0325839971
fcs,1987,3.8227883090
fcs,1988,4.1964744458
fcs,1989,-3.9259789854
fcs,1990,10.0711723344
fcs,1991,-2.6847604756
fcs,1992,3.9089269509
fcs,1993,0.8897654229
fcs,1994,-0.8131437898
fcs,1995,2.6782244270
fcs,1996,3.3141818930
fcs,1997,5.9496023061
fcs,1998,4.8236446253
fcs,1999,0.6114132935
fcs,2000,5.3440341031
fcs,2001,3.9131316684
fcs,2002,0.0189764549
fcs,2003,-2.9897127431
fcs,2004,14.0768799130
fcs,2005,7.9211518332
fcs,2006,7.8527665886
fcs,2007,7.5124025485
fcs,2008,6.0579304225
fcs,2009,3.1637546932
fcs,2010,4.6594132650
fcs,2011,0.7199644334
fcs,2012,7.7271852601
fcs,2013,4.1981812400
fcs,2014,1.6466645238
fcs,2015,2.4412907054
fcs,2016,2.5633301354
fcs,2017,2.3964740457
fcs,2018,2.5437108095
fcs,2019,2.4928810715
fcs,2020,-5.2468733671
hpc,1961,-0.0368091160
hpc,1962,6.9497460163
hpc,1963,2.8212262917
hpc,1964,3.2713667648
hpc,1965,4.1335403931
hpc,1966,2.4098835375
hpc,1967,1.8276754487
hpc,1968,4.2833606397
hpc,1969,4.4275515185
hpc,1970,4.4707714118
hpc,1971,4.2295787981
hpc,1972,1.6201015618
hpc,1973,2.8723130791
hpc,1974,5.7471227465
hpc,1975,2.1493625253
hpc,1976,4.1515014192
hpc,1977,3.6931271628
hpc,1978,2.3967299780
hpc,1979,0.6460565489
hpc,1980,0.5972241568
hpc,1981,3.4449122032
hpc,1982,1.0164634036
hpc,1983,0.6367784945
hpc,1984,1.1924220004
hpc,1985,1.7189263962
hpc,1986,3.0520523357
hpc,1987,3.1529510876
hpc,1988,1.1458928693
hpc,1989,2.0985195137
hpc,1990,-0.4092667915
hpc,1991,0.7676859938
hpc,1992,-0.4984435098
hpc,1993,0.6481441397
hpc,1994,-0.0815988799
hpc,1995,5.0914129208
hpc,1996,5.0787517837
hpc,1997,4.1705812951
hpc,1998,3.5337711862
hpc,1999,3.1547107009
hpc,2000,2.6853531456
hpc,2001,4.2493432194
hpc,2002,3.5859808428
hpc,2003,4.5371699145
hpc,2004,5.4149009427
hpc,2005,5.9434514685
hpc,2006,6.2229396412
hpc,2007,6.2034069780
hpc,2008,6.0153754895
hpc,2009,4.4924228665
hpc,2010,5.8216557433
hpc,2011,4.7985355526
hpc,2012,5.7181054111
hpc,2013,5.8143224369
hpc,2014,5.9876317642
hpc,2015,4.6186152635
hpc,2016,4.2303092970
hpc,2017,5.0803789556
hpc,2018,4.5630663114
hpc,2019,4.0629989015
hpc,2020,0.2673086605
hic,1961,4.7651155264
hic,1962,5.8040827354
hic,1963,5.4549573068
hic,1964,6.5288771999
hic,1965,5.4634586793
hic,1966,6.0404062220
hic,1967,4.7080344683
hic,1968,6.2771735052
hic,1969,5.8017082747
hic,1970,2.6020604974
hic,1971,3.9321296630
hic,1972,5.6363601811
hic,1973,6.3818428614
hic,1974,1.0862519790
hic,1975,-0.0094909971
hic,1976,5.0941734653
hic,1977,3.9590361545
hic,1978,4.1886174928
hic,1979,4.1740814031
hic,1980,1.4093107298
hic,1981,1.9065744258
hic,1982,0.0446629685
hic,1983,2.7100416678
hic,1984,4.5099802322
hic,1985,3.5362108095
hic,1986,3.2731667822
hic,1987,3.4700846919
hic,1988,4.8493507229
hic,1989,3.9678224953
hic,1990,3.2387788950
hic,1991,1.6335638981
hic,1992,2.0953254844
hic,1993,1.1387767150
hic,1994,3.1229954484
hic,1995,2.8555556624
hic,1996,3.0071620363
hic,1997,3.3832410232
hic,1998,2.7302868124
hic,1999,3.2578617331
hic,2000,4.0419700794
hic,2001,1.4987863439
hic,2002,1.5154783982
hic,2003,2.1942853958
hic,2004,3.3128790957
hic,2005,2.8522398070
hic,2006,3.1281353454
hic,2007,2.7891086475
hic,2008,0.3899142741
hic,2009,-3.3062468029
hic,2010,2.9813102436
hic,2011,1.8421748634
hic,2012,1.2801220359
hic,2013,1.4552994450
hic,2014,2.0590704897
hic,2015,2.3889299882
hic,2016,1.7297212813
hic,2017,2.3927992211
hic,2018,2.2176476550
hic,2019,1.5931774752
hic,2020,-4.7020499336
ibd,1961,2.5302299939
ibd,1962,3.6987374706
ibd,1963,4.7077885763
ibd,1964,7.8195726610
ibd,1965,5.5517450369
ibd,1966,4.9775045514
ibd,1967,4.5649585469
ibd,1968,6.8564436700
ibd,1969,7.3876621125
ibd,1970,7.4608145172
ibd,1971,6.3340811529
ibd,1972,6.7727793017
ibd,1973,7.5154433585
ibd,1974,5.8277332024
ibd,1975,4.3234358416
ibd,1976,6.7228966767
ibd,1977,4.2212550162
ibd,1978,3.1997071425
ibd,1979,4.2089740251
ibd,1980,4.0645195264
ibd,1981,1.9629364381
ibd,1982,2.6299426927
ibd,1983,1.1719040365
ibd,1984,4.4935062885
ibd,1985,4.2973157367
ibd,1986,4.2567231290
ibd,1987,4.7740928626
ibd,1988,3.7312409716
ibd,1989,2.8620612996
ibd,1990,2.0087636472
ibd,1991,0.9774862421
ibd,1992,0.8828753408
ibd,1993,2.9833197994
ibd,1994,2.6303070693
ibd,1995,3.7318146057
ibd,1996,4.9053936108
ibd,1997,4.9805340894
ibd,1998,2.0225347034
ibd,1999,3.1686428433
ibd,2000,5.7748695659
ibd,2001,3.2801405077
ibd,2002,4.0915302871
ibd,2003,5.2681544889
ibd,2004,7.7157320343
ibd,2005,6.8774393047
ibd,2006,7.8772271048
ibd,2007,8.4820492179
ibd,2008,5.5500597687
ibd,2009,2.0136337971
ibd,2010,7.3083173126
ibd,2011,5.9971466336
ibd,2012,5.0535815133
ibd,2013,4.9712752577
ibd,2014,4.3115856036
ibd,2015,3.9301405403
ibd,2016,4.3084390767
ibd,2017,4.9467355066
ibd,2018,4.5262293113
ibd,2019,3.6551693829
ibd,2020,-2.0574047970
ibt,1961,2.3572579672
ibt,1962,3.9159130185
ibt,1963,4.7483839962
ibt,1964,7.4524227878
ibt,1965,5.4479938150
ibt,1966,4.4846858720
ibt,1967,3.6666853838
ibt,1968,6.5264541958
ibt,1969,7.5977914284
ibt,1970,7.8549243974
ibt,1971,6.3737667947
ibt,1972,6.2185930130
ibt,1973,7.1841198089
ibt,1974,6.0116555689
ibt,1975,3.7867885007
ibt,1976,6.6362476352
ibt,1977,4.2385968320
ibt,1978,2.9431807046
ibt,1979,4.1709417689
ibt,1980,3.9975788801
ibt,1981,1.6639168538
ibt,1982,2.3579071944
ibt,1983,0.9415606072
ibt,1984,4.2418376363
ibt,1985,4.2756895855
ibt,1986,4.1480658379
ibt,1987,4.6630214909
ibt,1988,3.7785568378
ibt,1989,2.8432917797
ibt,1990,2.1494212711
ibt,1991,1.0166073798
ibt,1992,0.9475255989
ibt,1993,2.8146740333
ibt,1994,2.4834311940
ibt,1995,3.7061972742
ibt,1996,4.8970690589
ibt,1997,4.8643304601
ibt,1998,2.1052046215
ibt,1999,3.1580799763
ibt,2000,5.6477494507
ibt,2001,3.3735599588
ibt,2002,4.2014831434
ibt,2003,5.2645549153
ibt,2004,7.6475999639
ibt,2005,6.8349423928
ibt,2006,7.7692010723
ibt,2007,8.3437635653
ibt,2008,5.5355723395
ibt,2009,2.2341210115
ibt,2010,7.2360337833
ibt,2011,5.9025059617
ibt,2012,5.0304816328
ibt,2013,5.0350392336
ibt,2014,4.4158961809
ibt,2015,3.9273637906
ibt,2016,4.2305548781
ibt,2017,4.9004919051
ibt,2018,4.5281041262
ibt,2019,3.6551646562
ibt,2020,-1.9655558325
idb,1961,1.2858577948
idb,1962,4.2947886686
idb,1963,7.8610176122
idb,1964,5.1096164720
idb,1965,5.5485080133
idb,1966,-0.7088766022
idb,1967,-8.7808599982
idb,1968,1.9745090316
idb,1969,16.5701290320
idb,1970,18.6638932142
idb,1971,10.9999339170
idb,1972,4.0228518380
idb,1973,5.6609152086
idb,1974,8.9141782745
idb,1975,-2.3051136408
idb,1976,6.4730214784
idb,1977,5.2360986838
idb,1978,-0.9560252439
idb,1979,6.0496685834
idb,1980,5.3588579723
idb,1981,-4.8241257175
idb,1982,-1.3684661579
idb,1983,-3.5298860372
idb,1984,1.5367035093
idb,1985,6.0569244561
idb,1986,2.5755042966
idb,1987,3.5649443161
idb,1988,6.1748836959
idb,1989,2.8875874963
idb,1990,6.6554304311
idb,1991,1.7810519516
idb,1992,3.0150806441
idb,1993,-0.4321573724
idb,1994,0.6514633373
idb,1995,1.8151132380
