economy,year,ny_gdp_mktp_kd_zg
afw,1982,-3.3753833970
afw,1983,-6.5610735724
afw,1984,0.5640675872
afw,1985,5.5542842826
afw,1986,1.4047123560
afw,1987,1.4571244658
afw,1988,4.8680296047
afw,1989,2.2759535189
afw,1990,6.5762151992
afw,1991,1.1097756470
afw,1992,2.6899389329
afw,1993,-1.2061161258
afw,1994,-0.2714542619
afw,1995,1.9315976147
afw,1996,4.6397637453
afw,1997,4.2581507974
afw,1998,3.4817410979
afw,1999,1.4202240036
afw,2000,3.7314488022
afw,2001,5.2035182128
afw,2002,9.9182808920
afw,2003,5.5355745598
afw,2004,7.9965537472
afw,2005,5.8249413367
afw,2006,5.3745642553
afw,2007,5.5243140198
afw,2008,6.2795917283
afw,2009,6.2841207516
afw,2010,6.9692825986
afw,2011,4.8488138387
afw,2012,5.1364685950
afw,2013,6.1070127729
afw,2014,5.9262655712
afw,2015,2.8135434118
afw,2016,0.1420918293
afw,2017,2.2862695356
afw,2018,2.8388288024
afw,2019,3.2009186668
afw,2020,-0.9381617149
afw,2021,3.9763174653
afw,2022,3.7663538925
arb,1976,15.7411002517
arb,1977,8.1734299159
arb,1978,-0.5982088754
arb,1979,11.0418364280
arb,1980,9.1244684739
arb,1981,3.3812903179
arb,1982,-8.2738736507
arb,1983,-6.1994610351
arb,1984,1.3433659968
arb,1985,-2.0230680978
arb,1986,4.3674712572
arb,1987,-0.0652819556
arb,1988,5.7734551037
arb,1989,2.2400292157
arb,1990,12.0855071441
arb,1991,2.4266282204
arb,1992,5.1418881504
arb,1993,3.1306021503
arb,1994,3.3354543566
arb,1995,3.0258629099
arb,1996,4.7417395478
arb,1997,4.7355068261
arb,1998,5.1010426522
arb,1999,1.8596517713
arb,2000,6.5876712442
arb,2001,1.7431163977
arb,2002,0.7229645595
arb,2003,4.9153264436
arb,2004,8.8339239529
arb,2005,5.5019309043
arb,2006,6.1216618448
arb,2007,4.5510049035
arb,2008,5.5360452662
arb,2009,0.3600155642
arb,2010,4.7137327110
arb,2011,3.4321154131
arb,2012,4.7299449780
arb,2013,2.6188095467
arb,2014,2.4332444228
arb,2015,3.4438132363
arb,2016,3.6860910285
arb,2017,1.2394474482
arb,2018,2.4382254086
arb,2019,1.3597764626
arb,2020,-5.0482850791
arb,2021,3.7326455660
arb,2022,6.0338334174
css,1961,10.0947922513
css,1962,4.5895408777
css,1963,3.7618964777
css,1964,8.7294714744
css,1965,6.2394919051
css,1966,7.4840780175
css,1967,4.4476089214
css,1968,5.9149247240
css,1969,5.5974134179
css,1970,4.5057097058
css,1971,2.1656679461
css,1972,7.2502286071
css,1973,-0.6033606345
css,1974,-3.1747382934
css,1975,-1.2070773499
css,1976,1.2030797700
css,1977,3.8267018695
css,1978,5.7565033262
css,1979,5.1755946821
css,1980,2.4674000060
css,1981,0.9522137222
css,1982,1.0136049607
css,1983,-2.3768918130
css,1984,1.0162162426
css,1985,0.1021313152
css,1986,1.3740376020
css,1987,1.9025572645
css,1988,2.2370467610
css,1989,4.1959548576
css,1990,0.9130655811
css,1991,1.3764282977
css,1992,2.2270498430
css,1993,2.9577366609
css,1994,2.7909825871
css,1995,2.8917663170
css,1996,3.4725850138
css,1997,2.9939655401
css,1998,2.9889561859
css,1999,4.1505366543
css,2000,3.7509430172
css,2001,2.0231044075
css,2002,3.5858712897
css,2003,5.6141515633
css,2004,3.9471935961
css,2005,3.6133583426
css,2006,6.7860373308
css,2007,3.3758636173
css,2008,1.1966414085
css,2009,-3.5594929973
css,2010,1.2653097324
css,2011,1.0391098497
css,2012,3.4305403670
css,2013,1.3820408001
css,2014,2.3030701393
css,2015,0.2082424551
css,2016,-2.1837814000
css,2017,-0.5625152900
css,2018,1.6047537091
css,2019,0.8974294724
css,2020,-9.6499451439
css,2021,5.8789793520
css,2022,13.2172054216
ceb,1991,-9.7708589519
ceb,1992,-1.9599505090
ceb,1993,1.5460685532
ceb,1994,4.1049386554
ceb,1995,5.7124047151
ceb,1996,4.5469138176
ceb,1997,2.3136421821
ceb,1998,2.6801018662
ceb,1999,1.9069234197
ceb,2000,3.9568608920
ceb,2001,3.0806476560
ceb,2002,3.6147385974
ceb,2003,4.0871009877
ceb,2004,5.8399617662
ceb,2005,5.0190236318
ceb,2006,6.5947649458
ceb,2007,6.4329678634
ceb,2008,3.9352372969
ceb,2009,-3.5066592419
ceb,2010,1.4354513276
ceb,2011,3.5131594957
ceb,2012,0.8240347790
ceb,2013,0.6639981942
ceb,2014,3.2125640374
ceb,2015,4.0254247558
ceb,2016,2.7496690354
ceb,2017,5.1029179659
ceb,2018,4.9403132192
ceb,2019,3.9017698175
ceb,2020,-3.4169758660
ceb,2021,6.4760627575
ceb,2022,4.1274850085
ear,1961,4.3951843211
ear,1962,3.4567679307
ear,1963,4.7675849004
ear,1964,8.0726768992
ear,1965,5.5343756041
ear,1966,4.0574123346
ear,1967,5.4585695842
ear,1968,6.5662289275
ear,1969,6.4735740546
ear,1970,8.6080994890
ear,1971,5.9075451019
ear,1972,6.9091745446
ear,1973,7.3782262814
ear,1974,6.7010120562
ear,1975,2.4711929840
ear,1976,7.1467778853
ear,1977,4.0869270102
ear,1978,1.3645913732
ear,1979,4.0965504851
ear,1980,3.5229951975
ear,1981,4.1230826520
ear,1982,-0.1459194009
ear,1983,0.1284782088
ear,1984,2.2334347726
ear,1985,0.7335812232
ear,1986,2.6958850478
ear,1987,2.7738938495
ear,1988,3.5292590946
ear,1989,2.2909279543
ear,1990,5.4331381849
ear,1991,4.5722571843
ear,1992,4.0366131601
ear,1993,3.5150198613
ear,1994,3.3205759645
ear,1995,2.3802115869
ear,1996,5.7975840708
ear,1997,4.8161119131
ear,1998,2.5272080508
ear,1999,2.1029408437
ear,2000,4.4271557933
ear,2001,1.0272357385
ear,2002,1.7633523559
ear,2003,5.3266597888
ear,2004,6.1629861313
ear,2005,5.8645895448
ear,2006,6.0137435842
ear,2007,5.6870463449
ear,2008,3.4440839175
ear,2009,0.6370702386
ear,2010,6.4898285060
ear,2011,4.9143665330
ear,2012,4.2043123487
ear,2013,4.0650834202
ear,2014,4.1248342947
ear,2015,4.4344916052
ear,2016,4.4359448034
ear,2017,4.5388916846
ear,2018,3.8173942770
ear,2019,2.3554552979
ear,2020,-4.2857043194
ear,2021,7.1264611698
ear,2022,5.6408309211
eas,1961,3.7684227386
eas,1962,5.4989262881
eas,1963,7.8164893487
eas,1964,10.5366358874
eas,1965,7.0137121255
eas,1966,8.6641086213
eas,1967,7.7019421615
eas,1968,9.5604629525
eas,1969,11.4975145617
eas,1970,5.3898277447
eas,1971,5.3162761834
eas,1972,7.2151933696
eas,1973,7.6614198691
eas,1974,0.8807759624
eas,1975,3.7058717657
eas,1976,4.2587955555
eas,1977,5.4236951990
eas,1978,5.7993441662
eas,1979,5.9149172072
eas,1980,3.7887342676
eas,1981,4.6729560264
eas,1982,4.1526144146
eas,1983,4.4282289926
eas,1984,6.1616058878
eas,1985,5.7000175615
eas,1986,4.9219389302
eas,1987,6.2565513287
eas,1988,7.5996306205
eas,1989,5.1626971734
eas,1990,5.0706425757
eas,1991,4.8527041341
eas,1992,4.2420864368
eas,1993,4.1990794668
eas,1994,5.2383229882
eas,1995,5.6688167236
eas,1996,5.6206453384
eas,1997,4.0546026285
eas,1998,0.4512650199
eas,1999,3.7411493147
eas,2000,5.3936845167
eas,2001,3.2991290557
eas,2002,4.3773342486
eas,2003,4.9476618550
eas,2004,5.8677758003
eas,2005,5.8994111127
eas,2006,6.4539834952
eas,2007,7.4667781774
eas,2008,4.3853185484
eas,2009,2.5604327392
eas,2010,7.6098550849
eas,2011,5.4617054639
eas,2012,5.1829706240
eas,2013,5.2451139510
eas,2014,4.7587396714
eas,2015,4.7283317156
eas,2016,4.6601259140
eas,2017,5.0546400004
eas,2018,4.7602191038
eas,2019,3.9605910345
eas,2020,-0.1474984833
eas,2021,6.2115905890
eas,2022,2.8808700155
eap,1961,-13.3278606589
eap,1962,-0.6401241089
eap,1963,6.4396795922
eap,1964,10.7841836609
eap,1965,10.7817954592
eap,1966,8.0018397342
eap,1967,-1.4207044050
eap,1968,1.7739065095
eap,1969,11.3842631000
eap,1970,13.4414451735
eap,1971,6.7698723283
eap,1972,4.9081216033
eap,1973,8.2597410217
eap,1974,3.8671874418
eap,1975,6.8405663891
eap,1976,2.8455063644
eap,1977,7.5732421049
eap,1978,9.2602925155
eap,1979,7.1017483918
eap,1980,7.5660050983
eap,1981,5.5985941483
eap,1982,6.4379492174
eap,1983,7.7368215367
eap,1984,9.9551753607
eap,1985,7.8987937931
eap,1986,7.1329337470
eap,1987,9.1453538383
eap,1988,9.7312661764
eap,1989,5.7576852871
eap,1990,5.1637713044
eap,1991,8.0041156952
eap,1992,11.1923655966
eap,1993,11.2864146627
eap,1994,10.9363473101
eap,1995,9.8747780328
eap,1996,9.0633593316
eap,1997,7.3435512822
eap,1998,2.8951183892
eap,1999,6.3893138307
eap,2000,7.6390864515
eap,2001,6.9795336538
eap,2002,8.0599947824
eap,2003,8.9442388729
eap,2004,9.1211661992
eap,2005,9.9768098938
eap,2006,11.0778611972
eap,2007,12.4862391274
eap,2008,8.6152014592
eap,2009,7.9845411446
eap,2010,9.9211414808
eap,2011,8.6428426241
eap,2012,7.5801471515
eap,2013,7.2984484316
eap,2014,6.9835143569
eap,2015,6.7071519664
eap,2016,6.5652649060
eap,2017,6.7074848311
eap,2018,6.5249266920
eap,2019,5.7816936258
eap,2020,1.2461725463
eap,2021,7.6012240144
eap,2022,3.4142409226
tea,1961,-13.3278606589
tea,1962,-0.6401241089
tea,1963,6.4396795922
tea,1964,10.7841836609
tea,1965,10.7817954592
tea,1966,8.0018397342
tea,1967,-1.4207044050
tea,1968,1.7739065095
tea,1969,11.3842631000
tea,1970,13.4414451735
tea,1971,6.7698723283
tea,1972,4.9081216033
tea,1973,8.2597410217
tea,1974,3.8671874418
tea,1975,6.8405663891
tea,1976,2.8455063644
tea,1977,7.5732421049
tea,1978,9.2602925155
tea,1979,7.1017483918
tea,1980,7.5660050983
tea,1981,5.5985941483
tea,1982,6.4379492174
tea,1983,7.7368215367
tea,1984,9.9551753607
tea,1985,7.8987937931
tea,1986,7.1329337470
tea,1987,9.1453538383
tea,1988,9.7312661764
tea,1989,5.7576852871
tea,1990,5.1637713044
tea,1991,8.0041156952
tea,1992,11.1923655966
tea,1993,11.2864146627
tea,1994,10.9363473101
tea,1995,9.8747780328
tea,1996,9.0633593316
tea,1997,7.3435512822
tea,1998,2.8951183892
tea,1999,6.3893138307
tea,2000,7.6390864515
tea,2001,6.9795336538
tea,2002,8.0599947824
tea,2003,8.9442388729
tea,2004,9.1211661992
tea,2005,9.9766628940
tea,2006,11.0777257910
tea,2007,12.4861283144
tea,2008,8.6154669416
tea,2009,7.9844406848
tea,2010,9.9210697123
tea,2011,8.6428492696
tea,2012,7.5802809519
tea,2013,7.2984295067
tea,2014,6.9835695069
tea,2015,6.7070627542
tea,2016,6.5652740559
tea,2017,6.7073995876
tea,2018,6.5249345987
tea,2019,5.7817078300
tea,2020,1.2461901128
tea,2021,7.6011977175
tea,2022,3.4142302502
emu,1971,3.7729249634
emu,1972,4.8912209847
emu,1973,6.1516306705
emu,1974,3.2136937425
emu,1975,-0.7726204875
emu,1976,5.0271571555
emu,1977,3.0856036398
emu,1978,3.1235354397
emu,1979,3.8734842894
emu,1980,2.1593133638
emu,1981,0.5238520988
emu,1982,0.7126911927
emu,1983,1.3902129087
emu,1984,2.3786631775
emu,1985,2.3128551874
emu,1986,2.5076324166
emu,1987,2.5334872700
emu,1988,4.3058819475
emu,1989,4.0995241729
emu,1990,3.6036551264
emu,1991,2.6774098385
emu,1992,1.4176011820
emu,1993,-0.6615816259
emu,1994,2.4600681654
emu,1995,2.4200074736
emu,1996,1.6901617798
emu,1997,2.7073945146
emu,1998,3.0360374049
emu,1999,2.9644820269
emu,2000,3.8648127615
emu,2001,2.1955552950
emu,2002,0.9400115669
emu,2003,0.6820415205
emu,2004,2.2936020617
emu,2005,1.6811802740
emu,2006,3.2307145985
emu,2007,3.0014588551
emu,2008,0.4170786501
emu,2009,-4.5210949270
emu,2010,2.1802096886
emu,2011,1.7226832411
emu,2012,-0.8441389915
emu,2013,-0.2186864146
emu,2014,1.4058973531
emu,2015,2.0521909292
emu,2016,1.8577656117
emu,2017,2.6255233869
emu,2018,1.7836458858
emu,2019,1.5819022550
emu,2020,-6.0962308576
emu,2021,5.9306499381
emu,2022,3.3720388546
ecs,1971,3.6836081213
ecs,1972,4.7416907109
ecs,1973,6.0203477537
ecs,1974,2.1792959308
ecs,1975,-0.5316171377
ecs,1976,4.6984854551
ecs,1977,2.8486094485
ecs,1978,3.2260761618
ecs,1979,3.7640062157
ecs,1980,1.3499299205
ecs,1981,0.4801467522
ecs,1982,0.9463803119
ecs,1983,1.9654791559
ecs,1984,2.6473218080
ecs,1985,2.7990872692
ecs,1986,2.7553185243
ecs,1987,3.0789074208
ecs,1988,4.2436050640
ecs,1989,3.5374770613
ecs,1990,2.3381296927
ecs,1991,0.4379257647
ecs,1992,-0.5201742951
ecs,1993,-0.7419551745
ecs,1994,1.2253645421
ecs,1995,2.1372243264
ecs,1996,1.7877736837
ecs,1997,3.0745610747
ecs,1998,2.6272276160
ecs,1999,2.8776437198
ecs,2000,4.3597734822
ecs,2001,2.2583560697
ecs,2002,1.5842963797
ecs,2003,1.7949496442
ecs,2004,3.1908817945
ecs,2005,2.6718405823
ecs,2006,3.8650438609
ecs,2007,3.6516076588
ecs,2008,1.0165517245
ecs,2009,-4.4578878845
ecs,2010,2.6589159794
ecs,2011,2.3471612046
ecs,2012,0.3597823064
ecs,2013,0.8465984883
ecs,2014,1.9265751808
ecs,2015,2.0577908298
ecs,2016,1.8990441400
ecs,2017,2.9086406082
ecs,2018,2.1330590931
ecs,2019,1.8046781203
ecs,2020,-5.4817846321
ecs,2021,6.5224842494
ecs,2022,3.1221960159
eca,1990,-1.4570044085
eca,1991,-4.9100924914
eca,1992,-10.6678359455
eca,1993,-5.9316840893
eca,1994,-11.1668723331
eca,1995,-1.8586363344
eca,1996,-0.1121199940
eca,1997,2.8585943232
eca,1998,-1.5629315264
eca,1999,2.3561286539
eca,2000,8.4234320731
eca,2001,2.6493365035
eca,2002,5.4885037652
eca,2003,6.9402509277
eca,2004,8.2891906404
eca,2005,7.3584002905
eca,2006,8.1857270131
eca,2007,7.8033345419
eca,2008,4.2332382105
eca,2009,-5.7277679645
eca,2010,5.6412251140
eca,2011,6.2858543512
eca,2012,3.9754160128
eca,2013,4.0467386212
eca,2014,2.0497998581
eca,2015,0.9115088921
eca,2016,1.5772214612
eca,2017,3.9263528109
eca,2018,3.1739557764
eca,2019,2.2534144954
eca,2020,-1.2273787636
eca,2021,7.4609214257
eca,2022,0.7658581526
tec,1990,-1.4570044085
tec,1991,-5.5203498402
tec,1992,-9.4261523978
tec,1993,-4.6112084227
tec,1994,-8.6114464089
tec,1995,-0.2720453454
tec,1996,1.0522710495
tec,1997,2.9261071261
tec,1998,-0.6477066890
tec,1999,2.4648052779
tec,2000,7.3989945265
tec,2001,2.5931067429
tec,2002,5.0119829836
tec,2003,6.1813097216
tec,2004,7.8681169865
tec,2005,6.6432928020
tec,2006,7.8532015172
tec,2007,7.6276107257
tec,2008,4.4561172767
tec,2009,-4.6725468536
tec,2010,4.6322884556
tec,2011,5.9259471550
tec,2012,3.4547713043
tec,2013,3.3841824185
tec,2014,2.3379173689
tec,2015,1.4863172418
tec,2016,1.8488520355
tec,2017,4.2916726525
tec,2018,3.6870827647
tec,2019,2.6543534085
tec,2020,-1.5720270258
tec,2021,7.3797478629
tec,2022,1.6603522901
euu,1971,3.6345723134
euu,1972,4.7597323541
euu,1973,6.0090441511
euu,1974,3.0957030689
euu,1975,-0.6620683148
euu,1976,4.8922466429
euu,1977,2.8744295944
euu,1978,3.0501001465
euu,1979,3.8721597032
euu,1980,2.0752015225
euu,1981,0.5119535565
euu,1982,0.8124825419
euu,1983,1.4489031776
euu,1984,2.4962660257
euu,1985,2.3528692235
euu,1986,2.5859540907
euu,1987,2.5202869166
euu,1988,4.1624270867
euu,1989,3.9180650261
euu,1990,3.3823845213
euu,1991,1.8588857520
euu,1992,1.1600296019
euu,1993,-0.5738089513
euu,1994,2.6522446224
euu,1995,2.6627974406
euu,1996,1.8813688405
euu,1997,2.6531869630
euu,1998,3.0107969880
euu,1999,2.9486918725
euu,2000,3.9005251555
euu,2001,2.1759092847
euu,2002,1.1107510078
euu,2003,0.9082513330
euu,2004,2.5925062830
euu,2005,1.9247422683
euu,2006,3.4944450796
euu,2007,3.1561209445
euu,2008,0.6412264490
euu,2009,-4.3487103640
euu,2010,2.2245948885
euu,2011,1.9008424821
euu,2012,-0.7020112516
euu,2013,-0.0829014870
euu,2014,1.6002787245
euu,2015,2.3092189685
euu,2016,1.9717657121
euu,2017,2.8450523733
euu,2018,2.0663170149
euu,2019,1.8050016688
euu,2020,-5.6512319299
euu,2021,6.0108817446
euu,2022,3.4459620730
fcs,1969,13.2056754822
fcs,1970,13.6257376111
fcs,1971,9.5486131321
fcs,1972,2.7050972713
fcs,1973,4.1541329604
fcs,1974,9.7862971181
fcs,1975,-0.3877289832
fcs,1976,7.4309850857
fcs,1977,4.3419754748
fcs,1978,-1.2035696436
fcs,1979,5.7056267248
fcs,1980,6.1341818869
fcs,1981,-4.0828372619
fcs,1982,-1.1771820089
fcs,1983,-4.7897290479
fcs,1984,-0.6587575336
fcs,1985,3.1655921514
fcs,1986,2.0211187483
fcs,1987,4.3005403928
fcs,1988,3.2030139759
fcs,1989,0.7047315421
fcs,1990,5.0323520521
fcs,1991,-7.5648763537
fcs,1992,0.6858584580
fcs,1993,-1.5866260657
fcs,1994,-3.8072447178
fcs,1995,0.0518073774
fcs,1996,3.6026027255
fcs,1997,4.9453609685
fcs,1998,5.7550991868
fcs,1999,3.3526868400
fcs,2000,5.4518965399
fcs,2001,4.2979110666
fcs,2002,4.6414057110
fcs,2003,1.2330778682
fcs,2004,11.0583366817
fcs,2005,5.8218688368
fcs,2006,5.8425362462
fcs,2007,5.9775524356
fcs,2008,4.9933891518
fcs,2009,2.8561850548
fcs,2010,6.9180435579
fcs,2011,-0.0853060672
fcs,2012,4.8925341390
fcs,2013,3.4764525934
fcs,2014,2.1492944723
fcs,2015,1.0901015346
fcs,2016,2.2055706552
fcs,2017,2.5000995936
fcs,2018,2.5903644397
fcs,2019,2.1739155017
fcs,2020,-5.0405583472
fcs,2021,2.4578743777
fcs,2022,1.2056611401
hpc,1961,-0.2973828251
hpc,1962,7.4010962749
hpc,1963,2.7462640156
hpc,1964,2.9602229262
hpc,1965,4.0155549326
hpc,1966,2.4512505672
hpc,1967,1.8246659411
hpc,1968,4.2998745139
hpc,1969,4.6261965384
hpc,1970,4.5161922752
hpc,1971,4.3698844709
hpc,1972,1.2437395430
hpc,1973,3.2040522008
hpc,1974,5.8369334431
hpc,1975,2.7054454891
hpc,1976,4.7745321463
hpc,1977,4.0713022466
hpc,1978,1.8777667736
hpc,1979,0.2661452208
hpc,1980,0.3519875875
hpc,1981,3.3836162914
hpc,1982,0.9376386356
hpc,1983,0.6040987198
hpc,1984,0.8017770318
hpc,1985,1.0725401312
hpc,1986,3.2785495378
hpc,1987,3.7935849527
hpc,1988,0.9722128319
hpc,1989,2.3771634558
hpc,1990,-0.6667729583
hpc,1991,0.8809475886
hpc,1992,-0.4476890784
hpc,1993,0.8052218240
hpc,1994,0.0996649050
hpc,1995,5.0898116102
hpc,1996,5.1487741513
hpc,1997,6.2204517329
hpc,1998,3.4244832560
hpc,1999,2.9897470652
hpc,2000,2.9713708545
hpc,2001,4.0396372509
hpc,2002,3.5353379466
hpc,2003,4.0355553271
hpc,2004,5.6096639664
hpc,2005,5.5568485928
hpc,2006,5.9067495758
hpc,2007,5.4716546456
hpc,2008,5.4949058827
hpc,2009,3.2308567879
hpc,2010,5.9369615062
hpc,2011,3.9151557694
hpc,2012,2.6151782820
hpc,2013,5.5364373607
hpc,2014,5.7883904372
hpc,2015,4.6742774661
hpc,2016,4.3986754082
hpc,2017,4.8001166574
hpc,2018,3.8814010349
hpc,2019,4.1230733959
hpc,2020,0.1492365662
hpc,2021,3.9535616990
hpc,2022,4.5660479964
hic,1961,4.3217045185
hic,1962,5.7224459315
hic,1963,5.2930619758
hic,1964,6.3585156062
hic,1965,5.5114770205
hic,1966,5.9272416307
hic,1967,4.3044006369
hic,1968,5.9519013725
hic,1969,5.3489291606
hic,1970,3.1872231490
hic,1971,3.8867318085
hic,1972,5.5336159540
hic,1973,6.3163460448
hic,1974,1.0920322501
hic,1975,-0.0519796733
hic,1976,5.1676101827
hic,1977,3.9890257863
hic,1978,4.2323246750
hic,1979,4.1020011807
hic,1980,1.2916620899
hic,1981,1.9570077855
hic,1982,-0.2497930598
hic,1983,2.8082467902
hic,1984,4.7080350312
hic,1985,3.5734081253
hic,1986,3.2670720131
hic,1987,3.4904947730
hic,1988,4.7502898242
hic,1989,3.8745936080
hic,1990,3.0131552542
hic,1991,1.3278195835
hic,1992,2.1556163277
hic,1993,1.3957871925
hic,1994,3.3278370427
hic,1995,2.8600995703
hic,1996,3.0474221508
hic,1997,3.5260129767
hic,1998,2.8964769336
hic,1999,3.4832362569
hic,2000,4.1403011136
hic,2001,1.5060630666
hic,2002,1.5483684376
hic,2003,2.1902945160
hic,2004,3.4252908019
hic,2005,2.8869634545
hic,2006,3.0896192985
hic,2007,2.7045214676
hic,2008,0.5454127197
hic,2009,-3.2566883554
hic,2010,3.0138461889
hic,2011,1.9461813778
hic,2012,1.3968717366
hic,2013,1.4968581601
hic,2014,2.0992983006
hic,2015,2.3626449920
hic,2016,1.8274547653
hic,2017,2.4000071840
hic,2018,2.3419330191
hic,2019,1.7590813600
hic,2020,-4.1854536103
hic,2021,5.6236614669
hic,2022,2.7859524055
ibd,1961,1.1204445083
ibd,1962,3.0735776997
ibd,1963,4.6311740938
ibd,1964,8.0242786444
ibd,1965,6.0123343358
ibd,1966,5.5393554208
ibd,1967,4.1205688639
ibd,1968,5.9693564973
ibd,1969,7.8256678511
ibd,1970,7.7421600286
ibd,1971,6.3236119501
ibd,1972,6.5968130624
ibd,1973,7.1216198720
ibd,1974,5.5576956671
ibd,1975,4.7066613697
ibd,1976,6.0487320172
ibd,1977,4.5777600428
ibd,1978,4.1063301119
ibd,1979,4.7378827368
ibd,1980,5.1536203202
ibd,1981,2.5555649754
ibd,1982,2.8656414871
ibd,1983,1.7561538595
ibd,1984,5.0334949735
ibd,1985,4.4121600672
ibd,1986,4.0335635911
ibd,1987,5.0802293543
ibd,1988,4.0148757056
ibd,1989,3.1669949558
ibd,1990,1.9440586016
ibd,1991,1.2196952768
ibd,1992,1.7064674218
ibd,1993,3.8245033898
ibd,1994,3.6501346438
ibd,1995,4.0202735576
ibd,1996,5.5068724795
ibd,1997,5.3595499772
ibd,1998,2.6947678200
ibd,1999,3.7622451480
ibd,2000,5.9001657392
ibd,2001,3.6245172203
ibd,2002,4.5704719433
ibd,2003,5.9486515398
ibd,2004,7.6466428207
ibd,2005,7.1900808814
ibd,2006,8.2912659363
ibd,2007,8.9579341532
ibd,2008,5.9071847853
ibd,2009,2.7898799607
ibd,2010,7.8080036775
ibd,2011,6.3819073736
ibd,2012,5.4569054641
ibd,2013,5.2166243990
ibd,2014,4.7898132232
ibd,2015,4.4077942795
ibd,2016,4.5486679060
ibd,2017,5.2299551806
ibd,2018,4.9378641069
ibd,2019,3.9742050623
ibd,2020,-1.3480288101
ibd,2021,7.4847440429
ibd,2022,3.5819850327
ibt,1961,1.1252682614
ibt,1962,3.5113648104
ibt,1963,4.6370773121
ibt,1964,7.5188731251
ibt,1965,5.7880594790
ibt,1966,4.8607761008
ibt,1967,3.1342555008
ibt,1968,5.6871254980
ibt,1969,8.0216883821
ibt,1970,8.1312245854
ibt,1971,6.3296023551
ibt,1972,5.8968346347
ibt,1973,6.7425005539
ibt,1974,5.8356392262
ibt,1975,4.0536214248
ibt,1976,6.0404909812
ibt,1977,4.5578079647
ibt,1978,3.7070276186
ibt,1979,4.6034386012
ibt,1980,4.9695061114
ibt,1981,2.1974544402
ibt,1982,2.5340604270
ibt,1983,1.4604891593
ibt,1984,4.6294181864
ibt,1985,4.3674509004
ibt,1986,3.9264481936
ibt,1987,4.9350945606
ibt,1988,4.0736189220
ibt,1989,3.0954011402
ibt,1990,2.1276412150
ibt,1991,1.2892872632
ibt,1992,1.7585297433
ibt,1993,3.5638014397
ibt,1994,3.4132676884
ibt,1995,3.9846421810
ibt,1996,5.4499724832
ibt,1997,5.2403493263
ibt,1998,2.7580416470
ibt,1999,3.6865675559
ibt,2000,5.7278725665
ibt,2001,3.6713343796
ibt,2002,4.6361587809
ibt,2003,5.8602430028
ibt,2004,7.5616331882
ibt,2005,7.1037399609
ibt,2006,8.1051184662
ibt,2007,8.7061210294
ibt,2008,5.8349578432
ibt,2009,2.9616605009
ibt,2010,7.6702893653
ibt,2011,6.1883520330
ibt,2012,5.2578426580
ibt,2013,5.2166903607
ibt,2014,4.8437549783
ibt,2015,4.3271146106
ibt,2016,4.4475729222
ibt,2017,5.1273308138
ibt,2018,4.8840053349
ibt,2019,3.9632166160
ibt,2020,-1.3060201091
ibt,2021,7.2412205803
ibt,2022,3.6281241862
idb,1961,1.3566723603
idb,1962,4.3631142799
idb,1963,7.9663817650
idb,1964,5.2155599537
idb,1965,5.7421292675
idb,1966,-0.2129882640
idb,1967,-7.8242220491
idb,1968,2.3470011839
