economy,year,en_atm_noxe_ag_zs
eas,2008,77.1182288839
eap,1970,67.3521379376
eap,1971,71.7400565215
eap,1972,63.5543353447
eap,1973,65.2371871657
eap,1974,70.6649727648
eap,1975,70.4976844335
eap,1976,68.9467361316
eap,1977,62.7506593761
eap,1978,65.0015735443
eap,1979,64.5355240141
eap,1980,63.9076145474
eap,1981,65.9395216291
eap,1982,53.0523181486
eap,1983,59.4936349220
eap,1984,66.7987446346
eap,1985,67.3332345750
eap,1986,63.5642533466
eap,1987,59.0742788391
eap,1988,68.6264182551
eap,1989,70.6874265376
eap,1990,83.3419450498
eap,1991,83.3847850055
eap,1992,83.4449822802
eap,1993,82.9054945055
eap,1994,83.2931421077
eap,1995,84.1558692709
eap,1996,84.4115012704
eap,1997,82.8912031223
eap,1998,82.6343344233
eap,1999,82.5745510462
eap,2000,81.6970975082
eap,2001,81.0979551878
eap,2002,81.2172740020
eap,2003,80.8492368084
eap,2004,80.8314912430
eap,2005,80.5004951243
eap,2006,79.5905331259
eap,2007,78.7714846555
eap,2008,77.9581788152
tea,1970,67.7038776368
tea,1971,71.9688465321
tea,1972,63.7287199139
tea,1973,65.5952987228
tea,1974,70.8696596163
tea,1975,70.6956178290
tea,1976,69.0790302738
tea,1977,62.8907922997
tea,1978,65.2345764573
tea,1979,64.6905281058
tea,1980,64.1024562714
tea,1981,66.1274079744
tea,1982,52.9905238085
tea,1983,59.7645864912
tea,1984,66.9745951650
tea,1985,67.4589129594
tea,1986,63.6666244208
tea,1987,59.1716346077
tea,1988,68.7994046417
tea,1989,70.7736683197
tea,1990,83.9159568427
tea,1991,83.9722575322
tea,1992,84.0537587413
tea,1993,83.5460488282
tea,1994,83.9459158787
tea,1995,84.6880243493
tea,1996,84.8435198822
tea,1997,83.2584641114
tea,1998,82.9075425791
tea,1999,82.7622358329
tea,2000,81.8055194443
tea,2001,81.2003857853
tea,2002,81.3148233952
tea,2003,80.9473536036
tea,2004,80.9304310713
tea,2005,80.6016177958
tea,2006,79.6859327469
tea,2007,78.8626351622
tea,2008,78.0427914542
emu,1970,43.2987191151
emu,1971,43.4199154917
emu,1972,43.4889695330
emu,1973,42.4669928491
emu,1974,41.8231977525
emu,1975,43.8497532381
emu,1976,44.4667676703
emu,1977,44.7600914348
emu,1978,45.2026038816
emu,1979,45.4172383549
emu,1980,46.8087103894
emu,1981,46.8903085527
emu,1982,48.6808714627
emu,1983,48.3648558923
emu,1984,48.4543884583
emu,1985,49.0472689733
emu,1986,50.3263253427
emu,1987,50.1369165933
emu,1988,50.9864974407
emu,1989,50.4671799447
emu,1990,60.4949624180
emu,1991,60.1097560976
emu,1992,58.4548531317
emu,1993,58.4403475313
emu,1994,57.7225294142
emu,1995,57.3952170652
emu,1996,57.1820750908
emu,1997,57.7236106544
emu,1998,63.0836144151
emu,1999,66.1776312735
emu,2000,65.8928741319
emu,2001,65.0513739546
emu,2002,66.0994070289
emu,2003,66.0403010439
emu,2004,66.1687427014
emu,2005,66.0096298525
emu,2006,67.8965046709
emu,2007,68.2735483871
emu,2008,70.0027344818
ecs,1970,49.0345318984
ecs,1971,49.5568341964
ecs,1972,47.7590090540
ecs,1973,48.6515302401
ecs,1974,48.1682294699
ecs,1975,49.1708217281
ecs,1976,48.2347345440
ecs,1977,48.7487931276
ecs,1978,49.2465665317
ecs,1979,49.5459803574
ecs,1980,51.0168932726
ecs,1981,51.3140739352
ecs,1982,52.8670898922
ecs,1983,53.3176872536
ecs,1984,53.4891731232
ecs,1985,53.7925034610
ecs,1986,54.2139365148
ecs,1987,54.4578300904
ecs,1988,55.0898560781
ecs,1989,54.9466436267
ecs,1990,69.9124845951
ecs,1991,69.4582570008
ecs,1992,68.7175088831
ecs,1993,68.7143428177
ecs,1994,67.6086915835
ecs,1995,66.8605875036
ecs,1996,65.9670050276
ecs,1997,66.3908796054
ecs,1998,68.8665060042
ecs,1999,71.5415535035
ecs,2000,70.9051158723
ecs,2001,70.8326967150
ecs,2002,72.1035215743
ecs,2003,71.6527104451
ecs,2004,71.2536814805
ecs,2005,71.1461923291
ecs,2006,72.3310955901
ecs,2007,72.3344293095
ecs,2008,74.3796384829
eca,1970,56.9160615102
eca,1971,58.1652552240
eca,1972,52.8168110620
eca,1973,56.5454867223
eca,1974,57.4410354891
eca,1975,57.6889692256
eca,1976,55.9437870372
eca,1977,56.5505345450
eca,1978,57.5598615315
eca,1979,57.8001058385
eca,1980,58.6437547981
eca,1981,58.5591979200
eca,1982,59.6087460066
eca,1983,61.1060544805
eca,1984,60.8404265204
eca,1985,60.7627702669
eca,1986,59.9703605417
eca,1987,60.5843990923
eca,1988,60.2153013989
eca,1989,60.3758509531
eca,1990,83.6926029824
eca,1991,83.5730507192
eca,1992,83.4727200319
eca,1993,83.4042553191
eca,1994,83.5337552743
eca,1995,82.1785476349
eca,1996,80.9604190920
eca,1997,81.4103328958
eca,1998,81.4719051523
eca,1999,80.9868335289
eca,2000,79.7763702172
eca,2001,80.0636132316
eca,2002,80.5983064466
eca,2003,79.8353396121
eca,2004,79.0476785603
eca,2005,78.4317366011
eca,2006,78.2378048780
eca,2007,77.4115365972
eca,2008,79.2493832961
tec,1970,56.8696568786
tec,1971,57.7404392774
tec,1972,53.1051294195
tec,1973,56.0163690136
tec,1974,56.7242180393
tec,1975,56.8938747276
tec,1976,55.4298746595
tec,1977,56.1155867632
tec,1978,57.1281627735
tec,1979,57.5182501000
tec,1980,58.3472593713
tec,1981,58.5146058485
tec,1982,59.5709098271
tec,1983,60.8697230266
tec,1984,60.6568592830
tec,1985,60.8253284546
tec,1986,60.0972082626
tec,1987,60.6486682620
tec,1988,60.5105268037
tec,1989,60.8089172782
tec,1990,82.6970051865
tec,1991,82.6251350378
tec,1992,82.3270215553
tec,1993,82.0140554644
tec,1994,81.9839837060
tec,1995,80.5971591458
tec,1996,79.4102847942
tec,1997,79.9304063044
tec,1998,80.0249484760
tec,1999,79.4994972629
tec,2000,78.0909744100
tec,2001,78.3454456041
tec,2002,79.2396411790
tec,2003,78.2559699490
tec,2004,77.4715848166
tec,2005,76.9357146643
tec,2006,76.9596075566
tec,2007,76.2750361346
tec,2008,78.1339930328
euu,1970,45.8562431267
euu,1971,45.7919881367
euu,1972,45.9772072491
euu,1973,44.8760731474
euu,1974,44.2122765727
euu,1975,45.9307485194
euu,1976,46.3928409711
euu,1977,46.5482323968
euu,1978,47.0917747544
euu,1979,47.4745601263
euu,1980,48.3938149458
euu,1981,49.0881278587
euu,1982,50.5743499558
euu,1983,50.0753363632
euu,1984,50.5807665104
euu,1985,51.1442295448
euu,1986,51.9964549387
euu,1987,51.9488367081
euu,1988,52.5746949026
euu,1989,52.9603029464
euu,1990,63.2823448728
euu,1991,63.1494879263
euu,1992,61.3176883573
euu,1993,61.0778443114
euu,1994,60.2674369543
euu,1995,59.6645497476
euu,1996,59.3517786561
euu,1997,60.1245505907
euu,1998,64.4834617910
euu,1999,66.8765969698
euu,2000,66.1005237125
euu,2001,65.7518248175
euu,2002,67.0025282570
euu,2003,66.5463879176
euu,2004,66.5569526627
euu,2005,66.3520939928
euu,2006,68.2026376056
euu,2007,68.6659410713
euu,2008,71.0379829731
fcs,1970,60.7352610248
fcs,1971,65.6717103405
fcs,1972,63.7702880667
fcs,1973,61.5734031354
fcs,1974,63.7881947537
fcs,1975,64.0907182373
fcs,1976,65.2741361066
fcs,1977,63.4940258465
fcs,1978,60.5933630907
fcs,1979,61.1345109948
fcs,1980,62.8729683146
fcs,1981,62.9962028531
fcs,1982,63.5704800784
fcs,1983,57.8192650537
fcs,1984,63.1332747477
fcs,1985,63.5692167350
fcs,1986,62.9665388397
fcs,1987,59.8516413962
fcs,1988,62.5908078892
fcs,1989,65.4330065274
fcs,1990,87.6306876749
fcs,1991,87.0267909144
fcs,1992,86.5880793448
fcs,1993,86.0360571295
fcs,1994,67.8050362045
fcs,1995,67.7236089905
fcs,1996,68.0174216028
fcs,1997,68.1485301702
fcs,1998,69.1348659257
fcs,1999,69.0020674039
fcs,2000,69.2854386416
fcs,2001,68.6964484270
fcs,2002,69.6720277515
fcs,2003,70.2511169311
fcs,2004,70.5070105538
fcs,2005,71.3114995726
fcs,2006,70.8682564042
fcs,2007,71.1314331872
fcs,2008,71.2784340387
hpc,1970,66.3112391430
hpc,1971,68.2847999818
hpc,1972,67.7711631487
hpc,1973,67.9868709926
hpc,1974,66.8985511951
hpc,1975,66.9676178796
hpc,1976,67.6507303167
hpc,1977,68.2363025009
hpc,1978,67.0992904114
hpc,1979,66.4507572768
hpc,1980,68.1826289346
hpc,1981,67.8072205397
hpc,1982,68.0990113138
hpc,1983,67.4356844053
hpc,1984,68.1613200674
hpc,1985,67.5104369517
hpc,1986,68.1153245703
hpc,1987,66.9165802138
hpc,1988,68.0000285108
hpc,1989,68.3714595420
hpc,1990,80.2424745310
hpc,1991,80.1341004848
hpc,1992,79.8779401283
hpc,1993,79.4849101690
hpc,1994,63.2494693253
hpc,1995,63.9408288114
hpc,1996,64.3750434239
hpc,1997,65.1020903387
hpc,1998,66.9687646311
hpc,1999,67.1680129787
hpc,2000,67.8469253812
hpc,2001,67.0860473089
hpc,2002,68.4019489225
hpc,2003,69.4789704959
hpc,2004,69.3848802630
hpc,2005,70.5507333134
hpc,2006,69.6679302502
hpc,2007,70.0345041140
hpc,2008,70.1803051318
hic,1970,44.9437965938
hic,1971,44.8629533314
hic,1972,45.1917276044
hic,1973,44.5950864453
hic,1974,43.6738558630
hic,1975,46.0696504569
hic,1976,44.9337382024
hic,1977,44.6519844614
hic,1978,44.5368316162
hic,1979,44.4213450129
hic,1980,45.4494204286
hic,1981,45.6413452266
hic,1982,47.9833384893
hic,1983,47.1020162467
hic,1984,47.5353042055
hic,1985,47.8610305261
hic,1986,48.2458124386
hic,1987,47.7498805996
hic,1988,47.1475013472
hic,1989,46.8698308887
hic,1990,64.9294245385
hic,1991,64.6918751792
hic,1992,64.2661119535
hic,1993,64.1148385318
hic,1994,63.3781983105
hic,1995,62.6090231044
hic,1996,62.0798607385
hic,1997,62.5264149349
hic,1998,64.9015681934
hic,1999,68.0144450076
hic,2000,67.6384140880
hic,2001,68.5602276320
hic,2002,68.8786186533
hic,2003,67.1772077331
hic,2004,68.1135505163
hic,2005,67.1579173838
hic,2006,69.0304428413
hic,2007,70.0966222365
hic,2008,71.0254841418
ibd,1970,65.7040053950
ibd,1971,67.0491293365
ibd,1972,62.7666780052
ibd,1973,65.4275079239
ibd,1974,65.9703659639
ibd,1975,65.7428973451
ibd,1976,64.6191916531
ibd,1977,64.5397972396
ibd,1978,65.5237850044
ibd,1979,65.3951345139
ibd,1980,65.4571027071
ibd,1981,66.1224785877
ibd,1982,61.1472136315
ibd,1983,65.5178490727
ibd,1984,67.6137874476
ibd,1985,67.5962169054
ibd,1986,66.1924718971
ibd,1987,64.4609282556
ibd,1988,68.0526763766
ibd,1989,68.5121794611
ibd,1990,85.6437666247
ibd,1991,85.7230263764
ibd,1992,85.9778068436
ibd,1993,85.8215015344
ibd,1994,86.0937965050
ibd,1995,85.9234557179
ibd,1996,85.5544064712
ibd,1997,84.8272089739
ibd,1998,84.4879505979
ibd,1999,84.0818430548
ibd,2000,82.9678154372
ibd,2001,82.9488207676
ibd,2002,82.9402259261
ibd,2003,82.7207694261
ibd,2004,82.5535433242
ibd,2005,82.4026529739
ibd,2006,81.8464483852
ibd,2007,81.8238745423
ibd,2008,81.4503878366
ibt,1970,65.6357600856
ibt,1971,67.4225990479
ibt,1972,63.9121622856
ibt,1973,65.4705403664
ibt,1974,66.3189135387
ibt,1975,66.2572924806
ibt,1976,65.5536839205
ibt,1977,65.2405776755
ibt,1978,65.5651339677
ibt,1979,65.6131078200
ibt,1980,65.8090282056
ibt,1981,66.3235286123
ibt,1982,62.6872452654
ibt,1983,65.0050418768
ibt,1984,67.5128937787
ibt,1985,67.6298478091
ibt,1986,66.2796185254
ibt,1987,64.5405535224
ibt,1988,67.7436016577
ibt,1989,68.5483315567
ibt,1990,85.2706128215
ibt,1991,85.2536079811
ibt,1992,85.4066567942
ibt,1993,85.2290880165
ibt,1994,82.2434560677
ibt,1995,82.3376121996
ibt,1996,82.2045908716
ibt,1997,81.7735731490
ibt,1998,81.7890492484
ibt,1999,81.5998233267
ibt,2000,80.8903736813
ibt,2001,80.7770749671
ibt,2002,80.9380513187
ibt,2003,80.9295055717
ibt,2004,80.8321323726
ibt,2005,80.9042605889
ibt,2006,80.3910482437
ibt,2007,80.4751555123
ibt,2008,80.2244149708
idb,1970,74.3828453874
idb,1971,75.3899854618
idb,1972,74.8746877363
idb,1973,74.7715560103
idb,1974,75.0806263627
idb,1975,75.6175529966
idb,1976,75.8983197303
idb,1977,75.5671840280
idb,1978,76.2189506246
idb,1979,75.9413355085
idb,1980,75.7406049582
idb,1981,75.8308511983
idb,1982,74.1034160703
idb,1983,76.6202452547
idb,1984,77.3096481358
idb,1985,77.7181769369
idb,1986,73.8361364600
idb,1987,74.4810017048
idb,1988,75.4972944795
idb,1989,75.4301502675
idb,1990,88.2886064030
idb,1991,87.3967429785
idb,1992,87.3796665884
idb,1993,87.4882518797
idb,1994,52.7199555926
idb,1995,53.3179064861
idb,1996,53.1855767927
idb,1997,54.4755520505
idb,1998,55.1424712163
idb,1999,55.6260306990
idb,2000,55.6312271409
idb,2001,55.6023641851
idb,2002,55.9065420561
idb,2003,56.8399951403
idb,2004,57.0439494281
idb,2005,58.2983927324
idb,2006,58.2966396292
idb,2007,59.3707865169
idb,2008,59.8619547211
idx,1970,64.2629473060
idx,1971,67.1241664183
idx,1972,65.7406135628
idx,1973,63.9981981681
idx,1974,65.8094931198
idx,1975,66.2296220919
idx,1976,66.9703749661
idx,1977,65.6138461116
idx,1978,63.6820229863
idx,1979,64.4533087512
idx,1980,65.1148858084
idx,1981,65.1246453686
idx,1982,65.8939127625
idx,1983,61.1845728710
idx,1984,64.9578558012
idx,1985,65.3783748253
idx,1986,64.9010379605
idx,1987,62.8631341801
idx,1988,64.5510969686
idx,1989,67.1166434301
idx,1990,82.6256857293
idx,1991,82.5147710487
idx,1992,82.3471900348
idx,1993,82.0523860782
idx,1994,81.2905929185
idx,1995,81.9499931120
idx,1996,82.5579799643
idx,1997,83.1889318859
idx,1998,84.3689160205
idx,1999,84.7954184322
idx,2000,85.4202232436
idx,2001,84.8627556512
idx,2002,85.3486065338
idx,2003,85.7357587656
idx,2004,85.6334256413
idx,2005,86.0827590218
idx,2006,85.4547050562
idx,2007,85.4856465408
idx,2008,85.3570543362
ida,1970,65.4936894471
ida,1971,68.4211271584
ida,1972,67.1695986655
ida,1973,65.5799920910
ida,1974,67.4063462221
ida,1975,67.7686030562
ida,1976,68.5168748253
ida,1977,67.2096141164
ida,1978,65.6841776469
ida,1979,66.1832020950
ida,1980,66.7455106127
ida,1981,66.9273900695
ida,1982,67.3009819989
ida,1983,63.5864059967
ida,1984,67.1897286187
ida,1985,67.7425070726
ida,1986,66.5842845138
ida,1987,64.7957497337
ida,1988,66.6161889480
ida,1989,68.6747889638
ida,1990,83.9960125320
ida,1991,83.6783484277
ida,1992,83.5335141418
ida,1993,83.3241712935
ida,1994,71.7259001161
ida,1995,72.3295753390
ida,1996,72.6868935356
ida,1997,73.3525451967
ida,1998,74.4591293728
ida,1999,74.7922738939
ida,2000,75.2212962563
ida,2001,74.6647089762
ida,2002,75.3588567321
ida,2003,76.0400317972
ida,2004,76.0344444220
ida,2005,76.8293865519
ida,2006,76.3414728984
ida,2007,76.7524000977
ida,2008,76.8728983297
lte,1970,62.9958444722
lte,1971,64.9147231591
lte,1972,61.1084643657
lte,1973,63.1894477359
lte,1974,63.8938275614
lte,1975,63.6410571974
lte,1976,62.7795986657
lte,1977,63.9224147233
lte,1978,63.4560807197
lte,1979,63.8460390628
lte,1980,64.1579333832
lte,1981,64.5889909940
lte,1982,65.0438910904
lte,1983,65.0556786830
lte,1984,66.4340192926
lte,1985,66.4924936921
lte,1986,65.6980212226
lte,1987,66.0006375081
lte,1988,67.2160480055
lte,1989,67.7930813966
lte,1990,83.6295642674
lte,1991,83.5383146604
lte,1992,83.6005562019
lte,1993,83.0639798780
lte,1994,83.1838082251
lte,1995,83.4762190793
lte,1996,83.3248852844
lte,1997,82.3582533309
lte,1998,82.0709662411
lte,1999,81.9631571870
lte,2000,80.9738405532
lte,2001,81.0098045755
lte,2002,81.3043089918
lte,2003,80.9729661604
lte,2004,80.6900763359
lte,2005,80.4199862181
lte,2006,79.5703278513
lte,2007,79.6539912917
lte,2008,79.1225815336
lcn,1970,67.4677858700
lcn,1971,71.7151677369
lcn,1972,69.9602391656
lcn,1973,72.2924798436
lcn,1974,71.2486493706
lcn,1975,70.2664034855
lcn,1976,69.2114979551
lcn,1977,72.7500445430
lcn,1978,70.2032700441
lcn,1979,69.5705885611
lcn,1980,69.4267126697
lcn,1981,70.6888939298
lcn,1982,70.1576346690
lcn,1983,70.1007355496
lcn,1984,72.9368886597
lcn,1985,72.4994163314
lcn,1986,71.7768685840
lcn,1987,69.5109130219
lcn,1988,71.4159730473
lcn,1989,71.6058456485
lcn,1990,89.2695515578
lcn,1991,89.1744345824
lcn,1992,90.0879917184
lcn,1993,90.3482989198
lcn,1994,90.8978911515
lcn,1995,90.8505201022
lcn,1996,90.4681538010
lcn,1997,90.6904633135
lcn,1998,90.1181487696
lcn,1999,90.0010499423
lcn,2000,89.7717842324
lcn,2001,90.4268129516
lcn,2002,90.1649457757
lcn,2003,90.5232630660
lcn,2004,89.9942944656
lcn,2005,90.1047556693
lcn,2006,89.6675999285
lcn,2007,91.5887582449
lcn,2008,91.1314265557
lac,1970,66.5462357161
lac,1971,70.8970067548
lac,1972,69.1326484963
lac,1973,71.5021652757
lac,1974,70.4382805258
lac,1975,69.3661106039
lac,1976,68.4097507871
lac,1977,72.0875258126
lac,1978,69.4333827672
lac,1979,68.7887163876
lac,1980,68.6480508156
lac,1981,69.9571837591
lac,1982,69.4294021278
lac,1983,69.4032520265
lac,1984,72.3690579511
lac,1985,71.9028859494
lac,1986,71.1310196642
lac,1987,68.7428836144
lac,1988,70.6553262429
lac,1989,70.9504520452
lac,1990,89.0270755179
lac,1991,88.9267323521
lac,1992,89.9272727273
lac,1993,90.2280391842
lac,1994,90.8165689846
lac,1995,90.8002991773
lac,1996,90.4200531102
lac,1997,90.7120009478
lac,1998,90.1317045238
lac,1999,90.0584795322
lac,2000,89.8214690975
lac,2001,90.4936014625
lac,2002,90.1897613821
lac,2003,90.5410454098
lac,2004,89.9444262831
lac,2005,90.0521525056
lac,2006,89.5758283841
lac,2007,91.7478760620
lac,2008,91.3103759592
tla,1970,66.9376202755
tla,1971,71.3489756469
tla,1972,69.5897135930
tla,1973,72.0440023737
tla,1974,71.0027786829
tla,1975,70.0104517369
tla,1976,68.9107327277
tla,1977,72.4840623488
tla,1978,70.0092408827
tla,1979,69.4922719920
tla,1980,69.3066386364
tla,1981,70.6356994922
tla,1982,69.9409851861
tla,1983,69.8378864969
tla,1984,72.9603603481
tla,1985,72.5963257158
tla,1986,71.8183535692
tla,1987,69.4439077073
tla,1988,71.4125016157
tla,1989,71.5855012458
tla,1990,89.5826146947
tla,1991,89.4007291508
tla,1992,90.2524623571
tla,1993,90.4414788232
tla,1994,90.9167831653
tla,1995,90.8831804728
tla,1996,90.5141579732
tla,1997,90.7319931158
tla,1998,90.1539334610
tla,1999,90.0400950928
tla,2000,89.8055020151
tla,2001,90.4631136425
tla,2002,90.2057450864
tla,2003,90.5763288984
tla,2004,90.0388608902
tla,2005,90.1539294089
tla,2006,89.7070777012
tla,2007,91.6422754803
tla,2008,91.1765579958
ldc,1970,64.5270536799
ldc,1971,66.4770807550
ldc,1972,65.3458092485
ldc,1973,63.7746369199
ldc,1974,65.2023646063
ldc,1975,66.0302356725
ldc,1976,66.8135767286
ldc,1977,65.7383367983
ldc,1978,63.8227125601
ldc,1979,65.0840252402
ldc,1980,65.6988858392
ldc,1981,65.6182262758
ldc,1982,66.6209041808
ldc,1983,61.7353378255
ldc,1984,65.4846919730
ldc,1985,66.0480075264
ldc,1986,65.5135066857
ldc,1987,63.7245534806
ldc,1988,64.9995555431
ldc,1989,67.9078872444
ldc,1990,83.0268418047
ldc,1991,83.0958525001
ldc,1992,83.0453127866
ldc,1993,82.8883230266
ldc,1994,82.2301750407
ldc,1995,82.8125000000
ldc,1996,83.2995456134
ldc,1997,83.8443519910
ldc,1998,84.9939613527
ldc,1999,85.3804915877
ldc,2000,85.9370294777
ldc,2001,85.4599507928
ldc,2002,85.9712230216
ldc,2003,86.3782746021
ldc,2004,86.3305167769
ldc,2005,86.6466129936
ldc,2006,85.9715018184
ldc,2007,86.0353911350
