economy,year,en_ghg_all_mt_ce_ar5
eca,1999,1365.2195000000
eca,2000,1412.1605000000
eca,2001,1390.6275000000
eca,2002,1436.9920000000
eca,2003,1509.3987000000
eca,2004,1517.8927000000
eca,2005,1539.8289000000
eca,2006,1625.1159000000
eca,2007,1687.4324000000
eca,2008,1746.9478000000
eca,2009,1611.6241000000
eca,2010,1698.2284000000
eca,2011,1809.5856000000
eca,2012,1832.9765000000
eca,2013,1843.1088000000
eca,2014,1768.8829000000
eca,2015,1690.5818000000
eca,2016,1750.8166000000
eca,2017,1798.8767000000
eca,2018,1843.5274000000
eca,2019,1819.7796000000
eca,2020,1824.4724000000
eca,2021,1897.9542000000
eca,2022,1884.2165000000
tec,1970,4130.2255000000
tec,1971,4207.0779000000
tec,1972,4381.4133000000
tec,1973,4599.8682000000
tec,1974,4778.6012000000
tec,1975,5009.8317000000
tec,1976,5189.1474000000
tec,1977,5304.9369000000
tec,1978,5464.1007000000
tec,1979,5541.2320000000
tec,1980,5643.1202000000
tec,1981,5562.0238000000
tec,1982,5623.4527000000
tec,1983,5674.9607000000
tec,1984,5750.9204000000
tec,1985,5814.0406000000
tec,1986,5941.9757000000
tec,1987,6088.0468000000
tec,1988,6145.0124000000
tec,1989,6130.3784000000
tec,1990,6169.4200000000
tec,1991,5949.0366000000
tec,1992,5499.2718000000
tec,1993,5083.4398000000
tec,1994,4621.6549000000
tec,1995,4497.5819000000
tec,1996,4358.3154000000
tec,1997,4167.1640000000
tec,1998,4097.2769000000
tec,1999,4102.3927000000
tec,2000,4180.5903000000
tec,2001,4175.2401000000
tec,2002,4202.1810000000
tec,2003,4364.3777000000
tec,2004,4385.1526000000
tec,2005,4409.0084000000
tec,2006,4555.3662000000
tec,2007,4632.5960000000
tec,2008,4670.8824000000
tec,2009,4366.7441000000
tec,2010,4571.8517000000
tec,2011,4789.0760000000
tec,2012,4801.9887000000
tec,2013,4744.2148000000
tec,2014,4638.6238000000
tec,2015,4582.1193000000
tec,2016,4636.5045000000
tec,2017,4763.3284000000
tec,2018,4906.7831000000
tec,2019,4947.4284000000
tec,2020,4824.6712000000
tec,2021,5117.5092000000
tec,2022,5072.9815000000
euu,1970,4610.7218000000
euu,1971,4637.2321000000
euu,1972,4788.2994000000
euu,1973,5004.3758000000
euu,1974,4962.8526000000
euu,1975,4877.3288000000
euu,1976,5144.8947000000
euu,1977,5132.8980000000
euu,1978,5301.7565000000
euu,1979,5458.5285000000
euu,1980,5367.4432000000
euu,1981,5161.2458000000
euu,1982,5075.1673000000
euu,1983,5056.7449000000
euu,1984,5095.9917000000
euu,1985,5102.4782000000
euu,1986,5103.4424000000
euu,1987,5142.5118000000
euu,1988,5123.9808000000
euu,1989,5112.6917000000
euu,1990,4913.4318000000
euu,1991,4834.1671000000
euu,1992,4651.8960000000
euu,1993,4564.2593000000
euu,1994,4550.0387000000
euu,1995,4598.4742000000
euu,1996,4708.0403000000
euu,1997,4630.1984000000
euu,1998,4577.4766000000
euu,1999,4501.7289000000
euu,2000,4511.8391000000
euu,2001,4547.0424000000
euu,2002,4535.4608000000
euu,2003,4622.6247000000
euu,2004,4628.4478000000
euu,2005,4595.5027000000
euu,2006,4597.2965000000
euu,2007,4558.6811000000
euu,2008,4451.1091000000
euu,2009,4158.7977000000
euu,2010,4274.0908000000
euu,2011,4166.6472000000
euu,2012,4104.9787000000
euu,2013,4017.7987000000
euu,2014,3868.0884000000
euu,2015,3920.7048000000
euu,2016,3925.3731000000
euu,2017,3951.3449000000
euu,2018,3870.0394000000
euu,2019,3712.1836000000
euu,2020,3426.4504000000
euu,2021,3616.7228000000
euu,2022,3586.8163000000
fcs,1970,1514.2486000000
fcs,1971,1540.5603000000
fcs,1972,1570.3960000000
fcs,1973,1679.8633000000
fcs,1974,1720.2180000000
fcs,1975,1705.6348000000
fcs,1976,1819.3315000000
fcs,1977,1831.8694000000
fcs,1978,1859.7692000000
fcs,1979,2017.0359000000
fcs,1980,1987.3331000000
fcs,1981,1826.8250000000
fcs,1982,1841.5976000000
fcs,1983,1851.4907000000
fcs,1984,1885.5843000000
fcs,1985,1931.5987000000
fcs,1986,1977.7012000000
fcs,1987,2014.7609000000
fcs,1988,2090.1109000000
fcs,1989,2149.6482000000
fcs,1990,2188.1359000000
fcs,1991,2072.3093000000
fcs,1992,2037.4046000000
fcs,1993,1991.6273000000
fcs,1994,1956.8967000000
fcs,1995,2017.1223000000
fcs,1996,2025.5300000000
fcs,1997,2023.3293000000
fcs,1998,1978.4717000000
fcs,1999,1963.4985000000
fcs,2000,2047.8487000000
fcs,2001,2078.5501000000
fcs,2002,2029.1423000000
fcs,2003,2116.2290000000
fcs,2004,2128.9252000000
fcs,2005,2165.4506000000
fcs,2006,2164.5127000000
fcs,2007,2166.9603000000
fcs,2008,2203.6114000000
fcs,2009,2153.3952000000
fcs,2010,2264.2301000000
fcs,2011,2289.0284000000
fcs,2012,2387.8875000000
fcs,2013,2398.5576000000
fcs,2014,2375.9975000000
fcs,2015,2301.4337000000
fcs,2016,2351.8449000000
fcs,2017,2388.0776000000
fcs,2018,2451.7910000000
fcs,2019,2475.6974000000
fcs,2020,2336.6281000000
fcs,2021,2409.8858000000
fcs,2022,2424.9111000000
hpc,1970,384.2710000000
hpc,1971,388.3771000000
hpc,1972,394.3575000000
hpc,1973,408.5955000000
hpc,1974,416.4591000000
hpc,1975,418.8990000000
hpc,1976,431.2229000000
hpc,1977,433.0108000000
hpc,1978,441.9414000000
hpc,1979,449.8471000000
hpc,1980,459.9620000000
hpc,1981,470.6779000000
hpc,1982,493.8473000000
hpc,1983,500.1904000000
hpc,1984,497.8763000000
hpc,1985,508.6050000000
hpc,1986,511.0262000000
hpc,1987,513.8945000000
hpc,1988,522.6738000000
hpc,1989,534.9665000000
hpc,1990,543.9816000000
hpc,1991,553.4353000000
hpc,1992,564.8930000000
hpc,1993,572.3397000000
hpc,1994,590.2656000000
hpc,1995,600.0954000000
hpc,1996,623.2917000000
hpc,1997,640.9163000000
hpc,1998,664.8484000000
hpc,1999,685.0973000000
hpc,2000,699.1513000000
hpc,2001,714.8394000000
hpc,2002,733.6675000000
hpc,2003,759.0884000000
hpc,2004,781.9500000000
hpc,2005,814.5990000000
hpc,2006,841.5846000000
hpc,2007,869.2993000000
hpc,2008,903.7591000000
hpc,2009,930.9366000000
hpc,2010,974.4633000000
hpc,2011,1005.5934000000
hpc,2012,1050.4266000000
hpc,2013,1085.3709000000
hpc,2014,1122.1341000000
hpc,2015,1158.8723000000
hpc,2016,1191.8157000000
hpc,2017,1224.6077000000
hpc,2018,1264.5882000000
hpc,2019,1308.0782000000
hpc,2020,1324.8591000000
hpc,2021,1370.6285000000
hpc,2022,1403.0492000000
hic,1970,15690.8042000000
hic,1971,15647.8669000000
hic,1972,16274.4877000000
hic,1973,17063.7096000000
hic,1974,16892.8268000000
hic,1975,16643.2121000000
hic,1976,17377.0322000000
hic,1977,17670.4111000000
hic,1978,17920.1817000000
hic,1979,18302.5272000000
hic,1980,17981.2966000000
hic,1981,17597.0173000000
hic,1982,17176.0894000000
hic,1983,17166.3221000000
hic,1984,17543.0376000000
hic,1985,17636.1202000000
hic,1986,17714.7931000000
hic,1987,18039.7571000000
hic,1988,18501.5199000000
hic,1989,18672.3249000000
hic,1990,18532.7590000000
hic,1991,18443.1764000000
hic,1992,18189.6728000000
hic,1993,18059.9651000000
hic,1994,18075.3718000000
hic,1995,18216.7101000000
hic,1996,18576.7271000000
hic,1997,18712.2532000000
hic,1998,18630.3637000000
hic,1999,18705.9700000000
hic,2000,19050.7570000000
hic,2001,19051.6080000000
hic,2002,18939.1811000000
hic,2003,19270.1433000000
hic,2004,19451.7146000000
hic,2005,19498.9789000000
hic,2006,19462.9819000000
hic,2007,19666.4902000000
hic,2008,19348.8426000000
hic,2009,18340.0350000000
hic,2010,19049.5295000000
hic,2011,18979.2997000000
hic,2012,18830.0360000000
hic,2013,18874.9561000000
hic,2014,18690.8783000000
hic,2015,18670.8758000000
hic,2016,18541.1063000000
hic,2017,18566.3999000000
hic,2018,18708.2987000000
hic,2019,18452.3608000000
hic,2020,17262.8628000000
hic,2021,18090.1426000000
hic,2022,18211.5570000000
ibd,1970,9630.4726000000
ibd,1971,9793.8037000000
ibd,1972,10142.8445000000
ibd,1973,10613.6301000000
ibd,1974,10882.1397000000
ibd,1975,11403.4967000000
ibd,1976,11857.8473000000
ibd,1977,12278.1689000000
ibd,1978,12707.7733000000
ibd,1979,12957.1745000000
ibd,1980,13043.3741000000
ibd,1981,12913.6730000000
ibd,1982,13176.2589000000
ibd,1983,13445.7441000000
ibd,1984,13867.2725000000
ibd,1985,14064.9363000000
ibd,1986,14470.1899000000
ibd,1987,14960.3999000000
ibd,1988,15407.5424000000
ibd,1989,15714.0217000000
ibd,1990,15920.8722000000
ibd,1991,15970.8443000000
ibd,1992,15838.2092000000
ibd,1993,15833.3025000000
ibd,1994,15844.5981000000
ibd,1995,16430.4234000000
ibd,1996,16532.2189000000
ibd,1997,16664.6271000000
ibd,1998,16720.4140000000
ibd,1999,16820.5615000000
ibd,2000,17307.5978000000
ibd,2001,17627.2839000000
ibd,2002,18130.6593000000
ibd,2003,19339.0866000000
ibd,2004,20653.5686000000
ibd,2005,21842.2286000000
ibd,2006,23067.3545000000
ibd,2007,24101.4643000000
ibd,2008,24651.6035000000
ibd,2009,25159.4257000000
ibd,2010,26638.9292000000
ibd,2011,28156.3315000000
ibd,2012,28984.0866000000
ibd,2013,29627.6085000000
ibd,2014,30033.2974000000
ibd,2015,29869.2215000000
ibd,2016,30052.7440000000
ibd,2017,30763.4268000000
ibd,2018,31815.6704000000
ibd,2019,32233.6156000000
ibd,2020,31767.5740000000
ibd,2021,33386.4832000000
ibd,2022,33820.4583000000
ibt,1970,10784.5244000000
ibt,1971,10959.3182000000
ibt,1972,11350.3129000000
ibt,1973,11878.0066000000
ibt,1974,12203.2414000000
ibt,1975,12699.7373000000
ibt,1976,13205.6063000000
ibt,1977,13639.9013000000
ibt,1978,14088.3512000000
ibt,1979,14422.3050000000
ibt,1980,14507.5356000000
ibt,1981,14340.0059000000
ibt,1982,14631.2633000000
ibt,1983,14915.0088000000
ibt,1984,15364.1076000000
ibt,1985,15605.8679000000
ibt,1986,16043.5017000000
ibt,1987,16548.4866000000
ibt,1988,17046.7712000000
ibt,1989,17408.0890000000
ibt,1990,17642.8857000000
ibt,1991,17719.7107000000
ibt,1992,17619.1400000000
ibt,1993,17633.5245000000
ibt,1994,17692.9555000000
ibt,1995,18343.8240000000
ibt,1996,18546.0381000000
ibt,1997,18678.0711000000
ibt,1998,18761.9762000000
ibt,1999,18904.1072000000
ibt,2000,19468.5002000000
ibt,2001,19824.9865000000
ibt,2002,20318.4435000000
ibt,2003,21612.5700000000
ibt,2004,22978.7827000000
ibt,2005,24241.2381000000
ibt,2006,25521.1844000000
ibt,2007,26616.7304000000
ibt,2008,27235.9103000000
