economy,year,en_pop_el5m_zs
bra,2000,2.5384618230
bra,2010,2.5582103740
vgb,1990,12.0450557080
vgb,2000,12.0440633380
vgb,2010,12.0115931620
brn,1990,1.5161294700
brn,2000,1.6210415930
brn,2010,1.6090284670
bgr,1990,0.6824004810
bgr,2000,0.7277374270
bgr,2010,0.7352050430
cpv,1990,4.3886925270
cpv,2000,5.5652450200
cpv,2010,5.6369943830
khm,1990,7.1870348830
khm,2000,7.1937390800
khm,2010,7.1866170950
cmr,1990,0.4555811860
cmr,2000,0.4533317050
cmr,2010,0.4566462770
can,1990,2.1027220280
can,2000,2.2220504690
can,2010,2.2214963040
cym,1990,11.9740905140
cym,2000,12.0774920670
cym,2010,12.0723289350
chl,1990,0.3632972990
chl,2000,0.3646289170
chl,2010,0.3678329740
chn,1990,6.0262272450
chn,2000,6.4748678930
chn,2010,6.5533324820
col,1990,1.2431191930
col,2000,1.2207686700
col,2010,1.2249295910
com,1990,0.7317502600
com,2000,0.7237164080
com,2010,0.7238511570
cod,1990,0.0387349130
cod,2000,0.0407153820
cod,2010,0.0412786280
cog,1990,0.4471951370
cog,2000,0.4775814040
cog,2010,0.4800871730
cri,1990,0.3612765650
cri,2000,0.3646783150
cri,2010,0.3617022160
civ,1990,3.8740452550
civ,2000,3.6400920560
civ,2010,3.7649424570
hrv,1990,1.8479551180
hrv,2000,1.8504758310
hrv,2010,1.8492924400
cub,1990,2.9837260100
cub,2000,2.9048968000
cub,2010,2.9071422180
cyp,1990,5.5319655600
cyp,2000,5.6247316110
cyp,2010,5.6350418400
dnk,1990,16.4398048590
dnk,2000,16.3376237570
dnk,2010,16.3382366040
dji,1990,12.1551441010
dji,2000,12.3408672700
dji,2010,12.3520450830
dma,1990,0.9488232220
dma,2000,0.9815104070
dma,2010,0.9817248700
dom,1990,1.1878026400
dom,2000,1.2437976710
dom,2010,1.2300407950
ecu,1990,4.9944412450
ecu,2000,5.1406028050
ecu,2010,5.1902297420
egy,1990,21.6369897070
egy,2000,21.5508238560
egy,2010,21.5237192960
slv,1990,0.5169993280
slv,2000,0.5056129150
slv,2010,0.4969875930
gnq,1990,1.3593838160
gnq,2000,0.9468238440
gnq,2010,0.9487504750
eri,1990,0.7638500810
eri,2000,0.7647711060
eri,2010,0.7675488280
est,1990,2.8424849290
est,2000,2.9064469560
est,2010,2.9064758810
swz,1990,0.0000000000
swz,2000,0.0000000000
swz,2010,0.0000000000
eth,1990,0.0000000000
eth,2000,0.0000000000
eth,2010,0.0000000000
fro,1990,6.6794586450
fro,2000,6.8040486750
fro,2010,6.7717903590
fji,1990,4.7070564570
fji,2000,4.8426092950
fji,2010,4.8929245650
fin,1990,1.9649069180
fin,2000,1.8582636140
fin,2010,1.8645647780
fra,1990,2.8522706980
fra,2000,2.8870201550
fra,2010,2.8921555920
pyf,1990,5.3432484000
pyf,2000,4.9516639530
pyf,2010,4.9692319450
gab,1990,4.7432674790
gab,2000,4.9115669910
gab,2010,4.9370526550
gmb,1990,24.6809549800
gmb,2000,23.3754094470
gmb,2010,23.5332487630
geo,1990,3.0524782210
geo,2000,2.7547189980
geo,2010,2.7550125020
deu,1990,4.0188365950
deu,2000,4.0419923920
deu,2010,4.0432493790
gha,1990,2.5888522110
gha,2000,2.5889213270
gha,2010,2.6227056370
gib,1990,29.0824833000
gib,2000,29.0824838000
gib,2010,29.0115517600
grc,1990,4.6098603830
grc,2000,4.4993156640
grc,2010,4.4938642910
grl,1990,45.6565615700
grl,2000,46.0680769700
grl,2010,46.4598338400
grd,1990,1.8735230650
grd,2000,1.8987658680
grd,2010,1.8858176330
gum,1990,1.2498448710
gum,2000,1.2494337840
gum,2010,1.2481915220
gtm,1990,0.2373984960
gtm,2000,0.2133772560
gtm,2010,0.2124754560
gin,1990,7.2704329130
gin,2000,5.9322804000
gin,2010,6.0470437890
gnb,1990,15.3101364510
gnb,2000,15.2990538210
gnb,2010,15.2648231000
guy,1990,29.5740991700
guy,2000,27.8938289300
guy,2010,27.8686510500
hti,1990,1.7998437970
hti,2000,1.8286254030
hti,2010,1.8679856230
hnd,1990,0.9358983250
hnd,2000,0.9147106940
hnd,2010,0.9044386980
hkg,1990,10.4611617470
hkg,2000,10.3484525410
hkg,2010,10.3276898170
isl,1990,7.6729973630
isl,2000,7.6486945980
isl,2010,7.5577418790
ind,1990,2.7313740860
ind,2000,2.6534267610
ind,2010,2.6649603540
idn,1990,7.3625609610
idn,2000,7.3063876480
idn,2010,7.3668897650
irn,1990,1.1467264580
irn,2000,1.2742753420
irn,2010,1.2743360460
irq,1990,5.8103514590
irq,2000,5.8055977210
irq,2010,5.8114412630
irl,1990,4.8354766710
irl,2000,4.7582895020
irl,2010,4.7691246710
imn,1990,3.5824794880
imn,2000,3.5016859640
imn,2010,3.5157806660
isr,1990,1.7329120300
isr,2000,1.5676910650
isr,2010,1.5658730170
ita,1990,5.7467048180
ita,2000,5.6637799070
ita,2010,5.6630023160
jam,1990,3.6677935530
jam,2000,3.6291734320
jam,2010,3.6294122690
jpn,1990,12.3985164600
jpn,2000,12.3336829830
jpn,2010,12.6466646860
jor,1990,0.0022971950
jor,2000,0.0029542010
jor,2010,0.0029234370
ken,1990,0.4012627710
ken,2000,0.4114540510
ken,2010,0.4116110720
kir,1990,20.6492740050
kir,2000,20.5705187040
kir,2010,20.5705963520
prk,1990,5.2287977330
prk,2000,5.1279447340
prk,2010,5.1315318880
kor,1990,3.3192946580
kor,2000,3.0697941790
kor,2010,3.0432924780
kwt,1990,16.2362274320
kwt,2000,17.5630898540
kwt,2010,17.4035543620
lao,1990,0.0000000000
lao,2000,0.0000000000
lao,2010,0.0000000000
lva,1990,17.9719191680
lva,2000,17.3094914790
lva,2010,17.2964816590
lbn,1990,4.1420863540
lbn,2000,4.1390948770
lbn,2010,4.1277859690
lbr,1990,6.2459955690
lbr,2000,6.2886577840
lbr,2010,6.3754771550
lby,1990,6.0352287480
lby,2000,6.1545156250
lby,2010,6.1681527300
ltu,1990,2.8583467510
ltu,2000,2.8680475610
ltu,2010,2.8681135340
lux,1990,0.0000000000
lux,2000,0.0000000000
lux,2010,0.0000000000
mac,1990,39.1936498700
mac,2000,39.8301938400
mac,2010,39.6455665400
mdg,1990,1.6680897770
mdg,2000,1.6479727410
mdg,2010,1.6635279420
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mwi,2010,0.0000000000
mys,1990,5.2969685190
mys,2000,5.0904034590
mys,2010,5.0982612020
mdv,1990,48.2741534900
mdv,2000,48.2364380100
mdv,2010,48.2364380100
mli,1990,0.0000000000
mli,2000,0.0000000000
mli,2010,0.0000000000
mlt,1990,2.3396141880
mlt,2000,2.3241903510
mlt,2010,2.2608409340
mhl,1990,35.1399533000
mhl,2000,35.8678680800
mhl,2010,35.8678680800
mrt,1990,18.1029520810
mrt,2000,19.1114180130
mrt,2010,19.1210783630
mus,1990,1.4093167680
mus,2000,1.4089017490
mus,2010,1.4132025420
mex,1990,1.6066721610
mex,2000,1.5871082540
mex,2010,1.5800454290
fsm,1990,8.6695818960
fsm,2000,8.4153671870
fsm,2010,8.4105752300
mda,1990,0.6091108220
mda,2000,0.5930625330
mda,2010,0.5915643880
mco,1990,25.2581225030
mco,2000,25.2581216690
mco,2010,25.2612816970
mar,1990,1.2224187730
mar,2000,1.3666533180
mar,2010,1.3803542360
moz,1990,5.0790123120
moz,2000,5.2208850420
moz,2010,5.2459809470
mmr,1990,11.0366519910
mmr,2000,10.9561266700
mmr,2010,10.9725680000
nam,1990,0.8468725240
nam,2000,1.0637762960
nam,2010,1.0895428970
nru,1990,7.6264510760
nru,2000,7.6264506830
nru,2010,7.6130740130
nld,1990,58.4045760000
nld,2000,58.3936971800
nld,2010,58.5061647880
ncl,1990,14.1677941460
ncl,2000,13.9983331550
ncl,2010,13.9976520500
nzl,1990,4.3870800020
nzl,2000,4.2334855310
nzl,2010,4.2325794880
nic,1990,0.8202012440
nic,2000,0.8551194940
nic,2010,0.8545282340
nga,1990,2.6137274720
nga,2000,2.6118347700
nga,2010,2.6671202460
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mkd,2010,0.0000000000
mnp,1990,1.8875838910
mnp,2000,1.8865352740
mnp,2010,1.8522023100
nor,1990,3.8830391310
nor,2000,3.8624719650
nor,2010,3.8509394400
omn,1990,4.5858997790
omn,2000,5.6462051390
omn,2010,5.6523529590
pak,1990,1.0516270310
pak,2000,1.0580630420
pak,2010,1.0648882930
plw,1990,3.7067409660
plw,2000,3.5373314670
plw,2010,3.4539163260
pan,1990,3.0157332550
pan,2000,3.0275951310
pan,2010,3.0095770530
png,1990,0.5272825790
png,2000,0.4885820240
png,2010,0.4874876080
per,1990,0.9118373860
per,2000,0.9113342160
per,2010,0.9153122050
phl,1990,5.7538344510
phl,2000,5.6476199490
phl,2010,5.6512879350
pol,1990,1.7353477850
pol,2000,1.7485453000
pol,2010,1.7471054510
prt,1990,3.4541675850
prt,2000,3.6336858790
prt,2010,3.6259579360
pri,1990,9.6914231600
pri,2000,9.0352229140
pri,2010,8.9127644760
qat,1990,14.5061930610
qat,2000,13.1909897600
qat,2010,12.8290713020
rou,1990,1.9291253280
rou,2000,1.9519824310
rou,2010,1.9514999310
rus,1990,1.2819873280
rus,2000,1.2064414560
rus,2010,1.2066287900
wsm,1990,1.4486387030
wsm,2000,1.4521098450
wsm,2010,1.4445969900
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2010,0.0000000000
stp,1990,1.1826673280
stp,2000,1.3084027910
stp,2010,1.3208594470
sau,1990,4.9368807850
sau,2000,5.1706528750
sau,2010,5.1993408550
sen,1990,9.7265518950
sen,2000,10.0384637930
sen,2010,10.0575765240
syc,1990,16.7465795300
syc,2000,16.7465535990
syc,2010,16.6371645470
sle,1990,3.7157772290
sle,2000,3.7914486790
sle,2010,3.7870639530
sgp,1990,10.4821387420
sgp,2000,10.4821383700
sgp,2010,10.3320705930
svn,1990,0.7534651610
svn,2000,0.7580019900
svn,2010,0.7564825790
slb,1990,2.7365383140
slb,2000,2.8201930000
slb,2010,2.8567973280
som,1990,1.9164083370
som,2000,2.4674067040
som,2010,2.5002989000
zaf,1990,0.1589219330
zaf,2000,0.1644267070
zaf,2010,0.1645183010
esp,1990,4.3462299780
esp,2000,4.3722533120
esp,2010,4.3766149660
lka,1990,3.8067458210
lka,2000,2.9852123270
lka,2010,2.9796473080
kna,1990,3.8879402020
kna,2000,3.8838667490
kna,2010,3.8946857400
lca,1990,1.5988422250
lca,2000,1.5997311200
lca,2010,1.6142101150
vct,1990,3.7236933930
vct,2000,3.7249202760
vct,2010,3.7102589690
sdn,1990,0.2634233280
sdn,2000,0.3032418450
sdn,2010,0.3036055740
sur,1990,53.1748016930
sur,2000,55.9606981180
sur,2010,56.1884975720
swe,1990,3.6379713180
swe,2000,3.7337297550
swe,2010,3.7369618390
che,1990,0.0000000000
che,2000,0.0000000000
che,2010,0.0000000000
syr,1990,0.1313342480
syr,2000,0.1327185140
syr,2010,0.1321350550
tza,1990,0.6964675910
tza,2000,0.7031880350
tza,2010,0.7101839400
tha,1990,9.1177480510
tha,2000,10.2662284890
tha,2010,10.3418563840
tls,1990,0.9214094880
tls,2000,0.9351870330
tls,2010,0.9350375000
tgo,1990,3.5316690270
tgo,2000,3.5577839110
tgo,2010,3.6100011260
ton,1990,7.5672536040
ton,2000,7.5314811970
ton,2010,7.5288641390
tto,1990,2.9299443640
tto,2000,2.9237912000
tto,2010,2.9072162610
tun,1990,8.3167687430
tun,2000,8.4644484680
tun,2010,8.5155902360
tur,1990,1.5668275940
tur,2000,1.7489662130
tur,2010,1.7558726920
tca,1990,48.4936113300
tca,2000,48.6555500400
tca,2010,48.3539584500
tuv,1990,43.0167710700
tuv,2000,47.4669609700
tuv,2010,47.4669609700
ukr,1990,1.7751224010
ukr,2000,1.7961106280
ukr,2010,1.8009444640
are,1990,14.5991684760
are,2000,14.7459642660
are,2010,14.7846364770
gbr,1990,5.2678103570
gbr,2000,5.3164840700
gbr,2010,5.3130183640
usa,1990,2.5745662610
usa,2000,2.5023639000
usa,2010,2.5125551290
ury,1990,4.1677374690
ury,2000,4.1209806400
ury,2010,4.1140187930
vut,1990,1.1250849340
vut,2000,1.1732967850
vut,2010,1.1764301450
ven,1990,2.3505563860
ven,2000,2.4874642580
ven,2010,2.4961074780
vnm,1990,37.0568701620
vnm,2000,37.0568666050
vnm,2010,36.9718319910
vir,1990,5.6318481850
vir,2000,5.6321115900
vir,2010,5.4448446310
pse,1990,0.5366577150
pse,2000,0.5585426460
pse,2010,0.5538554370
yem,1990,1.5370021350
yem,2000,1.5569187110
yem,2010,1.5812256880
