economy,year,nv_ind_manf_cd
afw,2021,114676341077.4401550293
afw,2022,116865310678.3146362305
afw,2023,110339594751.5626068115
arb,1975,12378486760.3247394562
arb,1976,14473114098.7768592834
arb,1977,16712654871.2298393250
arb,1978,18802843237.5534400940
arb,1979,24626037720.5216712952
arb,1980,30735546766.2281188965
arb,1981,36576887878.2966003418
arb,1982,36937075343.0473632812
arb,1983,39036126125.6902847290
arb,1984,43393045680.2152709961
arb,1985,44093380677.8546600342
arb,1986,44540735906.0658264160
arb,1987,50594176428.6427536011
arb,1988,54614491343.8385314941
arb,1989,57732435602.9940032959
arb,1990,62260547387.2676086426
arb,1991,51774373159.7027664185
arb,1992,52525617351.5360717773
arb,1993,53244401096.8704833984
arb,1994,56806588476.8363418579
arb,1995,64467547855.6832885742
arb,1996,71762921734.4875640869
arb,1997,78087089759.2050476074
arb,1998,79740546848.0314025879
arb,1999,86051564477.6123809814
arb,2000,99401914507.0319061279
arb,2001,84656684810.0801086426
arb,2002,87097865834.6492767334
arb,2003,95660667312.9833984375
arb,2004,106563774523.9287567139
arb,2005,119677752640.8192443848
arb,2006,135334014529.7527160645
arb,2007,154256787414.1293029785
arb,2008,186149644504.5610351562
arb,2009,180623804922.4274902344
arb,2010,211268269002.7001037598
arb,2011,239926387668.5376892090
arb,2012,260236855403.2407226562
arb,2013,267866627052.8982849121
arb,2014,287418355008.0668945312
arb,2015,272060908984.5931701660
arb,2016,272469791602.8838500977
arb,2017,273323901779.6289062500
arb,2018,295666805156.3193359375
arb,2019,296862519767.3811035156
arb,2020,285701111326.1545410156
arb,2021,342773710691.9451904297
arb,2022,427113076848.8676147461
arb,2023,409162154459.4791259766
css,1977,332489135.2255837321
css,1978,372270470.7710862160
css,1979,404050761.8504426479
css,1980,497698925.1188638806
css,1981,523430715.7803751826
css,1982,478574453.5162472129
css,1983,477603395.3682819009
css,1984,509531397.5149709582
css,1985,493824793.1278714538
css,1986,526918578.4019327164
css,1987,513780809.1793178916
css,1988,597165353.8858733177
css,1989,501968078.6490476727
css,1990,533436184.9261592031
css,1991,549089448.1183999777
css,1992,522430454.9659618139
css,1993,524218788.8799424171
css,1994,551754511.3651949167
css,1995,586173699.3241516352
css,1996,637716598.7669615746
css,1997,659188812.4580354691
css,1998,684651425.7254000902
css,1999,753016941.8287676573
css,2000,882337619.6194487810
css,2001,797306429.3911358118
css,2002,879529341.7651213408
css,2003,904869863.2474735975
css,2004,1015312001.0114471912
css,2005,1098377866.2219095230
css,2006,1657785591.2152078152
css,2007,1770553522.5227811337
css,2008,1988643553.8398149014
css,2009,1850685561.9444999695
css,2010,1969317666.8596115112
css,2011,2036808638.0192792416
css,2012,2276122177.4786634445
css,2013,2188101042.8604302406
css,2014,2083116112.7092931271
css,2015,1860354282.0729656219
css,2016,1756698030.8616015911
css,2017,2127381988.2612810135
css,2018,2078784853.3430964947
css,2019,1961146088.3897666931
css,2020,1735461185.4747164249
css,2021,1797822543.3575303555
css,2022,2244087122.9703841209
css,2023,2128829401.9619350433
ceb,1995,76746091797.4893493652
ceb,1996,81269388997.0460052490
ceb,1997,79594094303.5220184326
ceb,1998,84614419538.6624145508
ceb,1999,79538659416.6116638184
ceb,2000,78299769691.5022430420
ceb,2001,84244404725.1264648438
ceb,2002,92371689020.7079162598
ceb,2003,113312730229.8093566895
ceb,2004,142173020299.5983276367
ceb,2005,163559564624.9690551758
ceb,2006,186431346442.3173522949
ceb,2007,233165214698.7162780762
ceb,2008,276815260673.7981567383
ceb,2009,221436885480.1010131836
ceb,2010,234543889978.7892761230
ceb,2011,269197318364.3440856934
ceb,2012,244073928196.1094360352
ceb,2013,245844670374.1717529297
ceb,2014,270770963047.6631164551
ceb,2015,242772926371.6877136230
ceb,2016,248237505219.9816894531
ceb,2017,265434995265.0434265137
ceb,2018,292724906942.0350952148
ceb,2019,291924466203.0173950195
ceb,2020,278898614568.1215820312
ceb,2021,323244261778.2229003906
ceb,2022,322821630656.6043701172
ceb,2023,367940286124.1470947266
ear,1965,44439245683.5714111328
ear,1966,43476877164.6041488647
ear,1967,42062491950.9575653076
ear,1968,45587934288.1380767822
ear,1969,52418478309.4959564209
ear,1970,54833544240.6873016357
ear,1971,61151636687.0419692993
ear,1972,66371231680.8510971069
ear,1973,85387470575.1605072021
ear,1974,115084613196.8264007568
ear,1975,118711052830.9559936523
ear,1976,126020620287.8963165283
ear,1977,137444804329.7432556152
ear,1978,160801817014.3438110352
ear,1979,183524703371.6463012695
ear,1980,211749467490.0670471191
ear,1981,239109188110.4875488281
ear,1982,222908359067.6338806152
ear,1983,233634505034.1723632812
ear,1984,243676863294.4027709961
ear,1985,238266870820.2397155762
ear,1986,243386587542.2651977539
ear,1987,255234092081.2828979492
ear,1988,286698136939.5584716797
ear,1989,287049531812.8856201172
ear,1990,343691693180.0466308594
ear,1991,365957540539.0285034180
ear,1992,393009661451.8652954102
ear,1993,430617296990.4384765625
ear,1994,452715357325.6484985352
ear,1995,469157600370.5053710938
ear,1996,511968653742.8228759766
ear,1997,560415948616.9554443359
ear,1998,544523022225.8856201172
ear,1999,556208631717.9578857422
ear,2000,606465787019.4938964844
ear,2001,581431330089.1105957031
ear,2002,568873511246.4879150391
ear,2003,620957274727.7005615234
ear,2004,711842156973.4465332031
ear,2005,808966691113.0736083984
ear,2006,942365509900.8918457031
ear,2007,1087323598851.7275390625
ear,2008,1206090566151.6760253906
ear,2009,1143221343260.1220703125
ear,2010,1360852604883.2189941406
ear,2011,1520139540458.4953613281
ear,2012,1589388794707.3352050781
ear,2013,1587109838703.8432617188
ear,2014,1652316072981.8400878906
ear,2015,1731527073233.7468261719
ear,2016,1767952141186.3830566406
ear,2017,1915091420761.8520507812
ear,2018,1959585415316.5288085938
ear,2019,1953996590575.1904296875
ear,2020,1861597140497.3388671875
ear,2021,2220400064465.1518554688
ear,2022,2434574653573.0341796875
ear,2023,2527074085259.7807617188
eas,2004,2284049053598.7734375000
eas,2005,2461841811845.5703125000
eas,2006,2650564728947.8398437500
eas,2007,3019503501939.9121093750
eas,2008,3463184729471.4199218750
eas,2009,3445731753431.8520507812
eas,2010,4143832415157.8120117188
eas,2011,4786691833123.1240234375
eas,2012,5106542373859.0605468750
eas,2013,5163217387741.9287109375
eas,2014,5400186537517.8427734375
eas,2015,5328737871394.1308593750
eas,2016,5405506741372.4931640625
eas,2017,5820177471627.9746093750
eas,2018,6341609535398.4765625000
eas,2019,6264032471239.7314453125
eas,2020,6263358832324.7744140625
eas,2021,7537970013360.0400390625
eas,2022,7242495745778.2382812500
eas,2023,7005527805788.1103515625
eap,2004,824744789488.5570068359
eap,2005,951976379748.6927490234
eap,2006,1157595653005.2165527344
eap,2007,1459870096379.1369628906
eap,2008,1837633970177.7143554688
eap,2009,1957146762524.6364746094
eap,2010,2343817428667.1884765625
eap,2011,2896380694118.2299804688
eap,2012,3188190996310.3164062500
eap,2013,3442052312319.6738281250
eap,2014,3695064766251.2094726562
eap,2015,3695709317626.6093750000
eap,2016,3666871262692.8310546875
eap,2017,4015541811532.3129882812
eap,2018,4459169679397.6181640625
eap,2019,4446600784890.6894531250
eap,2020,4457075481706.1269531250
eap,2021,5557179044609.4208984375
eap,2022,5517202975792.7128906250
eap,2023,5343198633616.7431640625
tea,2004,824004514145.4293212891
tea,2005,951121758743.5203857422
tea,2006,1156556038839.1791992188
tea,2007,1458558618761.7937011719
tea,2008,1835983137151.5568847656
tea,2009,1955388222247.0258789062
tea,2010,2341711034771.9394531250
tea,2011,2893777554203.6328125000
tea,2012,3185325822841.0400390625
tea,2013,3438959055940.4443359375
tea,2014,3691744074266.7290039062
tea,2015,3692388266425.1352539062
tea,2016,3663576307676.6000976562
tea,2017,4011933275824.9736328125
tea,2018,4455162291794.5634765625
tea,2019,4442604704087.8876953125
tea,2020,4453069720779.0966796875
tea,2021,5552183705073.9755859375
tea,2022,5512243805926.8242187500
tea,2023,5338396437085.5898437500
emu,1991,1205925190764.5729980469
emu,1992,1281172304829.3037109375
emu,1993,1119689326493.7084960938
emu,1994,1168493795796.2233886719
emu,1995,1347289466443.9724121094
emu,1996,1332789103253.8393554688
emu,1997,1223340355376.2597656250
emu,1998,1259967419102.7285156250
emu,1999,1230853584076.6743164062
emu,2000,1131906422555.3537597656
emu,2001,1130551981763.7949218750
emu,2002,1198000075397.4721679688
emu,2003,1436541992661.8620605469
emu,2004,1625096077107.8000488281
emu,2005,1653894800549.8547363281
emu,2006,1749754924911.6645507812
emu,2007,2020390548511.4265136719
emu,2008,2135861788345.7192382812
emu,2009,1765055896576.6721191406
emu,2010,1806891670592.3168945312
emu,2011,1993500904733.1008300781
emu,2012,1825415052593.4204101562
emu,2013,1894122268158.3659667969
emu,2014,1966243730322.8569335938
emu,2015,1770621005278.3759765625
emu,2016,1822820134231.8452148438
emu,2017,1930611288939.4047851562
emu,2018,2070751518166.4462890625
emu,2019,1999649089009.1809082031
emu,2020,1919305676604.4692382812
emu,2021,2189263342083.9489746094
emu,2022,2132715691287.1345214844
emu,2023,2285449555960.6289062500
ecs,1991,1727179931576.1679687500
ecs,1992,1810907284470.5607910156
ecs,1993,1582604707601.0725097656
ecs,1994,1667300667765.0236816406
ecs,1995,1920738804817.6584472656
ecs,1996,1917116797514.7624511719
ecs,1997,1809645227441.7155761719
ecs,1998,1877045718264.2141113281
ecs,1999,1820224186780.4487304688
ecs,2000,1688474331287.4489746094
ecs,2001,1660376257002.2314453125
ecs,2002,1769330823635.6623535156
ecs,2003,2100726064143.0537109375
ecs,2004,2413120327900.2807617188
ecs,2005,2524103035528.8554687500
ecs,2006,2714043536961.9272460938
ecs,2007,3162325134278.1088867188
ecs,2008,3395483276960.0439453125
ecs,2009,2728446515699.7851562500
ecs,2010,2884577265043.6005859375
ecs,2011,3228855534328.4194335938
ecs,2012,3047712914951.7880859375
ecs,2013,3165786657285.8188476562
ecs,2014,3256178249165.0771484375
ecs,2015,2899147029325.7690429688
ecs,2016,2906587940843.5449218750
ecs,2017,3094896950428.8183593750
ecs,2018,3307020934999.7841796875
ecs,2019,3227794501271.7929687500
ecs,2020,3105254774646.5078125000
ecs,2021,3589608660424.4301757812
ecs,2022,3580026928919.9926757812
ecs,2023,3810833280939.2792968750
eca,1960,2866483418.3175306320
eca,1961,3130068100.4616718292
eca,1962,3459548953.1418480873
eca,1963,3953770232.1621122360
eca,1964,4415043425.9143581390
eca,1965,5205797472.3467807770
eca,1966,6161291945.1192903519
eca,1967,6952045991.5517120361
eca,1968,8171125146.4683637619
eca,1969,9291360045.5809631348
eca,1970,8518577682.0220050812
eca,1971,7966847017.8066549301
eca,1972,10632817802.9216804504
eca,1973,13534602741.1692295074
eca,1974,17431890541.4433097839
eca,1975,22621213971.1560783386
eca,1976,26910348642.6533775330
eca,1977,30081601849.7000770569
eca,1978,33347580801.8923149109
eca,1979,50917545836.6102981567
eca,1980,34869912399.5060501099
eca,1981,41031052024.1742477417
eca,1982,38174500560.5934524536
eca,1983,35010635405.7955093384
eca,1984,32093410140.6292495728
eca,1985,36394000530.7037200928
eca,1986,49817504925.2426147461
eca,1987,56464406281.1207504272
eca,1988,61859404494.1473388672
eca,1989,73450551622.6869354248
eca,1990,98094948908.1952056885
eca,1991,100264056032.8701629639
eca,1992,96395358288.9054412842
eca,1993,80309022219.2449951172
eca,1994,67428365942.9734725952
eca,1995,75236844718.4721221924
eca,1996,73138729214.6437835693
eca,1997,76904477932.0813293457
eca,1998,95839291103.6508331299
eca,1999,80510195741.4587097168
eca,2000,74848749270.3983154297
eca,2001,61164777671.7195892334
eca,2002,69397131175.5789642334
eca,2003,89694288895.0774536133
eca,2004,115212492496.1177368164
eca,2005,142070963469.1608581543
eca,2006,164201216309.4284973145
eca,2007,202190120441.2897949219
eca,2008,230132344345.8041076660
eca,2009,174056154690.0832214355
eca,2010,202517305803.6794433594
eca,2011,239895060188.5966796875
eca,2012,245551241258.5343933105
eca,2013,269523483410.7980957031
eca,2014,265051556985.5451660156
eca,2015,232655391045.6925048828
eca,2016,227890133628.8287963867
eca,2017,243356305395.6495971680
eca,2018,247833512079.1165466309
eca,2019,244197155904.5275878906
eca,2020,242893337279.0089111328
eca,2021,310387940993.0986328125
eca,2022,332759338602.5570678711
eca,2023,360179473144.4519042969
tec,2002,166324869065.5190429688
tec,2003,204737382498.7292785645
tec,2004,273187048733.5380859375
tec,2005,343967072901.2709960938
tec,2006,411301256224.5713500977
tec,2007,523317110185.9807739258
tec,2008,634428770874.4458007812
tec,2009,457670877914.1983032227
tec,2010,531354141366.7802734375
tec,2011,628586639777.7034912109
tec,2012,636235851687.0462646484
tec,2013,659088229624.9100341797
tec,2014,650172960431.4432373047
tec,2015,535565779745.0468750000
tec,2016,514046045886.0927124023
tec,2017,583357836283.3858642578
tec,2018,621367834899.2197265625
tec,2019,624486857768.9909667969
tec,2020,596814463330.0474853516
tec,2021,724405164722.9793701172
tec,2022,801941122419.9006347656
tec,2023,811407050952.5461425781
euu,1991,1325251710392.3256835938
euu,1992,1402164656129.1960449219
euu,1993,1221021514296.6398925781
euu,1994,1283917660411.6547851562
euu,1995,1489463756956.6064453125
euu,1996,1482232022453.1440429688
euu,1997,1365304660322.5197753906
euu,1998,1407558045518.2595214844
euu,1999,1373712223158.8564453125
euu,2000,1269865510682.6030273438
euu,2001,1266672120964.2854003906
euu,2002,1346237794091.1057128906
euu,2003,1613695368889.5935058594
euu,2004,1834571314418.8767089844
euu,2005,1881931720854.8569335938
euu,2006,2003639487934.0170898438
euu,2007,2327814349515.3847656250
euu,2008,2482137255772.6420898438
euu,2009,2042209283947.4309082031
euu,2010,2106967461915.2680664062
euu,2011,2334993211267.1982421875
euu,2012,2136440296117.6254882812
euu,2013,2210773578292.9663085938
euu,2014,2302379071870.8125000000
euu,2015,2075052540034.4016113281
euu,2016,2135554917253.7529296875
euu,2017,2262244219115.5288085938
euu,2018,2428549551963.1625976562
euu,2019,2352426013268.6542968750
euu,2020,2258703221578.2226562500
euu,2021,2587144159856.4975585938
euu,2022,2526153121500.0185546875
euu,2023,2727302504355.0834960938
hpc,1990,20187357145.0605316162
hpc,1991,19346903850.0204086304
hpc,1992,15562788952.8557739258
hpc,1993,16173926387.2351913452
hpc,1994,12796222095.9070167542
hpc,1995,15159164643.9080448151
hpc,1996,16091673580.1928672791
hpc,1997,17024133099.5112915039
hpc,1998,18504247191.8660583496
hpc,1999,18921896935.9584007263
hpc,2000,20347703558.4709777832
hpc,2001,20349193749.4853439331
hpc,2002,21847533704.0832786560
hpc,2003,24121683761.5796508789
hpc,2004,27322604749.1989326477
hpc,2005,29909336484.1868743896
hpc,2006,34552191991.9556579590
hpc,2007,40447771224.7994995117
hpc,2008,45736031554.9250030518
hpc,2009,49293010183.6447601318
hpc,2010,50226322390.6600494385
hpc,2011,56909531761.2953414917
hpc,2012,59581925643.4753494263
hpc,2013,68951097664.8502960205
hpc,2014,72763447520.7553863525
hpc,2015,70316957214.8239440918
hpc,2016,71796545547.6270141602
hpc,2017,76246409568.9293975830
hpc,2018,83936762387.4164733887
hpc,2019,88066734120.8442230225
hpc,2020,89241421053.7911682129
hpc,2021,100531344960.8818817139
hpc,2022,107697342123.2042388916
hpc,2023,115845596095.9235534668
hic,1997,4667993433984.4609375000
hic,1998,4592294754161.8164062500
hic,1999,4761332358810.1533203125
hic,2000,4839119807710.4697265625
hic,2001,4510707983141.5654296875
hic,2002,4579367964308.8945312500
hic,2003,5079156195948.8183593750
hic,2004,5640508048907.9248046875
hic,2005,5886193313949.2421875000
hic,2006,6164332862140.9179687500
hic,2007,6719741783779.5449218750
hic,2008,6960848417190.3437500000
hic,2009,6071719609875.6865234375
hic,2010,6665151039446.5341796875
hic,2011,7176996788563.3769531250
hic,2012,7103349670736.6601562500
hic,2013,7062958277106.3857421875
hic,2014,7202040636548.9589843750
hic,2015,6864317441735.9462890625
hic,2016,6952188928458.5937500000
hic,2017,7308200130527.6923828125
hic,2018,7763898121847.8623046875
hic,2019,7644402653666.8515625000
hic,2020,7355239662828.0224609375
hic,2021,8280255165779.2705078125
ibd,2004,1694059768925.5056152344
ibd,2005,1984911692451.9536132812
ibd,2006,2368060501305.0717773438
ibd,2007,2915682647508.6899414062
ibd,2008,3507614447520.3110351562
ibd,2009,3409294248001.7973632812
ibd,2010,4083416592476.3442382812
ibd,2011,4847420138626.9326171875
ibd,2012,5153386657284.3623046875
ibd,2013,5394971575379.9228515625
ibd,2014,5675332982821.5107421875
ibd,2015,5571540686246.0224609375
ibd,2016,5509392454189.7011718750
ibd,2017,6058469049847.2128906250
ibd,2018,6553318690418.7509765625
ibd,2019,6493376268908.2734375000
ibd,2020,6365868081892.6855468750
ibd,2021,7899674661589.9648437500
ibd,2022,8085025296654.1054687500
ibd,2023,8013061522881.4960937500
ibt,2004,1776836870133.4089355469
ibt,2005,2080609662124.7250976562
ibt,2006,2480496729143.5268554688
ibt,2007,3045055374706.8408203125
ibt,2008,3657464001803.7182617188
ibt,2009,3557191070829.9887695312
ibt,2010,4245016165206.9750976562
ibt,2011,5036452130994.4003906250
ibt,2012,5360043017409.9218750000
ibt,2013,5627761812552.6406250000
ibt,2014,5930128583974.6005859375
ibt,2015,5819735647440.8603515625
ibt,2016,5770656910490.9003906250
ibt,2017,6336642441527.6279296875
ibt,2018,6858776274447.7294921875
ibt,2019,6829392578108.9619140625
ibt,2020,6699875757370.3779296875
ibt,2021,8277734071055.7968750000
ibt,2022,8499107536098.3837890625
ibt,2023,8416593991474.7236328125
idb,1981,44065922126.5217742920
idb,1982,39857824174.9159622192
idb,1983,30274623117.3884468079
idb,1984,22637634805.0217437744
idb,1985,25081130885.6910018921
idb,1986,22006451745.6691093445
idb,1987,21238613264.8492622375
idb,1988,22879221861.2376594543
idb,1989,20864449525.6668853760
idb,1990,23057287176.5693702698
idb,1991,26532349478.6742401123
idb,1992,24117222594.4130592346
idb,1993,26389935642.8531150818
idb,1994,32276144117.7085952759
idb,1995,45865439129.2628021240
idb,1996,54954539603.8025436401
idb,1997,58065646769.9943771362
idb,1998,57045442896.3556518555
idb,1999,25973210216.5547676086
idb,2000,25822862085.9807586670
idb,2001,26550159831.8332252502
idb,2002,27812086098.8976631165
idb,2003,32126777854.1317291260
idb,2004,38900971344.8135070801
idb,2005,46587206604.1831817627
idb,2006,56107044307.0512847900
idb,2007,63022054689.8531799316
idb,2008,72642869327.2585296631
idb,2009,65167325597.4191131592
idb,2010,69058330170.2971649170
idb,2011,82850015355.1858215332
idb,2012,95326273904.4989013672
idb,2013,108416472896.8064727783
idb,2014,121196638039.4164581299
idb,2015,112509286872.3666992188
idb,2016,100241263304.0217132568
idb,2017,105178534615.5150756836
idb,2018,114304296032.4429626465
idb,2019,128307495510.1909637451
idb,2020,123464975734.4024047852
idb,2021,143549090938.8145446777
idb,2022,161015829152.9281616211
idb,2023,147138365845.4684448242
idx,1990,27438701397.5135078430
idx,1991,26902084751.0886497498
idx,1992,23725967149.7746505737
idx,1993,23141250698.7720527649
idx,1994,21835070797.7483901978
idx,1995,24816853085.5468101501
idx,1996,26590495973.4629211426
idx,1997,28977045913.2926177979
idx,1998,31271984693.7854957581
idx,1999,31616584377.4123077393
idx,2000,34264629007.5126495361
idx,2001,34473934700.4149856567
idx,2002,37306216049.4683609009
idx,2003,40803506772.4285354614
idx,2004,46068461491.8583221436
idx,2005,51219110513.4662551880
idx,2006,58344358316.3758239746
idx,2007,67630318601.0339736938
idx,2008,77956965772.3280487061
idx,2009,84503932233.0169067383
idx,2010,92455848771.2362976074
idx,2011,105741741709.9800415039
idx,2012,110676755867.7225952148
idx,2013,124147153063.6339569092
idx,2014,133497035401.9809570312
idx,2015,135721648249.5734558105
idx,2016,162493364614.0267944336
idx,2017,174621944880.5191345215
idx,2018,193032391799.9731750488
idx,2019,209674141883.0950927734
idx,2020,212787916268.7280883789
idx,2021,236554628340.0699157715
idx,2022,255396955266.3781738281
idx,2023,259360138964.7257995605
ida,1981,68249662465.0689620972
ida,1982,62287480853.2722625732
ida,1983,49909296356.2642822266
ida,1984,41243024084.6301269531
ida,1985,44896542703.8186492920
ida,1986,41685571422.7854537964
ida,1987,42010877410.1776123047
ida,1988,45650984456.3305892944
ida,1989,44263489029.3082504272
ida,1990,49879813775.5324707031
ida,1991,53508704714.6690979004
ida,1992,48020502752.8765335083
ida,1993,50147995607.3124465942
ida,1994,55789219000.2812194824
ida,1995,73816267352.4233703613
ida,1996,85679127604.6273803711
ida,1997,91319487239.0324859619
ida,1998,92228572931.6855010986
ida,1999,57570147479.1128005981
ida,2000,59835074400.8087844849
ida,2001,60826599006.2810363770
ida,2002,64813440412.3482589722
ida,2003,72741759875.2740020752
ida,2004,84975990667.9524078369
ida,2005,98078794027.7102813721
ida,2006,115003289039.5916748047
ida,2007,131127066994.1860046387
ida,2008,151146863188.7698669434
ida,2009,149454938942.1519775391
ida,2010,161100351690.7955017090
ida,2011,188316541057.7330017090
ida,2012,206126890935.2702331543
ida,2013,232758273152.7953186035
ida,2014,255074901694.0466003418
ida,2015,248219651560.2428894043
ida,2016,261373901892.7104797363
ida,2017,278236097508.3542480469
ida,2018,305536295358.9896850586
ida,2019,336176601355.6416625977
ida,2020,334176145284.9200439453
ida,2021,377982073649.0319213867
ida,2022,414328250294.5193481445
ida,2023,403624047144.8197021484
lte,2004,1176622101338.6274414062
lte,2005,1386047318142.7539062500
lte,2006,1653687129317.6137695312
lte,2007,2076795964275.0449218750
lte,2008,2571327755755.2900390625
lte,2009,2539820287398.6166992188
lte,2010,3028430545637.7670898438
lte,2011,3668037594793.1054687500
lte,2012,3918080976695.7719726562
lte,2013,4181454066640.0209960938
lte,2014,4430265260764.0214843750
lte,2015,4317603669628.1479492188
lte,2016,4247261977973.1171875000
lte,2017,4682324098810.5068359375
lte,2018,5170547745873.3554687500
lte,2019,5128314473042.8671875000
lte,2020,5092293814215.8359375000
lte,2021,6359324415487.0859375000
lte,2022,6463684301172.1386718750
lte,2023,6269686839578.1347656250
lcn,1965,51655162853.5418472290
lcn,1966,54045029602.2890243530
lcn,1967,50095224363.0394592285
lcn,1968,53484274079.2361679077
lcn,1969,61454279720.1644821167
lcn,1970,63637893022.0082855225
lcn,1971,72709623177.7892150879
lcn,1972,79756111240.9165191650
lcn,1973,105369558972.2000579834
lcn,1974,139453928881.3169555664
lcn,1975,130957639476.0664825439
lcn,1976,139581545864.8190612793
lcn,1977,152255517405.7362365723
lcn,1978,184240099921.0942993164
lcn,1979,196198779247.7956542969
lcn,1980,160891382684.4813842773
lcn,1981,212373182702.3345947266
lcn,1982,200917166090.6015930176
lcn,1983,172208812766.0324707031
lcn,1984,184684097892.3207092285
lcn,1985,182492087060.8661193848
lcn,1986,187147500102.2175903320
lcn,1987,195848071456.6957702637
lcn,1988,224307981101.3936767578
lcn,1989,244851404269.0380859375
lcn,1990,253230308041.6108703613
lcn,1991,245348780953.3782958984
lcn,1992,265652650186.5939941406
lcn,1993,323003302965.8982543945
lcn,1994,363748926896.8360595703
lcn,1995,333192242941.5112915039
lcn,1996,350267587180.3136596680
lcn,1997,394094330677.5977783203
lcn,1998,391913873560.0232543945
lcn,1999,359709942185.3497924805
lcn,2000,404767235718.9456176758
lcn,2001,397071144996.5039062500
lcn,2002,356052513446.9580688477
lcn,2003,371620372152.8331909180
lcn,2004,421268622384.5058593750
lcn,2005,487945500518.5631713867
lcn,2006,562402160267.8798828125
lcn,2007,641427129740.6396484375
lcn,2008,728976914085.2034912109
lcn,2009,657923857927.8410644531
lcn,2010,794375109132.1403808594
lcn,2011,868700928058.3818359375
lcn,2012,863358584101.8372802734
lcn,2013,864413067829.5051269531
lcn,2014,877942559837.7448730469
lcn,2015,908257483560.6479492188
lcn,2016,876070498415.5063476562
lcn,2017,949775095368.8383789062
lcn,2018,941598028858.4007568359
lcn,2019,916773661627.9552001953
lcn,2020,801724224444.4195556641
lcn,2021,972508155579.4796142578
lcn,2022,1152339997864.2009277344
lcn,2023,1270543776884.6809082031
lac,1970,57388194967.4516983032
lac,1971,65507994387.9327621460
lac,1972,72090616819.4563446045
lac,1973,94266544052.7144775391
lac,1974,125809730994.8346862793
lac,1975,124635653173.7030639648
lac,1976,128345056133.9389038086
lac,1977,138830342261.6236877441
lac,1978,170742225012.8938903809
lac,1979,174904702004.7807006836
lac,1980,135535222738.1982421875
lac,1981,184020971609.2507934570
lac,1982,175332514819.9474487305
lac,1983,145770875553.5406188965
lac,1984,159261613018.5246887207
lac,1985,156124355110.6061401367
lac,1986,159220061973.1156311035
lac,1987,169502804829.8387145996
lac,1988,193970991345.7731933594
lac,1989,216788001216.0932006836
