economy,year,nv_ind_manf_cd
ceb,2003,113725347768.1964416504
ceb,2004,141869846768.7511901855
ceb,2005,162666650146.2308654785
ceb,2006,185838345501.4279174805
ceb,2007,232213782213.5476684570
ceb,2008,274948647063.3766479492
ceb,2009,220288971730.6538391113
ceb,2010,236059888564.5806884766
ceb,2011,270776470311.4263916016
ceb,2012,245580948581.8828125000
ceb,2013,247454606194.7386474609
ceb,2014,272327046000.2003173828
ceb,2015,243961705525.7336120605
ceb,2016,249507214662.1013183594
ceb,2017,266842327665.4885864258
ceb,2018,294394652636.5640258789
ceb,2019,293780617508.5935058594
ceb,2020,280312057039.9835205078
ceb,2021,328980323576.3815307617
ceb,2022,334264229438.3619384766
ear,1974,97465094218.6817626953
ear,1975,108013587026.7739410400
ear,1976,116590325399.5688934326
ear,1977,125886744381.2722167969
ear,1978,143984164341.6914672852
ear,1979,181404648406.6218261719
ear,1980,214251354558.3007507324
ear,1981,246203976404.8747863770
ear,1982,221776876038.6419982910
ear,1983,226398176419.8951721191
ear,1984,232868648662.5383911133
ear,1985,228948785964.4017639160
ear,1986,233934998023.8162536621
ear,1987,245387402208.3287963867
ear,1988,275643092485.1713867188
ear,1989,275959422561.8307495117
ear,1990,330334813095.6820068359
ear,1991,349672707751.2156982422
ear,1992,379241220329.4204711914
ear,1993,430141622315.4909057617
ear,1994,452279543941.3845214844
ear,1995,468917594955.1591796875
ear,1996,512052413031.0144042969
ear,1997,560439228360.5614013672
ear,1998,544548603920.0285034180
ear,1999,556215903082.5103759766
ear,2000,606313422238.9573974609
ear,2001,597473827662.3676757812
ear,2002,585265202532.3234863281
ear,2003,642795479160.3432617188
ear,2004,741668760335.9962158203
ear,2005,851202213095.1390380859
ear,2006,991115485206.2296142578
ear,2007,1139862049130.1774902344
ear,2008,1274984335006.9741210938
ear,2009,1180389214598.1376953125
ear,2010,1406415411419.3522949219
ear,2011,1576749774501.5441894531
ear,2012,1647968301247.5883789062
ear,2013,1636816867848.1828613281
ear,2014,1692766522951.0476074219
ear,2015,1756471871055.9958496094
ear,2016,1789120426592.6652832031
ear,2017,1933634191985.1770019531
ear,2018,1978862398937.7539062500
ear,2019,1970189893609.9184570312
ear,2020,1865861458451.7836914062
ear,2021,2238831653600.8398437500
ear,2022,2493340042895.6689453125
eas,2004,2284706698750.5268554688
eas,2005,2462515996478.1059570312
eas,2006,2651146948558.2216796875
eas,2007,3019993233901.6264648438
eas,2008,3464257694392.5942382812
eas,2009,3446299614945.2348632812
eas,2010,4144610436266.1088867188
eas,2011,4788102990307.3017578125
eas,2012,5107835245144.7744140625
eas,2013,5164102281086.7080078125
eas,2014,5400452592299.1689453125
eas,2015,5327953933192.3837890625
eas,2016,5403849842809.6669921875
eas,2017,5818424409716.0966796875
eas,2018,6339656255131.7558593750
eas,2019,6261402606258.9941406250
eas,2020,6260912696405.1289062500
eas,2021,7535969842910.4316406250
eas,2022,7373390751042.2792968750
eap,2004,824501397186.8515625000
eap,2005,951630069030.5555419922
eap,2006,1157101810358.0041503906
eap,2007,1459213937375.0468750000
eap,2008,1836826471511.4479980469
eap,2009,1956259601276.9851074219
eap,2010,2342749568008.6777343750
eap,2011,2895025041063.5244140625
eap,2012,3186581061029.6503906250
eap,2013,3440130917023.7441406250
eap,2014,3692812866471.0312500000
eap,2015,3693185764329.0859375000
eap,2016,3664014419602.2241210938
eap,2017,4012331552879.1967773438
eap,2018,4455369932554.5332031250
eap,2019,4441975813443.9404296875
eap,2020,4452908080795.6181640625
eap,2021,5552661287469.6855468750
eap,2022,5648018830916.1884765625
tea,2004,823759890977.1232910156
tea,2005,950774231056.2866210938
tea,2006,1156061183646.3989257812
tea,2007,1457901609464.4123535156
tea,2008,1835174541945.9360351562
tea,2009,1954500260847.5615234375
tea,2010,2340642642103.5869140625
tea,2011,2892421432321.8168945312
tea,2012,3183715244607.0029296875
tea,2013,3437037073343.2451171875
tea,2014,3689491776074.8330078125
tea,2015,3689864338571.3251953125
tea,2016,3660719228770.6069335938
tea,2017,4008723106887.3569335938
tea,2018,4451363044897.4687500000
tea,2019,4437980971639.7119140625
tea,2020,4448903407177.6962890625
tea,2021,5547667562972.4091796875
tea,2022,5642939347667.1972656250
emu,1991,1209844612031.6887207031
emu,1992,1285287393884.4145507812
emu,1993,1126313446826.5065917969
emu,1994,1175914053094.4448242188
emu,1995,1356779249803.0861816406
emu,1996,1341373145488.0791015625
emu,1997,1230493487836.1684570312
emu,1998,1267275062828.4270019531
emu,1999,1234990724781.4038085938
emu,2000,1135093743667.9238281250
emu,2001,1134078276291.6411132812
emu,2002,1203966281458.0544433594
emu,2003,1442224878365.2187500000
emu,2004,1631256733409.5366210938
emu,2005,1659814800447.7006835938
emu,2006,1756013781181.2199707031
emu,2007,2026812591249.0568847656
emu,2008,2142274350512.5603027344
emu,2009,1772474729009.3947753906
emu,2010,1812272528174.8828125000
emu,2011,1990504339184.3591308594
emu,2012,1824113505648.3339843750
emu,2013,1894061670481.7062988281
emu,2014,1963940950072.7829589844
emu,2015,1769410350572.0327148438
emu,2016,1824812789717.8559570312
emu,2017,1926660201729.9040527344
emu,2018,2064613286299.4165039062
emu,2019,1994773094632.5759277344
emu,2020,1918960507277.5412597656
emu,2021,2187133404433.4069824219
emu,2022,2119234560943.4250488281
ecs,1991,1725276256330.7695312500
ecs,1992,1811341930420.3720703125
ecs,1993,1589295808557.9645996094
ecs,1994,1674992992899.9987792969
ecs,1995,1930572153830.5087890625
ecs,1996,1925735281505.1879882812
ecs,1997,1817030713755.8745117188
ecs,1998,1884649590981.4511718750
ecs,1999,1824628740522.8449707031
ecs,2000,1692330516605.7407226562
ecs,2001,1664316328638.2368164062
ecs,2002,1775286398679.9860839844
ecs,2003,2106965018002.0510253906
ecs,2004,2419183252586.9838867188
ecs,2005,2529220155402.3618164062
ecs,2006,2719875825693.6542968750
ecs,2007,3167898831689.0634765625
ecs,2008,3399428178093.7656250000
ecs,2009,2733278811695.3691406250
ecs,2010,2889189918470.6000976562
ecs,2011,3225083306682.2216796875
ecs,2012,3046246225077.0136718750
ecs,2013,3164436063636.6005859375
ecs,2014,3253498173989.5385742188
ecs,2015,2896392091885.0249023438
ecs,2016,2906412594863.6723632812
ecs,2017,3087866819409.0717773438
ecs,2018,3298144217271.8637695312
ecs,2019,3219481490619.6777343750
ecs,2020,3100909248485.0693359375
ecs,2021,3588345279019.5048828125
ecs,2022,3568740361499.8417968750
eca,2002,123316936267.5357360840
eca,2003,153031236507.2400817871
eca,2004,207872433180.1286315918
eca,2005,265987338011.5649719238
eca,2006,321104669752.2344970703
eca,2007,406092479700.8928833008
eca,2008,488611345452.1738891602
eca,2009,337483888888.8176879883
eca,2010,405614944611.9611206055
eca,2011,483848106750.7991943359
eca,2012,508014714270.7451171875
eca,2013,532262103808.0975341797
eca,2014,506591455602.3547363281
eca,2015,406534989184.6671752930
eca,2016,381319983759.9948120117
eca,2017,442367773576.9342041016
eca,2018,466421098235.3789672852
eca,2019,470414612498.5025634766
eca,2020,448687308991.7211303711
eca,2021,553252797162.5754394531
eca,2022,628163490450.6051025391
tec,2002,166191428274.8869628906
tec,2003,204476908300.0411071777
tec,2004,272034986513.0912475586
tec,2005,342086460961.2480468750
tec,2006,409323667432.0028076172
tec,2007,520504275694.8053588867
tec,2008,630341409123.6761474609
tec,2009,454849081620.8543090820
tec,2010,530746507302.5502929688
tec,2011,627792111923.9949951172
tec,2012,635542413921.6840820312
tec,2013,657696193540.5921630859
tec,2014,648766749893.5660400391
tec,2015,534342888605.8543701172
tec,2016,512862189789.8831787109
tec,2017,580918223450.1047363281
tec,2018,619108282784.6914062500
tec,2019,622005077671.8184814453
tec,2020,594603031049.4653320312
tec,2021,728676446514.9415283203
tec,2022,810777838216.4831542969
euu,1991,1329606846893.3952636719
euu,1992,1406703689767.8186035156
euu,1993,1227988808105.2912597656
euu,1994,1291946914628.1022949219
euu,1995,1499620997705.3876953125
euu,1996,1491247466316.0310058594
euu,1997,1373180348822.1911621094
euu,1998,1415586992021.4086914062
euu,1999,1378546360291.8024902344
euu,2000,1273947267257.0153808594
euu,2001,1270927746331.4692382812
euu,2002,1352526724934.8264160156
euu,2003,1620308725706.4838867188
euu,2004,1841085105879.5292968750
euu,2005,1887580358209.1635742188
euu,2006,2010318902069.9760742188
euu,2007,2334560911992.3642578125
euu,2008,2487403018583.2001953125
euu,2009,2047902516070.0996093750
euu,2010,2112525670976.6967773438
euu,2011,2332417613868.4560546875
euu,2012,2136019596200.4079589844
euu,2013,2211272594085.8920898438
euu,2014,2301585929322.1474609375
euu,2015,2073909455451.8640136719
euu,2016,2136843884024.0402832031
euu,2017,2257919436824.1918945312
euu,2018,2422487264991.4907226562
euu,2019,2346916835595.3442382812
euu,2020,2257771009069.9208984375
euu,2021,2584389915907.3618164062
euu,2022,2509627177494.2597656250
hpc,1990,19579381892.0954246521
hpc,1991,18817912703.5103645325
hpc,1992,15211787556.7808513641
hpc,1993,15682857500.3379058838
hpc,1994,12388306315.1068191528
hpc,1995,14705456341.3037815094
hpc,1996,15609624096.6941509247
hpc,1997,16525775882.7395401001
hpc,1998,17907019697.1995658875
hpc,1999,18304335905.8056106567
hpc,2000,19703046875.2868804932
hpc,2001,19707511289.6036911011
hpc,2002,21161867745.7566490173
hpc,2003,23363501621.9218368530
hpc,2004,26455773632.0565910339
hpc,2005,28960834231.2545776367
hpc,2006,33400564759.2157058716
hpc,2007,39571642667.6737594604
hpc,2008,44788600094.6156768799
hpc,2009,48368564000.2748413086
hpc,2010,49212327875.2109527588
hpc,2011,55726841247.0100784302
hpc,2012,58240785321.0451736450
hpc,2013,67942200063.3266525269
hpc,2014,71714462863.3119964600
hpc,2015,69386801183.1324462891
hpc,2016,70646190595.4612274170
hpc,2017,74938368920.7444458008
hpc,2018,81748983722.7542572021
hpc,2019,85601097053.0850830078
hpc,2020,86898749049.4277038574
hpc,2021,99423442008.3346405029
hpc,2022,105636885077.2218170166
hic,1997,4618829471059.3984375000
hic,1998,4543985911987.4169921875
hic,1999,4707643992856.3417968750
hic,2000,4783878055192.3613281250
hic,2001,4459730436918.5595703125
hic,2002,4529451813207.1933593750
hic,2003,5019959384657.8632812500
hic,2004,5552473636897.2646484375
hic,2005,5767279681892.1162109375
hic,2006,6014583707962.3662109375
hic,2007,6524668235127.3212890625
hic,2008,6712662672132.1542968750
hic,2009,5914958737179.1572265625
hic,2010,6470249433814.0830078125
hic,2011,6934973707225.1279296875
hic,2012,6846362980210.7851562500
hic,2013,6805410989239.3818359375
hic,2014,6962573659129.7929687500
hic,2015,6688640042875.8105468750
hic,2016,6797779809158.5097656250
hic,2017,7103608595877.7304687500
hic,2018,7538820950133.5468750000
hic,2019,7413864845530.8642578125
hic,2020,7141021715264.8623046875
hic,2021,8022644673927.5732421875
ibd,2004,1723303938674.2272949219
ibd,2005,2026277863690.6247558594
ibd,2006,2415882662858.5732421875
ibd,2007,2966366166074.4072265625
ibd,2008,3573148173996.2231445312
ibd,2009,3445722029681.3232421875
ibd,2010,4131204338808.1289062500
ibd,2011,4906421644172.5107421875
ibd,2012,5214821875150.4687500000
ibd,2013,5447029186467.2509765625
ibd,2014,5718769750293.2373046875
ibd,2015,5598171274926.2255859375
ibd,2016,5532746923021.8330078125
ibd,2017,6086936155976.1572265625
ibd,2018,6577428989231.0507812500
ibd,2019,6516093760720.0205078125
ibd,2020,6380043647159.2949218750
ibd,2021,7902142356908.7763671875
ibd,2022,8256584107358.7783203125
ibt,2004,1804089058474.7795410156
ibt,2005,2119593560126.8684082031
ibt,2006,2525245697017.7978515625
ibt,2007,3092544958411.0434570312
ibt,2008,3719457830352.0820312500
ibt,2009,3590063327729.2656250000
ibt,2010,4288460005787.1381835938
ibt,2011,5090525761800.2070312500
ibt,2012,5415978081267.5576171875
ibt,2013,5674623054683.2412109375
ibt,2014,5968128146140.2861328125
ibt,2015,5840942004412.8642578125
ibt,2016,5788276935866.5302734375
ibt,2017,6351697796836.3496093750
ibt,2018,6873478864855.5585937500
ibt,2019,6840896884699.2285156250
ibt,2020,6703449342007.8964843750
ibt,2021,8271115567019.2705078125
ibt,2022,8657410411380.9462890625
idb,1981,43893287777.9850616455
idb,1982,39717778511.9433746338
idb,1983,30131071598.7809906006
idb,1984,22468608673.5539855957
idb,1985,24951241633.7574501038
idb,1986,21820147596.0686531067
idb,1987,20971878835.7590637207
idb,1988,22514477586.1129798889
idb,1989,20557731926.0523605347
idb,1990,22637814875.8599700928
idb,1991,26108472045.8347282410
idb,1992,23659035936.3315124512
idb,1993,25888083019.4299736023
idb,1994,31753720753.6413497925
idb,1995,45218641000.7773208618
idb,1996,54381882710.4363784790
idb,1997,57434054716.8724822998
idb,1998,56452193701.8872528076
idb,1999,25328681208.4482002258
idb,2000,24988703458.1473693848
idb,2001,25828255364.1020507812
idb,2002,27098063423.2508239746
idb,2003,31146850139.7218513489
idb,2004,37635626816.5669021606
idb,2005,45097770192.8236770630
idb,2006,54250912137.3210906982
idb,2007,60999637860.0128173828
idb,2008,70517353142.6664886475
idb,2009,63020313404.0800018311
idb,2010,66569966383.8325805664
idb,2011,80274354540.9480133057
idb,2012,92607410851.2286987305
idb,2013,106022999544.4906463623
idb,2014,118940442012.3200073242
idb,2015,110581903631.0626068115
idb,2016,98537470478.0193939209
idb,2017,96540930481.5460815430
idb,2018,110959263808.5683593750
idb,2019,124372025152.5656433105
idb,2020,119602243944.3336944580
idb,2021,140160462238.5715332031
idb,2022,154926813097.8103637695
idx,1990,27059888410.1195068359
idx,1991,26593213260.9985198975
idx,1992,23507226933.5164833069
idx,1993,22808670305.5666885376
idx,1994,21478174836.5967597961
idx,1995,24447659417.6313209534
idx,1996,26193216951.4481315613
idx,1997,28552301769.7059211731
idx,1998,30753826492.6456909180
idx,1999,31086529843.4180870056
idx,2000,33713138445.6520385742
idx,2001,33861979610.2859191895
idx,2002,36588082830.1203765869
idx,2003,39957288381.0645751953
idx,2004,45018595705.6852035522
idx,2005,49952206838.3503799438
idx,2006,56740177190.4512710571
idx,2007,66222202985.8018035889
idx,2008,76307350122.8455505371
idx,2009,82810076149.6811370850
idx,2010,90331299719.4850006104
idx,2011,103129546068.0671539307
idx,2012,107638666179.4574737549
idx,2013,121095958468.7059631348
idx,2014,130053857802.9491577148
idx,2015,132092352248.4260559082
idx,2016,158301040071.3960266113
idx,2017,169891801874.3294067383
idx,2018,186799377557.4947509766
idx,2019,202329861852.6149902344
idx,2020,206052147177.7900085449
idx,2021,229832366623.9206542969
idx,2022,247376981788.6958312988
ida,1981,67452140772.1261444092
ida,1982,61582353933.3327178955
ida,1983,49313892128.6438064575
ida,1984,40697607413.2177658081
ida,1985,44374842375.7731933594
ida,1986,41161838766.6954498291
ida,1987,41431642773.8334503174
ida,1988,44926965158.8104705811
ida,1989,43637871030.8963470459
ida,1990,49113098157.3887405396
ida,1991,52748096453.3498611450
ida,1992,47290822606.3143386841
ida,1993,49236608218.7538223267
ida,1994,54748361117.1782684326
ida,1995,72496710047.9771118164
ida,1996,84329433868.6832733154
ida,1997,89869386938.3752899170
ida,1998,90774668866.9628753662
ida,1999,56422319155.5531005859
ida,2000,58491449564.5833282471
ida,2001,59542871892.7993698120
ida,2002,63456024720.3374557495
ida,2003,70966657489.5076599121
ida,2004,82682090570.1922760010
ida,2005,95306840225.8128967285
ida,2006,111467549019.2883758545
ida,2007,127630550255.0808868408
ida,2008,147308455323.7859191895
ida,2009,145706301519.0581665039
ida,2010,156618897495.6227111816
ida,2011,183256995279.5056152344
ida,2012,200425178255.4380798340
ida,2013,227389683565.4159240723
ida,2014,249475282605.5662841797
ida,2015,242779551559.5660705566
ida,2016,255626678743.6986999512
ida,2017,264759863453.4301147461
ida,2018,296113724194.7152099609
ida,2019,325091954968.1812744141
ida,2020,323725382321.0909423828
ida,2021,368278546752.6441040039
ida,2022,400759495735.1328735352
lte,2004,1176030273275.9165039062
lte,2005,1385160122527.9875488281
lte,2006,1652468520650.5930175781
lte,2007,2074734885573.4780273438
lte,2008,2568001676987.5922851562
lte,2009,2538249868734.3730468750
lte,2010,3030180888319.7641601562
lte,2011,3670197931837.7368164062
lte,2012,3920133938840.2797851562
lte,2013,4182701313475.4375000000
lte,2014,4430930600059.0185546875
lte,2015,4314834975022.2871093750
lte,2016,4246674868470.3481445312
lte,2017,4679144936532.4033203125
lte,2018,5168832538217.2919921875
lte,2019,5125960893164.7041015625
lte,2020,5089205121376.7597656250
lte,2021,6325477368058.5751953125
lte,2022,6563746927708.8994140625
lcn,1983,227596800830.5404357910
lcn,1984,242957508372.0371093750
lcn,1985,231906024397.4458923340
lcn,1986,219152800397.9348144531
lcn,1987,224487871660.6788940430
lcn,1988,266900450372.0636901855
lcn,1989,248254879539.2883911133
lcn,1990,252114333955.3760070801
lcn,1991,259564560962.6632080078
lcn,1992,280258707338.5810546875
lcn,1993,341329126955.4040527344
lcn,1994,368671691338.8676147461
lcn,1995,333141045851.3113403320
lcn,1996,350515382959.7379760742
lcn,1997,394305460813.3200683594
lcn,1998,392116331574.2479248047
lcn,1999,359900462346.7493896484
lcn,2000,404815690435.8231201172
lcn,2001,397076383840.4953613281
lcn,2002,356027992624.2772216797
lcn,2003,371575440045.9887695312
lcn,2004,421229961427.4224243164
lcn,2005,487942712458.1177368164
lcn,2006,562396222241.7366943359
lcn,2007,641358581313.5308837891
lcn,2008,729060164711.5648193359
lcn,2009,657943442204.7934570312
lcn,2010,794525233575.6007080078
lcn,2011,868836938460.5195312500
lcn,2012,863641726103.7694091797
lcn,2013,864918459137.8249511719
lcn,2014,878387273060.8371582031
lcn,2015,908651191321.3468017578
lcn,2016,876295856457.1530761719
lcn,2017,950152857651.5347900391
lcn,2018,942126504822.9241943359
lcn,2019,918820593852.9843750000
lcn,2020,804754886963.1621093750
lcn,2021,937088757373.6632080078
lcn,2022,1099797056149.4440917969
lac,1989,220160747079.7375183105
lac,1990,221485409098.7832336426
lac,1991,225552814218.6306762695
lac,1992,242306507656.1845703125
lac,1993,301218489900.7271118164
lac,1994,325834736047.0530395508
lac,1995,282848256899.4381103516
lac,1996,303435969519.4987792969
lac,1997,336369446896.0123291016
lac,1998,332074657625.3092041016
lac,1999,302392513045.4959716797
lac,2000,339433961052.5413208008
lac,2001,328249400472.9443359375
lac,2002,292415095503.8906250000
lac,2003,307099319436.0733642578
lac,2004,347739978331.4124755859
lac,2005,407154185285.6817016602
lac,2006,473522749947.9146728516
lac,2007,545008167659.6721801758
lac,2008,618486869491.6582031250
lac,2009,539824930507.5653076172
lac,2010,666354020290.5281982422
lac,2011,745576594001.9569091797
lac,2012,730309861363.2746582031
lac,2013,731558816488.9204101562
lac,2014,730020134698.5989990234
lac,2015,654542257667.9769287109
lac,2016,628856864758.3544921875
lac,2017,689591664183.1953125000
lac,2018,680283114352.6489257812
lac,2019,663442794942.8372802734
lac,2020,575490144712.4075927734
lac,2021,677449094367.8845214844
lac,2022,805734412212.8157958984
tla,1983,224031973767.3150024414
tla,1984,237893083079.5439147949
tla,1985,224932218161.2359008789
tla,1986,209679628728.1777038574
tla,1987,213264048752.2004089355
tla,1988,255764200052.4497070312
tla,1989,234848933450.8565063477
tla,1990,237469553975.6321105957
tla,1991,244505011850.2635192871
tla,1992,263632534856.1455688477
tla,1993,323416880206.9556274414
tla,1994,348367992472.8980102539
tla,1995,311291603532.1854858398
tla,1996,327078676665.9062500000
tla,1997,369783212573.7640991211
tla,1998,364157124171.2567138672
tla,1999,332827308188.0742187500
tla,2000,374534732830.4681396484
tla,2001,361593467244.3275146484
tla,2002,318565102279.1688232422
tla,2003,332968441889.8237304688
tla,2004,380718305068.2152099609
tla,2005,445483329165.1387939453
tla,2006,518063945800.5086059570
tla,2007,594757921913.4918212891
tla,2008,679450301393.6380615234
tla,2009,604445635012.7601318359
tla,2010,737688672022.1562500000
tla,2011,810465859758.2037353516
tla,2012,803839765870.6606445312
tla,2013,804121388057.5085449219
tla,2014,817216820891.6046142578
tla,2015,845798545334.7421875000
tla,2016,811903160659.5795898438
tla,2017,888553964709.7626953125
tla,2018,882236357463.8476562500
tla,2019,855740193705.8762207031
tla,2020,742095842368.1003417969
tla,2021,874981256994.3631591797
tla,2022,1037319940754.1531982422
ldc,1995,17463306596.2032165527
ldc,1996,19100859650.5885963440
ldc,1997,20897316986.2420387268
ldc,1998,22869787513.5851631165
ldc,1999,22956088998.9997673035
ldc,2000,25794637662.5652847290
ldc,2001,26192372252.2975425720
ldc,2002,27950851501.3824310303
ldc,2003,30722714650.0269584656
ldc,2004,35304719881.6159057617
ldc,2005,38735259879.5896911621
ldc,2006,43485443027.6578292847
ldc,2007,51729902825.1697998047
ldc,2008,59842559363.6090011597
ldc,2009,67746837996.0158233643
ldc,2010,70944971423.8216400146
ldc,2011,80890396194.9365386963
ldc,2012,84767120025.7151794434
ldc,2013,91810263277.3019561768
ldc,2014,100853812416.5901031494
ldc,2015,102918862528.9951629639
ldc,2016,125603046081.7518005371
ldc,2017,138212510431.1902770996
ldc,2018,153317335711.4168701172
ldc,2019,167170696327.3285827637
ldc,2020,170021437020.4677734375
ldc,2021,189011876331.3559875488
ldc,2022,210523914094.2316894531
lmy,2004,1709032823919.4016113281
lmy,2005,2007299990365.9418945312
lmy,2006,2394546141824.7290039062
lmy,2007,2930829599674.3911132812
lmy,2008,3519802287772.2060546875
lmy,2009,3412157024297.6918945312
lmy,2010,4096443209818.7934570312
lmy,2011,4886399238483.8076171875
lmy,2012,5218894923544.1972656250
lmy,2013,5480446357523.6767578125
lmy,2014,5743599540002.1953125000
lmy,2015,5533147628525.7812500000
lmy,2016,5480490029019.3642578125
lmy,2017,6020861230383.8808593750
lmy,2018,6510800837516.1093750000
lmy,2019,6484685040090.8935546875
lmy,2020,6360089249361.6738281250
lmy,2021,7852368512859.9638671875
lmy,2022,8219291360612.1093750000
lic,1996,6640577889.4655399323
lic,1997,7547522755.1749057770
lic,1998,7600265406.3486232758
lic,1999,7527684522.0431528091
lic,2000,9897770401.9468784332
lic,2001,9404840957.9187564850
lic,2002,10293927606.5434913635
lic,2003,11008233094.2585620880
lic,2004,12677557048.9181728363
lic,2005,13669998732.4717578888
lic,2006,15418181760.7041969299
lic,2007,19885386582.3566436768
lic,2008,22045559198.3121643066
lic,2009,27485445959.5832061768
lic,2010,27927784689.3002319336
lic,2011,30921454094.3330383301
lic,2012,32028430163.3087654114
lic,2013,33530830939.5552635193
lic,2014,36294487346.2355270386
