economy,year,nv_ind_manf_cd
ceb,2015,243071939687.0350036621
ceb,2016,250421105841.8930053711
ceb,2017,268855430128.0089721680
ceb,2018,296152142827.9140014648
ceb,2019,292598208841.0809936523
ear,1965,41771014548.1296005249
ear,1966,41070066664.6661987305
ear,1967,39838840418.9866027832
ear,1968,43190432514.2689971924
ear,1969,49500826693.4308013916
ear,1970,51190613249.9730987549
ear,1971,57373863758.3934020996
ear,1972,62314943837.4072036743
ear,1973,79948894957.1172027588
ear,1974,108054128144.3659973145
ear,1975,111206503605.2330017090
ear,1976,118811379951.6559906006
ear,1977,130074750158.1430053711
ear,1978,140374115578.1780090332
ear,1979,173766885472.5650024414
ear,1980,200115265006.3829956055
ear,1981,225653685860.1900024414
ear,1982,211502588777.4700012207
ear,1983,219390550669.5689697266
ear,1984,216879911110.8910217285
ear,1985,224844103604.1400146484
ear,1986,230246469968.7919921875
ear,1987,240416603662.5299987793
ear,1988,269733523527.5169982910
ear,1989,270955066983.7480163574
ear,1990,322551766569.1989746094
ear,1991,340610839340.5130004883
ear,1992,369194715141.2839965820
ear,1993,397780962112.6199951172
ear,1994,420729082998.7489624023
ear,1995,444236586440.7700195312
ear,1996,487197798916.6220092773
ear,1997,529260837373.8329467773
ear,1998,511429517944.0200195312
ear,1999,524981291157.5329589844
ear,2000,569625787664.8620605469
ear,2001,560477695169.3039550781
ear,2002,548836191956.5010375977
ear,2003,604710119881.9029541016
ear,2004,699021879999.4139404297
ear,2005,801805458652.1220703125
ear,2006,936568947985.3609619141
ear,2007,1081036647087.3499755859
ear,2008,1216517872052.9099121094
ear,2009,1131989826479.3999023438
ear,2010,1352211840645.3601074219
ear,2011,1503714541204.2500000000
ear,2012,1567138763669.7900390625
ear,2013,1561058094011.9399414062
ear,2014,1618884171539.3100585938
ear,2015,1584619889612.2299804688
ear,2016,1598388589923.6699218750
ear,2017,1720475602888.2199707031
ear,2018,1770020869745.7500000000
ear,2019,1778474083206.8500976562
eas,2004,2273857311234.5400390625
eas,2005,2452929915626.1000976562
eas,2006,2641874444350.0800781250
eas,2007,3011427472983.4101562500
eas,2008,3455127114977.5498046875
eas,2009,3439616565341.6801757812
eas,2010,4127245748561.0200195312
eas,2011,4768477787605.9296875000
eas,2012,5080875467296.9101562500
eas,2013,5138906703309.5000000000
eas,2014,5376627741468.4296875000
eas,2015,5312218401172.7802734375
eas,2016,5386468582232.6699218750
eas,2017,5795988545367.4697265625
eas,2018,6301962704617.1201171875
eas,2019,6208155191136.6201171875
eap,2004,822586565763.9309082031
eap,2005,949731591602.2241210938
eap,2006,1154950573410.5200195312
eap,2007,1456965649766.2900390625
eap,2008,1835410044982.2099609375
eap,2009,1955911928844.7399902344
eap,2010,2333920070186.8999023438
eap,2011,2882557319113.1401367188
eap,2012,3169517317193.9199218750
eap,2013,3420757262395.8598632812
eap,2014,3671975396216.5400390625
eap,2015,3673813128367.4399414062
eap,2016,3641330792320.6699218750
eap,2017,3986381951709.1899414062
eap,2018,4427021717317.3300781250
eap,2019,4406207172608.9101562500
tea,2004,821357472968.4449462891
tea,2005,948312377659.6270751953
tea,2006,1153224297629.8898925781
tea,2007,1454787564711.5100097656
tea,2008,1832666212890.4699707031
tea,2009,1952987611797.8100585938
tea,2010,2330430175290.5498046875
tea,2011,2878246895604.9101562500
tea,2012,3164778021403.7900390625
tea,2013,3415642356093.9301757812
tea,2014,3666466814113.4599609375
tea,2015,3668302008749.6499023438
tea,2016,3635868583449.7299804688
tea,2017,3980401877463.1000976562
tea,2018,4420380394322.5097656250
tea,2019,4399597075147.4697265625
emu,1991,1206142706372.4299316406
emu,1992,1281356121710.5900878906
emu,1993,1122867131422.5000000000
emu,1994,1172315968807.6999511719
emu,1995,1352685464116.4199218750
emu,1996,1337397835215.4499511719
emu,1997,1226405338312.6699218750
emu,1998,1263116963768.6499023438
emu,1999,1230745168837.7500000000
emu,2000,1128612747009.7099609375
emu,2001,1129316483275.9199218750
emu,2002,1194215860593.6799316406
emu,2003,1433827264327.7800292969
emu,2004,1622030671745.2500000000
emu,2005,1652760179320.8601074219
emu,2006,1747705183129.9799804688
emu,2007,2016058033340.4299316406
emu,2008,2124387094593.4299316406
emu,2009,1757270766064.6298828125
emu,2010,1801221189704.4399414062
emu,2011,1980174096422.1000976562
emu,2012,1818910272630.7199707031
emu,2013,1889485547580.3300781250
emu,2014,1955589522459.4499511719
emu,2015,1761468129546.3400878906
emu,2016,1819863957265.0500488281
emu,2017,1920173833214.8701171875
emu,2018,2056741673712.1201171875
emu,2019,1956264493600.1799316406
ecs,1991,1726325821258.0400390625
ecs,1992,1810515915003.7600097656
ecs,1993,1584426579553.4299316406
ecs,1994,1670243378866.3300781250
ecs,1995,1924491688646.8000488281
ecs,1996,1919178888236.1799316406
ecs,1997,1811885167043.5100097656
ecs,1998,1878764532597.5200195312
ecs,1999,1818066554702.0800781250
ecs,2000,1683503018127.3200683594
ecs,2001,1655918531883.3100585938
ecs,2002,1764423686447.2199707031
ecs,2003,2096455856932.2700195312
ecs,2004,2407896990130.9799804688
ecs,2005,2518088202099.5000000000
ecs,2006,2710385671285.3100585938
ecs,2007,3152250041735.0297851562
ecs,2008,3375209373447.5400390625
ecs,2009,2716708059001.2597656250
ecs,2010,2871397696149.8901367188
ecs,2011,3208228599337.7099609375
ecs,2012,3031795681788.6201171875
ecs,2013,3155959704508.5297851562
ecs,2014,3236418589841.1401367188
ecs,2015,2882505026961.4199218750
ecs,2016,2896533116072.2900390625
ecs,2017,3074031307617.0400390625
ecs,2018,3281345220672.9399414062
ecs,2019,3169859265143.6000976562
eca,2002,119203450654.1180114746
eca,2003,147981392810.2040100098
eca,2004,201264316185.1660156250
eca,2005,257329299050.3919982910
eca,2006,310681013070.2730102539
eca,2007,392957566558.8189697266
eca,2008,473319435335.7179565430
eca,2009,327169837863.7439575195
eca,2010,394312867425.4329833984
eca,2011,470107271594.2050170898
eca,2012,493594497215.0520019531
eca,2013,517162109851.4810180664
eca,2014,492880234143.6640014648
eca,2015,395421350661.9010009766
eca,2016,371011149052.4970092773
eca,2017,430383670217.0739746094
eca,2018,458387834814.1599731445
eca,2019,459900874355.4249877930
tec,2002,162097067629.1860046387
tec,2003,199385261504.8410034180
tec,2004,265555551528.6910095215
tec,2005,333803105222.4500122070
tec,2006,399477738450.3239746094
tec,2007,508005749464.4600219727
tec,2008,615837596294.7629394531
tec,2009,444628945077.0779418945
tec,2010,514031870956.8699951172
tec,2011,607184316992.4449462891
tec,2012,614927323123.9370117188
tec,2013,644407215369.6960449219
tec,2014,631889777396.2700195312
tec,2015,520272329417.9870605469
tec,2016,501035940253.5220336914
tec,2017,568503383565.3229980469
tec,2018,609786488023.2120361328
tec,2019,610248228674.2010498047
euu,1991,1330692118965.1899414062
euu,1992,1407792674069.6499023438
euu,1993,1228938684952.1799316406
euu,1994,1292946244249.4799804688
euu,1995,1500840559148.9499511719
euu,1996,1492372583958.5600585938
euu,1997,1374190090454.1999511719
euu,1998,1416632065328.6298828125
euu,1999,1379133349834.9599609375
euu,2000,1272073330844.9699707031
euu,2001,1270945851100.4899902344
euu,2002,1347918103574.1398925781
euu,2003,1618342343281.6499023438
euu,2004,1839570078023.3898925781
euu,2005,1888522926371.1201171875
euu,2006,2010570516475.9299316406
euu,2007,2334005998039.2099609375
euu,2008,2480961675040.2202148438
euu,2009,2042626007857.8500976562
euu,2010,2105258975411.9199218750
euu,2011,2325386894094.2299804688
euu,2012,2133397833944.4899902344
euu,2013,2216745488494.9902343750
euu,2014,2299016027437.1699218750
euu,2015,2071065768106.5800781250
euu,2016,2138976156080.6298828125
euu,2017,2259826448288.9199218750
euu,2018,2422096187752.6401367188
euu,2019,2316169029426.2001953125
fcs,1981,48867407329.6507034302
fcs,1982,46331050603.2687988281
fcs,1983,38318608798.4749984741
fcs,1984,29712989988.1333007812
fcs,1985,33322706052.3362007141
fcs,1986,32337138394.2554016113
fcs,1987,29576524517.6244010925
fcs,1988,33782413427.1475982666
fcs,1989,28729835500.4659004211
fcs,1990,28403872972.2237014771
fcs,1991,29313859271.6493988037
fcs,1992,27149472568.7584991455
fcs,1993,23817493742.0710983276
fcs,1994,23863237395.7412986755
fcs,1995,28812283423.1446990967
fcs,1996,29772431714.5055007935
fcs,1997,40830686151.0076980591
fcs,1998,38823233770.6430969238
fcs,1999,38866908194.4552993774
fcs,2000,45287922298.6793975830
fcs,2001,45201134342.9391021729
fcs,2002,41227359808.1653976440
fcs,2003,44164303114.5337982178
fcs,2004,52421588770.1162033081
fcs,2005,60904108001.2277984619
fcs,2006,70274521145.7335968018
fcs,2007,82680224681.3244018555
fcs,2008,103473570236.8669891357
fcs,2009,107309256143.7350006104
fcs,2010,115606923512.1709899902
fcs,2011,118899068987.8710021973
fcs,2012,137996272820.1009826660
fcs,2013,148653586633.4989929199
fcs,2014,174148372180.5169982910
hpc,1990,16977526129.7357006073
hpc,1991,16255828305.8411998749
hpc,1992,14945517241.7535991669
hpc,1993,15365616665.0466995239
hpc,1994,12863295456.8591995239
hpc,1995,14582319568.8997001648
hpc,1996,15678622112.5566997528
hpc,1997,16648652633.4004001617
hpc,1998,17860420890.7708015442
hpc,1999,18427419027.1138992310
hpc,2000,20001783199.2084999084
hpc,2001,19905204008.2249984741
hpc,2002,21485918610.8430023193
hpc,2003,23367384849.9090003967
hpc,2004,26094779630.9035987854
hpc,2005,28696523566.8414001465
hpc,2006,33280807281.8093986511
hpc,2007,38355585208.4078979492
hpc,2008,43503870070.9184036255
hpc,2009,46617218178.0021972656
hpc,2010,50310378318.6033020020
hpc,2011,57403653826.7165985107
hpc,2012,59923501956.7666015625
hpc,2013,70142223421.5028076172
hpc,2014,74285478832.5408020020
hpc,2015,71887398358.2729034424
hpc,2016,71702500848.1201934814
hpc,2017,77655485469.5939025879
hpc,2018,85016909721.7113952637
hpc,2019,88476363874.0171051025
hic,1995,5111318685721.0400390625
hic,1996,4914421203828.3300781250
hic,1997,4607414753197.9804687500
hic,1998,4534905286451.8203125000
hic,1999,4696439936144.8496093750
hic,2000,4771964083569.5400390625
hic,2001,4451658265961.3095703125
hic,2002,4521932862760.7099609375
hic,2003,5015561871984.1298828125
hic,2004,5549816627661.3798828125
hic,2005,5767000419184.8095703125
hic,2006,6017084478335.1796875000
hic,2007,6523050340537.5800781250
hic,2008,6701579311706.8095703125
hic,2009,5910084829675.1103515625
hic,2010,6455886127856.7998046875
hic,2011,6922120017035.7304687500
hic,2012,6824891358204.5595703125
hic,2013,6796538681550.0498046875
hic,2014,6949666809641.2900390625
hic,2015,6681059735562.9101562500
hic,2016,6797203625048.2695312500
hic,2017,7085529412344.6103515625
hic,2018,7497020450237.0800781250
ibd,2004,1691792995056.0100097656
ibd,2005,1990402437249.2600097656
ibd,2006,2376366645264.8500976562
ibd,2007,2923117958911.6499023438
ibd,2008,3528005084222.5498046875
ibd,2009,3409669012675.6601562500
ibd,2010,4076151058177.3100585938
ibd,2011,4828670669520.2998046875
ibd,2012,5127202428960.9902343750
ibd,2013,5371280706638.6503906250
ibd,2014,5640444056608.3896484375
ibd,2015,5423596956567.2597656250
ibd,2016,5364526531831.2001953125
ibd,2017,5892394515662.9296875000
ibd,2018,6364909837943.5302734375
ibd,2019,6311120682755.6201171875
ibt,2004,1764405849013.7500000000
ibt,2005,2073758513005.5800781250
ibt,2006,2473907142016.9199218750
ibt,2007,3035649079728.0200195312
ibt,2008,3661454697138.2597656250
ibt,2009,3541367584799.8598632812
ibt,2010,4219900716218.1899414062
ibt,2011,4998303203941.4902343750
ibt,2012,5311100336900.7500000000
ibt,2013,5581101512487.4697265625
ibt,2014,5870336573422.6298828125
ibt,2015,5651888069811.2304687500
ibt,2016,5588058058426.8203125000
ibt,2017,6126959133654.7998046875
ibt,2018,6623723428118.4804687500
ibt,2019,6594352892950.5996093750
idb,1981,44211939919.1435012817
idb,1982,39996555432.8395996094
idb,1983,30337664811.0493011475
idb,1984,22636292809.4497985840
idb,1985,25023789063.1011009216
idb,1986,21764226775.6417999268
idb,1987,20969100607.1134986877
idb,1988,22659342176.0183982849
idb,1989,20675870777.6813011169
idb,1990,22567622324.1170997620
idb,1991,24123301393.3922004700
idb,1992,22853782425.3577003479
idb,1993,20177740824.7481002808
idb,1994,21790691630.6820983887
idb,1995,24364340600.6161003113
idb,1996,26769226532.2965011597
idb,1997,27293836883.7476005554
idb,1998,25819299001.5644989014
idb,1999,25767486445.2155990601
idb,2000,24677030306.1857986450
idb,2001,25464496657.2151985168
idb,2002,26667079095.1429977417
idb,2003,30538299494.1460990906
idb,2004,36546679578.4440994263
idb,2005,43290225013.8647003174
idb,2006,51187133088.2836990356
idb,2007,57128432629.5244979858
idb,2008,68041982820.7984008789
idb,2009,59582564813.3644027710
idb,2010,62966475598.1822967529
idb,2011,77241539287.6992034912
idb,2012,88060145642.4131011963
idb,2013,100803377062.9259948730
idb,2014,111989577612.5169982910
idb,2015,106533102024.3800048828
idb,2016,96514382983.4629058838
idb,2017,94568247665.1864013672
idb,2018,102434956877.2030029297
idb,2019,115684467873.0000000000
idx,1990,21613405643.6566009521
idx,1991,20636375927.1095008850
idx,1992,19654301954.7486000061
idx,1993,18821941029.0301017761
idx,1994,16867084426.3362998962
idx,1995,19029490530.0620994568
idx,1996,21665490488.2408981323
idx,1997,23559905013.0203018188
idx,1998,25205029854.0527992249
idx,1999,25481620667.6329994202
idx,2000,27958405547.6365013123
idx,2001,28583738926.9949989319
idx,2002,30231241318.6845016479
idx,2003,33103180577.0383987427
idx,2004,37452484548.5229034424
idx,2005,41432050920.8003997803
idx,2006,47780896555.1568984985
idx,2007,56497319483.3988037109
idx,2008,66574859339.1780014038
idx,2009,73114829534.0782012939
idx,2010,81811214219.3121032715
idx,2011,93148961180.3984069824
idx,2012,96407969553.4980926514
idx,2013,110351972662.4660034180
idx,2014,119583827672.8380126953
idx,2015,124363206004.1390075684
idx,2016,130532284535.7550048828
idx,2017,144115630766.7440185547
idx,2018,161668060542.5050048828
idx,2019,177172319657.8210144043
ida,1981,65017943516.4259948730
ida,1982,59460687743.9273986816
ida,1983,47358772686.2209014893
ida,1984,38713001237.4448013306
ida,1985,42739151462.5932998657
ida,1986,39517863030.5785980225
ida,1987,40065442295.2847976685
ida,1988,42818035491.0401000977
ida,1989,40854498312.8896026611
ida,1990,44183551940.4900970459
ida,1991,44804210457.0920028687
ida,1992,42550093447.5290985107
ida,1993,39035764376.0130004883
ida,1994,38676633270.1102981567
ida,1995,43419497426.1345977783
ida,1996,48483375700.2443008423
ida,1997,50841340184.0740966797
ida,1998,50889614945.1016006470
ida,1999,51100874293.1147994995
ida,2000,52324246255.7408981323
ida,2001,53729977950.8793029785
ida,2002,56561873197.8004989624
ida,2003,63295490652.7266998291
ida,2004,73639196670.5350036621
ida,2005,84357865055.1257019043
ida,2006,98554163741.4190063477
ida,2007,113110622711.6569976807
ida,2008,133997580517.1409912109
ida,2009,132379499326.0359954834
ida,2010,144066094425.2839965820
ida,2011,169933268903.2460021973
ida,2012,184373066925.3150024414
ida,2013,211046862530.3569946289
ida,2014,231583546060.1230163574
ida,2015,230269563855.5919799805
ida,2016,225372944564.9920043945
ida,2017,236023294225.8160095215
ida,2018,260786680257.0369873047
ida,2019,289818000462.7100219727
lte,2004,1177021543780.6000976562
lte,2005,1386370544999.6398925781
lte,2006,1653370190068.9499511719
lte,2007,2075982555665.2700195312
lte,2008,2568593305372.6601562500
lte,2009,2538606091792.6801757812
lte,2010,3011663683546.3100585938
lte,2011,3647483767716.1801757812
lte,2012,3893513520156.4599609375
lte,2013,4161860032186.1401367188
lte,2014,4403530528015.1503906250
lte,2015,4285463861644.5000000000
lte,2016,4219891595232.0200195312
lte,2017,4646660044204.7500000000
lte,2018,5115867027369.0400390625
lte,2019,5058838752090.7998046875
lcn,1991,302821537220.4420166016
lcn,1992,274713490527.6489868164
lcn,1993,302396550927.3400268555
lcn,1994,349646093540.5510253906
lcn,1995,320097002277.2210083008
lcn,1996,337122074283.3369750977
lcn,1997,377841038463.9779663086
lcn,1998,373661856126.6960449219
lcn,1999,340916467197.1350097656
lcn,2000,382420003140.1149902344
lcn,2001,373383690316.6199951172
lcn,2002,332727236417.3909912109
lcn,2003,348099015433.0819702148
lcn,2004,396849837303.0809936523
lcn,2005,459661905824.8620605469
lcn,2006,530819182041.5050048828
lcn,2007,607662977898.4210205078
lcn,2008,693059866954.2379150391
lcn,2009,628635639298.0029296875
lcn,2010,761108725822.9279785156
lcn,2011,830947049008.2429199219
lcn,2012,822409870530.3729248047
lcn,2013,825090625637.0379638672
lcn,2014,838054000933.2030029297
lcn,2015,757500008117.4359130859
lcn,2016,734344139751.3309326172
lcn,2017,794319395941.3140869141
lcn,2018,757680507050.4559326172
lcn,2019,738327889411.4129638672
lac,1991,277808728508.7639770508
lac,1992,246590312905.2639770508
lac,1993,272202624971.7560119629
lac,1994,316408106823.1380004883
lac,1995,281989117202.9410400391
lac,1996,299228387361.0430297852
lac,1997,338550878640.3510131836
lac,1998,331434119905.9539794922
lac,1999,301230249472.4970092773
lac,2000,339355536338.8710327148
lac,2001,326225175464.9669799805
lac,2002,284860790733.4790039062
lac,2003,298402056451.5900268555
lac,2004,342107935128.7119750977
lac,2005,401220372036.3510131836
lac,2006,468319739349.5329589844
lac,2007,542838482562.5829467773
lac,2008,624637190820.4449462891
lac,2009,557009736066.1820068359
lac,2010,681431957754.5660400391
lac,2011,745967201432.0440673828
lac,2012,735598903410.2958984375
lac,2013,735661918321.5991210938
lac,2014,748793462183.0000000000
lac,2015,666779794694.9790039062
lac,2016,642964106821.0949707031
lac,2017,705801766714.1700439453
lac,2018,667014867978.1049804688
lac,2019,648923573211.4129638672
tla,1991,287854341325.4739990234
tla,1992,258183182013.3200073242
tla,1993,284588434441.3720092773
tla,1994,329457833957.3400268555
tla,1995,298366565314.6539916992
tla,1996,313812521036.5139770508
tla,1997,353453842261.2990112305
tla,1998,345852629530.2510375977
tla,1999,313987211747.9420166016
tla,2000,352303552751.4270019531
tla,2001,338091231596.7150268555
tla,2002,295465688115.2819824219
tla,2003,309709748276.3259887695
tla,2004,356596363495.6289672852
tla,2005,417492719446.9199829102
tla,2006,486296821143.8229980469
tla,2007,560749867318.1879882812
tla,2008,643108486161.2750244141
tla,2009,574704833099.7299804688
tla,2010,703621536195.7950439453
tla,2011,772736882451.9909667969
tla,2012,762696050335.3179931641
tla,2013,764442839896.4069824219
tla,2014,777048327667.7808837891
tla,2015,693363038891.9460449219
tla,2016,669257628265.0200195312
tla,2017,732838748306.3229980469
tla,2018,697683998593.9100341797
tla,2019,676672207263.8629150391
ldc,1995,15473520414.0984001160
ldc,1996,16971432302.6284999847
ldc,1997,18470402723.1147003174
ldc,1998,19942547905.4297981262
ldc,1999,19956066546.0326004028
ldc,2000,22749882909.3376007080
ldc,2001,22836660706.3894004822
ldc,2002,24775135790.4422988892
ldc,2003,27380792057.4891014099
ldc,2004,31521232716.5927009583
ldc,2005,34989312395.7223968506
ldc,2006,40038697684.9107971191
ldc,2007,47905525875.0895996094
ldc,2008,57264225912.4308013916
ldc,2009,64990666840.8971023560
ldc,2010,73135137611.3404998779
ldc,2011,83865035639.3179016113
ldc,2012,87827302052.4860992432
ldc,2013,95349383106.5381927490
ldc,2014,105219850617.8090057373
ldc,2015,111215209637.8699951172
ldc,2016,117450439273.8930053711
ldc,2017,130896803782.5549926758
ldc,2018,143202706189.7740173340
ldc,2019,155581932008.3599853516
lmy,2004,1686471702921.6899414062
lmy,2005,1982105813798.3798828125
lmy,2006,2368278253730.6899414062
lmy,2007,2904262251847.7998046875
lmy,2008,3502574017442.6098632812
lmy,2009,3409231671165.8701171875
lmy,2010,4081316439323.9301757812
lmy,2011,4838157005238.9501953125
lmy,2012,5166442037035.4804687500
lmy,2013,5429138044354.5302734375
lmy,2014,5707815629768.7998046875
lmy,2015,5505921665916.1103515625
lmy,2016,5437709875027.5595703125
lmy,2017,5968341993863.2099609375
lmy,2018,6449552907209.2695312500
lmy,2019,6424481542412.5800781250
lmc,1965,33689117523.7224006653
lmc,1966,28969756805.4425010681
lmc,1967,29843945491.6735000610
lmc,1968,32380881998.6533012390
lmc,1969,36694537813.7166976929
lmc,1970,39070113216.5357971191
lmc,1971,43523223534.8559036255
lmc,1972,45892903671.1284027100
lmc,1973,54414253968.6059036255
lmc,1974,70157198230.3838958740
lmc,1975,73244517836.1459045410
lmc,1976,77179024012.8509063721
lmc,1977,88306846335.4806060791
lmc,1978,104000171638.0390014648
lmc,1979,121648047481.3140106201
lmc,1980,144634868239.0209960938
lmc,1981,151224857762.2530212402
lmc,1982,145697859504.3320007324
lmc,1983,136707052991.8590087891
lmc,1984,125267322956.9889984131
lmc,1985,136051090618.5240020752
lmc,1986,140664376300.0400085449
lmc,1987,154489246488.4790039062
lmc,1988,159620159772.3150024414
lmc,1989,157929835869.4140014648
lmc,1990,168242569628.3940124512
lmc,1991,154625585226.7040100098
lmc,1992,162631131652.0299987793
lmc,1993,144560169154.5769958496
lmc,1994,160978485831.4580078125
lmc,1995,179267028973.2819824219
lmc,1996,190127125285.5439758301
lmc,1997,193200252669.9810180664
lmc,1998,189666155804.0939941406
lmc,1999,196905296544.5969848633
lmc,2000,209268469774.2699890137
lmc,2001,206284832563.3900146484
lmc,2002,216478569803.0700073242
lmc,2003,247987135132.8020019531
lmc,2004,290075765539.6119995117
lmc,2005,344536859549.3549804688
lmc,2006,410951639772.7139892578
lmc,2007,490798955280.8510131836
lmc,2008,551652062843.1440429688
lmc,2009,527131343564.2150268555
lmc,2010,620100707444.2099609375
lmc,2011,684284988757.9649658203
lmc,2012,711363184824.4879150391
lmc,2013,729627164673.2509765625
lmc,2014,772817425258.6590576172
lmc,2015,759525770354.8909912109
lmc,2016,779019265411.2120361328
lmc,2017,834623489836.7479248047
lmc,2018,871657223950.2509765625
lmc,2019,897704491788.9780273438
mea,1995,94274834036.3341979980
mea,1996,110001499141.9469909668
mea,1997,116475424752.4630126953
mea,1998,116095864340.5050048828
mea,1999,122143000561.2449951172
mea,2000,137498474860.8640136719
mea,2001,140867974917.3719787598
mea,2002,138438285082.8209838867
mea,2003,157547759352.2619934082
mea,2004,183712193195.5650024414
mea,2005,215279706487.2410278320
mea,2006,244997504928.3049926758
mea,2007,277345428473.5800170898
mea,2008,336305571324.3220214844
mea,2009,300481191658.7479858398
mea,2010,347670343137.6989746094
mea,2011,400029003255.5010375977
mea,2012,436960491673.6120605469
mea,2013,415123567071.3389892578
mea,2014,421045082128.7739868164
mea,2015,374363734655.8770141602
mea,2016,372331137415.3529663086
mea,2017,382768205661.0410156250
mea,2018,419754161736.3640136719
mea,2019,415615543604.7839965820
mna,1999,68031882928.7088012695
mna,2000,76193617877.0128021240
mna,2001,76321586161.4620971680
mna,2002,72914334330.7006072998
mna,2003,84717406032.8029022217
mna,2004,102503746788.2449951172
mna,2005,123071543465.3650054932
mna,2006,141445953892.7440185547
mna,2007,159875992273.6329956055
mna,2008,200258655914.0330200195
mna,2009,172909056206.7799987793
mna,2010,199994176668.1799926758
mna,2011,232193948402.5830078125
mna,2012,256547523817.6130065918
mna,2013,229283338531.2360229492
mna,2014,225613771675.4949951172
mna,2015,185046722778.4419860840
mna,2016,184918830458.6410217285
mna,2017,178730667619.8280029297
mna,2018,196161452335.3939819336
tmn,1999,67585647103.9647979736
tmn,2000,75750160232.3132934570
tmn,2001,75888999404.6914062500
tmn,2002,72598073552.2467956543
tmn,2003,84223960742.1060028076
tmn,2004,102055305053.6950073242
tmn,2005,122500723184.5000000000
tmn,2006,140999934341.7740173340
tmn,2007,159306686633.7380065918
tmn,2008,199474320832.0789794922
tmn,2009,172047047253.6069946289
tmn,2010,198818244723.3529968262
tmn,2011,230921708133.6280212402
tmn,2012,254956030093.4030151367
tmn,2013,227680576105.8060302734
tmn,2014,224116300305.8839721680
tmn,2015,183747454175.6780090332
tmn,2016,183369507162.5139770508
tmn,2017,176825561087.6789855957
tmn,2018,194264022175.0389709473
mic,2004,1672099796809.8400878906
mic,2005,1966187727102.3200683594
mic,2006,2349664263011.6801757812
mic,2007,2881189142195.1801757812
mic,2008,3476266063735.2700195312
mic,2009,3379070531737.0600585938
mic,2010,4048622058936.8198242188
mic,2011,4800991258771.9296875000
mic,2012,5127152772885.8398437500
mic,2013,5387763791238.7900390625
mic,2014,5663370427192.2197265625
mic,2015,5460697071175.6601562500
mic,2016,5393984638661.2695312500
mic,2017,5920806327086.9697265625
mic,2018,6397270125233.9902343750
mic,2019,6369666975062.5000000000
nac,1997,1486371215071.1899414062
nac,1998,1534098842845.5100097656
nac,1999,1606020151654.7800292969
nac,2000,1678813703176.3300781250
nac,2001,1594025553937.7900390625
nac,2002,1592271357727.3999023438
nac,2003,1659836216445.7900390625
nac,2004,1759839694020.9899902344
nac,2005,1854551245765.8400878906
nac,2006,1965379195397.2600097656
nac,2007,2026799191544.3701171875
nac,2008,1972737866738.8400878906
nac,2009,1837627824230.8701171875
nac,2010,1956015837258.0900878906
nac,2011,2041905692098.8601074219
nac,2012,2102978684285.7500000000
nac,2013,2158906444987.9199218750
nac,2014,2212374009517.7597656250
nac,2015,2274136197397.9399414062
nac,2016,2247611865480.1699218750
nac,2017,2337752443516.6201171875
nac,2018,2484958102735.7001953125
oed,1995,5046526329079.0400390625
oed,1996,4859167855300.4599609375
oed,1997,4577382531791.9902343750
oed,1998,4536678765104.3798828125
oed,1999,4692122679745.5996093750
oed,2000,4767782568488.6503906250
oed,2001,4440537435735.1796875000
oed,2002,4498076495905.9296875000
oed,2003,4973495809838.3398437500
