economy,year,nv_ind_manf_cd
arb,2014,330764384032.5059814453
arb,2015,297589787824.4827880859
arb,2016,295081124321.3401489258
arb,2017,300597710521.5974121094
arb,2018,329195572724.8713989258
arb,2019,326826321954.5211791992
arb,2020,299543414270.8167724609
arb,2021,366356845280.2578735352
arb,2022,465521862185.2639160156
css,2012,8348503498.7866411209
css,2013,7467751471.6998062134
css,2014,7603536457.4185495377
css,2015,6876680123.9502744675
css,2016,6838414285.1079053879
css,2017,7231946901.4690580368
css,2018,7571260074.5283889771
css,2019,7022420451.3881044388
css,2020,5925254131.4495487213
css,2021,7679951643.3923702240
ceb,1995,76875218586.6903686523
ceb,1996,81417626119.8360748291
ceb,1997,79739704576.6380920410
ceb,1998,84758654849.0131378174
ceb,1999,79661929277.5403137207
ceb,2000,78523793522.9672546387
ceb,2001,84534364307.9339294434
ceb,2002,92799280295.2870178223
ceb,2003,113725349876.3953247070
ceb,2004,141869902721.0714111328
ceb,2005,162666621513.1023254395
ceb,2006,185838363724.4819946289
ceb,2007,232213851779.4966735840
ceb,2008,274948751618.4899291992
ceb,2009,220288983427.9409484863
ceb,2010,236059888564.5812988281
ceb,2011,270776471309.6293640137
ceb,2012,245580957311.5827026367
ceb,2013,247454618959.5204467773
ceb,2014,272327056027.2825927734
ceb,2015,243961708603.1812438965
ceb,2016,249507211511.1535644531
ceb,2017,266842331187.9531860352
ceb,2018,294394656647.2161865234
ceb,2019,293839066444.0612792969
ceb,2020,280202058555.8829956055
ceb,2021,324687941769.9682006836
ceb,2022,346843939660.7504882812
ear,1968,43847130542.5438156128
ear,1969,50417032521.5633316040
ear,1970,52657369789.5016784668
ear,1971,58863607866.9012451172
ear,1972,63805170574.4405975342
ear,1973,82092314945.7725219727
ear,1974,110758002831.6890411377
ear,1975,113937656307.6830444336
ear,1976,121208375986.1781005859
ear,1977,132232958148.0810394287
ear,1978,154552385533.3608093262
ear,1979,176502205936.5615234375
ear,1980,203714683570.3330383301
ear,1981,229993138314.4483947754
ear,1982,214406579957.0768737793
ear,1983,224617209005.2687988281
ear,1984,234332545242.1915893555
ear,1985,229003088149.8129272461
ear,1986,233988918596.8120117188
ear,1987,245467022625.6513061523
ear,1988,275796697448.8393554688
ear,1989,276134948645.0016479492
ear,1990,330545472501.9030151367
ear,1991,349806067262.5679931641
ear,1992,379299039531.1313476562
ear,1993,408878718950.5849609375
ear,1994,431354864050.4363403320
ear,1995,454396206749.4711303711
ear,1996,495691088123.1895141602
ear,1997,540577684288.2239990234
ear,1998,522530442469.8995361328
ear,1999,533600825601.0664672852
ear,2000,579253097675.9093017578
ear,2001,569331119947.4395751953
ear,2002,557709627394.6988525391
ear,2003,614507302063.8762207031
ear,2004,711536528787.0457763672
ear,2005,816066218961.7106933594
ear,2006,951023131500.2775878906
ear,2007,1096877752733.0588378906
ear,2008,1232099929058.9331054688
ear,2009,1146435316653.4338378906
ear,2010,1368199739089.0358886719
ear,2011,1537286632671.6577148438
ear,2012,1604506359138.9577636719
ear,2013,1594850195733.5002441406
ear,2014,1649123733818.1962890625
ear,2015,1710468015736.7482910156
ear,2016,1747576277505.5375976562
ear,2017,1889337748187.7980957031
ear,2018,1931749750464.8295898438
ear,2019,1922284933569.8527832031
ear,2020,1821032360792.1723632812
ear,2021,2191825145493.8208007812
ear,2022,2407732479109.9643554688
eas,2004,2280135021892.9404296875
eas,2005,2457801672730.6718750000
eas,2006,2646317283354.0849609375
eas,2007,3014929429511.1118164062
eas,2008,3459537340729.5961914062
eas,2009,3443121932783.6879882812
eas,2010,4142002365027.1777343750
eas,2011,4786911861728.7119140625
eas,2012,5107472687787.0419921875
eas,2013,5164213554542.1484375000
eas,2014,5399941371309.3505859375
eas,2015,5328301658339.8603515625
eas,2016,5402368926772.9296875000
eas,2017,5816860333337.4140625000
eas,2018,6338881437435.0253906250
eas,2019,6259443975292.5683593750
eas,2020,6253756947575.8867187500
eas,2021,7512417012451.2910156250
eas,2022,7595076828596.8808593750
eap,2004,822045635196.1794433594
eap,2005,948931386129.1882324219
eap,2006,1153839214047.1716308594
eap,2007,1455343996342.1252441406
eap,2008,1832781295256.3200683594
eap,2009,1953193813677.7463378906
eap,2010,2340104271229.2490234375
eap,2011,2893903676705.6118164062
eap,2012,3186152709843.1889648438
eap,2013,3440241220526.2568359375
eap,2014,3692373217909.4765625000
eap,2015,3693623268343.0615234375
eap,2016,3662452856925.5600585938
eap,2017,4010543197185.1767578125
eap,2018,4454730507838.9980468750
eap,2019,4439975466788.4580078125
eap,2020,4449874874086.6005859375
eap,2021,5557119614295.5849609375
eap,2022,5653697610009.7656250000
tea,2004,821306337548.8292236328
tea,2005,948077975185.5310058594
tea,2006,1152801521515.4645996094
tea,2007,1454035148820.1452636719
tea,2008,1831133003675.3212890625
tea,2009,1951437230430.4838867188
tea,2010,2337999724342.5537109375
tea,2011,2891301076450.5341796875
tea,2012,3183287278653.4438476562
tea,2013,3437147277645.5249023438
tea,2014,3689052522906.3481445312
tea,2015,3690301449120.9047851562
tea,2016,3659159070468.0600585938
tea,2017,4006936359531.2460937500
tea,2018,4450724195241.4765625000
tea,2019,4435982423973.8632812500
tea,2020,4445872928349.5742187500
tea,2021,5552121880251.4023437500
tea,2022,5648613019613.6240234375
emu,1991,1206115727481.1977539062
emu,1992,1281325985734.6950683594
emu,1993,1122842015231.8085937500
emu,1994,1172289746549.8828125000
emu,1995,1352597495276.3442382812
emu,1996,1337397685781.6801757812
emu,1997,1226428852744.7502441406
emu,1998,1263137096734.4936523438
emu,1999,1231195493132.2563476562
emu,2000,1131451579979.7595214844
emu,2001,1130347640724.6210937500
emu,2002,1199928422884.3371582031
emu,2003,1437000239129.7734375000
emu,2004,1624978097810.5961914062
emu,2005,1653382730530.2338867188
emu,2006,1749185746541.0427246094
emu,2007,2018605073223.6264648438
emu,2008,2133061084770.2509765625
emu,2009,1764280018882.3637695312
emu,2010,1804684859769.8369140625
emu,2011,1981854071267.1179199219
emu,2012,1816853024201.5263671875
emu,2013,1886788065469.0395507812
emu,2014,1955916383939.2656250000
emu,2015,1762433588791.7060546875
emu,2016,1818672638327.9250488281
emu,2017,1918863096910.4995117188
emu,2018,2056637615556.9208984375
emu,2019,1987092499052.1184082031
emu,2020,1905261171978.4689941406
emu,2021,2144314810247.2055664062
emu,2022,2070063842047.5112304688
ecs,1991,1730731123727.6062011719
ecs,1992,1814917724108.0771484375
ecs,1993,1589079447816.1032714844
ecs,1994,1674768845281.5412597656
ecs,1995,1930356166048.6616210938
ecs,1996,1925472977976.3532714844
ecs,1997,1816425795950.2639160156
ecs,1998,1884174809139.2944335938
ecs,1999,1823983741485.0825195312
ecs,2000,1691915634080.0122070312
ecs,2001,1663031718066.3605957031
ecs,2002,1774650410931.0241699219
ecs,2003,2106828878719.3776855469
ecs,2004,2418951930636.3374023438
ecs,2005,2529155223635.6826171875
ecs,2006,2719097937446.3510742188
ecs,2007,3167543283696.7851562500
ecs,2008,3399364765832.1118164062
ecs,2009,2732696335592.6376953125
ecs,2010,2891468124643.4960937500
ecs,2011,3225070014744.6000976562
ecs,2012,3045110317035.3530273438
ecs,2013,3163196282875.2773437500
ecs,2014,3251140522527.6938476562
ecs,2015,2894305740843.0048828125
ecs,2016,2905486712564.0771484375
ecs,2017,3085344108075.2817382812
ecs,2018,3294281163888.3471679688
ecs,2019,3216133844899.8637695312
ecs,2020,3088579980318.8696289062
ecs,2021,3527513161666.0947265625
ecs,2022,3522226463226.2128906250
eca,2002,123316931380.8652343750
eca,2003,153031225495.2332153320
eca,2004,207872428446.2638854980
eca,2005,265987331757.8739929199
eca,2006,321104618211.8825073242
eca,2007,406092495624.1364746094
eca,2008,488611395502.7428588867
eca,2009,337483903263.3527221680
eca,2010,405614972699.2886352539
eca,2011,483848130534.8792724609
eca,2012,508014716414.4400024414
eca,2013,532262079926.8479003906
eca,2014,506591415285.6141967773
eca,2015,406535017376.4225463867
eca,2016,381319996488.9749755859
eca,2017,442367792421.5438232422
eca,2018,465987857355.9071044922
eca,2019,469554082744.0088500977
eca,2020,448678695820.4833374023
eca,2021,552879415127.7263183594
eca,2022,627282663770.7299804688
tec,2002,166191421062.0329284668
tec,2003,204476897205.3843688965
tec,2004,272034986822.8708801270
tec,2005,342086448267.6273803711
tec,2006,409323607277.9887084961
tec,2007,520504291430.5190429688
tec,2008,630341464381.2933349609
tec,2009,454849103921.5331420898
tec,2010,530746534975.1629638672
tec,2011,627792136371.7707519531
tec,2012,635542424902.6260986328
tec,2013,657696182953.7672119141
tec,2014,648766720317.1033935547
tec,2015,534342919534.7932128906
tec,2016,512862199142.9744873047
tec,2017,580918245612.7440185547
tec,2018,618681017756.2701416016
tec,2019,621156409429.9234619141
tec,2020,594594687382.8851318359
tec,2021,721484668552.7668457031
tec,2022,814385559129.0163574219
euu,1991,1329607768482.4680175781
euu,1992,1406703273694.7609863281
euu,1993,1227988547977.4721679688
euu,1994,1291947286371.1076660156
euu,1995,1499621084859.6223144531
euu,1996,1491248128264.9387207031
euu,1997,1373180629698.3645019531
euu,1998,1415587127154.7692871094
euu,1999,1378546004766.9011230469
euu,2000,1273994930057.4040527344
euu,2001,1270970103442.8520507812
euu,2002,1352561498180.1640625000
euu,2003,1620315202316.2136230469
euu,2004,1841088034211.7875976562
euu,2005,1887579158912.0683593750
euu,2006,2010318567153.6696777344
euu,2007,2334561331841.4267578125
euu,2008,2487402951119.2778320312
euu,2009,2047902633707.9360351562
euu,2010,2112528547618.6040039062
euu,2011,2332255634208.7587890625
euu,2012,2136492172723.3811035156
euu,2013,2211484088818.1450195312
euu,2014,2301098702748.7788085938
euu,2015,2073402758691.4204101562
euu,2016,2137448954066.5891113281
euu,2017,2257245344534.0869140625
euu,2018,2422052957884.0566406250
euu,2019,2346532902796.0610351562
euu,2020,2252377958443.2583007812
euu,2021,2537603930794.4438476562
euu,2022,2474948641520.4833984375
hpc,1990,19336511677.7593879700
hpc,1991,18584674360.7663269043
hpc,1992,15029996629.3743247986
hpc,1993,15520000100.1386241913
hpc,1994,12234991853.5936260223
hpc,1995,14546729936.9576492310
hpc,1996,15413073542.9319686890
hpc,1997,16292912865.2218284607
hpc,1998,17621193474.7546958923
hpc,1999,18018144367.8277206421
hpc,2000,19442458363.5886077881
hpc,2001,19435724103.1313018799
hpc,2002,20942065414.5695915222
hpc,2003,23124955046.9222679138
hpc,2004,26183721265.1409645081
hpc,2005,28675465053.4377326965
hpc,2006,33074210182.4512901306
hpc,2007,38634011437.2545394897
hpc,2008,43912350619.2009658813
hpc,2009,47748284836.2797393799
hpc,2010,48669433279.1105270386
hpc,2011,55308342564.4210205078
hpc,2012,57855492342.2768020630
hpc,2013,67302329141.9675216675
hpc,2014,70909515953.5147552490
hpc,2015,68733741702.4903717041
hpc,2016,70547490120.9499511719
hpc,2017,74822427656.3460998535
hpc,2018,81495201554.3060302734
hpc,2019,85275486138.7751159668
hpc,2020,86292809686.5286865234
hpc,2021,96031973466.0830383301
hpc,2022,99769826794.2892761230
hic,1997,4618319511151.0585937500
hic,1998,4543600295568.0439453125
hic,1999,4707100951762.3750000000
hic,2000,4783594121583.1953125000
hic,2001,4458600290471.0742187500
hic,2002,4528948356232.7714843750
hic,2003,5019933952788.2128906250
hic,2004,5552357159350.9238281250
hic,2005,5767331360736.2910156250
hic,2006,6013968412582.8242187500
hic,2007,6524476270688.0107421875
hic,2008,6712706180528.0751953125
hic,2009,5914437090940.0722656250
hic,2010,6470381619209.1025390625
hic,2011,6932709007960.0566406250
hic,2012,6845525877607.6572265625
hic,2013,6804359913256.5830078125
hic,2014,6960314610063.6777343750
hic,2015,6686627588919.8701171875
hic,2016,6796920355139.0917968750
hic,2017,7101466925691.0898437500
hic,2018,7535477952392.0214843750
hic,2019,7411698361710.5986328125
hic,2020,7131714445353.5361328125
hic,2021,7946613387396.0234375000
ibd,2004,1699132261488.8908691406
ibd,2005,1998348444107.1640625000
ibd,2006,2384480571355.8769531250
ibd,2007,2932608554213.2041015625
ibd,2008,3537831390297.0068359375
ibd,2009,3417086970934.5498046875
ibd,2010,4098523446853.6801757812
ibd,2011,4869750038391.5771484375
ibd,2012,5175097508203.7724609375
ibd,2013,5408564581205.8369140625
ibd,2014,5679432721215.8427734375
ibd,2015,5557424866340.6748046875
ibd,2016,5495650818464.8339843750
ibd,2017,6047568874491.6650390625
ibd,2018,6534514175898.2412109375
ibd,2019,6473888166079.7685546875
ibd,2020,6344474586504.7753906250
ibd,2021,7850059691202.3271484375
ibd,2022,8174913987150.5732421875
ibt,2004,1775351251004.3825683594
ibt,2005,2085938314775.1091308594
ibt,2006,2486702930379.4482421875
ibt,2007,3050244100865.9013671875
ibt,2008,3676683913476.3071289062
ibt,2009,3555968102284.7734375000
ibt,2010,4250167170366.2412109375
ibt,2011,5050967607270.2597656250
ibt,2012,5372483292130.6865234375
ibt,2013,5632523437671.9462890625
ibt,2014,5924218801945.8867187500
ibt,2015,5797648830446.6767578125
ibt,2016,5749466476815.5917968750
ibt,2017,6310368499520.7919921875
ibt,2018,6829603733883.5380859375
ibt,2019,6796325551567.4804687500
ibt,2020,6663752768388.8007812500
ibt,2021,8219716606261.8945312500
ibt,2022,8573081428749.9580078125
idb,1981,44034602182.4985809326
idb,1982,39845649954.1129684448
idb,1983,30228078712.5822715759
idb,1984,22540946573.4132766724
idb,1985,25031572181.3637619019
idb,1986,21890397614.4913902283
idb,1987,21039397780.2187271118
idb,1988,22586963201.8290290833
idb,1989,20623917224.4258193970
idb,1990,22710697486.7609024048
idb,1991,23994139128.5694808960
idb,1992,22919750599.5774078369
idb,1993,20203834947.5669250488
idb,1994,21297760642.2110443115
idb,1995,24382914041.8525695801
idb,1996,26690287592.7913970947
idb,1997,27168517043.2890281677
idb,1998,25662439224.7947616577
idb,1999,25450316728.7602806091
idb,2000,24390231475.2647285461
idb,2001,25136511430.7783584595
idb,2002,26426878830.6127548218
idb,2003,30398480307.2893295288
idb,2004,36505929281.5043258667
idb,2005,43248254855.2990417480
idb,2006,51578376661.7807464600
idb,2007,58193616829.0337371826
idb,2008,68943171541.7126770020
idb,2009,60940063269.4605636597
idb,2010,64092031212.2039413452
idb,2011,78958623639.2219238281
idb,2012,89694245324.6747283936
idb,2013,102939817810.3324584961
idb,2014,115615736378.4220581055
idb,2015,108191068577.0804748535
idb,2016,98368544233.7704772949
idb,2017,96299334410.9672851562
idb,2018,110632471221.0396423340
idb,2019,124053646527.8144226074
idb,2020,119110107661.6552734375
idb,2021,139470674916.9221191406
idb,2022,151112798321.4175720215
idx,1990,24611658440.4057044983
idx,1991,24199124781.2887611389
idx,1992,21584063446.8455200195
idx,1993,20736278827.8075332642
idx,1994,19280804430.5712814331
idx,1995,21737539827.1103439331
idx,1996,23201483784.4795417786
idx,1997,25234343621.0304183960
idx,1998,27105486587.0024871826
idx,1999,27337705847.5315704346
idx,2000,29732946880.0954589844
idx,2001,29899341607.0090408325
idx,2002,32443286649.2275810242
idx,2003,35620837795.5133056641
idx,2004,40488854335.4386978149
idx,2005,45191129367.7135772705
idx,2006,51587775248.9207305908
idx,2007,60125058051.7243041992
idx,2008,70609898190.2608795166
idx,2009,78232116918.8096618652
idx,2010,87000035713.9995422363
idx,2011,101516099839.2438049316
idx,2012,106799161778.1190795898
idx,2013,120580870172.2626953125
idx,2014,128800841810.2245178223
idx,2015,132020759085.8779449463
idx,2016,156707397253.8872070312
idx,2017,168118966259.8051147461
idx,2018,186161649691.6374511719
idx,2019,200219153762.0387878418
idx,2020,202869142401.1119995117
idx,2021,230280297488.0804443359
idx,2022,248671834119.5683898926
ida,1981,64474042907.7982559204
ida,1982,58862824029.9973602295
ida,1983,47136093954.0955505371
ida,1984,38900257788.6883926392
ida,1985,42415252804.0931015015
ida,1986,39344073225.0961532593
ida,1987,39601915878.9912643433
ida,1988,42942922978.0185089111
ida,1989,41710775393.9621963501
ida,1990,46944193470.6808166504
ida,1991,47948652260.5141906738
ida,1992,44381020933.5005645752
ida,1993,40709855514.3308486938
ida,1994,40503465387.4434661865
ida,1995,46049850632.9959716797
ida,1996,49841556133.6423187256
ida,1997,52299902835.2692184448
ida,1998,52565973362.8150634766
ida,1999,52573130150.9852600098
ida,2000,53880803311.2045974731
ida,2001,54793599435.1627044678
ida,2002,58613185909.8401107788
ida,2003,65709525965.3397598267
ida,2004,76601119276.0237731934
ida,2005,87936533790.5441894531
ida,2006,102522833661.8077239990
ida,2007,117624169398.5100555420
ida,2008,138716077552.5761413574
ida,2009,138904867259.8680725098
ida,2010,150879443940.0838012695
ida,2011,180328257039.2569580078
ida,2012,196589002828.3986511230
ida,2013,223691587772.7116699219
ida,2014,244811251067.8714904785
ida,2015,240229687217.6280517578
ida,2016,253913323098.8628540039
ida,2017,262797610349.5408935547
ida,2018,295161204299.3671264648
ida,2019,322724536871.3150634766
ida,2020,319776973765.7916870117
ida,2021,367790670403.7744750977
ida,2022,397738594656.5661621094
lte,2004,1175914149809.2807617188
lte,2005,1385025492860.6435546875
lte,2006,1652385323971.5937500000
lte,2007,2074666022094.1608886719
lte,2008,2567918863884.7763671875
lte,2009,2538172887767.7182617188
lte,2010,3027835484715.5307617188
lte,2011,3667744954360.2558593750
lte,2012,3920775663899.5439453125
lte,2013,4183040626706.7329101562
lte,2014,4430592975048.4062500000
lte,2015,4314491436042.3056640625
lte,2016,4247258716201.9057617188
lte,2017,4678643233859.1337890625
lte,2018,5168526694797.2470703125
lte,2019,5126902175028.4589843750
lte,2020,5087939550992.5791015625
lte,2021,6315893002224.7685546875
lte,2022,6562656948821.6503906250
lcn,1965,28852384502.8212318420
lcn,1966,31318354219.1008224487
lcn,1967,30129885514.3879051208
lcn,1968,33001534996.7254600525
lcn,1969,37677636157.0613708496
lcn,1970,40118092219.6052703857
lcn,1971,46234739024.5722961426
lcn,1972,51901340840.0255584717
lcn,1973,69475589540.6300201416
lcn,1974,93094888676.0669555664
lcn,1975,94423203004.4326019287
lcn,1976,106411671561.9263153076
lcn,1977,117056914477.8684844971
lcn,1978,141108906732.8632812500
lcn,1979,154974389650.6357116699
lcn,1980,180486090038.5565490723
lcn,1981,200991109583.4065551758
lcn,1982,197294527801.2762451172
lcn,1983,170637143675.7950134277
lcn,1984,185048830422.0423889160
lcn,1985,182512390857.7998046875
lcn,1986,186917542978.9184875488
lcn,1987,195635475537.6220092773
lcn,1988,224103562388.3179626465
lcn,1989,244614634983.3726806641
lcn,1990,253007991758.3004455566
lcn,1991,259838228816.9005126953
lcn,1992,280460131872.1884155273
lcn,1993,323418164654.6135253906
lcn,1994,351407932418.3597412109
lcn,1995,321727720831.0244750977
lcn,1996,337642177448.4046630859
lcn,1997,378452913465.2891235352
lcn,1998,374193607733.9441528320
lcn,1999,341521282725.3991088867
lcn,2000,383113717143.4927978516
lcn,2001,374305189005.8404541016
lcn,2002,333496095992.6509399414
lcn,2003,348619471511.9136962891
lcn,2004,397174356180.0374145508
lcn,2005,460143793079.9531250000
lcn,2006,531141435881.6311035156
lcn,2007,607761809333.8968505859
lcn,2008,693920598843.4711914062
lcn,2009,629462176997.9282226562
lcn,2010,762129573802.4378662109
lcn,2011,832452601698.3306884766
lcn,2012,824223972764.0129394531
lcn,2013,826568737064.7731933594
lcn,2014,839137866205.0344238281
lcn,2015,860804768232.2968750000
lcn,2016,832764422103.5953369141
lcn,2017,904081890597.2994384766
lcn,2018,894611655541.4318847656
lcn,2019,870367134509.9552001953
lcn,2020,761445765906.6191406250
lcn,2021,882428242597.6983642578
lcn,2022,1037008362894.3731689453
lac,1965,24587444179.5250434875
lac,1966,26591822683.5774269104
lac,1967,25369962835.0922470093
lac,1968,27764003165.9721832275
lac,1969,31890906627.2190475464
lac,1970,33726937817.3344612122
lac,1971,38902179216.4194030762
lac,1972,43935956298.4532699585
lac,1973,58544522413.0281829834
lac,1974,79036272477.9682464600
lac,1975,83745828209.4956817627
lac,1976,93130048547.5534820557
lac,1977,102082739229.8070068359
lac,1978,124108453501.0592803955
lac,1979,134003913248.9322357178
lac,1980,154817565136.7847595215
lac,1981,172630209099.5294799805
lac,1982,170459477549.5629882812
lac,1983,144114364421.7706298828
lac,1984,159534184798.8675231934
lac,1985,156048704512.1177062988
lac,1986,158891677320.4305725098
lac,1987,169180365169.1181640625
lac,1988,193642434197.6932983398
lac,1989,216416593713.3816833496
lac,1990,222254463783.7352294922
lac,1991,225696865116.1989135742
lac,1992,242363068391.3355712891
lac,1993,283244947835.8078002930
lac,1994,308490380010.5103759766
lac,1995,271335799600.7804870605
lac,1996,290465847277.0578613281
lac,1997,320417068788.2963867188
lac,1998,314064007570.9553222656
lac,1999,283943298675.1349487305
lac,2000,317676519708.7927856445
lac,2001,305429189291.8852539062
lac,2002,269839804689.7103881836
lac,2003,284097264934.0072021484
lac,2004,323621520477.2530517578
lac,2005,379279949859.9211425781
lac,2006,442179575938.0518798828
lac,2007,511289002390.6328735352
lac,2008,583220635352.1531982422
lac,2009,511225221990.8996582031
lac,2010,633751844305.4822998047
lac,2011,709005837601.5252685547
lac,2012,690691880210.1506347656
lac,2013,693050272598.8315429688
lac,2014,690633300875.2304687500
lac,2015,615138780171.9012451172
lac,2016,593161420841.7087402344
lac,2017,651651224919.4808349609
lac,2018,641098435118.6137695312
lac,2019,623420480688.9685058594
lac,2020,539735616526.6308593750
lac,2021,632423946738.6696777344
lac,2022,755941907840.5184326172
tla,1965,27849486366.2991333008
tla,1966,30183668904.5678710938
tla,1967,28920392467.4341735840
tla,1968,31651309545.7410202026
tla,1969,36129498616.3936767578
tla,1970,38475301071.8870239258
tla,1971,44320226405.3443832397
tla,1972,49619279685.3457565308
tla,1973,66759995780.2052764893
tla,1974,89939104369.6130981445
tla,1975,90963070996.5597229004
tla,1976,102271560609.6752471924
tla,1977,112548157956.8683166504
tla,1978,135696805214.6769256592
tla,1979,148870263195.0864868164
tla,1980,173454516580.5744018555
tla,1981,193453847254.0763854980
tla,1982,189342637018.1965637207
tla,1983,162238254315.6949768066
tla,1984,175517237980.9992980957
tla,1985,172453575147.9869079590
tla,1986,176123609167.9077148438
tla,1987,183896237342.7775878906
tla,1988,211135602925.0833740234
tla,1989,231204823748.7770690918
tla,1990,238364931953.5892944336
tla,1991,244779558151.3551940918
tla,1992,263834619728.7586975098
tla,1993,305507748699.8607788086
tla,1994,331105410281.1411743164
tla,1995,299876611787.8732910156
tla,1996,314203537259.5584716797
tla,1997,353929629555.7190551758
tla,1998,346231548994.6139526367
tla,1999,314444879171.8002929688
tla,2000,352829283203.0360107422
tla,2001,338815753528.0927124023
tla,2002,296024316243.2802124023
tla,2003,310003441288.1544189453
tla,2004,356654175918.0411987305
tla,2005,417677028215.6342773438
tla,2006,486803183129.8500976562
tla,2007,561156520398.9232177734
tla,2008,644307332723.2738037109
tla,2009,575956485255.4630126953
tla,2010,705287780281.3947753906
tla,2011,774077887910.0893554688
tla,2012,764414464374.2864990234
tla,2013,765765089125.9771728516
tla,2014,777982058056.4323730469
tla,2015,797125998290.2973632812
tla,2016,767625478050.8094482422
tla,2017,841691040120.6043701172
tla,2018,833803283958.8361816406
tla,2019,806369415342.2971191406
tla,2020,698016686200.5662841797
tla,2021,819416103126.1475830078
tla,2022,974038162174.1291503906
ldc,1995,15116705697.0135078430
ldc,1996,16472085881.5773315430
ldc,1997,17912048366.9229087830
