economy,year,nv_ind_manf_cd
emu,2008,2124361668338.9899902344
emu,2009,1757246347088.2399902344
emu,2010,1801183044985.1999511719
emu,2011,1980158368121.7500000000
emu,2012,1818870822288.3400878906
emu,2013,1889442476841.0900878906
emu,2014,1955633736515.9199218750
emu,2015,1763264342553.1000976562
emu,2016,1822186662882.4199218750
emu,2017,1923919192047.0700683594
emu,2018,2067451272474.8200683594
emu,2019,1964038544274.4699707031
ecs,1991,1726419352057.4299316406
ecs,1992,1810614006427.0800781250
ecs,1993,1584512423574.0200195312
ecs,1994,1670323920336.3500976562
ecs,1995,1924572717215.4699707031
ecs,1996,1919356646794.3500976562
ecs,1997,1812157915043.9799804688
ecs,1998,1879106516579.5300292969
ecs,1999,1818407710352.9499511719
ecs,2000,1683651355954.0800781250
ecs,2001,1655975617725.1999511719
ecs,2002,1764243820736.8100585938
ecs,2003,2096394402267.9599609375
ecs,2004,2407794618020.2597656250
ecs,2005,2518144949302.8901367188
ecs,2006,2710687798294.9101562500
ecs,2007,3152768498185.1899414062
ecs,2008,3376064853564.3798828125
ecs,2009,2717096108700.3198242188
ecs,2010,2872212566281.3999023438
ecs,2011,3208332785959.0097656250
ecs,2012,3033189284325.3398437500
ecs,2013,3156396341435.1401367188
ecs,2014,3238214103940.1499023438
ecs,2015,2884609344688.8999023438
ecs,2016,2898224763181.5200195312
ecs,2017,3077181597637.1401367188
ecs,2018,3291319159442.4501953125
ecs,2019,3179876198386.1401367188
eca,2002,118819616738.5859985352
eca,2003,147514290944.7900085449
eca,2004,200520606238.8410034180
eca,2005,256489300510.9779968262
eca,2006,309947878280.3330078125
eca,2007,392123285815.6589965820
eca,2008,472471767228.4639892578
eca,2009,326423489600.4799804688
eca,2010,393901154986.8850097656
eca,2011,469317186941.6179809570
eca,2012,492929308891.9310302734
eca,2013,515551261732.4689941406
eca,2014,492252709698.2410278320
eca,2015,394742165177.2439575195
eca,2016,369978838147.2220458984
eca,2017,429218930995.7139892578
eca,2018,457053361598.6910400391
eca,2019,463943987626.4779663086
tec,2002,161780461729.0319824219
tec,2003,198982886076.5899963379
tec,2004,265151947204.8200073242
tec,2005,333334535223.4400024414
tec,2006,399348018048.1560058594
tec,2007,508032368955.0779418945
tec,2008,616126570129.0620117188
tec,2009,444456840590.7890014648
tec,2010,514530273672.2000122070
tec,2011,607603105071.4329833984
tec,2012,615941576215.0760498047
tec,2013,644638444218.4179687500
tec,2014,632857530143.1250000000
tec,2015,520302765471.9370117188
tec,2016,500314652803.6610107422
tec,2017,567897047077.5729980469
tec,2018,608771743348.3620605469
tec,2019,613847474777.1879882812
euu,1991,1330694467745.6499023438
euu,1992,1407795158019.9399414062
euu,1993,1228940853847.5500488281
euu,1994,1292938408296.5300292969
euu,1995,1500745505031.0700683594
euu,1996,1492388768009.4399414062
euu,1997,1374331796774.2199707031
euu,1998,1416763231928.8999023438
euu,1999,1379254754871.3898925781
euu,2000,1272273050781.1999511719
euu,2001,1271129223084.6298828125
euu,2002,1348031810434.1799316406
euu,2003,1618611070804.1899414062
euu,2004,1840027778566.7700195312
euu,2005,1889224483523.3500976562
euu,2006,2011405428652.8701171875
euu,2007,2335137032996.6000976562
euu,2008,2482423907761.9501953125
euu,2009,2043538571554.0200195312
euu,2010,2106279556840.2700195312
euu,2011,2326082209776.1699218750
euu,2012,2135253062539.1499023438
euu,2013,2218551916831.7998046875
euu,2014,2301232633700.2700195312
euu,2015,2073645013012.2800292969
euu,2016,2141509351373.1201171875
euu,2017,2263942742148.9599609375
euu,2018,2433238416899.8598632812
euu,2019,2322495116812.2700195312
fcs,1981,48654271660.8196029663
fcs,1982,46128977278.7855987549
fcs,1983,38151481816.2751007080
fcs,1984,29583396495.4527015686
fcs,1985,33177368748.1935997009
fcs,1986,32196099652.9682006836
fcs,1987,29447526220.4109001160
fcs,1988,33635071104.8517990112
fcs,1989,28604530045.5746002197
fcs,1990,28224066192.8465995789
fcs,1991,29131332686.3588981628
fcs,1992,26969948347.5191001892
fcs,1993,23672547758.2425003052
fcs,1994,23726956211.7788009644
fcs,1995,28644854390.7472000122
fcs,1996,29600192109.7874984741
fcs,1997,40614902370.5690994263
fcs,1998,38608096217.5786972046
fcs,1999,38361454547.2351989746
fcs,2000,44515987377.4936981201
fcs,2001,44420306165.9163970947
fcs,2002,40495523844.1156005859
fcs,2003,43442675172.7426986694
fcs,2004,51330995496.8356018066
fcs,2005,59923003231.2434997559
fcs,2006,69042921962.3901062012
fcs,2007,81352792834.5484008789
fcs,2008,101575176425.1600036621
fcs,2009,105332119119.9589996338
fcs,2010,114943448651.8560028076
fcs,2011,118789017472.4089965820
fcs,2012,135925773408.6019897461
fcs,2013,145763558374.3970031738
fcs,2014,171836125885.2309875488
hpc,1990,16815891794.9743995667
hpc,1991,16098998333.5921993256
hpc,1992,14787691708.8722991943
hpc,1993,15231526319.8064994812
hpc,1994,12752859043.8610992432
hpc,1995,14450240230.6592006683
hpc,1996,15539942802.2604007721
hpc,1997,16507506141.3064994812
hpc,1998,17704098639.5369987488
hpc,1999,17942489883.3413009644
hpc,2000,19237243429.9896011353
hpc,2001,19108511108.7597999573
hpc,2002,20708424260.3526992798
hpc,2003,22585808796.9105987549
hpc,2004,24922717281.5112991333
hpc,2005,27652285119.4473991394
hpc,2006,31868467046.1388015747
hpc,2007,36850478910.5755004883
hpc,2008,41459234527.5223007202
hpc,2009,44530903463.9008026123
hpc,2010,48498495948.3543014526
hpc,2011,55313951863.8071975708
hpc,2012,56305877840.6129989624
hpc,2013,64861115447.9441986084
hpc,2014,68334217473.8289031982
hpc,2015,66519938467.7052993774
hpc,2016,67755406491.9753036499
hpc,2017,72130942284.7292022705
hpc,2018,80330725520.2393035889
hpc,2019,82047355940.3202056885
hic,1995,5141042523228.2998046875
hic,1996,4943160114056.2304687500
hic,1997,4634546630200.6904296875
hic,1998,4561601816093.5595703125
hic,1999,4723405239168.1796875000
hic,2000,4801406261729.3095703125
hic,2001,4481730777678.0000000000
hic,2002,4550797294521.3095703125
hic,2003,5042425099713.8203125000
hic,2004,5575859886213.3300781250
hic,2005,5793067364482.2998046875
hic,2006,6041977404180.2402343750
hic,2007,6547124692507.7304687500
hic,2008,6726045465314.0498046875
hic,2009,5937064592901.0400390625
hic,2010,6484266745088.7695312500
hic,2011,6949316423011.7802734375
hic,2012,6853687252664.5898437500
hic,2013,6832275821988.3896484375
hic,2014,6982044841963.6298828125
hic,2015,6700867507082.1796875000
hic,2016,6800773539616.8203125000
hic,2017,7107922415228.3896484375
hic,2018,7514759953939.4501953125
ibd,2004,1692470384444.8999023438
ibd,2005,1991137475304.2199707031
ibd,2006,2377538401473.9301757812
ibd,2007,2924753475729.8901367188
ibd,2008,3529429346682.8701171875
ibd,2009,3410621355292.0600585938
ibd,2010,4077833751750.4702148438
ibd,2011,4830276522473.5097656250
ibd,2012,5129496298739.8203125000
ibd,2013,5372874520108.6396484375
ibd,2014,5642440486725.7500000000
ibd,2015,5425033490298.0302734375
ibd,2016,5362935898093.8095703125
ibd,2017,5890582386197.5000000000
ibd,2018,6354791449273.6601562500
ibd,2019,6389023759073.2900390625
ibt,2004,1763967480568.4799804688
ibt,2005,2073466557919.4699707031
ibt,2006,2473708037595.6098632812
ibt,2007,3035815401872.9902343750
ibt,2008,3660885049065.7797851562
ibt,2009,3540283654181.8999023438
ibt,2010,4220722820991.0000000000
ibt,2011,4998981926845.7001953125
ibt,2012,5310851908963.3701171875
ibt,2013,5579440947522.1201171875
ibt,2014,5870090434851.2900390625
ibt,2015,5650236872025.7597656250
ibt,2016,5584041037573.7197265625
ibt,2017,6121255476181.8603515625
ibt,2018,6610746908677.2402343750
ibt,2019,6668633879863.4296875000
idb,1981,44220382509.4297027588
idb,1982,40004193064.9135971069
idb,1983,30343458007.9709014893
idb,1984,22640615373.5838012695
idb,1985,25028567536.9444007874
idb,1986,21768382812.4477005005
idb,1987,20973104808.8161010742
idb,1988,22663669141.5959014893
idb,1989,20679818985.0231018066
idb,1990,22571931775.1242980957
idb,1991,24127907912.5901985168
idb,1992,22858146520.7097015381
idb,1993,20181593910.5660018921
idb,1994,21794852721.1437988281
idb,1995,24368993147.9972000122
idb,1996,26774338310.0720024109
idb,1997,27299048839.6711006165
idb,1998,25824229383.7947998047
idb,1999,25772406933.4628982544
idb,2000,24681742563.9319000244
idb,2001,25469239659.6096000671
idb,2002,26671348394.9851989746
idb,2003,30543617689.4470024109
idb,2004,36553207520.1902999878
idb,2005,43098309867.5393981934
idb,2006,50952247068.3283996582
idb,2007,56888083681.0640029907
idb,2008,67791069507.3634033203
idb,2009,59342314466.5631027222
idb,2010,62847406804.9858016968
idb,2011,77328576791.4217987061
idb,2012,88131168455.2342987061
idb,2013,100905553496.4430084229
idb,2014,113697765850.8410034180
idb,2015,106960139773.8339996338
idb,2016,96077504517.2158966064
idb,2017,93915762561.3238067627
idb,2018,103876269625.7669982910
idb,2019,118179101596.1909942627
idx,1990,21449467313.1403007507
idx,1991,20477971649.3535995483
idx,1992,19494130531.4207992554
idx,1993,18687226198.8138008118
idx,1994,16750909259.7131004333
idx,1995,18892412191.8158988953
idx,1996,21511715102.1357994080
idx,1997,23403774055.8987007141
idx,1998,25033573582.4829978943
idx,1999,24993363181.6402015686
idx,2000,27187619664.3778991699
idx,2001,27776659284.7588996887
idx,2002,29436344913.7014999390
idx,2003,32304816694.6683998108
idx,2004,36260904154.4215011597
idx,2005,40568570201.8074035645
idx,2006,46591196293.1530990601
idx,2007,55219365731.7079010010
idx,2008,64761362158.9142990112
idx,2009,71247530273.1842956543
idx,2010,80432155194.8955993652
idx,2011,91600567903.8509979248
idx,2012,93323590632.5695037842
idx,2013,106028581427.3800048828
idx,2014,114420711431.6180114746
idx,2015,119255871861.5740051270
idx,2016,126701550341.7160034180
idx,2017,138740097882.7049865723
idx,2018,154704910444.5159912109
idx,2019,168306878301.6470031738
ida,1981,64868970993.3863983154
ida,1982,59324448296.8485031128
ida,1983,47250261781.7911987305
ida,1984,38624299978.1175994873
ida,1985,42641225276.6575012207
ida,1986,39427317629.6876983643
ida,1987,39973642252.0563964844
ida,1988,42719928561.8800964355
ida,1989,40760890343.1196975708
ida,1990,44003325530.3173980713
ida,1991,44623447943.7870025635
ida,1992,42368945824.6752014160
ida,1993,38885490572.8613967896
ida,1994,38536803746.4196014404
ida,1995,43256129639.6567993164
ida,1996,48302991143.0500030518
ida,1997,50662242447.7098007202
ida,1998,50705684409.7288970947
ida,1999,50613562859.2053985596
ida,2000,51577671824.4019012451
ida,2001,52946760426.5509033203
ida,2002,55792148037.4937973022
ida,2003,62518507723.7583999634
ida,2004,72472952046.6304931641
ida,2005,83304944885.0789031982
ida,2006,97136081385.8350067139
ida,2007,111595879874.9459991455
ida,2008,131934597493.2310028076
ida,2009,130272143412.6360015869
ida,2010,142996211422.4769897461
ida,2011,168786838499.4459838867
ida,2012,181470478918.4649963379
ida,2013,206967652982.0849914551
ida,2014,228250593957.1760253906
ida,2015,225925478584.0400085449
ida,2016,221781114631.3189697266
ida,2017,231103312123.3889770508
ida,2018,256792740572.8500061035
ida,2019,285212492256.1779785156
lte,2004,1202776414265.8300781250
lte,2005,1411927851567.3400878906
lte,2006,1677726649283.6699218750
lte,2007,2099460937159.3798828125
lte,2008,2592436083944.2402343750
lte,2009,2564980327085.3100585938
lte,2010,3039698010397.9599609375
lte,2011,3674900381535.8999023438
lte,2012,3921818283549.4599609375
lte,2013,4197330396680.1699218750
lte,2014,4438023401545.4003906250
lte,2015,4305708189076.8901367188
lte,2016,4236116780595.3901367188
lte,2017,4671323694530.1103515625
lte,2018,5142398291135.1201171875
lte,2019,5159076478828.4804687500
lcn,1991,302822115523.0430297852
lcn,1992,274714015602.6869812012
lcn,1993,302397130583.2319946289
lcn,1994,349646762705.2360229492
lcn,1995,320097616157.9970092773
lcn,1996,337122719090.9130249023
lcn,1997,377841760989.1300048828
lcn,1998,373662573056.6910400391
lcn,1999,340917121836.0360107422
lcn,2000,381904520319.0759887695
lcn,2001,372844084252.6670532227
lcn,2002,332274046878.6049804688
lcn,2003,347683481874.3549804688
lcn,2004,396120123554.1879882812
lcn,2005,459242726873.8900146484
lcn,2006,530089681601.6510009766
lcn,2007,606818021659.4300537109
lcn,2008,691828638150.8959960938
lcn,2009,627362854235.1600341797
lcn,2010,759659269854.3509521484
lcn,2011,829718627650.5909423828
lcn,2012,820668052048.7550048828
lcn,2013,823287209854.3159179688
lcn,2014,835743849726.8759765625
lcn,2015,754921613020.4000244141
lcn,2016,730082519034.6519775391
lcn,2017,793649880976.5629882812
lcn,2018,754505140497.3920898438
lcn,2019,732070352413.7449951172
lac,1991,277808776732.7700195312
lac,1992,246590355710.0889892578
lac,1993,272202672229.1300048828
lac,1994,316408161751.5339965820
lac,1995,281989166157.1229858398
lac,1996,299228439302.9910278320
lac,1997,338550937411.1550292969
lac,1998,331434177440.8540039062
lac,1999,301230301767.0510253906
lac,2000,338840186495.9550170898
lac,2001,325685757039.6740112305
lac,2002,284407724250.3480224609
lac,2003,297986564189.0490112305
lac,2004,341378660666.9929809570
lac,2005,400801044277.0390014648
lac,2006,467590591314.4639892578
lac,2007,541995325451.4699707031
lac,2008,623408566643.7829589844
lac,2009,555739636309.1099853516
lac,2010,679985745448.5550537109
lac,2011,744706649664.8979492188
lac,2012,733823518565.7059326172
lac,2013,733820105457.9599609375
lac,2014,746443451561.8309326172
lac,2015,664152630140.3989257812
lac,2016,638627415750.3370361328
lac,2017,701440503635.1010742188
lac,2018,661343785979.9799804688
lac,2019,644324247081.4189453125
tla,1991,287854386240.5330200195
tla,1992,258183222733.4110107422
tla,1993,284588480996.3630371094
tla,1994,329457886788.9960327148
tla,1995,298366614424.8530273438
tla,1996,313812570966.6430053711
tla,1997,353453898337.9329833984
tla,1998,345852686786.8499755859
tla,1999,313987264271.6380004883
tla,2000,351787415927.9420166016
tla,2001,337550987538.1719970703
tla,2002,295011928754.3750000000
tla,2003,309293617943.1789550781
tla,2004,355865973243.5750122070
tla,2005,417072752157.1040039062
tla,2006,485566557622.7249755859
tla,2007,559905421346.5980224609
tla,2008,641877981745.1300048828
tla,2009,573432792052.8029785156
tla,2010,702173112361.5839843750
tla,2011,771474403066.0590820312
tla,2012,760917950597.7191162109
tla,2013,762599762451.6579589844
tla,2014,774698699098.7620849609
tla,2015,690742097296.0159912109
tla,2016,664942786437.1970214844
tla,2017,728496339038.8391113281
tla,2018,692048601662.9699707031
tla,2019,671470923806.9150390625
ldc,1993,14213026268.4375000000
ldc,1994,13590898364.1930007935
ldc,1995,15347153136.6422004700
ldc,1996,16837372324.2488994598
ldc,1997,18332082484.5737991333
ldc,1998,19788649638.8353996277
ldc,1999,19475734337.9332008362
ldc,2000,21984726717.1212005615
ldc,2001,22060476911.9429969788
ldc,2002,24023021189.3324012756
ldc,2003,26616523934.2235984802
ldc,2004,30366999088.1763992310
ldc,2005,34151321878.9047012329
ldc,2006,38992044840.5136032104
ldc,2007,46791595844.1656036377
ldc,2008,55593636483.7058029175
ldc,2009,63247401009.8077011108
ldc,2010,71857983775.1764068604
ldc,2011,82382870193.3791046143
ldc,2012,84765990381.3986968994
ldc,2013,91331470288.4781951904
ldc,2014,100271432090.3230133057
ldc,2015,106214922200.4149932861
ldc,2016,113664791318.4280090332
ldc,2017,125488882492.6569976807
ldc,2018,136905979594.9580078125
lmy,2004,1685727652152.4699707031
lmy,2005,1981485787424.6398925781
lmy,2006,2367528774652.5800781250
lmy,2007,2903647617557.5200195312
lmy,2008,3500899114560.6401367188
lmy,2009,3407590211618.1899414062
lmy,2010,4081246951926.6699218750
lmy,2011,4837647945873.0898437500
lmy,2012,5164518642715.9697265625
lmy,2013,5425631798029.5703125000
lmy,2014,5705997116730.4599609375
lmy,2015,5503590226427.2998046875
lmy,2016,5433294362971.5498046875
lmy,2017,5961789848901.5898437500
lmy,2018,6436058625734.8701171875
lmy,2019,6499664534212.3398437500
lic,1990,9118622894.5457992554
lic,1991,8134954108.8870201111
lic,1992,6893047189.5924997330
lic,1993,6312845660.5111799240
lic,1994,5362268666.0869598389
lic,1995,6014857414.0050706863
lic,1996,7684514748.2311296463
lic,1997,8398919350.3734207153
lic,1998,8314514950.1461906433
lic,1999,7818449364.0167999268
lic,2000,10394784605.2507991791
lic,2001,10531947758.4526004791
lic,2002,11608271855.7593994141
lic,2003,12327580069.8696994781
lic,2004,14001145885.3278007507
lic,2005,15755025037.6210994720
lic,2006,18230905076.2577018738
lic,2007,22896886849.3070983887
lic,2008,25156837810.0875015259
lic,2009,30335727269.2732009888
lic,2010,33804413687.8329010010
lic,2011,37548249433.7954025269
lic,2012,37620165175.5910034180
lic,2013,38851479185.0574035645
lic,2014,41507893114.1841964722
lic,2015,43878382295.7807006836
lic,2016,44131127693.1753997803
lic,2017,46172976587.5366973877
lic,2018,50326094761.1419982910
lic,2019,51131450069.3506011963
lmc,1965,33753286859.9387016296
lmc,1966,29024936940.7857017517
lmc,1967,29900790737.6473007202
lmc,1968,32442559473.6566009521
lmc,1969,36764431723.3037033081
lmc,1970,39144532002.6389007568
lmc,1971,43606124381.4647979736
lmc,1972,45980318165.2462997437
lmc,1973,54517899502.0755996704
lmc,1974,70290830132.0823974609
lmc,1975,73384030308.9114990234
lmc,1976,77326030735.0435028076
lmc,1977,88475048773.8114013672
lmc,1978,104198265932.9010009766
lmc,1979,121879756562.2469940186
lmc,1980,144910361459.7049865723
lmc,1981,151512903263.4500122070
lmc,1982,145975377457.3009948730
lmc,1983,136967445708.8959960938
lmc,1984,125505925851.7689971924
lmc,1985,136310233891.4330139160
lmc,1986,140932306727.4280090332
lmc,1987,154783509833.0960083008
lmc,1988,159924196222.4280090332
lmc,1989,158230652675.5939941406
lmc,1990,168563029611.0209960938
lmc,1991,154920108262.4909973145
lmc,1992,162940903249.9019775391
lmc,1993,144835520092.2030029297
lmc,1994,161285109552.7130126953
lmc,1995,179608487791.4469909668
lmc,1996,190489269868.8119812012
lmc,1997,193568250791.6869812012
lmc,1998,190027422355.8850097656
lmc,1999,197280351847.4810180664
lmc,2000,209625137509.4489746094
lmc,2001,206859798549.5330200195
lmc,2002,217400788254.2560119629
lmc,2003,248857774609.9289855957
lmc,2004,290666891508.6860351562
lmc,2005,345007415755.2299804688
lmc,2006,411449732054.8810424805
lmc,2007,491508950539.0390014648
lmc,2008,552298098122.8470458984
lmc,2009,527771850552.5410156250
lmc,2010,620936003510.7629394531
lmc,2011,685312633439.0899658203
lmc,2012,712467492082.9200439453
lmc,2013,730762922566.1979980469
lmc,2014,775614698788.6309814453
lmc,2015,761550082135.5570068359
lmc,2016,779657773578.8740234375
lmc,2017,834481792799.7879638672
lmc,2018,873510033611.1729736328
lmc,2019,907442891380.2329101562
mea,1995,116400532403.1589965820
mea,1996,135793847196.2719879150
mea,1997,143840021058.0260009766
mea,1998,143424090645.6530151367
mea,1999,149595160299.6090087891
mea,2000,167356398244.6569824219
mea,2001,171631238193.6140136719
mea,2002,168435987924.4469909668
mea,2003,185295882946.9389953613
mea,2004,210184460132.6519775391
mea,2005,241661508777.7049865723
mea,2006,270187168755.6449890137
mea,2007,301818457383.3710327148
mea,2008,360367045337.8410034180
mea,2009,327623237794.7119750977
mea,2010,376198276733.7179565430
mea,2011,427668144244.9420166016
mea,2012,465149551546.7449951172
mea,2013,450398217394.8529663086
mea,2014,455583049221.2370605469
mea,2015,395979460816.6610107422
mea,2016,389746614794.6579589844
mea,2017,404552967777.0320434570
mea,2018,442474149999.0339965820
mna,1999,68646355105.1149978638
mna,2000,76805476591.4494934082
mna,2001,77180394111.4515075684
mna,2002,74155562656.1795959473
mna,2003,85934183105.7068023682
mna,2004,103515388328.3240051270
mna,2005,124227896379.6510009766
mna,2006,142742085786.6080017090
mna,2007,161538364549.6449890137
mna,2008,201422829122.0189819336
mna,2009,174043319979.3900146484
mna,2010,201202743824.0239868164
mna,2011,233403587792.5230102539
mna,2012,257860444551.4270019531
mna,2013,230652741236.1060180664
mna,2014,227043455848.4210205078
mna,2015,187004184548.9849853516
mna,2016,186342374711.9019775391
mna,2017,179410012753.7039794922
tmn,1999,68200267533.9474029541
tmn,2000,76362184279.4494018555
tmn,2001,76747981853.0285034180
tmn,2002,73839505645.0590057373
tmn,2003,85440949592.7416992188
tmn,2004,103045832469.1930084229
tmn,2005,123627809603.4719848633
tmn,2006,142261759483.8160095215
tmn,2007,160915159463.7080078125
tmn,2008,200638544240.1950073242
tmn,2009,173181357328.4209899902
tmn,2010,200026969384.8730163574
tmn,2011,232131606688.9189758301
tmn,2012,256269121932.7019958496
tmn,2013,229063963988.4889831543
tmn,2014,225524451900.3299865723
tmn,2015,185658813258.3819885254
tmn,2016,184865546683.3789978027
tmn,2017,177988126101.0199890137
mic,2004,1672449577983.0800781250
mic,2005,1966392879248.6000976562
mic,2006,2349939584324.1801757812
mic,2007,2881673246249.8198242188
mic,2008,3476235585251.0297851562
mic,2009,3379145818778.1699218750
mic,2010,4049235661315.1201171875
mic,2011,4801430906088.2998046875
mic,2012,5127791825729.4902343750
mic,2013,5387565801466.6699218750
mic,2014,5665463327670.9296875000
mic,2015,5461844360640.7900390625
mic,2016,5391528921862.8095703125
mic,2017,5917479029072.2802734375
mic,2018,6387926106704.7900390625
mic,2019,6450883443437.9101562500
nac,1997,1486392373181.0600585938
nac,1998,1534120680345.8200683594
nac,1999,1606043012936.3200683594
nac,2000,1678837600655.2500000000
