economy,year,nv_ind_manf_cd
afw,1997,51295501681.3395385742
afw,1998,51078019120.3849105835
afw,1999,18878502774.1881637573
afw,2000,17797384971.6074829102
afw,2001,18688350737.7075195312
afw,2002,20593192315.3562393188
afw,2003,23960281107.5138435364
afw,2004,27630782699.3666076660
afw,2005,32683010646.4330291748
afw,2006,38405486097.7092819214
afw,2007,44451482001.1193313599
afw,2008,53554311187.6064376831
afw,2009,47081629502.7800979614
afw,2010,48588710176.4671630859
afw,2011,59455394494.9177703857
afw,2012,64073866355.4443130493
afw,2013,83184103828.7086791992
afw,2014,93092706243.1670227051
afw,2015,78194377800.6324920654
afw,2016,68227085477.5169982910
afw,2017,68250500128.1181716919
afw,2018,80139245687.9793853760
afw,2019,93794121525.1637268066
afw,2020,93519199478.8334045410
afw,2021,111134864753.1026153564
afw,2022,111624949254.8583526611
afw,2023,105188321504.1502227783
arb,1975,12397956928.9003601074
arb,1976,14495881322.9220199585
arb,1977,16738958543.9853992462
arb,1978,18832898901.2742767334
arb,1979,24664560600.9860382080
arb,1980,30783216438.8924942017
arb,1981,36546615461.2239456177
arb,1982,36764383649.0589294434
arb,1983,38800874722.5017623901
arb,1984,43118759778.0002822876
arb,1985,43618734080.5492706299
arb,1986,44139805956.1085052490
arb,1987,50237191492.2688827515
arb,1988,54362552680.3120727539
arb,1989,57395925180.0276870728
arb,1990,61881260582.3895187378
arb,1991,51683129563.4935607910
arb,1992,52307156329.6714859009
arb,1993,53222686759.4975128174
arb,1994,56852111336.2349319458
arb,1995,64665610283.7830276489
arb,1996,71983398040.6224060059
arb,1997,78326995725.8353729248
arb,1998,78789622419.3101196289
arb,1999,84898357731.4094696045
arb,2000,98529906587.7654724121
arb,2001,83850775522.0331878662
arb,2002,86189317162.3588562012
arb,2003,94903654339.4891967773
arb,2004,105938883358.6632995605
arb,2005,119300389468.7020874023
arb,2006,134614723558.1563262939
arb,2007,153332673829.3038940430
arb,2008,184396613042.4077453613
arb,2009,179857359528.4277648926
arb,2010,210652687919.0302734375
arb,2011,239300006959.6590270996
arb,2012,259681136637.6482849121
arb,2013,267426974514.4922790527
arb,2014,287051780044.9866333008
arb,2015,271766502863.3568115234
arb,2016,272239837330.9047851562
arb,2017,273102998652.7186889648
arb,2018,295627070356.6042480469
arb,2019,297423435616.7861328125
arb,2020,284233933670.9085083008
arb,2021,335942648439.9074707031
arb,2022,424647680450.3370971680
arb,2023,396429975216.3264770508
css,1977,336676909.7431846857
css,1978,376959300.0469443202
css,1979,409139870.9521476030
css,1980,486536306.4590020180
css,1981,515238329.5608419180
css,1982,473508921.3244315982
css,1983,470604399.3293902874
css,1984,500358108.9307456613
css,1985,486993428.8797044158
css,1986,520497694.4903050065
css,1987,501259742.9669938684
css,1988,583665650.4218331575
css,1989,485658267.1252799034
css,1990,533483609.1132722497
css,1991,549149031.3985264301
css,1992,522479809.2085149288
css,1993,524295863.5675902963
css,1994,551859297.2222584486
css,1995,586232677.2807712555
css,1996,637772896.1249676943
css,1997,659285290.2436246872
css,1998,684780507.9776095152
css,1999,753145796.9551683664
css,2000,882509324.7368251085
css,2001,797464584.5676442385
css,2002,879692396.3401718140
css,2003,905025714.4079043865
css,2004,1015471205.3905447721
css,2005,1098498471.8549189568
css,2006,1657953088.8587303162
css,2007,1770695038.9713199139
css,2008,1988799767.6237940788
css,2009,1850837633.0401690006
css,2010,1931653165.4007172585
css,2011,1995886913.6159992218
css,2012,2238807238.1000347137
css,2013,2148878575.0460290909
css,2014,2045607573.4740188122
css,2015,1803443293.1249608994
css,2016,1699624493.2461245060
css,2017,2061626301.8018023968
css,2018,2014263336.7521080971
css,2019,1888115284.7771630287
css,2020,1704555150.8310091496
css,2021,1760954480.7148675919
css,2022,2182731004.9684891701
ceb,1995,76875537117.3578186035
ceb,1996,81417461226.8307647705
ceb,1997,79739619189.2161712646
ceb,1998,84758632541.8696899414
ceb,1999,79662041544.3317413330
ceb,2000,78524864005.4772644043
ceb,2001,84534075311.3771820068
ceb,2002,92799350392.7963562012
ceb,2003,113725536046.8750762939
ceb,2004,141869835893.9126281738
ceb,2005,162666701145.5800170898
ceb,2006,185838351977.2015686035
ceb,2007,232213914159.6934509277
ceb,2008,274948935322.3730468750
ceb,2009,220289074091.6155090332
ceb,2010,236059795281.2972717285
ceb,2011,270776748695.3875732422
ceb,2012,245581021346.3852844238
ceb,2013,247454505136.8696899414
ceb,2014,272327037751.9827880859
ceb,2015,243961627438.9472656250
ceb,2016,249507202575.9654541016
ceb,2017,266842455928.0064697266
ceb,2018,294394942663.0606689453
ceb,2019,293816102164.5314941406
ceb,2020,280618910495.0517578125
ceb,2021,325658002037.5120239258
ceb,2022,332888474147.3767089844
ceb,2023,369464854462.2065429688
ear,1968,39146325680.5895538330
ear,1969,44394237998.4445114136
ear,1970,49102180220.9146041870
ear,1971,53484934195.5571975708
ear,1972,58476067963.2172622681
ear,1973,72719710667.8731231689
ear,1974,97508387780.6171264648
ear,1975,108061747945.3342437744
ear,1976,116641984558.6241149902
ear,1977,125942524239.9011230469
ear,1978,144048530085.0806579590
ear,1979,181486725394.3052368164
ear,1980,214348402574.1638793945
ear,1981,246314375700.1514282227
ear,1982,221876153692.4846801758
ear,1983,226499684880.2643127441
ear,1984,232973638351.7961120605
ear,1985,229051991274.2787475586
ear,1986,234040473500.3619689941
ear,1987,245498178779.2177734375
ear,1988,275767267782.2764892578
ear,1989,276083838044.3414916992
ear,1990,330483609148.9020996094
ear,1991,349838919080.8254394531
ear,1992,379417426414.2985839844
ear,1993,430342332406.6505737305
ear,1994,452490198390.6646118164
ear,1995,469134992664.2437744141
ear,1996,512291399908.0664672852
ear,1997,560701485490.2126464844
ear,1998,544803750533.4144897461
ear,1999,556476097619.0095214844
ear,2000,606700497694.9672851562
ear,2001,581571775540.9252929688
ear,2002,568911134025.0372314453
ear,2003,621142999523.1905517578
ear,2004,712031211502.3140869141
ear,2005,808886990102.1833496094
ear,2006,942008811195.8991699219
ear,2007,1086637692469.1400146484
ear,2008,1205989382991.6630859375
ear,2009,1142508613892.6853027344
ear,2010,1359420001470.8652343750
ear,2011,1517926362536.7458496094
ear,2012,1587419498924.9477539062
ear,2013,1583682718219.5637207031
ear,2014,1649221933814.4514160156
ear,2015,1727969371527.4846191406
ear,2016,1764020360156.7150878906
ear,2017,1903312125704.2492675781
ear,2018,1941721345519.3249511719
ear,2019,1935988718641.0493164062
ear,2020,1843070147024.9489746094
ear,2021,2204158431551.9267578125
ear,2022,2423145808486.2797851562
ear,2023,2502717779989.4799804688
eas,2004,2284704997526.2338867188
eas,2005,2462513737479.0820312500
eas,2006,2651145124585.9609375000
eas,2007,3019989707436.5786132812
eas,2008,3464254635840.9423828125
eas,2009,3446297521318.4584960938
eas,2010,4144606807203.6518554688
eas,2011,4788098405746.8251953125
eas,2012,5107832124067.6210937500
eas,2013,5164100330710.7910156250
eas,2014,5400467929132.6982421875
eas,2015,5327937287077.4365234375
eas,2016,5403866443077.9687500000
eas,2017,5818416027391.5566406250
eas,2018,6339641191812.5214843750
eas,2019,6261129220875.0380859375
eas,2020,6260524436800.6279296875
eas,2021,7534483945749.9472656250
eas,2022,7239410784416.0722656250
eas,2023,7002291309714.3525390625
eap,2004,824496881837.7846679688
eap,2005,951624925391.9927978516
eap,2006,1157097311173.7707519531
eap,2007,1459207835057.2915039062
eap,2008,1836820584640.6748046875
eap,2009,1956255144865.8364257812
eap,2010,2342743506996.4897460938
eap,2011,2895018021257.6303710938
eap,2012,3186575228413.9653320312
eap,2013,3440126407728.0937500000
eap,2014,3692825692332.8588867188
eap,2015,3693166465955.4335937500
eap,2016,3664029376162.2158203125
eap,2017,4012327292623.8911132812
eap,2018,4455367387423.7822265625
eap,2019,4441972582226.1953125000
eap,2020,4452904211623.0537109375
eap,2021,5552288828592.6376953125
eap,2022,5512014314605.9042968750
eap,2023,5338852904336.5664062500
tea,2004,823756829497.9567871094
tea,2005,950770620421.2656250000
tea,2006,1156058145154.3371582031
tea,2007,1457896953036.7739257812
tea,2008,1835170483083.4355468750
tea,2009,1954497406444.1831054688
tea,2010,2340638078892.9921875000
tea,2011,2892416106847.3852539062
tea,2012,3183711508104.6381835938
tea,2013,3437034891608.3374023438
tea,2014,3689507030361.1450195312
tea,2015,3689847721292.1420898438
tea,2016,3660736992727.4208984375
tea,2017,4008721682145.9721679688
tea,2018,4451363419376.6777343750
tea,2019,4437980663681.9921875000
tea,2020,4448902202068.5585937500
tea,2021,5547297887036.7871093750
tea,2022,5507059814635.9541015625
tea,2023,5334054051313.9941406250
emu,1991,1209844612048.0581054688
emu,1992,1285287393901.8044433594
emu,1993,1126313446841.7453613281
emu,1994,1175914053110.3547363281
emu,1995,1356779249821.4431152344
emu,1996,1341373145456.0063476562
emu,1997,1230493487827.3154296875
emu,1998,1267275062783.2954101562
emu,1999,1234990810005.3684082031
emu,2000,1135093692785.0671386719
emu,2001,1134078151554.4528808594
emu,2002,1203966393085.2890625000
emu,2003,1442225061376.5270996094
emu,2004,1631256722838.9367675781
emu,2005,1659814850020.2678222656
emu,2006,1756013787475.8239746094
emu,2007,2026812719503.8168945312
emu,2008,2142274630707.0920410156
emu,2009,1772480360462.6909179688
emu,2010,1812275253340.6079101562
emu,2011,1990507553944.3798828125
emu,2012,1824115788621.2360839844
emu,2013,1894063392949.5263671875
emu,2014,1963943418133.7043457031
emu,2015,1769413105749.6264648438
emu,2016,1824816059878.2990722656
emu,2017,1926663648288.3095703125
emu,2018,2064616842008.3923339844
emu,2019,1994807879984.1145019531
emu,2020,1919251935900.2863769531
emu,2021,2185887872464.7783203125
emu,2022,2132265840575.2607421875
emu,2023,2327189934992.3247070312
ecs,1991,1725280702408.8916015625
ecs,1992,1811341728825.9384765625
ecs,1993,1589295879508.6853027344
ecs,1994,1674993089259.4670410156
ecs,1995,1930572268650.4409179688
ecs,1996,1925735397460.2080078125
ecs,1997,1817030823302.6035156250
ecs,1998,1884649704448.2382812500
ecs,1999,1824628939186.0903320312
ecs,2000,1692330565431.7509765625
ecs,2001,1664316207770.3361816406
ecs,2002,1775286769928.2456054688
ecs,2003,2106965361618.6223144531
ecs,2004,2419183393356.4951171875
ecs,2005,2529220207187.8569335938
ecs,2006,2719875893079.9970703125
ecs,2007,3167899087944.0693359375
ecs,2008,3399429002814.5610351562
ecs,2009,2733285001958.1049804688
ecs,2010,2889201156120.6625976562
ecs,2011,3225066859022.4331054688
ecs,2012,3046296450477.7661132812
ecs,2013,3164418124261.7290039062
ecs,2014,3253462060684.4282226562
ecs,2015,2896476384103.0717773438
ecs,2016,2906428990340.0830078125
ecs,2017,3087909702140.5502929688
ecs,2018,3298206160363.3081054688
ecs,2019,3219514864093.8544921875
ecs,2020,3101291850416.4082031250
ecs,2021,3581849710198.3881835938
ecs,2022,3583663895625.4770507812
ecs,2023,3837433899519.7690429688
eca,1960,2739183662.8289604187
eca,1961,2991062620.3304743767
eca,1962,3305911317.2073669434
eca,1963,3778184362.5227046013
eca,1964,4218972538.1503534317
eca,1965,4974609410.6548948288
eca,1966,5887670631.5978813171
eca,1967,6643307504.1024217606
eca,1968,7808247682.5469226837
eca,1969,8878733251.9283561707
eca,1970,8140269944.7080087662
eca,1971,7613041490.4832487106
eca,1972,10160617232.0699882507
eca,1973,12933534683.8500442505
eca,1974,16657744984.0509967804
eca,1975,21616611959.8620452881
eca,1976,25715267317.4201583862
eca,1977,28745686024.8602485657
eca,1978,31866623732.6524391174
eca,1979,48656311358.9718322754
eca,1980,33321348994.6040267944
eca,1981,39208874070.2609634399
eca,1982,36479181286.7376251221
eca,1983,33455822530.1385574341
eca,1984,30668150452.1938400269
eca,1985,34777752782.9568405151
eca,1986,47605122967.7860870361
eca,1987,53956837227.1846694946
eca,1988,59112245024.6550903320
eca,1989,70188632435.4631958008
eca,1990,93738578684.3595581055
eca,1991,92319867151.4112396240
eca,1992,91828652964.9526367188
eca,1993,79738091643.8010253906
eca,1994,66913337254.1680831909
eca,1995,74653884837.0648651123
eca,1996,72516938866.5298004150
eca,1997,76259278656.2601776123
eca,1998,95271098618.4531555176
eca,1999,80080357257.1131591797
eca,2000,74642340696.8411712646
eca,2001,60849514304.2309265137
eca,2002,68989931136.7520141602
eca,2003,89258284692.3988037109
eca,2004,114693539638.1324615479
eca,2005,141480190910.3550720215
eca,2006,163258456949.8786010742
eca,2007,200873881408.4816894531
eca,2008,228673945207.0199890137
eca,2009,173093517374.5612487793
eca,2010,201487200001.5894775391
eca,2011,238618794479.0118713379
eca,2012,244483162756.1720886230
eca,2013,267504230574.0786437988
eca,2014,263001843964.3401489258
eca,2015,231045000987.1848144531
eca,2016,226311144115.7309875488
eca,2017,240503689350.0123901367
eca,2018,244889971794.8719482422
eca,2019,241228462743.8225708008
eca,2020,240185756024.2927856445
eca,2021,307219017238.9017333984
eca,2022,329588310221.2963867188
eca,2023,352502832605.9473266602
tec,2002,166191502316.8287353516
tec,2003,204477047529.0298767090
tec,2004,272034904001.8013610840
tec,2005,342086423817.1328735352
tec,2006,409323566803.4404907227
tec,2007,520504275155.8385009766
tec,2008,630341540794.1290283203
tec,2009,454849067952.7882690430
tec,2010,530755197860.4747924805
tec,2011,627771931905.9666748047
tec,2012,635592127599.5405273438
tec,2013,657675726987.3718261719
tec,2014,648726778331.0615234375
tec,2015,534427233772.8063964844
tec,2016,512885624555.0250854492
tec,2017,580968472518.0965576172
tec,2018,619178306077.1507568359
tec,2019,622013088094.6774902344
tec,2020,594680802337.8802490234
tec,2021,720383177547.3900146484
tec,2022,804450450078.5111083984
tec,2023,801595579460.8022460938
euu,1991,1329606846909.7250976562
euu,1992,1406703689785.0949707031
euu,1993,1227988808120.3730468750
euu,1994,1291946914643.9699707031
euu,1995,1499620997723.8056640625
euu,1996,1491247466283.8544921875
euu,1997,1373180348813.3103027344
euu,1998,1415586991976.1308593750
euu,1999,1378546445794.0388183594
euu,2000,1273947216208.0187988281
euu,2001,1270927621186.9938964844
euu,2002,1352526836926.5437011719
euu,2003,1620308909315.3564453125
euu,2004,1841085095274.4165039062
euu,2005,1887580407943.5952148438
euu,2006,2010318908385.1335449219
euu,2007,2334561040665.8989257812
euu,2008,2487403299692.6142578125
euu,2009,2047908165911.0380859375
euu,2010,2112528405040.5463867188
euu,2011,2332420839125.2084960938
euu,2012,2136021886627.6003417969
euu,2013,2211274322177.8588867188
euu,2014,2301588405441.7026367188
euu,2015,2073912219625.5751953125
euu,2016,2136847172230.7199707031
euu,2017,2257922902569.7006835938
euu,2018,2422490823177.6762695312
euu,2019,2346951734526.9052734375
euu,2020,2258061973597.0361328125
euu,2021,2582285572386.3486328125
euu,2022,2526693725463.4267578125
euu,2023,2756671084305.6591796875
hpc,1990,19784850392.7178916931
hpc,1991,18962326139.0444717407
hpc,1992,15253188979.5410594940
hpc,1993,15852571738.6587085724
hpc,1994,12541991933.3422088623
hpc,1995,14856809502.1408538818
hpc,1996,15772295530.3366718292
hpc,1997,16686287231.7589168549
hpc,1998,18137032315.6287307739
hpc,1999,18546388305.7285308838
hpc,2000,19943903314.0540313721
hpc,2001,19945366791.9068794250
hpc,2002,21413990467.3240280151
hpc,2003,23642809837.9852294922
hpc,2004,26778961412.5782127380
hpc,2005,29313992444.6760368347
hpc,2006,33814768165.8766288757
hpc,2007,39554030624.1939926147
hpc,2008,44766431595.7657699585
hpc,2009,48350962594.3149490356
hpc,2010,49200832383.5619430542
hpc,2011,55710264714.3692855835
hpc,2012,58211359828.1436691284
hpc,2013,67903758926.6805267334
hpc,2014,71688270939.9015045166
hpc,2015,69376196909.8153381348
hpc,2016,70618610961.0115051270
hpc,2017,74914558775.5077209473
hpc,2018,81786666882.0595092773
hpc,2019,85748350772.6360931396
hpc,2020,86722529636.9278564453
hpc,2021,97897819951.6857604980
hpc,2022,105086444749.3646392822
hpc,2023,114525032200.2200622559
hic,1997,4676802518729.7402343750
hic,1998,4601019690618.7382812500
hic,1999,4766731890520.6386718750
hic,2000,4843922756552.2871093750
hic,2001,4515708043800.2265625000
hic,2002,4586307350863.9902343750
hic,2003,5086633009120.0468750000
hic,2004,5647819009398.1181640625
hic,2005,5892772241654.8476562500
hic,2006,6171963466839.5390625000
hic,2007,6727701770595.3710937500
hic,2008,6967560993334.6699218750
hic,2009,6078589362923.4414062500
hic,2010,6672211902083.8261718750
hic,2011,7176721077493.1552734375
hic,2012,7105460641161.6074218750
hic,2013,7065873728392.6591796875
hic,2014,7203100492502.5644531250
hic,2015,6864229528032.1767578125
hic,2016,6953995073321.4414062500
hic,2017,7304605378566.9492187500
hic,2018,7759010741629.1455078125
hic,2019,7640520881759.6992187500
hic,2020,7349685622141.3779296875
hic,2021,8266571480691.4472656250
ibd,2004,1693166222579.5148925781
ibd,2005,1983477398158.4960937500
ibd,2006,2366372675507.6069335938
ibd,2007,2912665070037.8691406250
ibd,2008,3504017769256.4975585938
ibd,2009,3407048781440.8681640625
ibd,2010,4083266561933.4951171875
ibd,2011,4846658095485.2900390625
ibd,2012,5153387935164.8974609375
ibd,2013,5393037601817.4921875000
ibd,2014,5674255682401.3818359375
ibd,2015,5570663230209.2197265625
ibd,2016,5508415555196.5566406250
ibd,2017,6057684421910.0917968750
ibd,2018,6541940820624.6943359375
ibd,2019,6483219265005.1083984375
ibd,2020,6357495222240.4130859375
ibd,2021,7891047547614.6171875000
ibd,2022,8089634657570.5136718750
ibd,2023,7993116639520.4570312500
ibt,2004,1775187020606.9597167969
ibt,2005,2078188857607.7043457031
ibt,2006,2477234311061.1538085938
ibt,2007,3040052370438.7202148438
ibt,2008,3651401117084.4360351562
ibt,2009,3552703852539.7255859375
ibt,2010,4242016041797.0322265625
ibt,2011,5032312849314.7890625000
ibt,2012,5356082355289.7373046875
ibt,2013,5622034677287.0917968750
ibt,2014,5925050191766.2187500000
ibt,2015,5814859133630.7812500000
ibt,2016,5765276901278.3242187500
ibt,2017,6323880477774.6025390625
ibt,2018,6839515552632.4775390625
ibt,2019,6809640649632.0595703125
ibt,2020,6681930214680.4248046875
ibt,2021,8259451454006.0322265625
ibt,2022,8491651982110.9902343750
ibt,2023,8385207828139.7841796875
idb,1981,43956358585.5215225220
idb,1982,39770753340.0950317383
idb,1983,30192444341.3264808655
idb,1984,22544163704.4118309021
idb,1985,24986825362.9959564209
idb,1986,21899640899.7228202820
idb,1987,21134593762.1586990356
idb,1988,22739872045.9588050842
idb,1989,20800731645.8209877014
idb,1990,23042229210.8772239685
idb,1991,26521701606.3724479675
idb,1992,24109814591.2015953064
idb,1993,26381339982.7739944458
idb,1994,32248766352.0824394226
idb,1995,45824072624.6586380005
idb,1996,54927155230.0682449341
idb,1997,58034059645.6127090454
idb,1998,57013031378.9218597412
idb,1999,25925885794.9228591919
idb,2000,25705653300.2965240479
idb,2001,26464150519.0877685547
idb,2002,27682932362.6481704712
idb,2003,31985047753.5064926147
idb,2004,38701034809.4408569336
idb,2005,46314584346.4304504395
idb,2006,55508701706.3319396973
idb,2007,62344391696.5369186401
idb,2008,71754298448.1143341064
idb,2009,64388454535.1136169434
idb,2010,68141672049.8649749756
idb,2011,81929640997.0829162598
idb,2012,94266028630.6494445801
idb,2013,107535823878.8925933838
idb,2014,120446605552.0209045410
idb,2015,112030653166.0431060791
idb,2016,99889398684.8720855713
idb,2017,98011559575.7944030762
idb,2018,112461035230.7647247314
idb,2019,125855400307.2036743164
idb,2020,120803496506.9685668945
idb,2021,141643738306.4799804688
idb,2022,156883059209.1633605957
idb,2023,141895329073.3680725098
idx,1990,27219243077.4422569275
idx,1991,26708182504.9047203064
idx,1992,23541067727.4916267395
idx,1993,22961528897.5517616272
idx,1994,21663824598.0540847778
idx,1995,24621552902.4411239624
idx,1996,26383141361.4454803467
idx,1997,28751505863.5857276917
idx,1998,31029436048.8836555481
idx,1999,31370926147.4156646729
idx,2000,33999671021.2305183411
idx,2001,34146882769.7378768921
idx,2002,36893226202.0846862793
idx,2003,40289155821.2472686768
idx,2004,45399587375.2157287598
idx,2005,50381891693.5548019409
idx,2006,57221887530.3135299683
idx,2007,66196474947.2877731323
idx,2008,76278096562.6679534912
idx,2009,82786299287.7848815918
idx,2010,90310902801.6983642578
idx,2011,103097912482.4155578613
idx,2012,107592943257.8085937500
idx,2013,121052694812.5034332275
idx,2014,130039836240.8256378174
idx,2015,132071621988.4361572266
idx,2016,158286967758.7109680176
idx,2017,169863285309.9430847168
idx,2018,186837675247.3931884766
idx,2019,202477731877.4898071289
idx,2020,205888165025.8685607910
idx,2021,228625149826.1616821289
idx,2022,247421646152.0578002930
idx,2023,253516968959.6328735352
ida,1981,67809272108.0657806396
ida,1982,61903756629.5640716553
ida,1983,49587433106.7178115845
ida,1984,40946372707.1155700684
ida,1985,44583710683.7182159424
ida,1986,41371748547.1088485718
ida,1987,41700526501.4034500122
ida,1988,45279373941.6104888916
ida,1989,43996427028.6359634399
ida,1990,49651280859.3032302856
ida,1991,53286259729.6231689453
ida,1992,47810977129.4798889160
ida,1993,49927481904.8903198242
ida,1994,55518991403.3723220825
ida,1995,73449309116.6367187500
ida,1996,85276566453.5479583740
ida,1997,90888627968.9171752930
ida,1998,91795253768.0525970459
ida,1999,57279058296.0917434692
ida,2000,59460467608.6501235962
ida,2001,60425986890.6975936890
ida,2002,64290792416.1226959229
ida,2003,72102302970.7026672363
ida,2004,84114988234.8709716797
ida,2005,96962395560.8431243896
ida,2006,113232066133.4309539795
ida,2007,128988054012.6270446777
ida,2008,148542851650.2185363770
ida,2009,147069984613.6295166016
ida,2010,158195099787.6171875000
ida,2011,184902673626.6860046387
ida,2012,202057090249.6798095703
ida,2013,228866780664.0137329102
ida,2014,250969081462.1897277832
ida,2015,244208479164.1101684570
ida,2016,256957429887.8406677246
ida,2017,266197593424.6457214355
ida,2018,297640991793.5612182617
ida,2019,326699547973.4260253906
ida,2020,324737047226.1439208984
ida,2021,368355240981.4618530273
ida,2022,402373613360.5713500977
ida,2023,391909491956.8576049805
lte,2004,1176030251344.4870605469
lte,2005,1385160096678.1594238281
lte,2006,1652468489741.5305175781
lte,2007,2074734846883.6550292969
lte,2008,2568001629026.7138671875
lte,2009,2538255366016.5166015625
lte,2010,3030191885615.1020507812
lte,2011,3670181422843.9379882812
lte,2012,3920183800971.4160156250
lte,2013,4182684204020.8095703125
lte,2014,4430894594667.5244140625
lte,2015,4314928435478.9990234375
lte,2016,4246712871937.4921875000
lte,2017,4679207251318.4716796875
lte,2018,5169027348157.9306640625
lte,2019,5125818631822.3330078125
lte,2020,5090851225210.1181640625
lte,2021,6348692087852.5410156250
lte,2022,6468539082834.8105468750
lte,2023,6290468857424.8867187500
lcn,1983,227922366024.0637207031
lcn,1984,243305088369.6452331543
lcn,1985,232237870688.0139465332
lcn,1986,219466455729.9711608887
lcn,1987,224809273656.4295959473
lcn,1988,267282583192.0624694824
lcn,1989,248610483653.9663696289
lcn,1990,234308420803.2820434570
lcn,1991,245307790274.4707946777
lcn,1992,265609341781.4048767090
lcn,1993,322958251107.8636474609
lcn,1994,363693570808.2272949219
lcn,1995,333141063330.2849731445
lcn,1996,350516674668.6439819336
lcn,1997,394306941933.5104980469
lcn,1998,392117890992.5844726562
lcn,1999,359902086400.8532104492
lcn,2000,404915574787.2368774414
lcn,2001,397173355098.5748291016
lcn,2002,356121055610.2459106445
lcn,2003,371679423406.3084106445
lcn,2004,421310177834.4027709961
lcn,2005,488004152538.6835327148
lcn,2006,562431649769.8376464844
lcn,2007,641395637620.7797851562
lcn,2008,728970759331.5772705078
lcn,2009,657867424307.5825195312
lcn,2010,794349601432.0878906250
lcn,2011,868649151984.9809570312
lcn,2012,863305640521.9044189453
lcn,2013,864351406241.2490234375
lcn,2014,877876822491.8247070312
lcn,2015,908146277427.7092285156
lcn,2016,875950447301.2574462891
lcn,2017,949638006398.7672119141
lcn,2018,941499167051.3144531250
lcn,2019,916212736418.7700195312
lcn,2020,799265062852.8458251953
lcn,2021,973314934167.8514404297
lcn,2022,1151667722465.3320312500
lcn,2023,1271497297022.2131347656
lac,1989,220576244003.5710449219
lac,1990,203772755077.2821960449
lac,1991,211379192898.1809082031
lac,1992,227742543832.1433715820
lac,1993,282955770035.1798095703
lac,1994,320885639527.5621337891
lac,1995,282847061642.9400024414
lac,1996,303435932515.6855468750
lac,1997,336369443317.8737182617
lac,1998,332074666304.4686889648
lac,1999,302392545203.6354980469
lac,2000,339531433186.5075073242
lac,2001,328343897598.5273437500
lac,2002,292505671640.8496093750
lac,2003,307200490776.9222412109
lac,2004,347817267626.3570556641
lac,2005,407212501200.7260742188
lac,2006,473554753485.2017822266
lac,2007,545041603911.1751708984
lac,2008,618394202086.7833251953
lac,2009,539745335446.9840087891
lac,2010,666175274092.2150878906
lac,2011,745388013238.4636230469
lac,2012,729973825572.2349853516
lac,2013,730991849064.2993164062
lac,2014,729509776585.3240966797
lac,2015,654121884050.8218994141
lac,2016,628568245834.4383544922
lac,2017,689162700934.4454345703
lac,2018,679648698975.2431640625
lac,2019,661240415203.1011962891
lac,2020,571296419824.6380615234
lac,2021,705948307369.5065917969
lac,2022,845722095454.3754882812
lac,2023,939707893186.1503906250
tla,1983,224521737576.7105712891
tla,1984,238425333678.9754028320
tla,1985,225415217140.6400451660
tla,1986,210144927292.8677978516
tla,1987,213726438113.3186950684
tla,1988,256286815940.0383911133
tla,1989,235343499434.0173950195
tla,1990,219870513501.2511901855
