economy,year,nv_ind_manf_cd
afw,1993,13874322673.7497997284
afw,1994,13453835330.1285991669
afw,1995,16721017022.7644996643
afw,1996,17950960701.1152000427
afw,1997,18875794083.0508003235
afw,1998,18078219842.7583007812
afw,1999,18714884389.5765991211
afw,2000,17673810658.6105003357
afw,2001,18587336960.3074989319
afw,2002,20443113740.6960983276
afw,2003,23753144846.4524993896
afw,2004,27428009976.2210998535
afw,2005,32399401720.4323005676
afw,2006,37790662755.9111022949
afw,2007,43738471749.6825027466
afw,2008,53107533909.5726013184
afw,2009,46639410706.6351013184
afw,2010,47799692182.4274978638
afw,2011,58332942102.1014022827
afw,2012,63076132110.3402023315
afw,2013,81592798431.8497924805
afw,2014,89767470033.2850952148
afw,2015,76686002099.5989074707
afw,2016,66364246104.8114013672
afw,2017,67396797515.4451980591
afw,2018,77513993391.9833068848
afw,2019,89845452479.1833038330
afw,2020,93180126667.5415954590
arb,1975,12426615421.0818004608
arb,1976,14561697229.6874008179
arb,1977,16847098597.3813991547
arb,1978,18840453779.3035011292
arb,1979,24832381574.9982986450
arb,1980,30767811293.0791015625
arb,1981,36590338921.5520019531
arb,1982,36962487542.9225006104
arb,1983,38948244911.6129989624
arb,1984,43141795613.9095993042
arb,1985,44256371047.3326034546
arb,1986,45009063738.5048980713
arb,1987,51440541574.8212966919
arb,1988,54630996278.0429000854
arb,1989,56725459207.1063003540
arb,1990,59221770302.0850982666
arb,1991,48965855291.5418014526
arb,1992,52705085764.3563995361
arb,1993,53289539133.7266006470
arb,1994,56587155955.7432022095
arb,1995,63983563765.3710021973
arb,1996,71087136224.5760040283
arb,1997,77266707956.3560943604
arb,1998,77896116105.0839996338
arb,1999,83889498455.9517974854
arb,2000,97290362207.7386016846
arb,2001,99178080208.5912933350
arb,2002,101423558397.6020050049
arb,2003,115751201588.6490020752
arb,2004,134510747546.8029937744
arb,2005,160181514639.5299987793
arb,2006,182066155057.9179992676
arb,2007,205008762636.9249877930
arb,2008,250927268126.0939941406
arb,2009,216888429820.3569946289
arb,2010,254382836046.3980102539
arb,2011,295325360577.4000244141
arb,2012,317004403086.3560180664
arb,2013,316837398353.6389770508
arb,2014,325795511627.1370239258
arb,2015,290516816925.9149780273
arb,2016,286254922650.3040161133
arb,2017,288803306720.2890014648
arb,2018,317619567726.9589843750
arb,2019,315648634901.1380004883
arb,2020,290627390214.2780151367
css,2012,8484171227.8046302795
css,2013,7497014540.7873296738
css,2014,7636279041.6960697174
css,2015,6728991740.4261398315
css,2016,6931217977.0731201172
css,2017,7281583513.9945697784
css,2018,7691521557.6944599152
css,2019,7777497482.5805301666
ceb,1995,76853260595.8899993896
ceb,1996,81395345586.6044006348
ceb,1997,79716573039.2481994629
ceb,1998,84734760490.4750976562
ceb,1999,79640174274.0534057617
ceb,2000,78470645014.2218017578
ceb,2001,84568040756.9808959961
ceb,2002,92851763399.7958068848
ceb,2003,113690712230.5599975586
ceb,2004,141895724804.5429992676
ceb,2005,162786206874.6270141602
ceb,2006,186034671659.0729980469
ceb,2007,232425276247.0729980469
ceb,2008,275311555923.8159790039
ceb,2009,220479705703.2529907227
ceb,2010,230450427136.8009948730
ceb,2011,263564373070.5859985352
ceb,2012,238554797320.1960144043
ceb,2013,248270864405.3489990234
ceb,2014,268669426284.9119873047
ceb,2015,240888604252.0989990234
ceb,2016,248124262107.6000061035
ceb,2017,266289992224.8540039062
ceb,2018,293112478523.7570190430
ceb,2019,290847175724.8690185547
ceb,2020,276508890178.6510009766
ear,1968,43017357512.4308013916
ear,1969,49467235436.0600967407
ear,1970,51544317483.7184982300
ear,1971,57710616198.2613983154
ear,1972,62631562634.6878967285
ear,1973,80404396284.4239044189
ear,1974,108768251795.3110046387
ear,1975,111731993073.0859985352
ear,1976,119069561329.4649963379
ear,1977,130077719486.6529998779
ear,1978,139773619573.0820007324
ear,1979,173491420933.5190124512
ear,1980,199349044194.4570007324
ear,1981,225160571819.2980041504
ear,1982,210094684853.6839904785
ear,1983,219844792922.3739929199
ear,1984,217579115002.2479858398
ear,1985,225891391212.4590148926
ear,1986,231945698881.5629882812
ear,1987,241557937347.6099853516
ear,1988,270505584760.1300048828
ear,1989,270796611607.6929931641
ear,1990,324151077173.2130126953
ear,1991,342524437919.2620239258
ear,1992,372180907860.8619995117
ear,1993,407992911282.5919799805
ear,1994,430582048773.6079711914
ear,1995,453580319459.7459716797
ear,1996,494807970812.4979858398
ear,1997,539575616270.8319702148
ear,1998,521711474835.8010253906
ear,1999,532857202890.4260253906
ear,2000,578411376226.0219726562
ear,2001,568569236364.3699951172
ear,2002,556393729377.8890380859
ear,2003,613508831125.7309570312
ear,2004,710421944951.8969726562
ear,2005,814485452424.5169677734
ear,2006,948848446787.2800292969
ear,2007,1094604342295.9799804688
ear,2008,1229427182872.0300292969
ear,2009,1144513534952.6101074219
ear,2010,1366558112483.8400878906
ear,2011,1520372375599.6499023438
ear,2012,1583963088331.7800292969
ear,2013,1577907743208.0400390625
ear,2014,1634494497976.7600097656
ear,2015,1696732243019.4399414062
ear,2016,1709670667188.4499511719
ear,2017,1843106014692.4599609375
ear,2018,1881563795771.9499511719
ear,2019,1877982274681.2700195312
ear,2020,1739076283794.8999023438
eas,2004,2279328525756.4101562500
eas,2005,2457827037285.8798828125
eas,2006,2646332947246.7202148438
eas,2007,3014958192634.7500000000
eas,2008,3459536887443.2797851562
eas,2009,3443132550102.0898437500
eas,2010,4131802343185.9501953125
eas,2011,4772734940753.4101562500
eas,2012,5088526367466.6103515625
eas,2013,5142814207271.0703125000
eas,2014,5376896984343.0703125000
eas,2015,5304591743554.4902343750
eas,2016,5376578278868.0195312500
eas,2017,5787600043565.8398437500
eas,2018,6308421705200.0000000000
eas,2019,6234633926765.9404296875
eas,2020,6239524453272.0000000000
eap,2004,821957410914.9840087891
eap,2005,948994094514.0579833984
eap,2006,1153894673929.5000000000
eap,2007,1455424703957.8500976562
eap,2008,1832874926051.3000488281
eap,2009,1953347489554.6499023438
eap,2010,2329914694736.7900390625
eap,2011,2879727169404.9199218750
eap,2012,3167274714708.1401367188
eap,2013,3418910485276.7500000000
eap,2014,3669408791926.8100585938
eap,2015,3670016146639.2500000000
eap,2016,3636552375089.6899414062
eap,2017,3981177532041.2299804688
eap,2018,4421484931047.1699218750
eap,2019,4403719438734.3398437500
eap,2020,4404076464962.9404296875
tea,2004,821142940619.0080566406
tea,2005,948076815755.9880371094
tea,2006,1152794631356.5200195312
tea,2007,1454044317493.8898925781
tea,2008,1831121525935.4199218750
tea,2009,1951434858881.8100585938
tea,2010,2327786364620.3500976562
tea,2011,2877126116571.7900390625
tea,2012,3164348266985.8901367188
tea,2013,3415754667803.0297851562
tea,2014,3666026532958.4101562500
tea,2015,3666624286876.7500000000
tea,2016,3633192763397.6098632812
tea,2017,3977532994432.0097656250
tea,2018,4417422517318.7597656250
tea,2019,4399683002201.5302734375
tea,2020,4400039399738.8203125000
emu,1991,1206107507672.4399414062
emu,1992,1281317253359.9099121094
emu,1993,1122834362942.3798828125
emu,1994,1172281757268.8300781250
emu,1995,1352645988831.7900390625
emu,1996,1337440668273.3400878906
emu,1997,1226441271496.8400878906
emu,1998,1263146434340.8601074219
emu,1999,1231189626580.3798828125
emu,2000,1131402598596.2600097656
emu,2001,1130305367424.9899902344
emu,2002,1199893642268.5600585938
emu,2003,1436993871313.6799316406
emu,2004,1624975586724.3999023438
emu,2005,1653383950030.3000488281
emu,2006,1749185738888.3000488281
emu,2007,2018605091154.0900878906
emu,2008,2133061013435.8400878906
emu,2009,1764279984567.2800292969
emu,2010,1804626607809.7299804688
emu,2011,1982912191503.4699707031
emu,2012,1817847745473.1599121094
emu,2013,1887877818522.9899902344
emu,2014,1957127065403.8400878906
emu,2015,1763078618225.7700195312
emu,2016,1819358945385.3798828125
emu,2017,1919436759094.3100585938
emu,2018,2057941315234.3300781250
emu,2019,1983708295443.6298828125
emu,2020,1882934886940.8400878906
ecs,1991,1731670462413.9499511719
ecs,1992,1817393725762.1799316406
ecs,1993,1591263816922.1899414062
ecs,1994,1677360328622.4099121094
ecs,1995,1933246377344.5100097656
ecs,1996,1928184122341.7399902344
ecs,1997,1818840585645.4599609375
ecs,1998,1885833770632.6999511719
ecs,1999,1825721220212.5400390625
ecs,2000,1693037682969.3798828125
ecs,2001,1663296821137.5400390625
ecs,2002,1775943670815.2800292969
ecs,2003,2108398064154.6298828125
ecs,2004,2420540706933.0200195312
ecs,2005,2530506932104.4902343750
ecs,2006,2725136369544.0498046875
ecs,2007,3169980415881.2797851562
ecs,2008,3399325609077.8798828125
ecs,2009,2737037229234.9702148438
ecs,2010,2887506845074.7597656250
ecs,2011,3223003515282.3500976562
ecs,2012,3043219514840.4799804688
ecs,2013,3168672579172.2900390625
ecs,2014,3253859337487.9399414062
ecs,2015,2897419819075.5698242188
ecs,2016,2910443535480.2597656250
ecs,2017,3090032193640.0000000000
ecs,2018,3300946414966.3300781250
ecs,2019,3221527676874.3999023438
ecs,2020,3067899673964.4599609375
eca,2002,133310537304.0140075684
eca,2003,165112016376.7669982910
eca,2004,223644501115.6919860840
eca,2005,286765025364.7890014648
eca,2006,346694298894.7890014648
eca,2007,442908229556.8640136719
eca,2008,535976263144.0720214844
eca,2009,374571351716.4229736328
eca,2010,444042207676.4650268555
eca,2011,529705570239.6760253906
eca,2012,541607135932.1400146484
eca,2013,570895388017.8730468750
eca,2014,548775596185.3389892578
eca,2015,441568973449.4780273438
eca,2016,419777495745.5629882812
eca,2017,485059927035.8839721680
eca,2018,511799096248.9019775391
eca,2019,512157173183.1279907227
eca,2020,483715831714.3770141602
tec,2002,166269056045.5929870605
tec,2003,204470086173.1350097656
tec,2004,272102287444.6419982910
tec,2005,342255641602.3569946289
tec,2006,409577273075.6409912109
tec,2007,520798211756.9270019531
tec,2008,630808147861.2879638672
tec,2009,455106180366.6259765625
tec,2010,525109903403.8790283203
tec,2011,620526579622.5350341797
tec,2012,628462653888.3349609375
tec,2013,658579775213.3349609375
tec,2014,645266091431.7349853516
tec,2015,531481531475.3189697266
tec,2016,511732396216.0280151367
tec,2017,580642989054.2819824219
tec,2018,617797083246.5729980469
tec,2019,618298499467.7049560547
tec,2020,586444180668.5190429688
euu,1991,1329634692863.1298828125
euu,1992,1406672467288.8999023438
euu,1993,1227962116574.8898925781
euu,1994,1291918812668.7700195312
euu,1995,1499647925613.8100585938
euu,1996,1491269022006.4899902344
euu,1997,1373170333569.9699707031
euu,1998,1415573080109.7099609375
euu,1999,1378519235182.5100097656
euu,2000,1273894341990.4699707031
euu,2001,1270960744222.1499023438
euu,2002,1352577949980.2099609375
euu,2003,1620274949169.4499511719
euu,2004,1841110342086.0800781250
euu,2005,1887696949582.6398925781
euu,2006,2010510358831.0100097656
euu,2007,2334767160403.9799804688
euu,2008,2487756926333.2500000000
euu,2009,2048088519383.2399902344
euu,2010,2107055366683.5600585938
euu,2011,2326346539425.5600585938
euu,2012,2130692908566.3898925781
euu,2013,2213428554799.6899414062
euu,2014,2298791272421.0600585938
euu,2015,2071087366805.1999511719
euu,2016,2136820990677.8000488281
euu,2017,2257317853064.6298828125
euu,2018,2422166548364.3901367188
euu,2019,2341562530387.5097656250
euu,2020,2228279200564.0297851562
hpc,1990,17332687081.5360984802
hpc,1991,16263065477.7262992859
hpc,1992,15400790013.4139995575
hpc,1993,15827821582.3194999695
hpc,1994,12410827971.8082008362
hpc,1995,14728359315.9587001801
hpc,1996,15715397674.1676998138
hpc,1997,16639975008.9174003601
hpc,1998,17820423970.0586013794
hpc,1999,18216648987.3779983521
hpc,2000,19604322100.1867980957
hpc,2001,19573276483.9710998535
hpc,2002,21331347634.8494987488
hpc,2003,23419455154.7079010010
hpc,2004,26484659628.0913009644
hpc,2005,28984716173.3569984436
hpc,2006,33451901819.0032997131
hpc,2007,39196858390.8842010498
hpc,2008,44391368283.5518035889
hpc,2009,47016709704.2864990234
hpc,2010,48115862893.2275009155
hpc,2011,54956200325.5071029663
hpc,2012,57240991587.1844024658
hpc,2013,66833374666.8535003662
hpc,2014,70748559072.4351959229
hpc,2015,68010291218.4695968628
hpc,2016,68527577128.7630996704
hpc,2017,74405407256.8981018066
hpc,2018,81908458537.1291961670
hpc,2019,84917282723.8544006348
hpc,2020,85224312907.8930969238
hic,1997,4612372191908.0595703125
hic,1998,4536602344400.6103515625
hic,1999,4701366633656.1201171875
hic,2000,4778060247081.3798828125
hic,2001,4450562075171.0800781250
hic,2002,4520739938118.9003906250
hic,2003,5010005205583.7304687500
hic,2004,5539244091210.5595703125
hic,2005,5749480079064.2304687500
hic,2006,5995059257660.9404296875
hic,2007,6490037982110.5195312500
hic,2008,6664757288600.2197265625
hic,2009,5883292079263.9003906250
hic,2010,6425685288376.1298828125
hic,2011,6878800993619.6796875000
hic,2012,6798860714666.0703125000
hic,2013,6760993365616.0195312500
hic,2014,6913493202214.7500000000
hic,2015,6646098641634.4599609375
hic,2016,6751495822058.5996093750
hic,2017,7037305167836.0703125000
hic,2018,7469290829489.2001953125
hic,2019,7361817919672.0097656250
ibd,2004,1703141443374.8100585938
ibd,2005,2003196686376.5300292969
ibd,2006,2389552941123.3798828125
ibd,2007,2938200935884.4301757812
ibd,2008,3543695768853.4902343750
ibd,2009,3423623165386.7500000000
ibd,2010,4092293654808.9301757812
ibd,2011,4846229853465.4697265625
ibd,2012,5144097233332.3896484375
ibd,2013,5388002073440.2998046875
ibd,2014,5655688733238.1796875000
ibd,2015,5538284417520.4804687500
ibd,2016,5476698044973.1699218750
ibd,2017,6019400712433.3095703125
ibd,2018,6501207294657.8300781250
ibd,2019,6435852962651.2597656250
ibd,2020,6238312263156.9599609375
ibt,2004,1776117514801.5000000000
ibt,2005,2086691700651.5600585938
ibt,2006,2486867990279.8598632812
ibt,2007,3050660679097.8798828125
ibt,2008,3676268016096.6000976562
ibt,2009,3554700055849.1401367188
ibt,2010,4232723824248.8198242188
ibt,2011,5014421953563.9697265625
ibt,2012,5327014084646.9296875000
ibt,2013,5597493471099.0097656250
ibt,2014,5884563381909.0996093750
ibt,2015,5763442758895.7197265625
ibt,2016,5696105531308.2900390625
ibt,2017,6249588396741.9404296875
ibt,2018,6755502732047.8496093750
ibt,2019,6716806502896.9697265625
ibt,2020,6520764466540.2900390625
idb,1981,44057226326.9260025024
idb,1982,39866123012.8578033447
idb,1983,30243633145.2725982666
idb,1984,22552515581.8711013794
idb,1985,25044437942.8443984985
idb,1986,21901649272.9072990417
idb,1987,21050206683.8757019043
idb,1988,22598549564.4692993164
idb,1989,20634505717.0990982056
idb,1990,22722371430.8195991516
idb,1991,24006447855.8908004761
idb,1992,22931514341.2136993408
idb,1993,20214207472.1431999207
idb,1994,21308708791.8349990845
idb,1995,24395445537.9672012329
idb,1996,26703997797.8031005859
idb,1997,27182471045.4618988037
idb,1998,25675631274.7467994690
idb,1999,25463338520.9697990417
idb,2000,24400205830.5985984802
idb,2001,25146253370.9384002686
idb,2002,26480684520.6044998169
idb,2003,30434856186.4430999756
idb,2004,36596849222.6274032593
idb,2005,43319171459.0650024414
idb,2006,51374841339.8789978027
idb,2007,57984198154.2286987305
idb,2008,68979371202.4002075195
idb,2009,60971806036.3421020508
idb,2010,63739401785.9107971191
idb,2011,78295658339.2859954834
idb,2012,89057044415.1497039795
idb,2013,101933115792.8979949951
idb,2014,112982473494.3760070801
idb,2015,107622579398.6730041504
idb,2016,96872671322.6228027344
idb,2017,94529090303.8753051758
idb,2018,102163872962.2259979248
idb,2019,115396756379.1950073242
idb,2020,115203740464.1269989014
idx,1990,22187513822.6402015686
idx,1991,20908026826.8260993958
idx,1992,21099422437.1808013916
idx,1993,19957185710.6267013550
idx,1994,18056985416.4763984680
idx,1995,20345453380.4897994995
idx,1996,21724521137.7816009521
idx,1997,23624048962.5652008057
idx,1998,25273647976.0400009155
idx,1999,25554138132.6787986755
idx,2000,27796949285.6100006104
idx,2001,28205773966.1226005554
idx,2002,30024719138.1133995056
idx,2003,32791669900.9522018433
idx,2004,37359226014.2017974854
idx,2005,41196466529.8675003052
idx,2006,47042753220.4107971191
idx,2007,55338914289.7069015503
idx,2008,64496189288.6337966919
idx,2009,70677468636.1369018555
idx,2010,76331594642.6345977783
idx,2011,89406163994.7297058105
idx,2012,93233546210.0901031494
idx,2013,107266920830.7369995117
idx,2014,115686284312.7630004883
idx,2015,117499659417.0800018311
idx,2016,123103519851.1560058594
idx,2017,136747280082.8070068359
idx,2018,153558434802.9890136719
idx,2019,167160254983.5710144043
idx,2020,170008495759.0799865723
ida,1981,65248515989.1314010620
ida,1982,59685020459.5271987915
ida,1983,47547917815.0188980103
ida,1984,38855924924.3397979736
ida,1985,43040767628.9561004639
ida,1986,39944763584.5768966675
ida,1987,40423075588.3035964966
ida,1988,43014040698.9925994873
ida,1989,41061006721.5466003418
ida,1990,44655603161.3630981445
ida,1991,44914017374.5498962402
ida,1992,43930509399.0184020996
ida,1993,39963932916.0155029297
ida,1994,39387484048.6331024170
ida,1995,44785126337.5649032593
ida,1996,48509064014.6729965210
ida,1997,50822760929.8330993652
ida,1998,50835928068.6673965454
ida,1999,50883776595.7394027710
ida,2000,52006455600.5896987915
ida,2001,53163744494.2947998047
ida,2002,56303938552.2298965454
ida,2003,62989904347.6298980713
ida,2004,73663620669.2498931885
ida,2005,84146224458.8406066895
ida,2006,97953312835.7671966553
ida,2007,112825345450.1929931641
ida,2008,132857732761.2989959717
ida,2009,131477584730.4759979248
ida,2010,139919514469.2330017090
ida,2011,167630093902.4970092773
ida,2012,182404209416.6919860840
ida,2013,209317313912.1069946289
ida,2014,228872138881.9899902344
ida,2015,225161740921.0889892578
ida,2016,219392618930.7479858398
ida,2017,230096941187.2409973145
ida,2018,254236004840.6900024414
ida,2019,281111841017.0040283203
ida,2020,283494722081.5059814453
lte,2004,1177661633474.6799316406
lte,2005,1386904650993.7700195312
lte,2006,1654265317758.8898925781
lte,2007,2076955856899.9199218750
lte,2008,2569780341653.0698242188
lte,2009,2539775468957.6000976562
lte,2010,3013208830025.1801757812
lte,2011,3649555198107.6201171875
lte,2012,3895402046295.7998046875
lte,2013,4163541855606.7099609375
lte,2014,4405767937937.6904296875
lte,2015,4288031538562.3999023438
lte,2016,4220857600518.4399414062
lte,2017,4650693598092.2998046875
lte,2018,5135897471621.4404296875
lte,2019,5087142653452.6201171875
lte,2020,5020333594682.2197265625
lcn,1965,28867661970.9920005798
lcn,1966,31335960080.2154998779
lcn,1967,30158185330.0295982361
lcn,1968,33036347080.5064010620
lcn,1969,37729385715.0510025024
lcn,1970,40163513634.4726028442
lcn,1971,46294491353.8594970703
lcn,1972,51971068677.2320022583
lcn,1973,69565161213.4060058594
lcn,1974,93211492471.9985046387
lcn,1975,94531376123.3224029541
lcn,1976,106539981546.1820068359
lcn,1977,117209795438.1829986572
lcn,1978,130439762968.6560058594
lcn,1979,155174119901.9570007324
lcn,1980,180613331062.2569885254
lcn,1981,201259706413.1210021973
lcn,1982,197543078652.2609863281
lcn,1983,170849771728.8160095215
lcn,1984,173662908307.8229980469
lcn,1985,182817346126.1050109863
lcn,1986,188563469592.5499877930
lcn,1987,196533102106.5989990234
lcn,1988,224325139102.6640014648
lcn,1989,224947321124.9700012207
lcn,1990,235760866414.5339965820
lcn,1991,245343594495.2179870605
lcn,1992,265723849242.6940002441
lcn,1993,304936725214.8699951172
lcn,1994,346314201715.6510009766
lcn,1995,321625450698.1259765625
lcn,1996,338716934987.7340087891
lcn,1997,379628557232.9500122070
lcn,1998,375426893597.9409790039
lcn,1999,342560645563.8430175781
lcn,2000,384223637667.6599731445
lcn,2001,375205373286.4910278320
lcn,2002,334502481179.3430175781
lcn,2003,349661817809.8489990234
lcn,2004,398705650205.2390136719
lcn,2005,461838502317.4840087891
lcn,2006,533327725475.7700195312
lcn,2007,610554111175.9949951172
lcn,2008,696337032728.3669433594
lcn,2009,631640761295.9179687500
lcn,2010,764804309244.6400146484
lcn,2011,835083757834.1369628906
lcn,2012,826603580350.1899414062
lcn,2013,829396410922.7070312500
lcn,2014,842347256550.8540039062
lcn,2015,863820543535.4580078125
lcn,2016,836817786260.3070068359
lcn,2017,908136051417.5460205078
lcn,2018,898586091577.2370605469
lcn,2019,877655050944.3199462891
lcn,2020,744964798276.7139892578
lac,1965,24865952810.7179985046
lac,1966,26890780616.9289016724
lac,1967,25659793531.7580986023
lac,1968,28073769587.3021011353
lac,1969,32244744845.8638992310
lac,1970,34101917595.7459983826
lac,1971,39308180790.7795028687
lac,1972,44362563573.6305999756
lac,1973,59043194353.3056030273
lac,1974,79688919707.0964965820
lac,1975,84485744402.6979064941
lac,1976,93837173011.7938995361
lac,1977,102851467801.0140075684
lac,1978,114258543319.4060058594
lac,1979,134973015289.9170074463
lac,1980,155886251192.8410034180
lac,1981,173858920095.1749877930
lac,1982,171701533122.9790039062
lac,1983,145409556805.4700012207
lac,1984,149327253031.0780029297
lac,1985,157766783251.8120117188
lac,1986,161915949072.3609924316
lac,1987,171370125777.1029968262
lac,1988,194891290750.0459899902
lac,1989,197836348129.6220092773
lac,1990,206174969361.7709960938
lac,1991,212469817902.0020141602
lac,1992,229026400536.4769897461
lac,1993,266232349954.0419921875
lac,1994,304842376820.4780273438
lac,1995,272697398605.9289855957
lac,1996,291860868002.6710205078
lac,1997,321777357887.4160156250
lac,1998,315488066588.4970092773
lac,1999,285399479071.7030029297
lac,2000,319035289589.0540161133
lac,2001,306706759053.0819702148
lac,2002,271021596294.6969909668
lac,2003,285230638667.5789794922
lac,2004,324873859043.2219848633
lac,2005,380639366188.4329833984
lac,2006,444261842845.0910034180
lac,2007,513661872199.0989990234
lac,2008,585854712041.0729980469
lac,2009,514089473286.3920288086
lac,2010,636840286850.0810546875
lac,2011,711488295124.9270019531
lac,2012,693516782980.2239990234
lac,2013,696334976926.1350097656
lac,2014,694142613218.8919677734
lac,2015,618783370594.1459960938
lac,2016,596901195630.3819580078
lac,2017,655586675505.1700439453
lac,2018,645129977373.9859619141
lac,2019,630087524614.3570556641
lac,2020,526094313462.1680297852
tla,1965,27875156584.7816009521
tla,1966,30212469681.2759017944
tla,1967,28959166767.2151985168
tla,1968,31697518852.7803993225
tla,1969,36194124673.7547988892
tla,1970,38534542900.7710037231
tla,1971,44395875083.7210998535
tla,1972,49706632579.3572006226
tla,1973,66873722579.7669982910
tla,1974,90088876687.2138977051
tla,1975,91104448933.5767059326
tla,1976,102436896848.3800048828
tla,1977,112741855644.9450073242
tla,1978,125067044503.8540039062
tla,1979,149123714651.8489990234
tla,1980,173644263298.4620056152
tla,1981,193792763135.4490051270
tla,1982,189659268959.2919921875
tla,1983,162507236645.5939941406
tla,1984,164175920077.8420104980
tla,1985,172817128080.2460021973
tla,1986,177830545765.3569946289
tla,1987,184855863694.0140075684
tla,1988,211427899176.4869995117
tla,1989,211590889754.0310058594
tla,1990,221177503475.8309936523
tla,1991,230352195514.8810119629
tla,1992,249171180537.2789916992
tla,1993,287110049067.1790161133
tla,1994,326105350902.8189697266
tla,1995,299860467929.1560058594
tla,1996,315368900703.8020019531
tla,1997,355206832229.2089843750
tla,1998,347565249338.1770019531
tla,1999,315575866598.6279907227
tla,2000,354045347996.6589965820
tla,2001,339823410418.2819824219
tla,2002,297132444378.3629760742
tla,2003,311161924883.5399780273
tla,2004,358343455030.2100219727
tla,2005,419565442127.4890136719
tla,2006,488706073140.3629760742
tla,2007,563547394637.0059814453
tla,2008,646296488929.2399902344
tla,2009,577586396939.6939697266
tla,2010,707211427955.0229492188
tla,2011,776739951891.7170410156
tla,2012,766739038959.1490478516
tla,2013,768595577097.7340087891
tla,2014,781184051251.6280517578
tla,2015,800187882751.6429443359
tla,2016,771743961103.5290527344
tla,2017,845732927692.7869873047
tla,2018,837424921304.7879638672
tla,2019,814486298149.2490234375
tla,2020,680559430670.3699951172
ldc,1995,15503731416.2110996246
ldc,1996,16996964880.6658992767
ldc,1997,18499848174.7458000183
ldc,1998,19974863175.0796012878
ldc,1999,19991112437.6721992493
ldc,2000,22484882791.5555992126
ldc,2001,22836978785.2649002075
ldc,2002,24755504759.9001007080
ldc,2003,27259594253.9159011841
ldc,2004,31604557667.8821983337
ldc,2005,34941729444.5912017822
ldc,2006,39542220453.5348968506
ldc,2007,47007414543.8544998169
ldc,2008,55496096215.8313980103
ldc,2009,62893662972.9447021484
ldc,2010,68058068057.0134963989
ldc,2011,80093917922.8399047852
ldc,2012,84625677444.1179962158
ldc,2013,92505117887.4309997559
ldc,2014,101444809010.0279998779
ldc,2015,104186141556.8690032959
ldc,2016,109926819137.8269958496
ldc,2017,123242203982.6929931641
ldc,2018,135187282889.3970031738
ldc,2019,146039315186.0010070801
ldc,2020,149332563086.5010070801
lmy,2004,1696568842782.9799804688
lmy,2005,1994736322465.7199707031
lmy,2006,2381948877226.8500976562
lmy,2007,2925504864060.1201171875
lmy,2008,3524109139370.9399414062
lmy,2009,3414553615859.3901367188
lmy,2010,4085378867226.2500000000
lmy,2011,4862541544874.1796875000
lmy,2012,5171104910376.3095703125
lmy,2013,5441730170488.0996093750
lmy,2014,5705798285330.2001953125
lmy,2015,5496547076015.7695312500
lmy,2016,5430502688297.0498046875
lmy,2017,5964726884344.6103515625
lmy,2018,6443347955515.0302734375
lmy,2019,6409032411880.5898437500
lmy,2020,6225003428776.1298828125
lic,1996,6983887827.7653198242
lic,1997,7793577517.7023601532
lic,1998,7622008034.4758100510
lic,1999,7491463894.2716197968
lic,2000,9645010948.0797805786
lic,2001,9224608863.4016399384
lic,2002,10568406971.1135005951
lic,2003,11357976592.8792991638
lic,2004,13098873995.5512008667
