economy,year,nv_ind_manf_cd
ear,1984,217007979567.5750122070
ear,1985,224980805870.3819885254
ear,1986,230382520718.7610168457
ear,1987,240552119403.5969848633
ear,1988,269887067113.5389709473
ear,1989,271117967115.0089721680
ear,1990,322755320423.5039672852
ear,1991,340629412980.5960083008
ear,1992,369335138935.3229980469
ear,1993,397847766648.9720458984
ear,1994,420785816065.8379516602
ear,1995,444743186132.6170043945
ear,1996,487719067565.1120605469
ear,1997,529831187198.9349975586
ear,1998,512105199480.0589599609
ear,1999,525472796028.5239868164
ear,2000,569796201606.2570800781
ear,2001,561267773918.6469726562
ear,2002,549934573396.9039306641
ear,2003,606379731737.6469726562
ear,2004,700486922304.8870849609
ear,2005,804147349066.5559082031
ear,2006,934706679553.5440673828
ear,2007,1078751390176.6999511719
ear,2008,1212126865259.8200683594
ear,2009,1127971708739.2099609375
ear,2010,1348339990312.5900878906
ear,2011,1499328902530.3999023438
ear,2012,1561281680138.7800292969
ear,2013,1560101313629.8601074219
ear,2014,1617720722388.5800781250
ear,2015,1581402273601.5000000000
ear,2016,1594307615567.1499023438
ear,2017,1715937677557.2900390625
ear,2018,1760963898690.9899902344
eas,2004,2262807018165.1699218750
eas,2005,2440527938585.7597656250
eas,2006,2627925954360.8598632812
eas,2007,2996723547694.2001953125
eas,2008,3443378722358.6201171875
eas,2009,3429194019797.6801757812
eas,2010,4115207288860.8100585938
eas,2011,4753988962501.2802734375
eas,2012,5065588871736.0097656250
eas,2013,5124771538015.4199218750
eas,2014,5361222881095.0898437500
eas,2015,5340937474881.8095703125
eas,2016,5437293776993.8095703125
eas,2017,5871526197485.1103515625
eas,2018,6499087198492.0302734375
eap,2004,821979017228.3590087891
eap,2005,948793980256.1640625000
eap,2006,1153777121043.3000488281
eap,2007,1455250824382.3999023438
eap,2008,1833476620794.9799804688
eap,2009,1953840608021.8100585938
eap,2010,2331536395383.2202148438
eap,2011,2879524466083.4399414062
eap,2012,3165618109776.5600585938
eap,2013,3418850771069.1000976562
eap,2014,3670009109489.5898437500
eap,2015,3718015034161.4902343750
eap,2016,3710595151269.8798828125
eap,2017,4081798471780.4301757812
eap,2018,4557879121175.4003906250
tea,2004,820747705921.8029785156
tea,2005,947372558987.8759765625
tea,2006,1152048211144.5700683594
tea,2007,1453069768451.0000000000
tea,2008,1830728705677.7299804688
tea,2009,1950911956704.7800292969
tea,2010,2328041196935.2797851562
tea,2011,2875207625567.4199218750
tea,2012,3160872604471.3500976562
tea,2013,3413725710962.6201171875
tea,2014,3664507489914.3901367188
tea,2015,3712441638885.8701171875
tea,2016,3705033044465.5000000000
tea,2017,4075679655832.0400390625
tea,2018,4551046385180.8603515625
emu,1991,1206152943746.0400390625
emu,1992,1281366996537.5600585938
emu,1993,1122876661669.4299316406
emu,1994,1172325919485.8701171875
emu,1995,1352623313120.1499023438
emu,1996,1337352971985.7700195312
emu,1997,1226387727258.9399414062
emu,1998,1263097109997.2700195312
emu,1999,1230738026204.5400390625
emu,2000,1128649361474.3200683594
emu,2001,1129347697747.1799316406
emu,2002,1194236629928.8300781250
emu,2003,1433823303635.1298828125
emu,2004,1622007582646.0000000000
emu,2005,1652735252140.5600585938
emu,2006,1747680544158.8999023438
emu,2007,2016039561500.9599609375
emu,2008,2124361668338.9899902344
emu,2009,1757246347088.2399902344
emu,2010,1801178864262.8898925781
emu,2011,1980120950860.1101074219
emu,2012,1818867164951.2299804688
emu,2013,1889444488908.8100585938
emu,2014,1955626652402.3898925781
emu,2015,1763265362813.4599609375
emu,2016,1822265738428.1000976562
emu,2017,1915893476555.3898925781
emu,2018,2063543137252.6201171875
ecs,1991,1721982097646.3500976562
ecs,1992,1806011450858.5800781250
ecs,1993,1580569786012.8100585938
ecs,1994,1666150986121.0600585938
ecs,1995,1919757575847.0000000000
ecs,1996,1913301310654.6201171875
ecs,1997,1806127327667.7399902344
ecs,1998,1873306849775.1999511719
ecs,1999,1812594429458.6599121094
ecs,2000,1679462473163.0000000000
ecs,2001,1652047507555.9799804688
ecs,2002,1759915662848.1298828125
ecs,2003,2091580625715.6499023438
ecs,2004,2401717368552.1601562500
ecs,2005,2514180720525.0297851562
ecs,2006,2706595245343.2597656250
ecs,2007,3148852220613.0097656250
ecs,2008,3371930950601.9702148438
ecs,2009,2715232269910.7597656250
ecs,2010,2870144357076.6899414062
ecs,2011,3209170226397.8901367188
ecs,2012,3039795138993.2700195312
ecs,2013,3160002567633.4199218750
ecs,2014,3238788622072.9599609375
ecs,2015,2883774837729.0200195312
ecs,2016,2902937656033.4199218750
ecs,2017,3071123092193.7402343750
ecs,2018,3276356416598.0698242188
eca,2002,127520801017.4799957275
eca,2003,158309244435.9620056152
eca,2004,213591865597.4710083008
eca,2005,275728089628.9069824219
eca,2006,333363152667.0639648438
eca,2007,426406510773.5870361328
eca,2008,515847796705.9509887695
eca,2009,362609895686.3970336914
eca,2010,429318174903.7220458984
eca,2011,515381186734.8099975586
eca,2012,532236098549.1010131836
eca,2013,556708150513.2869873047
eca,2014,533848414137.9729614258
eca,2015,429050608003.1820068359
eca,2016,412241275177.1520385742
eca,2017,469607681121.3979492188
eca,2018,490313459123.2779541016
tec,2002,160342531097.0599975586
tec,2003,197532772459.7000122070
tec,2004,262296198657.6589965820
tec,2005,331711256260.2940063477
tec,2006,397152061785.1679687500
tec,2007,505632153157.9010009766
tec,2008,612370472925.4610595703
tec,2009,443574939527.8089599609
tec,2010,511744411045.3049926758
tec,2011,608049346978.5529785156
tec,2012,621658167973.5150146484
tec,2013,647401455654.7349853516
tec,2014,632718572919.4530029297
tec,2015,519663112650.4400024414
tec,2016,504290020216.1649780273
tec,2017,569360507282.0209960938
tec,2018,595951210609.3790283203
euu,1991,1325896426825.6799316406
euu,1992,1402776400229.9899902344
euu,1993,1224643285718.3798828125
euu,1994,1288399041761.0600585938
euu,1995,1495474917877.3300781250
euu,1996,1486263089211.7900390625
euu,1997,1369165801885.5100097656
euu,1998,1411606960683.6201171875
euu,1999,1374103789048.3601074219
euu,2000,1268341390745.9399414062
euu,2001,1267498289007.8999023438
euu,2002,1344437465059.1298828125
euu,2003,1614516514560.5100097656
euu,2004,1835352543069.6599121094
euu,2005,1885143404125.1699218750
euu,2006,2007261147742.2800292969
euu,2007,2331221233147.5898437500
euu,2008,2478350290744.2402343750
euu,2009,2041523563040.9599609375
euu,2010,2104310006554.6398925781
euu,2011,2324351156771.7500000000
euu,2012,2133651889267.7800292969
euu,2013,2216112079940.7998046875
euu,2014,2299369447010.2299804688
euu,2015,2071870989075.8400878906
euu,2016,2141533211358.8100585938
euu,2017,2259172757978.2001953125
euu,2018,2432456207105.8300781250
fcs,1981,47788360395.5083007812
fcs,1982,45308009258.5170974731
fcs,1983,37472491117.9180984497
fcs,1984,29056893982.5764999390
fcs,1985,32586903484.3679962158
fcs,1986,31623098260.9641990662
fcs,1987,28923441822.0755996704
fcs,1988,33036460006.8936996460
fcs,1989,28095448644.0879974365
fcs,1990,27577686659.5760002136
fcs,1991,28483464102.6514015198
fcs,1992,26447764679.2229003906
fcs,1993,23276322941.3608016968
fcs,1994,23306279617.6786994934
fcs,1995,28234343144.2857017517
fcs,1996,29027573427.8637008667
fcs,1997,39770227584.0210037231
fcs,1998,37735851081.1974029541
fcs,1999,37641646858.8165969849
fcs,2000,43550700558.7552032471
fcs,2001,43345795925.2985000610
fcs,2002,39436482981.6866989136
fcs,2003,42174719493.2860031128
fcs,2004,49751665091.7814025879
fcs,2005,58249738279.1787033081
fcs,2006,67121530666.8553009033
fcs,2007,79118370766.4571990967
fcs,2008,99016652975.4967956543
fcs,2009,102927192750.3590087891
fcs,2010,111115048049.2050018311
fcs,2011,114568762139.8710021973
fcs,2012,133514349744.1730041504
fcs,2013,144025463779.4630126953
fcs,2014,170917756322.8509826660
hpc,1990,16634645324.8570003510
hpc,1991,15917468636.3318996429
hpc,1992,14644483357.9726009369
hpc,1993,15166121398.4557991028
hpc,1994,12671424929.7422008514
hpc,1995,14327097111.3969993591
hpc,1996,15545355816.5810012817
hpc,1997,16507605475.0011005402
hpc,1998,17686101959.7253990173
hpc,1999,17894148928.1175994873
hpc,2000,18887041869.5957984924
hpc,2001,18858009220.9530982971
hpc,2002,20318446450.6789016724
hpc,2003,22339646189.5363006592
hpc,2004,24457256620.9221992493
hpc,2005,27083143495.0139999390
hpc,2006,31171433753.3089981079
hpc,2007,36026716625.1146011353
hpc,2008,40574325076.4484024048
hpc,2009,40710940919.7417984009
hpc,2010,42946711074.6479034424
hpc,2011,49819165730.2874984741
hpc,2012,52656887831.9914016724
hpc,2013,62430951390.2723999023
hpc,2014,65180017430.4586029053
hpc,2015,62605730475.8291015625
hpc,2016,64821828033.0420989990
hpc,2017,70783827652.5894927979
hpc,2018,78469007215.3782958984
hic,1995,5125615092276.3896484375
hic,1996,4925811104402.9902343750
hic,1997,4618077568424.6201171875
hic,1998,4546666621182.9804687500
hic,1999,4709112829788.4804687500
hic,2000,4786546973912.0498046875
hic,2001,4466930740533.2001953125
hic,2002,4533559174107.4003906250
hic,2003,5021805874001.7304687500
hic,2004,5547999107451.8398437500
hic,2005,5759310363797.4697265625
hic,2006,6002028647211.9804687500
hic,2007,6495711486987.7900390625
hic,2008,6667192001605.6298828125
hic,2009,5890643290712.5498046875
hic,2010,6435828900544.6796875000
hic,2011,6890593044069.3798828125
hic,2012,6812454525327.2695312500
hic,2013,6785217007314.2802734375
hic,2014,6931059798843.0703125000
hic,2015,6654162938559.3701171875
hic,2016,6755301806572.6298828125
hic,2017,7049730212170.7099609375
ibd,2004,1689364742124.6999511719
ibd,2005,1989349330701.8200683594
ibd,2006,2375186636658.3500976562
ibd,2007,2922131467096.1098632812
ibd,2008,3524677155672.6201171875
ibd,2009,3406597315150.1201171875
ibd,2010,4071372742276.9902343750
ibd,2011,4826226920609.6396484375
ibd,2012,5128865132905.1201171875
ibd,2013,5374656700677.7597656250
ibd,2014,5639998405678.1298828125
ibd,2015,5469270053418.7402343750
ibd,2016,5436616893938.6298828125
ibd,2017,5988470388852.9199218750
ibd,2018,6486165937394.7500000000
ibt,2004,1763959645792.2299804688
ibt,2005,2075621642273.8400878906
ibt,2006,2471314819554.9902343750
ibt,2007,3033192701237.1699218750
ibt,2008,3656309832129.8300781250
ibt,2009,3533439069066.3100585938
ibt,2010,4210085956031.0600585938
ibt,2011,4991239290096.8300781250
ibt,2012,5308552664984.7802734375
ibt,2013,5580512505488.9804687500
ibt,2014,5866244945324.5000000000
ibt,2015,5689971284271.9804687500
ibt,2016,5655051565558.2001953125
ibt,2017,6218583619782.6601562500
ibt,2018,6740069839320.6699218750
idb,1981,47655634229.4261016846
idb,1982,43114020679.3491973877
idb,1983,32707600398.7275009155
idb,1984,24409394402.6511993408
idb,1985,26983277124.6175994873
idb,1986,23474594590.1902999878
idb,1987,22615255356.0442008972
idb,1988,24441626509.6501007080
idb,1989,22307373514.4044990540
idb,1990,23517388027.8120994568
idb,1991,24778538749.4169006348
idb,1992,23230741961.6668014526
idb,1993,20291183395.1515007019
idb,1994,21886103453.7752990723
idb,1995,25048490608.1086006165
idb,1996,27242744023.0376014709
idb,1997,27759003698.1274986267
idb,1998,26140787992.0465011597
idb,1999,25994801454.9121017456
idb,2000,26805595940.6335983276
idb,2001,27965798915.5112991333
idb,2002,29128118189.1293983459
idb,2003,33583794138.1665000916
idb,2004,40296813359.2380981445
idb,2005,47869263618.1492004395
idb,2006,51517713888.0282974243
idb,2007,57625286415.8567962646
idb,2008,68799076960.3307952881
idb,2009,60170703720.3905029297
idb,2010,64015783366.7840042114
idb,2011,78933396636.8123931885
idb,2012,89966567665.8710937500
idb,2013,103051644579.3540039062
idb,2014,115852828895.4160003662
idb,2015,108766755925.9690093994
idb,2016,97837779665.0242004395
idb,2017,96029089418.3197021484
idb,2018,105938309456.8719940186
idx,1990,21354780256.5098991394
idx,1991,20381316775.7568016052
idx,1992,19417532056.1661987305
idx,1993,18693202424.3250999451
idx,1994,16721477450.5636997223
idx,1995,18833862455.5000991821
idx,1996,21552494810.1296005249
idx,1997,23434649045.1983985901
idx,1998,25049509443.2496986389
idx,1999,24984240864.9189987183
idx,2000,26873464728.5786018372
idx,2001,27545285238.3130989075
idx,2002,29084000633.1427993774
idx,2003,32097263291.9706993103
idx,2004,35830376800.6168975830
idx,2005,40033996910.1204986572
idx,2006,45935219462.2698974609
idx,2007,54432583757.8800964355
idx,2008,63897794748.3463973999
idx,2009,67403192830.2583007812
idx,2010,74839378818.7055969238
idx,2011,86130960201.0420989990
idx,2012,89627250119.5834960938
idx,2013,103411476070.2409973145
idx,2014,111221897974.7819976807
idx,2015,113326165001.2919921875
idx,2016,123199991266.5230102539
idx,2017,137277051472.3560028076
idx,2018,152370893265.3819885254
ida,1981,67944319169.2845993042
ida,1982,62139357120.1498031616
ida,1983,49498097188.4124984741
ida,1984,40466201995.7245025635
ida,1985,44623864770.6704025269
ida,1986,41321995212.4235992432
ida,1987,41804275848.5789031982
ida,1988,44619755198.9244003296
ida,1989,42678614690.4250030518
ida,1990,44893947059.5307006836
ida,1991,45184126732.9841995239
ida,1992,42675623606.2253036499
ida,1993,39035850914.9076004028
ida,1994,38585999301.7192993164
ida,1995,43844431723.8641967773
ida,1996,48791162136.7574005127
ida,1997,51138975085.7613983154
ida,1998,51036742357.5236968994
ida,1999,50823789782.1243972778
ida,2000,53474819325.8816986084
ida,2001,55297858958.9932022095
ida,2002,57990194008.5259933472
ida,2003,65448490672.7661972046
ida,2004,75891685929.9931945801
ida,2005,87655099159.5522003174
ida,2006,97153479380.3090057373
ida,2007,111681621228.9919891357
ida,2008,132233895245.2419891357
ida,2009,127402004948.1040039062
ida,2010,138723925728.4299926758
ida,2011,165026965565.4380187988
ida,2012,179857961354.2250061035
ida,2013,206736449535.7539978027
ida,2014,227577594673.3399963379
ida,2015,222052609003.5560302734
ida,2016,219731792312.0799865723
ida,2017,231007482439.0119934082
ida,2018,255638386504.5060119629
lte,2004,1201450575882.1699218750
lte,2005,1412256495224.5000000000
lte,2006,1678121576774.4399414062
lte,2007,2099856253542.7800292969
lte,2008,2592866358948.0200195312
lte,2009,2565367824472.8999023438
lte,2010,3040106421184.2797851562
lte,2011,3678159896739.3701171875
lte,2012,3931048283396.4399414062
lte,2013,4204542870122.3500976562
lte,2014,4441603453901.7802734375
lte,2015,4355638652648.8100585938
lte,2016,4313647240945.7099609375
lte,2017,4772316669748.4296875000
lte,2018,5267873916434.3095703125
lcn,1991,302971153096.4880371094
lcn,1992,274851825414.9139709473
lcn,1993,302546024253.1989746094
lcn,1994,349812434350.5980224609
lcn,1995,320255806565.4389648438
lcn,1996,337287277953.1500244141
lcn,1997,378021517980.3389892578
lcn,1998,373839776950.4790039062
lcn,1999,341082208369.1359863281
lcn,2000,382085037761.0100097656
lcn,2001,373019262883.2560424805
lcn,2002,332433498535.8460083008
lcn,2003,347851971124.8969726562
lcn,2004,396312889674.1049804688
lcn,2005,459467850379.0420532227
lcn,2006,530362306772.9160156250
lcn,2007,607075694285.6040039062
lcn,2008,692102533539.5029296875
lcn,2009,627613395124.7750244141
lcn,2010,759844052514.7509765625
lcn,2011,829918818144.2819824219
lcn,2012,820868571972.1550292969
lcn,2013,826111392202.6719970703
lcn,2014,838821321661.7590332031
lcn,2015,758001010177.6129150391
lcn,2016,733490894212.7979736328
lcn,2017,797302558258.0640869141
lcn,2018,759613560044.5770263672
lac,1991,277806582869.0139770508
lac,1992,246591574825.3020019531
lac,1993,272201130362.2460021973
lac,1994,316399718500.8829956055
lac,1995,281988798276.2839965820
lac,1996,299225760991.7659912109
lac,1997,338542912758.7280273438
lac,1998,331426053804.7849731445
lac,1999,301226423867.4680175781
lac,2000,338831279188.7069702148
lac,2001,325676577416.5139770508
lac,2002,284403522309.2239990234
lac,2003,297983763542.6310424805
lac,2004,341376062962.3930053711
lac,2005,400799108964.6520385742
lac,2006,467584586065.6860351562
lac,2007,541984472964.4539794922
lac,2008,623400270184.7070312500
lac,2009,555731946181.0860595703
lac,2010,679973722085.9979248047
lac,2011,744691950586.6120605469
lac,2012,733811487545.4119873047
lac,2013,736441426146.4449462891
lac,2014,749315824727.8090820312
lac,2015,667054021349.1539306641
lac,2016,641869030980.7239990234
lac,2017,704970578115.0600585938
lac,2018,665993275520.7969970703
tla,1991,287852257830.5589599609
tla,1992,258184215424.2449951172
tla,1993,284586729657.6519775391
tla,1994,329449335383.9899902344
tla,1995,298365650655.0050048828
tla,1996,313809557317.5639648438
tla,1997,353445658434.5079956055
tla,1998,345844370420.4190063477
tla,1999,313983253938.4039916992
tla,2000,351778503502.7420043945
tla,2001,337541864345.6359863281
tla,2002,295007755818.1569824219
tla,2003,309290829001.3689575195
tla,2004,355863224967.4799804688
tla,2005,417070721051.3139648438
tla,2006,485560544156.5610351562
tla,2007,559894553747.0550537109
tla,2008,641869671781.9050292969
tla,2009,573425089459.6199951172
tla,2010,702161070614.6030273438
tla,2011,771459681511.6459960938
tla,2012,760905901180.2750244141
tla,2013,765207975697.1590576172
tla,2014,777556715730.0050048828
tla,2015,693627377129.1929931641
tla,2016,668166395180.5629882812
tla,2017,731946229879.1229248047
tla,2018,696972088116.1689453125
ldc,1995,15294041379.7024993896
ldc,1996,16913968724.5450000763
ldc,1997,18401546437.1987991333
ldc,1998,19843122681.4139976501
ldc,1999,19508647110.3185997009
ldc,2000,21703877700.5861015320
ldc,2001,21873264588.1152000427
ldc,2002,23703071513.6903991699
ldc,2003,26437585326.9612998962
ldc,2004,29965575322.9626007080
ldc,2005,33647873441.2870025635
ldc,2006,38374575026.4100036621
ldc,2007,46045735072.7195968628
ldc,2008,54770079232.4338989258
ldc,2009,59479906859.4101028442
ldc,2010,66373070866.4761962891
ldc,2011,76939448736.2980041504
ldc,2012,81102525641.4909973145
ldc,2013,88450860265.2102050781
ldc,2014,97004739855.5661926270
ldc,2015,100288883506.5440063477
ldc,2016,110160686983.5830078125
ldc,2017,124465645884.4499969482
lmy,2004,1702849619870.7399902344
lmy,2005,2005745558201.3601074219
lmy,2006,2392075206543.0097656250
lmy,2007,2939113252445.7998046875
lmy,2008,3545034741753.1298828125
lmy,2009,3438734564471.1601562500
lmy,2010,4110151792381.7797851562
lmy,2011,4877110995638.0703125000
lmy,2012,5197808738595.0302734375
lmy,2013,5467197606323.6298828125
lmy,2014,5745667276501.5595703125
lmy,2015,5579568382109.2402343750
lmy,2016,5543745630528.4697265625
lmy,2017,6099488307162.5000000000
lmy,2018,6612668569834.1503906250
lic,1991,8203989152.8960800171
lic,1992,7271056485.4802503586
lic,1993,6699780721.3837699890
lic,1994,5561506473.0679702759
lic,1995,6327281852.2498207092
lic,1996,8051434382.2822799683
lic,1997,8589270622.8018093109
lic,1998,9739801287.8153915405
lic,1999,9650874901.9489707947
lic,2000,11652836331.5193996429
lic,2001,11991767025.5865993500
lic,2002,12884155595.6706008911
lic,2003,14046452036.1868991852
lic,2004,15483685550.2182006836
lic,2005,17118190259.3861007690
lic,2006,19239496460.0133018494
lic,2007,23360122261.3134994507
lic,2008,26129236838.7873001099
lic,2009,27511131750.1543006897
lic,2010,28199241650.0101013184
lic,2011,32727463785.1385002136
lic,2012,35193097038.9959030151
lic,2013,37679264656.5472030640
lic,2014,39865600857.9468002319
lic,2015,39845327281.2917022705
lic,2016,41344559142.4705963135
lic,2017,45071443049.1259994507
lmc,1981,145784974185.1600036621
lmc,1982,140303370475.4649963379
lmc,1983,131554358871.0780029297
lmc,1984,124337652940.0740051270
lmc,1985,135512406250.5440063477
lmc,1986,138971620893.0469970703
lmc,1987,150587286405.2070007324
lmc,1988,157890899124.8880004883
lmc,1989,158537021441.1990051270
lmc,1990,172110780044.2519836426
lmc,1991,163602653575.3509826660
lmc,1992,174251174215.5679931641
lmc,1993,165325425657.5589904785
lmc,1994,186341156750.8800048828
lmc,1995,210657080608.1900024414
lmc,1996,229983903473.7600097656
lmc,1997,232258801313.7680053711
lmc,1998,193544349818.1860046387
lmc,1999,212586106984.4469909668
lmc,2000,218226187184.9339904785
lmc,2001,230868235357.3850097656
lmc,2002,253851498786.2089843750
lmc,2003,283200582489.1550292969
lmc,2004,322064837432.0499877930
lmc,2005,368200002580.9589843750
lmc,2006,443902710402.8179931641
lmc,2007,532984800497.3029785156
lmc,2008,597520218907.0400390625
lmc,2009,607702135725.2010498047
lmc,2010,709208474231.9530029297
lmc,2011,782220334133.4630126953
lmc,2012,809766536012.2670898438
lmc,2013,833408369102.1750488281
lmc,2014,877782750737.2249755859
lmc,2015,884098690989.9208984375
lmc,2016,917301652959.4019775391
lmc,2017,978637804179.2769775391
lmc,2018,1021435879559.6500244141
mea,1995,116401386491.7509918213
mea,1996,135794843602.3000030518
mea,1997,143841076507.4349975586
mea,1998,143425143043.1050109863
mea,1999,149596257978.2819824219
mea,2000,167349572112.1000061035
mea,2001,171624373212.4320068359
mea,2002,168428024616.7539978027
mea,2003,185292603297.8239746094
mea,2004,210153927220.7780151367
mea,2005,241621517251.7099914551
mea,2006,270170052300.2330017090
mea,2007,301796042253.0949707031
mea,2008,359514001626.3110351562
mea,2009,327274746977.6369628906
mea,2010,376185669619.2070312500
mea,2011,428000776074.0209960938
mea,2012,465163954243.9310302734
mea,2013,451441814130.8239746094
mea,2014,455953253083.6099853516
mea,2015,396187588396.9310302734
mea,2016,389990684112.2279663086
mea,2017,404729576828.0420532227
mea,2018,444342876287.7739868164
mna,1999,68645337855.5559997559
mna,2000,76796601767.1598968506
mna,2001,77171555275.9584045410
mna,2002,74145808959.7279968262
mna,2003,85928545054.5820007324
mna,2004,103481876136.1630096436
mna,2005,124184099765.8939971924
mna,2006,142720124520.5289916992
mna,2007,161510369020.9949951172
mna,2008,200563165482.8250122070
mna,2009,173692124739.1409912109
mna,2010,201190393036.1410217285
mna,2011,233738433130.0139770508
mna,2012,257874958980.0830078125
mna,2013,231704463628.1130065918
mna,2014,227416917661.3039855957
mna,2015,187212144984.4789733887
mna,2016,186609868456.4320068359
mna,2017,180692600431.8889770508
tmn,1999,68199242843.3904037476
tmn,2000,76353295654.6936035156
tmn,2001,76739128081.7304992676
tmn,2002,73829729417.8533935547
tmn,2003,85435296216.2377014160
tmn,2004,103012289520.7769927979
tmn,2005,123583978922.6109924316
tmn,2006,142239743224.4469909668
tmn,2007,160887108132.6900024414
tmn,2008,199778768565.9320068359
tmn,2009,172830116318.8949890137
tmn,2010,200014616987.3829956055
tmn,2011,232466495664.8970031738
tmn,2012,256283638252.9410095215
tmn,2013,230115823445.4880065918
tmn,2014,225897963253.3550109863
tmn,2015,185866791913.0830078125
tmn,2016,185133075816.3589782715
tmn,2017,179262635850.4830017090
mic,2004,1688326287633.4599609375
mic,2005,1989497172775.4099121094
mic,2006,2373603749019.4301757812
mic,2007,2916632780960.7001953125
mic,2008,3519495738614.3398437500
mic,2009,3412270190547.9501953125
mic,2010,4082265767855.0297851562
mic,2011,4844566713316.3701171875
mic,2012,5162870496013.2500000000
mic,2013,5429922236869.7695312500
mic,2014,5706280945910.9804687500
mic,2015,5540517782844.1796875000
mic,2016,5503720083767.1503906250
mic,2017,6055736470266.4697265625
mic,2018,6565080233064.5000000000
nac,1997,1486392373181.0600585938
nac,1998,1534120680345.8200683594
nac,1999,1606043012936.3200683594
nac,2000,1678837600655.2500000000
nac,2001,1594048244479.3400878906
nac,2002,1592294023298.4099121094
nac,2003,1659859843785.1000976562
nac,2004,1759864744883.9399414062
nac,2005,1854577644823.2399902344
nac,2006,1965412172713.6799316406
nac,2007,2026825361721.9099121094
nac,2008,1972770669538.8898925781
nac,2009,1837651420331.7299804688
nac,2010,1956041995139.7500000000
nac,2011,2041977220102.5300292969
nac,2012,2109063174284.5900878906
nac,2013,2165070430895.6201171875
nac,2014,2215594068733.8100585938
nac,2015,2276818665578.6098632812
nac,2016,2238543749155.3100585938
nac,2017,2338233859840.4599609375
oed,1995,5027798120211.4599609375
oed,1996,4838982849126.1503906250
oed,1997,4555631439655.5195312500
oed,1998,4517797806554.5097656250
oed,1999,4673819544038.3701171875
oed,2000,4747213245285.0595703125
oed,2001,4421504057685.6699218750
oed,2002,4477651152377.7197265625
oed,2003,4952266763663.0097656250
oed,2004,5474794973981.0996093750
oed,2005,5689058783443.7402343750
oed,2006,5948248686698.9902343750
oed,2007,6444415735799.0703125000
oed,2008,6619513752051.5302734375
oed,2009,5787112220053.1201171875
oed,2010,6322290460291.2099609375
oed,2011,6780262305665.3398437500
oed,2012,6701840074556.3603515625
oed,2013,6677172094704.5000000000
oed,2014,6804693422139.9697265625
oed,2015,6526556895432.0302734375
oed,2016,6605416385449.0498046875
oed,2017,6880682947840.5595703125
oss,2000,15217546582.0725994110
oss,2001,15994552718.4444999695
oss,2002,17104238124.8752994537
oss,2003,19775525284.4718017578
oss,2004,21884556221.1012992859
oss,2005,24577569931.3278999329
oss,2006,26151640552.6404991150
oss,2007,30827734054.4957008362
