economy,year,nv_ind_manf_cd
ceb,2013,247454606194.7390136719
ceb,2014,272327046000.2000122070
ceb,2015,243961705525.7340087891
ceb,2016,249507214662.1010131836
ceb,2017,266842327665.4890136719
ceb,2018,294394652636.5640258789
ceb,2019,293780617508.5939941406
ceb,2020,280312057039.9840087891
ceb,2021,328980323576.3820190430
ceb,2022,334264229438.3619995117
ear,1974,97465094218.6817016602
ear,1975,108013587026.7740020752
ear,1976,116590325399.5690002441
ear,1977,125886744381.2720031738
ear,1978,143984164341.6910095215
ear,1979,181404648406.6220092773
ear,1980,214251354558.3009948730
ear,1981,246203976404.8750000000
ear,1982,221776876038.6419982910
ear,1983,226398176419.8949890137
ear,1984,232868648662.5379943848
ear,1985,228948785964.4020080566
ear,1986,233934998023.8160095215
ear,1987,245387402208.3290100098
ear,1988,275643092485.1710205078
ear,1989,275959422561.8309936523
ear,1990,330334813095.6820068359
ear,1991,349672707751.2150268555
ear,1992,379241220329.4199829102
ear,1993,430141622315.4899902344
ear,1994,452279543941.3839721680
ear,1995,468917594955.1589965820
ear,1996,512052413031.0139770508
ear,1997,560439228360.5610351562
ear,1998,544548603920.0280151367
ear,1999,556215903082.5100097656
ear,2000,606313422238.9570312500
ear,2001,597473827662.3669433594
ear,2002,585265202532.3229980469
ear,2003,642795479160.3430175781
ear,2004,741668760335.9959716797
ear,2005,851202213095.1390380859
ear,2006,991115485206.2299804688
ear,2007,1139862049130.1799316406
ear,2008,1274984335006.9699707031
ear,2009,1180389214598.1398925781
ear,2010,1406415411419.3500976562
ear,2011,1576749774501.5400390625
ear,2012,1647968301247.5900878906
ear,2013,1636816867848.1799316406
ear,2014,1692766522951.0500488281
ear,2015,1756471871056.0000000000
ear,2016,1789120426592.6699218750
ear,2017,1933634191985.1799316406
ear,2018,1978862398937.7500000000
ear,2019,1970189893609.9199218750
ear,2020,1865861458451.7800292969
ear,2021,2238831653600.8398437500
ear,2022,2493340042895.6699218750
eas,2004,2284706698750.5297851562
eas,2005,2462515996478.1098632812
eas,2006,2651146948558.2202148438
eas,2007,3019993233901.6298828125
eas,2008,3464257694392.6000976562
eas,2009,3446299614945.2402343750
eas,2010,4144610436266.1098632812
eas,2011,4788102990307.2998046875
eas,2012,5107835245144.7802734375
eas,2013,5164102281086.7099609375
eas,2014,5400452592299.1699218750
eas,2015,5327953933192.3798828125
eas,2016,5403849842809.6699218750
eas,2017,5818424409716.0898437500
eas,2018,6339656255131.7500000000
eas,2019,6261402606258.9902343750
eas,2020,6260912696405.1298828125
eas,2021,7535969842910.4296875000
eas,2022,7373390751042.2802734375
eap,2004,824501397186.8509521484
eap,2005,951630069030.5539550781
eap,2006,1157101810358.0000000000
eap,2007,1459213937375.0500488281
eap,2008,1836826471511.4499511719
eap,2009,1956259601276.9799804688
eap,2010,2342749568008.6801757812
eap,2011,2895025041063.5200195312
eap,2012,3186581061029.6499023438
eap,2013,3440130917023.7402343750
eap,2014,3692812866471.0297851562
eap,2015,3693185764329.0898437500
eap,2016,3664014419602.2202148438
eap,2017,4012331552879.2001953125
eap,2018,4455369932554.5400390625
eap,2019,4441975813443.9404296875
eap,2020,4452908080795.6201171875
eap,2021,5552661287469.6904296875
eap,2022,5648018830916.1904296875
tea,2004,823759890977.1230468750
tea,2005,950774231056.2869873047
tea,2006,1156061183646.3999023438
tea,2007,1457901609464.4099121094
tea,2008,1835174541945.9399414062
tea,2009,1954500260847.5600585938
tea,2010,2340642642103.5898437500
tea,2011,2892421432321.8198242188
tea,2012,3183715244607.0000000000
tea,2013,3437037073343.2500000000
tea,2014,3689491776074.8300781250
tea,2015,3689864338571.3300781250
tea,2016,3660719228770.6098632812
tea,2017,4008723106887.3598632812
tea,2018,4451363044897.4697265625
tea,2019,4437980971639.7099609375
tea,2020,4448903407177.7001953125
tea,2021,5547667562972.4101562500
tea,2022,5642939347667.2001953125
emu,1991,1206115727481.1999511719
emu,1992,1281325985734.6999511719
emu,1993,1122842015231.8100585938
emu,1994,1172289746549.8798828125
emu,1995,1352597495276.3400878906
emu,1996,1337397685781.6799316406
emu,1997,1226428852744.7500000000
emu,1998,1263137096734.4899902344
emu,1999,1231195493132.2600097656
emu,2000,1131402598596.3601074219
emu,2001,1130305367402.9899902344
emu,2002,1199893642241.3400878906
emu,2003,1436993871365.4799804688
emu,2004,1624975586710.2299804688
emu,2005,1653383950063.3100585938
emu,2006,1749185738879.0800781250
emu,2007,2018605091166.8200683594
emu,2008,2133061013450.4899902344
emu,2009,1764279984521.9399414062
emu,2010,1804681992490.0800781250
emu,2011,1982015524727.5600585938
emu,2012,1816381994183.9599609375
emu,2013,1886577271462.8500976562
emu,2014,1956402034560.0600585938
emu,2015,1762938639477.8300781250
emu,2016,1818069534448.1799316406
emu,2017,1919534998763.1499023438
emu,2018,2057070513092.2700195312
emu,2019,1987475199528.3798828125
emu,2020,1912008624545.6799316406
emu,2021,2179086592054.7299804688
emu,2022,2110823496150.7900390625
ecs,1991,1725276256330.7700195312
ecs,1992,1811341930420.3701171875
ecs,1993,1589295808557.9599609375
ecs,1994,1674992992900.0000000000
ecs,1995,1930572153830.5100097656
ecs,1996,1925735281505.1899414062
ecs,1997,1817030713755.8701171875
ecs,1998,1884649590981.4499511719
ecs,1999,1824628740522.8500976562
ecs,2000,1692330516605.7399902344
ecs,2001,1664316328638.2399902344
ecs,2002,1775286398679.9899902344
ecs,2003,2106965018002.0500488281
ecs,2004,2419183252586.9799804688
ecs,2005,2529220155402.3598632812
ecs,2006,2719875825693.6499023438
ecs,2007,3167898831689.0600585938
ecs,2008,3399428178093.7700195312
ecs,2009,2733278811695.3701171875
ecs,2010,2889189918470.6000976562
ecs,2011,3225083306682.2202148438
ecs,2012,3046246225077.0200195312
ecs,2013,3164436063636.6000976562
ecs,2014,3253498173989.5400390625
ecs,2015,2896392091885.0200195312
ecs,2016,2906412594863.6699218750
ecs,2017,3087866819409.0698242188
ecs,2018,3298144217271.8598632812
ecs,2019,3219481490619.6801757812
ecs,2020,3100909248485.0698242188
ecs,2021,3588345279019.5097656250
ecs,2022,3568740361499.8398437500
eca,2002,123316936267.5359954834
eca,2003,153031236507.2399902344
eca,2004,207872433180.1289978027
eca,2005,265987338011.5650024414
eca,2006,321104669752.2340087891
eca,2007,406092479700.8930053711
eca,2008,488611345452.1740112305
eca,2009,337483888888.8179931641
eca,2010,405614944611.9609985352
eca,2011,483848106750.7990112305
eca,2012,508014714270.7449951172
eca,2013,532262103808.0969848633
eca,2014,506591455602.3549804688
eca,2015,406534989184.6669921875
eca,2016,381319983759.9949951172
eca,2017,442367773576.9340209961
eca,2018,466421098235.3790283203
eca,2019,470414612498.5029907227
eca,2020,448687308991.7210083008
eca,2021,553252797162.5749511719
eca,2022,628163490450.6049804688
tec,2002,166191428274.8869934082
tec,2003,204476908300.0409851074
tec,2004,272034986513.0910034180
tec,2005,342086460961.2479858398
tec,2006,409323667432.0029907227
tec,2007,520504275694.8060302734
tec,2008,630341409123.6760253906
tec,2009,454849081620.8540039062
tec,2010,530746507302.5499877930
tec,2011,627792111923.9949951172
tec,2012,635542413921.6839599609
tec,2013,657696193540.5920410156
tec,2014,648766749893.5660400391
tec,2015,534342888605.8540039062
tec,2016,512862189789.8829956055
tec,2017,580918223450.1049804688
tec,2018,619108282784.6920166016
tec,2019,622005077671.8189697266
tec,2020,594603031049.4659423828
tec,2021,728676446514.9420166016
tec,2022,810777838216.4830322266
euu,1991,1329606846893.3999023438
euu,1992,1406703689767.8200683594
euu,1993,1227988808105.2900390625
euu,1994,1291946914628.1000976562
euu,1995,1499620997705.3898925781
euu,1996,1491247466316.0300292969
euu,1997,1373180348822.1899414062
euu,1998,1415586992021.4099121094
euu,1999,1378546360291.8000488281
euu,2000,1273947267257.0200195312
euu,2001,1270927746331.4699707031
euu,2002,1352526724934.8300781250
euu,2003,1620308725706.4799804688
euu,2004,1841085105879.5300292969
euu,2005,1887580358209.1599121094
euu,2006,2010318902069.9799804688
euu,2007,2334560911992.3598632812
euu,2008,2487403018583.2001953125
euu,2009,2047902516070.1000976562
euu,2010,2112525670976.6999511719
euu,2011,2332417613868.4599609375
euu,2012,2136019596200.4099121094
euu,2013,2211272594085.8901367188
euu,2014,2301585929322.1499023438
euu,2015,2073909455451.8601074219
euu,2016,2136843884024.0400390625
euu,2017,2257919436824.1899414062
euu,2018,2422487264991.4902343750
euu,2019,2346916835595.3398437500
euu,2020,2257771009069.9199218750
euu,2021,2584389915907.3598632812
euu,2022,2509627177494.2597656250
hpc,1990,19437611600.7206993103
hpc,1991,18681656054.4626998901
hpc,1992,15101642120.8248004913
hpc,1993,15569301143.4689998627
hpc,1994,12298605128.1331005096
hpc,1995,14598977145.9034996033
hpc,1996,15496598007.8913993835
hpc,1997,16406116126.6245994568
hpc,1998,17777358637.7178993225
hpc,1999,18171797961.0896987915
hpc,2000,19560381151.1147003174
hpc,2001,19564813239.5224990845
hpc,2002,21008638998.6551017761
hpc,2003,23194331295.1604003906
hpc,2004,26264212797.4485015869
hpc,2005,28751134766.2742004395
hpc,2006,33158718115.4304008484
hpc,2007,39285112513.5509033203
hpc,2008,44464295021.0094985962
hpc,2009,48368564000.2748031616
hpc,2010,49212327875.2108993530
hpc,2011,55726841247.0101013184
hpc,2012,58240785321.0451965332
hpc,2013,67942200063.3266983032
hpc,2014,71714462863.3119964600
hpc,2015,69386801183.1324005127
hpc,2016,70646190595.4611968994
hpc,2017,74938368920.7444000244
hpc,2018,81748983722.7543029785
hpc,2019,85601097053.0850982666
hpc,2020,86898749049.4277038574
hpc,2021,99423442008.3345947266
hpc,2022,105636885077.2220001221
hic,1997,4618829471059.4003906250
hic,1998,4543985911987.4199218750
hic,1999,4707643992856.3496093750
hic,2000,4783878055192.3701171875
hic,2001,4459730436918.5595703125
hic,2002,4529451813207.2001953125
hic,2003,5019959384657.8701171875
hic,2004,5552473636897.2695312500
hic,2005,5767279681892.1201171875
hic,2006,6014583707962.3701171875
hic,2007,6524668235127.3300781250
hic,2008,6712662672132.1601562500
hic,2009,5914958737179.1601562500
hic,2010,6470249433814.0800781250
hic,2011,6934973707225.1298828125
hic,2012,6846362980210.7900390625
hic,2013,6805410989239.3798828125
hic,2014,6962573659129.7900390625
hic,2015,6688640042875.8095703125
hic,2016,6797779809158.5097656250
hic,2017,7103608595877.7304687500
hic,2018,7538820950133.5498046875
hic,2019,7413864845530.8701171875
hic,2020,7141021715264.8603515625
hic,2021,8022644673927.5703125000
ibd,2004,1723303938674.2299804688
ibd,2005,2026277863690.6298828125
ibd,2006,2415882662858.5698242188
ibd,2007,2966366166074.4101562500
ibd,2008,3573148173996.2299804688
ibd,2009,3445722029681.3198242188
ibd,2010,4131204338808.1298828125
ibd,2011,4906421644172.5097656250
ibd,2012,5214821875150.4697265625
ibd,2013,5447029186467.2500000000
ibd,2014,5718769750293.2402343750
ibd,2015,5598171274926.2304687500
ibd,2016,5532746923021.8300781250
ibd,2017,6086936155976.1601562500
ibd,2018,6577428989231.0498046875
ibd,2019,6516093760720.0195312500
ibd,2020,6380043647159.2998046875
ibd,2021,7902142356908.7802734375
ibd,2022,8256584107358.7802734375
ibt,2004,1803914698089.3100585938
ibt,2005,2119388707074.6101074219
ibt,2006,2525001638770.7500000000
ibt,2007,3092246072206.6801757812
ibt,2008,3719098354694.2797851562
ibt,2009,3590063327729.2700195312
ibt,2010,4288460005787.1401367188
ibt,2011,5090525761800.2099609375
ibt,2012,5415978081267.5595703125
ibt,2013,5674623054683.2402343750
ibt,2014,5968128146140.2900390625
ibt,2015,5840942004412.8701171875
ibt,2016,5788276935866.5302734375
ibt,2017,6351697796836.3496093750
ibt,2018,6873478864855.5595703125
ibt,2019,6840896884699.2304687500
ibt,2020,6703449342007.9003906250
ibt,2021,8271115567019.2695312500
ibt,2022,8657410411380.9501953125
idb,1981,43893287777.9850997925
idb,1982,39717778511.9433975220
idb,1983,30131071598.7809982300
idb,1984,22468608673.5540008545
idb,1985,24951241633.7574996948
idb,1986,21820147596.0686988831
idb,1987,20971878835.7591018677
idb,1988,22514477586.1129989624
idb,1989,20557731926.0523986816
idb,1990,22637814875.8600006104
idb,1991,26108472045.8347015381
idb,1992,23659035936.3315010071
idb,1993,25888083019.4300003052
idb,1994,31753720753.6413002014
idb,1995,45218641000.7772979736
idb,1996,54381882710.4364013672
idb,1997,57434054716.8724975586
idb,1998,56452193701.8872985840
idb,1999,25328681208.4482002258
idb,2000,24988703458.1473999023
idb,2001,25828255364.1021003723
idb,2002,27098063423.2508010864
idb,2003,31146850139.7219009399
idb,2004,37635626816.5669021606
idb,2005,45097770192.8236999512
idb,2006,54250912137.3210983276
idb,2007,60999637860.0128021240
idb,2008,70517353142.6665039062
idb,2009,63020313404.0800018311
idb,2010,66569966383.8326034546
idb,2011,80274354540.9479980469
idb,2012,92607410851.2286987305
idb,2013,106022999544.4909973145
idb,2014,118940442012.3200073242
idb,2015,110581903631.0630035400
idb,2016,98537470478.0193939209
idb,2017,96540930481.5460968018
idb,2018,110959263808.5679931641
idb,2019,124372025152.5659942627
idb,2020,119602243944.3339996338
idb,2021,140160462238.5719909668
idb,2022,154926813097.8099975586
idx,1990,26928078315.6986007690
idx,1991,26463676364.9935989380
idx,1992,23392722034.0609016418
idx,1993,22697568111.0186004639
idx,1994,21373553553.2309989929
idx,1995,24328573623.6557998657
idx,1996,26065628457.8361015320
idx,1997,28413222053.8120994568
idx,1998,30604023037.7178001404
idx,1999,30935105773.5262985229
idx,2000,33548920031.5035018921
idx,2001,33697036183.2449989319
idx,2002,36409860415.4738998413
idx,2003,39762654394.6088027954
idx,2004,44799307833.5133972168
idx,2005,49708887095.1163024902
idx,2006,56463792897.9671020508
idx,2007,65899631262.8136978149
idx,2008,75935653134.5852966309
idx,2009,82810076149.6811065674
idx,2010,90331299719.4848937988
idx,2011,103129546068.0670013428
idx,2012,107638666179.4570007324
idx,2013,121095958468.7059936523
idx,2014,130053857802.9490051270
idx,2015,132092352248.4259948730
idx,2016,158301040071.3959960938
idx,2017,169891801874.3290100098
idx,2018,186799377557.4949951172
idx,2019,202329861852.6149902344
idx,2020,206052147177.7900085449
idx,2021,229832366623.9209899902
idx,2022,247376981788.6960144043
ida,1981,67272118353.6791992188
ida,1982,61417997336.7618026733
ida,1983,49182278720.6420974731
ida,1984,40588989930.8419036865
ida,1985,44256410753.7188034058
ida,1986,41051982301.3900985718
ida,1987,41321066231.0137023926
ida,1988,44807059981.1720962524
ida,1989,43521406305.1081008911
ida,1990,48982020646.6306991577
ida,1991,52607317527.9769973755
ida,1992,47164608550.5634002686
ida,1993,49105201073.0916976929
ida,1994,54602243703.2386016846
ida,1995,72303224223.4667968750
ida,1996,84104367792.8327941895
ida,1997,89629535331.0610046387
ida,1998,90532401160.7628021240
ida,1999,56271734129.8964996338
ida,2000,58335342255.1852035522
ida,2001,59383958451.7030029297
ida,2002,63286667500.4713973999
ida,2003,70777255208.6591949463
ida,2004,82461421074.2162017822
ida,2005,95052476647.7917938232
ida,2006,111170054269.3350067139
ida,2007,127289918214.9170074463
ida,2008,146915305097.8399963379
ida,2009,145706301519.0580139160
ida,2010,156618897495.6229858398
ida,2011,183256995279.5060119629
ida,2012,200425178255.4379882812
ida,2013,227389683565.4159851074
ida,2014,249475282605.5660095215
ida,2015,242779551559.5660095215
ida,2016,255626678743.6990051270
ida,2017,264759863453.4299926758
ida,2018,296113724194.7150268555
ida,2019,325091954968.1810302734
ida,2020,323725382321.0910034180
ida,2021,368278546752.6439819336
ida,2022,400759495735.1329956055
lte,2004,1176030273275.9199218750
lte,2005,1385160122527.9899902344
lte,2006,1652468520650.5900878906
lte,2007,2074734885573.4799804688
lte,2008,2568001676987.5898437500
lte,2009,2538249868734.3701171875
lte,2010,3030180888319.7597656250
lte,2011,3670197931837.7402343750
lte,2012,3920133938840.2797851562
lte,2013,4182701313475.4399414062
lte,2014,4430930600059.0195312500
lte,2015,4314834975022.2900390625
lte,2016,4246674868470.3500976562
lte,2017,4679144936532.4003906250
lte,2018,5168832538217.2900390625
lte,2019,5125960893164.7001953125
lte,2020,5089205121376.7597656250
lte,2021,6325477368058.5703125000
lte,2022,6563746927708.9003906250
lcn,1983,227596800830.5409851074
lcn,1984,242957508372.0369873047
lcn,1985,231906024397.4460144043
lcn,1986,219152800397.9349975586
lcn,1987,224487871660.6789855957
lcn,1988,266900450372.0639953613
lcn,1989,248254879539.2879943848
lcn,1990,252114333955.3760070801
lcn,1991,259564560962.6629943848
lcn,1992,280258707338.5809936523
lcn,1993,341329126955.4039916992
lcn,1994,368671691338.8679809570
lcn,1995,333141045851.3120117188
lcn,1996,350515382959.7379760742
lcn,1997,394305460813.3200073242
lcn,1998,392116331574.2479858398
lcn,1999,359900462346.7500000000
lcn,2000,404815690435.8229980469
lcn,2001,397076383840.4949951172
lcn,2002,356027992624.2769775391
lcn,2003,371575440045.9890136719
lcn,2004,421229961427.4219970703
lcn,2005,487942712458.1179809570
lcn,2006,562396222241.7370605469
lcn,2007,641358581313.5310058594
lcn,2008,729060164711.5649414062
lcn,2009,657943442204.7929687500
lcn,2010,794525233575.6009521484
lcn,2011,868836938460.5190429688
lcn,2012,863641726103.7690429688
lcn,2013,864918459137.8249511719
lcn,2014,878387273060.8370361328
lcn,2015,908651191321.3470458984
lcn,2016,876295856457.1529541016
lcn,2017,950152857651.5350341797
lcn,2018,942126504822.9239501953
lcn,2019,918820593852.9849853516
lcn,2020,804754886963.1619873047
lcn,2021,937088757373.6629638672
lcn,2022,1099797056149.4399414062
lac,1989,220160747079.7380065918
lac,1990,221485409098.7829895020
lac,1991,225552814218.6310119629
lac,1992,242306507656.1849975586
lac,1993,301218489900.7269897461
lac,1994,325834736047.0529785156
lac,1995,282848256899.4379882812
lac,1996,303435969519.4990234375
lac,1997,336369446896.0120239258
lac,1998,332074657625.3090209961
lac,1999,302392513045.4959716797
lac,2000,339433961052.5410156250
lac,2001,328249400472.9439697266
lac,2002,292415095503.8909912109
lac,2003,307099319436.0729980469
lac,2004,347739978331.4130249023
lac,2005,407154185285.6820068359
lac,2006,473522749947.9149780273
lac,2007,545008167659.6719970703
lac,2008,618486869491.6579589844
lac,2009,539824930507.5650024414
lac,2010,666354020290.5279541016
lac,2011,745576594001.9570312500
lac,2012,730309861363.2750244141
lac,2013,731558816488.9200439453
lac,2014,730020134698.5989990234
lac,2015,654542257667.9770507812
lac,2016,628856864758.3540039062
lac,2017,689591664183.1949462891
lac,2018,680283114352.6490478516
lac,2019,663442794942.8370361328
lac,2020,575490144712.4079589844
lac,2021,677449094367.8850097656
lac,2022,805734412212.8160400391
tla,1983,224031973767.3150024414
tla,1984,237893083079.5440063477
tla,1985,224932218161.2359924316
tla,1986,209679628728.1780090332
tla,1987,213264048752.2000122070
tla,1988,255764200052.4500122070
tla,1989,234848933450.8559875488
tla,1990,237469553975.6319885254
tla,1991,244505011850.2640075684
tla,1992,263632534856.1449890137
tla,1993,323416880206.9559936523
tla,1994,348367992472.8980102539
tla,1995,311291603532.1859741211
tla,1996,327078676665.9060058594
tla,1997,369783212573.7639770508
tla,1998,364157124171.2570190430
tla,1999,332827308188.0739746094
tla,2000,374534732830.4680175781
tla,2001,361593467244.3280029297
tla,2002,318565102279.1690063477
tla,2003,332968441889.8239746094
tla,2004,380718305068.2150268555
tla,2005,445483329165.1389770508
tla,2006,518063945800.5089721680
tla,2007,594757921913.4919433594
tla,2008,679450301393.6379394531
tla,2009,604445635012.7600097656
tla,2010,737688672022.1560058594
tla,2011,810465859758.2030029297
tla,2012,803839765870.6600341797
tla,2013,804121388057.5080566406
tla,2014,817216820891.6049804688
tla,2015,845798545334.7419433594
tla,2016,811903160659.5789794922
tla,2017,888553964709.7629394531
tla,2018,882236357463.8480224609
tla,2019,855740193705.8769531250
tla,2020,742095842368.0999755859
tla,2021,874981256994.3630371094
tla,2022,1037319940754.1500244141
ldc,1995,17387718492.0311012268
ldc,1996,19020155038.7998008728
ldc,1997,20804988497.1100006104
ldc,1998,22762154155.9435997009
ldc,1999,22849890251.3143997192
ldc,2000,25669296948.3726005554
ldc,2001,26069364034.5326995850
ldc,2002,27816079335.1559982300
ldc,2003,30575780985.3529014587
ldc,2004,35134935710.1744003296
ldc,2005,38552379272.5796966553
ldc,2006,43283761795.1602020264
ldc,2007,51510027207.0189971924
ldc,2008,59579390508.5662994385
ldc,2009,67844855182.7106018066
ldc,2010,71085373882.2669067383
ldc,2011,81043200877.3338012695
ldc,2012,84930686980.5231933594
ldc,2013,91960469069.1318969727
ldc,2014,101012818933.7160034180
ldc,2015,103083364085.4320068359
ldc,2016,125765197474.8769989014
ldc,2017,138388242815.4710083008
ldc,2018,153541991955.3059997559
ldc,2019,167330106486.8340148926
ldc,2020,170129782981.5480041504
ldc,2021,189204036354.9400024414
ldc,2022,210771449533.8399963379
lmy,2004,1708859008175.9499511719
lmy,2005,2007095839611.6298828125
lmy,2006,2394302606526.8500976562
lmy,2007,2930531522119.2597656250
lmy,2008,3519444309246.0600585938
lmy,2009,3412157024297.6899414062
lmy,2010,4096443209818.7900390625
lmy,2011,4886399238483.8095703125
lmy,2012,5218894923544.2001953125
lmy,2013,5480446357523.6796875000
lmy,2014,5743599540002.2001953125
lmy,2015,5533147628525.7802734375
lmy,2016,5480490029019.3701171875
lmy,2017,6020861230383.8798828125
lmy,2018,6510800837516.1103515625
lmy,2019,6484685040090.9003906250
lmy,2020,6360089249361.6699218750
lmy,2021,7852368512859.9599609375
lmy,2022,8219291360612.1103515625
lic,1996,6533641685.8525295258
lic,1997,7425981611.6847295761
lic,1998,7477874924.2950096130
lic,1999,7406462842.5172300339
lic,2000,9738382166.6704692841
lic,2001,9253390586.5257091522
lic,2002,10128159874.1511993408
lic,2003,10830962580.2789993286
lic,2004,12473404662.7155990601
lic,2005,13449864612.7945995331
lic,2006,15169895865.7791996002
lic,2007,19565163284.9434013367
lic,2008,21690549672.5699005127
lic,2009,27485445959.5831985474
lic,2010,27927784689.3002014160
lic,2011,30921454094.3330001831
lic,2012,32028430163.3087997437
lic,2013,33530830939.5553016663
lic,2014,36294487346.2354965210
