economy,year,nv_ind_manf_cd
ceb,2000,78469593305.4127044678
ceb,2001,84567164891.2695007324
ceb,2002,92850968767.5536956787
ceb,2003,113689747135.5209960938
ceb,2004,141894549100.0799865723
ceb,2005,162785023879.9360046387
ceb,2006,186033454066.2909851074
ceb,2007,232423934636.9519958496
ceb,2008,275310152287.3090209961
ceb,2009,220478499459.1220092773
ceb,2010,236323119528.0199890137
ceb,2011,270890827918.7070007324
ceb,2012,245601214411.7489929199
ceb,2013,247412316666.4349975586
ceb,2014,272224442540.9970092773
ceb,2015,243895886225.4049987793
ceb,2016,249507530994.8219909668
ceb,2017,266893685960.2550048828
ceb,2018,294520124712.4110107422
ceb,2019,293938651261.2100219727
ceb,2020,280169875597.7869873047
ceb,2021,320452299981.3090209961
ear,1968,43857918192.4897994995
ear,1969,50429250066.9766006470
ear,1970,52604954725.9170989990
ear,1971,58852904966.3235015869
ear,1972,63786627099.5733032227
ear,1973,81993273589.6029968262
ear,1974,110771309751.2769927979
ear,1975,113965435215.5279998779
ear,1976,121202310098.4609985352
ear,1977,132302786525.4380035400
ear,1978,142268075795.1929931641
ear,1979,176645640274.1929931641
ear,1980,203809997493.1719970703
ear,1981,230223767268.2820129395
ear,1982,214627530340.8359985352
ear,1983,224841285432.7890014648
ear,1984,221988716160.0769958496
ear,1985,229304785323.9289855957
ear,1986,235767772784.4039916992
ear,1987,246449243032.0729980469
ear,1988,275860642229.1329956055
ear,1989,276422828395.1580200195
ear,1990,330831058406.2349853516
ear,1991,349510887917.6199951172
ear,1992,379529390935.4669799805
ear,1993,409125443359.0880126953
ear,1994,431768773912.6599731445
ear,1995,454822878097.8889770508
ear,1996,496108723731.0709838867
ear,1997,540986840060.9790039062
ear,1998,523088026603.7630004883
ear,1999,534272021432.9780273438
ear,2000,579986457701.8039550781
ear,2001,570110429209.5450439453
ear,2002,557919558599.1829833984
ear,2003,615190731250.6660156250
ear,2004,712131538362.1459960938
ear,2005,816692564104.7519531250
ear,2006,951601319874.4890136719
ear,2007,1097658673779.4599609375
ear,2008,1233037559772.3100585938
ear,2009,1147320723691.3999023438
ear,2010,1369229555934.0800781250
ear,2011,1537284706269.8601074219
ear,2012,1604397692583.8300781250
ear,2013,1594343783513.7800292969
ear,2014,1647735788407.4299316406
ear,2015,1707222595263.5400390625
ear,2016,1742387813827.4699707031
ear,2017,1879627524815.8898925781
ear,2018,1921624333647.3300781250
ear,2019,1910641243458.2600097656
ear,2020,1795380394269.9499511719
ear,2021,2167710589864.3798828125
eas,2004,2280135625505.2500000000
eas,2005,2457805628255.3398437500
eas,2006,2646322148808.3398437500
eas,2007,3014934022733.2299804688
eas,2008,3459523023832.3100585938
eas,2009,3443125674540.1601562500
eas,2010,4141996903144.9902343750
eas,2011,4786892924891.0996093750
eas,2012,5107481182385.9599609375
eas,2013,5164197295345.6396484375
eas,2014,5399953161905.3203125000
eas,2015,5328299096862.3203125000
eas,2016,5402424755737.4003906250
eas,2017,5816876549940.9697265625
eas,2018,6338176031998.1298828125
eas,2019,6252145987661.4101562500
eas,2020,6236691752856.2597656250
eas,2021,7651694186055.5097656250
eap,2004,822125002590.6829833984
eap,2005,949000883170.4210205078
eap,2006,1153910219417.9199218750
eap,2007,1455425448648.1899414062
eap,2008,1832884344125.7900390625
eap,2009,1953360680037.6599121094
eap,2010,2340136181257.8198242188
eap,2011,2893910342340.3798828125
eap,2012,3186255713951.8500976562
eap,2013,3440314522640.1098632812
eap,2014,3692467001058.5400390625
eap,2015,3693711558709.7998046875
eap,2016,3662534236264.3100585938
eap,2017,4010587869127.9799804688
eap,2018,4454795134866.3398437500
eap,2019,4440062522725.2500000000
eap,2020,4449446255121.2900390625
eap,2021,5513091257656.0595703125
tea,2004,821306414152.6989746094
tea,2005,948079429087.9790039062
tea,2006,1152805489340.8898925781
tea,2007,1454039561115.0800781250
tea,2008,1831124001623.9499511719
tea,2009,1951440990906.1499023438
tea,2010,2337990659718.8398437500
tea,2011,2891286803139.7597656250
tea,2012,3183301263465.1499023438
tea,2013,3437127593045.0400390625
tea,2014,3689069306894.7700195312
tea,2015,3690295745170.9101562500
tea,2016,3659148460996.1201171875
tea,2017,4006914083941.9702148438
tea,2018,4450699866944.3203125000
tea,2019,4435989504188.6103515625
tea,2020,4445335686288.7304687500
tea,2021,5507998052840.1396484375
emu,1991,1206115727481.1999511719
emu,1992,1281325985734.6999511719
emu,1993,1122842015231.8100585938
emu,1994,1172289746549.8798828125
emu,1995,1352597495276.3400878906
emu,1996,1337397685781.6799316406
emu,1997,1226428852744.7500000000
emu,1998,1263137096734.4899902344
emu,1999,1231195493132.2600097656
emu,2000,1131451579979.7600097656
emu,2001,1130347640724.6201171875
emu,2002,1199928422884.3400878906
emu,2003,1437000239129.7700195312
emu,2004,1624978097810.6000976562
emu,2005,1653382730530.2299804688
emu,2006,1749185746541.0400390625
emu,2007,2018605073223.6298828125
emu,2008,2133061084770.2500000000
emu,2009,1764280018882.3601074219
emu,2010,1804684887409.1398925781
emu,2011,1981854116818.1999511719
emu,2012,1816853126304.9699707031
emu,2013,1886788180918.3100585938
emu,2014,1955916456537.4099121094
emu,2015,1762433582147.5600585938
emu,2016,1818672681059.3000488281
emu,2017,1918863109708.9599609375
emu,2018,2056637536604.0100097656
emu,2019,1987070577333.3200683594
emu,2020,1904806822677.7199707031
emu,2021,2137799172197.9599609375
ecs,1991,1731127898109.1999511719
ecs,1992,1815108847843.0700683594
ecs,1993,1589237830367.6101074219
ecs,1994,1675067070321.3400878906
ecs,1995,1930365012918.3701171875
ecs,1996,1925442949208.8798828125
ecs,1997,1816411645439.8999023438
ecs,1998,1884171617528.1899414062
ecs,1999,1823946060325.4299316406
ecs,2000,1691631816140.9299316406
ecs,2001,1662821728872.0800781250
ecs,2002,1774457457157.2900390625
ecs,2003,2106437595303.1699218750
ecs,2004,2418614615067.2202148438
ecs,2005,2528935794939.3798828125
ecs,2006,2718978069686.4101562500
ecs,2007,3167328403792.0297851562
ecs,2008,3399148839248.6000976562
ecs,2009,2732249244554.6899414062
ecs,2010,2891191359523.2700195312
ecs,2011,3224572293147.4399414062
ecs,2012,3044437315897.1401367188
ecs,2013,3162450776988.3300781250
ecs,2014,3250572524041.2797851562
ecs,2015,2893938005644.1401367188
ecs,2016,2905182729614.4902343750
ecs,2017,3085123737107.9301757812
ecs,2018,3294150990181.2299804688
ecs,2019,3215980613538.7202148438
ecs,2020,3087792147413.5297851562
ecs,2021,3543505840722.3100585938
eca,2002,123317569254.8170013428
eca,2003,153031373835.2359924316
eca,2004,207875312872.4970092773
eca,2005,265985776904.8729858398
eca,2006,321099029899.0560302734
eca,2007,406096260215.3959960938
eca,2008,488616710612.3259887695
eca,2009,337481140897.6489868164
eca,2010,405617041129.9970092773
eca,2011,483843159315.4320068359
eca,2012,508015144322.2969970703
eca,2013,532259916911.2379760742
eca,2014,506761449193.3120117188
eca,2015,406761401527.4530029297
eca,2016,381564751418.1519775391
eca,2017,442620565879.3339843750
eca,2018,466353719717.4860229492
eca,2019,469889667375.5650024414
eca,2020,448826475040.8389892578
eca,2021,575139249770.8489990234
tec,2002,166244121478.6159973145
tec,2003,204439435182.1140136719
tec,2004,272061609369.2690124512
tec,2005,342204780571.9439697266
tec,2006,409516611730.6640014648
tec,2007,520721290617.9459838867
tec,2008,630715206478.5080566406
tec,2009,455038927248.5449829102
tec,2010,531016527527.3309936523
tec,2011,627903546465.4420166016
tec,2012,635563422140.1679687500
tec,2013,657651083123.3189697266
tec,2014,648830185502.6839599609
tec,2015,534499327128.6420288086
tec,2016,513103904879.6119995117
tec,2017,581219696123.5870361328
tec,2018,619169275563.0019531250
tec,2019,621611130706.1600341797
tec,2020,594722171704.4210205078
tec,2021,740290228127.6719970703
euu,1991,1329641824154.6899414062
euu,1992,1406680011760.7299804688
euu,1993,1227968702561.1899414062
euu,1994,1291925741676.9899902344
euu,1995,1499597251531.3500976562
euu,1996,1491223896735.6799316406
euu,1997,1373156090526.4099121094
euu,1998,1415562014500.0200195312
euu,1999,1378523725026.9399414062
euu,2000,1273942457682.7600097656
euu,2001,1271002301409.2800292969
euu,2002,1352612069237.2800292969
euu,2003,1620280396619.3999023438
euu,2004,1841111714827.5000000000
euu,2005,1887694572447.3999023438
euu,2006,2010509179115.4599609375
euu,2007,2334765834080.3100585938
euu,2008,2487755629077.9599609375
euu,2009,2048087377484.2700195312
euu,2010,2112785277490.3100585938
euu,2011,2332367200172.5097656250
euu,2012,2136512029830.9299316406
euu,2013,2211442951559.5898437500
euu,2014,2300998707182.4399414062
euu,2015,2073338562216.1599121094
euu,2016,2137449308497.1201171875
euu,2017,2257295438413.0097656250
euu,2018,2422175234800.0297851562
euu,2019,2346629950090.1298828125
euu,2020,2251904608870.9199218750
euu,2021,2530151808429.4702148438
hpc,1990,19461223971.4416999817
hpc,1991,18759630512.7046012878
hpc,1992,15258114669.0921001434
hpc,1993,15681190167.5695991516
hpc,1994,12295852194.5543994904
hpc,1995,14591913389.5296993256
hpc,1996,15569807814.1425991058
hpc,1997,16485865985.9545993805
hpc,1998,17655546587.3807983398
hpc,1999,18048068062.9434013367
hpc,2000,19441362456.0662994385
hpc,2001,19410332726.3462982178
hpc,2002,21151855120.6852989197
hpc,2003,23269848146.6599006653
hpc,2004,26307983357.4567985535
hpc,2005,28791393040.5710983276
hpc,2006,33221187880.6178016663
hpc,2007,38919442284.7105026245
hpc,2008,44111520947.0491027832
hpc,2009,47002896006.9005966187
hpc,2010,48106513901.3498001099
hpc,2011,55037112893.6624984741
hpc,2012,57305183216.7948989868
hpc,2013,66909227451.6921005249
hpc,2014,70782037172.9770965576
hpc,2015,68149109524.4676971436
hpc,2016,68542476927.8095016479
hpc,2017,74430763305.7911987305
hpc,2018,82282339237.0478973389
hpc,2019,85320982062.9113006592
hpc,2020,85895209156.9705047607
hpc,2021,95049097203.8954010010
hic,1997,4618609306640.7099609375
hic,1998,4544008776183.8203125000
hic,1999,4707593190987.9697265625
hic,2000,4783905797607.5800781250
hic,2001,4459042305119.5800781250
hic,2002,4529353507563.7304687500
hic,2003,5020155593700.2900390625
hic,2004,5552517686409.9902343750
hic,2005,5767622190719.5703125000
hic,2006,6014200146600.7402343750
hic,2007,6524665054652.5996093750
hic,2008,6712958887459.2900390625
hic,2009,5914344069459.5703125000
hic,2010,6470629806053.4599609375
hic,2011,6931656011472.4902343750
hic,2012,6844047803037.8701171875
hic,2013,6802360364020.2099609375
hic,2014,6957353229380.7695312500
hic,2015,6682198206507.7197265625
hic,2016,6791441082016.7099609375
hic,2017,7094296200939.9003906250
hic,2018,7526538029794.5097656250
hic,2019,7399713930082.3701171875
hic,2020,7110913131242.7900390625
hic,2021,8026398989412.0400390625
ibd,2004,1703023405766.9699707031
ibd,2005,2003228295318.3200683594
ibd,2006,2390056472335.5698242188
ibd,2007,2938733866971.2797851562
ibd,2008,3545317478433.4799804688
ibd,2009,3424722783493.9101562500
ibd,2010,4109412018070.4301757812
ibd,2011,4882161795683.4804687500
ibd,2012,5188701053948.1601562500
ibd,2013,5421958790244.9003906250
ibd,2014,5693131506731.4599609375
ibd,2015,5570771293698.9404296875
ibd,2016,5509984555313.1601562500
ibd,2017,6059149930678.9697265625
ibd,2018,6546815923219.2001953125
ibd,2019,6485611254267.4804687500
ibd,2020,6323258263818.3496093750
ibd,2021,7810767223792.9501953125
ibt,2004,1775573020454.9299316406
ibt,2005,2086236800741.4299316406
ibt,2006,2487056204695.1298828125
ibt,2007,3050741954723.5698242188
ibt,2008,3677119235185.6899414062
ibt,2009,3555349513283.8701171875
ibt,2010,4249699428897.2900390625
ibt,2011,5050488539954.3798828125
ibt,2012,5371625208420.7900390625
ibt,2013,5631654910174.8496093750
ibt,2014,5923656540574.3798828125
ibt,2015,5796659407033.8203125000
ibt,2016,5747760937872.7998046875
ibt,2017,6307538494595.6298828125
ibt,2018,6828669115533.7001953125
ibt,2019,6790818784862.6796875000
ibt,2020,6628670785744.5595703125
ibt,2021,8164075104277.5000000000
idb,1981,44033820878.3239974976
idb,1982,39844944092.5117034912
idb,1983,30227566182.6172981262
idb,1984,22540534534.1244010925
idb,1985,25031133058.4196014404
idb,1986,21890013998.2472991943
idb,1987,21039023739.0214996338
idb,1988,22586544060.9790992737
idb,1989,20623543613.8787002563
idb,1990,22710300146.7574996948
idb,1991,23993694396.6095008850
idb,1992,22919331949.0360984802
idb,1993,20203468669.6651000977
idb,1994,21297388518.7123985291
idb,1995,24382485421.8154983521
idb,1996,26689811259.5582008362
idb,1997,27168030335.2164993286
idb,1998,25661991074.5648994446
idb,1999,25449862213.4015998840
idb,2000,24389776047.2093009949
idb,2001,24950081705.5929985046
idb,2002,26426416261.4339981079
idb,2003,30397942470.5308990479
idb,2004,36505289297.6635971069
idb,2005,43247507323.7042999268
idb,2006,51577474033.1742019653
idb,2007,58199756659.8274002075
idb,2008,68951388118.2342071533
idb,2009,60947567060.1682968140
idb,2010,64105162192.4078979492
idb,2011,78978559736.9828033447
idb,2012,89712058335.4978027344
idb,2013,102954353990.6239929199
idb,2014,115628576701.5509948730
idb,2015,108209149823.7460021973
idb,2016,98372758517.9087982178
idb,2017,96314127518.6109008789
idb,2018,110797307438.6739959717
idb,2019,121190809106.5970001221
idb,2020,119404757857.6410064697
idb,2021,139685632855.9670104980
idx,1990,24023832284.0993995667
idx,1991,23106717079.5093994141
idx,1992,20738692894.8658981323
idx,1993,19615984595.3488006592
idx,1994,17748271369.7168998718
idx,1995,19997614186.8823013306
idx,1996,21353104498.7540016174
idx,1997,23220203675.7658996582
idx,1998,24841764053.0322990417
idx,1999,25115606434.1383018494
idx,2000,27338389530.4067993164
idx,2001,27738775262.7114982605
idx,2002,29525627194.5427017212
idx,2003,32290938342.8695983887
idx,2004,36790352383.7507019043
idx,2005,40567849791.9349975586
idx,2006,46327665082.9075012207
idx,2007,54475274069.7192001343
idx,2008,63534713895.8786010742
idx,2009,69905562636.4864044189
idx,2010,75502488038.5460052490
idx,2011,88478625669.8428039551
idx,2012,92132388140.0982055664
idx,2013,106189276588.5500030518
idx,2014,114461501458.3809967041
idx,2015,117623623527.1779937744
idx,2016,140616212593.1199951172
idx,2017,153768739525.4339904785
idx,2018,172947324220.8640136719
idx,2019,186144684096.0409851074
idx,2020,189131063117.9200134277
idx,2021,213812471784.6149902344
ida,1981,64203426028.0817031860
ida,1982,58646417191.7032012939
ida,1983,46786339550.1696014404
ida,1984,38311778745.9755020142
ida,1985,41877740964.4161987305
ida,1986,38672847886.8783035278
ida,1987,38852616860.6511993408
ida,1988,42207255879.6846008301
ida,1989,41073667441.8361968994
ida,1990,46286636357.5820999146
ida,1991,46846091033.1492004395
ida,1992,43523644627.6901016235
ida,1993,39593804824.3685989380
ida,1994,39022694752.5179977417
ida,1995,44370346476.4237976074
ida,1996,48059794703.5892028809
ida,1997,50352106231.6753005981
ida,1998,50365305311.0582962036
ida,1999,50410976735.4636001587
ida,2000,51543866955.7354965210
ida,2001,52502800283.7993011475
ida,2002,55754678870.2255020142
ida,2003,62444705145.2042007446
ida,2004,72979482902.2662963867
ida,2005,83394286754.3036041260
ida,2006,97357382343.2005004883
ida,2007,112099726346.4940032959
ida,2008,131777374386.2799987793
ida,2009,130711289011.7030029297
ida,2010,139491969753.7369995117
ida,2011,167409190705.3619995117
ida,2012,182071149266.2430114746
ida,2013,209388432578.4830017090
ida,2014,230525325639.8869934082
ida,2015,225889211230.4110107422
ida,2016,237852682471.8070068359
ida,2017,248390265802.5369873047
ida,2018,281939664233.0759887695
ida,2019,305471485926.1329956055
ida,2020,306252408079.1790161133
ida,2021,351594030108.3510131836
lte,2004,1175912907236.5200195312
lte,2005,1385026199294.6499023438
lte,2006,1652337883714.7900390625
lte,2007,2074609808971.1101074219
lte,2008,2567747583943.9399414062
lte,2009,2537998718804.5600585938
lte,2010,3027619855644.8798828125
lte,2011,3667441459436.1098632812
lte,2012,3920467806677.7700195312
lte,2013,4182600675028.8500976562
lte,2014,4430231975198.6298828125
lte,2015,4314041750105.0000000000
lte,2016,4247382201999.2900390625
lte,2017,4678618215843.4501953125
lte,2018,5168529031309.3603515625
lte,2019,5125896203853.4296875000
lte,2020,5070159146646.7402343750
lte,2021,6277880269881.4697265625
lcn,1965,28879861625.0256004333
lcn,1966,31349202852.4542007446
lcn,1967,30170930367.3153991699
lcn,1968,33050308446.8644981384
lcn,1969,37745330388.8386993408
lcn,1970,40180486985.9266967773
lcn,1971,46314055694.7377014160
lcn,1972,51993031975.0770034790
lcn,1973,69594559884.4884948730
lcn,1974,93250884230.2523040771
lcn,1975,94571325672.7319030762
lcn,1976,106585006006.9380035400
lcn,1977,117259329028.3209991455
lcn,1978,130499864561.3780059814
lcn,1979,155233989694.8529968262
lcn,1980,180696930931.8540039062
lcn,1981,201348809882.4440002441
lcn,1982,197617587272.8450012207
lcn,1983,170914229622.8139953613
lcn,1984,173729762559.3349914551
lcn,1985,171185810890.1700134277
lcn,1986,175721646831.8120117188
lcn,1987,182499305029.1270141602
lcn,1988,209019663457.3469848633
lcn,1989,225006890331.3219909668
lcn,1990,235840191873.5799865723
lcn,1991,245425505547.5299987793
lcn,1992,265813149051.1709899902
lcn,1993,305037808780.5800170898
lcn,1994,346427140410.0230102539
lcn,1995,321733155645.2650146484
lcn,1996,337644488414.4849853516
lcn,1997,378455038080.2139892578
lcn,1998,374187910523.2750244141
lcn,1999,341509848285.3679809570
lcn,2000,383114625251.7780151367
lcn,2001,374308086804.5479736328
lcn,2002,333477006362.1580200195
lcn,2003,348558141264.4379882812
lcn,2004,397166095298.0839843750
lcn,2005,460172147606.6339721680
lcn,2006,531072983902.5330200195
lcn,2007,607745488916.4799804688
lcn,2008,693765189358.8149414062
lcn,2009,629299808244.9219970703
lcn,2010,761947112922.5610351562
lcn,2011,832165894319.5820312500
lcn,2012,823890803820.0760498047
lcn,2013,826119029656.2900390625
lcn,2014,838599092171.4759521484
lcn,2015,860092242778.3549804688
lcn,2016,832725594322.5200195312
lcn,2017,903859961661.3730468750
lcn,2018,894387593585.4680175781
lcn,2019,870060435920.0710449219
lcn,2020,740416405845.8790283203
lcn,2021,874011857360.2039794922
lac,1965,24666396698.4532012939
lac,1966,26674974704.4901008606
lac,1967,25453866629.3300018311
lac,1968,27848469862.9035987854
lac,1969,31985971897.5345001221
lac,1970,33828240325.1721000671
lac,1971,39016779856.6698989868
lac,1972,44061170671.3130035400
lac,1973,58701261935.1446990967
lac,1974,79261390316.4528961182
lac,1975,83983983141.3540954590
lac,1976,93379308926.3591003418
lac,1977,102358880841.7120056152
lac,1978,113732544313.0590057373
lac,1979,134351525428.7680053711
lac,1980,155125324464.7290039062
lac,1981,173094614001.7869873047
lac,1982,170878677886.0050048828
lac,1983,144468742220.7590026855
lac,1984,148304891166.7820129395
lac,1985,144837355947.2780151367
lac,1986,147844464033.3479919434
lac,1987,156160132682.5020141602
lac,1988,178688057105.6149902344
lac,1989,196965391364.6659851074
lac,1990,205208468097.2760009766
lac,1991,211385988742.1189880371
lac,1992,227826058529.6929931641
lac,1993,264993922663.4890136719
lac,1994,303558317452.5809936523
lac,1995,271357784115.6310119629
lac,1996,290489282483.6140136719
lac,1997,320440114046.0900268555
lac,1998,314079706311.9349975586
lac,1999,283951101978.8410034180
lac,2000,317696330965.4580078125
lac,2001,305451552333.5780029297
lac,2002,269840774957.5320129395
lac,2003,284055465042.1740112305
lac,2004,323632720164.8280029297
lac,2005,379332803771.9169921875
lac,2006,442295363094.0819702148
lac,2007,511508055282.1799926758
lac,2008,583386152855.3879394531
lac,2009,511425227496.3369750977
lac,2010,633991196401.8640136719
lac,2011,709244093380.7979736328
lac,2012,690964474322.7080078125
lac,2013,693293964569.1949462891
lac,2014,690861509698.8139648438
lac,2015,615391836042.4399414062
lac,2016,593396987146.7039794922
lac,2017,651880154730.6660156250
lac,2018,641323753678.0600585938
lac,2019,623682360400.7960205078
lac,2020,522143852253.4420166016
lac,2021,623229269704.0179443359
tla,1965,27879958967.9840011597
tla,1966,30217674741.0997009277
tla,1967,28964155905.7132987976
tla,1968,31702979759.5703010559
tla,1969,36200360264.0846023560
tla,1970,38541181702.6765975952
tla,1971,44403523686.6993026733
tla,1972,49715196129.3740005493
tla,1973,66885243707.5715026855
tla,1974,90104397364.4990997314
tla,1975,91120144575.6053924561
tla,1976,102454544865.1430053711
tla,1977,112761279018.4160003662
tla,1978,125093571493.6589965820
tla,1979,149143694538.9230041504
tla,1980,173681464777.3240051270
tla,1981,193830198137.3160095215
tla,1982,189682969167.0979919434
tla,1983,162527547523.3819885254
tla,1984,164197767031.2149963379
tla,1985,161125237699.0610046387
tla,1986,164925478322.0769958496
tla,1987,170755363425.3580017090
tla,1988,196047135825.8640136719
tla,1989,211590214689.5450134277
tla,1990,221193717445.4190063477
tla,1991,230368428242.1459960938
tla,1992,249189346718.5859985352
tla,1993,287129500090.7990112305
tla,1994,326125580288.5549926758
tla,1995,299882075642.7479858398
tla,1996,314205877536.4290161133
tla,1997,353931792028.9890136719
tla,1998,346225879289.9190063477
tla,1999,314433465917.7119750977
tla,2000,352830214226.1010131836
tla,2001,338818656786.8389892578
tla,2002,296005215976.7340087891
tla,2003,309942103645.3029785156
tla,2004,356645913285.3469848633
tla,2005,417705391468.0949707031
tla,2006,486734759770.0250244141
tla,2007,561140244556.3039550781
tla,2008,644151984226.3360595703
tla,2009,575794147739.5240478516
tla,2010,705105380102.6379394531
tla,2011,773791257280.5870361328
tla,2012,764081350839.0570068359
tla,2013,765315456967.3690185547
tla,2014,777443374327.4940185547
tla,2015,796401003505.4460449219
tla,2016,767589565453.8170166016
tla,2017,841441663134.6440429688
tla,2018,833578696190.2280273438
tla,2019,806194267117.0340576172
tla,2020,675332456241.3179931641
tla,2021,807246267878.8489990234
ldc,1995,15211553391.3764991760
ldc,1996,16676645888.1798000336
ldc,1997,18151253876.5032005310
ldc,1998,19598637765.0896987915
ldc,1999,19614491103.7103996277
ldc,2000,22061276713.9934997559
ldc,2001,22406742861.6021995544
ldc,2002,24289118403.9173011780
ldc,2003,26792954986.6328010559
ldc,2004,31057106568.3217010498
ldc,2005,34341112428.4794006348
ldc,2006,38862314415.7304000854
ldc,2007,46198104608.9029006958
ldc,2008,54572286516.4586029053
ldc,2009,62121933436.9125976562
ldc,2010,67139148022.4181976318
ldc,2011,79072428614.7348022461
ldc,2012,83417141377.4682006836
ldc,2013,91176066632.4515075684
ldc,2014,99742831398.3390045166
ldc,2015,102530552020.6670074463
ldc,2016,123711407982.6300048828
ldc,2017,136495706789.4600067139
ldc,2018,153047959664.5809936523
ldc,2019,165414324286.3179931641
ldc,2020,167423343167.5020141602
