economy,year,nv_ind_manf_cd
afw,1993,13683063759.1317996979
afw,1994,13451707456.5252990723
afw,1995,16732856497.0809993744
afw,1996,17943610440.0563011169
afw,1997,18808396849.3322982788
afw,1998,18235315178.9866981506
afw,1999,18894939131.9981994629
afw,2000,17927022625.6839981079
afw,2001,18876800776.2331008911
afw,2002,20613314063.7616996765
afw,2003,23836286742.8937988281
afw,2004,27357367910.9392013550
afw,2005,32339622402.5998992920
afw,2006,37576291369.3330993652
afw,2007,42899968427.0975036621
afw,2008,52192085144.1186981201
afw,2009,45754881716.7091979980
afw,2010,47593714167.2385025024
afw,2011,57997539941.8089981079
afw,2012,62781938115.4871978760
afw,2013,81294802977.3706054688
afw,2014,89524391218.2005004883
afw,2015,76599708816.6858062744
afw,2016,66547436844.6448974609
afw,2017,67804872780.5175018311
afw,2018,81039660816.7427978516
afw,2019,94028797802.2611999512
afw,2020,96270137272.8412017822
arb,1998,78031679758.3740997314
arb,1999,84035492455.8842010498
arb,2000,97480061869.4412994385
arb,2001,99630325302.2628021240
arb,2002,101758277415.5919952393
arb,2003,116218332530.3630065918
arb,2004,134995110161.5959930420
arb,2005,160811192245.5840148926
arb,2006,182764104380.5790100098
arb,2007,206074692073.8059997559
arb,2008,252041794463.3630065918
arb,2009,218049581757.3039855957
arb,2010,256188836516.1090087891
arb,2011,297410963014.7849731445
arb,2012,319392631741.0089721680
arb,2013,319307289199.7130126953
arb,2014,328170999115.2540283203
arb,2015,293413134026.0230102539
arb,2016,289544377750.9589843750
arb,2017,293293832134.4190063477
arb,2018,320270368761.7490234375
arb,2019,317668740157.4899902344
css,1993,1524555648.4499900341
css,1994,1565123269.6953999996
css,1995,1692886385.5673999786
css,1996,1868248487.7716500759
css,1997,1937633155.4873700142
css,1998,1931992911.2801499367
css,1999,1980298281.0789299011
css,2000,2071063228.4869399071
css,2001,1957653295.8281300068
css,2002,2053008787.7780199051
css,2003,2038025083.2761199474
css,2004,2239593184.5719099045
css,2005,2382250544.6037697792
css,2006,3185648375.2125401497
css,2007,3474475181.9356698990
css,2008,3964636821.9417400360
css,2009,3627173580.4043197632
css,2010,3892666037.7074599266
css,2011,4152574251.0745601654
css,2012,4583224465.8528795242
css,2013,4049948368.5605602264
css,2014,4125176785.5307497978
css,2015,3637073712.0064501762
css,2016,3763567328.5827198029
css,2017,3956877586.5138001442
css,2018,4176495330.8324599266
css,2019,4306239928.0386400223
ceb,1995,77590703355.4071960449
ceb,1996,82176560381.5364990234
ceb,1997,80481872488.6573028564
ceb,1998,85548452053.9008026123
ceb,1999,80403250935.8957977295
ceb,2000,79209679839.8117065430
ceb,2001,85375082291.7044982910
ceb,2002,93710702823.8769073486
ceb,2003,114762543281.4730072021
ceb,2004,143237551027.1690063477
ceb,2005,164346340966.6239929199
ceb,2006,187810762171.9830017090
ceb,2007,234624281753.5769958496
ceb,2008,277833014872.5670166016
ceb,2009,222508360111.0530090332
ceb,2010,232650752125.6359863281
ceb,2011,266147212190.6589965820
ceb,2012,241042402585.0190124512
ceb,2013,250717754991.8949890137
ceb,2014,271173174516.5320129395
ceb,2015,243071932259.3739929199
ceb,2016,250421102509.0610046387
ceb,2017,268729368485.9630126953
ceb,2018,296018385087.4890136719
ceb,2019,291623190000.7540283203
ear,1965,41747502155.3500976562
ear,1966,41046948826.9922027588
ear,1967,39816415623.0895996094
ear,1968,43166121148.5662002563
ear,1969,49472963284.9541015625
ear,1970,51161798680.4515991211
ear,1971,57341602050.7907028198
ear,1972,62279814577.5837020874
ear,1973,79903892704.1569976807
ear,1974,107993305798.2729949951
ear,1975,111143906826.9279937744
ear,1976,118744502481.5950012207
ear,1977,130001532675.0610046387
ear,1978,140295100709.1459960938
ear,1979,173669074222.4930114746
ear,1980,200002622574.7860107422
ear,1981,225526510664.7290039062
ear,1982,211383536321.9880065918
ear,1983,219267058167.4880065918
ear,1984,216757831821.8399963379
ear,1985,224717407823.8089904785
ear,1986,230116866792.2439880371
ear,1987,240281275831.1310119629
ear,1988,269581693527.6159973145
ear,1989,270802549390.3569946289
ear,1990,322370205768.0000000000
ear,1991,340127088057.6140136719
ear,1992,369148507797.6450195312
ear,1993,397550543301.4290161133
ear,1994,420471794333.9899902344
ear,1995,443979078491.9559936523
ear,1996,486920277645.1290283203
ear,1997,528943703702.7659912109
ear,1998,511113286564.3060302734
ear,1999,524660874108.3900146484
ear,2000,569285144894.4079589844
ear,2001,560228674188.8050537109
ear,2002,548855664299.4929809570
ear,2003,604493182185.8299560547
ear,2004,698752794646.8430175781
ear,2005,801540550620.6099853516
ear,2006,936557740696.6400146484
ear,2007,1081863211647.5500488281
ear,2008,1216481326005.8500976562
ear,2009,1132930070674.8898925781
ear,2010,1352605321717.6899414062
ear,2011,1502526850417.4799804688
ear,2012,1565910315429.4299316406
ear,2013,1560726877363.1298828125
ear,2014,1617788647996.1201171875
ear,2015,1583324352739.3601074219
ear,2016,1597308663260.6699218750
ear,2017,1721526617518.0900878906
ear,2018,1747666271124.0200195312
ear,2019,1742995460864.9099121094
ear,2020,1601590092220.7900390625
eas,2004,2273713931684.8198242188
eas,2005,2452790442748.8300781250
eas,2006,2641924294385.3701171875
eas,2007,3012256029835.2500000000
eas,2008,3455197089740.9599609375
eas,2009,3440705913845.7402343750
eas,2010,4127637720577.4599609375
eas,2011,4767299866370.5400390625
eas,2012,5079567873437.4003906250
eas,2013,5138528745851.7197265625
eas,2014,5375528063518.2998046875
eas,2015,5310670471701.6201171875
eas,2016,5385243609288.9003906250
eas,2017,5796402199169.7402343750
eas,2018,6298273324909.8701171875
eas,2019,6205349794930.3095703125
eas,2020,6211090924537.5400390625
eap,2004,822451965307.5090332031
eap,2005,949600499578.6779785156
eap,2006,1155007210566.0200195312
eap,2007,1457799716233.1398925781
eap,2008,1835483192057.3300781250
eap,2009,1957002491171.6799316406
eap,2010,2334313443136.2299804688
eap,2011,2881377243954.1801757812
eap,2012,3168205689169.3701171875
eap,2013,3420372744720.1298828125
eap,2014,3670828953257.2900390625
eap,2015,3672235246551.8798828125
eap,2016,3640025989712.5000000000
eap,2017,3985866317852.9199218750
eap,2018,4425111111938.3603515625
eap,2019,4406504697873.1796875000
eap,2020,4406918562202.2900390625
tea,2004,821158485985.1600341797
tea,2005,948130126756.8399658203
tea,2006,1153234098801.7299804688
tea,2007,1455568940842.0200195312
tea,2008,1832659428678.0300292969
tea,2009,1953947849543.3000488281
tea,2010,2330822886902.2099609375
tea,2011,2877098105600.0698242188
tea,2012,3163434901801.5498046875
tea,2013,3415225381164.7700195312
tea,2014,3665309452823.1801757812
tea,2015,3666696880201.3798828125
tea,2016,3634537559588.4199218750
tea,2017,3979889902939.7700195312
tea,2018,4418461242707.9804687500
tea,2019,4399882789572.4199218750
tea,2020,4400296031963.7802734375
emu,1991,1206145831711.0900878906
emu,1992,1281357967186.5300292969
emu,1993,1122870040978.7500000000
emu,1994,1172319006495.0400390625
emu,1995,1352688969127.3601074219
emu,1996,1337403416156.0800781250
emu,1997,1226411507175.6799316406
emu,1998,1263124573927.4299316406
emu,1999,1230753368237.5900878906
emu,2000,1128623548557.4299316406
emu,2001,1129328323118.9499511719
emu,2002,1194227261900.7800292969
emu,2003,1433843806036.7099609375
emu,2004,1622051647672.0100097656
emu,2005,1652784900093.7099609375
emu,2006,1747731837260.3898925781
emu,2007,2016089559470.6000976562
emu,2008,2124418272255.6499023438
emu,2009,1757296163442.5600585938
emu,2010,1802888494341.8798828125
emu,2011,1980378683326.6000976562
emu,2012,1818101421117.1499023438
emu,2013,1887439317617.3999023438
emu,2014,1953862003731.1999511719
emu,2015,1761545988286.3000488281
emu,2016,1817322308219.3500976562
emu,2017,1916428521795.8500976562
emu,2018,2054527768265.4899902344
emu,2019,1957446900645.5400390625
emu,2020,1858021128964.0800781250
ecs,1991,1719833894238.0800781250
ecs,1992,1807135644857.7600097656
ecs,1993,1584785004968.7199707031
ecs,1994,1671494828520.3500976562
ecs,1995,1925241880015.8300781250
ecs,1996,1920143992943.3798828125
ecs,1997,1812261033153.4199218750
ecs,1998,1879394088190.4599609375
ecs,1999,1819025332296.5300292969
ecs,2000,1684418401192.5900878906
ecs,2001,1655925607339.5700683594
ecs,2002,1763324196294.8000488281
ecs,2003,2096964554590.2199707031
ecs,2004,2407762906433.6801757812
ecs,2005,2518582710603.5000000000
ecs,2006,2710825506488.0600585938
ecs,2007,3151662956506.7998046875
ecs,2008,3373691885699.4902343750
ecs,2009,2717696749236.0498046875
ecs,2010,2873073948467.6699218750
ecs,2011,3206417878680.5000000000
ecs,2012,3029623939861.0200195312
ecs,2013,3153353001054.8300781250
ecs,2014,3236681108782.6801757812
ecs,2015,2885480162697.4301757812
ecs,2016,2896864379653.1899414062
ecs,2017,3075128042231.8598632812
ecs,2018,3282922875538.0400390625
ecs,2019,3171799804267.6601562500
ecs,2020,3010166978237.8500976562
eca,2002,129195118826.9040069580
eca,2003,160069481869.3210144043
eca,2004,217060775267.7420043945
eca,2005,278125819277.2520141602
eca,2006,336282782461.3040161133
eca,2007,429675052080.0679931641
eca,2008,520486241751.2490234375
eca,2009,364014864263.9039916992
eca,2010,432596814977.7260131836
eca,2011,515787064867.4190063477
eca,2012,527363371670.9489746094
eca,2013,555894336684.4239501953
eca,2014,534859625459.5949707031
eca,2015,430382512530.8649902344
eca,2016,409156954468.8179931641
eca,2017,472905618656.6170043945
eca,2018,498841190427.9550170898
eca,2019,499625475203.9710083008
eca,2020,467033006528.0490112305
tec,2002,162095749827.6000061035
tec,2003,199384975392.4190063477
tec,2004,265557415857.8640136719
tec,2005,333801884195.0700073242
tec,2006,399474649088.7369995117
tec,2007,508008715598.3330078125
tec,2008,615839892965.9239501953
tec,2009,444626677296.6589965820
tec,2010,514036582599.0949707031
tec,2011,607180472928.9420166016
tec,2012,614927196932.3879394531
tec,2013,644404439304.2929687500
tec,2014,631893069998.0350341797
tec,2015,520482989820.0180053711
tec,2016,501161303464.6539916992
tec,2017,568760721265.9659423828
tec,2018,605020910618.4150390625
tec,2019,606324774067.7729492188
tec,2020,566771904594.5500488281
euu,1991,1330695261859.2900390625
euu,1992,1407794484647.9199218750
euu,1993,1228941587520.0100097656
euu,1994,1292949297993.5200195312
euu,1995,1500844103860.0600585938
euu,1996,1492378221911.1999511719
euu,1997,1374196294023.0400390625
euu,1998,1416639717838.0200195312
euu,1999,1379141566532.1799316406
euu,2000,1272084192398.4399414062
euu,2001,1270957740205.3500976562
euu,2002,1347929555618.8798828125
euu,2003,1618358948849.2800292969
euu,2004,1839591131606.9099121094
euu,2005,1888547741804.0100097656
euu,2006,2010597275939.6999511719
euu,2007,2334037659753.9599609375
euu,2008,2480992983986.3300781250
euu,2009,2042651513839.9499511719
euu,2010,2106933010631.5300292969
euu,2011,2325592314501.6899414062
euu,2012,2132585723717.6201171875
euu,2013,2214690991928.9501953125
euu,2014,2297281525293.0698242188
euu,2015,2071143934077.1899414062
euu,2016,2136424240081.0500488281
euu,2017,2256066014783.9902343750
euu,2018,2419828849469.8999023438
euu,2019,2316533494077.4399414062
euu,2020,2202533584895.6801757812
fcs,1981,60515307037.5550003052
fcs,1982,57444338720.8292007446
fcs,1983,47639606629.8302001953
fcs,1984,37078465978.1184005737
fcs,1985,41634386205.4285964966
fcs,1986,40606596524.4393997192
fcs,1987,37267561452.0690994263
fcs,1988,42299432860.1109008789
fcs,1989,36108032045.3793029785
fcs,1990,35908668508.7360992432
fcs,1991,29358659694.2333984375
fcs,1992,27451743877.9928016663
fcs,1993,24200311575.7416000366
fcs,1994,23553512627.0138015747
fcs,1995,29203738946.5663986206
fcs,1996,30078404101.2624015808
fcs,1997,40964279186.2436981201
fcs,1998,39182671000.5746994019
fcs,1999,39172778987.7046966553
fcs,2000,45733208552.0876007080
fcs,2001,45951807278.7518005371
fcs,2002,42302943185.3352966309
fcs,2003,44921616525.6825027466
fcs,2004,53560959258.7890014648
fcs,2005,62277874075.5249023438
fcs,2006,72299642761.1813964844
fcs,2007,86083198690.1295013428
fcs,2008,107042772866.2899932861
fcs,2009,112036437830.6790008545
fcs,2010,119712013015.9550018311
fcs,2011,121302386577.9270019531
fcs,2012,140985788630.1669921875
fcs,2013,152965834356.8080139160
fcs,2014,178586375482.7200012207
hpc,1990,17351010886.4199981689
hpc,1991,16280258497.8981990814
hpc,1992,15417071451.4815998077
hpc,1993,15628100554.4202003479
hpc,1994,12427387053.3381004333
hpc,1995,14764136822.1989002228
hpc,1996,15731621314.9048995972
hpc,1997,16594020954.2623996735
hpc,1998,18012956309.4933013916
hpc,1999,18434153990.1138000488
hpc,2000,19928655971.3198013306
hpc,2001,19932095762.6083984375
hpc,2002,21569603062.8815002441
hpc,2003,23619974385.5278015137
hpc,2004,26477896420.4334983826
hpc,2005,28972568639.4710006714
hpc,2006,33293349115.7411003113
hpc,2007,38392917694.3589019775
hpc,2008,43581674964.8289031982
hpc,2009,46645552550.5496978760
hpc,2010,50306287883.2738037109
hpc,2011,57397877543.2863006592
hpc,2012,59917455687.5205001831
hpc,2013,70080293086.7731933594
hpc,2014,74237334832.3043975830
hpc,2015,71845099212.7245941162
hpc,2016,72267119009.4528961182
hpc,2017,78729090595.5269927979
hpc,2018,86299349314.0261993408
hpc,2019,90031712780.5431976318
hpc,2020,92402412865.9156951904
hic,1995,5100246968892.9599609375
hic,1996,4902258268044.8203125000
hic,1997,4595644939766.1601562500
hic,1998,4522809218289.2695312500
hic,1999,4686138964282.6796875000
hic,2000,4760970482260.5898437500
hic,2001,4438254303014.2900390625
hic,2002,4506331246662.4599609375
hic,2003,4998896628795.2900390625
hic,2004,5528032933161.0400390625
hic,2005,5740301256212.0400390625
hic,2006,5984962855331.2304687500
hic,2007,6478345079469.6796875000
hic,2008,6644975682418.8300781250
hic,2009,5866936990664.1396484375
hic,2010,6410972540440.8896484375
hic,2011,6865234096344.1699218750
hic,2012,6784458610212.1904296875
hic,2013,6750156778191.3701171875
hic,2014,6903021224844.7197265625
hic,2015,6647011419658.9599609375
hic,2016,6752297836025.8095703125
hic,2017,7035858853513.6904296875
hic,2018,7443654320251.9003906250
hic,2019,7276810107654.4199218750
ibd,2004,1691825965456.3701171875
ibd,2005,1990347234586.8500976562
ibd,2006,2376528359685.3398437500
ibd,2007,2923279391798.6201171875
ibd,2008,3528054512949.4101562500
ibd,2009,3409713841833.6499023438
ibd,2010,4076275357852.6000976562
ibd,2011,4828775829553.5595703125
ibd,2012,5127502832586.6298828125
ibd,2013,5371502178802.5400390625
ibd,2014,5640704898677.2900390625
ibd,2015,5424361433214.8203125000
ibd,2016,5364548576453.1601562500
ibd,2017,5896848238963.9296875000
ibd,2018,6361826869556.5195312500
ibd,2019,6298874919417.2099609375
ibd,2020,6110325878176.7197265625
ibt,2004,1764863603153.3898925781
ibt,2005,2073955180850.2500000000
ibt,2006,2474227362288.9799804688
ibt,2007,3036628231803.5898437500
ibt,2008,3661568219777.7299804688
ibt,2009,3542401642930.7900390625
ibt,2010,4220416440687.3598632812
ibt,2011,4997347189006.3896484375
ibt,2012,5310176918875.9902343750
ibt,2013,5580983488380.4404296875
ibt,2014,5869519839471.1601562500
ibt,2015,5651317081920.0595703125
ibt,2016,5587435578639.8798828125
ibt,2017,6131838874247.9697265625
ibt,2018,6619058817934.1503906250
ibt,2019,6580308405633.2099609375
ibt,2020,6389535706393.3496093750
idb,1981,44104123588.5647964478
idb,1982,39908559002.5313034058
idb,1983,30275826356.1206016541
idb,1984,22576521887.1251983643
idb,1985,25071096805.7988014221
idb,1986,21924962755.4367980957
idb,1987,21072613837.7686004639
idb,1988,22622604871.1678009033
idb,1989,20656470372.9360008240
idb,1990,22746558541.2412986755
idb,1991,24032001817.4080009460
idb,1992,22955924076.4033012390
idb,1993,20056957890.5424003601
idb,1994,21334230992.7770996094
idb,1995,24438862664.9452018738
idb,1996,26731877073.5303001404
idb,1997,27153488844.7566986084
idb,1998,25860498180.5522003174
idb,1999,25670275192.3712005615
idb,2000,24682210100.8386001587
idb,2001,25466311267.8101005554
idb,2002,26677749823.1301002502
idb,2003,30544581365.4072990417
idb,2004,36552240574.5646972656
idb,2005,43291316914.9591979980
idb,2006,51189538805.4819030762
idb,2007,57131693558.3170013428
idb,2008,68053417156.3915023804
idb,2009,59595071611.2998962402
idb,2010,62965794852.5656967163
idb,2011,77240465352.0099945068
idb,2012,88060188744.3769989014
idb,2013,100803074896.1660003662
idb,2014,111993937123.1889953613
idb,2015,106539124610.8849945068
idb,2016,96524623756.2792053223
idb,2017,94056158513.9971008301
idb,2018,101137787053.4730072021
idb,2019,113581461208.3760070801
idb,2020,113544060446.1049957275
idx,1990,21539744872.1883010864
idx,1991,20248160271.7745018005
idx,1992,19861354348.7335014343
idx,1993,18980241205.4865989685
idx,1994,16811663057.4855003357
idx,1995,18965966047.0327987671
idx,1996,21586366134.7056007385
idx,1997,23473814120.2960014343
idx,1998,25112922667.7475013733
idx,1999,25391629019.1179008484
idx,2000,27647307185.5402984619
idx,2001,28471856556.5667991638
idx,2002,30459427846.9991989136
idx,2003,33261634884.0265007019
idx,2004,37670530864.4334030151
idx,2005,41556528724.2350997925
idx,2006,47857689463.4069976807
idx,2007,57352348460.1992034912
idx,2008,66625994735.7173004150
idx,2009,74126276221.0973968506
idx,2010,82242900386.0272979736
idx,2011,91994734159.8244018555
idx,2012,95075170930.8769073486
idx,2013,109983555570.7350006104
idx,2014,118406219261.9089965820
idx,2015,122897233878.7259979248
idx,2016,129839904327.8399963379
idx,2017,145209124002.5490112305
idx,2018,161210348679.3640136719
idx,2019,176631844379.8519897461
ida,1981,64677744057.2798995972
ida,1982,59162916103.3767013550
ida,1983,47131984724.5050964355
ida,1984,38516026445.4742965698
ida,1985,42664261562.6412963867
ida,1986,39595340313.6734008789
ida,1987,40069468205.8957977295
ida,1988,42637768430.8143005371
ida,1989,40701818933.5189971924
ida,1990,44264971060.4177017212
ida,1991,44297335831.0046997070
ida,1992,42833543318.9679031372
ida,1993,39052651631.2469024658
ida,1994,38138229795.9577026367
ida,1995,43387853797.0333023071
ida,1996,48323338954.2287979126
ida,1997,50568919280.4800033569
ida,1998,50804670252.4862976074
ida,1999,50875374941.4925994873
ida,2000,52097428138.2001037598
ida,2001,53697978408.4154968262
ida,2002,56894196795.1701965332
ida,2003,63529199862.7919998169
ida,2004,73891003280.0919036865
ida,2005,84442764567.8576965332
ida,2006,98554582125.8334045410
ida,2007,113965550841.7570037842
ida,2008,134048353829.1470031738
ida,2009,133406855039.4199981689
ida,2010,144475785991.7269897461
ida,2011,168828178836.7650146484
ida,2012,183098350702.4719848633
ida,2013,210694169922.2739868164
ida,2014,230461625706.8410034180
ida,2015,228876667619.8919982910
ida,2016,224707108828.0010070801
ida,2017,236468278764.4460144043
ida,2018,259020017947.0140075684
ida,2019,286958697573.3569946289
lte,2004,1177092626710.6298828125
lte,2005,1386360445799.8898925781
lte,2006,1653604290012.0400390625
lte,2007,2076132435181.7500000000
lte,2008,2568653109576.7597656250
lte,2009,2538681060682.3598632812
lte,2010,3011810615682.8100585938
lte,2011,3647884973684.3398437500
lte,2012,3893894970899.5097656250
lte,2013,4162200370074.9501953125
lte,2014,4404062856578.4599609375
lte,2015,4286695239681.5400390625
lte,2016,4219553129585.3701171875
lte,2017,4651959821077.4804687500
lte,2018,5134469171088.8798828125
lte,2019,5081976840683.3798828125
lte,2020,5030142441000.2001953125
lcn,1991,302850029438.7730102539
lcn,1992,274779130107.9700012207
lcn,1993,302401258657.1530151367
lcn,1994,349646114577.1469726562
lcn,1995,320110158040.9630126953
lcn,1996,337125405144.9240112305
lcn,1997,377843905507.5419921875
lcn,1998,373664384861.0079956055
lcn,1999,340919801355.3599853516
lcn,2000,382439079378.9219970703
lcn,2001,373383704969.2199707031
lcn,2002,332727312250.9000244141
lcn,2003,348099053925.2230224609
lcn,2004,396849855298.3549804688
lcn,2005,459662217025.1199951172
lcn,2006,530819440981.3270263672
lcn,2007,607662985773.0429687500
lcn,2008,693059870881.4000244141
lcn,2009,628635642609.7690429688
lcn,2010,761208046768.0699462891
lcn,2011,831151461236.6290283203
lcn,2012,822695525473.4870605469
lcn,2013,825404904980.5560302734
lcn,2014,838300216868.9310302734
lcn,2015,757950418958.8800048828
lcn,2016,734178151190.8229980469
lcn,2017,796655673503.8520507812
lcn,2018,780443426242.0169677734
lcn,2019,761999979829.5739746094
lcn,2020,644595293982.9139404297
lac,1991,271062598974.5440063477
lac,1992,239318302377.7640075684
lac,1993,265130510046.7300109863
lac,1994,309793282373.7969970703
lac,1995,272693334560.1430053711
lac,1996,291860868236.3510131836
lac,1997,321776469158.6829833984
lac,1998,315489574742.9619750977
lac,1999,285368274033.2299804688
lac,2000,319056051456.1380004883
lac,2001,306648160467.6439819336
lac,2002,270818467322.2369995117
lac,2003,285310710619.7769775391
lac,2004,324891438200.2130126953
lac,2005,380633134166.2940063477
lac,2006,444259509713.6450195312
lac,2007,513639603025.1329956055
lac,2008,585849439341.5019531250
lac,2009,514052321495.4420166016
lac,2010,636832357851.6750488281
lac,2011,711514629284.2709960938
lac,2012,693535178366.3780517578
lac,2013,696281010891.7170410156
lac,2014,694099698089.8809814453
lac,2015,618813182163.3239746094
lac,2016,596872196032.5970458984
lac,2017,655467853474.0799560547
lac,2018,637699643534.5439453125
lac,2019,622435324587.7299804688
lac,2020,516691343882.4739990234
tla,1991,287882884327.8759765625
tla,1992,258248822931.4710083008
tla,1993,284593143120.4580078125
tla,1994,329457856357.3530273438
tla,1995,298379720438.4320068359
tla,1996,313815851641.9819946289
tla,1997,353456709052.0960083008
tla,1998,345855158026.9760131836
tla,1999,313990545648.7139892578
tla,2000,352322628092.5440063477
tla,2001,338091246112.0750122070
tla,2002,295465763826.1259765625
tla,2003,309709786640.5570068359
tla,2004,356596381345.1669921875
tla,2005,417493030474.8829956055
tla,2006,486297079944.2020263672
tla,2007,560749875235.0870361328
tla,2008,643108490108.7580566406
tla,2009,574704836422.2569580078
tla,2010,703720790234.8929443359
tla,2011,772941233172.9859619141
tla,2012,762981619302.8299560547
tla,2013,764757010033.3599853516
tla,2014,777294490077.9680175781
tla,2015,693814754541.5479736328
tla,2016,669089937598.4749755859
tla,2017,733143612801.5000000000
tla,2018,717829295729.2230224609
tla,2019,698130896022.5290527344
tla,2020,581618749022.9899902344
ldc,1995,15474094265.2182006836
ldc,1996,16962952775.1455993652
ldc,1997,18461171979.9594993591
ldc,1998,19932530224.4822998047
ldc,1999,19949193047.3493003845
ldc,2000,22444554067.4962997437
ldc,2001,22787266932.1915016174
ldc,2002,25045957637.7601013184
ldc,2003,27574070928.6119995117
ldc,2004,31747986215.3115997314
ldc,2005,35119816060.9076995850
ldc,2006,40140453122.2373962402
ldc,2007,48738862798.2518997192
ldc,2008,57315665783.7779006958
ldc,2009,65983641639.7932968140
ldc,2010,73561894449.4671936035
ldc,2011,82709582971.3034973145
ldc,2012,86494364481.0968017578
ldc,2013,95034599158.1127014160
ldc,2014,104086740940.3970031738
ldc,2015,109556019261.1100006104
ldc,2016,116671848789.6790008545
ldc,2017,131767177370.1430053711
ldc,2018,142694710362.3900146484
ldc,2019,155027721754.6789855957
lmy,2004,1686886679888.6201171875
lmy,2005,1983845669866.6899414062
lmy,2006,2371507048230.7797851562
lmy,2007,2914168468535.4799804688
lmy,2008,3512660256440.5000000000
lmy,2009,3405398001648.0600585938
lmy,2010,4076805470883.7402343750
lmy,2011,4849878796314.8203125000
lmy,2012,5158954475111.9697265625
lmy,2013,5430145432422.5800781250
lmy,2014,5695938113979.4003906250
lmy,2015,5488995998397.2900390625
lmy,2016,5425164673469.4003906250
lmy,2017,5960340252496.2695312500
lmy,2018,6429739470646.7304687500
lmy,2019,6394171688391.5400390625
lmy,2020,6212036738799.2802734375
lmc,1983,148881620330.3359985352
lmc,1984,143325041057.2990112305
lmc,1985,154973012523.6239929199
lmc,1986,162412132623.5029907227
lmc,1987,166428395569.4710083008
lmc,1988,174402572959.7680053711
lmc,1989,174064405155.4559936523
lmc,1990,194593465546.7149963379
lmc,1991,185266955200.2030029297
lmc,1992,198577206490.3940124512
lmc,1993,189067600012.5400085449
lmc,1994,213941035780.2600097656
lmc,1995,244624141632.1730041504
lmc,1996,270671467393.8150024414
lmc,1997,273011800190.4540100098
lmc,1998,231703979300.5939941406
lmc,1999,252726857172.9849853516
lmc,2000,265792628852.0159912109
lmc,2001,278518014521.7059936523
lmc,2002,299936379298.2999877930
lmc,2003,338405827995.4030151367
lmc,2004,393545248092.7059936523
lmc,2005,458374361994.0609741211
lmc,2006,553138310291.9790039062
lmc,2007,655575224983.1519775391
lmc,2008,749172171884.6240234375
lmc,2009,727947527799.3979492188
lmc,2010,851234002265.1300048828
lmc,2011,950275739022.9079589844
lmc,2012,995825827226.0150146484
lmc,2013,986680972407.3559570312
lmc,2014,1021215924852.1199951172
lmc,2015,988859490231.1159667969
lmc,2016,1020959579973.0600585938
lmc,2017,1097376292849.3599853516
lmc,2018,1123194209747.8000488281
lmc,2019,1146741654844.4499511719
lmc,2020,1087067501541.0000000000
mea,1995,94072899635.4904937744
mea,1996,109659094251.1750030518
mea,1997,116124753302.2409973145
mea,1998,115788550800.8359985352
mea,1999,121995673230.7729949951
mea,2000,137436655483.4109954834
mea,2001,140817141608.9500122070
mea,2002,138398776678.4880065918
mea,2003,157231635160.2969970703
mea,2004,183670032600.3789978027
mea,2005,215144628327.8699951172
mea,2006,245144911480.2000122070
