economy,year,fx_own_totl_ol_zs
umc,2017,73.8000000000
umc,2021,85.1800000000
wld,2011,54.4500000000
wld,2014,66.1200000000
wld,2017,71.9100000000
wld,2021,79.0700000000
afg,2011,10.5400000000
afg,2014,11.5100000000
afg,2017,18.0200000000
afg,2021,10.8100000000
alb,2011,28.7300000000
alb,2014,40.4000000000
alb,2017,42.5100000000
alb,2021,44.4000000000
dza,2011,39.8800000000
dza,2014,57.4800000000
dza,2017,48.7500000000
dza,2021,51.2800000000
ago,2011,44.6500000000
ago,2014,37.7000000000
arg,2011,38.3500000000
arg,2014,57.5000000000
arg,2017,53.3700000000
arg,2021,70.6200000000
arm,2011,18.6000000000
arm,2014,19.8800000000
arm,2017,48.0200000000
arm,2021,57.3700000000
aus,2011,99.1100000000
aus,2014,99.6100000000
aus,2017,99.6400000000
aus,2021,99.1800000000
aut,2011,97.7800000000
aut,2014,98.1300000000
aut,2017,99.0900000000
aut,2021,99.9500000000
aze,2011,18.5600000000
aze,2014,36.3100000000
aze,2017,34.5400000000
aze,2022,49.5000000000
bhr,2011,74.0900000000
bhr,2014,85.8200000000
bhr,2017,85.4800000000
bgd,2011,36.7600000000
bgd,2014,35.4400000000
bgd,2017,53.5300000000
bgd,2021,54.5500000000
blr,2011,62.2600000000
blr,2014,76.0800000000
blr,2017,85.0100000000
bel,2011,98.1500000000
bel,2014,99.5300000000
bel,2017,99.3000000000
bel,2021,99.6500000000
blz,2014,52.2000000000
ben,2011,14.8400000000
ben,2014,20.9200000000
ben,2017,41.3200000000
ben,2021,53.6400000000
btn,2014,38.0100000000
bol,2011,32.0100000000
bol,2014,46.0800000000
bol,2017,59.9100000000
bol,2021,69.8700000000
bih,2011,58.0800000000
bih,2014,56.1300000000
bih,2017,62.8000000000
bih,2021,82.9500000000
bwa,2011,35.2100000000
bwa,2014,53.9400000000
bwa,2017,52.7100000000
bwa,2022,61.6300000000
bra,2011,61.9900000000
bra,2014,73.0200000000
bra,2017,77.2300000000
bra,2021,85.6200000000
bgr,2011,54.0500000000
bgr,2014,67.2700000000
bgr,2017,75.1000000000
bgr,2021,83.5400000000
bfa,2011,17.3800000000
bfa,2014,17.6700000000
bfa,2017,46.0100000000
bfa,2021,36.5600000000
bdi,2011,8.5300000000
bdi,2014,8.4600000000
khm,2011,3.3000000000
khm,2014,20.5300000000
khm,2017,22.5900000000
khm,2021,35.1900000000
cmr,2011,19.5900000000
cmr,2014,15.7700000000
cmr,2017,39.6400000000
cmr,2021,53.2900000000
can,2011,97.5400000000
can,2014,99.4600000000
can,2017,99.6900000000
can,2021,99.5600000000
caf,2011,3.6800000000
caf,2017,15.5500000000
tcd,2011,10.2700000000
tcd,2014,15.0200000000
tcd,2017,23.9100000000
tcd,2022,26.4200000000
chl,2011,43.1100000000
chl,2014,63.4500000000
chl,2017,74.2800000000
chl,2021,86.4100000000
chn,2011,63.2800000000
chn,2014,79.7500000000
chn,2017,78.5200000000
chn,2021,88.9100000000
col,2011,36.3300000000
col,2014,42.4300000000
col,2017,49.6300000000
col,2021,62.5800000000
com,2011,29.0400000000
com,2022,40.5600000000
cod,2011,5.0100000000
cod,2014,20.7300000000
cod,2017,27.2200000000
cod,2022,28.7100000000
cog,2011,13.0600000000
cog,2014,21.2400000000
cog,2017,26.6900000000
cog,2021,47.9100000000
cri,2011,52.2500000000
cri,2014,65.5400000000
cri,2017,67.9100000000
cri,2021,65.9700000000
civ,2014,39.2200000000
civ,2017,45.5300000000
civ,2021,55.8800000000
hrv,2011,90.6000000000
hrv,2014,90.4300000000
hrv,2017,92.6600000000
hrv,2021,94.0500000000
cyp,2011,87.5400000000
cyp,2014,93.8400000000
cyp,2017,92.1600000000
cyp,2021,95.2100000000
cze,2011,84.7000000000
cze,2014,84.9900000000
cze,2017,87.5500000000
cze,2021,94.7700000000
dnk,2011,99.7800000000
dnk,2014,100.0000000000
dnk,2017,99.9000000000
dnk,2021,100.0000000000
dji,2011,15.9100000000
dom,2011,41.5300000000
dom,2014,60.3100000000
dom,2017,62.3900000000
dom,2021,57.6900000000
ecu,2011,40.6000000000
ecu,2014,50.8600000000
ecu,2017,57.2500000000
ecu,2021,67.8700000000
egy,2011,10.6200000000
egy,2014,17.4200000000
egy,2017,39.6600000000
egy,2021,33.7900000000
slv,2011,15.2200000000
slv,2014,39.0800000000
slv,2017,33.2100000000
slv,2021,37.1200000000
est,2011,98.0000000000
est,2014,98.7500000000
est,2017,98.8300000000
est,2021,99.2900000000
swz,2011,33.1100000000
swz,2022,73.7500000000
eth,2014,25.5900000000
eth,2017,38.3600000000
eth,2022,46.3200000000
fin,2011,99.6000000000
fin,2014,100.0000000000
fin,2017,99.7600000000
fin,2021,100.0000000000
fra,2011,98.9700000000
fra,2014,99.1000000000
fra,2017,97.9100000000
fra,2021,99.2400000000
gab,2011,22.8700000000
gab,2014,37.4300000000
gab,2017,59.1200000000
gab,2021,66.3000000000
gmb,2017,33.0500000000
gmb,2022,37.9400000000
geo,2011,37.6400000000
geo,2014,44.8000000000
geo,2017,66.8800000000
geo,2021,73.5900000000
deu,2011,98.4600000000
deu,2014,99.5000000000
deu,2017,99.5100000000
deu,2021,99.9700000000
gha,2011,30.8800000000
gha,2014,42.4400000000
gha,2017,61.8300000000
gha,2021,69.6700000000
grc,2011,83.3400000000
grc,2014,93.4300000000
grc,2017,90.7900000000
grc,2021,95.5300000000
gtm,2011,22.6300000000
gtm,2014,43.7400000000
gtm,2017,45.4200000000
gtm,2022,36.2000000000
gin,2011,4.4100000000
gin,2014,8.3200000000
gin,2017,23.3700000000
gin,2021,31.7100000000
hti,2011,30.6800000000
hti,2014,21.1600000000
hti,2017,35.5200000000
hnd,2011,22.1900000000
hnd,2014,33.6700000000
hnd,2017,50.8400000000
hnd,2021,38.5300000000
hkg,2011,90.9100000000
hkg,2014,97.3000000000
hkg,2017,96.3900000000
hkg,2021,98.8700000000
hun,2011,76.3500000000
hun,2014,75.7800000000
hun,2017,77.1800000000
hun,2021,87.6600000000
isl,2021,100.0000000000
ind,2011,38.0300000000
ind,2014,56.8100000000
ind,2017,83.0800000000
ind,2021,81.3000000000
idn,2011,21.6200000000
idn,2014,36.3200000000
idn,2017,49.5000000000
idn,2021,50.9500000000
irn,2011,75.9700000000
irn,2014,93.4500000000
irn,2017,94.5900000000
irn,2021,91.7400000000
irq,2011,11.8400000000
irq,2014,12.0200000000
irq,2017,25.8900000000
irq,2021,21.4700000000
irl,2011,95.3800000000
irl,2014,95.4000000000
irl,2017,97.5500000000
irl,2021,99.6100000000
isr,2011,95.3800000000
isr,2014,96.3000000000
isr,2017,98.8700000000
isr,2021,98.6000000000
ita,2011,78.7400000000
ita,2014,91.4700000000
ita,2017,97.6600000000
ita,2021,99.0700000000
jam,2011,73.4100000000
jam,2014,80.0200000000
jam,2021,72.6100000000
jpn,2011,97.9500000000
jpn,2014,98.4500000000
jpn,2017,99.2400000000
jpn,2021,99.4600000000
jor,2011,34.8400000000
jor,2014,31.8500000000
jor,2017,51.3100000000
jor,2021,53.2100000000
kaz,2011,47.3800000000
kaz,2014,60.6700000000
kaz,2017,66.0500000000
kaz,2021,82.6400000000
ken,2011,43.5300000000
ken,2014,78.8500000000
ken,2017,84.1100000000
ken,2021,79.5000000000
kor,2011,96.3700000000
kor,2014,96.9400000000
kor,2017,96.4900000000
kor,2021,98.6800000000
xkx,2011,47.7000000000
xkx,2014,50.2500000000
xkx,2017,59.0200000000
xkx,2021,64.2600000000
kwt,2011,91.3100000000
kwt,2014,75.2500000000
kwt,2017,81.3100000000
kgz,2011,4.0700000000
kgz,2014,21.4200000000
kgz,2017,45.5800000000
kgz,2021,49.1300000000
lao,2011,28.4800000000
lao,2017,31.7300000000
lao,2021,41.9200000000
lva,2011,92.0700000000
lva,2014,91.5900000000
lva,2017,95.3600000000
lva,2021,96.9100000000
lbn,2011,42.0400000000
lbn,2014,52.2100000000
lbn,2017,50.1600000000
lbn,2021,24.0300000000
lso,2011,20.5400000000
lso,2017,48.0300000000
lso,2022,64.3400000000
lbr,2011,21.1000000000
lbr,2017,35.4800000000
lbr,2021,50.3100000000
lby,2017,70.4600000000
ltu,2011,80.2600000000
ltu,2014,86.8900000000
ltu,2017,86.2500000000
ltu,2021,93.7500000000
lux,2011,96.9400000000
lux,2014,97.7900000000
lux,2017,99.4600000000
mdg,2011,6.3200000000
mdg,2014,9.5200000000
mdg,2017,17.9100000000
mdg,2022,26.7800000000
mwi,2011,20.1500000000
mwi,2014,21.4800000000
mwi,2017,35.4600000000
mwi,2021,47.3800000000
mys,2011,70.4500000000
mys,2014,81.9500000000
mys,2017,85.8200000000
mys,2021,92.5100000000
mdv,2017,84.0800000000
mli,2011,10.0300000000
mli,2014,22.2600000000
mli,2017,36.8600000000
mli,2021,44.6900000000
mlt,2011,96.6200000000
mlt,2014,97.3800000000
mlt,2017,97.3500000000
mlt,2021,96.7500000000
mrt,2011,20.8200000000
mrt,2014,27.1600000000
mrt,2017,24.9100000000
mrt,2022,26.7200000000
mus,2011,81.8100000000
mus,2014,85.4300000000
mus,2017,92.4200000000
mus,2021,92.3200000000
mex,2011,27.0200000000
mex,2014,41.6800000000
mex,2017,38.3300000000
mex,2022,48.6600000000
mda,2011,18.2800000000
mda,2014,19.4400000000
mda,2017,44.7900000000
mda,2021,64.2200000000
mng,2011,79.8500000000
mng,2014,91.4000000000
mng,2017,95.9700000000
mng,2021,99.2100000000
mne,2011,56.2800000000
mne,2014,64.4000000000
mne,2017,74.3700000000
mar,2017,32.7300000000
mar,2021,47.1600000000
moz,2017,40.0300000000
moz,2021,49.5900000000
mmr,2014,25.9800000000
mmr,2017,30.8400000000
mmr,2021,44.3800000000
nam,2014,67.3900000000
nam,2017,82.9800000000
nam,2021,79.1700000000
npl,2011,26.5700000000
npl,2014,37.3400000000
npl,2017,47.7200000000
npl,2021,59.0200000000
nld,2011,98.4700000000
nld,2014,99.6600000000
nld,2017,99.5800000000
nld,2021,100.0000000000
nzl,2011,99.6000000000
nzl,2014,99.6100000000
nzl,2017,99.8000000000
nzl,2021,99.5300000000
nic,2011,17.1300000000
nic,2014,23.4100000000
nic,2017,33.0700000000
nic,2021,24.8500000000
ner,2011,2.0200000000
ner,2014,6.9900000000
ner,2017,18.6000000000
ner,2022,10.9200000000
nga,2011,33.8100000000
nga,2014,48.8900000000
nga,2017,44.0100000000
nga,2021,50.8700000000
mkd,2011,74.3800000000
mkd,2014,77.2800000000
mkd,2017,82.4900000000
mkd,2021,87.1300000000
nor,2014,100.0000000000
nor,2017,99.7100000000
nor,2021,100.0000000000
omn,2011,76.5100000000
pak,2011,11.4500000000
pak,2014,12.9600000000
pak,2017,24.5800000000
pak,2021,22.5400000000
pan,2011,27.9900000000
pan,2014,47.7800000000
pan,2017,49.5100000000
pan,2021,46.4400000000
pry,2011,24.7200000000
pry,2017,54.6400000000
pry,2021,57.4400000000
per,2011,22.7000000000
per,2014,32.4700000000
per,2017,47.0500000000
per,2021,60.8500000000
phl,2011,29.6800000000
phl,2014,35.8500000000
phl,2017,38.8300000000
phl,2021,55.5300000000
pol,2011,75.5100000000
pol,2014,80.3700000000
pol,2017,90.5200000000
pol,2021,95.5200000000
prt,2011,82.0000000000
prt,2014,88.1200000000
prt,2017,94.1900000000
prt,2021,94.5200000000
pri,2014,75.3000000000
qat,2011,66.4200000000
rou,2011,46.1300000000
rou,2014,61.9500000000
rou,2017,58.8800000000
rou,2021,68.7000000000
rus,2011,51.8600000000
rus,2014,69.8900000000
rus,2017,77.5300000000
rus,2021,88.9900000000
rwa,2011,39.8800000000
rwa,2014,50.8800000000
rwa,2017,54.3700000000
sau,2011,56.8800000000
sau,2014,70.8900000000
sau,2017,76.0100000000
sau,2021,75.3000000000
sen,2011,8.7400000000
sen,2014,19.9400000000
sen,2017,46.5000000000
sen,2021,60.2500000000
srb,2011,67.5800000000
srb,2014,83.8000000000
srb,2017,76.9300000000
srb,2021,92.1500000000
sle,2011,17.5000000000
sle,2014,19.9600000000
sle,2017,20.1600000000
sle,2021,30.9500000000
sgp,2011,98.9500000000
sgp,2014,97.0300000000
sgp,2017,97.9500000000
sgp,2021,98.0700000000
svk,2011,83.4700000000
svk,2014,84.9200000000
svk,2017,89.5700000000
svk,2021,95.5500000000
svn,2011,96.9000000000
svn,2014,98.0500000000
svn,2017,97.3000000000
svn,2021,98.9400000000
som,2014,37.2200000000
zaf,2011,59.1000000000
zaf,2014,77.0900000000
zaf,2017,71.5600000000
zaf,2021,87.2800000000
ssd,2017,7.3800000000
ssd,2021,5.7400000000
esp,2011,95.5800000000
esp,2014,98.7200000000
esp,2017,97.9900000000
esp,2021,98.4900000000
lka,2011,68.4700000000
lka,2014,81.9900000000
lka,2017,72.8200000000
lka,2021,90.0500000000
sdn,2011,7.8600000000
sdn,2014,17.0100000000
swe,2011,99.4700000000
swe,2014,100.0000000000
swe,2017,99.8500000000
swe,2021,99.6500000000
che,2014,98.5800000000
che,2017,99.8100000000
che,2021,99.4400000000
syr,2011,23.7500000000
tjk,2011,2.7000000000
tjk,2014,15.1100000000
tjk,2017,45.7800000000
tjk,2021,46.6500000000
tza,2011,19.3600000000
tza,2014,43.9100000000
tza,2017,47.4200000000
tza,2021,53.7800000000
tha,2011,75.4400000000
tha,2014,79.7600000000
tha,2017,83.1700000000
tha,2021,95.1800000000
tgo,2011,11.8700000000
tgo,2014,21.1800000000
tgo,2017,45.7600000000
tgo,2021,52.9000000000
tto,2011,74.3200000000
tto,2017,84.0900000000
tun,2014,30.4900000000
tun,2017,39.9800000000
tun,2021,39.9700000000
tur,2011,62.0500000000
tur,2014,61.1600000000
tur,2017,71.9400000000
tur,2021,74.4600000000
tkm,2011,0.5800000000
tkm,2017,48.8300000000
uga,2011,26.2200000000
uga,2014,50.8400000000
uga,2017,60.5900000000
uga,2021,68.1300000000
ukr,2011,40.2400000000
ukr,2014,52.1900000000
ukr,2017,64.3400000000
ukr,2021,82.9900000000
are,2011,73.2600000000
are,2014,88.4000000000
are,2017,90.7400000000
are,2021,87.1200000000
gbr,2011,98.1600000000
gbr,2014,100.0000000000
gbr,2017,98.7100000000
gbr,2021,99.7300000000
usa,2011,90.7000000000
usa,2014,94.8400000000
usa,2017,94.2100000000
usa,2021,95.1400000000
ury,2011,26.1700000000
ury,2014,49.5400000000
ury,2017,68.6700000000
ury,2021,77.3500000000
uzb,2011,26.0100000000
uzb,2014,47.9200000000
uzb,2017,43.6300000000
uzb,2021,49.7900000000
ven,2011,53.8700000000
ven,2014,66.5800000000
ven,2017,78.2800000000
ven,2021,91.4900000000
vnm,2011,21.0600000000
vnm,2014,29.0200000000
vnm,2017,29.9200000000
vnm,2022,56.6700000000
pse,2011,25.6200000000
pse,2014,33.4500000000
pse,2017,33.0800000000
pse,2021,42.3900000000
yem,2011,5.2400000000
yem,2014,8.9500000000
yem,2022,16.1300000000
zmb,2011,25.8000000000
zmb,2014,39.5500000000
zmb,2017,48.3400000000
zmb,2021,51.1100000000
zwe,2011,50.0400000000
zwe,2014,36.8900000000
zwe,2017,58.8800000000
zwe,2021,64.6800000000
