economy,year,ny_gdy_totl_kn
dza,2011,6725276377241.3701171875
dza,2012,7168789422971.0800781250
dza,2013,7158180287827.0800781250
dza,2014,7198041177715.8798828125
dza,2015,6688711235370.4404296875
dza,2016,6653917100920.9902343750
dza,2017,6894685496188.2001953125
dza,2018,7226143170986.0400390625
asm,2002,628717352.4150269032
asm,2003,625176882.6619960070
asm,2004,612619047.6190479994
asm,2005,575286644.9511400461
asm,2006,551492113.5646690130
asm,2007,558066022.5442839861
asm,2008,576234748.0106099844
asm,2009,678000000.0000000000
asm,2010,569852886.4059590101
asm,2011,564670840.7871199846
asm,2012,600063763.6080870628
asm,2013,577196567.8627139330
asm,2014,557438880.7069219351
asm,2015,563138297.8723400831
asm,2016,553222047.2440949678
asm,2017,525779220.7792209983
asm,2018,532965189.8734179735
ago,2000,563262441873.4119873047
ago,2001,588103240354.1619873047
ago,2002,665384986900.0000000000
ago,2003,695951509682.3620605469
ago,2004,823312065572.4759521484
ago,2005,1026891927890.6999511719
ago,2006,1294272135819.0300292969
ago,2007,1234744682861.0000000000
ago,2008,1314502732312.1999511719
ago,2009,1023455998948.0000000000
ago,2010,1302416449728.8798828125
ago,2011,1519042273685.1298828125
ago,2012,1607124559968.9399414062
ago,2013,1637736986436.1398925781
ago,2014,1600663305855.0300292969
ago,2015,1388434598123.1699218750
ago,2016,1435193444556.6499023438
ago,2017,1395114589740.3500976562
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5330200195
arg,1966,221649120789.4489746094
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3730163574
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3089599609
arg,1977,322084185460.3610229492
arg,1978,306914133945.6210327148
arg,1979,341444735203.2420043945
arg,1980,351609587120.6860351562
arg,1981,335307833024.4530029297
arg,1982,326248258580.4890136719
arg,1983,341134107465.0449829102
arg,1984,349532208720.9979858398
arg,1985,326949133517.4530029297
arg,1986,344639923227.5440063477
arg,1987,352394174119.6149902344
arg,1988,350985268017.5349731445
arg,1989,325309529885.4500122070
arg,1990,313421274436.6010131836
arg,1991,345369716653.8110351562
arg,1992,376499897055.0700073242
arg,1993,407983002212.6520385742
arg,1994,431810213782.7310180664
arg,1995,418345982271.7720336914
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9859619141
arg,2012,756633951639.6020507812
arg,2013,759855690006.9509277344
arg,2014,736498325588.4058837891
arg,2015,746527494202.2249755859
arg,2016,736387011118.8929443359
arg,2017,753596123437.5670166016
arg,2018,741792603641.6359863281
arm,1994,1417520049653.2399902344
arm,1995,1435611087352.0300292969
arm,1996,1519340814964.1499023438
arm,1997,1566330053780.4599609375
arm,1998,1669246212400.5300292969
arm,1999,1731652708545.2600097656
arm,2000,1841587621231.9699707031
arm,2001,2031638919742.9599609375
arm,2002,2323065514492.2202148438
arm,2003,2665188263292.4301757812
arm,2004,2937454634201.2001953125
arm,2005,3344795561323.2500000000
arm,2006,3745729567088.2299804688
arm,2007,4188843712295.5400390625
arm,2008,4386507411165.0898437500
arm,2009,3671147790799.2299804688
arm,2010,3862114302915.9599609375
arm,2011,3967303677974.1699218750
arm,2012,4266460500000.0000000000
arm,2013,4319494058661.7797851562
arm,2014,4422077269800.6904296875
arm,2015,4492981886951.0595703125
arm,2016,4440552575912.6103515625
arm,2017,4778102280103.6103515625
arm,2018,5082126516781.2304687500
aus,1960,254034909090.9089965820
aus,1961,259630031866.4639892578
aus,1962,262390450289.7900085449
aus,1963,279597559111.4460449219
aus,1964,300308039726.0269775391
aus,1965,317709334370.5800170898
aus,1966,325334231333.1519775391
aus,1967,345410745888.5939941406
aus,1968,362167729166.6670532227
aus,1969,388290475917.4310302734
aus,1970,415834664545.2679443359
aus,1971,430085696777.9060058594
aus,1972,444600947042.2539672852
aus,1973,461714385696.0410156250
aus,1974,484054007157.2070312500
aus,1975,486619825527.0440063477
aus,1976,497439531202.2990112305
aus,1977,513711118081.7050170898
aus,1978,514870456819.9629516602
aus,1979,535351425017.8460083008
aus,1980,552169026233.3410644531
aus,1981,571930093211.3549804688
aus,1982,590568168025.7149658203
aus,1983,576339483470.3750000000
aus,1984,603059102879.6300048828
aus,1985,631778206330.0789794922
aus,1986,652817107540.5930175781
aus,1987,664555104722.1199951172
aus,1988,705925524109.7919921875
aus,1989,742158643445.3809814453
aus,1990,768571500427.8280029297
aus,1991,758310331833.5540771484
aus,1992,755838360135.5250244141
aus,1993,781659263590.4158935547
aus,1994,807827270292.8291015625
aus,1995,841201760348.9829101562
aus,1996,873459265212.3770751953
aus,1997,907284917122.4390869141
aus,1998,948167349558.1829833984
aus,1999,992539994586.2940673828
aus,2000,1032232014764.6999511719
aus,2001,1049545898294.6600341797
aus,2002,1097129723930.4899902344
aus,2003,1133878086424.9899902344
aus,2004,1192830159612.1201171875
aus,2005,1246327506239.8701171875
aus,2006,1300679868620.8000488281
aus,2007,1365718045025.8400878906
aus,2008,1428928008400.9099121094
aus,2009,1474989000710.2399902344
aus,2010,1495441929814.7299804688
aus,2011,1589176162110.7199707031
aus,2012,1653607169910.2299804688
aus,2013,1662628398689.1298828125
aus,2014,1692362763836.9599609375
aus,2015,1692350032405.7600097656
aus,2016,1703504433152.9099121094
aus,2017,1789716368197.1201171875
aus,2018,1849880000000.0000000000
aut,1970,124900519879.3939971924
aut,1971,131090487594.1000061035
aut,1972,139709902262.3240051270
aut,1973,147483803648.0919799805
aut,1974,151798781069.8730163574
aut,1975,151392507403.1050109863
aut,1976,158211147200.7559814453
aut,1977,165898400774.8359985352
aut,1978,165984714983.3309936523
aut,1979,174673860487.1770019531
aut,1980,176337903333.8020019531
aut,1981,175333658397.4249877930
aut,1982,179419489550.1069946289
aut,1983,184565110131.7830200195
aut,1984,184892379171.2360229492
aut,1985,189353976596.5619812012
aut,1986,194114775359.8850097656
aut,1987,196972634632.6510009766
aut,1988,203603702082.4510192871
aut,1989,211433380753.7120056152
aut,1990,221190805038.4369812012
aut,1991,228698266076.1989746094
aut,1992,233009761329.7560119629
aut,1993,233849798927.0130004883
aut,1994,239799706935.6919860840
aut,1995,246649076862.1710205078
aut,1996,251376070478.2530212402
aut,1997,256020987306.5880126953
aut,1998,264971294404.5419921875
aut,1999,273982002922.7579956055
aut,2000,282367882227.9710083008
aut,2001,286277455013.7669677734
aut,2002,291928419489.4379882812
aut,2003,295653636848.9329833984
aut,2004,303280157528.6730346680
aut,2005,309110594789.6630249023
aut,2006,318236428657.4710083008
aut,2007,329456407762.1220092773
aut,2008,332230825726.9890136719
aut,2009,322485712854.9719848633
aut,2010,325954999453.0529785156
aut,2011,332553532474.7119750977
aut,2012,333937273368.1439819336
aut,2013,334244567726.2849731445
aut,2014,338049912871.3519897461
aut,2015,344269230000.0000000000
aut,2016,352994816175.8579711914
aut,2017,359268135746.1660156250
aut,2018,366579527896.6140136719
aze,1994,4303426453.4577503204
aze,1995,4121134140.4001398087
aze,1996,3958595367.5348501205
aze,1997,4174473014.5764899254
aze,1998,4282033439.2036705017
aze,1999,4657036422.4099702835
aze,2000,5597560144.9052801132
aze,2001,5738372056.8965501785
aze,2002,6337849296.5724105835
aze,2003,7345669721.1391496658
aze,2004,8554829779.9580907822
aze,2005,12522700000.0000000000
aze,2006,19293579811.2184982300
aze,2007,25603245889.9943008423
aze,2008,33478704844.7961006165
aze,2009,27699593362.0866012573
aze,2010,28403467914.5782012939
aze,2011,32258351947.0638008118
aze,2012,29791713226.5577011108
aze,2013,30152737311.8133010864
aze,2014,29465811876.0211982727
bhs,1989,7702220719.1053495407
bhs,1990,7633659603.7902202606
bhs,1991,7262773622.0823297501
bhs,1992,6971748428.8520698547
bhs,1993,6942529454.1596403122
bhs,1994,7222097321.9357700348
bhs,1995,7419297956.0252408981
bhs,1996,7686716158.9886407852
bhs,1997,8733890547.9603500366
bhs,1998,9362126089.7043800354
bhs,1999,10465509189.2161006927
bhs,2000,10866715242.2907009125
bhs,2001,10655538507.6961994171
bhs,2002,11580208560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073406044.9484004974
bhs,2005,11627927119.0804996490
bhs,2006,11624384421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474422441.8812007904
bhs,2009,10518744791.2623996735
bhs,2010,10575436676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720465201.3267002106
bhs,2013,10499458277.1886005402
bhs,2014,10660845153.8075008392
bhs,2015,11106499833.4118995667
bhs,2016,11287203986.9221992493
bhs,2017,11266512131.7147006989
bhs,2018,11361821300.4134006500
bhr,2000,4796964386.6922292709
bhr,2001,4876092613.7119998932
bhr,2002,4657200166.9267501831
bhr,2003,5171997553.0410203934
bhr,2004,5324731870.0563097000
bhr,2005,6032631358.6183700562
bhr,2006,6724071183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815095631.6279697418
bhr,2009,8522250966.4800500870
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481554290.6721000671
bhr,2013,11294337416.8747997284
bhr,2014,11413153783.0582008362
bhr,2015,10799979419.2355995178
bhr,2016,10886761278.9598007202
bhr,2017,11682686978.5575008392
bhr,2018,11935304654.6532001495
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823369660200.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969108289673.5498046875
bgd,2011,6312981959729.4599609375
bgd,2012,6688374017899.9599609375
bgd,2013,7097588301735.3896484375
bgd,2014,7532087907421.4599609375
bgd,2015,8045274672499.1699218750
bgd,2016,8645601650995.7001953125
bgd,2017,9293633140480.0703125000
bgd,2018,10024041067255.0000000000
blr,1990,41449055074.6752014160
blr,1991,39710100300.0000000000
blr,1992,33786527026.4151000977
blr,1993,28653782305.1156997681
blr,1994,24080296413.4514007568
blr,1995,21811106511.4779014587
blr,1996,22436033628.9812011719
blr,1997,23188789680.1762008667
blr,1998,27172044485.6156997681
blr,1999,27534849693.7042007446
blr,2000,28711526099.0320014954
blr,2001,29331450573.7531013489
blr,2002,30710278650.2135009766
blr,2003,33504856068.9403991699
blr,2004,37529319407.2723007202
blr,2005,44745802637.1600036621
blr,2006,50293642434.2845993042
blr,2007,54418234401.8817977905
blr,2008,63723408222.4750976562
blr,2009,61613969300.4107971191
blr,2010,66819699830.8556976318
blr,2011,73419375788.7863006592
blr,2012,77548418304.5458068848
blr,2013,78627833120.4692993164
blr,2014,80579270000.0000000000
blr,2015,72468684020.2677001953
blr,2016,68579368817.1568984985
blr,2017,71701933601.4118041992
blr,2018,76374095202.4058990479
bel,1970,158529695285.6449890137
bel,1971,164157919421.5700073242
bel,1972,173804303423.6830139160
bel,1973,185711890750.8370056152
bel,1974,192349657862.0679931641
bel,1975,187579038107.2410278320
bel,1976,197960582242.3660278320
bel,1977,199653642230.1329956055
bel,1978,205352762943.0599975586
bel,1979,210381645775.1799926758
bel,1980,216410909753.4210205078
bel,1981,212819400668.1910095215
bel,1982,213590148192.3999938965
bel,1983,213946362512.3489990234
bel,1984,219230461632.6650085449
bel,1985,223647765595.6400146484
bel,1986,231623157808.1910095215
bel,1987,238009862565.2850036621
bel,1988,251058049101.8910217285
bel,1989,260944119888.9739990234
bel,1990,268751945702.5980224609
bel,1991,273817617138.9189758301
bel,1992,280521457973.3210449219
bel,1993,280045511146.6950073242
bel,1994,288839643999.0100097656
bel,1995,295809967464.3250122070
bel,1996,298796383717.0700073242
bel,1997,310029396685.7439575195
bel,1998,317343611009.6489868164
bel,1999,326833385120.3089599609
bel,2000,335843062775.2800292969
bel,2001,339626758202.6430053711
bel,2002,347006857465.3129882812
bel,2003,350000760569.3110351562
bel,2004,360653976851.7429809570
bel,2005,367387071857.8060302734
bel,2006,374956715239.6310424805
bel,2007,389237384278.5539550781
bel,2008,383351074504.2539672852
bel,2009,383658413637.5700073242
bel,2010,389923192855.4110107422
bel,2011,392244253547.6879882812
bel,2012,395240126675.9000244141
bel,2013,398133041815.8729858398
bel,2014,405311179416.5209960938
bel,2015,416701400000.0000000000
bel,2016,425129145651.0809936523
bel,2017,431199593621.3339843750
bel,2018,433695226106.7750244141
blz,1980,734370393.1494959593
blz,1981,609767001.4060720205
blz,1982,615693615.6317280531
blz,1983,611994476.0013570786
blz,1984,637405843.0820360184
blz,1985,580100071.0459059477
blz,1986,625557879.4341319799
blz,1987,733196978.3449250460
blz,1988,824164201.4373949766
blz,1989,906297279.7156740427
blz,1990,1025657389.0260698795
blz,1992,1183773888.3206000328
blz,1993,1246520428.6696300507
blz,1994,1259600550.4897499084
blz,1995,1282155728.6750698090
blz,1996,1315152811.3262200356
blz,1997,1325049869.8528800011
blz,1998,1392899796.7137598991
blz,1999,1495996990.8479099274
blz,2000,1664144900.0000000000
blz,2001,1718008666.9287698269
blz,2002,1815241086.8357198238
blz,2003,1889008592.5959498882
blz,2004,1907968577.2088699341
blz,2005,1912195586.8124101162
blz,2006,1998318086.2744898796
blz,2007,2117820871.6528699398
blz,2008,2153941821.9067602158
blz,2009,2065994180.6904499531
blz,2010,2182051915.9052600861
blz,2011,2297477989.2101101875
blz,2012,2350515865.3548002243
blz,2013,2416300336.5777101517
blz,2014,2547381835.9321899414
blz,2015,2690253924.8805198669
blz,2016,2789777913.2610697746
blz,2017,2883534108.9110398293
blz,2018,2866495825.1824798584
ben,1960,980644711393.9250488281
ben,1961,1009591462769.4399414062
ben,1962,975806472834.1679687500
ben,1963,1024195069946.0500488281
ben,1964,1091046761387.6199951172
ben,1965,1150785590199.2700195312
ben,1966,1193397757384.0900878906
ben,1967,1210657505187.1599121094
ben,1968,1279595501032.2500000000
ben,1969,1305433416053.4399414062
ben,1970,1350304678313.9599609375
ben,1971,1333513085674.2600097656
ben,1972,1383434019011.5700683594
ben,1973,1473887178905.4699707031
ben,1974,1476516026606.7700195312
ben,1975,1393266544593.2299804688
ben,1976,1393126302511.1101074219
ben,1977,1487736248082.4499511719
ben,1978,1505219331919.2399902344
ben,1979,1583597614515.4199218750
ben,1980,1675491889954.8300781250
ben,1981,1794504981515.0500488281
ben,1982,1913102637385.6201171875
ben,1983,1830488144739.1101074219
ben,1984,1991786724607.6999511719
ben,1985,2123983827512.5800781250
ben,1986,2138910222240.5800781250
ben,1987,2095762101462.5100097656
ben,1988,2193435151531.9799804688
ben,1989,2121315432234.2299804688
ben,1990,2303434197810.0498046875
ben,1991,2407841422533.9501953125
ben,1992,2467746372555.2700195312
ben,1993,2575671027241.4399414062
ben,1994,2621866184431.9501953125
ben,1995,2801154905502.9799804688
ben,1996,2968873282109.4199218750
ben,1997,3134306809891.1499023438
ben,1998,3227403986498.9399414062
ben,1999,3323296706085.6298828125
ben,2000,3571888447855.5097656250
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8701171875
ben,2003,4092940752675.6699218750
ben,2004,4341185940621.8198242188
ben,2005,4329528977936.1601562500
ben,2006,4504825808867.2998046875
ben,2007,4750863363090.3095703125
ben,2008,4979699834052.6201171875
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9599609375
ben,2011,5472626197722.5000000000
ben,2012,5737026578068.7998046875
ben,2013,6207907662515.8398437500
ben,2014,6555300729818.1699218750
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5595703125
ben,2017,7353450175473.9199218750
ben,2018,7832606994201.3203125000
btn,2000,19075420824.9875984192
btn,2001,20668018981.7703018188
btn,2002,22939905860.7024002075
btn,2003,24734564110.8852005005
btn,2004,26220800344.6105003357
btn,2005,28131544720.3158988953
btn,2006,30100710795.3207015991
btn,2007,35626764384.5604019165
btn,2008,37337390386.1029968262
btn,2009,39857285122.5873031616
btn,2010,44618023658.3013992310
btn,2011,48180307181.3378982544
btn,2012,50645855649.7441024780
btn,2013,51719920797.9285964966
btn,2014,54707345977.2358016968
btn,2015,58341134942.1849975586
btn,2016,63082538455.3617019653
btn,2017,66017033948.4666976929
btn,2018,68015792467.6090011597
bol,1960,5761633542.5460996628
bol,1961,5964400926.6651000977
bol,1962,6216142995.8475503922
bol,1963,6580617264.3575401306
bol,1964,7062525799.5656299591
bol,1965,7673692194.3561096191
bol,1966,8151972293.5805597305
bol,1967,8533117437.8015594482
bol,1968,9180251606.6171703339
bol,1969,9708781628.1558914185
bol,1970,10673212127.5921001434
bol,1971,10921728140.2422008514
bol,1972,11810526511.0414009094
bol,1973,12551890149.2513008118
bol,1974,13597004206.9375991821
bol,1975,13664219928.8187999725
bol,1976,14388423369.6956005096
bol,1977,15065749477.1506004333
bol,1978,15060258217.7322998047
bol,1979,15454659060.8910999298
bol,1980,15292395280.0000000000
bol,1981,15391615060.6061000824
bol,1982,14325851876.1905002594
bol,1983,13755970589.4039993286
bol,1984,13807545220.8208007812
bol,1985,14242663292.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593253.0648994446
bol,1988,14388228432.9270992279
bol,1989,14848365073.1536006927
bol,1990,15443136000.0000000000
bol,1991,15796156996.5734004974
bol,1992,15862004376.5242996216
bol,1993,16262605626.6139984131
bol,1994,17001248790.5116004944
bol,1995,17905699751.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694144654.1015014648
bol,1999,20810491469.9980010986
bol,2000,21136378453.3272018433
bol,2001,21577132200.0959014893
bol,2002,22361296674.9305000305
bol,2003,23594438685.3072013855
bol,2004,25334399056.4986991882
bol,2005,26397492755.9640007019
bol,2006,28587996347.1377983093
bol,2007,29510826831.8083992004
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858269.6847991943
bol,2011,37048759891.3163986206
bol,2012,39178930530.0137023926
bol,2013,41571515773.0382995605
bol,2014,42297130418.5271987915
bol,2015,41383273603.7384033203
bol,2016,42543153806.8610000610
bol,2017,45845322080.0702972412
bol,2018,48178184916.0372009277
bih,2006,25135801961.7318000793
bih,2007,25635494087.9686012268
bih,2008,27221011751.5088005066
bih,2009,26423599414.7173995972
bih,2010,26732271158.0954017639
bih,2011,26768634377.0615005493
bih,2012,26700477426.8742980957
bih,2013,27280994251.8121986389
bih,2014,27559170055.1552009583
bih,2015,28589052000.0000000000
bih,2016,29690079562.5615997314
bih,2017,30755478238.5270004272
bih,2018,31850539074.5405006409
bwa,1975,5420165642.7036705017
bwa,1976,5831788454.9522294998
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138294220
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164287567
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39865817641.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4320983887
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156035.0605010986
bwa,2008,61796296241.1782989502
bwa,2009,60111617172.0453033447
bwa,2010,68437912504.1229019165
bwa,2011,73351359615.1145019531
bwa,2012,75459185288.3347015381
bwa,2013,84168697346.3636932373
bwa,2014,89656790991.4322052002
bwa,2015,90452504032.0944976807
bwa,2016,99734591615.5433959961
bwa,2017,96245449315.6399993896
bwa,2018,98454422262.6627960205
bra,1960,441500526534.7720336914
bra,1961,484743295362.1040039062
bra,1962,505696225751.0349731445
bra,1963,510977553558.5700073242
bra,1964,530640717687.4379882812
bra,1965,547334336339.6329956055
bra,1966,569708278606.3249511719
bra,1967,596750586625.9019775391
bra,1968,664375339013.5930175781
bra,1969,730555088505.2650146484
bra,1970,797103256531.5859375000
bra,1971,886068241518.1240234375
bra,1972,994361003093.2600097656
bra,1973,1139015263652.6398925781
bra,1974,1231500597725.6101074219
bra,1975,1294931931950.7900390625
bra,1976,1426844780831.3999023438
bra,1977,1499373872888.0300292969
bra,1978,1540083303878.5900878906
bra,1979,1638459308930.8601074219
bra,1980,1778255478549.3500976562
bra,1981,1691449062010.0100097656
bra,1982,1701001640033.1799316406
bra,1983,1642040355332.9399414062
bra,1984,1733809612715.8601074219
bra,1985,1866226905320.3601074219
bra,1986,2028698020414.6899414062
bra,1987,2091585989881.1599121094
bra,1988,2099768777771.0400390625
bra,1989,2154202736786.7800292969
bra,1990,2069542597217.7800292969
bra,1991,2098570877893.7700195312
bra,1992,2091357449085.3000488281
bra,1993,2188860856781.5500488281
bra,1994,2306200274082.9101562500
bra,1995,2418522248252.1298828125
bra,1996,2473282928409.8901367188
bra,1997,2555188332513.9301757812
bra,1998,2559177347508.1000976562
bra,1999,2552032402713.6899414062
bra,2000,2652975176198.1298828125
bra,2001,2682181589811.8398437500
bra,2002,2765736413519.0898437500
bra,2003,2788349627406.2202148438
bra,2004,2952164449961.8999023438
bra,2005,3042359437722.0000000000
bra,2006,3185261370891.9199218750
bra,2007,3384870872905.8598632812
bra,2008,3571434898170.6298828125
bra,2009,3569677524704.4902343750
bra,2010,3885847000000.0000000000
bra,2011,4072360603252.8100585938
bra,2012,4131536527306.5600585938
bra,2013,4244340500107.3198242188
bra,2014,4246043769697.8798828125
bra,2015,4054995244019.7299804688
bra,2016,3919989261571.3198242188
bra,2017,3989615157083.2500000000
bra,2018,4044880756631.0600585938
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556592941
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1767101288
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351099014
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432394028
brn,2000,7659028543.7171201706
brn,2001,7731241005.2542200089
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
brn,2009,15208484557.9610996246
brn,2010,18690000000.0000000000
brn,2011,23342854815.6615982056
brn,2012,23862404973.3570022583
brn,2013,22792825455.6688003540
brn,2014,21886018524.0964012146
brn,2015,17503993288.5905990601
brn,2016,15783759782.6860008240
brn,2017,16887979030.5662994385
brn,2018,17792034023.4364013672
bgr,1980,62358747290.4673004150
bgr,1981,53902696667.5169982910
bgr,1982,55285091351.5518035889
bgr,1983,53558733283.3403015137
bgr,1984,61202959882.8340072632
bgr,1985,54527960911.5233001709
bgr,1986,49957491291.2248992920
bgr,1987,54845680175.7791976929
bgr,1988,65743781769.2837982178
