economy,year,ny_gdy_totl_kn
dza,1999,5963770468763.6396484375
dza,2000,7430318583234.7402343750
dza,2001,7605268692477.8095703125
dza,2002,8010680101267.9404296875
dza,2003,8955951116769.1308593750
dza,2004,9625021734408.9296875000
dza,2005,11361395082133.8007812500
dza,2006,12456679989751.3007812500
dza,2007,12693795924291.0000000000
dza,2008,13364812520941.3007812500
dza,2009,12284733124978.1992187500
dza,2010,14074227809852.0996093750
dza,2011,14947370935481.6992187500
dza,2012,16209598000000.0000000000
dza,2013,16568465658984.0996093750
dza,2014,16899824407736.0000000000
dza,2015,15989250183468.3007812500
dza,2016,15838407401576.3007812500
dza,2017,16722563488042.4003906250
dza,2018,17592948332387.6015625000
dza,2019,17685402886795.3984375000
dza,2020,15818997264446.5000000000
asm,2002,722558718.8612099886
asm,2003,712839721.2543549538
asm,2004,672192982.4561400414
asm,2005,627912621.3592230082
asm,2006,600206896.5517239571
asm,2007,604760000.0000000000
asm,2008,635792875.9894460440
asm,2009,758039355.9928439856
asm,2010,596449168.2070239782
asm,2011,577511545.2930730581
asm,2012,640000000.0000000000
asm,2013,616477726.5745010376
asm,2014,596801438.8489209414
asm,2015,617015037.5939849615
asm,2016,616877934.2723000050
asm,2017,568287539.9361020327
asm,2018,581660120.8459219933
asm,2019,565539325.8426970243
ago,2000,563262441873.4119873047
ago,2001,588103240354.1619873047
ago,2002,665384986900.0000000000
ago,2003,695951509682.3620605469
ago,2004,823312065572.4759521484
ago,2005,1026891927890.6999511719
ago,2006,1294272135819.0300292969
ago,2007,1234744682861.0000000000
ago,2008,1314502732312.1999511719
ago,2009,1023455998948.0000000000
ago,2010,1296738549528.8798828125
ago,2011,1513167172385.1298828125
ago,2012,1600748141868.9399414062
ago,2013,1631043972736.1398925781
ago,2014,1593647544155.0300292969
ago,2015,1381352572223.1699218750
ago,2016,1428294914756.6499023438
ago,2017,1494735420513.1999511719
ago,2018,1483039556434.0300292969
ago,2019,1463542847146.5500488281
ago,2020,1278753625100.5700683594
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5329895020
arg,1966,221649120789.4490051270
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3729858398
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3090209961
arg,1977,322084185460.3610229492
arg,1978,306914133945.6209716797
arg,1979,341444735203.2420043945
arg,1980,351609587120.6859741211
arg,1981,335307833024.4530029297
arg,1982,326248258580.4890136719
arg,1983,341134107465.0449829102
arg,1984,349532208720.9979858398
arg,1985,326949133517.4530029297
arg,1986,344639923227.5440063477
arg,1987,352394174119.6149902344
arg,1988,350985268017.5349731445
arg,1989,325309529885.4500122070
arg,1990,313421274436.6010131836
arg,1991,345369716653.8109741211
arg,1992,376499897055.0700073242
arg,1993,407983002212.6519775391
arg,1994,431810213782.7310180664
arg,1995,418345982271.7719726562
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9870605469
arg,2012,756633951639.6020507812
arg,2013,759855690006.9510498047
arg,2014,736498325588.4069824219
arg,2015,746527494202.2249755859
arg,2016,736387011118.8929443359
arg,2017,755055357165.0949707031
arg,2018,742771337265.4420166016
arg,2019,724471528466.4219970703
arg,2020,656029017658.1569824219
arm,1994,1416441503126.7299804688
arm,1995,1434400505704.6599121094
arm,1996,1518060314510.7299804688
arm,1997,1565001046388.4499511719
arm,1998,1667816193461.1000976562
arm,1999,1730180964412.3300781250
arm,2000,1818845350744.8300781250
arm,2001,2003694881095.9699707031
arm,2002,2285821349776.7597656250
arm,2003,2616043500086.8398437500
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9501953125
arm,2006,3695062045042.5200195312
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5898437500
arm,2009,3641468257129.3398437500
arm,2010,3819325671693.6801757812
arm,2011,3921690454221.9199218750
arm,2012,4266460500000.0000000000
arm,2013,4319385135107.1699218750
arm,2014,4421215995947.3300781250
arm,2015,4491703843962.9101562500
arm,2016,4433885863592.5898437500
arm,2017,4770354748980.0996093750
arm,2018,5068579435519.0302734375
arm,2019,5392518561100.7197265625
arm,2020,5100657396014.1699218750
aus,1960,261364268439.1080017090
aus,1961,267067793626.7070007324
aus,1962,269745435577.3519897461
aus,1963,287577053840.3610229492
aus,1964,308794267465.7529907227
aus,1965,326762874964.6389770508
aus,1966,334619837089.3289794922
aus,1967,355184812201.5910034180
aus,1968,372392505208.3330078125
aus,1969,399283695183.4860229492
aus,1970,427422365017.4500122070
aus,1971,441861547756.0410156250
aus,1972,456607252018.7789916992
aus,1973,474392164933.4060058594
aus,1974,497730625439.4780273438
aus,1975,500024809882.6669921875
aus,1976,511046070934.7219848633
aus,1977,527604641420.9589843750
aus,1978,528634652142.6699829102
aus,1979,549556185052.9899902344
aus,1980,566706331821.3699951172
aus,1981,587327397424.3199462891
aus,1982,606486312772.7969970703
aus,1983,591738867052.4139404297
aus,1984,619076694296.9580078125
aus,1985,648070971374.4680175781
aus,1986,669505937324.6619873047
aus,1987,681010087684.8100585938
aus,1988,723410107195.8459472656
aus,1989,760997572323.5169677734
aus,1990,788021454614.0119628906
aus,1991,776565564026.1619873047
aus,1992,773247243526.5279541016
aus,1993,799251306608.3520507812
aus,1994,825413182733.9959716797
aus,1995,859577350934.9930419922
aus,1996,892005777751.7149658203
aus,1997,925867860295.3790283203
aus,1998,967559445744.6099853516
aus,1999,1013030306874.9399414062
aus,2000,1052908210614.0500488281
aus,2001,1069640632794.7800292969
aus,2002,1118977308017.6599121094
aus,2003,1156951109956.8898925781
aus,2004,1218006299725.3601074219
aus,2005,1273220911950.1999511719
aus,2006,1329506990029.0300292969
aus,2007,1396538457920.6999511719
aus,2008,1461643923808.3100585938
aus,2009,1509403737614.2800292969
aus,2010,1529529405202.6799316406
aus,2011,1627884957815.3500976562
aus,2012,1693852732089.3100585938
aus,2013,1701353566517.6101074219
aus,2014,1730673515189.8400878906
aus,2015,1728302051647.7600097656
aus,2016,1737394800752.4599609375
aus,2017,1825368927944.7900390625
aus,2018,1886944169524.0300292969
aus,2019,1952680000000.0000000000
aus,2020,1950871222869.9199218750
aut,1970,124900519786.7740020752
aut,1971,131090486842.9190063477
aut,1972,139709901731.5429992676
aut,1973,147483803698.4830017090
aut,1974,151798779485.9479980469
aut,1975,151392509035.8059997559
aut,1976,158211147187.7030029297
aut,1977,165898400913.9440002441
aut,1978,165984713137.5350036621
aut,1979,174673861179.5929870605
aut,1980,176337904394.6480102539
aut,1981,175333658840.9249877930
aut,1982,179419490945.2709960938
aut,1983,184565110648.1839904785
aut,1984,184892378963.4800109863
aut,1985,189353975501.7330017090
aut,1986,194114776040.4469909668
aut,1987,196972635359.4909973145
aut,1988,203603702232.2030029297
aut,1989,211433381017.3699951172
aut,1990,221190803894.1499938965
aut,1991,228698267207.5759887695
aut,1992,233009761323.6359863281
aut,1993,233849797871.8919982910
aut,1994,239799707846.1310119629
aut,1995,246649076862.1709899902
aut,1996,251376070478.2529907227
aut,1997,256020987306.5880126953
aut,1998,264971294404.5419921875
aut,1999,273982002922.7579956055
aut,2000,282367882227.9710083008
aut,2001,286277455013.7670288086
aut,2002,291928419489.4379882812
aut,2003,295653636848.9329833984
aut,2004,303280157528.6729736328
aut,2005,309110594789.6630249023
aut,2006,318236428657.4710083008
aut,2007,329456407762.1220092773
aut,2008,332230825726.9890136719
aut,2009,322485712854.9719848633
aut,2010,325954999453.0529785156
aut,2011,332553532474.7119750977
aut,2012,333937273368.1439819336
aut,2013,334244567726.2849731445
aut,2014,338049912871.3519897461
aut,2015,344269230000.0000000000
aut,2016,352966497218.9780273438
aut,2017,359238205004.6610107422
aut,2018,367523616383.4279785156
aut,2019,372128286890.4050292969
aut,2020,351406053579.0960083008
aze,1994,4303426453.4577503204
aze,1995,4121134140.4001398087
aze,1996,3958595367.5348501205
aze,1997,4174473014.5764899254
aze,1998,4282033439.2036700249
aze,1999,4657036422.4099702835
aze,2000,5597560144.9052801132
aze,2001,5738372056.8965501785
aze,2002,6337753492.6770601273
aze,2003,7345669721.1391496658
aze,2004,8554829779.9580898285
aze,2005,12522700000.0000000000
aze,2006,19293579811.2184982300
aze,2007,25603245889.9943008423
aze,2008,33478704844.7961006165
aze,2009,27699493362.0866012573
aze,2010,28403467914.5782012939
aze,2011,32258351947.0638008118
aze,2012,29791713226.5577011108
aze,2013,30152937311.8133010864
aze,2014,29466101876.0211982727
bhs,1989,7702220719.1053495407
bhs,1990,7633659603.7902202606
bhs,1991,7262773622.0823297501
bhs,1992,6971748428.8520698547
bhs,1993,6942529454.1596403122
bhs,1994,7222097321.9357700348
bhs,1995,7419297956.0252399445
bhs,1996,7686716158.9886398315
bhs,1997,9575728405.4980297089
bhs,1998,8358877751.2742099762
bhs,1999,10318109189.2161006927
bhs,2000,10700565242.2907009125
bhs,2001,10637968507.6961994171
bhs,2002,11580188560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073396044.9484004974
bhs,2005,11627907119.0804996490
bhs,2006,11624364421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474472441.8812007904
bhs,2009,10518734791.2623996735
bhs,2010,10575386676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720500000.0000000000
bhs,2013,10553435386.4472007751
bhs,2014,10960057076.7903003693
bhs,2015,11631310102.6786003113
bhs,2016,11838544885.4808006287
bhs,2017,12167625788.4519004822
bhs,2018,12520299021.9848003387
bhs,2019,12797459902.8150997162
bhr,2000,4796964386.6922302246
bhr,2001,4876092613.7119998932
bhr,2002,4657200166.9267501831
bhr,2003,5171997553.0410203934
bhr,2004,5324731870.0563097000
bhr,2005,6032631358.6183700562
bhr,2006,6724071183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815365631.6279697418
bhr,2009,8522470966.4800500870
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6721000671
bhr,2013,11294327416.8747997284
bhr,2014,11412078728.9629993439
bhr,2015,10788737308.9260997772
bhr,2016,11005372608.2404994965
bhr,2017,11757704152.0468006134
bhr,2018,11984401004.7292003632
bhr,2019,12207415109.8848991394
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823369660200.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969107479673.5498046875
bgd,2011,6312980808529.4599609375
bgd,2012,6688374323599.9599609375
bgd,2013,7097588301735.3896484375
bgd,2014,7532087907421.4697265625
bgd,2015,8045273672499.1699218750
bgd,2016,8645599650995.7001953125
bgd,2017,9293630140480.0703125000
bgd,2018,10024041067255.0000000000
bgd,2019,10835689819906.3007812500
bgd,2020,11109191218154.0000000000
blr,1990,41449055074.6752014160
blr,1991,39710100300.0000000000
blr,1992,33786527026.4151000977
blr,1993,28653782305.1156997681
blr,1994,24080296413.4514007568
blr,1995,21811106511.4779014587
blr,1996,22436033628.9812011719
blr,1997,23188789680.1762008667
blr,1998,27172044485.6156997681
blr,1999,27534849693.7042007446
blr,2000,28711526099.0320014954
blr,2001,29331450573.7531013489
blr,2002,30710278650.2135009766
blr,2003,33504856068.9403991699
blr,2004,37529319407.2723007202
blr,2005,44745802637.1600036621
blr,2006,50293642434.2845993042
blr,2007,54418234401.8817977905
blr,2008,63723408222.4750976562
blr,2009,61613969300.4107971191
blr,2010,66819699830.8556976318
blr,2011,73419375788.7863006592
blr,2012,77548418304.5458068848
blr,2013,78627833120.4692993164
blr,2014,80579270000.0000000000
blr,2015,72486114482.1338958740
blr,2016,68597129083.0296020508
blr,2017,71721136461.5113983154
blr,2018,76374095202.4058990479
blr,2019,77844971199.7377014160
blr,2020,78105409951.5921936035
bel,1970,158516509068.6289978027
bel,1971,164144205193.1270141602
bel,1972,173789862610.7439880371
bel,1973,185696531794.5679931641
bel,1974,192333597048.0549926758
bel,1975,187563293540.9760131836
bel,1976,197943947700.7990112305
bel,1977,199636901991.4840087891
bel,1978,205335548493.8290100098
bel,1979,210364027457.9790039062
bel,1980,216392508067.4429931641
bel,1981,212801051710.5580139160
bel,1982,213571688731.5060119629
bel,1983,213927846301.1910095215
bel,1984,219211488201.7560119629
bel,1985,223628478729.5450134277
bel,1986,231603519405.3229980469
bel,1987,237989771111.8309936523
bel,1988,251037008004.5090026855
bel,1989,260922349276.4190063477
bel,1990,268729492559.9899902344
bel,1991,273794750901.0450134277
bel,1992,280498242440.4589843750
bel,1993,280022519068.8779907227
bel,1994,288815910262.1329956055
bel,1995,295785667464.3250122070
bel,1996,298771683717.0700073242
bel,1997,310003796685.7440185547
bel,1998,317317411009.6489868164
bel,1999,326806285120.3090209961
bel,2000,335814962775.2800292969
bel,2001,339598358202.6430053711
bel,2002,346977957465.3129882812
bel,2003,349971660569.3109741211
bel,2004,360623876851.7429809570
bel,2005,367356271857.8060302734
bel,2006,374925115239.6309814453
bel,2007,389204484278.5540161133
bel,2008,383318074504.2540283203
bel,2009,383626013637.5700073242
bel,2010,389889892855.4110107422
bel,2011,392210453547.6879882812
bel,2012,395206026675.9000244141
bel,2013,398098841815.8729858398
bel,2014,405276479416.5209960938
bel,2015,416701400000.0000000000
bel,2016,424903066222.4689941406
bel,2017,430089566088.7349853516
bel,2018,434445145047.1040039062
bel,2019,445221726685.2819824219
bel,2020,417827620210.7600097656
blz,1980,734370393.1494959593
blz,1981,609767001.4060720205
blz,1982,615693615.6317280531
blz,1983,611994476.0013569593
blz,1984,637405843.0820360184
blz,1985,580100071.0459059477
blz,1986,625557879.4341319799
blz,1987,733196978.3449250460
blz,1988,824164201.4373949766
blz,1989,906297279.7156740427
blz,1990,1025657389.0260699987
blz,1992,1183762273.7324800491
blz,1993,1246509174.6610798836
blz,1994,1259589914.9844000340
blz,1995,1282148130.2687499523
blz,1996,1315156317.5314600468
blz,1997,1325053287.8336000443
blz,1998,1392901625.3000099659
blz,1999,1495996993.4797101021
blz,2000,1664144929.3046500683
blz,2001,1712514594.0456199646
blz,2002,1803080844.0716500282
blz,2003,1875585852.2896399498
blz,2004,1896575983.9803800583
blz,2005,1889538094.8832299709
blz,2006,1836852729.0864000320
blz,2007,2083272912.4351899624
blz,2008,2124137016.3434000015
blz,2009,2025455936.5378899574
blz,2010,2131295058.8092100620
blz,2011,2239825301.0697498322
blz,2012,2278422763.8625898361
blz,2013,2354828265.2096800804
blz,2014,2492383723.0934700966
blz,2015,2602994252.0001502037
blz,2016,2727345125.3382701874
blz,2017,2830158548.6507101059
blz,2018,2808085120.1833801270
blz,2019,2812688712.7418699265
blz,2020,2618435248.0518498421
ben,1960,980644711393.9250488281
ben,1961,1009591462769.4399414062
ben,1962,975806472834.1679687500
ben,1963,1024195069946.0500488281
ben,1964,1091046761387.6199951172
ben,1965,1150785590199.2700195312
ben,1966,1193397757384.0900878906
ben,1967,1210657505187.1599121094
ben,1968,1279595501032.2500000000
ben,1969,1305433416053.4399414062
ben,1970,1350304678313.9599609375
ben,1971,1333513085674.2600097656
ben,1972,1383434019011.5700683594
ben,1973,1473887178905.4699707031
ben,1974,1476516026606.7700195312
ben,1975,1393266544593.2299804688
ben,1976,1393126302511.1101074219
ben,1977,1487736248082.4499511719
ben,1978,1505219331919.2399902344
ben,1979,1583597614515.4199218750
ben,1980,1675491889954.8300781250
ben,1981,1794504981515.0500488281
ben,1982,1913102637385.6201171875
ben,1983,1830488144739.1101074219
ben,1984,1991786724607.6999511719
ben,1985,2123983827512.5800781250
ben,1986,2138910222240.5800781250
ben,1987,2095762101462.5100097656
ben,1988,2193435151531.9799804688
ben,1989,2121315432234.2299804688
ben,1990,2303434197810.0498046875
ben,1991,2407841422509.0297851562
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9301757812
ben,1994,2621866184382.9101562500
ben,1995,2801154905614.0600585938
ben,1996,2968873282119.5800781250
ben,1997,3134306809801.5297851562
ben,1998,3227403986470.2099609375
ben,1999,3323296706085.6298828125
ben,2000,3571888447855.5097656250
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8701171875
ben,2003,4092940752675.6699218750
ben,2004,4341185940621.8198242188
ben,2005,4329528977936.1601562500
ben,2006,4504825808867.2998046875
ben,2007,4750863363090.3095703125
ben,2008,4979699834052.6201171875
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9599609375
ben,2011,5472626197722.5000000000
ben,2012,5737026578068.7998046875
ben,2013,6207907662515.8398437500
ben,2014,6555300729818.1699218750
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5595703125
ben,2017,7353450175423.8398437500
ben,2018,7832606994226.4003906250
ben,2019,8481201621215.5595703125
ben,2020,8739713094955.4199218750
btn,1990,12151655708.4395008087
btn,1991,12101180939.0366992950
btn,1992,12657916046.1051998138
btn,1993,12909340451.2968997955
btn,1994,13548521558.6177005768
btn,1995,14506953760.7737007141
btn,1996,15314301541.6833992004
btn,1997,16137254357.2292003632
btn,1998,17091613000.0000000000
btn,1999,18456227147.3506011963
btn,2000,19075420800.0000000000
btn,2001,20668018949.5825996399
btn,2002,22939905893.6465988159
btn,2003,24734564072.5094985962
btn,2004,26220800354.4103012085
btn,2005,28131544769.3287010193
btn,2006,30100710776.5219001770
btn,2007,35627459781.2233963013
btn,2008,37337390411.3666000366
btn,2009,39857285143.6951980591
btn,2010,44618023709.5577011108
btn,2011,48180307203.6908035278
btn,2012,50645855671.5251007080
btn,2013,51719920751.4285964966
btn,2014,54707345981.8977966309
btn,2015,58341134934.4540023804
btn,2016,63082538503.5726013184
btn,2017,66017033811.7898025513
btn,2018,68033937688.8659973145
btn,2019,71751673380.3323059082
bol,1960,5761633542.5460996628
bol,1961,5964400926.6651000977
bol,1962,6216142995.8475503922
bol,1963,6580617264.3575401306
bol,1964,7062525799.5656299591
bol,1965,7673692194.3561096191
bol,1966,8151972293.5805597305
bol,1967,8533117437.8015604019
bol,1968,9180251606.6171703339
bol,1969,9708781628.1558895111
bol,1970,10673212127.5921001434
bol,1971,10921728140.2422008514
bol,1972,11810526511.0414009094
bol,1973,12551890149.2513008118
bol,1974,13597004206.9375991821
bol,1975,13664219928.8187999725
bol,1976,14388423369.6956005096
bol,1977,15065749477.1506004333
bol,1978,15060258217.7322998047
bol,1979,15454659060.8910999298
bol,1980,15292395280.0000000000
bol,1981,15391615060.6061000824
bol,1982,14325851876.1905002594
bol,1983,13755970589.4039993286
bol,1984,13807545220.8208007812
bol,1985,14242663292.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593253.0648994446
bol,1988,14388228432.9270992279
bol,1989,14848365073.1536006927
bol,1990,15443136000.0000000000
bol,1991,15796156996.5734004974
bol,1992,15862004376.5242996216
bol,1993,16262605626.6140003204
bol,1994,17001248790.5116004944
bol,1995,17905699751.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694144654.1015014648
bol,1999,20810491469.9980010986
bol,2000,21136378453.3272018433
bol,2001,21577132200.0959014893
bol,2002,22361296674.9305000305
bol,2003,23594438685.3072013855
bol,2004,25334399056.4986991882
bol,2005,26397492755.9640007019
bol,2006,28587996347.1377983093
bol,2007,29510826831.8083000183
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858598.1432037354
bol,2011,37048758786.8901977539
bol,2012,39178930909.8236007690
bol,2013,41571516455.2576980591
bol,2014,42297131559.9366989136
bol,2015,41383273310.0921020508
bol,2016,42543154932.1744995117
bol,2017,45845321329.9306030273
bol,2018,48178183413.7813034058
bol,2019,49047321074.4428024292
bih,2006,25126129042.1411018372
bih,2007,25626050848.6734008789
bih,2008,27214929876.3198013306
bih,2009,26417231826.5471992493
bih,2010,26752215733.6669998169
bih,2011,26802515728.3637008667
bih,2012,26701151916.2321014404
bih,2013,27281479602.5015983582
bih,2014,27561357391.3077011108
bih,2015,28582674845.8522987366
bih,2016,29682839177.8582992554
bih,2017,30714361271.6251983643
bih,2018,31959660794.9486007690
bih,2019,32802004569.0051002502
bih,2020,31147034740.8785018921
bwa,1975,5420165642.7036695480
bwa,1976,5831788454.9522304535
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138303757
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164306641
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39865817641.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4321975708
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156035.0605010986
bwa,2008,61796296241.1782989502
bwa,2009,60111617172.0453033447
bwa,2010,68437912074.3600006104
bwa,2011,73351389915.1145019531
bwa,2012,75459201309.1647949219
bwa,2013,84168696888.9776000977
bwa,2014,89909491943.0115051270
bwa,2015,90544924606.1687011719
bwa,2016,101121232451.3690032959
bwa,2017,95764554780.7911987305
bwa,2018,98914912890.6697998047
bwa,2019,103031610490.2610015869
bwa,2020,96049317379.8305969238
bra,1960,441500526534.7719726562
bra,1961,484743295362.1040039062
bra,1962,505696225751.0349731445
bra,1963,510977553558.5700073242
bra,1964,530640717687.4379882812
bra,1965,547334336339.6329956055
bra,1966,569708278606.3249511719
bra,1967,596750586625.9019775391
bra,1968,664375339013.5930175781
bra,1969,730555088505.2650146484
bra,1970,797103256531.5860595703
bra,1971,886068241518.1240234375
bra,1972,994361003093.2600097656
bra,1973,1139015263652.6398925781
bra,1974,1231500597725.6101074219
bra,1975,1294931931950.7900390625
bra,1976,1426844780831.3999023438
bra,1977,1499373872888.0300292969
bra,1978,1540083303878.5900878906
bra,1979,1638459308930.8601074219
bra,1980,1778255478549.3500976562
bra,1981,1691449062010.0100097656
bra,1982,1701001640033.1799316406
bra,1983,1642040355332.9399414062
bra,1984,1733809612715.8601074219
bra,1985,1866226905320.3601074219
bra,1986,2028698020414.6899414062
bra,1987,2091585989881.1599121094
bra,1988,2099768777771.0400390625
bra,1989,2154202736786.7800292969
bra,1990,2069542597217.7800292969
bra,1991,2098570877893.7700195312
bra,1992,2091357449085.3000488281
bra,1993,2188860856781.5500488281
bra,1994,2306200274082.9101562500
bra,1995,2418522248252.1298828125
bra,1996,2473282928409.8901367188
bra,1997,2555188332513.9301757812
bra,1998,2559177347508.1000976562
bra,1999,2552032402713.6899414062
bra,2000,2652975176198.1298828125
bra,2001,2682181589811.8398437500
bra,2002,2765736413519.0898437500
bra,2003,2788349627406.2202148438
bra,2004,2952164449961.8999023438
bra,2005,3042359437722.0000000000
bra,2006,3185261370891.9199218750
bra,2007,3384870872905.8598632812
bra,2008,3571434898170.6298828125
bra,2009,3569677524704.4902343750
bra,2010,3885847000000.0000000000
bra,2011,4072360603252.8100585938
bra,2012,4131536527306.5600585938
