economy,year,ny_gdy_totl_kn
ago,2020,1409965904034.7722167969
ago,2021,1481226601173.7534179688
arg,1960,186371440904.9658813477
arg,1961,200126385720.1044921875
arg,1962,185397940653.1522521973
arg,1963,179874775773.1190795898
arg,1964,202045147899.7935180664
arg,1965,229874303083.1582946777
arg,1966,221649120789.4959106445
arg,1967,231065017812.1828918457
arg,1968,240369110873.3510742188
arg,1969,260786207859.0000000000
arg,1970,267678492639.5427856445
arg,1971,282067001163.0728759766
arg,1972,287986798292.1906738281
arg,1973,298124960786.4213256836
arg,1974,311456481592.9888916016
arg,1975,311351953407.8765869141
arg,1976,303850533522.3300781250
arg,1977,322084185459.5762329102
arg,1978,306914133947.2469482422
arg,1979,341444735200.6990966797
arg,1980,351609587120.8604125977
arg,1981,335307833018.8170776367
arg,1982,326248258584.9404296875
arg,1983,341134107467.7558593750
arg,1984,349532208722.8875732422
arg,1985,326949133514.0108032227
arg,1986,344639923224.4675292969
arg,1987,352394174122.4772338867
arg,1988,350985268022.6834106445
arg,1989,325309529888.2281494141
arg,1990,313421274432.1361083984
arg,1991,345369716653.8107910156
arg,1992,376499897055.0703735352
arg,1993,407983002212.6516723633
arg,1994,431810213782.7309570312
arg,1995,418345982271.7717895508
arg,1996,446455007248.8994140625
arg,1997,482100854165.7984008789
arg,1998,496399749196.4709472656
arg,1999,474992981418.0314941406
arg,2000,477782610042.6304931641
arg,2001,456549290725.3239135742
arg,2002,397853912219.3728027344
arg,2003,440712254592.4211425781
arg,2004,485115195200.0000000000
arg,2005,524624774063.2141723633
arg,2006,571688158324.2749023438
arg,2007,628658116831.8863525391
arg,2008,668665522552.6473388672
arg,2009,629858061629.0128173828
arg,2010,701335701295.0708007812
arg,2011,760811079823.9865722656
arg,2012,756633951639.6015625000
arg,2013,759855690006.9514160156
arg,2014,736498325588.4066162109
arg,2015,746527494202.2249755859
arg,2016,736387011118.8925781250
arg,2017,755055357165.0954589844
arg,2018,742530673173.2023925781
arg,2019,736026182756.2852783203
arg,2020,658217886193.2183837891
arg,2021,745284606117.9377441406
arg,2022,786543096942.6840820312
arm,1994,1416441503126.7304687500
arm,1995,1434400505704.6586914062
arm,1996,1518060314510.7331542969
arm,1997,1565001046388.4470214844
arm,1998,1667816193461.0957031250
arm,1999,1730180964412.3349609375
arm,2000,1818845350744.8344726562
arm,2001,2003694881095.9667968750
arm,2002,2285821349776.7612304688
arm,2003,2616043500086.8447265625
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9541015625
arm,2006,3695062045042.5234375000
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5888671875
arm,2009,3641468257129.3369140625
arm,2010,3819325671693.6757812500
arm,2011,3921690454221.9169921875
arm,2012,4266460500000.0000000000
arm,2013,4320190657204.1992187500
arm,2014,4422422624006.0449218750
arm,2015,4492358062250.0048828125
arm,2016,4434462424330.2324218750
arm,2017,4771366622610.1015625000
arm,2018,5068997738889.8681640625
arm,2019,5385015360225.2900390625
arm,2020,5123795176507.5654296875
arm,2021,5464471811914.3759765625
arm,2022,6108813415161.7343750000
aus,1960,270975896226.4151000977
aus,1961,276873166919.5751342773
aus,1962,279402974141.7744140625
aus,1963,298039717996.9879760742
aus,1964,319715211986.3013916016
aus,1965,338529086845.8274536133
aus,1966,346681329079.5546875000
aus,1967,367884239257.2943725586
aus,1968,385763057291.6666870117
aus,1969,413604724541.2844238281
aus,1970,442443354136.7275390625
aus,1971,457284960874.5684814453
aus,1972,472509850328.6384887695
aus,1973,490628169859.5147094727
aus,1974,515101929934.7061767578
aus,1975,517240602117.7144165039
aus,1976,528686134237.2271728516
aus,1977,545706070124.3339233398
aus,1978,546882878364.2540283203
aus,1979,568399256328.5926513672
aus,1980,585847283937.3392333984
aus,1981,607667280772.7041015625
aus,1982,627554709253.9333496094
aus,1983,612151734375.5286865234
aus,1984,640271884627.3970947266
aus,1985,669884407053.0949707031
aus,1986,691829891503.0179443359
aus,1987,703419124421.5096435547
aus,1988,746861266320.4747314453
aus,1989,785541359855.1606445312
aus,1990,813371077473.0614013672
aus,1991,800804977548.0102539062
aus,1992,796730024798.1545410156
aus,1993,823483119789.7629394531
aus,1994,849894271892.6062011719
aus,1995,885303625240.2305908203
aus,1996,917496279403.4283447266
aus,1997,950561249356.8364257812
aus,1998,993782671012.8558349609
aus,1999,1040080269227.1895751953
aus,2000,1079325953800.7888183594
aus,2001,1096327641994.1318359375
aus,2002,1147626046161.5017089844
aus,2003,1188593362860.1040039062
aus,2004,1253410153699.4816894531
aus,2005,1308617418293.2998046875
aus,2006,1364582388769.8242187500
aus,2007,1431531854472.9335937500
aus,2008,1496157119118.1359863281
aus,2009,1542981815571.7692871094
aus,2010,1565478462647.0175781250
aus,2011,1662635215643.3227539062
aus,2012,1729392266470.5937500000
aus,2013,1737629560768.9204101562
aus,2014,1767723617472.3300781250
aus,2015,1764571860590.3334960938
aus,2016,1773510012603.2661132812
aus,2017,1859396947007.9462890625
aus,2018,1919928749225.6547851562
aus,2019,1985189607270.8400878906
aus,2020,1988422329428.4265136719
aus,2021,2080419000000.0000000000
aus,2022,2209983173383.4282226562
aut,1970,124900519786.7742462158
aut,1971,131090486842.9192047119
aut,1972,139709901731.5431518555
aut,1973,147483803698.4832153320
aut,1974,151798779485.9482421875
aut,1975,151392509035.8058471680
aut,1976,158211147187.7026062012
aut,1977,165898400913.9440612793
aut,1978,165984713137.5345153809
aut,1979,174673861179.5929260254
aut,1980,176337904394.6478271484
aut,1981,175333658840.9254760742
aut,1982,179419490945.2709045410
aut,1983,184565110648.1843566895
aut,1984,184892378963.4803466797
aut,1985,189353975501.7330932617
aut,1986,194114776040.4468994141
aut,1987,196972635359.4914550781
aut,1988,203603702232.2034301758
aut,1989,211433381017.3703002930
aut,1990,221190803894.1502075195
aut,1991,228698267207.5763854980
aut,1992,233009761323.6359863281
aut,1993,233849797871.8919067383
aut,1994,239799707846.1308898926
aut,1995,246649076862.1714477539
aut,1996,251376070478.2532043457
aut,1997,256020987306.5884094238
aut,1998,264971294404.5423889160
aut,1999,273982002922.7581481934
aut,2000,282367882227.9711914062
aut,2001,286277455013.7669067383
aut,2002,291928419489.4376831055
aut,2003,295653636848.9328002930
aut,2004,303280157528.6728515625
aut,2005,309110594789.6633911133
aut,2006,318236428657.4710693359
aut,2007,329456407762.1218872070
aut,2008,332230825726.9892578125
aut,2009,322485712854.9724121094
aut,2010,325954999453.0526733398
aut,2011,332553532474.7121582031
aut,2012,333937273368.1442871094
aut,2013,334244567726.2852172852
aut,2014,338049912871.3520507812
aut,2015,344269230000.0000000000
aut,2016,352966497218.9782714844
aut,2017,358633895814.2128906250
aut,2018,366644401788.0068969727
aut,2019,370734618714.5806884766
aut,2020,348530737810.9399414062
aut,2021,361732842343.1348876953
aut,2022,371448544338.2540283203
aze,1994,4303339453.4577512741
aze,1995,4121057440.4001407623
aze,1996,3958517667.5348472595
aze,1997,4174390814.5764937401
aze,1998,4281942939.2036671638
aze,1999,4656939322.4099740982
aze,2000,5597452244.9052848816
aze,2001,5738253456.8965511322
aze,2002,6337623692.6770591736
aze,2003,7345526621.1391487122
aze,2004,8554673479.9580850601
aze,2005,12522500000.0000000000
aze,2006,19297542311.2184677124
aze,2007,25530198989.9943122864
aze,2008,33433194344.7960968018
aze,2009,27632763762.0865707397
aze,2010,28399731014.5781822205
aze,2011,32702588247.0638427734
aze,2012,30235632326.5577392578
aze,2013,30613592611.8132514954
aze,2014,29926005276.0211791992
bhs,1989,8311757443.3646802902
bhs,1990,8217355982.5377225876
bhs,1991,7835635932.2852020264
bhs,1992,7511557852.2373924255
bhs,1993,7470783846.3420066833
bhs,1994,7780776998.9594116211
bhs,1995,8021235186.3672771454
bhs,1996,8321001280.9135465622
bhs,1997,10128312047.7450237274
bhs,1998,8900460649.3024444580
bhs,1999,10887109004.3301506042
bhs,2000,11290801664.9948711395
bhs,2001,11286709829.9539299011
bhs,2002,12207271491.8494262695
bhs,2003,11864095110.7542114258
bhs,2004,11655784049.4326858521
bhs,2005,12254418302.7693004608
bhs,2006,12296229599.1522445679
bhs,2007,12685687312.6418819427
bhs,2008,12163262012.0608558655
bhs,2009,11212983846.8078861237
bhs,2010,11291155265.1205501556
bhs,2011,11075225258.6748714447
bhs,2012,11415048731.0041084290
bhs,2013,11169295152.4534111023
bhs,2014,11695109401.7758922577
bhs,2015,12236014422.5488624573
bhs,2016,12397260362.1346893311
bhs,2017,12616169071.4053077698
bhs,2018,12653594288.8282318115
bhs,2019,12672749327.3505325317
bhs,2020,9644774122.3285350800
bhs,2021,11055879137.0445384979
bhs,2022,12053532936.5800476074
bhr,2000,4796964386.6922321320
bhr,2001,4876092613.7120037079
bhr,2002,4657200166.9267511368
bhr,2003,5171997553.0410184860
bhr,2004,5324731870.0563135147
bhr,2005,6032631358.6183710098
bhr,2006,6724071183.5626516342
bhr,2007,7649807064.1390218735
bhr,2008,8815365631.6279678345
bhr,2009,8522470966.4800539017
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6720924377
bhr,2013,11294327416.8747539520
bhr,2014,11412078728.9629764557
bhr,2015,10788737308.9261245728
bhr,2016,11005372608.2405319214
bhr,2017,11757704152.0467834473
bhr,2018,12067993103.7147369385
bhr,2019,12303256309.8848915100
bhr,2020,11161412498.6026763916
bhr,2021,11696755250.1923999786
bgd,1960,2666606321050.4013671875
bgd,1961,2879071402636.3701171875
bgd,1962,3036515902304.6201171875
bgd,1963,3026459333765.6708984375
bgd,1964,3270315428820.6206054688
bgd,1965,3326799312625.1879882812
bgd,1966,3494030663681.8554687500
bgd,1967,3496079090447.3281250000
bgd,1968,3694199425325.0136718750
bgd,1969,3764636357787.5332031250
bgd,1970,3978644688208.1557617188
bgd,1971,3577599436159.9301757812
bgd,1972,2996833762476.7001953125
bgd,1973,2910516672128.9521484375
bgd,1974,3048047519662.7832031250
bgd,1975,2905619868445.5888671875
bgd,1976,3054136806676.5463867188
bgd,1977,3128610252014.3452148438
bgd,1978,3359109730283.0322265625
bgd,1979,3524634195754.4091796875
bgd,1980,3560379078943.1577148438
bgd,1981,3793441837511.3491210938
bgd,1982,3876992183031.1318359375
bgd,1983,4029312729657.3510742188
bgd,1984,4190159205260.8720703125
bgd,1985,4367163165543.6889648438
bgd,1986,4550470403795.7451171875
bgd,1987,4723109760535.3662109375
bgd,1988,4838630563160.0380859375
bgd,1989,4980330394386.1601562500
bgd,1990,5257053935944.0107421875
bgd,1991,5447593164363.5097656250
bgd,1992,5718566147580.8720703125
bgd,1993,6027510475431.2744140625
bgd,1994,6243772171143.1806640625
bgd,1995,6592820785414.4589843750
bgd,1996,6892384516656.6953125000
bgd,1997,7210779559779.8173828125
bgd,1998,7596306254584.2050781250
bgd,1999,7936324992064.3339843750
bgd,2000,8357606490696.3027343750
bgd,2001,8769947076297.2421875000
bgd,2002,9103021888255.7246093750
bgd,2003,9550529141095.6406250000
bgd,2004,10113834370049.6230468750
bgd,2005,10796741513468.4101562500
bgd,2006,11521348522401.5097656250
bgd,2007,12368705213792.5683593750
bgd,2008,12849391613643.9648437500
bgd,2009,13511480830820.6113281250
bgd,2010,14270059597450.5175781250
bgd,2011,15152892036020.7480468750
bgd,2012,16079084172492.2207031250
bgd,2013,17049460800332.2832031250
bgd,2014,18082480144708.1406250000
bgd,2015,19277247246892.0468750000
bgd,2016,20758211000000.0000000000
bgd,2017,22126229141038.8164062500
bgd,2018,23745739369472.9023437500
bgd,2019,25617356580559.9140625000
bgd,2020,26500648315531.0781250000
bgd,2021,28339444547672.1640625000
bgd,2022,30351496457231.2773437500
blr,1990,63464855901.6816329956
blr,1991,60802249624.6268005371
blr,1992,51732351080.7436065674
blr,1993,43873332256.4596710205
blr,1994,36870624414.2177276611
blr,1995,33396146891.9668159485
blr,1996,34353006086.8840675354
blr,1997,35505590972.6122741699
blr,1998,41604564560.9279632568
blr,1999,42160074939.4760437012
blr,2000,43961746856.9979171753
blr,2001,44910946239.9846115112
blr,2002,47022143347.9943389893
blr,2003,51301069679.6590423584
blr,2004,57463139849.9934844971
blr,2005,68512681687.3622055054
blr,2006,77007274691.2205810547
blr,2007,83322657138.3175354004
blr,2008,97570304387.6446228027
blr,2009,94340430100.9075164795
blr,2010,102311201385.2806396484
blr,2011,112416316759.4846191406
blr,2012,118738513677.4259185791
blr,2013,120391263191.7590026855
blr,2014,123378684992.5374755859
blr,2015,110987276348.8984069824
blr,2016,105032847177.1958465576
blr,2017,109816187969.6044464111
blr,2018,122320000000.0000000000
blr,2019,124814637943.8787994385
blr,2020,125999246814.4970550537
blr,2021,128451169349.6625976562
blr,2022,125703026075.1013641357
bel,1970,158516509068.6294555664
bel,1971,164144205193.1271057129
bel,1972,173789862610.7437744141
bel,1973,185696531794.5678100586
bel,1974,192333597048.0551147461
bel,1975,187563293540.9762268066
bel,1976,197943947700.7994995117
bel,1977,199636901991.4835510254
bel,1978,205335548493.8286132812
bel,1979,210364027457.9789123535
bel,1980,216392508067.4432067871
bel,1981,212801051710.5575561523
bel,1982,213571688731.5056762695
bel,1983,213927846301.1911926270
bel,1984,219211488201.7556152344
bel,1985,223628478729.5445861816
bel,1986,231603519405.3225708008
bel,1987,237989771111.8313598633
bel,1988,251037008004.5091857910
bel,1989,260922349276.4185485840
bel,1990,268729492559.9897155762
bel,1991,273794750901.0446777344
bel,1992,280498242440.4589843750
bel,1993,280022519068.8779907227
bel,1994,288815910262.1334228516
bel,1995,295785667464.3248901367
bel,1996,298771683717.0695800781
bel,1997,310003796685.7435302734
bel,1998,317317411009.6485595703
bel,1999,326806285120.3089599609
bel,2000,335814962775.2797241211
bel,2001,339598358202.6429443359
bel,2002,346977957465.3132324219
bel,2003,349971660569.3109130859
bel,2004,360623876851.7432250977
bel,2005,367356271857.8060302734
bel,2006,374925115239.6313476562
bel,2007,389204484278.5537719727
bel,2008,383318074504.2543334961
bel,2009,383626013637.5697021484
bel,2010,389889892855.4105834961
bel,2011,392210453547.6875000000
bel,2012,395206026675.8998413086
bel,2013,398098841815.8734130859
bel,2014,405276479416.5206909180
bel,2015,416701400000.0000000000
bel,2016,424903066222.4685668945
bel,2017,430081266088.7348022461
bel,2018,434943620458.8848266602
bel,2019,447577784737.3936157227
bel,2020,426571767042.5885009766
bel,2021,447624920727.5825805664
bel,2022,446355480118.5357666016
blz,1980,1158211037.5269172192
blz,1981,988602889.2060424089
blz,1982,997950460.3948303461
blz,1983,989591207.9649174213
blz,1984,1025886717.5907567739
blz,1985,949884923.6448807716
blz,1986,1018529545.1357748508
blz,1987,1182661001.1043357849
blz,1988,1324671718.6276905537
blz,1989,1463050198.5772490501
blz,1990,1730845971.5639810562
blz,1991,1887872093.0232560635
blz,1992,2014899451.5539302826
blz,1993,2122208556.1497328281
blz,1994,2146902960.5263159275
blz,1995,2177230263.1578946114
blz,1996,2226883359.2534990311
blz,1997,2259844566.7125172615
blz,1998,2375080459.7701148987
blz,1999,2561132994.9238576889
blz,2000,2851722812.7555189133
blz,2001,2950722129.7836937904
blz,2002,3121593495.9349594116
blz,2003,3272473522.6400613785
blz,2004,3321638056.6801619530
blz,2005,3346473457.6757535934
blz,2006,3512329773.0307078362
blz,2007,3815708010.3359174728
blz,2008,3713874094.7075209618
blz,2009,3283332885.9060401917
blz,2010,3559425339.3665161133
blz,2011,3702700380.6416530609
blz,2012,3795957746.4788727760
blz,2013,4030488567.4288377762
blz,2014,4276000000.0000000000
blz,2015,4475023881.8931827545
blz,2016,4621602814.3440761566
blz,2017,4715932289.2676181793
blz,2018,4585766873.8898754120
blz,2019,4747247396.9179515839
blz,2020,3926081576.0266370773
blz,2021,4640785182.2186622620
blz,2022,5256025015.4957475662
ben,1960,980644711390.4987792969
ben,1961,1009591462745.6688232422
ben,1962,975806472830.0002441406
ben,1963,1024195069898.8787841797
ben,1964,1091046761436.0827636719
ben,1965,1150785590186.6003417969
ben,1966,1193397757366.8195800781
ben,1967,1210657505182.0388183594
ben,1968,1279595501012.0607910156
ben,1969,1305433416001.4038085938
ben,1970,1350304678299.6074218750
ben,1971,1333513085690.3510742188
ben,1972,1383434019024.4882812500
ben,1973,1473887178926.1123046875
ben,1974,1476516026585.0305175781
ben,1975,1393266544547.4609375000
ben,1976,1393126302460.9323730469
ben,1977,1487736248099.0583496094
ben,1978,1505219331876.2604980469
ben,1979,1583597614562.0537109375
ben,1980,1675491889946.9550781250
ben,1981,1794504981512.3715820312
ben,1982,1913102637367.2270507812
ben,1983,1830488144713.2355957031
ben,1984,1991786724600.8527832031
ben,1985,2123983827537.9870605469
ben,1986,2138910222261.6149902344
ben,1987,2095762101430.5190429688
ben,1988,2193435151511.6960449219
ben,1989,2121315432219.3771972656
ben,1990,2303434197782.0664062500
ben,1991,2407841422509.0258789062
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9282226562
ben,1994,2621866184382.9067382812
ben,1995,2801154905614.0629882812
ben,1996,2968873282119.5751953125
ben,1997,3134306809801.5253906250
ben,1998,3227403986470.2050781250
ben,1999,3323296706085.6250000000
ben,2000,3571888447855.5068359375
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8720703125
ben,2003,4092940752675.6689453125
ben,2004,4341185940621.8242187500
ben,2005,4329528977936.1650390625
ben,2006,4504825808867.3046875000
ben,2007,4750863363090.3125000000
ben,2008,4979699834052.6191406250
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9628906250
ben,2011,5472626197722.4990234375
ben,2012,5737026578068.7968750000
ben,2013,6207907662515.8378906250
ben,2014,6555300729818.1708984375
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5625000000
ben,2017,7353450175423.8408203125
ben,2018,7832606994226.3974609375
ben,2019,8481201621215.5585937500
ben,2020,8739713094955.4150390625
ben,2021,9376360979441.0292968750
ben,2022,9860263684208.2128906250
bmu,2014,6492734750.4662427902
bmu,2015,6561247515.7501640320
bmu,2016,6434345087.6672468185
bmu,2017,6778540738.1145572662
bmu,2018,6611862724.2553291321
bmu,2019,6842002053.2765073776
bmu,2020,6116594173.7913904190
bmu,2021,6369248736.7991123199
bmu,2022,6464260554.9038600922
btn,1990,12151655708.4955711365
btn,1991,12101180939.0367164612
btn,1992,12657916046.1052036285
btn,1993,12909340451.2969150543
btn,1994,13548521558.6177234650
btn,1995,14506953760.7737178802
btn,1996,15314301541.6834316254
btn,1997,16137254357.2292270660
btn,1998,17091613000.0000019073
btn,1999,18456227147.3505630493
btn,2000,19075420800.0000000000
btn,2001,20668018949.5825500488
btn,2002,22939905893.6466445923
btn,2003,24734564072.5095100403
btn,2004,26220800354.4103355408
btn,2005,28131544769.3287200928
btn,2006,30100710776.5219001770
btn,2007,35627459781.2233734131
btn,2008,37337390411.3666381836
btn,2009,39857377692.3690948486
btn,2010,44618407009.5577087402
btn,2011,48180274242.3895263672
btn,2012,50645956192.6521606445
btn,2013,51719574943.5382843018
btn,2014,54707347047.2529525757
btn,2015,58341134969.5792846680
btn,2016,63082537776.3771514893
btn,2017,66017033694.0037536621
btn,2018,68033940341.1734008789
btn,2019,71949409046.4462432861
btn,2020,64747488737.2865600586
btn,2021,67394120546.0249404907
bol,1960,5761633542.5264921188
bol,1961,5964400926.6480207443
bol,1962,6216142995.8462610245
bol,1963,6580617264.3568496704
bol,1964,7062525799.5972957611
bol,1965,7673692194.3593416214
bol,1966,8151972293.6745853424
bol,1967,8533117437.8178081512
bol,1968,9180251606.6611442566
bol,1969,9708781628.2016754150
bol,1970,10673212127.5933055878
bol,1971,10921728140.6287155151
bol,1972,11810526511.1764965057
bol,1973,12551890149.7080764771
bol,1974,13597004206.5170497894
bol,1975,13664219928.8275566101
bol,1976,14388423369.7278766632
bol,1977,15065749477.5925006866
bol,1978,15060258217.4766979218
bol,1979,15454659061.1781768799
bol,1980,15348104173.0151023865
bol,1981,15342758969.4169712067
bol,1982,14321421894.1556205750
bol,1983,13754338916.5308074951
bol,1984,13807625931.2387714386
bol,1985,14242666103.7235221863
bol,1986,13706887771.0241298676
bol,1987,14174593027.6791553497
bol,1988,14388229837.3002777100
bol,1989,14848365012.7584381104
bol,1990,15443135928.0321998596
bol,1991,15796156321.2686920166
bol,1992,15862004243.5922565460
bol,1993,16262605010.1340541840
bol,1994,17001247905.7499256134
bol,1995,17905699836.4534225464
bol,1996,18838996862.2640800476
bol,1997,19864602673.6958007812
bol,1998,20694145647.1825866699
bol,1999,20810491455.2422447205
bol,2000,21136378278.3760223389
bol,2001,21577132182.4026412964
bol,2002,22361296765.2565994263
bol,2003,23594438167.7928390503
bol,2004,25334398212.2031784058
bol,2005,26397491923.8564987183
bol,2006,28587996639.8693313599
bol,2007,29510826985.6487274170
bol,2008,31730648968.1108932495
bol,2009,31776233344.3894500732
bol,2010,34378858598.1432037354
bol,2011,37048758786.8901672363
bol,2012,39178930909.8236160278
bol,2013,41571516455.2577209473
bol,2014,42297131559.9367218018
bol,2015,41383273310.0921401978
bol,2016,42543154932.1745376587
bol,2017,45845321329.9305725098
bol,2018,48178183413.7813110352
bol,2019,49047321074.4427642822
bol,2020,44146897720.9435653687
bol,2021,47951746104.8310241699
bih,2000,18408597250.7048606873
bih,2001,18877879455.3933906555
bih,2002,19894962163.5078010559
bih,2003,20647764517.7663002014
bih,2004,21928814619.6276741028
bih,2005,22810377000.2347145081
bih,2006,24079588988.3626136780
bih,2007,25625614557.3850364685
bih,2008,27214983682.4819984436
bih,2009,26417284480.1223945618
bih,2010,26752276368.3782844543
bih,2011,26802577658.6463356018
bih,2012,26701214430.3024177551
bih,2013,27281546786.1886825562
bih,2014,27561427013.7250709534
bih,2015,28928938000.0000000000
bih,2016,30071414309.8935317993
bih,2017,31122451585.4922294617
bih,2018,32413340048.4592628479
bih,2019,33286880344.6283302307
bih,2020,32218111855.4178810120
bih,2021,35509683316.7044525146
bih,2022,36618814609.4376831055
bwa,1975,8292705880.4524431229
bwa,1976,8340373035.7928562164
bwa,1977,8465064059.4328422546
bwa,1978,9950170353.2075500488
bwa,1979,12505174005.3877887726
bwa,1980,13815076199.6299476624
bwa,1981,14552336104.3626365662
bwa,1982,14689195730.6875896454
bwa,1983,13391968757.9586887360
bwa,1984,15505207603.9963207245
bwa,1985,18990092806.6148605347
bwa,1986,20379055262.9999237061
bwa,1987,23245163336.3202514648
bwa,1988,31479643835.1422500610
bwa,1989,39004285353.2030105591
bwa,1990,41648549167.6873016357
bwa,1991,43930106225.1597595215
bwa,1992,44885757416.7503128052
bwa,1993,46748410551.6682891846
bwa,1994,47055854708.1845397949
bwa,1995,49491861836.5942916870
bwa,1996,51712712454.4609680176
bwa,1997,56422488739.6720962524
bwa,1998,63059874854.2054367065
bwa,1999,65631290197.8378829956
bwa,2000,67139932369.5112991333
bwa,2001,68532941500.1051101685
bwa,2002,72247821323.2650146484
bwa,2003,79106699952.2990417480
bwa,2004,79750825899.3797607422
bwa,2005,79166738489.2582397461
bwa,2006,86235185595.4016113281
bwa,2007,95043400302.9119567871
bwa,2008,106653381530.3558044434
bwa,2009,97366541625.7951660156
bwa,2010,110132149037.3341979980
bwa,2011,124925056105.6487274170
bwa,2012,122657254665.2325592041
bwa,2013,134933561054.2115173340
bwa,2014,150243495639.1364440918
bwa,2015,140008308239.7915039062
bwa,2016,164418139800.0000000000
bwa,2017,158508315695.0113220215
bwa,2018,161212027130.1898803711
bwa,2019,165584793747.8320312500
bwa,2020,157306917721.8424987793
bwa,2021,176330402617.9885864258
bwa,2022,194072743669.4385681152
bra,1960,437565380853.0067749023
bra,1961,473197546388.7702026367
