economy,year,ny_gdy_totl_kn
aus,1960,265390650085.7630004883
aus,1961,271169159332.3219909668
aus,1962,273855352652.6969909668
aus,1963,291982819653.6140136719
aus,1964,313511330479.4520263672
aus,1965,331757937765.2050170898
aus,1966,339737016562.5850219727
aus,1967,360605798408.4879760742
aus,1968,378069869791.6669921875
aus,1969,405372768348.6240234375
aus,1970,433923740915.6229858398
aus,1971,448534902186.4210205078
aus,1972,463461184037.5590209961
aus,1973,481568458675.4240112305
aus,1974,505331099573.0789794922
aus,1975,507533039969.4739990234
aus,1976,518724393193.8579711914
aus,1977,535482489023.0910034180
aus,1978,536488080023.5170288086
aus,1979,557744058481.1379394531
aus,1980,575137619032.0319824219
aus,1981,596127305233.8139648438
aus,1982,615540774995.7709960938
aus,1983,600542493723.1409912109
aus,1984,628363114435.6300048828
aus,1985,657733954651.6490478516
aus,1986,679420093109.7509765625
aus,1987,690992387721.6689453125
aus,1988,734010068620.1779785156
aus,1989,772247120069.2149658203
aus,1990,799680757414.4709472656
aus,1991,787931739857.8690185547
aus,1992,784453019232.9870605469
aus,1993,810800752984.0310058594
aus,1994,837215559087.4310302734
aus,1995,871839322046.3070068359
aus,1996,904413996696.5729980469
aus,1997,938067172024.7740478516
aus,1998,980682011576.9189453125
aus,1999,1025345957760.6800537109
aus,2000,1065372875214.5000000000
aus,2001,1083391103537.5200195312
aus,2002,1133603398394.9399414062
aus,2003,1173692142863.8701171875
aus,2004,1237656025808.0300292969
aus,2005,1293239246467.1699218750
aus,2006,1349567139305.6101074219
aus,2007,1416616087805.1398925781
aus,2008,1481575603243.3100585938
aus,2009,1529085711457.7099609375
aus,2010,1551002387023.2299804688
aus,2011,1651230063262.9299316406
aus,2012,1718100474423.8601074219
aus,2013,1725698714773.1000976562
aus,2014,1755800715720.5300292969
aus,2015,1752668855823.3100585938
aus,2016,1761207250673.9799804688
aus,2017,1850502395585.4599609375
aus,2018,1911421812209.9399414062
aus,2019,1977214060675.4499511719
aus,2020,1980866000000.0000000000
aut,1970,124900519786.7740020752
aut,1971,131090486842.9190063477
aut,1972,139709901731.5429992676
aut,1973,147483803698.4830017090
aut,1974,151798779485.9479980469
aut,1975,151392509035.8059997559
aut,1976,158211147187.7030029297
aut,1977,165898400913.9440002441
aut,1978,165984713137.5350036621
aut,1979,174673861179.5929870605
aut,1980,176337904394.6480102539
aut,1981,175333658840.9249877930
aut,1982,179419490945.2709960938
aut,1983,184565110648.1839904785
aut,1984,184892378963.4800109863
aut,1985,189353975501.7330017090
aut,1986,194114776040.4469909668
aut,1987,196972635359.4909973145
aut,1988,203603702232.2030029297
aut,1989,211433381017.3699951172
aut,1990,221190803894.1499938965
aut,1991,228698267207.5759887695
aut,1992,233009761323.6359863281
aut,1993,233849797871.8919982910
aut,1994,239799707846.1310119629
aut,1995,246649076862.1709899902
aut,1996,251376070478.2529907227
aut,1997,256020987306.5880126953
aut,1998,264971294404.5419921875
aut,1999,273982002922.7579956055
aut,2000,282367882227.9710083008
aut,2001,286277455013.7670288086
aut,2002,291928419489.4379882812
aut,2003,295653636848.9329833984
aut,2004,303280157528.6729736328
aut,2005,309110594789.6630249023
aut,2006,318236428657.4710083008
aut,2007,329456407762.1220092773
aut,2008,332230825726.9890136719
aut,2009,322485712854.9719848633
aut,2010,325954999453.0529785156
aut,2011,332553532474.7119750977
aut,2012,333937273368.1439819336
aut,2013,334244567726.2849731445
aut,2014,338049912871.3519897461
aut,2015,344269230000.0000000000
aut,2016,352966497218.9780273438
aut,2017,358633895814.2130126953
aut,2018,367022458758.6489868164
aut,2019,371150923076.3800048828
aut,2020,348041903956.0269775391
aze,1994,4303339466.2313499451
aze,1995,4121057417.6662201881
aze,1996,3958517647.4058098793
aze,1997,4174390786.6799502373
aze,1998,4281942988.5165200233
aze,1999,4656939278.3723402023
aze,2000,5597452217.8799600601
aze,2001,5738253445.0955801010
aze,2002,6337623685.2074298859
aze,2003,7345526662.5335798264
aze,2004,8554673482.9933700562
aze,2005,12522500000.0000000000
aze,2006,19297542311.2184982300
aze,2007,25530199014.9943008423
aze,2008,33433194392.6487007141
aze,2009,27632763751.1515007019
aze,2010,28399731016.7126007080
aze,2011,32702588212.3003005981
aze,2012,30235632279.0587005615
aze,2013,30613592589.6055984497
aze,2014,29926005315.2904014587
bhs,1989,7702220719.1053495407
bhs,1990,7633659603.7902202606
bhs,1991,7262773622.0823297501
bhs,1992,6971748428.8520698547
bhs,1993,6942529454.1596403122
bhs,1994,7222097321.9357700348
bhs,1995,7419297956.0252399445
bhs,1996,7686716158.9886398315
bhs,1997,9575728405.4980297089
bhs,1998,8358877751.2742099762
bhs,1999,10318109189.2161006927
bhs,2000,10700565242.2907009125
bhs,2001,10637968507.6961994171
bhs,2002,11580188560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073396044.9484004974
bhs,2005,11627907119.0804996490
bhs,2006,11624364421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474472441.8812007904
bhs,2009,10518734791.2623996735
bhs,2010,10575386676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720465201.3267002106
bhs,2013,10455873300.3992004395
bhs,2014,10982769674.7049007416
bhs,2015,11799637518.3292007446
bhs,2016,11782475101.7388992310
bhs,2017,11873394797.4309005737
bhs,2018,12259690836.4188003540
bhs,2019,12481990658.3682003021
bhs,2020,10263358864.3880996704
bhr,2000,4796964386.6922302246
bhr,2001,4876092613.7119998932
bhr,2002,4657200166.9267501831
bhr,2003,5171997553.0410203934
bhr,2004,5324731870.0563097000
bhr,2005,6032631358.6183700562
bhr,2006,6724071183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815365631.6279697418
bhr,2009,8522470966.4800500870
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6721000671
bhr,2013,11294327416.8747997284
bhr,2014,11412078728.9629993439
bhr,2015,10788737308.9260997772
bhr,2016,11005372608.2404994965
bhr,2017,11757704152.0468006134
bhr,2018,12036171004.7292003632
bhr,2019,12279505109.8848991394
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823369660200.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969107479673.5498046875
bgd,2011,6312980808529.4599609375
bgd,2012,6688374323599.9599609375
bgd,2013,7097588301735.3896484375
bgd,2014,7532087907421.4697265625
bgd,2015,8045273672499.1699218750
bgd,2016,8645599650995.7001953125
bgd,2017,9293630140480.0703125000
bgd,2018,10024042067255.0000000000
bgd,2019,10835690819906.3007812500
bgd,2020,11253872115020.0000000000
blr,1990,41449055074.6752014160
blr,1991,39710100300.0000000000
blr,1992,33786527026.4151000977
blr,1993,28653782305.1156997681
blr,1994,24080296413.4514007568
blr,1995,21811106511.4779014587
blr,1996,22436033628.9812011719
blr,1997,23188789680.1762008667
blr,1998,27172044485.6156997681
blr,1999,27534849693.7042007446
blr,2000,28711526099.0320014954
blr,2001,29331450573.7531013489
blr,2002,30710278650.2135009766
blr,2003,33504856068.9403991699
blr,2004,37529319407.2723007202
blr,2005,44745802637.1600036621
blr,2006,50293642434.2845993042
blr,2007,54418234401.8817977905
blr,2008,63723408222.4750976562
blr,2009,61613969300.4107971191
blr,2010,66819699830.8556976318
blr,2011,73419375788.7863006592
blr,2012,77548418304.5458068848
blr,2013,78627833120.4692993164
blr,2014,80579270000.0000000000
blr,2015,72486114482.1338958740
blr,2016,68597129083.0296020508
blr,2017,71721136461.5113983154
blr,2018,76374095202.4058990479
blr,2019,77844971199.7377014160
blr,2020,78105409951.5921936035
bel,1970,158516509068.6289978027
bel,1971,164144205193.1270141602
bel,1972,173789862610.7439880371
bel,1973,185696531794.5679931641
bel,1974,192333597048.0549926758
bel,1975,187563293540.9760131836
bel,1976,197943947700.7990112305
bel,1977,199636901991.4840087891
bel,1978,205335548493.8290100098
bel,1979,210364027457.9790039062
bel,1980,216392508067.4429931641
bel,1981,212801051710.5580139160
bel,1982,213571688731.5060119629
bel,1983,213927846301.1910095215
bel,1984,219211488201.7560119629
bel,1985,223628478729.5450134277
bel,1986,231603519405.3229980469
bel,1987,237989771111.8309936523
bel,1988,251037008004.5090026855
bel,1989,260922349276.4190063477
bel,1990,268729492559.9899902344
bel,1991,273794750901.0450134277
bel,1992,280498242440.4589843750
bel,1993,280022519068.8779907227
bel,1994,288815910262.1329956055
bel,1995,295785667464.3250122070
bel,1996,298771683717.0700073242
bel,1997,310003796685.7440185547
bel,1998,317317411009.6489868164
bel,1999,326806285120.3090209961
bel,2000,335814962775.2800292969
bel,2001,339598358202.6430053711
bel,2002,346977957465.3129882812
bel,2003,349971660569.3109741211
bel,2004,360623876851.7429809570
bel,2005,367356271857.8060302734
bel,2006,374925115239.6309814453
bel,2007,389204484278.5540161133
bel,2008,383318074504.2540283203
bel,2009,383626013637.5700073242
bel,2010,389889892855.4110107422
bel,2011,392210453547.6879882812
bel,2012,395206026675.9000244141
bel,2013,398098841815.8729858398
bel,2014,405276479416.5209960938
bel,2015,416701400000.0000000000
bel,2016,424903066222.4689941406
bel,2017,430081266088.7349853516
bel,2018,435048861328.1489868164
bel,2019,447235538277.6380004883
bel,2020,423547790286.6389770508
blz,1980,734370393.1494959593
blz,1981,609767001.4060720205
blz,1982,615693615.6317280531
blz,1983,611994476.0013569593
blz,1984,637405843.0820360184
blz,1985,580100071.0459059477
blz,1986,625557879.4341319799
blz,1987,733196978.3449250460
blz,1988,824164201.4373949766
blz,1989,906297279.7156740427
blz,1990,1025657389.0260699987
blz,1992,1183762288.3206000328
blz,1993,1246509128.6696300507
blz,1994,1259589950.4897499084
blz,1995,1282148128.6750700474
blz,1996,1315156311.3262200356
blz,1997,1325053269.8528800011
blz,1998,1392901596.7137598991
blz,1999,1495996990.8479099274
blz,2000,1664144900.0000000000
blz,2001,1712514666.9287700653
blz,2002,1803080886.8357200623
blz,2003,1875585792.5959498882
blz,2004,1896576077.2088699341
blz,2005,1889538086.8124101162
blz,2006,1836852786.2744901180
blz,2007,2083272871.6528699398
blz,2008,2124137021.9067599773
blz,2009,2025456080.6904499531
blz,2010,2131295018.2935600281
blz,2011,2239762575.1713700294
blz,2012,2278490083.9982199669
blz,2013,2354731006.6423602104
blz,2014,2492296943.1119198799
blz,2015,2603015269.1777400970
blz,2016,2727332962.6592001915
blz,2017,2830166302.7114100456
blz,2018,2808024372.4910001755
blz,2019,2812682925.2720699310
blz,2020,2225095082.2069997787
ben,1960,980644711393.9250488281
ben,1961,1009591462769.4399414062
ben,1962,975806472834.1679687500
ben,1963,1024195069946.0500488281
ben,1964,1091046761387.6199951172
ben,1965,1150785590199.2700195312
ben,1966,1193397757384.0900878906
ben,1967,1210657505187.1599121094
ben,1968,1279595501032.2500000000
ben,1969,1305433416053.4399414062
ben,1970,1350304678313.9599609375
ben,1971,1333513085674.2600097656
ben,1972,1383434019011.5700683594
ben,1973,1473887178905.4699707031
ben,1974,1476516026606.7700195312
ben,1975,1393266544593.2299804688
ben,1976,1393126302511.1101074219
ben,1977,1487736248082.4499511719
ben,1978,1505219331919.2399902344
ben,1979,1583597614515.4199218750
ben,1980,1675491889954.8300781250
ben,1981,1794504981515.0500488281
ben,1982,1913102637385.6201171875
ben,1983,1830488144739.1101074219
ben,1984,1991786724607.6999511719
ben,1985,2123983827512.5800781250
ben,1986,2138910222240.5800781250
ben,1987,2095762101462.5100097656
ben,1988,2193435151531.9799804688
ben,1989,2121315432234.2299804688
ben,1990,2303434197810.0498046875
ben,1991,2407841422509.0297851562
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9301757812
ben,1994,2621866184382.9101562500
ben,1995,2801154905614.0600585938
ben,1996,2968873282119.5800781250
ben,1997,3134306809801.5297851562
ben,1998,3227403986470.2099609375
ben,1999,3323296706085.6298828125
ben,2000,3571888447855.5097656250
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8701171875
ben,2003,4092940752675.6699218750
ben,2004,4341185940621.8198242188
ben,2005,4329528977936.1601562500
ben,2006,4504825808867.2998046875
ben,2007,4750863363090.3095703125
ben,2008,4979699834052.6201171875
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9599609375
ben,2011,5472626197722.5000000000
ben,2012,5737026578068.7998046875
ben,2013,6207907662515.8398437500
ben,2014,6555300729818.1699218750
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5595703125
ben,2017,7353450175423.8398437500
ben,2018,7832606994226.4003906250
ben,2019,8481201621215.5595703125
ben,2020,8739713094955.4199218750
bmu,2014,6492734609.5882301331
bmu,2015,6561247502.2408504486
bmu,2016,6434345047.3028802872
bmu,2017,6778540696.2741098404
bmu,2018,6628324114.6281499863
bmu,2019,6771890251.2458295822
bmu,2020,6285811715.9218101501
btn,1990,12151655708.4395008087
btn,1991,12101180939.0366992950
btn,1992,12657916046.1051998138
btn,1993,12909340451.2968997955
btn,1994,13548521558.6177005768
btn,1995,14506953760.7737007141
btn,1996,15314301541.6833992004
btn,1997,16137254357.2292003632
btn,1998,17091613000.0000000000
btn,1999,18456227147.3506011963
btn,2000,19075420800.0000000000
btn,2001,20668018949.5825996399
btn,2002,22939905893.6465988159
btn,2003,24734564072.5094985962
btn,2004,26220800354.4103012085
btn,2005,28131544769.3287010193
btn,2006,30100710776.5219001770
btn,2007,35627459781.2233963013
btn,2008,37337390411.3666000366
btn,2009,39857377640.2238006592
btn,2010,44618406958.0981979370
btn,2011,48180274293.5907974243
btn,2012,50645956216.9469985962
btn,2013,51719574933.6684036255
btn,2014,54707347058.9561004639
btn,2015,58341134947.1363983154
btn,2016,63082537754.4757003784
btn,2017,66017033712.5166015625
btn,2018,68033940381.3460006714
btn,2019,71949409115.9759979248
btn,2020,64699540320.9526977539
bol,1960,5761633542.5460996628
bol,1961,5964400926.6651000977
bol,1962,6216142995.8475503922
bol,1963,6580617264.3575401306
bol,1964,7062525799.5656299591
bol,1965,7673692194.3561096191
bol,1966,8151972293.5805597305
bol,1967,8533117437.8015604019
bol,1968,9180251606.6171703339
bol,1969,9708781628.1558895111
bol,1970,10673212127.5921001434
bol,1971,10921728140.2422008514
bol,1972,11810526511.0414009094
bol,1973,12551890149.2513008118
bol,1974,13597004206.9375991821
bol,1975,13664219928.8187999725
bol,1976,14388423369.6956005096
bol,1977,15065749477.1506004333
bol,1978,15060258217.7322998047
bol,1979,15454659060.8910999298
bol,1980,15292395280.0000000000
bol,1981,15391615060.6061000824
bol,1982,14325851876.1905002594
bol,1983,13755970589.4039993286
bol,1984,13807545220.8208007812
bol,1985,14242663292.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593253.0648994446
bol,1988,14388228432.9270992279
bol,1989,14848365073.1536006927
bol,1990,15443136000.0000000000
bol,1991,15796156996.5734004974
bol,1992,15862004376.5242996216
bol,1993,16262605626.6140003204
bol,1994,17001248790.5116004944
bol,1995,17905699751.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694144654.1015014648
bol,1999,20810491469.9980010986
bol,2000,21136378453.3272018433
bol,2001,21577132200.0959014893
bol,2002,22361296674.9305000305
bol,2003,23594438685.3072013855
bol,2004,25334399056.4986991882
bol,2005,26397492755.9640007019
bol,2006,28587996347.1377983093
bol,2007,29510826831.8083000183
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858390.1287002563
bol,2011,37048758755.7829971313
bol,2012,39178931273.4009017944
bol,2013,41571516301.0329971313
bol,2014,42297131520.0478973389
bol,2015,41383273341.7005004883
bol,2016,42543154946.7201004028
bol,2017,45845321220.4779968262
bol,2018,48178183138.3029022217
bol,2019,49047321166.7120971680
bol,2020,44061696333.1772994995
bih,2000,18408597259.6139984131
bih,2001,18877879371.2649993896
bih,2002,19894962104.1204986572
bih,2003,20647764519.4986000061
bih,2004,21928814671.8946990967
bih,2005,22810376948.3652992249
bih,2006,24079589043.1940994263
bih,2007,25625614575.7150001526
bih,2008,27214983745.0716018677
bih,2009,26417284554.5997009277
bih,2010,26752276349.3916015625
bih,2011,26802577792.2895011902
bih,2012,26701214408.9468994141
bih,2013,27281546783.5489997864
bih,2014,27561427034.8218994141
bih,2015,28589054000.0000000000
bih,2016,29694080309.8935012817
bih,2017,30711447585.4921989441
bih,2018,31959660265.3339004517
bih,2019,32802004231.6212005615
bih,2020,31688740246.4375000000
bwa,1975,9295250385.2953891754
bwa,1976,9845273922.0904693604
bwa,1977,10242198639.3145008087
bwa,1978,12003321440.5308990479
bwa,1979,14748357771.9228000641
bwa,1980,16088703598.7220001221
bwa,1981,16608624008.4631004333
bwa,1982,17391276114.4791984558
bwa,1983,17575034999.9473991394
bwa,1984,20143744310.0863990784
bwa,1985,24576547357.7971000671
bwa,1986,26548184263.5850982666
bwa,1987,31018502938.2709999084
bwa,1988,40752058510.2514038086
bwa,1989,47068373758.2809982300
bwa,1990,49015146199.2939987183
bwa,1991,51001363576.2145004272
bwa,1992,50732333493.3189010620
bwa,1993,52396552556.4395980835
bwa,1994,53215560580.6110992432
bwa,1995,56639436350.3424987793
bwa,1996,60720845690.8252029419
bwa,1997,67324390184.7574005127
bwa,1998,70269009168.4152069092
bwa,1999,76761893969.5585021973
bwa,2000,78204125147.7658996582
bwa,2001,78576387873.4985046387
bwa,2002,83158086910.9893035889
bwa,2003,87857827396.0444030762
bwa,2004,89704689055.9418945312
bwa,2005,92676572605.7438049316
bwa,2006,100888005441.9570007324
bwa,2007,109760303622.3249969482
bwa,2008,105806618379.6380004883
bwa,2009,106041144951.2420043945
bwa,2010,120363123047.1280059814
bwa,2011,127534729849.1060028076
bwa,2012,129954597194.4579925537
bwa,2013,142201055727.2709960938
bwa,2014,151975749186.8859863281
bwa,2015,140244745125.6719970703
bwa,2016,164418200000.0000000000
bwa,2017,158328164177.3389892578
bwa,2018,160666167630.4530029297
bwa,2019,163536641169.5910034180
bwa,2020,155713292835.7529907227
bra,1960,437565436944.5809936523
bra,1961,473197546388.3150024414
bra,1962,500010855811.7789916992
bra,1963,503875157239.4470214844
bra,1964,522862183561.4080200195
bra,1965,535934491583.0349731445
bra,1966,571354317489.0050048828
bra,1967,594430859484.9510498047
bra,1968,652197376644.7900390625
bra,1969,715665010207.7020263672
bra,1970,792460904912.4630126953
bra,1971,881275842002.4870605469
bra,1972,988011219871.5780029297
bra,1973,1131680628767.5600585938
bra,1974,1213630402042.3100585938
bra,1975,1275620827145.4799804688
bra,1976,1411543625752.1398925781
bra,1977,1487940180907.9099121094
bra,1978,1553705073501.7600097656
bra,1979,1652899511436.8601074219
bra,1980,1795470874024.7600097656
bra,1981,1710474245606.0200195312
bra,1982,1724417867103.0600585938
bra,1983,1672949781745.6499023438
bra,1984,1768542869342.0200195312
bra,1985,1902025066841.8701171875
bra,1986,2057853763485.6999511719
bra,1987,2120364004021.6101074219
bra,1988,2129422803645.1101074219
bra,1989,2182295735629.3200683594
bra,1990,2069481270182.0300292969
bra,1991,2088455071612.9599609375
bra,1992,2079658773660.4799804688
bra,1993,2182072235752.4599609375
bra,1994,2316076225692.3701171875
bra,1995,2418490593638.5498046875
bra,1996,2473282912677.9799804688
