economy,year,ny_gdy_totl_kn
arg,2009,629858061629.0128173828
arg,2010,701335701295.0708007812
arg,2011,760811079823.9865722656
arg,2012,756633951639.6015625000
arg,2013,759855690006.9514160156
arg,2014,736498325588.4066162109
arg,2015,746527494202.2249755859
arg,2016,736387011118.8925781250
arg,2017,755055357165.0954589844
arg,2018,742530673173.2023925781
arg,2019,736026182756.2852783203
arg,2020,660703528059.3331298828
arg,2021,748258121857.0854492188
arg,2022,781953642367.5297851562
arg,2023,756796952575.6955566406
arm,1994,1416441503126.7304687500
arm,1995,1434400505704.6586914062
arm,1996,1518060314510.7331542969
arm,1997,1565001046388.4470214844
arm,1998,1667816193461.0957031250
arm,1999,1730180964412.3349609375
arm,2000,1818845350744.8344726562
arm,2001,2003694881095.9667968750
arm,2002,2285821349776.7612304688
arm,2003,2616043500086.8447265625
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9541015625
arm,2006,3695062045042.5234375000
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5888671875
arm,2009,3641468257129.3369140625
arm,2010,3819325671693.6757812500
arm,2011,3921690454221.9169921875
arm,2012,4266460500000.0000000000
arm,2013,4320190657204.1992187500
arm,2014,4422422624006.0449218750
arm,2015,4492358062250.0048828125
arm,2016,4434462424330.2324218750
arm,2017,4771366622610.1015625000
arm,2018,5068997738889.8681640625
arm,2019,5385015360225.2900390625
arm,2020,5123795176507.5654296875
arm,2021,5467855019625.1796875000
arm,2022,6102834401601.6503906250
arm,2023,6601489771074.7539062500
aus,1960,287347624785.5917968750
aus,1961,293440946889.2260742188
aus,1962,295585066874.7213745117
aus,1963,315763518072.2891845703
aus,1964,338431211643.8356323242
aus,1965,358607379349.3635253906
aus,1966,367295114037.4694824219
aus,1967,389479824933.6870117188
aus,1968,408343682291.6666870117
aus,1969,437902341972.4770507812
aus,1970,467820329295.8324584961
aus,1971,482862098388.9528198242
aus,1972,498421602065.7277221680
aus,1973,518130637657.3618164062
aus,1974,545212711200.4017944336
aus,1975,546394383764.1895751953
aus,1976,558192535602.0472412109
aus,1977,575666795168.7388916016
aus,1978,576429094721.7141113281
aus,1979,598757095217.1763916016
aus,1980,616743517792.8454589844
aus,1981,640835928540.5787353516
aus,1982,661881987819.3199462891
aus,1983,645205043582.7158203125
aus,1984,674518556624.3988037109
aus,1985,704139109854.1672363281
aus,1986,726766290954.6884765625
aus,1987,737323954867.5103759766
aus,1988,782723231454.0059814453
aus,1989,824755359054.0583496094
aus,1990,853788151741.0410156250
aus,1991,837625160769.3568115234
aus,1992,830817091868.5120849609
aus,1993,857387048147.8214111328
aus,1994,882920476351.1163330078
aus,1995,919800208260.8828125000
aus,1996,951511909194.8630371094
aus,1997,983485622753.6923828125
aus,1998,1028701252076.2052001953
aus,1999,1078135011959.7928466797
aus,2000,1116885690774.8664550781
aus,2001,1131227844879.4987792969
aus,2002,1186683571774.8828125000
aus,2003,1230426256471.8630371094
aus,2004,1300496459856.4409179688
aus,2005,1359431715783.9318847656
aus,2006,1419933503947.5686035156
aus,2007,1491056819719.4477539062
aus,2008,1559931596931.4775390625
aus,2009,1610891574120.0595703125
aus,2010,1632273760401.3234863281
aus,2011,1741111946449.3637695312
aus,2012,1811146176868.7185058594
aus,2013,1815060341290.9497070312
aus,2014,1843503918462.0695800781
aus,2015,1833882941215.4729003906
aus,2016,1837434548572.4042968750
aus,2017,1930208030485.7971191406
aus,2018,1993436570144.3295898438
aus,2019,2062754674498.8552246094
aus,2020,2068273801990.9792480469
aus,2021,2174952885045.7370605469
aus,2022,2333221000000.0000000000
aus,2023,2400706999795.2827148438
aut,1970,124900519786.7742462158
aut,1971,131090486842.9192047119
aut,1972,139709901731.5431518555
aut,1973,147483803698.4832153320
aut,1974,151798779485.9482421875
aut,1975,151392509035.8058471680
aut,1976,158211147187.7026062012
aut,1977,165898400913.9440612793
aut,1978,165984713137.5345153809
aut,1979,174673861179.5929260254
aut,1980,176337904394.6478271484
aut,1981,175333658840.9254760742
aut,1982,179419490945.2709045410
aut,1983,184565110648.1843566895
aut,1984,184892378963.4803466797
aut,1985,189353975501.7330932617
aut,1986,194114776040.4468994141
aut,1987,196972635359.4914550781
aut,1988,203603702232.2034301758
aut,1989,211433381017.3703002930
aut,1990,221190803894.1502075195
aut,1991,228698267207.5763854980
aut,1992,233009761323.6359863281
aut,1993,233849797871.8919067383
aut,1994,239799707846.1308898926
aut,1995,246649076862.1714477539
aut,1996,251376070478.2532043457
aut,1997,256020987306.5884094238
aut,1998,264971294404.5423889160
aut,1999,273982002922.7582397461
aut,2000,282367882227.9711914062
aut,2001,286277455013.7669067383
aut,2002,291928419489.4376831055
aut,2003,295653636848.9328002930
aut,2004,303280157528.6728515625
aut,2005,309110594789.6634521484
aut,2006,318236428657.4711303711
aut,2007,329456407762.1218872070
aut,2008,332230825726.9892578125
aut,2009,322485712854.9724121094
aut,2010,325954999453.0526733398
aut,2011,332553532474.7121582031
aut,2012,333937273368.1442871094
aut,2013,334244567726.2852172852
aut,2014,338049912871.3520507812
aut,2015,344269230000.0000000000
aut,2016,352966497218.9782714844
aut,2017,358633895814.2128906250
aut,2018,366644401788.0068969727
aut,2019,370670633879.4390869141
aut,2020,347771838373.5938720703
aut,2021,361150443761.7615966797
aut,2022,369498891896.1564941406
aut,2023,371957736280.9547729492
aze,1994,4303339453.4577512741
aze,1995,4121057440.4001407623
aze,1996,3958517667.5348472595
aze,1997,4174390814.5764937401
aze,1998,4281942939.2036671638
aze,1999,4656939322.4099740982
aze,2000,5597452244.9052848816
aze,2001,5738253456.8965511322
aze,2002,6337623692.6770591736
aze,2003,7345526621.1391487122
aze,2004,8554673479.9580850601
aze,2005,12522500000.0000000000
aze,2006,19297542311.2184677124
aze,2007,25530198989.9943122864
aze,2008,33433194344.7960968018
aze,2009,27632763762.0865707397
aze,2010,28399731014.5781822205
aze,2011,32702588247.0638427734
aze,2012,30235632326.5577392578
aze,2013,30613592611.8132514954
aze,2014,29926005276.0211791992
bhs,1989,8311757443.3646802902
bhs,1990,8217355982.5377225876
bhs,1991,7835635892.6500997543
bhs,1992,7511557788.3222589493
bhs,1993,7470783908.8843860626
bhs,1994,7780776915.1591959000
bhs,1995,8021235166.7183551788
bhs,1996,8321001299.3669395447
bhs,1997,9947532432.4722728729
bhs,1998,10590961938.8379192352
bhs,1999,11723131401.7111015320
bhs,2000,12182440601.2620544434
bhs,2001,12078379683.0809688568
bhs,2002,12951033600.5546913147
bhs,2003,12624935595.7787017822
bhs,2004,12533662525.0606422424
bhs,2005,13097859445.6101875305
bhs,2006,13169155692.5996208191
bhs,2007,13532365249.3907718658
bhs,2008,13003162370.5333232880
bhs,2009,12050008506.8869209290
bhs,2010,12143559392.1750755310
bhs,2011,11999565210.6053791046
bhs,2012,11320300203.0456848145
bhs,2013,11039760173.1297645569
bhs,2014,11547560244.9368686676
bhs,2015,12138140398.9662418365
bhs,2016,12188287630.2414245605
bhs,2017,12443235947.7283821106
bhs,2018,12615810000.0000000000
bhs,2019,12557984115.2519836426
bhs,2020,9816758337.9534416199
bhs,2021,11105564021.6181201935
bhs,2022,11859249071.1352405548
bhs,2023,12505797593.3502178192
bhr,2000,4796964386.6922321320
bhr,2001,4876092613.7120037079
bhr,2002,4657200166.9267511368
bhr,2003,5171997553.0410184860
bhr,2004,5324731870.0563135147
bhr,2005,6032631358.6183710098
bhr,2006,6724071183.5626516342
bhr,2007,7649807064.1390218735
bhr,2008,8815365631.6279678345
bhr,2009,8522470966.4800539017
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6720924377
bhr,2013,11294327416.8747539520
bhr,2014,11412078728.9629764557
bhr,2015,10831227308.9261245728
bhr,2016,11039582608.2405319214
bhr,2017,11735994152.0467834473
bhr,2018,12067993103.7147369385
bhr,2019,12303256309.8848915100
bhr,2020,11161412498.6026763916
bhr,2021,11686931550.1923999786
bgd,1960,2666606321050.4013671875
bgd,1961,2879071402636.3701171875
bgd,1962,3036515902304.6201171875
bgd,1963,3026459333765.6708984375
bgd,1964,3270315428820.6206054688
bgd,1965,3326799312625.1879882812
bgd,1966,3494030663681.8554687500
bgd,1967,3496079090447.3281250000
bgd,1968,3694199425325.0136718750
bgd,1969,3764636357787.5332031250
bgd,1970,3978644688208.1557617188
bgd,1971,3577599436159.9301757812
bgd,1972,2996833762476.7001953125
bgd,1973,2910516672128.9521484375
bgd,1974,3048047519662.7832031250
bgd,1975,2905619868445.5888671875
bgd,1976,3054136806676.5463867188
bgd,1977,3128610252014.3452148438
bgd,1978,3359109730283.0322265625
bgd,1979,3524634195754.4091796875
bgd,1980,3560379078943.1577148438
bgd,1981,3793441837511.3491210938
bgd,1982,3876992183031.1318359375
bgd,1983,4029312729657.3510742188
bgd,1984,4190159205260.8720703125
bgd,1985,4367163165543.6889648438
bgd,1986,4550470403795.7451171875
bgd,1987,4723109760535.3662109375
bgd,1988,4838630563160.0380859375
bgd,1989,4980330394386.1601562500
bgd,1990,5257053935944.0107421875
bgd,1991,5447593164363.5097656250
bgd,1992,5718566147580.8720703125
bgd,1993,6027510475431.2744140625
bgd,1994,6243772171143.1806640625
bgd,1995,6592820785414.4589843750
bgd,1996,6892384516656.6953125000
bgd,1997,7210779559779.8173828125
bgd,1998,7596306254584.2050781250
bgd,1999,7936324992064.3339843750
bgd,2000,8357606490696.3027343750
bgd,2001,8769947076297.2421875000
bgd,2002,9103021888255.7246093750
bgd,2003,9550529141095.6406250000
bgd,2004,10113834370049.6230468750
bgd,2005,10796741513268.4101562500
bgd,2006,11521348522701.5097656250
bgd,2007,12368705213792.5683593750
bgd,2008,12849391613443.9648437500
bgd,2009,13511480831320.6113281250
bgd,2010,14270059597550.5175781250
bgd,2011,15152892036420.7480468750
bgd,2012,16079084172692.2207031250
bgd,2013,17049460800532.2832031250
bgd,2014,18082480144908.1406250000
bgd,2015,19277247246992.0468750000
bgd,2016,20758211000000.0000000000
bgd,2017,22126229141038.8164062500
bgd,2018,23745739369472.9023437500
bgd,2019,25617358580559.9140625000
bgd,2020,26500648315531.0781250000
bgd,2021,28339444547672.1640625000
bgd,2022,30351496457231.2773437500
bgd,2023,32104329229907.0312500000
blr,1990,63464855901.6816329956
blr,1991,60802249600.0000000000
blr,1992,51732351039.6226425171
blr,1993,43873332276.0048675537
blr,1994,36870624387.6779174805
blr,1995,33396146883.8087844849
blr,1996,34353006107.0026397705
blr,1997,35505591015.4272155762
blr,1998,41604564486.0710449219
blr,1999,42160074892.7681121826
blr,2000,43961746889.5358581543
blr,2001,44910946272.9405364990
blr,2002,47022143375.2668151855
blr,2003,51301069681.6538772583
blr,2004,57463139836.7531433105
blr,2005,68512681668.5402069092
blr,2006,77007274707.9326477051
blr,2007,83322657121.1306457520
blr,2008,97570304371.0496215820
blr,2009,94340430088.1013946533
blr,2010,102311201367.3150329590
blr,2011,112416316741.2201995850
blr,2012,118738513727.3272857666
blr,2013,120391263109.5206756592
blr,2014,123378684992.5374755859
blr,2015,110987276348.8984069824
blr,2016,105032847177.1958465576
blr,2017,109816187969.6044464111
blr,2018,122320000000.0000000000
blr,2019,124814637943.8787994385
blr,2020,125999246814.4970550537
blr,2021,128451169349.6625976562
blr,2022,126265726364.8972930908
blr,2023,126642176868.7414550781
bel,1970,158516509068.6294555664
bel,1971,164144205193.1271057129
bel,1972,173789862610.7437744141
bel,1973,185696531794.5678100586
bel,1974,192333597048.0551147461
bel,1975,187563293540.9762268066
bel,1976,197943947700.7994995117
bel,1977,199636901991.4835510254
bel,1978,205335548493.8286132812
bel,1979,210364027457.9789123535
bel,1980,216392508067.4432067871
bel,1981,212801051710.5575561523
bel,1982,213571688731.5056762695
bel,1983,213927846301.1911926270
bel,1984,219211488201.7556152344
bel,1985,223628478729.5445861816
bel,1986,231603519405.3225708008
bel,1987,237989771111.8313598633
bel,1988,251037008004.5091857910
bel,1989,260922349276.4185485840
bel,1990,268729492559.9897155762
bel,1991,273794750901.0446472168
bel,1992,280498242440.4589843750
bel,1993,280022519068.8779907227
bel,1994,288815910262.1334228516
bel,1995,295785667464.3248901367
bel,1996,298771683717.0695800781
bel,1997,310003796685.7435302734
bel,1998,317317411009.6485595703
bel,1999,326806285120.3089599609
bel,2000,335814962775.2797241211
bel,2001,339598358202.6429443359
bel,2002,346977957465.3132324219
bel,2003,349971660569.3109130859
bel,2004,360623876851.7432250977
bel,2005,367356271857.8060302734
bel,2006,374925115239.6313476562
bel,2007,389204484278.5537719727
bel,2008,383318074504.2543334961
bel,2009,383626013637.5697021484
bel,2010,389889892855.4105834961
bel,2011,392210453547.6875000000
bel,2012,395206026675.8998413086
bel,2013,398098841815.8734130859
bel,2014,405276479416.5206909180
bel,2015,416701400000.0000000000
bel,2016,424903066222.4685668945
bel,2017,430081266088.7348022461
bel,2018,434943620458.8848266602
bel,2019,447487284737.3936157227
bel,2020,425966486024.1594848633
bel,2021,450582566918.4613037109
bel,2022,448753712035.5670776367
bel,2023,460894067726.2628784180
blz,1980,1158211037.5303623676
blz,1981,988602889.1985275745
blz,1982,997950460.3992096186
blz,1983,989591207.9752641916
blz,1984,1025886717.5898041725
blz,1985,949884923.6427520514
blz,1986,1018529545.1358926296
blz,1987,1182661001.1033494473
blz,1988,1324671718.6322371960
blz,1989,1463050198.5885031223
blz,1990,1757025820.4515914917
blz,1991,1915670220.9475483894
blz,1992,2065982497.1298315525
blz,1993,2171105936.9276800156
blz,1994,2197206192.3654122353
blz,1995,2226176418.3000760078
blz,1996,2279280252.3784198761
blz,1997,2333283263.9497799873
blz,1998,2453800473.3024344444
blz,1999,2659350277.4108166695
blz,2000,2940829940.4853510857
blz,2001,3042861725.3905692101
blz,2002,3231564989.2346134186
blz,2003,3408243385.1915121078
blz,2004,3469826380.8197040558
blz,2005,3510948130.3559904099
blz,2006,3695033615.5286550522
blz,2007,3965282585.7901458740
blz,2008,3881898032.4567394257
blz,2009,3477920108.9854569435
blz,2010,3757614178.9233150482
blz,2011,3901983753.1403980255
blz,2012,4001029706.0108308792
blz,2013,3921863519.9749622345
blz,2014,4250201766.7469100952
blz,2015,4538433470.0994205475
blz,2016,4648462460.4082336426
blz,2017,4844964100.2819023132
blz,2018,4709305144.3879032135
blz,2019,4850196328.7269611359
blz,2020,3866437392.1152729988
blz,2021,4656690732.0764732361
blz,2022,5082225391.6989498138
blz,2023,5576888728.7402706146
ben,1960,980644711390.4987792969
ben,1961,1009591462745.6688232422
ben,1962,975806472830.0002441406
ben,1963,1024195069898.8787841797
ben,1964,1091046761436.0827636719
ben,1965,1150785590186.6003417969
ben,1966,1193397757366.8195800781
ben,1967,1210657505182.0388183594
ben,1968,1279595501012.0607910156
ben,1969,1305433416001.4038085938
ben,1970,1350304678299.6074218750
ben,1971,1333513085690.3510742188
ben,1972,1383434019024.4882812500
ben,1973,1473887178926.1123046875
ben,1974,1476516026585.0305175781
ben,1975,1393266544547.4609375000
ben,1976,1393126302460.9323730469
ben,1977,1487736248099.0583496094
ben,1978,1505219331876.2604980469
ben,1979,1583597614562.0537109375
ben,1980,1675491889946.9550781250
ben,1981,1794504981512.3715820312
ben,1982,1913102637367.2270507812
ben,1983,1830488144713.2355957031
ben,1984,1991786724600.8527832031
ben,1985,2123983827537.9870605469
ben,1986,2138910222261.6149902344
ben,1987,2095762101430.5190429688
ben,1988,2193435151511.6960449219
ben,1989,2121315432219.3771972656
ben,1990,2303434197782.0664062500
ben,1991,2407841422509.0258789062
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9282226562
ben,1994,2621866184382.9067382812
ben,1995,2801154905614.0629882812
ben,1996,2968873282119.5751953125
ben,1997,3134306809801.5253906250
ben,1998,3227403986470.2050781250
ben,1999,3323296706085.6250000000
ben,2000,3571888447855.5068359375
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8720703125
ben,2003,4092940752675.6689453125
ben,2004,4341185940621.8242187500
ben,2005,4329528977936.1650390625
ben,2006,4504825808867.3046875000
ben,2007,4750863363090.3125000000
ben,2008,4979699834052.6191406250
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9628906250
ben,2011,5472626197722.4990234375
ben,2012,5737026578068.7968750000
ben,2013,6207907662515.8378906250
ben,2014,6555300729818.1708984375
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5625000000
ben,2017,7353450626423.8408203125
ben,2018,7832607046126.3974609375
ben,2019,8481201621215.5585937500
ben,2020,8739713094955.4150390625
ben,2021,9376360979441.0292968750
ben,2022,9861630612574.2128906250
ben,2023,10421860409947.2031250000
bmu,2014,6492734750.4662427902
bmu,2015,6561247515.7501640320
bmu,2016,6434345087.6672468185
bmu,2017,6778540738.1145572662
bmu,2018,6611862724.2553291321
bmu,2019,6842002053.2765073776
bmu,2020,6133604523.5942916870
bmu,2021,6496114796.5245704651
bmu,2022,6784374845.1986293793
btn,1990,32838732931.8749618530
btn,1991,32661253917.4481201172
btn,1992,34176926343.3025436401
btn,1993,34995040719.0502777100
btn,1994,36717527159.0585784912
btn,1995,39235541878.7953872681
btn,1996,41414447987.0703964233
btn,1997,43595160583.8903350830
btn,1998,46166042493.4658966064
btn,1999,49847723692.3502655029
btn,2000,51520792874.3546676636
btn,2001,55334834332.6253051758
btn,2002,61147771514.8159637451
btn,2003,65871036962.8369750977
btn,2004,69148115544.8098144531
btn,2005,73758477008.3054046631
btn,2006,77499965284.7112579346
btn,2007,89988643955.1947937012
btn,2008,94292897913.1457061768
btn,2009,101667396752.4315948486
btn,2010,113859390824.0122375488
btn,2011,123395814137.7701416016
btn,2012,129799222737.5449523926
btn,2013,131918097700.2148742676
btn,2014,141241835111.4299011230
btn,2015,152089593181.2934570312
btn,2016,163286295907.2132568359
btn,2017,168753296888.0913696289
btn,2018,174363446259.7939147949
btn,2019,180377693143.8979492188
btn,2020,163755872603.1681823730
btn,2021,171767494370.9363098145
btn,2022,176768798297.8360900879
bol,1960,5761633542.5264921188
bol,1961,5964400926.6480207443
bol,1962,6216142995.8462610245
bol,1963,6580617264.3568496704
bol,1964,7062525799.5972957611
bol,1965,7673692194.3593416214
bol,1966,8151972293.6745853424
bol,1967,8533117437.8178081512
bol,1968,9180251606.6611442566
bol,1969,9708781628.2016754150
bol,1970,10673212127.5933055878
bol,1971,10921728140.6287155151
bol,1972,11810526511.1764965057
bol,1973,12551890149.7080764771
bol,1974,13597004206.5170497894
bol,1975,13664219928.8275566101
bol,1976,14388423369.7278766632
bol,1977,15065749477.5925006866
bol,1978,15060258217.4766979218
bol,1979,15454659061.1781768799
bol,1980,15348104173.0151023865
bol,1981,15342758969.4169712067
bol,1982,14321421894.1556205750
bol,1983,13754338916.5308074951
bol,1984,13807625931.2387714386
bol,1985,14242666103.7235221863
bol,1986,13706887771.0241298676
bol,1987,14174593027.6791553497
bol,1988,14388229837.3002777100
bol,1989,14848365012.7584381104
bol,1990,15443135928.0321998596
bol,1991,15796156321.2686920166
bol,1992,15862004243.5922565460
bol,1993,16262605010.1340541840
bol,1994,17001247905.7499256134
bol,1995,17905699836.4534225464
bol,1996,18838996862.2640800476
bol,1997,19864602673.6958007812
bol,1998,20694145647.1825866699
bol,1999,20810491455.2422447205
bol,2000,21136378278.3760223389
bol,2001,21577132182.4026412964
bol,2002,22361296765.2565994263
bol,2003,23594438167.7928390503
bol,2004,25334398212.2031784058
bol,2005,26397491923.8564987183
bol,2006,28587996639.8693313599
bol,2007,29510826985.6487274170
bol,2008,31730648968.1108932495
bol,2009,31776233344.3894500732
bol,2010,34378858598.1432037354
bol,2011,37048758786.8901672363
bol,2012,39178930909.8236160278
bol,2013,41571516455.2577209473
bol,2014,42297131559.9367218018
bol,2015,41383273310.0921401978
bol,2016,42543154932.1745376587
bol,2017,45845321329.9305725098
bol,2018,48178183413.7813110352
bol,2019,49047321074.4427642822
bol,2020,44146897720.9435653687
bol,2021,47954249304.8310241699
bol,2022,49490555187.9682464600
bol,2023,51890921205.3224716187
bih,2000,18408597250.7048606873
bih,2001,18877879455.3933906555
bih,2002,19894962163.5078010559
bih,2003,20647764517.7663002014
bih,2004,21928814619.6276741028
bih,2005,22810377000.2347145081
bih,2006,24079588988.3626136780
bih,2007,25625614557.3850364685
bih,2008,27214983682.4819984436
bih,2009,26417284480.1223945618
bih,2010,26752276368.3782844543
bih,2011,26802577658.6463356018
bih,2012,26701214430.3024177551
bih,2013,27281546786.1886825562
bih,2014,27561427013.7250709534
bih,2015,28928938000.0000000000
bih,2016,30071414258.2430381775
bih,2017,31122451562.7035369873
bih,2018,32413340088.7757492065
bih,2019,33286880307.7175903320
bih,2020,32218111843.8824768066
bih,2021,35509585617.0669860840
bih,2022,35964227791.9675521851
bih,2023,36647489894.8180236816
bwa,1975,8292705880.4524431229
bwa,1976,8340373035.7928562164
bwa,1977,8465064059.4328422546
bwa,1978,9950170353.2075500488
bwa,1979,12505174005.3877887726
bwa,1980,13815076199.6299476624
bwa,1981,14552336104.3626365662
bwa,1982,14689195730.6875896454
bwa,1983,13391968757.9586887360
bwa,1984,15505207603.9963207245
bwa,1985,18990092806.6148605347
bwa,1986,20379055262.9999237061
bwa,1987,23245163336.3202514648
bwa,1988,31479643835.1422500610
bwa,1989,39004285353.2030105591
bwa,1990,41648549167.6873016357
bwa,1991,43930106225.1597595215
bwa,1992,44885757416.7503128052
bwa,1993,46748410551.6682891846
bwa,1994,47055854708.1845397949
bwa,1995,49491861836.5942916870
bwa,1996,51712712454.4609680176
bwa,1997,56422488739.6720962524
bwa,1998,63059874854.2054367065
bwa,1999,65631290197.8378829956
bwa,2000,67139932369.5112991333
bwa,2001,68532941500.1051101685
bwa,2002,72247821323.2650146484
