economy,year,ny_gdy_totl_kn
arg,2005,524624774063.2141723633
arg,2006,571688158324.2749023438
arg,2007,628658116831.8863525391
arg,2008,668665522552.6473388672
arg,2009,629858061629.0128173828
arg,2010,701335701295.0708007812
arg,2011,760811079823.9865722656
arg,2012,756633951639.6015625000
arg,2013,759855690006.9514160156
arg,2014,736498325588.4066162109
arg,2015,746527494202.2249755859
arg,2016,736387011118.8925781250
arg,2017,755055357165.0954589844
arg,2018,742530673173.2023925781
arg,2019,736026182756.2852783203
arg,2020,660703528059.3331298828
arg,2021,743183528401.6267089844
arg,2022,780741323091.1547851562
arg,2023,755557203173.4027099609
arg,2024,740611115649.2084960938
arm,1994,1416441503126.7304687500
arm,1995,1434400505704.6586914062
arm,1996,1518060314510.7331542969
arm,1997,1565001046388.4470214844
arm,1998,1667816193461.0957031250
arm,1999,1730180964412.3349609375
arm,2000,1818845350744.8344726562
arm,2001,2003694881095.9667968750
arm,2002,2285821349776.7612304688
arm,2003,2616043500086.8447265625
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9541015625
arm,2006,3695062045042.5234375000
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5888671875
arm,2009,3641468257129.3369140625
arm,2010,3819325671693.6757812500
arm,2011,3921690454221.9169921875
arm,2012,4266460500000.0000000000
arm,2013,4320190657204.1992187500
arm,2014,4422422624006.0449218750
arm,2015,4492358062250.0048828125
arm,2016,4434462424330.2324218750
arm,2017,4771366622610.1015625000
arm,2018,5068997738889.8681640625
arm,2019,5385015360225.2900390625
arm,2020,5123795176507.5654296875
arm,2021,5467855019625.1796875000
arm,2022,6103038764111.7998046875
arm,2023,6559931844168.4511718750
arm,2024,6797413290615.4560546875
aus,1960,305437741852.4871215820
aus,1961,311888995447.6479492188
aus,1962,314162325456.9772338867
aus,1963,335630786521.0843505859
aus,1964,359785085273.9725952148
aus,1965,381199814427.1569824219
aus,1966,390434830572.9025268555
aus,1967,414008510875.3315429688
aus,1968,434026729166.6666870117
aus,1969,465468123394.4954223633
aus,1970,497279608088.6881713867
aus,1971,513189569620.2531738281
aus,1972,529648489765.2582397461
aus,1973,550807949096.8801269531
aus,1974,579693563787.0417480469
aus,1975,580820797672.4219970703
aus,1976,593294261201.4007568359
aus,1977,611815954174.0675048828
aus,1978,612496653841.1287841797
aus,1979,636222392015.8145751953
aus,1980,655372111012.3918457031
aus,1981,680990088970.9057617188
aus,1982,703337124344.4426269531
aus,1983,685584619734.0371093750
aus,1984,716772673933.4124755859
aus,1985,748179201337.8255615234
aus,1986,772050228215.5913085938
aus,1987,783084465986.8125000000
aus,1988,831480432492.5815429688
aus,1989,876420694651.8409423828
aus,1990,907260071904.0504150391
aus,1991,889879025103.9167480469
aus,1992,882499524553.0565185547
aus,1993,910582173432.9899902344
aus,1994,937556095105.6083984375
aus,1995,976849442817.4855957031
aus,1996,1010574264948.4940185547
aus,1997,1044577285450.2143554688
aus,1998,1092577002084.5100097656
aus,1999,1144889512130.4252929688
aus,2000,1186142298690.9289550781
aus,2001,1201368067329.4980468750
aus,2002,1260412877030.2512207031
aus,2003,1306997114974.2067871094
aus,2004,1381901621736.8234863281
aus,2005,1445130328581.6035156250
aus,2006,1510208419797.2983398438
aus,2007,1586433563031.7158203125
aus,2008,1660223068533.8242187500
aus,2009,1715158476158.2568359375
aus,2010,1737497313803.7548828125
aus,2011,1855391003981.5876464844
aus,2012,1930105543066.8422851562
aus,2013,1933071779871.8315429688
aus,2014,1962821501098.7727050781
aus,2015,1951102875972.1079101562
aus,2016,1953131986224.2482910156
aus,2017,2052557594478.7575683594
aus,2018,2119310607927.6430664062
aus,2019,2194316549138.3647460938
aus,2020,2199049700105.1420898438
aus,2021,2312129791751.9541015625
aus,2022,2483184652271.0161132812
aus,2023,2567513000000.0000000000
aus,2024,2559147750833.2480468750
aut,1970,135135637179.3300628662
aut,1971,141845780205.8226013184
aut,1972,151140706689.1143493652
aut,1973,159489240371.6047668457
aut,1974,164252260800.5796203613
aut,1975,163803219223.7566833496
aut,1976,171187869243.4669799805
aut,1977,179528680807.6300048828
aut,1978,179592999537.7702941895
aut,1979,189007362105.3902282715
aut,1980,190896846302.3622741699
aut,1981,189858767793.8678283691
aut,1982,194246191178.0495910645
aut,1983,199829595817.7358093262
aut,1984,200167909792.0708007812
aut,1985,205008020590.9164428711
aut,1986,210136360570.3059692383
aut,1987,213215187955.1288146973
aut,1988,220383447969.2432861328
aut,1989,228863303898.7405090332
aut,1990,239387166690.1815185547
aut,1991,247519193738.6169738770
aut,1992,252216888993.4814758301
aut,1993,253152032460.3284301758
aut,1994,259570731047.7429504395
aut,1995,266954511624.5245056152
aut,1996,271789640153.7065734863
aut,1997,276990450564.3688964844
aut,1998,286444943723.9963989258
aut,1999,296794716967.3506469727
aut,2000,305386868334.1010742188
aut,2001,309743907135.6284790039
aut,2002,315283127188.4097900391
aut,2003,319868925356.1348876953
aut,2004,327612639406.3239746094
aut,2005,334218795679.2404785156
aut,2006,343573234250.9837646484
aut,2007,355889389174.7396240234
aut,2008,358990499188.1804199219
aut,2009,348929367845.9226074219
aut,2010,352743246714.5125732422
aut,2011,360091860381.0295410156
aut,2012,361458133337.5744018555
aut,2013,360763473099.5885009766
aut,2014,365110144366.8259277344
aut,2015,372705009726.7543945312
aut,2016,382469156186.3485107422
aut,2017,388822529800.3346557617
aut,2018,397785398891.9589843750
aut,2019,403454396291.8983154297
aut,2020,380317879000.0000000000
aut,2021,396336232310.6697998047
aut,2022,405736952832.6299438477
aut,2023,401958350340.3911132812
aut,2024,401010461272.6580810547
aze,1994,4303339453.4577512741
aze,1995,4121057440.4001407623
aze,1996,3958517667.5348472595
aze,1997,4174390814.5764937401
aze,1998,4281942939.2036671638
aze,1999,4656939322.4099740982
aze,2000,5597452244.9052848816
aze,2001,5738253445.0955810547
aze,2002,6337623685.2074184418
aze,2003,7345526662.5335788727
aze,2004,8554673482.9933748245
aze,2005,12522500000.0000000000
aze,2006,19293310878.7997665405
aze,2007,25602908478.7332115173
aze,2008,33478331696.8328018188
aze,2009,27699185252.0144691467
aze,2010,28403040260.7974853516
aze,2011,32257931020.2669410706
aze,2012,29791283027.0001411438
aze,2013,30152481973.9068565369
aze,2014,29465633799.6478805542
bhs,1989,8311757443.9338188171
bhs,1990,8217355983.3509798050
bhs,1991,7835635892.6500997543
bhs,1992,7511557788.3222589493
bhs,1993,7470783908.8843860626
bhs,1994,7780776915.1591959000
bhs,1995,8021235166.7183551788
bhs,1996,8321001299.3669395447
bhs,1997,9947532432.4722728729
bhs,1998,10590961938.8379192352
bhs,1999,11723131401.7111015320
bhs,2000,12182440601.2620544434
bhs,2001,12078379683.0809688568
bhs,2002,12951033600.5546913147
bhs,2003,12624935595.7787017822
bhs,2004,12533662525.0606422424
bhs,2005,13097859445.6101875305
bhs,2006,13169155692.5996208191
bhs,2007,13532365249.3907718658
bhs,2008,13003162370.5333232880
bhs,2009,12050008506.8869209290
bhs,2010,12143559392.1750755310
bhs,2011,11999565210.6053791046
bhs,2012,11220705341.2744960785
bhs,2013,11047577387.0044441223
bhs,2014,11681961727.1063804626
bhs,2015,12321726058.5034713745
bhs,2016,12353489129.4336662292
bhs,2017,12677344592.2398281097
bhs,2018,12819259552.6994476318
bhs,2019,12825934403.3508605957
bhs,2020,10195645932.7187767029
bhs,2021,11756600909.3097553253
bhs,2022,12568202783.3484687805
bhs,2023,13405929364.2449035645
bhs,2024,13810499516.0037155151
bhr,2000,5040729786.6922321320
bhr,2001,5125930513.7120037079
bhr,2002,4915403266.9267511368
bhr,2003,5446458653.0410184860
bhr,2004,5618353270.0563135147
bhr,2005,6346128158.6183710098
bhr,2006,7057842183.5626516342
bhr,2007,8011261764.1390218735
bhr,2008,9199393731.6279678345
bhr,2009,8916253166.4800529480
bhr,2010,10079050000.0000000000
bhr,2011,10767709169.3942623138
bhr,2012,10918084330.1138286591
bhr,2013,11741269958.3674182892
bhr,2014,11873803251.1962966919
bhr,2015,11264565212.8853263855
bhr,2016,11528966297.2275085449
bhr,2017,12386395687.7786884308
bhr,2018,12702304084.5154991150
bhr,2019,12936069473.1451816559
bhr,2020,11592259157.4758338928
bhr,2021,12354502266.6494407654
bhr,2022,14171026708.5302906036
bhr,2023,15283453679.7646942139
bgd,1960,2666606321050.5664062500
bgd,1961,2879071402637.2690429688
bgd,1962,3036515902305.2890625000
bgd,1963,3026459333765.0727539062
bgd,1964,3270315428821.2553710938
bgd,1965,3326799312625.7817382812
bgd,1966,3494030663682.2968750000
bgd,1967,3496079090447.0649414062
bgd,1968,3694199425324.7211914062
bgd,1969,3764636357786.6093750000
bgd,1970,3978644688208.3208007812
bgd,1971,3577599436159.3769531250
bgd,1972,2996833762476.4912109375
bgd,1973,2910516672128.8701171875
bgd,1974,3048047519662.6816406250
bgd,1975,2905619868445.7880859375
bgd,1976,3054136806676.5688476562
bgd,1977,3128610252014.8046875000
bgd,1978,3359109730283.3427734375
bgd,1979,3524634195754.5717773438
bgd,1980,3560379078943.2807617188
bgd,1981,3793441837511.9570312500
bgd,1982,3876992183031.4389648438
bgd,1983,4029312729657.3032226562
bgd,1984,4190159205260.3452148438
bgd,1985,4367163165544.3579101562
bgd,1986,4550470403795.7910156250
bgd,1987,4723109760535.2138671875
bgd,1988,4838630563159.2441406250
bgd,1989,4980330394386.0937500000
bgd,1990,5257053935943.4531250000
bgd,1991,5447593164363.5097656250
bgd,1992,5718566147580.8720703125
bgd,1993,6027510475431.2744140625
bgd,1994,6243772171143.1806640625
bgd,1995,6592820785414.4589843750
bgd,1996,6892384516656.6953125000
bgd,1997,7210779559779.8173828125
bgd,1998,7596306254584.2050781250
bgd,1999,7936324992064.3339843750
bgd,2000,8357606490696.3027343750
bgd,2001,8769947076297.2421875000
bgd,2002,9103021888255.7246093750
bgd,2003,9550529141095.6406250000
bgd,2004,10113834370049.6230468750
bgd,2005,10796741513268.4101562500
bgd,2006,11521348522701.5097656250
bgd,2007,12368705213792.5683593750
bgd,2008,12849391613443.9648437500
bgd,2009,13511480831320.6113281250
bgd,2010,14270059597550.5175781250
bgd,2011,15152892036420.7480468750
bgd,2012,16079084172692.2207031250
bgd,2013,17049460800532.2832031250
bgd,2014,18082480144908.1406250000
bgd,2015,19277247246992.0468750000
bgd,2016,20758211000000.0000000000
bgd,2017,22126229141038.8164062500
bgd,2018,23745739369472.9023437500
bgd,2019,25617358580559.9140625000
bgd,2020,26500648315531.0781250000
bgd,2021,28339444547672.1640625000
bgd,2022,30351496457231.2773437500
bgd,2023,32104329229907.0312500000
bgd,2024,33460177999955.8320312500
blr,1990,101765684697.9458465576
blr,1991,97097031919.5674743652
blr,1992,82067519188.2598114014
blr,1993,68770975635.6899414062
blr,1994,57301234239.5786743164
blr,1995,52031676955.3441009521
blr,1996,53515618158.4328460693
blr,1997,54545290548.3127365112
blr,1998,64837590979.4770126343
blr,1999,65472672473.0651168823
blr,2000,68078868893.7594985962
blr,2001,69217199276.8811492920
blr,2002,72413877163.8189086914
blr,2003,79260023904.0973052979
blr,2004,88846874846.7544860840
blr,2005,107511549120.3751525879
blr,2006,121252927859.8072967529
blr,2007,131142505945.3374328613
blr,2008,154996202292.6213989258
blr,2009,149150743916.9299011230
blr,2010,161815040842.4921264648
blr,2011,179002689767.7153320312
blr,2012,190002721765.0186767578
blr,2013,192888936714.1793518066
blr,2014,197648725937.3387451172
blr,2015,176125492498.6173095703
blr,2016,165915510521.8873901367
blr,2017,173919613501.4063110352
blr,2018,186036556928.8512878418
blr,2019,189906759691.4969177246
blr,2020,192109315882.0676269531
blr,2021,195027286874.1224060059
blr,2022,193741000000.0000000000
blr,2023,192888345109.1702880859
blr,2024,199018735546.3743591309
bel,1970,173769635386.8441467285
bel,1971,179987926454.9502868652
bel,1972,190472571764.7380065918
bel,1973,203430196340.7723999023
bel,1974,210839545797.1279907227
bel,1975,205714129936.4320068359
bel,1976,217083430689.1806945801
bel,1977,218898748763.8374023438
bel,1978,225148242451.9583740234
bel,1979,230620883145.0221862793
bel,1980,237500995477.6416015625
bel,1981,233762688032.1022338867
bel,1982,234634138684.5582885742
bel,1983,235035102705.8185119629
bel,1984,240814787406.1151123047
bel,1985,245615174158.1785888672
bel,1986,254072577485.2669067383
bel,1987,260982573561.5287475586
bel,1988,275121520679.0895996094
bel,1989,285832354248.7819824219
bel,1990,294400401996.8302001953
bel,1991,299928589623.7000122070
bel,1992,307069171741.7530517578
bel,1993,306382925191.2253417969
bel,1994,315973700851.0723876953
bel,1995,323566484933.0406494141
bel,1996,326860059886.6566772461
bel,1997,339091742361.8748168945
bel,1998,346977157198.1766357422
bel,1999,357460669921.6643066406
bel,2000,367422167397.3874511719
bel,2001,371565914870.0648193359
bel,2002,379500600821.7149658203
bel,2003,382808849709.8270263672
bel,2004,394550675835.1918945312
bel,2005,401980303532.1229248047
bel,2006,410336302849.5057373047
bel,2007,425895908943.1220092773
bel,2008,419974935290.6773681641
bel,2009,420433294826.2442016602
bel,2010,426783397481.5343017578
bel,2011,430669911448.8275146484
bel,2012,431559074142.9108276367
bel,2013,433940623151.8305664062
bel,2014,441568766726.3519897461
bel,2015,451613730717.7349243164
bel,2016,459897581523.7957153320
bel,2017,465231807209.0074462891
bel,2018,471103295974.1740722656
bel,2019,485328439908.1542968750
bel,2020,463750900000.0000000000
bel,2021,486963149857.7876586914
bel,2022,492187280118.9197998047
bel,2023,504461908336.7741088867
bel,2024,512491565855.0095825195
blz,1980,1147236614.0688614845
blz,1981,977499655.7017997503
blz,1982,986868433.7405273914
blz,1983,978706853.1851123571
blz,1984,1014825570.9807664156
blz,1985,938654901.2553863525
blz,1986,1006864503.4737381935
blz,1987,1169661376.8227348328
blz,1988,1310408133.1978797913
blz,1989,1446950470.2363688946
blz,1990,1696945971.5639810562
blz,1991,1856872093.0232560635
blz,1992,1990316819.0127968788
blz,1993,2092908556.1497328281
blz,1994,2112202960.5263159275
blz,1995,2145330263.1578943729
blz,1996,2195483359.2534990311
blz,1997,2238544566.7125167847
blz,1998,2352180459.7701148987
blz,1999,2546132994.9238576889
blz,2000,2817022812.7555189133
blz,2001,2912622129.7836937904
blz,2002,3088493495.9349594116
blz,2003,3244973522.6400613785
blz,2004,3296838056.6801619530
blz,2005,3317873457.6757535934
blz,2006,3275129773.0307078362
blz,2007,3840108010.3359174728
blz,2008,3731674094.7075209618
blz,2009,3303432885.9060401917
blz,2010,3574425339.3665161133
blz,2011,3712400380.6416530609
blz,2012,3801457746.4788727760
blz,2013,4033288567.4288377762
blz,2014,4276500000.0000000000
blz,2015,4454523881.8931827545
blz,2016,4598502814.3440761566
blz,2017,4689032289.2676181793
blz,2018,4563866873.8898754120
blz,2019,4714847396.9179515839
blz,2020,3870181576.0266370773
blz,2021,4664735722.8674411774
blz,2022,5130453973.2994279861
blz,2023,5151305443.1045818329
ben,1960,980644711390.4987792969
ben,1961,1009591462745.6688232422
ben,1962,975806472830.0002441406
ben,1963,1024195069898.8787841797
ben,1964,1091046761436.0827636719
ben,1965,1150785590186.6003417969
ben,1966,1193397757366.8195800781
ben,1967,1210657505182.0388183594
ben,1968,1279595501012.0607910156
ben,1969,1305433416001.4038085938
ben,1970,1350304678299.6074218750
ben,1971,1333513085690.3510742188
ben,1972,1383434019024.4882812500
ben,1973,1473887178926.1123046875
ben,1974,1476516026585.0305175781
ben,1975,1393266544547.4609375000
ben,1976,1393126302460.9323730469
ben,1977,1487736248099.0583496094
ben,1978,1505219331876.2604980469
ben,1979,1583597614562.0537109375
ben,1980,1675491889946.9550781250
ben,1981,1794504981512.3715820312
ben,1982,1913102637367.2270507812
ben,1983,1830488144713.2355957031
ben,1984,1991786724600.8527832031
ben,1985,2123983827537.9870605469
ben,1986,2138910222261.6149902344
ben,1987,2095762101430.5190429688
ben,1988,2193435151511.6960449219
ben,1989,2121315432219.3771972656
ben,1990,2303434197782.0664062500
ben,1991,2407841422509.0258789062
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9282226562
ben,1994,2621866184382.9067382812
ben,1995,2801154905614.0629882812
ben,1996,2968873282119.5751953125
ben,1997,3134306809801.5253906250
ben,1998,3227403986470.2050781250
ben,1999,3323296706085.6250000000
ben,2000,3571888447855.5068359375
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8720703125
ben,2003,4092940752675.6689453125
ben,2004,4341185940621.8242187500
ben,2005,4329528977936.1650390625
ben,2006,4504825808867.3046875000
ben,2007,4750863363090.3125000000
ben,2008,4979699834052.6191406250
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9628906250
ben,2011,5472626197722.4990234375
ben,2012,5737026578068.7968750000
ben,2013,6207907662515.8378906250
ben,2014,6555300729818.1708984375
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5625000000
ben,2017,7353450626423.8408203125
ben,2018,7832607046126.3974609375
ben,2019,8481201621215.5585937500
ben,2020,8739713094955.4150390625
ben,2021,9376360979441.0292968750
ben,2022,9863552556684.9101562500
ben,2023,10428461564336.9238281250
ben,2024,11239227405268.3476562500
bmu,2014,6492734750.4662427902
bmu,2015,6561247515.7501640320
bmu,2016,6434345087.6672468185
bmu,2017,6778540738.1145572662
bmu,2018,6611862724.2553291321
bmu,2019,6842056053.2765073776
bmu,2020,6134641523.5942916870
bmu,2021,6397553348.3161144257
bmu,2022,6745802134.5016536713
bmu,2023,7091011562.8999652863
bmu,2024,7361997525.1851511002
btn,1990,33091811614.0968170166
btn,1991,32913300319.1791839600
btn,1992,34440569144.7015457153
btn,1993,35263920432.1642532349
btn,1994,36999720490.7346725464
btn,1995,39537697934.1494827271
btn,1996,41733419490.8843765259
btn,1997,43931273106.2758178711
btn,1998,46522032847.5253677368
btn,1999,50232136154.1736450195
btn,2000,51918102674.3546676636
btn,2001,55761260432.6253051758
btn,2002,61618732714.8159637451
btn,2003,66378669762.8369674683
btn,2004,69681928344.8098144531
btn,2005,74329310108.3054046631
btn,2006,78102997884.7112579346
btn,2007,90688793655.1947937012
btn,2008,95024760613.1457061768
btn,2009,102455374952.4315948486
btn,2010,114741168173.0693664551
btn,2011,124561597164.2081604004
btn,2012,131112775070.9186859131
btn,2013,133356888822.2001953125
btn,2014,142982266872.0675659180
btn,2015,154076292849.9580688477
btn,2016,165555153128.0289611816
btn,2017,168753299400.0000000000
btn,2018,174363445346.6611938477
btn,2019,180377685983.1124877930
btn,2020,163755874408.1736755371
btn,2021,171767494832.1819458008
btn,2022,176830470773.1466674805
btn,2023,181683510582.4801025391
bol,1960,5761633542.3619403839
bol,1961,5964400926.7669305801
bol,1962,6216142995.8870964050
bol,1963,6580617263.8213100433
bol,1964,7062525799.2702703476
bol,1965,7673692193.4180583954
bol,1966,8151972292.8337306976
bol,1967,8533117436.5719175339
bol,1968,9180251606.1142864227
bol,1969,9708781627.4894886017
bol,1970,10673212128.3982315063
bol,1971,10921728140.0780887604
bol,1972,11810526510.8764953613
bol,1973,12551890150.1995258331
bol,1974,13597004205.8902511597
bol,1975,13664219928.8665313721
bol,1976,14388423369.3574485779
bol,1977,15065749477.4312362671
bol,1978,15060258218.1519298553
bol,1979,15454659061.7429008484
bol,1980,15348049479.3929824829
bol,1981,15342837104.1611022949
bol,1982,14321423850.4923000336
bol,1983,13754342263.3176364899
bol,1984,13807626100.9656486511
bol,1985,14242666105.0808200836
bol,1986,13706887769.4665565491
bol,1987,14174593028.4641456604
bol,1988,14388229836.9782390594
bol,1989,14848365013.9397659302
bol,1990,15443135928.0000000000
bol,1991,15796156321.2686920166
bol,1992,15862004243.5922565460
bol,1993,16262605010.1340541840
bol,1994,17001247905.7499256134
bol,1995,17905699836.4534225464
bol,1996,18838996862.2640800476
bol,1997,19864602673.6958007812
bol,1998,20694145647.1825866699
bol,1999,20810491455.2422447205
bol,2000,21136378278.3760223389
bol,2001,21577132182.4026412964
bol,2002,22361296765.2565994263
bol,2003,23594438167.7928390503
bol,2004,25334398212.2031784058
bol,2005,26397491923.8564987183
bol,2006,28587996639.8693313599
bol,2007,29510826985.6487274170
bol,2008,31730648968.1108932495
bol,2009,31776233344.3894500732
bol,2010,34378858598.1432037354
bol,2011,37048758786.8901672363
bol,2012,39178930909.8236160278
bol,2013,41571516455.2577209473
bol,2014,42297131559.9367218018
bol,2015,41383273310.0921401978
bol,2016,42543154932.1745376587
bol,2017,45845321329.9305725098
bol,2018,48178183413.7813110352
bol,2019,49047321074.4427642822
bol,2020,44146897720.9435653687
bol,2021,47954249304.8310241699
bol,2022,49490555187.9682464600
bol,2023,50417391685.1049652100
bih,2000,18408597250.7048606873
bih,2001,18877879455.3933906555
bih,2002,19894962163.5078010559
bih,2003,20647764517.7663002014
bih,2004,21928814619.6276741028
bih,2005,22810377000.2347145081
bih,2006,24079588988.3626136780
bih,2007,25625614557.3850364685
bih,2008,27214983682.4819984436
bih,2009,26417284480.1223945618
bih,2010,26752276368.3782844543
bih,2011,26802577658.6463356018
bih,2012,26701214430.3024177551
bih,2013,27281546786.1886825562
bih,2014,27561427013.7250709534
bih,2015,28928938000.0000000000
bih,2016,30071414258.2430381775
bih,2017,31122451562.7035369873
bih,2018,32413340088.7757492065
bih,2019,33286880307.7175903320
bih,2020,32218111843.8824768066
bih,2021,35509585617.0669860840
bih,2022,36021027713.2246322632
bih,2023,36899729546.6450881958
bih,2024,37902052924.3742065430
bwa,1975,8292705880.1680097580
bwa,1976,8340373034.9070148468
bwa,1977,8465064059.8300132751
bwa,1978,9950170353.2260856628
bwa,1979,12505174005.0549316406
bwa,1980,13815076199.3667984009
bwa,1981,14552336104.0574111938
bwa,1982,14689195731.0723800659
bwa,1983,13391968757.7579860687
bwa,1984,15505207603.8543605804
