economy,year,ny_gdy_totl_kn
arm,1996,1518060314510.7299804688
arm,1997,1565001046388.4499511719
arm,1998,1667816193461.1000976562
arm,1999,1730180964412.3300781250
arm,2000,1818845350744.8300781250
arm,2001,2003694881095.9699707031
arm,2002,2285821349776.7597656250
arm,2003,2616043500086.8398437500
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9501953125
arm,2006,3695062045042.5200195312
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5898437500
arm,2009,3641468257129.3398437500
arm,2010,3819325671693.6801757812
arm,2011,3921690454221.9199218750
arm,2012,4266460500000.0000000000
arm,2013,4320190657204.2001953125
arm,2014,4422422624006.0400390625
arm,2015,4492358062250.0000000000
arm,2016,4434462424330.2304687500
arm,2017,4771366622610.0996093750
arm,2018,5068997738889.8701171875
arm,2019,5385015360225.2900390625
arm,2020,5123795176507.5703125000
arm,2021,5467855019547.5800781250
arm,2022,6102834401582.1298828125
aus,1960,287347624785.5919799805
aus,1961,293440946889.2260131836
aus,1962,295585066874.7210083008
aus,1963,315763518072.2890014648
aus,1964,338431211643.8359985352
aus,1965,358607379349.3640136719
aus,1966,367295114037.4689941406
aus,1967,389479824933.6870117188
aus,1968,408343682291.6669921875
aus,1969,437902341972.4769897461
aus,1970,467820329295.8319702148
aus,1971,482862098388.9530029297
aus,1972,498421602065.7280273438
aus,1973,518130637657.3619995117
aus,1974,545212711200.4019775391
aus,1975,546394383764.1900024414
aus,1976,558192535602.0469970703
aus,1977,575666795168.7390136719
aus,1978,576429094721.7139892578
aus,1979,598757095217.1760253906
aus,1980,616743517792.8449707031
aus,1981,640835928540.5789794922
aus,1982,661881987819.3199462891
aus,1983,645205043582.7159423828
aus,1984,674518556624.3990478516
aus,1985,704139109854.1669921875
aus,1986,726766290954.6879882812
aus,1987,737323954867.5100097656
aus,1988,782723231454.0059814453
aus,1989,824755359054.0579833984
aus,1990,853788151741.0410156250
aus,1991,837625160769.3570556641
aus,1992,830817091868.5119628906
aus,1993,857387048147.8210449219
aus,1994,882920476351.1159667969
aus,1995,919800208260.8830566406
aus,1996,951511909194.8630371094
aus,1997,983485622753.6920166016
aus,1998,1028701252076.2099609375
aus,1999,1078135011959.7900390625
aus,2000,1116885690774.8701171875
aus,2001,1131227844879.5000000000
aus,2002,1186683571774.8798828125
aus,2003,1230426256471.8601074219
aus,2004,1300496459856.4399414062
aus,2005,1359431715783.9299316406
aus,2006,1419933503947.5700683594
aus,2007,1491056819719.4499511719
aus,2008,1559931596931.4799804688
aus,2009,1610891574120.0600585938
aus,2010,1632273760401.3200683594
aus,2011,1741111946449.3601074219
aus,2012,1811146176868.7199707031
aus,2013,1815060341290.9499511719
aus,2014,1843503918462.0700683594
aus,2015,1833882941215.4699707031
aus,2016,1837434548572.3999023438
aus,2017,1930208030485.8000488281
aus,2018,1993436570144.3300781250
aus,2019,2062754674498.8601074219
aus,2020,2068273801990.9799804688
aus,2021,2174952885045.7399902344
aus,2022,2333221000000.0000000000
aut,1970,124900519786.7740020752
aut,1971,131090486842.9190063477
aut,1972,139709901731.5429992676
aut,1973,147483803698.4830017090
aut,1974,151798779485.9479980469
aut,1975,151392509035.8059997559
aut,1976,158211147187.7030029297
aut,1977,165898400913.9440002441
aut,1978,165984713137.5350036621
aut,1979,174673861179.5929870605
aut,1980,176337904394.6480102539
aut,1981,175333658840.9249877930
aut,1982,179419490945.2709960938
aut,1983,184565110648.1839904785
aut,1984,184892378963.4800109863
aut,1985,189353975501.7330017090
aut,1986,194114776040.4469909668
aut,1987,196972635359.4909973145
aut,1988,203603702232.2030029297
aut,1989,211433381017.3699951172
aut,1990,221190803894.1499938965
aut,1991,228698267207.5759887695
aut,1992,233009761323.6359863281
aut,1993,233849797871.8919982910
aut,1994,239799707846.1310119629
aut,1995,246649076862.1709899902
aut,1996,251376070478.2529907227
aut,1997,256020987306.5880126953
aut,1998,264971294404.5419921875
aut,1999,273982002922.7579956055
aut,2000,282367882227.9710083008
aut,2001,286277455013.7670288086
aut,2002,291928419489.4379882812
aut,2003,295653636848.9329833984
aut,2004,303280157528.6729736328
aut,2005,309110594789.6630249023
aut,2006,318236428657.4710083008
aut,2007,329456407762.1220092773
aut,2008,332230825726.9890136719
aut,2009,322485712854.9719848633
aut,2010,325954999453.0529785156
aut,2011,332553532474.7119750977
aut,2012,333937273368.1439819336
aut,2013,334244567726.2849731445
aut,2014,338049912871.3519897461
aut,2015,344269230000.0000000000
aut,2016,352966497218.9780273438
aut,2017,358633895814.2130126953
aut,2018,366644401788.0070190430
aut,2019,370670633879.4390258789
aut,2020,347771838373.5939941406
aut,2021,361150443761.7620239258
aut,2022,369498891896.1560058594
aze,1994,4303339453.4577503204
aze,1995,4121057440.4001398087
aze,1996,3958517667.5348501205
aze,1997,4174390814.5764899254
aze,1998,4281942939.2036700249
aze,1999,4656939322.4099702835
aze,2000,5597452244.9052801132
aze,2001,5738253456.8965501785
aze,2002,6337623692.6770601273
aze,2003,7345526621.1391496658
aze,2004,8554673479.9580898285
aze,2005,12522500000.0000000000
aze,2006,19297542311.2184982300
aze,2007,25530198989.9943008423
aze,2008,33433194344.7961006165
aze,2009,27632763762.0866012573
aze,2010,28399731014.5782012939
aze,2011,32702588247.0638008118
aze,2012,30235632326.5577011108
aze,2013,30613592611.8133010864
aze,2014,29926005276.0211982727
bhs,1989,8311757443.3646802902
bhs,1990,8217355982.5377197266
bhs,1991,7835635892.6500997543
bhs,1992,7511557788.3222599030
bhs,1993,7470783908.8843898773
bhs,1994,7780776915.1591997147
bhs,1995,8021235166.7183599472
bhs,1996,8321001299.3669395447
bhs,1997,9947532432.4722690582
bhs,1998,10590961938.8379001617
bhs,1999,11723131401.7110996246
bhs,2000,12182440601.2621002197
bhs,2001,12078379683.0809993744
bhs,2002,12951033600.5547008514
bhs,2003,12624935595.7786998749
bhs,2004,12533662525.0606002808
bhs,2005,13097859445.6102008820
bhs,2006,13169155692.5995998383
bhs,2007,13532365249.3908004761
bhs,2008,13003162370.5333003998
bhs,2009,12050008506.8868999481
bhs,2010,12143559392.1751003265
bhs,2011,11999565210.6054000854
bhs,2012,11322495404.3724002838
bhs,2013,11079488615.0433998108
bhs,2014,11603634261.7553997040
bhs,2015,12143544422.5489006042
bhs,2016,12220750362.1347007751
bhs,2017,12448449071.4053001404
bhs,2018,12653594288.8281993866
bhs,2019,12672789327.3505001068
bhs,2020,9644814122.3285408020
bhs,2021,11055909137.0445003510
bhs,2022,12053482936.5799999237
bhr,2000,4796964386.6922302246
bhr,2001,4876092613.7119998932
bhr,2002,4657200166.9267501831
bhr,2003,5171997553.0410203934
bhr,2004,5324731870.0563097000
bhr,2005,6032631358.6183700562
bhr,2006,6724071183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815365631.6279697418
bhr,2009,8522470966.4800500870
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6721000671
bhr,2013,11294327416.8747997284
bhr,2014,11412078728.9629993439
bhr,2015,10788737308.9260997772
bhr,2016,11005372608.2404994965
bhr,2017,11757704152.0468006134
bhr,2018,12067993103.7147006989
bhr,2019,12303256309.8848991394
bhr,2020,11161412498.6026992798
bhr,2021,11696755250.1923999786
bgd,1960,2666606321050.3999023438
bgd,1961,2879071402636.3701171875
bgd,1962,3036515902304.6201171875
bgd,1963,3026459333765.6699218750
bgd,1964,3270315428820.6201171875
bgd,1965,3326799312625.1899414062
bgd,1966,3494030663681.8598632812
bgd,1967,3496079090447.3300781250
bgd,1968,3694199425325.0097656250
bgd,1969,3764636357787.5297851562
bgd,1970,3978644688208.1601562500
bgd,1971,3577599436159.9301757812
bgd,1972,2996833762476.7001953125
bgd,1973,2910516672128.9501953125
bgd,1974,3048047519662.7797851562
bgd,1975,2905619868445.5898437500
bgd,1976,3054136806676.5498046875
bgd,1977,3128610252014.3500976562
bgd,1978,3359109730283.0297851562
bgd,1979,3524634195754.4101562500
bgd,1980,3560379078943.1601562500
bgd,1981,3793441837511.3500976562
bgd,1982,3876992183031.1298828125
bgd,1983,4029312729657.3500976562
bgd,1984,4190159205260.8701171875
bgd,1985,4367163165543.6899414062
bgd,1986,4550470403795.7500000000
bgd,1987,4723109760535.3701171875
bgd,1988,4838630563160.0400390625
bgd,1989,4980330394386.1601562500
bgd,1990,5257053935944.0097656250
bgd,1991,5447593164363.5097656250
bgd,1992,5718566147580.8701171875
bgd,1993,6027510475431.2695312500
bgd,1994,6243772171143.1796875000
bgd,1995,6592820785414.4599609375
bgd,1996,6892384516656.7001953125
bgd,1997,7210779559779.8203125000
bgd,1998,7596306254584.2099609375
bgd,1999,7936324992064.3300781250
bgd,2000,8357606490696.2998046875
bgd,2001,8769947076297.2402343750
bgd,2002,9103021888255.7207031250
bgd,2003,9550529141095.6406250000
bgd,2004,10113834370049.5996093750
bgd,2005,10796741513268.4003906250
bgd,2006,11521348522701.5000000000
bgd,2007,12368705213792.5996093750
bgd,2008,12849391613444.0000000000
bgd,2009,13511480831320.5996093750
bgd,2010,14270059597550.5000000000
bgd,2011,15152892036420.6992187500
bgd,2012,16079084172692.1992187500
bgd,2013,17049460800532.3007812500
bgd,2014,18082480144908.1015625000
bgd,2015,19277247246992.0000000000
bgd,2016,20758211000000.0000000000
bgd,2017,22126230141038.8007812500
bgd,2018,23745739369472.8984375000
bgd,2019,25617356580559.8984375000
bgd,2020,26500648315531.1015625000
bgd,2021,28339444547672.1992187500
bgd,2022,30351496457231.3007812500
blr,1990,63464855901.6816024780
blr,1991,60802249600.0000000000
blr,1992,51732351039.6225967407
blr,1993,43873332276.0048980713
blr,1994,36870624387.6779022217
blr,1995,33396146883.8087997437
blr,1996,34353006107.0026016235
blr,1997,35505591015.4272003174
blr,1998,41604564486.0709991455
blr,1999,42160074892.7680969238
blr,2000,43961746889.5358963013
blr,2001,44910946272.9404983521
blr,2002,47022143375.2667999268
blr,2003,51301069681.6539001465
blr,2004,57463139836.7530975342
blr,2005,68512681668.5401992798
blr,2006,77007274707.9326019287
blr,2007,83322657121.1305999756
blr,2008,97570304371.0496063232
blr,2009,94340430088.1013946533
blr,2010,102311201367.3150024414
blr,2011,112416316741.2200012207
blr,2012,118738513727.3269958496
blr,2013,120391263109.5209960938
blr,2014,123378684992.5370025635
blr,2015,110987276348.8979949951
blr,2016,105032847177.1959991455
blr,2017,109816187969.6040039062
blr,2018,122320000000.0000000000
blr,2019,124814637943.8789978027
blr,2020,125999246814.4969940186
blr,2021,128451169349.6629943848
blr,2022,125703026075.1009979248
bel,1970,158516509068.6289978027
bel,1971,164144205193.1270141602
bel,1972,173789862610.7439880371
bel,1973,185696531794.5679931641
bel,1974,192333597048.0549926758
bel,1975,187563293540.9760131836
bel,1976,197943947700.7990112305
bel,1977,199636901991.4840087891
bel,1978,205335548493.8290100098
bel,1979,210364027457.9790039062
bel,1980,216392508067.4429931641
bel,1981,212801051710.5580139160
bel,1982,213571688731.5060119629
bel,1983,213927846301.1910095215
bel,1984,219211488201.7560119629
bel,1985,223628478729.5450134277
bel,1986,231603519405.3229980469
bel,1987,237989771111.8309936523
bel,1988,251037008004.5090026855
bel,1989,260922349276.4190063477
bel,1990,268729492559.9899902344
bel,1991,273794750901.0450134277
bel,1992,280498242440.4589843750
bel,1993,280022519068.8779907227
bel,1994,288815910262.1329956055
bel,1995,295785667464.3250122070
bel,1996,298771683717.0700073242
bel,1997,310003796685.7440185547
bel,1998,317317411009.6489868164
bel,1999,326806285120.3090209961
bel,2000,335814962775.2800292969
bel,2001,339598358202.6430053711
bel,2002,346977957465.3129882812
bel,2003,349971660569.3109741211
bel,2004,360623876851.7429809570
bel,2005,367356271857.8060302734
bel,2006,374925115239.6309814453
bel,2007,389204484278.5540161133
bel,2008,383318074504.2540283203
bel,2009,383626013637.5700073242
bel,2010,389889892855.4110107422
bel,2011,392210453547.6879882812
bel,2012,395206026675.9000244141
bel,2013,398098841815.8729858398
bel,2014,405276479416.5209960938
bel,2015,416701400000.0000000000
bel,2016,424903066222.4689941406
bel,2017,430081266088.7349853516
bel,2018,434943620458.8850097656
bel,2019,447487284737.3939819336
bel,2020,426161486024.1589965820
bel,2021,450465566918.4609985352
bel,2022,448611412035.5670166016
blz,1980,1158211037.5269200802
blz,1981,988602889.2060420513
blz,1982,997950460.3948299885
blz,1983,989591207.9649169445
blz,1984,1025886717.5907599926
blz,1985,949884923.6448810101
blz,1986,1018529545.1357699633
blz,1987,1182661001.1043400764
blz,1988,1324671718.6276900768
blz,1989,1463050198.5772500038
blz,1990,1757025820.4515900612
blz,1991,1915670220.9475500584
blz,1992,2065982497.1298298836
blz,1993,2171105936.9276800156
blz,1994,2197206192.3654098511
blz,1995,2226176418.3000798225
blz,1996,2279280252.3784198761
blz,1997,2333283263.9497799873
blz,1998,2453800473.3024301529
blz,1999,2659350277.4108200073
blz,2000,2940829940.4853501320
blz,2001,3042861725.3905701637
blz,2002,3231564989.2346100807
blz,2003,3408243385.1915102005
blz,2004,3469826380.8196997643
blz,2005,3510948130.3559899330
blz,2006,3695033615.5286498070
blz,2007,3965282585.7901501656
blz,2008,3881898032.4567399025
blz,2009,3477920108.9854598045
blz,2010,3757614178.9233198166
blz,2011,3901983753.1403999329
blz,2012,4001029706.0108299255
blz,2013,3921863519.9749598503
blz,2014,4250201766.7469100952
blz,2015,4538433470.0994195938
blz,2016,4648462460.4082298279
blz,2017,4844964100.2819004059
blz,2018,4709305144.3879003525
blz,2019,4850196328.7269601822
blz,2020,3866437392.1152701378
blz,2021,4656690732.0764703751
blz,2022,5082225391.6989498138
ben,1960,980644711390.4990234375
ben,1961,1009591462745.6700439453
ben,1962,975806472830.0000000000
ben,1963,1024195069898.8800048828
ben,1964,1091046761436.0799560547
ben,1965,1150785590186.6000976562
ben,1966,1193397757366.8200683594
ben,1967,1210657505182.0400390625
ben,1968,1279595501012.0600585938
ben,1969,1305433416001.3999023438
ben,1970,1350304678299.6101074219
ben,1971,1333513085690.3500976562
ben,1972,1383434019024.4899902344
ben,1973,1473887178926.1101074219
ben,1974,1476516026585.0300292969
ben,1975,1393266544547.4599609375
ben,1976,1393126302460.9299316406
ben,1977,1487736248099.0600585938
ben,1978,1505219331876.2600097656
ben,1979,1583597614562.0500488281
ben,1980,1675491889946.9599609375
ben,1981,1794504981512.3701171875
ben,1982,1913102637367.2299804688
ben,1983,1830488144713.2399902344
ben,1984,1991786724600.8500976562
ben,1985,2123983827537.9899902344
ben,1986,2138910222261.6101074219
ben,1987,2095762101430.5200195312
ben,1988,2193435151511.6999511719
ben,1989,2121315432219.3798828125
ben,1990,2303434197782.0698242188
ben,1991,2407841422509.0297851562
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9301757812
ben,1994,2621866184382.9101562500
ben,1995,2801154905614.0600585938
ben,1996,2968873282119.5800781250
ben,1997,3134306809801.5297851562
ben,1998,3227403986470.2099609375
ben,1999,3323296706085.6298828125
ben,2000,3571888447855.5097656250
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8701171875
ben,2003,4092940752675.6699218750
ben,2004,4341185940621.8198242188
ben,2005,4329528977936.1601562500
ben,2006,4504825808867.2998046875
ben,2007,4750863363090.3095703125
ben,2008,4979699834052.6201171875
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9599609375
ben,2011,5472626197722.5000000000
ben,2012,5737026578068.7998046875
ben,2013,6207907662515.8398437500
ben,2014,6555300729818.1699218750
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5595703125
ben,2017,7353450626423.8398437500
ben,2018,7832607046126.4003906250
ben,2019,8481201621215.5595703125
ben,2020,8739713094955.4199218750
ben,2021,9376360979441.0292968750
ben,2022,9860263684208.2109375000
bmu,2014,6492734750.4662399292
bmu,2015,6561247515.7501602173
bmu,2016,6434345087.6672496796
bmu,2017,6778540738.1145601273
bmu,2018,6611862724.2553300858
bmu,2019,6842002053.2765102386
bmu,2020,6133921523.5942897797
bmu,2021,6369248736.7991104126
bmu,2022,6462960554.9038600922
btn,1990,31062154727.5364990234
btn,1991,30933140219.0886993408
btn,1992,32356271451.0371017456
btn,1993,32998964711.0175018311
btn,1994,34632845101.3147964478
btn,1995,37082797647.7087020874
btn,1996,39146546748.1353988647
btn,1997,41250185812.2104034424
btn,1998,43689725468.4119033813
btn,1999,47177963419.0848999023
btn,2000,48760751717.7379989624
btn,2001,52831764554.3649978638
btn,2002,58639181142.3417968750
btn,2003,63226701534.1082000732
btn,2004,67025831270.1203002930
btn,2005,71910092602.7861022949
btn,2006,76943691085.2534942627
btn,2007,91071213548.0372009277
btn,2008,95442152607.5135955811
btn,2009,101883761875.4720001221
btn,2010,114053947827.4929962158
btn,2011,123158821280.2570037842
btn,2012,129461622095.5500030518
btn,2013,132206016080.5489959717
btn,2014,139843382455.1560058594
btn,2015,149132101831.0140075684
btn,2016,161252115723.3280029297
btn,2017,168753296861.4620056152
btn,2018,174363446302.1220092773
btn,2019,180377693143.8389892578
btn,2020,163755872599.9119873047
btn,2021,171767494470.9429931641
bol,1960,5761633542.5264902115
bol,1961,5964400926.6480197906
bol,1962,6216142995.8462600708
bol,1963,6580617264.3568496704
bol,1964,7062525799.5972995758
bol,1965,7673692194.3593397141
bol,1966,8151972293.6745901108
bol,1967,8533117437.8178100586
bol,1968,9180251606.6611404419
bol,1969,9708781628.2016792297
bol,1970,10673212127.5932998657
bol,1971,10921728140.6287002563
bol,1972,11810526511.1765003204
bol,1973,12551890149.7080993652
bol,1974,13597004206.5170001984
bol,1975,13664219928.8276004791
bol,1976,14388423369.7278995514
bol,1977,15065749477.5925006866
bol,1978,15060258217.4766998291
bol,1979,15454659061.1781997681
bol,1980,15348104173.0151004791
bol,1981,15342758969.4169998169
bol,1982,14321421894.1555995941
bol,1983,13754338916.5307998657
bol,1984,13807625931.2388000488
bol,1985,14242666103.7234992981
bol,1986,13706887771.0240993500
bol,1987,14174593027.6791992188
bol,1988,14388229837.3003005981
bol,1989,14848365012.7583999634
bol,1990,15443135928.0321998596
bol,1991,15796156321.2686996460
bol,1992,15862004243.5923004150
bol,1993,16262605010.1340999603
bol,1994,17001247905.7499008179
bol,1995,17905699836.4533996582
bol,1996,18838996862.2640991211
bol,1997,19864602673.6958007812
bol,1998,20694145647.1825981140
bol,1999,20810491455.2421989441
bol,2000,21136378278.3759994507
bol,2001,21577132182.4025993347
bol,2002,22361296765.2565994263
bol,2003,23594438167.7928009033
bol,2004,25334398212.2032012939
bol,2005,26397491923.8564987183
bol,2006,28587996639.8693008423
bol,2007,29510826985.6487007141
bol,2008,31730648968.1109008789
bol,2009,31776233344.3894996643
bol,2010,34378858598.1432037354
bol,2011,37048758786.8901977539
bol,2012,39178930909.8236007690
bol,2013,41571516455.2576980591
bol,2014,42297131559.9366989136
bol,2015,41383273310.0921020508
bol,2016,42543154932.1744995117
bol,2017,45845321329.9306030273
bol,2018,48178183413.7813034058
bol,2019,49047321074.4428024292
bol,2020,44146897720.9436035156
bol,2021,47954249331.2248992920
bol,2022,49490555190.6906967163
bih,2000,18408597250.7048988342
bih,2001,18877879455.3933982849
bih,2002,19894962163.5078010559
bih,2003,20647764517.7663002014
bih,2004,21928814619.6277008057
bih,2005,22810377000.2346992493
bih,2006,24079588988.3625984192
bih,2007,25625614557.3849983215
bih,2008,27214983682.4819984436
bih,2009,26417284480.1223983765
bih,2010,26752276368.3782997131
bih,2011,26802577658.6463012695
bih,2012,26701214430.3023986816
bih,2013,27281546786.1887016296
bih,2014,27561427013.7251014709
bih,2015,28928938000.0000000000
bih,2016,30071414258.2430000305
bih,2017,31122451562.7034988403
bih,2018,32413340088.7756996155
bih,2019,33286880307.7176017761
bih,2020,32218111843.8824996948
bih,2021,35509683269.6026000977
bih,2022,35923419791.9675979614
bwa,1975,8292705880.4524402618
bwa,1976,8340373035.7928600311
bwa,1977,8465064059.4328403473
bwa,1978,9950170353.2075500488
bwa,1979,12505174005.3878002167
bwa,1980,13815076199.6298999786
bwa,1981,14552336104.3626003265
bwa,1982,14689195730.6875991821
bwa,1983,13391968757.9587001801
bwa,1984,15505207603.9962997437
bwa,1985,18990092806.6148986816
bwa,1986,20379055262.9999008179
bwa,1987,23245163336.3203010559
bwa,1988,31479643835.1422996521
bwa,1989,39004285353.2030029297
bwa,1990,41648549167.6873016357
bwa,1991,43930106225.1597976685
bwa,1992,44885757416.7502975464
bwa,1993,46748410551.6682968140
bwa,1994,47055854708.1845016479
bwa,1995,49491861836.5942993164
bwa,1996,51712712454.4609985352
bwa,1997,56422488739.6720962524
bwa,1998,63059874854.2053985596
bwa,1999,65631290197.8378982544
bwa,2000,67139932369.5112991333
bwa,2001,68532941500.1051025391
bwa,2002,72247821323.2649993896
bwa,2003,79106699952.2989959717
bwa,2004,79750825899.3798065186
bwa,2005,79166738489.2581939697
bwa,2006,86235185595.4015960693
bwa,2007,95043400302.9120025635
bwa,2008,106653381530.3560028076
bwa,2009,97366541625.7951965332
bwa,2010,110132149037.3339996338
bwa,2011,124925056105.6490020752
bwa,2012,122657254665.2330017090
bwa,2013,134933561054.2120056152
bwa,2014,150240160139.1359863281
bwa,2015,140004580339.7919921875
bwa,2016,164418139800.0000000000
bwa,2017,158510473652.8659973145
bwa,2018,161211273995.2210083008
bwa,2019,165583386440.5780029297
