economy,year,ny_gdy_totl_kn
aze,1997,4174473014.5764899254
aze,1998,4282033439.2036705017
aze,1999,4657036422.4099702835
aze,2000,5597560144.9052801132
aze,2001,5738372056.8965501785
aze,2002,6337753492.6770601273
aze,2003,7345669721.1391496658
aze,2004,8554829779.9580907822
aze,2005,12522700000.0000000000
aze,2006,19293579811.2184982300
aze,2007,25603245889.9943008423
aze,2008,33478704844.7961006165
aze,2009,27699493362.0866012573
aze,2010,28403467914.5782012939
aze,2011,32258351947.0638008118
aze,2012,29791713226.5577011108
aze,2013,30152937311.8133010864
aze,2014,29466101876.0211982727
bhs,1989,7702220719.1053495407
bhs,1990,7633659603.7902202606
bhs,1991,7262773622.0823297501
bhs,1992,6971748428.8520698547
bhs,1993,6942529454.1596403122
bhs,1994,7222097321.9357700348
bhs,1995,7419297956.0252408981
bhs,1996,7686716158.9886407852
bhs,1997,9186928405.4980297089
bhs,1998,8747677751.2742099762
bhs,1999,10318109189.2161006927
bhs,2000,10700565242.2907009125
bhs,2001,10637968507.6961994171
bhs,2002,11580188560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073396044.9484004974
bhs,2005,11627907119.0804996490
bhs,2006,11624364421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474472441.8812007904
bhs,2009,10518734791.2623996735
bhs,2010,10575386676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720500000.0000000000
bhs,2013,10553435386.4472007751
bhs,2014,10960057076.7903003693
bhs,2015,11631310102.6786003113
bhs,2016,11838544885.4808006287
bhs,2017,12167625788.4519004822
bhs,2018,12520299021.9848003387
bhs,2019,12797459902.8150997162
bhr,2000,4796964386.6922292709
bhr,2001,4876092613.7119998932
bhr,2002,4657200166.9267501831
bhr,2003,5171997553.0410203934
bhr,2004,5324731870.0563097000
bhr,2005,6032631358.6183700562
bhr,2006,6724071183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815365631.6279697418
bhr,2009,8522470966.4800500870
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6721000671
bhr,2013,11294327416.8747997284
bhr,2014,11412078728.9630012512
bhr,2015,10788737308.9260997772
bhr,2016,11005372608.2404994965
bhr,2017,11757704152.0468006134
bhr,2018,12026687403.7147006989
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823369660200.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969107479664.3603515625
bgd,2011,6312980808551.1201171875
bgd,2012,6688374323639.0498046875
bgd,2013,7097588301746.6396484375
bgd,2014,7532087907413.8798828125
bgd,2015,8045273672499.1699218750
bgd,2016,8645599650995.7001953125
bgd,2017,9293630140480.0703125000
bgd,2018,10024041067255.0000000000
bgd,2019,10835689819906.3007812500
blr,1990,41449055074.6752014160
blr,1991,39710100300.0000000000
blr,1992,33786527026.4151000977
blr,1993,28653782305.1156997681
blr,1994,24080296413.4514007568
blr,1995,21811106511.4779014587
blr,1996,22436033628.9812011719
blr,1997,23188789680.1762008667
blr,1998,27172044485.6156997681
blr,1999,27534849693.7042007446
blr,2000,28711526099.0320014954
blr,2001,29331450573.7531013489
blr,2002,30710278650.2135009766
blr,2003,33504856068.9403991699
blr,2004,37529319407.2723007202
blr,2005,44745802637.1600036621
blr,2006,50293642434.2845993042
blr,2007,54418234401.8817977905
blr,2008,63723408222.4750976562
blr,2009,61613969300.4107971191
blr,2010,66819699830.8556976318
blr,2011,73419375788.7863006592
blr,2012,77548418304.5458068848
blr,2013,78627833120.4692993164
blr,2014,80579270000.0000000000
blr,2015,72486114482.1338958740
blr,2016,68597129083.0296020508
blr,2017,71721136461.5113983154
blr,2018,76374095202.4058990479
blr,2019,78268596638.5413055420
bel,1970,158523117283.1180114746
bel,1971,164151025180.1419982910
bel,1972,173797534517.9339904785
bel,1973,185705350260.7469787598
bel,1974,192342524074.4560241699
bel,1975,187571384873.9730224609
bel,1976,197953035542.4779968262
bel,1977,199646235727.6770019531
bel,1978,205345099749.8529968262
bel,1979,210374259277.7310180664
bel,1980,216402337794.2699890137
bel,1981,212810853990.6799926758
bel,1982,213581712231.2139892578
bel,1983,213938106522.5089721680
bel,1984,219222433128.6710205078
bel,1985,223639549606.8330078125
bel,1986,231615370645.6269836426
bel,1987,238002336654.7969970703
bel,1988,251050995481.8550109863
bel,1989,260937601314.4760131836
bel,1990,268745388507.9710083008
bel,1991,273811143634.4779968262
bel,1992,280515529605.6810302734
bel,1993,280039994608.6469726562
bel,1994,288834755117.9199829102
bel,1995,295805433424.8079833984
bel,1996,298792249792.7290039062
bel,1997,310026242398.5830078125
bel,1998,317340839740.7160034180
bel,1999,326830679921.9910278320
bel,2000,335841927523.4660034180
bel,2001,339625437295.8380126953
bel,2002,347006071217.3739624023
bel,2003,350000173248.6870117188
bel,2004,360653845362.1320190430
bel,2005,367387784275.7940063477
bel,2006,374958154181.4389648438
bel,2007,389239324194.1749877930
bel,2008,383352662216.4600219727
bel,2009,383657653356.1960449219
bel,2010,389924162027.5150146484
bel,2011,392245910050.3900146484
bel,2012,395241254256.4960327148
bel,2013,398134298441.9550170898
bel,2014,405313862992.5650024414
bel,2015,416701400000.0000000000
bel,2016,424903066222.4689941406
bel,2017,430032766088.7349853516
bel,2018,434491845047.1040039062
bel,2019,445090826685.2820434570
blz,1980,734370393.1494959593
blz,1981,609767001.4060720205
blz,1982,615693615.6317280531
blz,1983,611994476.0013570786
blz,1984,637405843.0820360184
blz,1985,580100071.0459059477
blz,1986,625557879.4341319799
blz,1987,733196978.3449250460
blz,1988,824164201.4373949766
blz,1989,906297279.7156740427
blz,1990,1025657389.0260698795
blz,1992,1183773888.3206000328
blz,1993,1246520428.6696300507
blz,1994,1259266150.4897499084
blz,1995,1281968628.6750698090
blz,1996,1314821811.3262200356
blz,1997,1325151369.8528800011
blz,1998,1392793396.7137598991
blz,1999,1495957490.8479099274
blz,2000,1664100000.0000000000
blz,2001,1712497166.9287698269
blz,2002,1802653886.8357198238
blz,2003,1875358792.5959498882
blz,2004,1896464277.2088699341
blz,2005,1887306586.8124101162
blz,2006,1977350286.2744898796
blz,2007,2083324671.6528699398
blz,2008,2124137521.9067602158
blz,2009,2025503880.6904499531
blz,2010,2131304118.2935602665
blz,2011,2239862575.1713700294
blz,2012,2278390083.9982199669
blz,2013,2354831006.6423602104
blz,2014,2482196943.1119198799
blz,2015,2607526469.1777396202
blz,2016,2725732962.6592001915
blz,2017,2830281302.7114100456
blz,2018,2785264872.4909996986
blz,2019,2792889591.9116601944
ben,1960,980644711393.9250488281
ben,1961,1009591462769.4399414062
ben,1962,975806472834.1679687500
ben,1963,1024195069946.0500488281
ben,1964,1091046761387.6199951172
ben,1965,1150785590199.2700195312
ben,1966,1193397757384.0900878906
ben,1967,1210657505187.1599121094
ben,1968,1279595501032.2500000000
ben,1969,1305433416053.4399414062
ben,1970,1350304678313.9599609375
ben,1971,1333513085674.2600097656
ben,1972,1383434019011.5700683594
ben,1973,1473887178905.4699707031
ben,1974,1476516026606.7700195312
ben,1975,1393266544593.2299804688
ben,1976,1393126302511.1101074219
ben,1977,1487736248082.4499511719
ben,1978,1505219331919.2399902344
ben,1979,1583597614515.4199218750
ben,1980,1675491889954.8300781250
ben,1981,1794504981515.0500488281
ben,1982,1913102637385.6201171875
ben,1983,1830488144739.1101074219
ben,1984,1991786724607.6999511719
ben,1985,2123983827512.5800781250
ben,1986,2138910222240.5800781250
ben,1987,2095762101462.5100097656
ben,1988,2193435151531.9799804688
ben,1989,2121315432234.2299804688
ben,1990,2303434197810.0498046875
ben,1991,2407841422533.9501953125
ben,1992,2467746372555.2700195312
ben,1993,2575671027241.4399414062
ben,1994,2621866184431.9501953125
ben,1995,2801154905502.9799804688
ben,1996,2968873282109.4199218750
ben,1997,3134306809891.1499023438
ben,1998,3227403986498.9399414062
ben,1999,3323296706085.6298828125
ben,2000,3571888447855.5097656250
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8701171875
ben,2003,4092940752675.6699218750
ben,2004,4341185940621.8198242188
ben,2005,4329528977936.1601562500
ben,2006,4504825808867.2998046875
ben,2007,4750863363090.3095703125
ben,2008,4979699834052.6201171875
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9599609375
ben,2011,5472626197722.5000000000
ben,2012,5737026578068.7998046875
ben,2013,6207907662515.8398437500
ben,2014,6555300729818.1699218750
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5595703125
ben,2017,7353450175473.9199218750
ben,2018,7832606994201.3203125000
ben,2019,8481201621139.7402343750
btn,2000,19075420800.0000000000
btn,2001,20668018949.5825996399
btn,2002,22939905893.6465988159
btn,2003,24734564072.5094985962
btn,2004,26220800354.4103012085
btn,2005,28131544769.3287010193
btn,2006,30100710776.5219001770
btn,2007,35626764381.2233963013
btn,2008,37337390411.3666000366
btn,2009,39857285143.6951980591
btn,2010,44618023709.5577011108
btn,2011,48180307203.6908035278
btn,2012,50645855671.5251007080
btn,2013,51719920751.4285964966
btn,2014,54707345981.8977966309
btn,2015,58341134934.4540023804
btn,2016,63082538503.5726013184
btn,2017,66017033811.7898025513
btn,2018,68033937688.8659973145
btn,2019,71751673380.3323059082
bol,1960,5761633542.5460996628
bol,1961,5964400926.6651000977
bol,1962,6216142995.8475503922
bol,1963,6580617264.3575401306
bol,1964,7062525799.5656299591
bol,1965,7673692194.3561096191
bol,1966,8151972293.5805597305
bol,1967,8533117437.8015594482
bol,1968,9180251606.6171703339
bol,1969,9708781628.1558914185
bol,1970,10673212127.5921001434
bol,1971,10921728140.2422008514
bol,1972,11810526511.0414009094
bol,1973,12551890149.2513008118
bol,1974,13597004206.9375991821
bol,1975,13664219928.8187999725
bol,1976,14388423369.6956005096
bol,1977,15065749477.1506004333
bol,1978,15060258217.7322998047
bol,1979,15454659060.8910999298
bol,1980,15292395280.0000000000
bol,1981,15391615060.6061000824
bol,1982,14325851876.1905002594
bol,1983,13755970589.4039993286
bol,1984,13807545220.8208007812
bol,1985,14242663292.3563003540
bol,1986,13706887129.8808002472
bol,1987,14174593253.0648994446
bol,1988,14388228432.9270992279
bol,1989,14848365073.1536006927
bol,1990,15443136000.0000000000
bol,1991,15796156996.5734004974
bol,1992,15862004376.5242996216
bol,1993,16262605626.6139984131
bol,1994,17001248790.5116004944
bol,1995,17905699751.4370002747
bol,1996,18838996862.2640991211
bol,1997,19864601889.7594985962
bol,1998,20694144654.1015014648
bol,1999,20810491469.9980010986
bol,2000,21136378453.3272018433
bol,2001,21577132200.0959014893
bol,2002,22361296674.9305000305
bol,2003,23594438685.3072013855
bol,2004,25334399056.4986991882
bol,2005,26397492755.9640007019
bol,2006,28587996347.1377983093
bol,2007,29510826831.8083000183
bol,2008,31730648412.0475006104
bol,2009,31776233015.5811996460
bol,2010,34378858539.7367019653
bol,2011,37048758712.5357971191
bol,2012,39178930953.9190979004
bol,2013,41571516401.0394973755
bol,2014,42297131685.1912002563
bol,2015,41383273369.1791992188
bol,2016,42543154962.5783996582
bol,2017,45845321282.0028991699
bol,2018,48178183367.5958023071
bol,2019,49047321078.5291976929
bih,2006,25126129061.8880996704
bih,2007,25626050819.8867988586
bih,2008,27214929876.3198013306
bih,2009,26417231826.5471992493
bih,2010,26752215733.6670036316
bih,2011,26802515728.3637008667
bih,2012,26701151916.2321014404
bih,2013,27281479602.5015983582
bih,2014,27561357391.3077011108
bih,2015,28589054000.0000000000
bih,2016,29694413906.3168983459
bih,2017,30710989978.1935997009
bih,2018,31958218650.8522987366
bih,2019,32751093284.4006004333
bwa,1975,5420165642.7036705017
bwa,1976,5831788454.9522294998
bwa,1977,6129809598.9375801086
bwa,1978,7168163397.3138294220
bwa,1979,8713882206.4678897858
bwa,1980,9489391111.5816402435
bwa,1981,9776398967.2164287567
bwa,1982,10375248599.2609996796
bwa,1983,10814962545.5065002441
bwa,1984,12324222788.0702991486
bwa,1985,14905576348.6655998230
bwa,1986,16125980651.7675991058
bwa,1987,18893881114.6589012146
bwa,1988,24536922072.6034011841
bwa,1989,27851042074.3345985413
bwa,1990,28860730285.0490989685
bwa,1991,29977737488.4730987549
bwa,1992,29668507694.8042984009
bwa,1993,30551670961.4523010254
bwa,1994,31137177403.1376991272
bwa,1995,33253498145.8891983032
bwa,1996,35857645458.7998962402
bwa,1997,39865817641.0897979736
bwa,1998,40802527856.1089019775
bwa,1999,45146593277.4321975708
bwa,2000,45949570089.0217971802
bwa,2001,45976684754.3167037964
bwa,2002,48712031246.2928009033
bwa,2003,50957414323.8285980225
bwa,2004,52221380760.1756973267
bwa,2005,54545111781.4065017700
bwa,2006,59106897600.0000000000
bwa,2007,64301156035.0605010986
bwa,2008,61796296241.1782989502
bwa,2009,60111617172.0453033447
bwa,2010,68437912074.3600006104
bwa,2011,73351389915.1145019531
bwa,2012,75459201309.1647949219
bwa,2013,84168683672.6921997070
bwa,2014,89909505289.6259918213
bwa,2015,90544961186.7266998291
bwa,2016,101121214450.8440093994
bwa,2017,95764519934.5787963867
bwa,2018,98915175372.3372039795
bwa,2019,102484002410.9799957275
bra,1960,441500526534.7720336914
bra,1961,484743295362.1040039062
bra,1962,505696225751.0349731445
bra,1963,510977553558.5700073242
bra,1964,530640717687.4379882812
bra,1965,547334336339.6329956055
bra,1966,569708278606.3249511719
bra,1967,596750586625.9019775391
bra,1968,664375339013.5930175781
bra,1969,730555088505.2650146484
bra,1970,797103256531.5859375000
bra,1971,886068241518.1240234375
bra,1972,994361003093.2600097656
bra,1973,1139015263652.6398925781
bra,1974,1231500597725.6101074219
bra,1975,1294931931950.7900390625
bra,1976,1426844780831.3999023438
bra,1977,1499373872888.0300292969
bra,1978,1540083303878.5900878906
bra,1979,1638459308930.8601074219
bra,1980,1778255478549.3500976562
bra,1981,1691449062010.0100097656
bra,1982,1701001640033.1799316406
bra,1983,1642040355332.9399414062
bra,1984,1733809612715.8601074219
bra,1985,1866226905320.3601074219
bra,1986,2028698020414.6899414062
bra,1987,2091585989881.1599121094
bra,1988,2099768777771.0400390625
bra,1989,2154202736786.7800292969
bra,1990,2069542597217.7800292969
bra,1991,2098570877893.7700195312
bra,1992,2091357449085.3000488281
bra,1993,2188860856781.5500488281
bra,1994,2306200274082.9101562500
bra,1995,2418522248252.1298828125
bra,1996,2473282928409.8901367188
bra,1997,2555188332513.9301757812
bra,1998,2559177347508.1000976562
bra,1999,2552032402713.6899414062
bra,2000,2652975176198.1298828125
bra,2001,2682181589811.8398437500
bra,2002,2765736413519.0898437500
bra,2003,2788349627406.2202148438
bra,2004,2952164449961.8999023438
bra,2005,3042359437722.0000000000
bra,2006,3185261370891.9199218750
bra,2007,3384870872905.8598632812
bra,2008,3571434898170.6298828125
bra,2009,3569677524704.4902343750
bra,2010,3885847000000.0000000000
bra,2011,4072360603252.8100585938
bra,2012,4131536527306.5600585938
bra,2013,4244340500107.3198242188
bra,2014,4246043769697.8798828125
bra,2015,4054995244019.7299804688
bra,2016,3919989261571.3198242188
bra,2017,3989615157083.2500000000
bra,2018,4044880756631.0600585938
bra,2019,4086501043256.8100585938
brn,1989,6505572254.8780498505
brn,1990,6991598082.9268293381
brn,1991,7133111453.0556592941
brn,1992,6549250500.5819301605
brn,1993,6482416607.2510204315
brn,1994,6250994203.1766996384
brn,1995,5524584755.7127599716
brn,1996,7034311703.6351203918
brn,1997,6576225078.0682296753
brn,1998,6839497244.9640293121
brn,1999,6540029143.2432394028
brn,2000,7659028543.7171096802
brn,2001,7731241005.2542095184
brn,2002,7682331879.0675296783
brn,2003,8469366347.7583198547
brn,2004,9322357707.6913204193
brn,2005,12053612549.7943000793
brn,2006,13819672162.4295997620
brn,2007,15107639126.4472007751
brn,2008,19096768751.1610984802
