economy,year,ny_gdy_totl_kn
dza,1995,5377309245745.4501953125
dza,1996,5652441868339.0400390625
dza,1997,5757831107309.0800781250
dza,1998,5603483340210.3896484375
dza,1999,5963770468763.6396484375
dza,2000,8186098588126.9902343750
dza,2001,7741964107713.7402343750
dza,2002,8084369199945.7500000000
dza,2003,9095634259796.4199218750
dza,2004,9766313644684.9902343750
dza,2005,11497043331375.3007812500
dza,2006,12543626331719.4003906250
dza,2007,12776946344079.9003906250
dza,2008,13402470259349.8007812500
dza,2009,12325126788816.4003906250
dza,2010,14055173019481.5000000000
dza,2011,14952450664167.3007812500
dza,2012,16209598000000.0000000000
dza,2013,16568465658984.0996093750
dza,2014,16899824407736.0000000000
dza,2015,15989250183468.3007812500
dza,2016,15838407401576.3007812500
dza,2017,16722563488042.4003906250
dza,2018,17584419458506.0000000000
dza,2019,17719997550419.8007812500
dza,2020,16107126705051.4003906250
dza,2021,17506244280747.8007812500
asm,2002,722558718.8612099886
asm,2003,712839721.2543549538
asm,2004,672192982.4561400414
asm,2005,627912621.3592230082
asm,2006,600206896.5517239571
asm,2007,604760000.0000000000
asm,2008,635792875.9894460440
asm,2009,758039355.9928439856
asm,2010,596449168.2070239782
asm,2011,577511545.2930730581
asm,2012,640000000.0000000000
asm,2013,616477726.5745010376
asm,2014,596801438.8489209414
asm,2015,617015037.5939849615
asm,2016,616877934.2723000050
asm,2017,568287539.9361020327
asm,2018,579317220.5438070297
asm,2019,572097719.8697069883
asm,2020,608290882.7785819769
asm,2021,595773480.6629829407
ago,2002,665386183928.3599853516
ago,2003,695952521182.3620605469
ago,2004,832584255639.5920410156
ago,2005,1038299938849.9499511719
ago,2006,1307330971397.8200683594
ago,2007,1249965737405.8798828125
ago,2008,1331383250613.0500488281
ago,2009,1039906856662.5999755859
ago,2010,1318490185204.5100097656
ago,2011,1534273492062.3999023438
ago,2012,1623120601744.4499511719
ago,2013,1653479794916.2399902344
ago,2014,1616475197798.8500976562
ago,2015,1401854162283.9799804688
ago,2016,1446124692543.4699707031
ago,2017,1408716340986.3400878906
ago,2018,1468307876691.9399414062
ago,2019,1613848224705.5500488281
ago,2020,1419172546620.0000000000
ago,2021,1396539334047.0700683594
arg,1960,186371440904.9660034180
arg,1961,200126385720.1050109863
arg,1962,185397940653.1520080566
arg,1963,179874775773.1189880371
arg,1964,202045147899.7940063477
arg,1965,229874303083.1579895020
arg,1966,221649120789.4960021973
arg,1967,231065017812.1830139160
arg,1968,240369110873.3510131836
arg,1969,260786207859.0000000000
arg,1970,267678492639.5429992676
arg,1971,282067001163.0729980469
arg,1972,287986798292.1909790039
arg,1973,298124960786.4210205078
arg,1974,311456481592.9890136719
arg,1975,311351953407.8770141602
arg,1976,303850533522.3300170898
arg,1977,322084185459.5759887695
arg,1978,306914133947.2470092773
arg,1979,341444735200.6989746094
arg,1980,351609587120.8599853516
arg,1981,335307833018.8170166016
arg,1982,326248258584.9400024414
arg,1983,341134107467.7559814453
arg,1984,349532208722.8880004883
arg,1985,326949133514.0109863281
arg,1986,344639923224.4680175781
arg,1987,352394174122.4769897461
arg,1988,350985268022.6829833984
arg,1989,325309529888.2280273438
arg,1990,313421274432.1359863281
arg,1991,345369716653.8109741211
arg,1992,376499897055.0700073242
arg,1993,407983002212.6519775391
arg,1994,431810213782.7310180664
arg,1995,418345982271.7719726562
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9870605469
arg,2012,756633951639.6020507812
arg,2013,759855690006.9510498047
arg,2014,736498325588.4069824219
arg,2015,746527494202.2249755859
arg,2016,736387011118.8929443359
arg,2017,755055357165.0949707031
arg,2018,742530673173.2020263672
arg,2019,736026182756.2850341797
arg,2020,658217886193.2180175781
arg,2021,745284606117.9379882812
arm,1994,1416441503126.7299804688
arm,1995,1434400505704.6599121094
arm,1996,1518060314510.7299804688
arm,1997,1565001046388.4499511719
arm,1998,1667816193461.1000976562
arm,1999,1730180964412.3300781250
arm,2000,1818845350744.8300781250
arm,2001,2003694881095.9699707031
arm,2002,2285821349776.7597656250
arm,2003,2616043500086.8398437500
arm,2004,2889480707132.6699218750
arm,2005,3290163354126.9501953125
arm,2006,3695062045042.5200195312
arm,2007,4139844855703.5000000000
arm,2008,4346206635009.5898437500
arm,2009,3641468257129.3398437500
arm,2010,3819325671693.6801757812
arm,2011,3921690454221.9199218750
arm,2012,4266460500000.0000000000
arm,2013,4320190657204.2001953125
arm,2014,4422422624006.0400390625
arm,2015,4492358062250.0000000000
arm,2016,4434462424330.2304687500
arm,2017,4771366622610.0996093750
arm,2018,5068997738889.8701171875
arm,2019,5385015360225.2900390625
arm,2020,5123795176414.0400390625
arm,2021,5464471811934.1904296875
aus,1960,270975896226.4150085449
aus,1961,276873166919.5750122070
aus,1962,279402974141.7739868164
aus,1963,298039717996.9879760742
aus,1964,319715211986.3010253906
aus,1965,338529086845.8270263672
aus,1966,346681329079.5549926758
aus,1967,367884239257.2940063477
aus,1968,385763057291.6669921875
aus,1969,413604724541.2839965820
aus,1970,442443354136.7280273438
aus,1971,457284960874.5679931641
aus,1972,472509850328.6380004883
aus,1973,490628169859.5150146484
aus,1974,515101929934.7059936523
aus,1975,517240602117.7139892578
aus,1976,528686134237.2269897461
aus,1977,545706070124.3339843750
aus,1978,546882878364.2540283203
aus,1979,568399256328.5930175781
aus,1980,585847283937.3389892578
aus,1981,607667280772.7039794922
aus,1982,627554709253.9329833984
aus,1983,612151734375.5290527344
aus,1984,640271884627.3969726562
aus,1985,669884407053.0949707031
aus,1986,691829891503.0179443359
aus,1987,703419124421.5100097656
aus,1988,746861266320.4749755859
aus,1989,785541359855.1610107422
aus,1990,813371077473.0610351562
aus,1991,800804977548.0100097656
aus,1992,796730024798.1550292969
aus,1993,823483119789.7629394531
aus,1994,849894271892.6059570312
aus,1995,885303625240.2309570312
aus,1996,917496279403.4279785156
aus,1997,950561249356.8370361328
aus,1998,993782671012.8559570312
aus,1999,1040080269227.1899414062
aus,2000,1079325953800.7900390625
aus,2001,1096327641994.1300048828
aus,2002,1147626046161.5000000000
aus,2003,1188593362860.1000976562
aus,2004,1253410153699.4799804688
aus,2005,1308617418293.3000488281
aus,2006,1364582388769.8200683594
aus,2007,1431531854472.9299316406
aus,2008,1496157119118.1398925781
aus,2009,1542981815571.7700195312
aus,2010,1565478462647.0200195312
aus,2011,1662635215643.3200683594
aus,2012,1729392266470.5900878906
aus,2013,1737629560768.9199218750
aus,2014,1767723617472.3300781250
aus,2015,1764571860590.3300781250
aus,2016,1773510012603.2700195312
aus,2017,1859396947007.9499511719
aus,2018,1919928749225.6499023438
aus,2019,1985189607270.8400878906
aus,2020,1988422329428.4299316406
aus,2021,2080419000000.0000000000
aut,1970,124900519786.7740020752
aut,1971,131090486842.9190063477
aut,1972,139709901731.5429992676
aut,1973,147483803698.4830017090
aut,1974,151798779485.9479980469
aut,1975,151392509035.8059997559
aut,1976,158211147187.7030029297
aut,1977,165898400913.9440002441
aut,1978,165984713137.5350036621
aut,1979,174673861179.5929870605
aut,1980,176337904394.6480102539
aut,1981,175333658840.9249877930
aut,1982,179419490945.2709960938
aut,1983,184565110648.1839904785
aut,1984,184892378963.4800109863
aut,1985,189353975501.7330017090
aut,1986,194114776040.4469909668
aut,1987,196972635359.4909973145
aut,1988,203603702232.2030029297
aut,1989,211433381017.3699951172
aut,1990,221190803894.1499938965
aut,1991,228698267207.5759887695
aut,1992,233009761323.6359863281
aut,1993,233849797871.8919982910
aut,1994,239799707846.1310119629
aut,1995,246649076862.1709899902
aut,1996,251376070478.2529907227
aut,1997,256020987306.5880126953
aut,1998,264971294404.5419921875
aut,1999,273982002922.7579956055
aut,2000,282367882227.9710083008
aut,2001,286277455013.7670288086
aut,2002,291928419489.4379882812
aut,2003,295653636848.9329833984
aut,2004,303280157528.6729736328
aut,2005,309110594789.6630249023
aut,2006,318236428657.4710083008
aut,2007,329456407762.1220092773
aut,2008,332230825726.9890136719
aut,2009,322485712854.9719848633
aut,2010,325954999453.0529785156
aut,2011,332553532474.7119750977
aut,2012,333937273368.1439819336
aut,2013,334244567726.2849731445
aut,2014,338049912871.3519897461
aut,2015,344269230000.0000000000
aut,2016,352966497218.9780273438
aut,2017,358633895814.2130126953
aut,2018,366644401788.0070190430
aut,2019,370734618714.5809936523
aut,2020,348530737810.9400024414
aut,2021,361732842343.1350097656
aze,1994,4303339453.4577503204
aze,1995,4121057440.4001398087
aze,1996,3958517667.5348501205
aze,1997,4174390814.5764899254
aze,1998,4281942939.2036700249
aze,1999,4656939322.4099702835
aze,2000,5597452244.9052801132
aze,2001,5738253456.8965501785
aze,2002,6337623692.6770601273
aze,2003,7345526621.1391496658
aze,2004,8554673479.9580898285
aze,2005,12522500000.0000000000
aze,2006,19297542311.2184982300
aze,2007,25530198989.9943008423
aze,2008,33433194344.7961006165
aze,2009,27632763762.0866012573
aze,2010,28399731014.5782012939
aze,2011,32702588247.0638008118
aze,2012,30235632326.5577011108
aze,2013,30613592611.8133010864
aze,2014,29926005276.0211982727
bhs,1989,7702220719.0711498260
bhs,1990,7633659603.6967496872
bhs,1991,7262773622.0823297501
bhs,1992,6971748428.8520698547
bhs,1993,6942529454.1596403122
bhs,1994,7222097321.9357700348
bhs,1995,7419297956.0252399445
bhs,1996,7686716158.9886398315
bhs,1997,9575728405.4980297089
bhs,1998,8358877751.2742099762
bhs,1999,10318109189.2161006927
bhs,2000,10700565242.2907009125
bhs,2001,10637968507.6961994171
bhs,2002,11580188560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073396044.9484004974
bhs,2005,11627907119.0804996490
bhs,2006,11624364421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474472441.8812007904
bhs,2009,10518734791.2623996735
bhs,2010,10575386676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720465201.3267002106
bhs,2013,10533768411.7147006989
bhs,2014,11015879674.7049007416
bhs,2015,11770381691.3754005432
bhs,2016,11623967936.7716999054
bhs,2017,11882822764.8078002930
bhs,2018,12160047884.4335994720
bhs,2019,12528172550.0000000000
bhs,2020,9334845198.2378807068
bhs,2021,10289543212.2816009521
bhr,2000,4796964386.6922302246
bhr,2001,4876092613.7119998932
bhr,2002,4657200166.9267501831
bhr,2003,5171997553.0410203934
bhr,2004,5324731870.0563097000
bhr,2005,6032631358.6183700562
bhr,2006,6724071183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815365631.6279697418
bhr,2009,8522470966.4800500870
bhr,2010,9668190000.0000000000
bhr,2011,10354271173.8082008362
bhr,2012,10481544290.6721000671
bhr,2013,11294327416.8747997284
bhr,2014,11412078728.9629993439
bhr,2015,10788737308.9260997772
bhr,2016,11005372608.2404994965
bhr,2017,11757704152.0468006134
bhr,2018,12067993103.7147006989
bhr,2019,12303256309.8848991394
bhr,2020,11123579500.3013992310
bgd,1960,2666606321050.3999023438
bgd,1961,2879071402636.3701171875
bgd,1962,3036515902304.6201171875
bgd,1963,3026459333765.6699218750
bgd,1964,3270315428820.6201171875
bgd,1965,3326799312625.1899414062
bgd,1966,3494030663681.8598632812
bgd,1967,3496079090447.3300781250
bgd,1968,3694199425325.0097656250
bgd,1969,3764636357787.5297851562
bgd,1970,3978644688208.1601562500
bgd,1971,3577599436159.9301757812
bgd,1972,2996833762476.7001953125
bgd,1973,2910516672128.9501953125
bgd,1974,3048047519662.7797851562
bgd,1975,2905619868445.5898437500
bgd,1976,3054136806676.5498046875
bgd,1977,3128610252014.3500976562
bgd,1978,3359109730283.0297851562
bgd,1979,3524634195754.4101562500
bgd,1980,3560379078943.1601562500
bgd,1981,3793441837511.3500976562
bgd,1982,3876992183031.1298828125
bgd,1983,4029312729657.3500976562
bgd,1984,4190159205260.8701171875
bgd,1985,4367163165543.6899414062
bgd,1986,4550470403795.7500000000
bgd,1987,4723109760535.3701171875
bgd,1988,4838630563160.0400390625
bgd,1989,4980330394386.1601562500
bgd,1990,5257053935944.0097656250
bgd,1991,5447593164363.5097656250
bgd,1992,5718566147580.8701171875
bgd,1993,6027510475431.2695312500
bgd,1994,6243772171143.1796875000
bgd,1995,6592820785414.4599609375
bgd,1996,6892384516656.7001953125
bgd,1997,7210779559779.8203125000
bgd,1998,7596306254584.2099609375
bgd,1999,7936324992064.3300781250
bgd,2000,8357606490696.2998046875
bgd,2001,8769947076297.2402343750
bgd,2002,9103021888255.7207031250
bgd,2003,9550529141095.6406250000
bgd,2004,10113834370049.5996093750
bgd,2005,10796741513468.4003906250
bgd,2006,11521348522401.5000000000
bgd,2007,12368705213792.5996093750
bgd,2008,12849391613644.0000000000
bgd,2009,13511480830820.5996093750
bgd,2010,14270059597450.5000000000
bgd,2011,15152892036020.6992187500
bgd,2012,16079084172492.1992187500
bgd,2013,17049460800332.3007812500
bgd,2014,18082480144708.1015625000
bgd,2015,19277247246892.0000000000
bgd,2016,20758211000000.0000000000
bgd,2017,22126229141038.8007812500
bgd,2018,23745739369472.8984375000
bgd,2019,25617358580559.8984375000
bgd,2020,26500649315531.1015625000
bgd,2021,28339444547672.1992187500
blr,1990,41449055075.6349029541
blr,1991,39710100300.0000000000
blr,1992,33786527026.4151000977
blr,1993,28653782305.1156997681
blr,1994,24080296413.4514007568
blr,1995,21811106511.4779014587
blr,1996,22436033628.9812011719
blr,1997,23188789680.1762008667
blr,1998,27172044485.6156997681
blr,1999,27534849693.7042007446
blr,2000,28711526099.0320014954
blr,2001,29331450573.7531013489
blr,2002,30710278650.2135009766
blr,2003,33504856068.9403991699
blr,2004,37529319407.2723007202
blr,2005,44745802637.1600036621
blr,2006,50293642434.2845993042
blr,2007,54418234401.8817977905
blr,2008,63723408222.4750976562
blr,2009,61613969300.4107971191
blr,2010,66819699830.8556976318
blr,2011,73419375788.7863006592
blr,2012,77548418304.5458068848
blr,2013,78627833120.4692993164
blr,2014,80579270000.0000000000
blr,2015,72486114482.1338958740
blr,2016,68597129083.0296020508
blr,2017,71721136461.5113983154
blr,2018,79887299988.9774932861
blr,2019,81005722188.3648986816
blr,2020,80439000094.1560058594
blr,2021,82288999952.2866058350
bel,1970,158516509068.6289978027
bel,1971,164144205193.1270141602
bel,1972,173789862610.7439880371
bel,1973,185696531794.5679931641
bel,1974,192333597048.0549926758
bel,1975,187563293540.9760131836
bel,1976,197943947700.7990112305
bel,1977,199636901991.4840087891
bel,1978,205335548493.8290100098
bel,1979,210364027457.9790039062
bel,1980,216392508067.4429931641
bel,1981,212801051710.5580139160
bel,1982,213571688731.5060119629
bel,1983,213927846301.1910095215
bel,1984,219211488201.7560119629
bel,1985,223628478729.5450134277
bel,1986,231603519405.3229980469
bel,1987,237989771111.8309936523
bel,1988,251037008004.5090026855
bel,1989,260922349276.4190063477
bel,1990,268729492559.9899902344
bel,1991,273794750901.0450134277
bel,1992,280498242440.4589843750
bel,1993,280022519068.8779907227
bel,1994,288815910262.1329956055
bel,1995,295785667464.3250122070
bel,1996,298771683717.0700073242
bel,1997,310003796685.7440185547
bel,1998,317317411009.6489868164
bel,1999,326806285120.3090209961
bel,2000,335814962775.2800292969
bel,2001,339598358202.6430053711
bel,2002,346977957465.3129882812
bel,2003,349971660569.3109741211
bel,2004,360623876851.7429809570
bel,2005,367356271857.8060302734
bel,2006,374925115239.6309814453
bel,2007,389204484278.5540161133
bel,2008,383318074504.2540283203
bel,2009,383626013637.5700073242
bel,2010,389889892855.4110107422
bel,2011,392210453547.6879882812
bel,2012,395206026675.9000244141
bel,2013,398098841815.8729858398
bel,2014,405276479416.5209960938
bel,2015,416701400000.0000000000
bel,2016,424903066222.4689941406
bel,2017,430081266088.7349853516
bel,2018,434943620458.8850097656
bel,2019,447487384737.3939819336
bel,2020,426491567042.5889892578
bel,2021,446897420727.5830078125
blz,1980,1158211037.5269200802
blz,1981,988602889.2060420513
blz,1982,997950460.3948299885
blz,1983,989591207.9649169445
blz,1984,1025886717.5907599926
blz,1985,949884923.6448810101
blz,1986,1018529545.1357699633
blz,1987,1182661001.1043400764
blz,1988,1324671718.6276900768
blz,1989,1463050198.5772500038
blz,1990,1730845971.5639801025
blz,1991,1887872093.0232601166
blz,1992,2014899451.5539300442
blz,1993,2122208556.1497299671
blz,1994,2146902960.5263199806
blz,1995,2177230263.1578898430
blz,1996,2226883359.2534999847
blz,1997,2259844566.7125201225
blz,1998,2375080459.7701101303
blz,1999,2561132994.9238600731
blz,2000,2851722812.7555198669
blz,2001,2950722129.7836899757
blz,2002,3121593495.9349598885
blz,2003,3272473522.6400599480
blz,2004,3321638056.6801600456
blz,2005,3346473457.6757497787
blz,2006,3512329773.0307102203
blz,2007,3815708010.3359198570
blz,2008,3713874094.7075200081
blz,2009,3283332885.9060401917
blz,2010,3559425339.3665199280
blz,2011,3702700380.6416501999
blz,2012,3795957746.4788699150
blz,2013,4030488567.4288401604
blz,2014,4276000000.0000000000
blz,2015,4475023881.8931798935
blz,2016,4621602814.3440799713
blz,2017,4715932289.2676200867
blz,2018,4585766873.8898801804
blz,2019,4747247396.9179496765
blz,2020,3926081576.0266399384
blz,2021,4640985182.2186603546
ben,1960,980644711390.4990234375
ben,1961,1009591462745.6700439453
ben,1962,975806472830.0000000000
ben,1963,1024195069898.8800048828
ben,1964,1091046761436.0799560547
ben,1965,1150785590186.6000976562
ben,1966,1193397757366.8200683594
ben,1967,1210657505182.0400390625
ben,1968,1279595501012.0600585938
ben,1969,1305433416001.3999023438
ben,1970,1350304678299.6101074219
ben,1971,1333513085690.3500976562
ben,1972,1383434019024.4899902344
ben,1973,1473887178926.1101074219
ben,1974,1476516026585.0300292969
ben,1975,1393266544547.4599609375
ben,1976,1393126302460.9299316406
ben,1977,1487736248099.0600585938
ben,1978,1505219331876.2600097656
ben,1979,1583597614562.0500488281
ben,1980,1675491889946.9599609375
ben,1981,1794504981512.3701171875
ben,1982,1913102637367.2299804688
ben,1983,1830488144713.2399902344
ben,1984,1991786724600.8500976562
ben,1985,2123983827537.9899902344
ben,1986,2138910222261.6101074219
ben,1987,2095762101430.5200195312
ben,1988,2193435151511.6999511719
ben,1989,2121315432219.3798828125
ben,1990,2303434197782.0698242188
ben,1991,2407841422509.0297851562
ben,1992,2467746372582.0600585938
ben,1993,2575671027232.9301757812
ben,1994,2621866184382.9101562500
ben,1995,2801154905614.0600585938
ben,1996,2968873282119.5800781250
ben,1997,3134306809801.5297851562
ben,1998,3227403986470.2099609375
ben,1999,3323296706085.6298828125
ben,2000,3571888447855.5097656250
ben,2001,3752412028827.1201171875
ben,2002,3939990619690.8701171875
ben,2003,4092940752675.6699218750
ben,2004,4341185940621.8198242188
ben,2005,4329528977936.1601562500
ben,2006,4504825808867.2998046875
ben,2007,4750863363090.3095703125
ben,2008,4979699834052.6201171875
ben,2009,5132452682342.0800781250
ben,2010,5276093809823.9599609375
ben,2011,5472626197722.5000000000
ben,2012,5737026578068.7998046875
ben,2013,6207907662515.8398437500
ben,2014,6555300729818.1699218750
ben,2015,6732814000000.0000000000
ben,2016,7029141946047.5595703125
ben,2017,7353450175423.8398437500
ben,2018,7832606994226.4003906250
ben,2019,8481201621215.5595703125
ben,2020,8739690518155.4199218750
ben,2021,9328870657108.2500000000
bmu,2014,6492734750.4662399292
bmu,2015,6561247515.7501602173
bmu,2016,6434345087.6672496796
bmu,2017,6778540738.1145601273
bmu,2018,6611862724.2553300858
bmu,2019,6842002053.2765102386
bmu,2020,6116594173.7913904190
bmu,2021,6605683039.4536800385
btn,1990,12151655708.4955997467
btn,1991,12101180939.0366992950
btn,1992,12657916046.1051998138
btn,1993,12909340451.2968997955
btn,1994,13548521558.6177005768
btn,1995,14506953760.7737007141
btn,1996,15314301541.6833992004
btn,1997,16137254357.2292003632
btn,1998,17091613000.0000000000
btn,1999,18456227147.3506011963
btn,2000,19075420800.0000000000
btn,2001,20668018949.5825996399
btn,2002,22939905893.6465988159
btn,2003,24734564072.5094985962
btn,2004,26220800354.4103012085
btn,2005,28131544769.3287010193
btn,2006,30100710776.5219001770
btn,2007,35627459781.2233963013
btn,2008,37337390411.3666000366
btn,2009,39857377692.3691024780
btn,2010,44618407009.5577011108
btn,2011,48180274242.3895034790
btn,2012,50645956192.6521987915
btn,2013,51719574943.5382995605
btn,2014,54707347047.2529983521
btn,2015,58341134969.5792999268
btn,2016,63082537776.3771972656
btn,2017,66017033694.0037994385
btn,2018,68033940341.1734008789
btn,2019,71949409046.4461975098
btn,2020,64747488787.0067977905
btn,2021,67394120546.0249023438
bol,1960,5761633542.5264902115
bol,1961,5964400926.6480197906
bol,1962,6216142995.8462600708
bol,1963,6580617264.3568496704
bol,1964,7062525799.5972995758
bol,1965,7673692194.3593397141
bol,1966,8151972293.6745901108
bol,1967,8533117437.8178100586
bol,1968,9180251606.6611404419
bol,1969,9708781628.2016792297
bol,1970,10673212127.5932998657
bol,1971,10921728140.6287002563
bol,1972,11810526511.1765003204
bol,1973,12551890149.7080993652
bol,1974,13597004206.5170001984
bol,1975,13664219928.8276004791
bol,1976,14388423369.7278995514
bol,1977,15065749477.5925006866
bol,1978,15060258217.4766998291
bol,1979,15454659061.1781997681
bol,1980,15348104173.0151004791
bol,1981,15342758969.4169998169
bol,1982,14321421894.1555995941
bol,1983,13754338916.5307998657
bol,1984,13807625931.2388000488
bol,1985,14242666103.7234992981
bol,1986,13706887771.0240993500
bol,1987,14174593027.6791992188
bol,1988,14388229837.3003005981
bol,1989,14848365012.7583999634
bol,1990,15443135928.0321998596
bol,1991,15796156321.2686996460
bol,1992,15862004243.5923004150
bol,1993,16262605010.1340999603
bol,1994,17001247905.7499008179
bol,1995,17905699836.4533996582
bol,1996,18838996862.2640991211
bol,1997,19864602673.6958007812
bol,1998,20694145647.1825981140
bol,1999,20810491455.2421989441
bol,2000,21136378278.3759994507
bol,2001,21577132182.4025993347
bol,2002,22361296765.2565994263
bol,2003,23594438167.7928009033
bol,2004,25334398212.2032012939
bol,2005,26397491923.8564987183
bol,2006,28587996639.8693008423
bol,2007,29510826985.6487007141
bol,2008,31730648968.1109008789
bol,2009,31776233344.3894996643
bol,2010,34378858598.1432037354
bol,2011,37048758786.8901977539
bol,2012,39178930909.8236007690
bol,2013,41571516455.2576980591
bol,2014,42297131559.9366989136
bol,2015,41383273369.1791992188
bol,2016,42543154962.5783996582
bol,2017,45845321282.0028991699
bol,2018,48178183367.5958023071
bol,2019,49047321078.5291976929
bol,2020,44146897705.8691024780
bol,2021,47951746115.8787002563
bih,2000,18408597250.7048988342
bih,2001,18877879455.3933982849
bih,2002,19894962163.5078010559
bih,2003,20647764517.7663002014
bih,2004,21928814619.6277008057
bih,2005,22810377000.2346992493
bih,2006,24079588988.3625984192
bih,2007,25625614557.3849983215
bih,2008,27214983682.4819984436
bih,2009,26417284480.1223983765
bih,2010,26752276368.3782997131
bih,2011,26802577658.6463012695
bih,2012,26701214430.3023986816
bih,2013,27281546786.1887016296
bih,2014,27561427013.7251014709
bih,2015,28589053600.0000000000
bih,2016,29694079958.2430000305
bih,2017,30711447262.7034988403
bih,2018,31981429278.6549987793
bih,2019,32802672681.2178993225
bih,2020,31714684729.9351005554
bih,2021,35017449269.6026000977
bwa,1975,8292705880.4524402618
bwa,1976,8340373035.7928600311
bwa,1977,8465064059.4328403473
bwa,1978,9950170353.2075500488
bwa,1979,12505174005.3878002167
bwa,1980,13815076199.6298999786
bwa,1981,14552336104.3626003265
bwa,1982,14689195730.6875991821
bwa,1983,13391968757.9587001801
bwa,1984,15505207603.9962997437
bwa,1985,18990092806.6148986816
bwa,1986,20379055262.9999008179
bwa,1987,23245163336.3203010559
bwa,1988,31479643835.1422996521
bwa,1989,39004285353.2030029297
bwa,1990,41648549167.6873016357
bwa,1991,43930106109.7618026733
bwa,1992,44885757476.7155990601
bwa,1993,46748410603.4989013672
bwa,1994,47055854654.4533996582
bwa,1995,49491861861.4069976807
bwa,1996,51712712389.4600982666
bwa,1997,56422488761.3018035889
bwa,1998,63059874890.0879974365
bwa,1999,65631290295.0290985107
bwa,2000,67139932352.8880996704
bwa,2001,68532941454.7479019165
bwa,2002,72247821298.6436004639
bwa,2003,79106699989.2823944092
bwa,2004,79750825914.0346069336
bwa,2005,79166738444.3269958496
bwa,2006,86235185583.7890014648
bwa,2007,95043400357.3885955811
bwa,2008,106653381611.0939941406
bwa,2009,97366541632.8153991699
bwa,2010,110132149033.6349945068
bwa,2011,124925056122.6909942627
bwa,2012,122657254681.6089935303
bwa,2013,134933561010.2729949951
bwa,2014,150243495687.0710144043
bwa,2015,140008308237.0880126953
bwa,2016,164418139828.4670104980
bwa,2017,158508323820.4070129395
bwa,2018,161212013625.6929931641
bwa,2019,164169885058.1929931641
bwa,2020,155887904251.0270080566
bwa,2021,173111322531.9240112305
bra,1960,437565380853.0070190430
bra,1961,473197546388.7700195312
bra,1962,500010855812.1030273438
bra,1963,503875157239.6290283203
bra,1964,522862183560.9949951172
bra,1965,535934491583.7800292969
bra,1966,571354317488.9499511719
bra,1967,594430859484.3879394531
bra,1968,652197376644.9079589844
bra,1969,715665010208.0560302734
bra,1970,792156338183.3809814453
bra,1971,879480406694.9479980469
bra,1972,985835395872.8659667969
bra,1973,1129542309411.2099609375
bra,1974,1210790162629.7600097656
bra,1975,1272421278395.9799804688
bra,1976,1408767898164.7099609375
bra,1977,1485547206106.8999023438
