economy,year,sp_dyn_to65_ma_zs
afw,1995,39.7428122139
afw,1996,39.6065833696
afw,1997,39.4688339352
afw,1998,39.5966151417
afw,1999,39.7230037303
afw,2000,39.8494086633
afw,2001,39.9812486070
afw,2002,40.1151390970
afw,2003,40.9491278802
afw,2004,41.7839113353
afw,2005,42.6196685892
afw,2006,43.4613287002
afw,2007,44.3031994951
afw,2008,44.9943592216
afw,2009,45.6845993673
afw,2010,46.3737092030
afw,2011,47.0619538689
afw,2012,47.7495759497
afw,2013,48.3963231332
afw,2014,49.0408871797
afw,2015,49.6833350206
afw,2016,50.3276538177
afw,2017,50.9700997278
afw,2018,51.4394695822
afw,2019,51.9082503574
afw,2020,52.3768615580
arb,1960,39.1647808530
arb,1961,39.9004170104
arb,1962,40.6359942776
arb,1963,41.3539887112
arb,1964,42.0756999399
arb,1965,42.8026690145
arb,1966,43.5335961193
arb,1967,44.2674897902
arb,1968,44.9668810155
arb,1969,45.6682835839
arb,1970,46.3711387103
arb,1971,47.0880729800
arb,1972,47.8091616291
arb,1973,48.6791921582
arb,1974,49.5341982568
arb,1975,50.3704617112
arb,1976,51.1739550802
arb,1977,51.9595574971
arb,1978,52.5458474713
arb,1979,53.1462217865
arb,1980,53.7679894232
arb,1981,54.4381572623
arb,1982,55.1325291888
arb,1983,56.2042465252
arb,1984,57.2747698945
arb,1985,58.3384607445
arb,1986,59.3943044609
arb,1987,60.4446440465
arb,1988,61.0341020739
arb,1989,61.6147188784
arb,1990,62.2313797929
arb,1991,62.8033868170
arb,1992,63.1886980241
arb,1993,63.7719462164
arb,1994,64.3477360311
arb,1995,65.0514997339
arb,1996,65.6198654877
arb,1997,66.1857917106
arb,1998,66.6460039136
arb,1999,67.1026883983
arb,2000,67.5578503081
arb,2001,68.0344311362
arb,2002,68.5088730738
arb,2003,69.0184252019
arb,2004,69.5369838161
arb,2005,70.0689452599
arb,2006,70.6424657241
arb,2007,71.2248842167
arb,2008,71.5952975098
arb,2009,71.9441355416
arb,2010,72.2697021199
arb,2011,72.5767347604
arb,2012,72.8840215723
arb,2013,73.2138619201
arb,2014,73.5296499369
arb,2015,73.8342817297
arb,2016,74.1369819265
arb,2017,74.4282560144
arb,2018,74.7393745094
arb,2019,75.0362994425
arb,2020,75.3247980588
css,1960,58.0570689149
css,1961,58.6260445500
css,1962,59.1954973435
css,1963,59.5572814735
css,1964,59.9177371661
css,1965,60.2733812176
css,1966,60.6237264493
css,1967,60.9701380959
css,1968,61.1417284001
css,1969,61.3214456576
css,1970,61.5120404950
css,1971,61.7046921302
css,1972,61.9085878464
css,1973,62.4338610392
css,1974,62.9665031378
css,1975,63.5028136431
css,1976,64.0529800401
css,1977,64.5976721254
css,1978,64.9833588695
css,1979,65.3658755822
css,1980,65.7514655381
css,1981,66.1488273787
css,1982,66.5632215576
css,1983,66.9309253607
css,1984,67.3022472158
css,1985,67.6666136163
css,1986,68.0136918548
css,1987,68.3489255590
css,1988,68.5029582550
css,1989,68.6543554750
css,1990,68.8058010463
css,1991,68.9585131953
css,1992,69.1111801040
css,1993,68.9204785228
css,1994,68.7290624773
css,1995,68.5360687509
css,1996,68.3357648180
css,1997,68.1334947930
css,1998,68.4280339611
css,1999,68.7257714800
css,2000,69.0257616157
css,2001,69.3275071346
css,2002,69.6310122363
css,2003,69.8416199987
css,2004,70.0494342192
css,2005,70.2542964395
css,2006,70.4568784066
css,2007,70.6584678179
css,2008,70.7212131231
css,2009,70.7827109076
css,2010,70.8416101425
css,2011,70.8978557976
css,2012,70.9503782412
css,2013,71.0635353584
css,2014,71.1760071691
css,2015,71.2885187102
css,2016,71.4010884138
css,2017,71.5136422209
css,2018,71.6732427146
css,2019,71.8333584248
css,2020,71.9940751696
ceb,1960,65.0776692550
ceb,1961,65.8598928718
ceb,1962,66.6365602210
ceb,1963,66.6468091351
ceb,1964,66.6580972820
ceb,1965,66.6709531914
ceb,1966,66.6853534181
ceb,1967,66.7000584526
ceb,1968,66.7171187791
ceb,1969,66.7354158661
ceb,1970,66.7555043408
ceb,1971,66.7738186610
ceb,1972,66.7936598390
ceb,1973,66.5500566678
ceb,1974,66.3043831389
ceb,1975,66.0550837854
ceb,1976,65.8067727785
ceb,1977,65.5535777853
ceb,1978,65.2548433486
ceb,1979,64.9600681606
ceb,1980,64.6708659407
ceb,1981,64.3836846793
ceb,1982,64.0985930644
ceb,1983,63.9715203419
ceb,1984,63.8438271855
ceb,1985,63.7147454153
ceb,1986,63.5859042591
ceb,1987,63.4582966901
ceb,1988,63.2178309511
ceb,1989,62.9780739969
ceb,1990,62.7376838347
ceb,1991,62.4940135556
ceb,1992,62.2583360430
ceb,1993,62.6760388536
ceb,1994,63.0965110786
ceb,1995,63.5119892493
ceb,1996,63.9223206793
ceb,1997,64.3385091935
ceb,1998,65.0390538745
ceb,1999,65.7357427959
ceb,2000,66.4221218598
ceb,2001,67.1190997379
ceb,2002,67.8279148182
ceb,2003,68.2275447063
ceb,2004,68.6275241160
ceb,2005,69.0311418140
ceb,2006,69.4378488318
ceb,2007,69.8491388745
ceb,2008,70.5726570764
ceb,2009,71.2912485333
ceb,2010,72.0062612161
ceb,2011,72.7182506469
ceb,2012,73.4252422129
ceb,2013,73.8627549528
ceb,2014,74.2996769979
ceb,2015,74.7372856054
ceb,2016,75.1781987881
ceb,2017,75.6199550356
ceb,2018,75.9389108605
ceb,2019,76.2578606894
ceb,2020,76.5757303039
ear,1960,35.2758162687
ear,1961,36.1108661280
ear,1962,36.9503090405
ear,1963,37.7682436156
ear,1964,38.5815173180
ear,1965,39.3882627884
ear,1966,40.1952268466
ear,1967,40.9978914897
ear,1968,41.7536288237
ear,1969,42.5078528884
ear,1970,43.2621151886
ear,1971,44.0178671786
ear,1972,44.7727349179
ear,1973,45.4880353922
ear,1974,46.2028559626
ear,1975,46.9190745382
ear,1976,47.6447160209
ear,1977,48.3747958485
ear,1978,48.9062220079
ear,1979,49.4342461274
ear,1980,49.9579264600
ear,1981,50.4797345888
ear,1982,51.0002720112
ear,1983,51.6099364399
ear,1984,52.2172758412
ear,1985,52.8230422413
ear,1986,53.4342369306
ear,1987,54.0417538775
ear,1988,54.6731631474
ear,1989,55.3036794753
ear,1990,55.9460522460
ear,1991,56.5832879309
ear,1992,57.2224405760
ear,1993,57.7569698527
ear,1994,58.2853938943
ear,1995,58.8081450221
ear,1996,59.3365861629
ear,1997,59.8610830173
ear,1998,60.3170947634
ear,1999,60.7732266185
ear,2000,61.2303257664
ear,2001,61.6950832891
ear,2002,62.1602689131
ear,2003,62.6845465042
ear,2004,63.2078929235
ear,2005,63.7297062687
ear,2006,64.2508605169
ear,2007,64.7707653842
ear,2008,65.3361017627
ear,2009,65.8981097405
ear,2010,66.4572382804
ear,2011,67.0193923850
ear,2012,67.5813571456
ear,2013,67.9980174411
ear,2014,68.4138706193
ear,2015,68.8291312504
ear,2016,69.2470861647
ear,2017,69.6648787318
ear,2018,69.9901289040
ear,2019,70.3136282866
ear,2020,70.6355368421
eas,1960,34.7587951872
eas,1961,35.2969098942
eas,1962,35.7835807167
eas,1963,38.5232856867
eas,1964,41.2438256716
eas,1965,43.9347424048
eas,1966,46.6150567905
eas,1967,49.2874489248
eas,1968,50.7893173929
eas,1969,52.2918376041
eas,1970,53.7924809866
eas,1971,55.3165829388
eas,1972,56.8147494683
eas,1973,58.1632376459
eas,1974,59.5133674427
eas,1975,60.8656668466
eas,1976,62.2251882139
eas,1977,63.5920544367
eas,1978,64.2705414621
eas,1979,64.9473955261
eas,1980,65.6171563343
eas,1981,66.2873431917
eas,1982,66.9553987230
eas,1983,67.4621529589
eas,1984,67.9663689285
eas,1985,68.4714174684
eas,1986,68.9780197158
eas,1987,69.4833595328
eas,1988,69.6095615983
eas,1989,69.7361535292
eas,1990,69.8634788888
eas,1991,69.9892310869
eas,1992,70.1201220209
eas,1993,70.4564964786
eas,1994,70.7912004552
eas,1995,71.1214997116
eas,1996,71.4608323444
eas,1997,71.7906156560
eas,1998,72.3510579954
eas,1999,72.9119522430
eas,2000,73.4796985966
eas,2001,74.0510886397
eas,2002,74.6311964532
eas,2003,75.0032083024
eas,2004,75.3725263191
eas,2005,75.7357604227
eas,2006,76.0954692851
eas,2007,76.4504454029
eas,2008,76.7689509473
eas,2009,77.0843332160
eas,2010,77.3986487070
eas,2011,77.7100530705
eas,2012,78.0246507093
eas,2013,78.3912120718
eas,2014,78.7561862747
eas,2015,79.1185253982
eas,2016,79.4815896932
eas,2017,79.8422815132
eas,2018,80.0502030616
eas,2019,80.2586658800
eas,2020,80.4673618822
eap,1960,30.2631155482
eap,1961,30.6379822036
eap,1962,30.9839769939
eap,1963,34.0499521371
eap,1964,37.1096572207
eap,1965,40.1610836732
eap,1966,43.2136286102
eap,1967,46.2678895410
eap,1968,47.9543381524
eap,1969,49.6419847199
eap,1970,51.3271445528
eap,1971,53.0095788223
eap,1972,54.6819116232
eap,1973,56.1723693215
eap,1974,57.6613720049
eap,1975,59.1510783013
eap,1976,60.6534630849
eap,1977,62.1594010264
eap,1978,62.8884828468
eap,1979,63.6149403310
eap,1980,64.3342478762
eap,1981,65.0522128871
eap,1982,65.7693542327
eap,1983,66.2963691008
eap,1984,66.8169269303
eap,1985,67.3349630481
eap,1986,67.8530236773
eap,1987,68.3677547892
eap,1988,68.4720744198
eap,1989,68.5763522298
eap,1990,68.6836277053
eap,1991,68.7835412588
eap,1992,68.8938467507
eap,1993,69.2381901596
eap,1994,69.5795732782
eap,1995,69.9138538928
eap,1996,70.2621405906
eap,1997,70.5967927626
eap,1998,71.1803283474
eap,1999,71.7666152230
eap,2000,72.3628462081
eap,2001,72.9591921178
eap,2002,73.5686053945
eap,2003,73.9576017209
eap,2004,74.3425117996
eap,2005,74.7179570672
eap,2006,75.0855914993
eap,2007,75.4457556349
eap,2008,75.7700859220
eap,2009,76.0920145690
eap,2010,76.4137455439
eap,2011,76.7338854265
eap,2012,77.0580947317
eap,2013,77.4415381148
eap,2014,77.8213844034
eap,2015,78.1964585393
eap,2016,78.5707009632
eap,2017,78.9422073726
eap,2018,79.1590434539
eap,2019,79.3758723686
eap,2020,79.5946379096
tea,1960,30.2292005751
tea,1961,30.6031467091
tea,1962,30.9475657169
tea,1963,34.0297251998
tea,1964,37.1062583392
tea,1965,40.1745317748
tea,1966,43.2440752758
tea,1967,46.3143777449
tea,1968,48.0005471622
tea,1969,49.6882610547
tea,1970,51.3742235369
tea,1971,53.0573312992
tea,1972,54.7311581401
tea,1973,56.2250831246
tea,1974,57.7174601639
tea,1975,59.2101369877
tea,1976,60.7155716434
tea,1977,62.2242495217
tea,1978,62.9518503844
tea,1979,63.6768614533
tea,1980,64.3948857992
tea,1981,65.1119025872
tea,1982,65.8278958554
tea,1983,66.3539355572
tea,1984,66.8735837765
tea,1985,67.3907687808
tea,1986,67.9076110670
tea,1987,68.4213434595
tea,1988,68.5165795274
tea,1989,68.6114959782
tea,1990,68.7091777567
tea,1991,68.7994241398
tea,1992,68.9000185201
tea,1993,69.2863257036
tea,1994,69.6691863874
tea,1995,70.0447934580
tea,1996,70.4332057915
tea,1997,70.8081961905
tea,1998,71.3776657259
tea,1999,71.9495882705
tea,2000,72.5310030085
tea,2001,73.1129226177
tea,2002,73.7077038872
tea,2003,74.0966584620
tea,2004,74.4816741021
tea,2005,74.8575136511
tea,2006,75.2254194416
tea,2007,75.5862189517
tea,2008,75.9031631062
tea,2009,76.2178213133
tea,2010,76.5323049767
tea,2011,76.8451963904
tea,2012,77.1620344354
tea,2013,77.5452358182
tea,2014,77.9250423271
tea,2015,78.3003358966
tea,2016,78.6748805974
tea,2017,79.0468861126
tea,2018,79.2627947958
tea,2019,79.4785103758
tea,2020,79.6958670341
emu,1960,66.8144963562
emu,1961,67.1016851300
emu,1962,67.3889706248
emu,1963,67.5936159384
emu,1964,67.7986573273
emu,1965,68.0045247519
emu,1966,68.2114310756
emu,1967,68.4172541195
emu,1968,68.6858272476
emu,1969,68.9541516764
emu,1970,69.2232681167
emu,1971,69.4917501248
emu,1972,69.7580741468
emu,1973,70.0676250446
emu,1974,70.3763352922
emu,1975,70.6836176717
emu,1976,70.9929550472
emu,1977,71.3036280532
emu,1978,71.6863277714
emu,1979,72.0693359752
emu,1980,72.4523325725
emu,1981,72.8346196438
emu,1982,73.2164088094
emu,1983,73.6407363272
emu,1984,74.0648003705
emu,1985,74.4885405111
emu,1986,74.9119651939
emu,1987,75.3342323594
emu,1988,75.6232887156
emu,1989,75.9127252893
emu,1990,76.2045462246
emu,1991,76.5022641970
emu,1992,76.8044220856
emu,1993,77.3111665403
emu,1994,77.8151155233
emu,1995,78.3161169610
emu,1996,78.8136031009
emu,1997,79.3098015080
emu,1998,79.7635392102
emu,1999,80.2140807711
emu,2000,80.6640681344
emu,2001,81.1176229858
emu,2002,81.5715349134
emu,2003,81.9415579107
emu,2004,82.3138407405
emu,2005,82.6866202644
emu,2006,83.0594862451
emu,2007,83.4335735175
emu,2008,83.7755284054
emu,2009,84.1160709803
emu,2010,84.4578063712
emu,2011,84.8004957272
emu,2012,85.1385650932
emu,2013,85.3590405260
emu,2014,85.5782899686
emu,2015,85.7918538960
emu,2016,86.0064305380
emu,2017,86.2232224850
emu,2018,86.4616444651
emu,2019,86.6942132139
emu,2020,86.9299788004
ecs,1960,62.8907616540
ecs,1961,63.3847525991
ecs,1962,63.8805150676
ecs,1963,64.0236028096
ecs,1964,64.1612195987
ecs,1965,64.2926512046
ecs,1966,64.4248966572
ecs,1967,64.5505230790
ecs,1968,64.6134295644
ecs,1969,64.6742284721
ecs,1970,64.7338427914
ecs,1971,64.7897399861
ecs,1972,64.8527863291
ecs,1973,64.8281686056
ecs,1974,64.8040512855
ecs,1975,64.7798930174
ecs,1976,64.7643738476
ecs,1977,64.7463688846
ecs,1978,64.8571233614
ecs,1979,64.9782156101
ecs,1980,65.1120728939
ecs,1981,65.2475744775
ecs,1982,65.3929203502
ecs,1983,65.9001926133
ecs,1984,66.3983774112
ecs,1985,66.8893531661
ecs,1986,67.3774997083
ecs,1987,67.8612269457
ecs,1988,67.5507774983
ecs,1989,67.2467431500
ecs,1990,66.9586457105
ecs,1991,66.6820428332
ecs,1992,66.4133081232
ecs,1993,66.5724350131
ecs,1994,66.7299011496
ecs,1995,66.8844622879
ecs,1996,67.0254327600
ecs,1997,67.1683753108
ecs,1998,67.4193599335
ecs,1999,67.6749847282
ecs,2000,67.9368528393
ecs,2001,68.2298510700
ecs,2002,68.5332490352
ecs,2003,69.0727281674
ecs,2004,69.6054920276
ecs,2005,70.1320924632
ecs,2006,70.6606188656
ecs,2007,71.1830393406
ecs,2008,71.9780651200
ecs,2009,72.7656294149
ecs,2010,73.5562732302
ecs,2011,74.3361202893
ecs,2012,75.1365648439
ecs,2013,75.6169346881
ecs,2014,76.1025249830
ecs,2015,76.5858382393
ecs,2016,77.0826109994
ecs,2017,77.5791125491
ecs,2018,77.8906051243
ecs,2019,78.1925609182
ecs,2020,78.4951198615
eca,1960,55.5921941745
eca,1961,56.4176546508
eca,1962,57.2467684042
eca,1963,57.3794029551
eca,1964,57.5112347393
eca,1965,57.6405762383
eca,1966,57.7697039641
eca,1967,57.8985071322
eca,1968,57.7945720154
eca,1969,57.6898608469
eca,1970,57.5834362806
eca,1971,57.4818749467
eca,1972,57.3805939747
eca,1973,57.0723564076
eca,1974,56.7707576943
eca,1975,56.4754453068
eca,1976,56.1892752770
eca,1977,55.9096040931
eca,1978,55.8574107888
eca,1979,55.8117648816
eca,1980,55.7744404777
eca,1981,55.7440224645
eca,1982,55.7222422699
eca,1983,56.5242401729
eca,1984,57.3189018772
eca,1985,58.1072681514
eca,1986,58.8941128617
eca,1987,59.6780448207
eca,1988,58.6176174894
eca,1989,57.5640032965
eca,1990,56.5236730869
eca,1991,55.4914603987
eca,1992,54.4757369674
eca,1993,54.1820790546
eca,1994,53.8921122519
eca,1995,53.6017788199
eca,1996,53.3223943629
eca,1997,53.0566756275
eca,1998,53.0404886203
eca,1999,53.0317931620
eca,2000,53.0355054398
eca,2001,53.0636097026
eca,2002,53.1058201958
eca,2003,53.8948384338
eca,2004,54.6765767201
eca,2005,55.4514075515
eca,2006,56.2328776971
eca,2007,57.0009015408
eca,2008,58.3843743973
eca,2009,59.7665877812
eca,2010,61.1574734569
eca,2011,62.5504317595
eca,2012,63.9378031183
eca,2013,64.7721239322
eca,2014,65.6070956452
eca,2015,66.4374394693
eca,2016,67.2740486970
eca,2017,68.1094069788
eca,2018,68.4995604062
eca,2019,68.8834555907
eca,2020,69.2616972085
tec,1960,57.0620434323
tec,1961,57.9008383325
tec,1962,58.7439089653
tec,1963,58.8670046575
tec,1964,58.9889481967
tec,1965,59.1038858298
tec,1966,59.2261973025
tec,1967,59.3476929025
tec,1968,59.2912684311
tec,1969,59.2318244724
tec,1970,59.1706842872
tec,1971,59.1044709025
tec,1972,59.0475426564
tec,1973,58.7459078241
tec,1974,58.4475599180
tec,1975,58.1514062435
tec,1976,57.8646180440
tec,1977,57.5742004313
tec,1978,57.4807841653
tec,1979,57.3950996619
tec,1980,57.3227688720
tec,1981,57.2584896784
tec,1982,57.2077662905
tec,1983,57.8382917033
tec,1984,58.4611305908
tec,1985,59.0771562012
tec,1986,59.6930991136
tec,1987,60.3061500220
tec,1988,59.3859302503
tec,1989,58.4710722043
tec,1990,57.5692280626
tec,1991,56.6685308567
tec,1992,55.7817080714
tec,1993,55.5944151161
tec,1994,55.4123949145
tec,1995,55.2268077060
tec,1996,55.0445894698
tec,1997,54.8746415846
tec,1998,54.9720072597
tec,1999,55.0752247272
tec,2000,55.1760817808
tec,2001,55.2998979233
tec,2002,55.4399847364
tec,2003,56.1595238939
tec,2004,56.8721751548
tec,2005,57.5777017864
tec,2006,58.2889209964
tec,2007,58.9815419180
tec,2008,60.2399684698
tec,2009,61.5025063168
tec,2010,62.7716098593
tec,2011,64.0472438529
tec,2012,65.3214056305
tec,2013,66.0856689959
tec,2014,66.8503805872
tec,2015,67.6097754641
tec,2016,68.3765397913
tec,2017,69.1413695700
tec,2018,69.5112554086
tec,2019,69.8766361373
tec,2020,70.2381578990
euu,1960,66.7418191445
euu,1961,67.1316016555
euu,1962,67.5210311891
euu,1963,67.6803822046
euu,1964,67.8399189544
euu,1965,68.0007224791
euu,1966,68.1615268925
euu,1967,68.3203539835
euu,1968,68.5317649477
euu,1969,68.7432994758
euu,1970,68.9566008283
euu,1971,69.1703272788
euu,1972,69.3802919108
euu,1973,69.5522712266
euu,1974,69.7238507432
euu,1975,69.8953662608
euu,1976,70.0698862663
euu,1977,70.2486366457
euu,1978,70.4780500999
euu,1979,70.7109685749
euu,1980,70.9449536733
euu,1981,71.1788888530
euu,1982,71.4089739203
euu,1983,71.6887376175
euu,1984,71.9682590145
euu,1985,72.2496322275
euu,1986,72.5297272788
euu,1987,72.8124698945
euu,1988,73.0125929548
euu,1989,73.2179327972
euu,1990,73.4237817696
euu,1991,73.6380907053
euu,1992,73.8512188813
euu,1993,74.3285591380
euu,1994,74.8005075316
euu,1995,75.2735532195
euu,1996,75.7458452539
euu,1997,76.2191831890
euu,1998,76.7240567345
euu,1999,77.2260905690
euu,2000,77.7354933340
euu,2001,78.2565923930
euu,2002,78.7793556458
euu,2003,79.1578071963
euu,2004,79.5367347823
euu,2005,79.9166742187
euu,2006,80.2975194567
euu,2007,80.6880516988
euu,2008,81.1168603659
euu,2009,81.5359258952
euu,2010,81.9560504184
euu,2011,82.3668153907
euu,2012,82.7818992434
euu,2013,83.0511660717
euu,2014,83.3218167165
euu,2015,83.5909650560
euu,2016,83.8638105442
euu,2017,84.1399628547
euu,2018,84.4121010618
euu,2019,84.6755738163
euu,2020,84.9402562680
fcs,1960,34.7503109881
fcs,1961,35.4241628305
fcs,1962,36.0721269872
fcs,1963,36.5110553897
fcs,1964,36.9559542709
fcs,1965,37.4134611518
fcs,1966,37.8826677673
fcs,1967,38.3612582090
fcs,1968,38.7907783987
fcs,1969,39.2076632740
fcs,1970,39.6075646640
fcs,1971,40.0382465018
fcs,1972,40.4501295199
fcs,1973,40.7655716714
fcs,1974,41.0752127798
fcs,1975,41.3829128743
fcs,1976,41.6893334739
fcs,1977,41.9962854506
fcs,1978,42.1754343987
fcs,1979,42.3608694608
fcs,1980,42.5534364020
fcs,1981,42.7779428122
fcs,1982,42.9995619791
fcs,1983,43.4993498471
fcs,1984,43.9926798228
fcs,1985,44.4763750188
fcs,1986,44.9662518187
fcs,1987,45.4464908774
fcs,1988,45.4327852847
fcs,1989,45.4164729275
fcs,1990,45.4828444979
fcs,1991,45.4834176871
fcs,1992,45.4957269585
fcs,1993,45.4947817864
fcs,1994,45.4964727454
fcs,1995,45.5034630978
fcs,1996,45.5263170952
fcs,1997,45.5519975917
fcs,1998,45.8584283373
fcs,1999,46.1662703771
fcs,2000,46.4782384601
fcs,2001,46.8040640531
fcs,2002,47.1356282418
fcs,2003,47.8107542906
fcs,2004,48.4865253778
fcs,2005,49.1608744689
fcs,2006,49.8411338098
fcs,2007,50.5186167997
fcs,2008,51.2899093383
fcs,2009,52.0487569620
fcs,2010,52.8015459623
fcs,2011,53.5657908693
fcs,2012,54.3348589311
fcs,2013,54.9437739359
fcs,2014,55.5434588584
fcs,2015,56.1337813036
fcs,2016,56.7129990799
fcs,2017,57.2857365956
fcs,2018,57.6996034709
fcs,2019,58.1155218698
fcs,2020,58.5388693113
hpc,1960,28.1307420511
hpc,1961,28.6841302646
hpc,1962,29.2388933548
hpc,1963,29.7495223790
hpc,1964,30.2571014423
hpc,1965,30.7607226382
hpc,1966,31.2668648494
hpc,1967,31.7686247402
hpc,1968,32.2931568179
hpc,1969,32.8159563762
hpc,1970,33.3380105521
hpc,1971,33.8678337145
hpc,1972,34.3966633244
hpc,1973,34.9136999961
hpc,1974,35.4294707455
hpc,1975,35.9441608776
hpc,1976,36.4602862697
hpc,1977,36.9759782821
hpc,1978,37.3875577708
hpc,1979,37.8026336132
hpc,1980,38.2209617275
hpc,1981,38.6477332982
hpc,1982,39.0723793653
hpc,1983,39.4096306236
hpc,1984,39.7389634748
hpc,1985,40.0600487130
hpc,1986,40.3793328048
hpc,1987,40.6909173733
hpc,1988,40.6175582479
hpc,1989,40.5381696917
hpc,1990,40.4633355792
hpc,1991,40.4173857269
hpc,1992,40.4006601450
hpc,1993,40.5119992082
hpc,1994,40.6046730333
hpc,1995,40.6782325588
hpc,1996,40.7428591574
hpc,1997,40.7973115029
hpc,1998,41.3092274894
hpc,1999,41.8186029916
hpc,2000,42.3284441573
hpc,2001,42.8472139806
hpc,2002,43.3689401103
hpc,2003,44.4825983967
hpc,2004,45.5933640984
hpc,2005,46.7009123009
hpc,2006,47.8096350868
hpc,2007,48.9164236236
hpc,2008,49.9667170983
hpc,2009,51.0178989310
hpc,2010,52.0709847156
hpc,2011,53.1328543315
hpc,2012,54.1966965320
hpc,2013,55.0158945042
hpc,2014,55.8316777234
hpc,2015,56.6436337478
hpc,2016,57.4523988818
hpc,2017,58.2592006784
hpc,2018,58.7361431557
hpc,2019,59.2119382009
hpc,2020,59.6872163938
hic,1960,64.8180074822
hic,1961,65.1520986744
hic,1962,65.4864923025
hic,1963,65.7024377449
hic,1964,65.9200996747
hic,1965,66.1393042708
hic,1966,66.3559447510
hic,1967,66.5757542168
hic,1968,66.9137917540
hic,1969,67.2505265805
hic,1970,67.5839924238
hic,1971,67.9249793185
hic,1972,68.2588954650
hic,1973,68.6845273428
hic,1974,69.1118030935
hic,1975,69.5412841915
hic,1976,69.9725576280
hic,1977,70.4084638458
hic,1978,70.8031264490
hic,1979,71.2026314456
hic,1980,71.6044903943
hic,1981,72.0090019858
hic,1982,72.4131238815
hic,1983,72.7653568845
hic,1984,73.1213424999
hic,1985,73.4829074222
hic,1986,73.8467099485
hic,1987,74.2147670203
hic,1988,74.5133223000
hic,1989,74.8146445150
hic,1990,75.1146458963
hic,1991,75.4207420227
hic,1992,75.7193692500
hic,1993,76.1812649653
hic,1994,76.6422455569
hic,1995,77.1086125091
hic,1996,77.5735131892
hic,1997,78.0370346135
hic,1998,78.4636748910
hic,1999,78.8890358068
hic,2000,79.3181187324
hic,2001,79.7503000885
hic,2002,80.1829698830
hic,2003,80.5097877769
hic,2004,80.8359713377
hic,2005,81.1626308455
hic,2006,81.4931993768
hic,2007,81.8274364689
hic,2008,82.1457737490
hic,2009,82.4595178188
hic,2010,82.7722164433
hic,2011,83.0789516197
hic,2012,83.3857404167
hic,2013,83.5229084274
hic,2014,83.6606180240
hic,2015,83.7979171551
hic,2016,83.9376572392
hic,2017,84.0793326061
hic,2018,84.2771023839
hic,2019,84.4726310314
hic,2020,84.6600240717
ibd,1960,36.8140022432
ibd,1961,37.4887803889
ibd,1962,38.1341688526
ibd,1963,39.8909312114
ibd,1964,41.6391588371
ibd,1965,43.3681390192
ibd,1966,45.0991622117
ibd,1967,46.8277967547
ibd,1968,47.9093424978
ibd,1969,48.9934661619
ibd,1970,50.0796969818
ibd,1971,51.1680271852
ibd,1972,52.2529403001
ibd,1973,53.1766597648
ibd,1974,54.0990640483
ibd,1975,55.0203811028
ibd,1976,55.9551681089
ibd,1977,56.8896317720
ibd,1978,57.3375287604
ibd,1979,57.7915432550
ibd,1980,58.2489257698
