economy,year,sp_dyn_to65_ma_zs
afw,2021,48.5314507615
afw,2022,50.1126699764
arb,1960,34.5251179645
arb,1961,35.3308950976
arb,1962,35.7208394377
arb,1963,37.0332976430
arb,1964,38.3921767264
arb,1965,38.6902451198
arb,1966,38.6902512924
arb,1967,39.0253353468
arb,1968,39.7676855076
arb,1969,40.0150778277
arb,1970,40.6774099130
arb,1971,42.0664301755
arb,1972,42.8741686732
arb,1973,43.5612359030
arb,1974,44.6334401500
arb,1975,45.0214502844
arb,1976,45.6877842009
arb,1977,47.6996616325
arb,1978,48.8225220686
arb,1979,49.8641225859
arb,1980,50.0483793801
arb,1981,50.2433703311
arb,1982,50.4697683399
arb,1983,51.7433521174
arb,1984,52.8436416092
arb,1985,53.9828389617
arb,1986,55.1744783592
arb,1987,55.2729877683
arb,1988,54.4657869580
arb,1989,57.7500896462
arb,1990,58.4028070885
arb,1991,59.5842920580
arb,1992,60.2618446018
arb,1993,61.5972852442
arb,1994,63.2830519879
arb,1995,62.8267738125
arb,1996,63.5300113485
arb,1997,63.9022492881
arb,1998,63.5690899665
arb,1999,65.4903307165
arb,2000,66.0391888823
arb,2001,66.6541889773
arb,2002,67.1212338195
arb,2003,66.7517450480
arb,2004,66.6619376779
arb,2005,67.0585659645
arb,2006,67.6928650360
arb,2007,68.3718594643
arb,2008,69.2172846510
arb,2009,70.2659645489
arb,2010,70.7174189246
arb,2011,71.0693527735
arb,2012,70.7502785737
arb,2013,70.6909958765
arb,2014,71.2919543772
arb,2015,71.9217725415
arb,2016,72.0142323625
arb,2017,72.8559233520
arb,2018,73.3397607549
arb,2019,73.8608383656
arb,2020,71.8738556134
arb,2021,71.5440421470
arb,2022,72.1573425137
css,1960,48.6626863958
css,1961,49.2978277830
css,1962,50.6656936913
css,1963,51.4321653046
css,1964,52.5123804355
css,1965,52.7659134215
css,1966,53.1426447330
css,1967,53.5899727364
css,1968,54.1501679152
css,1969,54.4406205336
css,1970,54.6582743958
css,1971,54.8631712274
css,1972,55.1030484682
css,1973,55.3421401085
css,1974,55.9118788620
css,1975,56.3535357549
css,1976,56.7139663444
css,1977,56.9440749311
css,1978,57.3056643518
css,1979,57.6497420556
css,1980,58.0885691601
css,1981,58.6483839522
css,1982,59.1908416465
css,1983,59.1332927973
css,1984,59.8377166955
css,1985,59.8336596782
css,1986,59.5974472530
css,1987,59.7337246368
css,1988,59.9252952994
css,1989,60.2202750729
css,1990,60.4924490308
css,1991,60.4542153803
css,1992,60.8513037124
css,1993,61.3145781673
css,1994,61.5148123225
css,1995,61.2294687924
css,1996,61.1766134446
css,1997,61.3374944981
css,1998,61.6565077235
css,1999,61.9666030284
css,2000,62.2479847215
css,2001,62.3763831267
css,2002,62.4045122319
css,2003,62.3734104426
css,2004,63.0368517431
css,2005,63.6084576169
css,2006,64.2680633757
css,2007,65.0065365283
css,2008,65.4117040411
css,2009,65.8380947877
css,2010,66.0589084444
css,2011,66.2067839901
css,2012,66.3919372795
css,2013,66.4535662027
css,2014,66.6990724302
css,2015,67.1309637981
css,2016,67.6496406387
css,2017,68.0225663432
css,2018,68.3613633773
css,2019,68.0647164898
css,2020,67.3835320770
css,2021,63.7722612566
css,2022,64.7507858184
ceb,1960,65.7124890127
ceb,1961,66.1056194368
ceb,1962,65.2261237781
ceb,1963,66.6675796751
ceb,1964,67.5277406409
ceb,1965,67.6289121445
ceb,1966,68.1631471158
ceb,1967,67.0846745208
ceb,1968,67.1018492886
ceb,1969,65.8192953943
ceb,1970,66.1655641168
ceb,1971,65.8168689696
ceb,1972,67.0162615896
ceb,1973,66.6856869653
ceb,1974,67.2808659976
ceb,1975,66.5030615189
ceb,1976,66.2719739015
ceb,1977,65.7050627542
ceb,1978,65.2950068549
ceb,1979,65.1096773166
ceb,1980,63.8638436512
ceb,1981,64.5302331019
ceb,1982,64.7477508742
ceb,1983,63.7642617522
ceb,1984,63.4397640353
ceb,1985,63.0603121544
ceb,1986,63.5580063540
ceb,1987,63.4742551586
ceb,1988,63.7405660711
ceb,1989,63.2306727802
ceb,1990,62.7407517407
ceb,1991,62.0756666655
ceb,1992,62.2408172377
ceb,1993,62.7809737711
ceb,1994,62.9751642122
ceb,1995,63.0488338193
ceb,1996,63.9165300001
ceb,1997,64.3024023060
ceb,1998,64.9382722731
ceb,1999,65.4952647566
ceb,2000,66.9016890538
ceb,2001,67.4940963720
ceb,2002,67.5969174428
ceb,2003,67.4888950417
ceb,2004,67.6241099372
ceb,2005,68.1941351035
ceb,2006,68.7736575042
ceb,2007,69.2635723290
ceb,2008,70.1971675163
ceb,2009,70.9490235905
ceb,2010,71.7230444741
ceb,2011,72.5119438627
ceb,2012,72.9064782102
ceb,2013,73.8267244679
ceb,2014,74.4909465921
ceb,2015,74.4077354944
ceb,2016,75.0621313926
ceb,2017,75.4987031415
ceb,2018,75.6526375409
ceb,2019,76.3277198998
ceb,2020,75.4883042453
ceb,2021,74.2786750461
ceb,2022,74.9330904270
ear,1960,38.4053463491
ear,1961,38.9707608821
ear,1962,39.5429408945
ear,1963,40.1926030743
ear,1964,40.7702204038
ear,1965,38.7353276191
ear,1966,40.3837026944
ear,1967,41.2623432389
ear,1968,42.6652799805
ear,1969,43.1525217936
ear,1970,43.0785477846
ear,1971,41.4100779206
ear,1972,44.7642045947
ear,1973,45.3700311087
ear,1974,46.0588853044
ear,1975,46.7121038017
ear,1976,47.2876143139
ear,1977,47.8174805944
ear,1978,48.2425463037
ear,1979,48.8619252777
ear,1980,49.4908654892
ear,1981,49.8865048024
ear,1982,50.5345232600
ear,1983,51.2585491211
ear,1984,52.2180165528
ear,1985,53.0655078881
ear,1986,53.7387421890
ear,1987,54.5502049526
ear,1988,55.0092237804
ear,1989,55.6956051223
ear,1990,56.1593740037
ear,1991,56.5965824765
ear,1992,57.2663253523
ear,1993,57.6237893967
ear,1994,58.0634503960
ear,1995,58.5706968803
ear,1996,59.0101593073
ear,1997,59.4744786748
ear,1998,60.1106384267
ear,1999,60.6504571197
ear,2000,61.1434547662
ear,2001,61.5335738199
ear,2002,62.1840842676
ear,2003,62.5407882313
ear,2004,62.9103667404
ear,2005,63.5619843186
ear,2006,64.0439443999
ear,2007,64.3935890762
ear,2008,64.5887238922
ear,2009,65.0831112687
ear,2010,65.5200670369
ear,2011,66.0529940227
ear,2012,66.5324357265
ear,2013,67.0229585156
ear,2014,67.7935980359
ear,2015,68.4011789435
ear,2016,68.8991693740
ear,2017,69.3849688906
ear,2018,69.7685385288
ear,2019,70.0729870344
ear,2020,67.7624455279
ear,2021,64.1100816185
ear,2022,66.1237722903
eas,1960,27.5475608897
eas,1961,32.7864770784
eas,1962,40.8196894348
eas,1963,41.6942578698
eas,1964,42.8535510735
eas,1965,42.4380129195
eas,1966,44.6483232824
eas,1967,46.1345065764
eas,1968,46.9048840996
eas,1969,48.0578803652
eas,1970,49.1511951183
eas,1971,50.7525443758
eas,1972,51.7075563310
eas,1973,53.1940419187
eas,1974,54.0893852726
eas,1975,55.4647816247
eas,1976,56.7567034555
eas,1977,57.7458213559
eas,1978,58.6463087269
eas,1979,59.6669941035
eas,1980,60.4358125514
eas,1981,61.3945400439
eas,1982,62.1865708112
eas,1983,62.7938313291
eas,1984,63.6034456543
eas,1985,64.2965529692
eas,1986,64.8746982090
eas,1987,65.4851507812
eas,1988,65.9492261448
eas,1989,66.5258073199
eas,1990,66.9999949703
eas,1991,67.6533752053
eas,1992,68.4037086953
eas,1993,68.9700676440
eas,1994,69.4952486170
eas,1995,69.8454038666
eas,1996,70.2782767200
eas,1997,70.8904608825
eas,1998,71.3461519867
eas,1999,71.8170551444
eas,2000,72.2962002751
eas,2001,72.8393266099
eas,2002,73.3859999890
eas,2003,73.8830916374
eas,2004,74.0716184973
eas,2005,74.7372364857
eas,2006,75.2540334851
eas,2007,75.5635304215
eas,2008,75.5555213340
eas,2009,76.1921791544
eas,2010,76.5199076821
eas,2011,76.8324429350
eas,2012,77.1318593591
eas,2013,77.4422473641
eas,2014,77.8545577204
eas,2015,78.1031476106
eas,2016,78.3004578892
eas,2017,78.2158912841
eas,2018,78.9220912796
eas,2019,79.2293476055
eas,2020,78.9848519166
eas,2021,78.3639940328
eas,2022,79.2751001336
eap,1960,21.8000023175
eap,1961,27.7219982128
eap,1962,37.0396924279
eap,1963,37.8385509727
eap,1964,39.0287196423
eap,1965,38.4177096439
eap,1966,40.8608960049
eap,1967,42.4538613095
eap,1968,43.3638984996
eap,1969,44.6646580073
eap,1970,45.9255564608
eap,1971,47.6002071604
eap,1972,48.6586429242
eap,1973,50.3382464672
eap,1974,51.2731017869
eap,1975,52.7670007172
eap,1976,54.1945154116
eap,1977,55.3358010348
eap,1978,56.3435990801
eap,1979,57.4307853335
eap,1980,58.3988959203
eap,1981,59.3411293166
eap,1982,60.2417774230
eap,1983,60.9936187103
eap,1984,61.8164116649
eap,1985,62.5664847988
eap,1986,63.1779790884
eap,1987,63.8415299485
eap,1988,64.3379075952
eap,1989,64.9391670228
eap,1990,65.3933335010
eap,1991,66.0902846102
eap,1992,66.9343852048
eap,1993,67.5421851080
eap,1994,68.0948884721
eap,1995,68.4912529927
eap,1996,68.9231357751
eap,1997,69.5514193169
eap,1998,70.0580649630
eap,1999,70.5568120103
eap,2000,71.0339355926
eap,2001,71.5846292906
eap,2002,72.1626815093
eap,2003,72.7333820103
eap,2004,72.9140935390
eap,2005,73.6536209166
eap,2006,74.1770896284
eap,2007,74.4892168676
eap,2008,74.4468811931
eap,2009,75.1207114960
eap,2010,75.4599834299
eap,2011,75.8074807082
eap,2012,76.0781101509
eap,2013,76.3863946091
eap,2014,76.8110358956
eap,2015,77.0537988178
eap,2016,77.2459212635
eap,2017,77.1096638104
eap,2018,77.8727053440
eap,2019,78.2008390937
eap,2020,77.9067220763
eap,2021,77.1620580774
eap,2022,78.2265801518
tea,1960,21.5370498755
tea,1961,27.5150293021
tea,1962,36.9349702697
tea,1963,37.7317875758
tea,1964,38.9269769909
tea,1965,38.2963513690
tea,1966,40.7588348028
tea,1967,42.3609985966
tea,1968,43.2710825016
tea,1969,44.5752538923
tea,1970,45.8425051901
tea,1971,47.5275500345
tea,1972,48.5881181057
tea,1973,50.2780724829
tea,1974,51.2134451379
tea,1975,52.7150383893
tea,1976,54.1457866998
tea,1977,55.2911920404
tea,1978,56.3020862146
tea,1979,57.3944557854
tea,1980,58.3657682188
tea,1981,59.3100827497
tea,1982,60.2117364613
tea,1983,60.9628552117
tea,1984,61.7852709139
tea,1985,62.5342375227
tea,1986,63.1433180649
tea,1987,63.8078421972
tea,1988,64.3009461499
tea,1989,64.9025332343
tea,1990,65.3559192058
tea,1991,66.0550336015
tea,1992,66.8993200883
tea,1993,67.5025484652
tea,1994,68.1132502914
tea,1995,68.7029683348
tea,1996,69.1377066212
tea,1997,69.7725505817
tea,1998,70.2847412201
tea,1999,70.7888708721
tea,2000,71.2704176092
tea,2001,71.8262470539
tea,2002,72.4078377134
tea,2003,72.8239782727
tea,2004,73.0068782237
tea,2005,73.7566734119
tea,2006,74.2889455585
tea,2007,74.6066320336
tea,2008,74.5607427234
tea,2009,75.2209524309
tea,2010,75.5426884261
tea,2011,75.8791052966
tea,2012,76.1354671144
tea,2013,76.4305281292
tea,2014,76.8448104774
tea,2015,77.1100983375
tea,2016,77.3044704660
tea,2017,77.1627024705
tea,2018,77.9342222077
tea,2019,78.2619443225
tea,2020,77.9627407327
tea,2021,77.2100673377
tea,2022,78.2769911863
emu,1960,66.8684670775
emu,1961,67.4880698824
emu,1962,67.0696655824
emu,1963,67.0931130552
emu,1964,68.0285595827
emu,1965,68.0584532714
emu,1966,68.5229356286
emu,1967,68.6862586825
emu,1968,68.5789103011
emu,1969,67.9348811014
emu,1970,69.0613820310
emu,1971,69.1791030940
emu,1972,69.6782601704
emu,1973,70.0200888380
emu,1974,70.4251814265
emu,1975,70.3113261947
emu,1976,70.7006348751
emu,1977,71.4048051866
emu,1978,71.5291921408
emu,1979,71.9829773493
emu,1980,72.2095490424
emu,1981,72.6503739743
emu,1982,73.2000994945
emu,1983,73.2646881692
emu,1984,73.8312549971
emu,1985,74.1848150731
emu,1986,74.7380654534
emu,1987,75.2410124294
emu,1988,75.5821241245
emu,1989,75.8260990775
emu,1990,75.9317497111
emu,1991,75.9095005320
emu,1992,76.5073334798
emu,1993,76.8645714256
emu,1994,77.3889372178
emu,1995,77.7371493371
emu,1996,78.3368531724
emu,1997,79.1540018661
emu,1998,79.6200902216
emu,1999,80.0177192486
emu,2000,80.4957663912
emu,2001,80.8781502169
emu,2002,81.2277593732
emu,2003,81.4954186531
emu,2004,82.2832867816
emu,2005,82.5085741658
emu,2006,82.9485366779
emu,2007,83.2114127054
emu,2008,83.5712862020
emu,2009,83.8706501919
emu,2010,84.2694973682
emu,2011,84.6604694829
emu,2012,84.9238194823
emu,2013,85.2868255352
emu,2014,85.6971802257
emu,2015,85.6046636604
emu,2016,85.9822999972
emu,2017,86.2149558637
emu,2018,86.3652842979
emu,2019,86.7760786176
emu,2020,86.3553544643
emu,2021,86.0796615552
emu,2022,86.9298122802
ecs,1960,63.3917792209
ecs,1961,63.7469953143
ecs,1962,63.3656755275
ecs,1963,63.7684925309
ecs,1964,64.6202255317
ecs,1965,64.4652805372
ecs,1966,64.6928622543
ecs,1967,64.5572963074
ecs,1968,64.3887384402
ecs,1969,63.5944835898
ecs,1970,64.1717071361
ecs,1971,64.2530361114
ecs,1972,64.6310417396
ecs,1973,64.7956396223
ecs,1974,64.9949168633
ecs,1975,64.6589895870
ecs,1976,64.6642210288
ecs,1977,64.8110427274
ecs,1978,64.7093350962
ecs,1979,64.6512604538
ecs,1980,64.6271095924
ecs,1981,65.1243235353
ecs,1982,65.6388743265
ecs,1983,65.5335379610
ecs,1984,65.5517040327
ecs,1985,66.0552313913
ecs,1986,67.4450768096
ecs,1987,67.6626797511
ecs,1988,67.6683743470
ecs,1989,67.7104140603
ecs,1990,67.4498084357
ecs,1991,67.1647226214
ecs,1992,66.4798657559
ecs,1993,65.4130330385
ecs,1994,65.3168841595
ecs,1995,65.5255283209
ecs,1996,66.6317584608
ecs,1997,67.6680655345
ecs,1998,68.3006832612
ecs,1999,67.8401987309
ecs,2000,68.1226608449
ecs,2001,68.4850404031
ecs,2002,68.5228236238
ecs,2003,68.7425364029
ecs,2004,69.4555333461
ecs,2005,69.7256608433
ecs,2006,70.7819907355
ecs,2007,71.5233822137
ecs,2008,72.0286375491
ecs,2009,72.8252591016
ecs,2010,73.3358271602
ecs,2011,74.0941377411
ecs,2012,74.7137276795
ecs,2013,75.3477230007
ecs,2014,75.9125541370
ecs,2015,76.3724117606
ecs,2016,77.0706838826
ecs,2017,77.8146953318
ecs,2018,78.0904829896
ecs,2019,78.6953909292
ecs,2020,76.3764020656
ecs,2021,75.3580556222
ecs,2022,76.6025926630
eca,1960,54.5319741150
eca,1961,54.9307205636
eca,1962,55.0552293196
eca,1963,55.6178877802
eca,1964,56.1683809038
eca,1965,56.2527329461
eca,1966,56.3874412785
eca,1967,56.3191114793
eca,1968,56.3830577461
eca,1969,56.1237557176
eca,1970,56.1806648320
eca,1971,56.6583421804
eca,1972,56.9051689060
eca,1973,57.2139868181
eca,1974,57.2430202796
eca,1975,57.2670499025
eca,1976,57.4366002052
eca,1977,57.2990975962
eca,1978,57.3698818291
eca,1979,57.2208050568
eca,1980,57.4424643152
eca,1981,57.7535857318
eca,1982,58.1235513907
eca,1983,58.2767434655
eca,1984,58.2180356787
eca,1985,58.7805444138
eca,1986,60.2905386334
eca,1987,60.3889031130
eca,1988,60.0750634335
eca,1989,60.4333888956
eca,1990,60.1342974693
eca,1991,59.4505678743
eca,1992,57.3893787558
eca,1993,56.8398244676
eca,1994,57.5369336562
eca,1995,57.4206371423
eca,1996,58.0929344900
eca,1997,58.7790662323
eca,1998,59.7211576717
eca,1999,59.3984059558
eca,2000,60.2591127557
eca,2001,60.8278654715
eca,2002,61.1296281537
eca,2003,61.6263293045
eca,2004,62.0985530934
eca,2005,62.1745843796
eca,2006,63.1823334173
eca,2007,63.7725057539
eca,2008,64.4785337163
eca,2009,65.6814798430
eca,2010,66.4911494590
eca,2011,67.0629569792
eca,2012,68.0014949489
eca,2013,68.8046349971
eca,2014,69.5315155684
eca,2015,70.3934395632
eca,2016,71.2092049255
eca,2017,72.0887432084
eca,2018,72.5353967404
eca,2019,73.0390966302
eca,2020,69.0015219240
eca,2021,69.2061003946
eca,2022,70.6716985723
tec,1960,57.9452844165
tec,1961,58.2117490745
tec,1962,57.8984432640
tec,1963,58.8468576937
tec,1964,59.6964877638
tec,1965,59.3906686014
tec,1966,59.4771160402
tec,1967,58.9392875359
tec,1968,58.8509090587
tec,1969,57.9193716499
tec,1970,58.1550742235
tec,1971,58.1925416177
tec,1972,58.6047675534
tec,1973,58.6742456954
tec,1974,58.7682715855
tec,1975,58.1217228522
tec,1976,57.8767498093
tec,1977,57.5051735739
tec,1978,57.3292008464
tec,1979,56.8462870060
tec,1980,56.5661022606
tec,1981,57.1011901130
tec,1982,57.6036806022
tec,1983,57.3426343068
tec,1984,56.8656009903
tec,1985,57.6255936932
tec,1986,60.0106596853
tec,1987,59.9616856239
tec,1988,59.6639691952
tec,1989,59.4941018996
tec,1990,58.8760925370
tec,1991,58.1089879939
tec,1992,56.2184014525
tec,1993,53.6919922636
tec,1994,52.9088511613
tec,1995,52.9778668903
tec,1996,54.6140872525
tec,1997,55.9699200537
tec,1998,56.8877128958
tec,1999,55.6104774334
tec,2000,55.7108986014
tec,2001,56.0515312186
tec,2002,55.8304427984
tec,2003,56.0025306881
tec,2004,56.6840094103
tec,2005,56.9618896029
tec,2006,58.7083669880
tec,2007,59.9012532352
tec,2008,60.5630437581
tec,2009,61.8818510555
tec,2010,62.5563501088
tec,2011,63.7161570022
tec,2012,64.6655510256
tec,2013,65.6467724913
tec,2014,66.3889567012
tec,2015,67.3596732972
tec,2016,68.4116839989
tec,2017,69.6678949700
tec,2018,70.1038621498
tec,2019,70.8644378413
tec,2020,66.8857159460
tec,2021,65.1788894153
tec,2022,66.3576884188
euu,1960,66.9856869593
euu,1961,67.5478684763
euu,1962,67.0217404067
euu,1963,67.3730036212
euu,1964,68.2413879840
euu,1965,68.3154532099
euu,1966,68.8002308795
euu,1967,68.6459948948
euu,1968,68.6107281767
euu,1969,67.8290278060
euu,1970,68.7716004385
euu,1971,68.7330547168
euu,1972,69.4310261109
euu,1973,69.5983015835
euu,1974,70.0536301030
euu,1975,69.7915708589
euu,1976,70.0185973609
euu,1977,70.4290714997
euu,1978,70.4390418514
euu,1979,70.7477242473
euu,1980,70.6316625355
euu,1981,71.1779959230
euu,1982,71.6599807357
euu,1983,71.5191932576
euu,1984,71.8618722033
euu,1985,72.0019449794
euu,1986,72.4839241205
euu,1987,72.8549123491
euu,1988,73.1945037558
euu,1989,73.2946957864
euu,1990,73.3003613742
euu,1991,73.2152382814
euu,1992,73.6727987695
euu,1993,74.1247295071
euu,1994,74.5698228825
euu,1995,74.8424771968
euu,1996,75.4374440217
euu,1997,76.1409898022
euu,1998,76.6725458591
euu,1999,77.0976603510
euu,2000,77.7917515295
euu,2001,78.2452499925
euu,2002,78.5392827632
euu,2003,78.7149474608
euu,2004,79.3158126255
euu,2005,79.6675894965
euu,2006,80.1200230601
euu,2007,80.4657923630
euu,2008,80.9449662284
euu,2009,81.3228921035
euu,2010,81.7976392042
euu,2011,82.2669682525
euu,2012,82.5605992467
euu,2013,83.0417577382
euu,2014,83.5088970998
euu,2015,83.4396365182
euu,2016,83.8661853597
euu,2017,84.1570282088
euu,2018,84.3110162847
euu,2019,84.7782255300
euu,2020,84.2965229082
euu,2021,83.9276175047
euu,2022,84.7057879689
fcs,1960,35.8550652562
fcs,1961,36.0848620424
fcs,1962,36.6426445680
fcs,1963,36.8628628792
fcs,1964,37.5391383709
fcs,1965,37.6440551852
fcs,1966,37.7104275366
fcs,1967,37.6157674283
fcs,1968,38.2341555512
fcs,1969,38.3171998000
fcs,1970,39.0796457035
fcs,1971,39.9725933784
fcs,1972,40.0450187758
fcs,1973,40.8750953222
fcs,1974,41.1135218404
fcs,1975,41.2524857633
fcs,1976,41.8826214296
fcs,1977,42.4869418285
fcs,1978,42.4974401326
fcs,1979,42.7731942955
fcs,1980,42.8559729838
fcs,1981,42.9354966366
fcs,1982,42.6359534975
fcs,1983,42.0773384358
fcs,1984,41.5602229708
fcs,1985,41.8581173574
fcs,1986,42.7480734687
fcs,1987,42.9871897672
fcs,1988,42.3937186594
fcs,1989,43.8370996169
fcs,1990,43.6446454300
fcs,1991,43.8985609922
fcs,1992,43.8722226772
fcs,1993,44.2309550769
fcs,1994,45.1202350829
fcs,1995,44.4171699982
fcs,1996,44.4740190807
fcs,1997,44.9103896421
fcs,1998,44.4440348893
fcs,1999,45.3396134522
fcs,2000,46.6176108508
fcs,2001,46.9311063146
fcs,2002,47.4405818355
fcs,2003,47.6685436463
fcs,2004,47.9702055064
fcs,2005,48.4334853126
fcs,2006,49.3082445983
fcs,2007,49.9877512156
fcs,2008,50.2646949775
fcs,2009,51.9804214688
fcs,2010,52.3788634069
fcs,2011,53.4246565763
fcs,2012,53.5502080100
fcs,2013,53.9040251912
fcs,2014,54.2683417626
fcs,2015,54.8913444356
fcs,2016,55.2604473152
fcs,2017,55.8474402659
fcs,2018,56.3102285294
fcs,2019,56.8332647718
fcs,2020,55.1056613193
fcs,2021,53.6582492346
fcs,2022,54.6620864550
hpc,1960,28.8843144751
hpc,1961,29.1908292725
hpc,1962,30.2259971147
hpc,1963,30.1796232140
hpc,1964,30.7174042759
hpc,1965,30.8206987490
hpc,1966,30.8027640808
hpc,1967,31.5861130240
hpc,1968,32.0440436247
hpc,1969,32.3226323450
hpc,1970,32.7285776559
hpc,1971,33.0836364186
hpc,1972,32.8361149736
hpc,1973,33.9770297127
hpc,1974,34.0784677475
hpc,1975,34.5623328982
hpc,1976,35.3403725392
hpc,1977,35.8062643600
hpc,1978,35.8163744162
hpc,1979,36.3323314267
hpc,1980,36.9651695385
hpc,1981,37.3353136841
hpc,1982,37.4771636980
hpc,1983,35.7184513441
hpc,1984,35.0673854059
hpc,1985,35.5214134729
hpc,1986,36.5303528684
hpc,1987,37.0441294310
hpc,1988,36.7687746437
hpc,1989,38.4181889534
hpc,1990,38.1938024058
hpc,1991,38.4736074541
hpc,1992,38.2485917749
hpc,1993,39.0749780771
hpc,1994,40.1375715263
hpc,1995,40.3029410415
hpc,1996,40.2902336181
hpc,1997,40.7390065737
hpc,1998,39.8419300252
hpc,1999,41.2691267313
hpc,2000,43.0251613405
hpc,2001,43.5834483021
hpc,2002,44.1629261929
hpc,2003,44.9472329911
hpc,2004,45.5685053221
hpc,2005,46.4265345776
hpc,2006,47.7029705184
hpc,2007,48.5382552850
hpc,2008,49.3604378607
hpc,2009,50.4066342865
hpc,2010,50.8310544712
hpc,2011,52.1693219948
hpc,2012,53.0228477065
hpc,2013,53.7350258938
hpc,2014,54.5078687793
hpc,2015,55.1581457094
hpc,2016,55.9712668656
hpc,2017,56.5721082287
hpc,2018,57.0690750752
hpc,2019,57.6447816460
hpc,2020,55.6919073671
hpc,2021,54.2217580693
hpc,2022,55.2815451652
hic,1960,63.9257533317
hic,1961,64.4701030213
hic,1962,64.2027144113
hic,1963,64.4782022931
hic,1964,65.2328518300
hic,1965,65.2376100605
hic,1966,65.5305610515
hic,1967,65.7364855618
hic,1968,65.5318707337
hic,1969,65.2092530714
hic,1970,65.7838048659
hic,1971,66.1849110489
hic,1972,66.5168274080
hic,1973,66.8603144588
hic,1974,67.4304435843
hic,1975,67.5772803017
hic,1976,67.8311991826
hic,1977,68.1859522580
hic,1978,68.3376589615
hic,1979,68.7011224008
hic,1980,68.7105551421
hic,1981,69.4569229405
hic,1982,70.0259113733
hic,1983,70.0276935852
hic,1984,70.3105069304
hic,1985,70.7358954699
hic,1986,71.6705999905
hic,1987,72.0051954706
hic,1988,72.1774535548
hic,1989,72.3408469486
hic,1990,72.4828675192
hic,1991,72.6079892044
hic,1992,72.6683922156
hic,1993,72.1047048989
hic,1994,72.1017635544
hic,1995,72.4041932432
hic,1996,73.4108376794
hic,1997,74.4158445451
hic,1998,74.9145730983
hic,1999,74.8300692054
hic,2000,75.1250213592
hic,2001,75.4871778684
hic,2002,75.6195472931
hic,2003,75.7759801868
hic,2004,76.4295147042
hic,2005,76.6825722625
hic,2006,77.4598087954
hic,2007,78.0460969606
hic,2008,78.4388433225
hic,2009,78.9875284788
hic,2010,79.4047042455
