economy,year,ny_gdp_pcap_cd
tea,1992,498.1376488674
tea,1993,539.3205398496
tea,1994,640.4007030621
tea,1995,779.5534354624
tea,1996,883.9202032413
tea,1997,902.9536782455
tea,1998,814.2029769476
tea,1999,886.7178036965
tea,2000,965.9156055364
tea,2001,1018.0250808827
tea,2002,1116.7195802623
tea,2003,1253.3020327135
tea,2004,1441.4542684440
tea,2005,1656.3406491115
tea,2006,1979.0220535000
tea,2007,2482.2151080463
tea,2008,3116.1370361509
tea,2009,3353.0942345580
tea,2010,4050.7308071129
tea,2011,4909.3015674395
tea,2012,5425.7529969356
tea,2013,5934.3375617680
tea,2014,6347.4209691492
tea,2015,6556.4987255176
tea,2016,6649.8673599174
tea,2017,7213.3607178978
tea,2018,8014.4976625188
tea,2019,8245.1016107122
tea,2020,8338.1377603699
tea,2021,9905.1544035522
tea,2022,10012.4494743706
tea,2023,10011.9941315998
emu,1960,930.6466980778
emu,1961,1026.6054060130
emu,1962,1125.7841383799
emu,1963,1228.3767817910
emu,1964,1349.1459182365
emu,1965,1462.1376374803
emu,1966,1569.2425614196
emu,1967,1655.9184520035
emu,1968,1768.5334478355
emu,1969,1962.3442935110
emu,1970,2210.5351575089
emu,1971,2491.1613626815
emu,1972,2989.5979293538
emu,1973,3857.6156619373
emu,1974,4350.2503018272
emu,1975,5015.4243432526
emu,1976,5213.0739459464
emu,1977,5908.6871870507
emu,1978,7203.6056309891
emu,1979,8690.8385890666
emu,1980,9689.6375628956
emu,1981,8385.3744899466
emu,1982,8096.3644800439
emu,1983,7882.8874767104
emu,1984,7550.8298664326
emu,1985,7742.5950632327
emu,1986,10846.4728908616
emu,1987,13379.9532043504
emu,1988,14667.4326476442
emu,1989,14916.0812062251
emu,1990,18683.5116203769
emu,1991,19305.4650158921
emu,1992,21178.5256420003
emu,1993,19310.8130083921
emu,1994,20344.7655194176
emu,1995,23430.2420988272
emu,1996,23652.3520841413
emu,1997,21582.2302139193
emu,1998,22144.6948635534
emu,1999,22011.2609880741
emu,2000,20039.4002663005
emu,2001,20289.8293666247
emu,2002,22049.3482385273
emu,2003,27017.6209071529
emu,2004,30816.5401524145
emu,2005,31800.4430333572
emu,2006,33671.9314013324
emu,2007,38580.6162031380
emu,2008,42222.5782437359
emu,2009,38519.9701794267
emu,2010,37555.1722674636
emu,2011,40651.6933402412
emu,2012,37558.5184564355
emu,2013,39109.1766026701
emu,2014,39926.3443427769
emu,2015,34415.6153549122
emu,2016,35178.8502697866
emu,2017,37181.1343044604
emu,2018,40068.5215464339
emu,2019,39217.3839966029
emu,2020,38241.5756519082
emu,2021,42978.8817916638
emu,2022,41454.1660248186
emu,2023,45130.1240539874
ecs,1960,638.4677111514
ecs,1961,694.4120759964
ecs,1962,750.7804387676
ecs,1963,811.7158126473
ecs,1964,886.9585307123
ecs,1965,956.7471436312
ecs,1966,1024.9446926373
ecs,1967,1078.8231466288
ecs,1968,1126.2788366707
ecs,1969,1238.1450745488
ecs,1970,1381.2363408808
ecs,1971,1546.8241488346
ecs,1972,1839.7550002577
ecs,1973,2322.4120122470
ecs,1974,2604.6502844550
ecs,1975,3019.0458201663
ecs,1976,3117.1157180742
ecs,1977,3501.8037017380
ecs,1978,4262.5662450168
ecs,1979,5162.3084004551
ecs,1980,5795.0466367758
ecs,1981,5128.5723844014
ecs,1982,4914.1875521508
ecs,1983,4738.3870636623
ecs,1984,4527.6950759559
ecs,1985,4656.1653254893
ecs,1986,6311.7710770689
ecs,1987,7746.1644700593
ecs,1988,8570.6599087735
ecs,1989,8630.8910553926
ecs,1990,10494.2941549424
ecs,1991,10763.9702170850
ecs,1992,11480.9843977373
ecs,1993,10513.4704354036
ecs,1994,10969.1042569779
ecs,1995,12648.0271327218
ecs,1996,12886.1908991448
ecs,1997,12204.3016028793
ecs,1998,12504.2196690023
ecs,1999,12364.7168922925
ecs,2000,11645.0816833377
ecs,2001,11749.4971365928
ecs,2002,12843.6996685135
ecs,2003,15577.4077530747
ecs,2004,18105.8152622032
ecs,2005,19219.8862771614
ecs,2006,20756.9726239461
ecs,2007,24183.3554159446
ecs,2008,26512.6764895811
ecs,2009,23249.1311921343
ecs,2010,23699.4951447534
ecs,2011,26241.0435104875
ecs,2012,25165.1269344708
ecs,2013,26175.7703214097
ecs,2014,26425.7524782923
ecs,2015,22657.3094941092
ecs,2016,22476.2668798332
ecs,2017,23755.7380999320
ecs,2018,25340.1536558293
ecs,2019,24958.3859753607
ecs,2020,24091.3416895738
ecs,2021,27591.2437497041
ecs,2022,27731.7695375442
ecs,2023,29789.1540295100
eca,1987,1188.0144752295
eca,1988,1299.1188782728
eca,1989,1455.3399678528
eca,1990,1720.4685175570
eca,1991,1641.6277144256
eca,1992,1566.8502483485
eca,1993,1607.9568783223
eca,1994,1253.9923406629
eca,1995,1430.4560113127
eca,1996,1511.4856262363
eca,1997,1598.6050145074
eca,1998,1940.2776770064
eca,1999,1765.5224658148
eca,2000,1788.2320621403
eca,2001,1526.9797896940
eca,2002,1768.7780366524
eca,2003,2245.2978391129
eca,2004,2876.7683793441
eca,2005,3566.8689963387
eca,2006,4129.7936704774
eca,2007,5187.1782802445
eca,2008,6167.5038289233
eca,2009,5103.7443406519
eca,2010,5994.3848335300
eca,2011,6762.3794711987
eca,2012,7072.2582467659
eca,2013,7646.1234125901
eca,2014,7272.8844478843
eca,2015,6282.6730409897
eca,2016,5977.2348883529
eca,2017,6111.8170637151
eca,2018,5952.3522646188
eca,2019,6020.7507954510
eca,2020,5733.5388117287
eca,2021,6623.5047902508
eca,2022,7247.7349167918
eca,2023,8548.0103775697
tec,1988,2338.2545410869
tec,1989,2254.6770264573
tec,1990,2377.6811346734
tec,1991,2323.7873479013
tec,1992,2142.4296552053
tec,1993,2110.3828911046
tec,1994,1898.9868164622
tec,1995,2113.7827802082
tec,1996,2172.9794789581
tec,1997,2239.3708391408
tec,1998,2164.8323003453
tec,1999,1877.9711641030
tec,2000,2043.0796826522
tec,2001,2079.6647396878
tec,2002,2339.2376791414
tec,2003,2877.4006578730
tec,2004,3719.9861544854
tec,2005,4655.7817668722
tec,2006,5626.5282342080
tec,2007,7237.1453815676
tec,2008,8939.1252185152
tec,2009,7062.9787432326
tec,2010,8267.9596291029
tec,2011,10016.5610218821
tec,2012,10406.9546977795
tec,2013,10951.2240872194
tec,2014,10293.7203442319
tec,2015,8001.1122924300
tec,2016,7649.9066584473
tec,2017,8555.4763859709
tec,2018,8884.7129137598
tec,2019,9027.5070950522
tec,2020,8443.0615908458
tec,2021,10010.7744146786
tec,2022,11351.0079692916
tec,2023,11977.3398758875
euu,1960,796.5429608883
euu,1961,877.7233551894
euu,1962,962.0596991135
euu,1963,1048.0111322115
euu,1964,1152.2650826328
euu,1965,1250.4388761425
euu,1966,1343.1927908870
euu,1967,1419.4125073388
euu,1968,1512.7279511118
euu,1969,1676.5130431767
euu,1970,1885.3605464650
euu,1971,2119.4051327346
euu,1972,2540.0526242585
euu,1973,3266.4218277590
euu,1974,3675.3876301529
euu,1975,4252.2535062923
euu,1976,4432.4031767122
euu,1977,4997.7486778419
euu,1978,6057.6191841456
euu,1979,7288.6814289828
euu,1980,8116.2643491203
euu,1981,7053.4523437956
euu,1982,6783.1371840260
euu,1983,6578.4399729648
euu,1984,6325.9040938895
euu,1985,6490.0988330485
euu,1986,9041.9273558686
euu,1987,11144.7587476022
euu,1988,12196.6766756371
euu,1989,12414.1205479853
euu,1990,15470.1514318508
euu,1991,15959.6505474959
euu,1992,17473.9139868998
euu,1993,15908.4773736783
euu,1994,16825.7755125371
euu,1995,19469.7502659114
euu,1996,19754.8396788627
euu,1997,18093.3886626398
euu,1998,18616.3358543690
euu,1999,18506.3737859210
euu,2000,16975.9150408779
euu,2001,17230.6503712626
euu,2002,18799.0954341052
euu,2003,23025.7556068565
euu,2004,26377.6033756932
euu,2005,27444.1812267616
euu,2006,29217.9538526123
euu,2007,33729.2735892255
euu,2008,37203.1372499812
euu,2009,33670.6266742517
euu,2010,33164.0048499327
euu,2011,36020.4863545784
euu,2012,33378.8274150555
euu,2013,34803.3461372357
euu,2014,35539.2020994967
euu,2015,30716.6295698647
euu,2016,31404.4306041117
euu,2017,33327.6674894487
euu,2018,36002.5640519930
euu,2019,35341.5703329216
euu,2020,34635.4895902222
euu,2021,39180.3758426065
euu,2022,37948.9505377699
euu,2023,41422.7999680879
fcs,1960,139.1664537852
fcs,1961,142.2477683852
fcs,1962,153.8141943484
fcs,1963,171.9728194228
fcs,1964,152.2256542656
fcs,1965,163.5854935068
fcs,1966,170.7286589974
fcs,1967,164.6864713473
fcs,1968,177.9195956703
fcs,1969,195.2474809169
fcs,1970,227.3676884395
fcs,1971,228.9138692560
fcs,1972,259.0517970269
fcs,1973,313.0539074672
fcs,1974,460.2000752514
fcs,1975,492.9352520647
fcs,1976,571.7535150478
fcs,1977,616.6945216647
fcs,1978,659.9589403451
fcs,1979,811.3841482868
fcs,1980,1002.9833549967
fcs,1981,1292.7169933024
fcs,1982,1206.6485925033
fcs,1983,1018.1545649575
fcs,1984,894.7289388566
fcs,1985,888.3613154666
fcs,1986,800.0174269313
fcs,1987,785.9633413243
fcs,1988,834.1938281312
fcs,1989,806.5500081145
fcs,1990,1120.1623080348
fcs,1991,772.8094618240
fcs,1992,671.9885402733
fcs,1993,666.7484572492
fcs,1994,652.1933645046
fcs,1995,776.3008285983
fcs,1996,819.8058934859
fcs,1997,898.1603507794
fcs,1998,901.0560445285
fcs,1999,657.1647632534
fcs,2000,751.4023869633
fcs,2001,718.6829537401
fcs,2002,684.3644991963
fcs,2003,702.9705228751
fcs,2004,870.4271345760
fcs,2005,1074.7498887164
fcs,2006,1314.2128023447
fcs,2007,1573.2210828403
fcs,2008,1963.2098536582
fcs,2009,1735.2160518326
fcs,2010,2009.6590044402
fcs,2011,2047.7307200197
fcs,2012,2235.7997856716
fcs,2013,2267.6040407702
fcs,2014,2351.2127348930
fcs,2015,1810.6893017689
fcs,2016,1632.3374527285
fcs,2017,1702.9084519317
fcs,2018,1819.0030214775
fcs,2019,1890.2200696362
fcs,2020,1680.9688467498
fcs,2021,1753.5477535262
fcs,2022,1892.6227062256
fcs,2023,1830.3327175940
hpc,1960,132.9922606798
hpc,1961,133.9800228777
hpc,1962,142.2533077623
hpc,1963,163.1957477368
hpc,1964,148.0407647823
hpc,1965,163.3117960646
hpc,1966,172.6488553362
hpc,1967,165.6248723321
hpc,1968,173.6483442530
hpc,1969,186.0308751337
hpc,1970,174.7754872544
hpc,1971,183.3101431373
hpc,1972,198.7012488023
hpc,1973,236.8464841408
hpc,1974,271.5515277017
hpc,1975,297.6142082599
hpc,1976,310.4868933918
hpc,1977,350.5233999118
hpc,1978,400.6360315088
hpc,1979,428.0843458111
hpc,1980,458.2067891498
hpc,1981,450.5774904121
hpc,1982,446.1540104210
hpc,1983,430.9451199151
hpc,1984,428.1253811643
hpc,1985,437.4971728700
hpc,1986,391.8793880512
hpc,1987,406.6071646860
hpc,1988,414.9876936767
hpc,1989,410.7036023843
hpc,1990,459.4017448068
hpc,1991,483.5536523814
hpc,1992,357.6994007749
hpc,1993,359.6465523926
hpc,1994,298.5428861887
hpc,1995,337.6512666553
hpc,1996,357.6376457383
hpc,1997,364.1367865309
hpc,1998,365.9491090430
hpc,1999,357.7439701475
hpc,2000,376.3214782667
hpc,2001,353.8582629868
hpc,2002,373.0788756465
hpc,2003,411.0694408884
hpc,2004,460.4464694361
hpc,2005,512.7426514645
hpc,2006,584.5317429581
hpc,2007,678.6664668829
hpc,2008,784.3456397162
hpc,2009,756.6602137153
hpc,2010,799.1850395244
hpc,2011,861.3492267903
hpc,2012,868.1549672802
hpc,2013,947.0744897124
hpc,2014,974.2521316123
hpc,2015,909.4943523408
hpc,2016,893.0105975212
hpc,2017,931.7878800019
hpc,2018,968.1872952814
hpc,2019,976.3125475579
hpc,2020,959.1817375777
hpc,2021,1040.0341072244
hpc,2022,1100.3407649685
hpc,2023,1231.8125702296
hic,1960,1204.6435176431
hic,1961,1269.1772702740
hic,1962,1355.8661760981
hic,1963,1441.0103426538
hic,1964,1556.3071889428
hic,1965,1672.4175153039
hic,1966,1811.8306642672
hic,1967,1917.2047017938
hic,1968,2060.2507381020
hic,1969,2249.4884102117
hic,1970,2446.3093605465
hic,1971,2688.4653464617
hic,1972,3093.6326626668
hic,1973,3719.1526944209
hic,1974,4169.3357634361
hic,1975,4611.6949904511
hic,1976,4982.5139374291
hic,1977,5595.5370697295
hic,1978,6663.7789286768
hic,1979,7639.5788420401
hic,1980,8461.5539993455
hic,1981,8525.3855503720
hic,1982,8381.1472212956
hic,1983,8599.8651204642
hic,1984,8907.2634661274
hic,1985,9285.7291541763
hic,1986,11204.7431758201
hic,1987,12904.2331854839
hic,1988,14425.6862404680
hic,1989,14918.9671184782
hic,1990,16603.8457412633
hic,1991,17400.2465711859
hic,1992,18496.9354525031
hic,1993,18501.9190592926
hic,1994,19667.3328767174
hic,1995,21696.1467879503
hic,1996,21744.9733606176
hic,1997,21270.5228948986
hic,1998,21125.8778151119
hic,1999,22013.2575106143
hic,2000,22409.9007588105
hic,2001,22119.2818075546
hic,2002,22968.4725051781
hic,2003,25651.8389582777
hic,2004,28502.7390365320
hic,2005,30103.6580732481
hic,2006,31763.2580538848
hic,2007,34720.6647830615
hic,2008,36964.5337655886
hic,2009,34172.5755091711
hic,2010,35835.9314284341
hic,2011,38853.6505551505
hic,2012,38757.3335499020
hic,2013,39073.8403373506
hic,2014,39502.0829505689
hic,2015,36650.4490056998
hic,2016,37140.5595822096
hic,2017,38873.8613987597
hic,2018,41180.3426854104
hic,2019,41457.3871652811
hic,2020,40262.8698752887
hic,2021,45229.2753341398
hic,2022,46632.8486068879
hic,2023,48752.7127374395
ibd,1960,167.6520301768
ibd,1961,164.3471200111
ibd,1962,165.1342754710
ibd,1963,173.1713972852
ibd,1964,191.8183676838
ibd,1965,205.5647502053
ibd,1966,207.4870016124
ibd,1967,208.5691614655
ibd,1968,216.0057056272
