economy,year,ny_gdp_pcap_cd
css,1982,2202.1720681742
css,1983,2304.8114758698
css,1984,2505.7323676182
css,1985,2699.4191955409
css,1986,2920.7963768990
css,1987,3139.7245703644
css,1988,3421.9518082623
css,1989,3413.5830514032
css,1990,3544.5001295474
css,1991,3580.7703040204
css,1992,3618.4211455093
css,1993,3726.5887663519
css,1994,3973.5573876597
css,1995,4156.4770460682
css,1996,4418.8356009717
css,1997,5604.3587618144
css,1998,6033.0623483736
css,1999,6348.2699160855
css,2000,6622.1136176828
css,2001,6623.9187693655
css,2002,6953.2491327044
css,2003,7097.2192629130
css,2004,7415.2222138960
css,2005,8056.6228828652
css,2006,9333.1212778733
css,2007,10028.9443056465
css,2008,10425.1443045201
css,2009,10106.2121285591
css,2010,10389.1897204198
css,2011,10543.0135521409
css,2012,11057.1146467728
css,2013,11085.0516584357
css,2014,11359.1648971172
css,2015,11629.1207744449
css,2016,11175.5737188632
css,2017,11576.2769685123
css,2018,11845.7033694060
css,2019,12173.6108116240
css,2020,10101.7904602533
css,2021,11732.8975463126
css,2022,15296.2129821560
css,2023,16810.9350173200
ceb,1990,2452.8576018679
ceb,1991,2260.9884597226
ceb,1992,2328.9523989969
ceb,1993,2452.0351510555
ceb,1994,2799.6382675648
ceb,1995,3580.9483158785
ceb,1996,3796.4960745530
ceb,1997,3748.5085950260
ceb,1998,4109.3128675432
ceb,1999,3989.1976366888
ceb,2000,3952.1084756476
ceb,2001,4352.7214268313
ceb,2002,4937.1317096187
ceb,2003,5949.8142531073
ceb,2004,7176.5083837799
ceb,2005,8355.8692100174
ceb,2006,9469.7335668396
ceb,2007,12009.6865001410
ceb,2008,14578.0141297163
ceb,2009,12307.7075034916
ceb,2010,12608.0230447431
ceb,2011,13964.4428865133
ceb,2012,13075.9491854658
ceb,2013,13667.9813810826
ceb,2014,14143.7397479462
ceb,2015,12528.0826430876
ceb,2016,12785.3859233633
ceb,2017,14225.8773247545
ceb,2018,16081.9110638536
ceb,2019,16355.8581493383
ceb,2020,16302.7546246465
ceb,2021,18816.1336904293
ceb,2022,19414.7416594388
ceb,2023,22494.4806637564
ear,1960,134.3973994089
ear,1961,139.4344478957
ear,1962,139.9953127385
ear,1963,153.1731793358
ear,1964,166.1749895742
ear,1965,174.7957826432
ear,1966,167.4232833840
ear,1967,178.4110683537
ear,1968,190.6959123698
ear,1969,206.3754748179
ear,1970,215.3002985935
ear,1971,226.7482526726
ear,1972,245.9907373288
ear,1973,301.3458150383
ear,1974,414.4727011497
ear,1975,450.7086333391
ear,1976,486.9840641783
ear,1977,534.3976511818
ear,1978,582.4249244416
ear,1979,693.3652056004
ear,1980,848.0166824361
ear,1981,918.9211760428
ear,1982,847.3247764958
ear,1983,824.3445093235
ear,1984,813.6813133429
ear,1985,792.9286646415
ear,1986,777.7983352520
ear,1987,770.8865334813
ear,1988,795.8869497616
ear,1989,792.3049353953
ear,1990,901.7413101383
ear,1991,935.0866081338
ear,1992,1005.3051635066
ear,1993,1093.1472608790
ear,1994,1125.5197242169
ear,1995,1125.1917719448
ear,1996,1195.9863882822
ear,1997,1252.0500145844
ear,1998,1213.6378663874
ear,1999,1259.9386216450
ear,2000,1351.5090223528
ear,2001,1316.3180366317
ear,2002,1256.1723650876
ear,2003,1374.5662499272
ear,2004,1570.5927598550
ear,2005,1796.6419105447
ear,2006,2020.9065508492
ear,2007,2354.4128889167
ear,2008,2610.6270275976
ear,2009,2472.2214132855
ear,2010,2955.6566662952
ear,2011,3280.6676228070
ear,2012,3380.9602000929
ear,2013,3380.5646053240
ear,2014,3449.0055931826
ear,2015,3234.2259436250
ear,2016,3284.2316229342
ear,2017,3504.8644546879
ear,2018,3499.7842545571
ear,2019,3528.9964511916
ear,2020,3254.2279431704
ear,2021,3743.8588740319
ear,2022,4099.0759127637
ear,2023,4258.9176367572
eas,1960,150.6211288900
eas,1961,151.5577358171
eas,1962,153.0155399767
eas,1963,166.7182979536
eas,1964,187.0396783191
eas,1965,203.4068477376
eas,1966,221.8819555744
eas,1967,235.4172104578
eas,1968,253.7833373952
eas,1969,285.2606153080
eas,1970,320.2438084177
eas,1971,346.6660228209
eas,1972,420.9951237268
eas,1973,542.7239142937
eas,1974,612.4295563324
eas,1975,658.0467858489
eas,1976,711.7669614685
eas,1977,835.1529993645
eas,1978,1039.0671489128
eas,1979,1110.5709543013
eas,1980,1182.2696415182
eas,1981,1283.6711674278
eas,1982,1237.2197678296
eas,1983,1296.5297109195
eas,1984,1366.6819532496
eas,1985,1420.4028317356
eas,1986,1829.3061629433
eas,1987,2113.3011906037
eas,1988,2500.1288895323
eas,1989,2562.9954633748
eas,1990,2634.9272504504
eas,1991,2934.4117227049
eas,1992,3165.2227780440
eas,1993,3495.7028219955
eas,1994,3861.3715361868
eas,1995,4331.8217420019
eas,1996,4124.9105030974
eas,1997,3897.6916594448
eas,1998,3450.8843168850
eas,1999,3816.3771243104
eas,2000,4090.2125130369
eas,2001,3769.3685121201
eas,2002,3796.9642353444
eas,2003,4142.7074047667
eas,2004,4610.3197648988
eas,2005,4882.1730711081
eas,2006,5136.2782639796
eas,2007,5697.9047835768
eas,2008,6523.2610144403
eas,2009,6664.9248259098
eas,2010,7726.9153028040
eas,2011,8893.5325406302
eas,2012,9436.8474533018
eas,2013,9468.6797455216
eas,2014,9695.9831160640
eas,2015,9586.0566248199
eas,2016,9856.6656235653
eas,2017,10454.5358035249
eas,2018,11312.9085413924
eas,2019,11484.3410118407
eas,2020,11487.8328132182
eas,2021,13141.5286612157
eas,2022,12909.9187395962
eas,2023,12927.6838082962
eap,1960,90.0972805193
eap,1961,79.4136155125
eap,1962,71.4848665989
eap,1963,75.3878704695
eap,1964,84.9960727513
eap,1965,96.6576417001
eap,1966,102.9227912033
eap,1967,97.3979999396
eap,1968,95.9404577732
eap,1969,105.0181894498
eap,1970,113.8319800556
eap,1971,119.0107020786
eap,1972,132.2094206851
eap,1973,162.4826743867
eap,1974,180.2355798900
eap,1975,198.4616108134
eap,1976,198.3414535983
eap,1977,224.9686232121
eap,1978,214.8813836260
eap,1979,244.8696532247
eap,1980,278.1995909042
eap,1981,292.4024528048
eap,1982,301.9237630393
eap,1983,310.8843666900
eap,1984,331.5824068275
eap,1985,357.3197465384
eap,1986,350.4833214607
eap,1987,340.4606912863
eap,1988,371.4357772485
eap,1989,394.9029432109
eap,1990,416.3739820102
eap,1991,444.9976562381
eap,1992,491.9888418325
eap,1993,532.6884579332
eap,1994,632.5947974120
eap,1995,770.2752343142
eap,1996,873.6862697647
eap,1997,892.7955507230
eap,1998,805.2750136606
eap,1999,877.1112431691
eap,2000,955.5066588611
eap,2001,1007.1084607888
eap,2002,1104.7890667093
eap,2003,1239.8653079555
eap,2004,1425.9248965260
eap,2005,1638.4155197991
eap,2006,1957.8230237340
eap,2007,2456.4215473408
eap,2008,3084.9410610403
eap,2009,3320.2973007449
eap,2010,4012.1208784973
eap,2011,4863.6492234899
eap,2012,5376.6038703826
eap,2013,5881.9434965770
eap,2014,6292.3464558280
eap,2015,6499.9637201571
eap,2016,6592.5179129185
eap,2017,7151.2747067328
eap,2018,7944.7597432712
eap,2019,8171.9655236941
eap,2020,8262.9272542830
eap,2021,9813.4848165244
eap,2022,9916.8043435200
eap,2023,9912.6968507625
tea,1960,91.1892356998
tea,1961,80.4003245940
tea,1962,72.3816223241
tea,1963,76.3321447510
tea,1964,86.0612132960
tea,1965,97.8692423568
tea,1966,104.2106344502
tea,1967,98.6194177640
tea,1968,97.1464875123
tea,1969,106.3384663619
tea,1970,115.2622192273
tea,1971,120.5039612150
tea,1972,133.8682028482
tea,1973,164.5170454359
tea,1974,182.4907181728
tea,1975,200.9395504427
tea,1976,200.8145092539
tea,1977,227.7625096005
tea,1978,217.5480681226
tea,1979,247.8980780693
tea,1980,281.6316967778
tea,1981,296.0071329479
tea,1982,305.6360022770
tea,1983,314.6933937246
tea,1984,335.6369699985
tea,1985,361.6767151484
tea,1986,354.7518145154
tea,1987,344.6012740762
tea,1988,375.9420499044
tea,1989,399.6886631583
tea,1990,421.4146869849
tea,1991,450.3790610133
tea,1992,497.9311109316
tea,1993,539.1158179261
tea,1994,640.2292068776
tea,1995,779.5574638317
tea,1996,884.1819326802
tea,1997,903.4869886853
tea,1998,814.8931450862
tea,1999,887.5391373038
tea,2000,966.8222524519
tea,2001,1018.9902554710
tea,2002,1117.7623022590
tea,2003,1254.3697897812
tea,2004,1442.5785066090
tea,2005,1657.5104171650
tea,2006,1980.5602565448
tea,2007,2484.8355588898
tea,2008,3120.4885397266
tea,2009,3358.4273959385
tea,2010,4058.0193115521
tea,2011,4919.0477998909
tea,2012,5437.5596008790
tea,2013,5948.3299349481
tea,2014,6363.1236946339
tea,2015,6572.8895526408
tea,2016,6666.3023848979
tea,2017,7231.0585827379
tea,2018,8033.2066478975
tea,2019,8262.8176336842
tea,2020,8354.7367378402
tea,2021,9922.5707441066
tea,2022,10027.1765277205
tea,2023,10023.2019952136
emu,1960,933.7853967307
emu,1961,1030.4471698245
emu,1962,1129.7960480595
emu,1963,1232.7153461623
emu,1964,1353.9494931030
emu,1965,1466.9649478605
emu,1966,1573.9634986904
emu,1967,1660.4647405083
emu,1968,1772.9471156278
emu,1969,1967.0874962408
emu,1970,2215.0894048150
emu,1971,2496.4999112669
emu,1972,2995.4297242829
emu,1973,3864.1628121723
emu,1974,4357.8725978950
emu,1975,5027.8258852042
emu,1976,5224.2734645571
emu,1977,5918.4792362376
emu,1978,7217.1391671147
emu,1979,8705.6588261271
emu,1980,9707.0009068368
emu,1981,8402.6216718211
emu,1982,8111.7960621733
emu,1983,7897.2843332609
emu,1984,7562.5826882128
emu,1985,7754.8214230188
emu,1986,10856.8505419696
emu,1987,13392.0792797180
emu,1988,14680.4887267030
emu,1989,14933.0434004465
emu,1990,18709.4889771922
emu,1991,19313.3248088329
emu,1992,21181.9063302347
emu,1993,19312.0134131256
emu,1994,20337.1510065145
emu,1995,23425.2627924016
emu,1996,23649.8710431089
emu,1997,21578.2847433727
emu,1998,22146.9970611907
emu,1999,21983.6353534704
emu,2000,20005.4367649864
emu,2001,20251.3049435378
emu,2002,22002.8316669037
emu,2003,26945.2576409200
emu,2004,30728.9958326427
emu,2005,31669.9874024419
emu,2006,33508.1914510434
emu,2007,38396.2713532349
emu,2008,42016.4957421121
emu,2009,38273.0682895839
emu,2010,37303.4106694703
emu,2011,40329.4236300834
emu,2012,37290.7997649417
emu,2013,38806.3692061745
emu,2014,39594.5952922423
emu,2015,34118.3659418664
emu,2016,34889.6717204536
emu,2017,36878.9370566652
emu,2018,39754.4354659311
emu,2019,38904.6070562194
emu,2020,37915.3833633908
emu,2021,42527.5242105310
emu,2022,40835.6547618620
emu,2023,44368.5755448892
ecs,1960,640.0006493450
ecs,1961,696.2548779855
ecs,1962,752.6831121004
ecs,1963,813.7695687861
ecs,1964,889.2536620777
ecs,1965,959.1559222555
ecs,1966,1027.4468061792
ecs,1967,1081.3790143118
ecs,1968,1128.8977298751
ecs,1969,1241.1744129234
ecs,1970,1384.3141359702
ecs,1971,1550.5242953423
ecs,1972,1844.2381198260
ecs,1973,2327.9440548881
ecs,1974,2611.3089066646
ecs,1975,3028.8460609650
ecs,1976,3127.1008390431
ecs,1977,3512.4520039343
ecs,1978,4276.9834324737
ecs,1979,5179.2941148209
ecs,1980,5815.7155221415
ecs,1981,5147.0012913647
ecs,1982,4931.7831809982
ecs,1983,4755.1422462263
ecs,1984,4542.9720956270
ecs,1985,4672.3202188696
ecs,1986,6331.2747987737
ecs,1987,7769.4639936095
ecs,1988,8594.2084772948
ecs,1989,8658.1567333173
ecs,1990,10531.5475633651
ecs,1991,10795.3207006647
ecs,1992,11517.3047344908
ecs,1993,10554.0932288477
ecs,1994,11008.0875644333
ecs,1995,12688.0899228564
ecs,1996,12924.9436999867
ecs,1997,12237.1156436078
ecs,1998,12537.1271918623
ecs,1999,12385.7484882140
ecs,2000,11665.0994156041
ecs,2001,11768.2004273187
ecs,2002,12862.8599447957
ecs,2003,15595.8500382183
ecs,2004,18124.8041062578
ecs,2005,19222.0800936171
ecs,2006,20747.0027067602
ecs,2007,24164.3341492354
ecs,2008,26486.9776012193
ecs,2009,23198.9829287630
ecs,2010,23638.5533089674
ecs,2011,26149.0584719128
ecs,2012,25096.1835441736
ecs,2013,26096.9182077355
ecs,2014,26341.0777711528
ecs,2015,22579.1836978638
ecs,2016,22398.1498963590
ecs,2017,23670.8127114864
ecs,2018,25255.0647194697
ecs,2019,24867.4720139645
ecs,2020,23994.9286739351
ecs,2021,27409.9227679737
ecs,2022,27567.4143997687
ecs,2023,29483.4414501406
eca,1987,1171.6120283396
eca,1988,1275.4041112910
eca,1989,1424.5380861834
eca,1990,1690.1330915796
eca,1991,1608.5496037026
eca,1992,1544.3623947435
eca,1993,1625.7504001708
eca,1994,1291.7922818266
eca,1995,1444.1345176033
eca,1996,1523.5045541617
eca,1997,1609.7445211443
eca,1998,1953.9910202303
eca,1999,1777.7117959112
eca,2000,1806.7140204099
eca,2001,1541.9308789258
eca,2002,1786.1036030210
eca,2003,2267.1000030018
eca,2004,2906.9774134516
eca,2005,3602.2338462434
eca,2006,4167.6871292269
eca,2007,5222.8384237499
eca,2008,6206.9649505953
eca,2009,5133.4231641121
eca,2010,6022.6300983727
eca,2011,6785.4224244865
eca,2012,7100.3595096320
eca,2013,7678.7850308079
eca,2014,7307.0461906295
eca,2015,6312.1503416704
eca,2016,6006.3670890731
eca,2017,6111.3943371783
eca,2018,5957.8264240521
eca,2019,6022.6323860685
eca,2020,5738.2549924711
eca,2021,6620.2037956352
eca,2022,7302.2386112611
eca,2023,8479.0568310816
tec,1988,2335.5160699895
tec,1989,2250.4474428599
tec,1990,2375.1705552777
tec,1991,2319.9343058565
tec,1992,2141.3716434499
tec,1993,2127.5692893831
tec,1994,1920.7536996301
tec,1995,2124.1238087078
tec,1996,2182.0110698717
tec,1997,2247.7083596605
tec,1998,2171.3996844722
tec,1999,1883.0306648085
tec,2000,2051.9922820825
tec,2001,2088.2184207929
tec,2002,2349.8733166947
tec,2003,2890.5062949878
tec,2004,3737.5510486888
tec,2005,4677.7027735773
tec,2006,5650.5951060759
tec,2007,7262.5787528145
tec,2008,8966.0728873890
tec,2009,7082.5358227111
tec,2010,8283.7381165156
tec,2011,10028.3339301272
tec,2012,10423.4458304472
tec,2013,10971.1809419400
tec,2014,10313.1152736828
tec,2015,8014.5041507949
tec,2016,7662.5329092572
tec,2017,8554.0110967849
tec,2018,8883.5015112008
tec,2019,9022.6958983186
tec,2020,8437.7285058087
tec,2021,9985.4770926593
tec,2022,11413.9150111898
tec,2023,11952.6880645648
euu,1960,798.6422355731
euu,1961,880.3474638077
euu,1962,964.8015971665
euu,1963,1050.9859103619
euu,1964,1155.5829867902
euu,1965,1253.7988676419
euu,1966,1346.5214989964
euu,1967,1422.6733441000
euu,1968,1515.9386315371
euu,1969,1679.9799530009
euu,1970,1888.6275595393
euu,1971,2123.1993927538
euu,1972,2544.1411031335
euu,1973,3270.9134810997
euu,1974,3680.6986867272
euu,1975,4261.3621559933
euu,1976,4440.6612386423
euu,1977,5004.7944076229
euu,1978,6067.3286502468
euu,1979,7299.1015523061
euu,1980,8129.4627759724
euu,1981,7066.9517575979
euu,1982,6795.4266054086
euu,1983,6589.8607323390
euu,1984,6335.1724656684
euu,1985,6499.6870611000
euu,1986,9050.2567546610
euu,1987,11154.0164450066
euu,1988,12205.8900902381
euu,1989,12426.2087417682
euu,1990,15488.3024607428
euu,1991,15966.1333647238
euu,1992,17476.7566244059
euu,1993,15909.6462875130
euu,1994,16820.3763501317
euu,1995,19464.6996432050
euu,1996,19750.4198924412
euu,1997,18088.7708821154
euu,1998,18615.8962048236
euu,1999,18482.5401261558
euu,2000,16947.7548801633
euu,2001,17198.0404480502
euu,2002,18759.6997272038
euu,2003,22967.9352587553
euu,2004,26307.1978718488
euu,2005,27341.7316541806
euu,2006,29089.7102583347
euu,2007,33587.3566440262
euu,2008,37044.0544950347
euu,2009,33480.8039841941
euu,2010,32965.7749921581
euu,2011,35767.3390670531
euu,2012,33169.4056830501
euu,2013,34564.9404479271
euu,2014,35282.5164630827
euu,2015,30487.6523692732
euu,2016,31174.7535083936
euu,2017,33091.3890251906
euu,2018,35752.5873421988
euu,2019,35080.9147971764
euu,2020,34357.1199881912
euu,2021,38720.8751728955
euu,2022,37466.6963511535
euu,2023,40823.8762634762
fcs,1960,125.4343037573
fcs,1961,130.5958324596
fcs,1962,139.2043699096
fcs,1963,145.4701546250
fcs,1964,143.2343357637
fcs,1965,149.4140768621
fcs,1966,154.8723164771
fcs,1967,154.7958208980
fcs,1968,166.4727657239
fcs,1969,179.7364876540
fcs,1970,214.4787956670
fcs,1971,213.4524652930
fcs,1972,242.9324163549
fcs,1973,292.7320110362
fcs,1974,439.8355727881
fcs,1975,472.2724272235
fcs,1976,557.1940497997
fcs,1977,593.9121321961
fcs,1978,629.4366336140
fcs,1979,790.5919865120
fcs,1980,994.3751754707
fcs,1981,1304.9395013848
fcs,1982,1212.9953212123
fcs,1983,1026.5120025834
fcs,1984,909.0513837905
fcs,1985,905.5258648594
fcs,1986,811.2975293574
fcs,1987,798.9903499432
fcs,1988,845.5855623368
fcs,1989,812.4747856111
fcs,1990,1139.2557812321
fcs,1991,782.5166087854
fcs,1992,681.6198842358
fcs,1993,675.4278597469
fcs,1994,660.8496554548
fcs,1995,786.9428241392
fcs,1996,831.3852230380
fcs,1997,911.1877981242
fcs,1998,914.9405390330
fcs,1999,667.7585214072
fcs,2000,763.8269307168
fcs,2001,731.0106333038
fcs,2002,696.1910100967
fcs,2003,715.0480541214
fcs,2004,885.5309296876
fcs,2005,1093.6109605684
fcs,2006,1337.5155776359
fcs,2007,1601.4438331746
fcs,2008,1998.9497985501
fcs,2009,1767.1409267572
fcs,2010,2046.8870072403
fcs,2011,2086.1562182941
fcs,2012,2277.6916404093
fcs,2013,2311.3458533990
fcs,2014,2396.4358870456
fcs,2015,1845.3123042884
fcs,2016,1663.0851708529
fcs,2017,1690.9440416088
fcs,2018,1852.2663100413
fcs,2019,1923.1706891718
fcs,2020,1725.7217597946
fcs,2021,1792.9206641663
fcs,2022,1913.3742283108
fcs,2023,1828.7083594192
hpc,1960,118.4076347958
hpc,1961,122.2433897249
hpc,1962,126.5047230923
hpc,1963,131.9582332654
hpc,1964,140.4885615566
hpc,1965,148.1874973614
hpc,1966,155.7173739322
hpc,1967,156.2956453832
hpc,1968,162.2864302379
hpc,1969,169.3793892275
hpc,1970,158.7043215056
hpc,1971,164.7718593298
hpc,1972,178.9157792660
hpc,1973,211.7740259014
hpc,1974,240.1132748547
hpc,1975,266.4777498652
hpc,1976,283.4625266980
hpc,1977,314.2853301284
hpc,1978,357.6265716939
hpc,1979,393.2345985349
hpc,1980,428.0356834540
hpc,1981,427.5350030840
hpc,1982,420.2350613266
hpc,1983,414.6714831544
hpc,1984,423.4878674055
hpc,1985,438.7911489048
hpc,1986,386.5935746524
hpc,1987,402.0522176892
hpc,1988,412.6960228907
hpc,1989,415.1458722080
hpc,1990,468.2710972962
hpc,1991,496.6188155655
hpc,1992,363.2163944662
hpc,1993,364.1475312634
hpc,1994,301.9887453556
hpc,1995,341.6410048290
hpc,1996,361.9767971996
hpc,1997,368.6912749466
hpc,1998,370.8754707353
hpc,1999,362.8051958445
hpc,2000,381.7520746764
hpc,2001,357.8043726234
hpc,2002,377.0255029856
hpc,2003,415.2224921761
hpc,2004,465.1838684344
hpc,2005,518.0122092638
hpc,2006,590.4667570991
hpc,2007,685.4545997559
hpc,2008,792.1617002678
hpc,2009,764.0568702960
hpc,2010,806.8135578964
hpc,2011,869.2272510671
hpc,2012,874.7117297713
hpc,2013,955.1945963480
hpc,2014,982.6315078381
hpc,2015,917.7214596854
hpc,2016,901.3248931129
hpc,2017,940.7673998783
hpc,2018,977.2792262072
hpc,2019,985.5908764091
hpc,2020,968.1333675370
hpc,2021,1047.7340150170
hpc,2022,1110.1304329994
hpc,2023,1245.0196555428
hic,1960,1203.5102670599
hic,1961,1268.1558527169
hic,1962,1354.6429046206
hic,1963,1439.5820346125
hic,1964,1554.7436207865
hic,1965,1670.5846762695
hic,1966,1809.5337868014
hic,1967,1914.4705472925
hic,1968,2056.9444872409
hic,1969,2245.6271227006
hic,1970,2441.6744892261
hic,1971,2683.1434602778
hic,1972,3087.0170896117
hic,1973,3710.5064837884
hic,1974,4157.8906463510
hic,1975,4599.5861109232
hic,1976,4968.0162233061
hic,1977,5577.6071927959
hic,1978,6642.2619821336
hic,1979,7612.9979925047
hic,1980,8429.7012131808
hic,1981,8493.6446597881
hic,1982,8348.9869348350
hic,1983,8566.4910161717
hic,1984,8871.4883161436
hic,1985,9248.1540016811
hic,1986,11159.3398259417
hic,1987,12850.8468463378
hic,1988,14364.9217071290
hic,1989,14855.7302414945
hic,1990,16531.8233219888
hic,1991,17318.7160689960
hic,1992,18408.5314380080
hic,1993,18413.1566133256
hic,1994,19571.4043767903
hic,1995,21591.4018250691
hic,1996,21642.3561818338
hic,1997,21171.2238606082
hic,1998,21031.0396841314
hic,1999,21907.6677467848
hic,2000,22305.7744425653
hic,2001,22022.0223359439
hic,2002,22873.3705628119
hic,2003,25549.8377720574
hic,2004,28397.3350901237
hic,2005,29983.3580974020
hic,2006,31620.6406999536
hic,2007,34554.0764413705
hic,2008,36768.4988689859
hic,2009,33960.3625273917
hic,2010,35574.8729775840
hic,2011,38570.6578513538
hic,2012,38510.7070184443
hic,2013,38847.0867199254
hic,2014,39280.6224525688
hic,2015,36482.9965260467
hic,2016,36993.5332693980
hic,2017,38707.9315420479
hic,2018,40958.3706534705
hic,2019,41188.7704617624
hic,2020,40023.7382985043
hic,2021,44840.3585005322
hic,2022,46165.6150408536
hic,2023,48220.0331638568
ibd,1960,171.5457060272
ibd,1961,167.2519429358
ibd,1962,166.8254014946
ibd,1963,179.9798480282
ibd,1964,199.6370605944
ibd,1965,214.0696790514
ibd,1966,211.6926881029
ibd,1967,215.5622802276
ibd,1968,222.5519769608
ibd,1969,241.9413576096
ibd,1970,257.4849816360
ibd,1971,272.9822395725
