economy,year,ny_gdp_pcap_cd
tea,2011,4916.0485577968
tea,2012,5436.7296823894
tea,2013,5948.4709890700
tea,2014,6361.9822107210
tea,2015,6574.5734718545
tea,2016,6664.8134085637
tea,2017,7228.8011016365
tea,2018,8032.8445126589
tea,2019,8259.7632555148
tea,2020,8354.6529382749
tea,2021,9921.1777056893
tea,2022,10062.9224412061
emu,1960,923.0447006385
emu,1961,1005.2497687334
emu,1962,1107.1130091876
emu,1963,1231.5526470514
emu,1964,1357.9303715999
emu,1965,1471.1799842064
emu,1966,1591.7487462538
emu,1967,1716.8714302108
emu,1968,1830.3881006382
emu,1969,2029.0435494765
emu,1970,2238.0552849434
emu,1971,2522.3318104787
emu,1972,3026.3107153786
emu,1973,3903.8851072258
emu,1974,4402.5985173205
emu,1975,5079.4147468277
emu,1976,5277.9519575994
emu,1977,5979.3961520980
emu,1978,7291.4751100228
emu,1979,8795.1641047404
emu,1980,9806.2993998558
emu,1981,8488.3911285690
emu,1982,8194.8481174394
emu,1983,7978.5175299374
emu,1984,7640.7317981851
emu,1985,7835.2732147913
emu,1986,10969.7886966257
emu,1987,13531.6325888083
emu,1988,14833.4655174316
emu,1989,15088.2697309619
emu,1990,18903.2829635424
emu,1991,19551.2826975720
emu,1992,21471.1946903549
emu,1993,19566.8395683417
emu,1994,20594.6361840956
emu,1995,23693.8336403208
emu,1996,23912.0932607415
emu,1997,21809.2080605513
emu,1998,22380.0114348633
emu,1999,22219.2675461211
emu,2000,20215.5536922064
emu,2001,20450.5767133070
emu,2002,22213.0024200121
emu,2003,27193.0019619636
emu,2004,31004.9761022314
emu,2005,31947.6679669722
emu,2006,33794.8222587519
emu,2007,38715.4438625534
emu,2008,42353.1861913285
emu,2009,38578.9213931293
emu,2010,37605.0353764349
emu,2011,40656.4392727853
emu,2012,37594.9177191427
emu,2013,39119.9712010537
emu,2014,39913.1212610408
emu,2015,34388.8103723606
emu,2016,35164.0647840609
emu,2017,37157.1125976758
emu,2018,40045.5661943637
emu,2019,39183.1023427645
emu,2020,38161.6659419747
emu,2021,42472.3326927924
emu,2022,40755.0473759676
ecs,1966,1038.0782553353
ecs,1967,1107.3549954131
ecs,1968,1147.8668267727
ecs,1969,1258.6219404936
ecs,1970,1382.4504174323
ecs,1971,1547.0090635687
ecs,1972,1838.4147258867
ecs,1973,2316.7778116933
ecs,1974,2598.3172556645
ecs,1975,3013.5792450721
ecs,1976,3110.6112476012
ecs,1977,3501.1075614290
ecs,1978,4244.0941818736
ecs,1979,5157.0739428572
ecs,1980,5801.4876922155
ecs,1981,5129.7236686854
ecs,1982,4913.8797999655
ecs,1983,4739.5822073579
ecs,1984,4528.2148603316
ecs,1985,4657.6915392167
ecs,1986,6317.8705937652
ecs,1987,7757.4706113921
ecs,1988,8580.2267782843
ecs,1989,8644.0765791273
ecs,1990,10522.1857289629
ecs,1991,10799.0708049850
ecs,1992,11533.7087180507
ecs,1993,10557.8368634688
ecs,1994,11010.6151193528
ecs,1995,12692.6043048822
ecs,1996,12929.4927869963
ecs,1997,12240.1333706433
ecs,1998,12540.6847735686
ecs,1999,12389.6560239197
ecs,2000,11667.3420725881
ecs,2001,11768.8629281969
ecs,2002,12865.0547309889
ecs,2003,15600.8595998479
ecs,2004,18128.9540876554
ecs,2005,19225.8915495491
ecs,2006,20749.8910155648
ecs,2007,24158.9124361521
ecs,2008,26480.6712929701
ecs,2009,23197.6434449350
ecs,2010,23640.9788244036
ecs,2011,26151.0092850071
ecs,2012,25093.6904042201
ecs,2013,26090.3028271239
ecs,2014,26321.0879621973
ecs,2015,22560.0452974631
ecs,2016,22380.6179946978
ecs,2017,23644.7807272577
ecs,2018,25244.0337921615
ecs,2019,24870.5764692993
ecs,2020,23995.1500027063
ecs,2021,27239.9401146701
ecs,2022,27363.8746401040
eca,1988,2419.4060544356
eca,1989,2320.5566344792
eca,1990,2467.8960292443
eca,1991,2384.1196690154
eca,1992,2181.7174058441
eca,1993,2136.3292019720
eca,1994,1829.8321713824
eca,1995,1955.8922674948
eca,1996,1973.0012578918
eca,1997,2056.3429237524
eca,1998,1903.6899440729
eca,1999,1597.0939086471
eca,2000,1788.4058463353
eca,2001,1766.9243808892
eca,2002,2024.5203397671
eca,2003,2552.6693055518
eca,2004,3380.6449084901
eca,2005,4272.2948161782
eca,2006,5231.2477917570
eca,2007,6713.4736310795
eca,2008,8288.1656076851
eca,2009,6465.4142413520
eca,2010,7789.1471032088
eca,2011,9625.7355087494
eca,2012,10208.4197269121
eca,2013,10750.5615847087
eca,2014,9890.3165909540
eca,2015,7459.0818448765
eca,2016,7044.6847302473
eca,2017,7865.2274511544
eca,2018,7995.7188286625
eca,2019,8128.3950546915
eca,2020,7462.0976314897
eca,2021,8919.9086360274
eca,2022,10376.7802480968
tec,1988,2342.5965209062
tec,1989,2255.4755557394
tec,1990,2382.0760967088
tec,1991,2336.1755329144
tec,1992,2175.2620177802
tec,1993,2142.8667732836
tec,1994,1922.2858924073
tec,1995,2125.1015403764
tec,1996,2183.0217667795
tec,1997,2248.7644128365
tec,1998,2172.4533513228
tec,1999,1883.7491963736
tec,2000,2052.5742642987
tec,2001,2088.8873856375
tec,2002,2350.6519735309
tec,2003,2891.3797318225
tec,2004,3738.5063229785
tec,2005,4678.6437463545
tec,2006,5651.1119605139
tec,2007,7257.3479921688
tec,2008,8959.7515535671
tec,2009,7078.2891820748
tec,2010,8280.2645673984
tec,2011,10026.9832206323
tec,2012,10420.8255869525
tec,2013,10963.2926109029
tec,2014,10296.6025496716
tec,2015,7995.1885622111
tec,2016,7640.9843601171
tec,2017,8532.0864331133
tec,2018,8869.0558268964
tec,2019,9016.2637706305
tec,2020,8439.6671090981
tec,2021,9983.8476691969
tec,2022,11324.5106744239
euu,1970,1879.9567679479
euu,1971,2114.1049890367
euu,1972,2533.8066375457
euu,1973,3258.7167252886
euu,1974,3667.8383546203
euu,1975,4247.1188782474
euu,1976,4422.5013703647
euu,1977,4984.8612612987
euu,1978,6045.0225424846
euu,1979,7274.6662471015
euu,1980,8100.2392809916
euu,1981,7032.6141137825
euu,1982,6759.2033967200
euu,1983,6558.6696060285
euu,1984,6304.8569782345
euu,1985,6469.4238309189
euu,1986,9021.2580626341
euu,1987,11126.7332999396
euu,1988,12176.2763054948
euu,1989,12396.1013416927
euu,1990,15459.4947497804
euu,1991,15971.5608330007
euu,1992,17510.2287760748
euu,1993,15933.0713507771
euu,1994,16835.4772396691
euu,1995,19464.0938939364
euu,1996,19749.8728260853
euu,1997,18088.6085793125
euu,1998,18615.7750489267
euu,1999,18482.6129591796
euu,2000,16948.3308695398
euu,2001,17198.6615328609
euu,2002,18760.2138730705
euu,2003,22968.0287668932
euu,2004,26307.2470151759
euu,2005,27341.7104981904
euu,2006,29089.5482929004
euu,2007,33587.0265426094
euu,2008,37043.6319330055
euu,2009,33480.2285035152
euu,2010,32965.4363585412
euu,2011,35766.5639236888
euu,2012,33170.1582635748
euu,2013,34564.9279509325
euu,2014,35280.7488271727
euu,2015,30485.7582865714
euu,2016,31175.2158538517
euu,2017,33088.6745527209
euu,2018,35749.0880582971
euu,2019,35077.7285770448
euu,2020,34332.6449639779
euu,2021,38436.1492114490
euu,2022,37149.6085917605
fcs,1968,163.0717683238
fcs,1969,177.8597893028
fcs,1970,212.4533058885
fcs,1971,210.6225528918
fcs,1972,235.7592915758
fcs,1973,282.4946455602
fcs,1974,410.5793347223
fcs,1975,449.9236336429
fcs,1976,516.5576521316
fcs,1977,554.2920803932
fcs,1978,603.2472910556
fcs,1979,739.7049593332
fcs,1980,907.4955665563
fcs,1981,1239.6923611630
fcs,1982,1160.7175346055
fcs,1983,966.3529973128
fcs,1984,853.1473344750
fcs,1985,851.4998418644
fcs,1986,807.7707897375
fcs,1987,813.7941562777
fcs,1988,834.3558599186
fcs,1989,810.3263375036
fcs,1990,1141.6358542516
fcs,1991,772.7773715388
fcs,1992,686.9047890247
fcs,1993,627.9957506158
fcs,1994,588.2713035536
fcs,1995,659.8876681791
fcs,1996,667.0727200994
fcs,1997,739.8505574934
fcs,1998,716.5870131202
fcs,1999,755.0403638657
fcs,2000,858.4711005425
fcs,2001,837.8165777773
fcs,2002,802.6077796276
fcs,2003,820.7902424862
fcs,2004,1010.6781841342
fcs,2005,1240.2115947315
fcs,2006,1499.8607483185
fcs,2007,1784.3128058415
fcs,2008,2207.2197357789
fcs,2009,1990.4272880577
fcs,2010,2297.9116505165
fcs,2011,2109.5344876349
fcs,2012,2307.3143233566
fcs,2013,2337.8478851728
fcs,2014,2423.5746955310
fcs,2015,1892.9612341784
fcs,2016,1735.3562483894
fcs,2017,1795.6031633925
fcs,2018,1847.1735343726
fcs,2019,1906.8872156488
fcs,2020,1697.4220537288
fcs,2021,1780.2613919650
fcs,2022,1857.0115996376
hpc,1960,105.7940120201
hpc,1961,105.8336596382
hpc,1962,112.4495010128
hpc,1963,132.8100065731
hpc,1964,115.4579531828
hpc,1965,131.5167971649
hpc,1966,139.6696151735
hpc,1967,133.1020285790
hpc,1968,137.3956220721
hpc,1969,148.7363467582
hpc,1970,151.5025628869
hpc,1971,158.5289893038
hpc,1972,167.9504375487
hpc,1973,201.9039608192
hpc,1974,233.9579213647
hpc,1975,260.0976661039
hpc,1976,268.7382530929
hpc,1977,307.4912152165
hpc,1978,353.4115667055
hpc,1979,379.4004255661
hpc,1980,403.4083304414
hpc,1981,387.7622515794
hpc,1982,373.2416607242
hpc,1983,347.6957897174
hpc,1984,340.1380358663
hpc,1985,329.1324836139
hpc,1986,368.5365018037
hpc,1987,394.6450028624
hpc,1988,405.5097498134
hpc,1989,403.0337599810
hpc,1990,453.9254190607
hpc,1991,480.4723735367
hpc,1992,351.5396726004
hpc,1993,353.2593712442
hpc,1994,290.4852574557
hpc,1995,329.7113920806
hpc,1996,348.2889823573
hpc,1997,353.1413328835
hpc,1998,362.4493802114
hpc,1999,354.2085308664
hpc,2000,373.7261472132
hpc,2001,353.7139219645
hpc,2002,371.7423707207
hpc,2003,408.6075416846
hpc,2004,457.0041786502
hpc,2005,509.5862257202
hpc,2006,584.6656486961
hpc,2007,679.6313796605
hpc,2008,786.9615547447
hpc,2009,773.5414671262
hpc,2010,831.1322512980
hpc,2011,906.8094935711
hpc,2012,912.7737784230
hpc,2013,986.9314555714
hpc,2014,1018.5059931073
hpc,2015,961.0591228905
hpc,2016,978.1097912765
hpc,2017,1051.2207000109
hpc,2018,973.0335413927
hpc,2019,980.4439366444
hpc,2020,964.9163762171
hpc,2021,1043.6796300861
hpc,2022,1097.0516591685
hic,1960,1371.9480298191
hic,1961,1434.6722580080
hic,1962,1528.8723466198
hic,1963,1626.2010269626
hic,1964,1753.7199227233
hic,1965,1882.5958535013
hic,1966,2042.7426226928
hic,1967,2168.8411600282
hic,1968,2327.3680436969
hic,1969,2534.5386999185
hic,1970,2741.9079946207
hic,1971,3008.2932558369
hic,1972,3454.0387440909
hic,1973,4138.5678836071
hic,1974,4622.3140599870
hic,1975,5110.5065490618
hic,1976,5521.8461822651
hic,1977,6201.4556894567
hic,1978,7369.4338589521
hic,1979,8448.2574472133
hic,1980,9359.3201797415
hic,1981,9425.2041286696
hic,1982,9267.6979260113
hic,1983,9502.9656990366
hic,1984,9848.5107645558
hic,1985,10273.9533950780
hic,1986,12391.5126857941
hic,1987,14264.5252193495
hic,1988,15949.3489194866
hic,1989,16565.9441862147
hic,1990,18476.8850773094
hic,1991,19381.6974651092
hic,1992,20675.6687986047
hic,1993,20673.9039480663
hic,1994,22096.6299308891
hic,1995,24375.9888392613
hic,1996,24420.1147608865
hic,1997,23844.4092256363
hic,1998,23781.4081220009
hic,1999,24825.5482416933
hic,2000,25191.0460137549
hic,2001,24790.1596016125
hic,2002,25689.1052869165
hic,2003,28619.1959750813
hic,2004,31668.2834941098
hic,2005,33273.2932722552
hic,2006,34886.1679817029
hic,2007,37890.9033063234
hic,2008,40040.8292982268
hic,2009,37226.6502985940
hic,2010,38764.4468995418
hic,2011,41681.6423503065
hic,2012,41480.2027738746
hic,2013,41752.8000576397
hic,2014,42410.7482556388
hic,2015,39815.1402467714
hic,2016,40436.3619417573
hic,2017,42079.9179374498
hic,2018,44530.3800579065
hic,2019,44727.7346006187
hic,2020,43437.8943103859
hic,2021,48351.0720660842
hic,2022,49430.3293645734
ibd,1960,164.2808598937
ibd,1961,160.7226436179
ibd,1962,161.8360622808
ibd,1963,169.5791698879
ibd,1964,187.8180927294
ibd,1965,201.3530399597
ibd,1966,203.0797818012
ibd,1967,203.7839050517
ibd,1968,210.3761396701
ibd,1969,229.4370374593
ibd,1970,243.9231821834
ibd,1971,260.1145066511
ibd,1972,286.2924957863
ibd,1973,362.9695772804
ibd,1974,447.8971128550
ibd,1975,474.3189136123
ibd,1976,504.1785885117
ibd,1977,560.5486838534
ibd,1978,609.5430466390
ibd,1979,697.3400994079
ibd,1980,810.8247930297
ibd,1981,858.5996517193
ibd,1982,834.0824178214
ibd,1983,805.9841441493
ibd,1984,821.6705510973
ibd,1985,837.4751703628
ibd,1986,857.2046606158
ibd,1987,866.3092996688
ibd,1988,910.6362368783
ibd,1989,931.9621873361
ibd,1990,1053.2685171670
ibd,1991,1001.4653773444
ibd,1992,1037.5849530455
ibd,1993,1098.4287549206
ibd,1994,1179.0579983435
ibd,1995,1313.8281190072
ibd,1996,1415.1599250594
ibd,1997,1480.1834156422
ibd,1998,1419.0764979358
ibd,1999,1364.5575279715
ibd,2000,1467.0615098262
ibd,2001,1467.8533865753
ibd,2002,1473.3021672578
ibd,2003,1638.3688571958
ibd,2004,1931.6748323114
ibd,2005,2284.6130720922
ibd,2006,2681.6396231044
ibd,2007,3298.1660371776
ibd,2008,3918.6072663810
ibd,2009,3762.4339088807
ibd,2010,4529.8013605201
ibd,2011,5309.5003027164
ibd,2012,5583.2628764954
ibd,2013,5827.2516011996
ibd,2014,5959.8119302132
