economy,year,ny_gdp_pcap_cd
eas,1974,602.2725570965
eas,1975,647.0466840188
eas,1976,699.6234700777
eas,1977,821.2104795700
eas,1978,1020.9317747030
eas,1979,1091.8753750803
eas,1980,1162.7678155698
eas,1981,1262.7252273228
eas,1982,1217.4856801579
eas,1983,1275.4356986331
eas,1984,1346.1130246499
eas,1985,1399.4760204340
eas,1986,1800.7581718872
eas,1987,2080.6954244679
eas,1988,2463.5608303124
eas,1989,2526.0259231126
eas,1990,2599.1186535622
eas,1991,2893.4565114089
eas,1992,3120.4281933288
eas,1993,3446.9847018518
eas,1994,3808.0165647004
eas,1995,4276.2243547977
eas,1996,4073.0612541019
eas,1997,3854.1023109329
eas,1998,3417.9186543155
eas,1999,3779.7013458965
eas,2000,4052.3433785909
eas,2001,3736.2279000556
eas,2002,3765.7844194574
eas,2003,4108.7131196466
eas,2004,4574.6332683118
eas,2005,4848.2345382427
eas,2006,5105.5573884510
eas,2007,5672.5425977389
eas,2008,6498.4876449517
eas,2009,6647.7431137280
eas,2010,7697.9928046450
eas,2011,8861.4584655038
eas,2012,9420.4978816537
eas,2013,9466.2354516709
eas,2014,9703.2840257089
eas,2015,9598.2785549731
eas,2016,9857.9808648935
eas,2017,10467.7021916107
eas,2018,11316.7604501843
eas,2019,11526.7364862403
eap,1960,89.6774349088
eap,1961,78.7561125399
eap,1962,71.2185683139
eap,1963,75.1934913924
eap,1964,85.0869260584
eap,1965,96.8708300265
eap,1966,103.1481244794
eap,1967,97.3726465194
eap,1968,95.7254574103
eap,1969,104.6016874764
eap,1970,113.4607647770
eap,1971,118.7482010065
eap,1972,131.3951771473
eap,1973,161.5825979328
eap,1974,178.3690647114
eap,1975,196.6780314216
eap,1976,196.1582893667
eap,1977,223.0769912461
eap,1978,212.5922257672
eap,1979,242.4102491828
eap,1980,275.4770911165
eap,1981,289.4320774312
eap,1982,298.6455541291
eap,1983,308.1607580907
eap,1984,329.2922411695
eap,1985,355.1397259534
eap,1986,348.2410880639
eap,1987,337.9830977701
eap,1988,368.4059554030
eap,1989,391.5821910550
eap,1990,413.0135858981
eap,1991,441.5091298753
eap,1992,487.9023089264
eap,1993,528.5850423471
eap,1994,627.6463076988
eap,1995,765.0059887666
eap,1996,868.0550063316
eap,1997,888.5037316810
eap,1998,805.1750802482
eap,1999,876.4174640012
eap,2000,956.6720980877
eap,2001,1008.3682633841
eap,2002,1106.2798130707
eap,2003,1241.6325275699
eap,2004,1428.0577277091
eap,2005,1640.9600559106
eap,2006,1961.1329649269
eap,2007,2461.0941865599
eap,2008,3091.0732825670
eap,2009,3327.8515344477
eap,2010,4005.4889633020
eap,2011,4858.5818744548
eap,2012,5378.8423895412
eap,2013,5891.4577657773
eap,2014,6306.3284141428
eap,2015,6522.6743637442
eap,2016,6612.2484711518
eap,2017,7173.3983075962
eap,2018,7971.1375145215
eap,2019,8222.0777299192
tea,1960,90.6509948242
tea,1961,79.6333303271
tea,1962,72.0158922417
tea,1963,76.0261734375
tea,1964,86.0218817233
tea,1965,97.9309553208
tea,1966,104.2732649140
tea,1967,98.4365174152
tea,1968,96.7745337516
tea,1969,105.7504877964
tea,1970,114.7081227917
tea,1971,120.0539579336
tea,1972,132.8427473943
tea,1973,163.3659082088
tea,1974,180.3399265460
tea,1975,198.8529165232
tea,1976,198.3261991863
tea,1977,225.5380064931
tea,1978,214.9299028322
tea,1979,245.0666624991
tea,1980,278.4901617647
tea,1981,292.5948261167
tea,1982,301.9034147248
tea,1983,311.5192208225
tea,1984,332.8814172540
tea,1985,359.0076232587
tea,1986,352.0245516190
tea,1987,341.6410838413
tea,1988,372.3777551633
tea,1989,395.7923779319
tea,1990,417.4480861616
tea,1991,446.2516429508
tea,1992,493.1549140254
tea,1993,534.2915069482
tea,1994,634.4352258294
tea,1995,773.2860427693
tea,1996,877.4420020020
tea,1997,898.0899480620
tea,1998,813.8379311225
tea,1999,885.8250451471
tea,2000,966.9264266522
tea,2001,1019.1717795705
tea,2002,1118.1281251163
tea,2003,1254.9483906903
tea,2004,1443.4186265302
tea,2005,1658.6393163477
tea,2006,1982.2665117097
tea,2007,2487.5894285216
tea,2008,3124.2846407412
tea,2009,3363.4551749319
tea,2010,4048.3355461904
tea,2011,4910.4787749933
tea,2012,5436.1603780580
tea,2013,5954.1066787778
tea,2014,6373.2385768517
tea,2015,6591.7046714406
tea,2016,6682.0486985495
tea,2017,7248.9311311280
tea,2018,8054.8897850017
tea,2019,8308.3343629741
emu,1960,923.4242473575
emu,1961,1005.2800583340
emu,1962,1106.5699688215
emu,1963,1230.2259916827
emu,1964,1355.9935588651
emu,1965,1468.9129791957
emu,1966,1589.4500337746
emu,1967,1714.8425773115
emu,1968,1828.7641927412
emu,1969,2027.7282347421
emu,1970,2237.3213199522
emu,1971,2521.8817966333
emu,1972,3026.0713792753
emu,1973,3903.5640895357
emu,1974,4401.7903724204
emu,1975,5077.5773070159
emu,1976,5275.3374680629
emu,1977,5976.5909893729
emu,1978,7289.0635614727
emu,1979,8793.5170828503
emu,1980,9806.3209733658
emu,1981,8489.9134861742
emu,1982,8197.3979721959
emu,1983,7981.0721813461
emu,1984,7642.6332969700
emu,1985,7836.7805209872
emu,1986,10971.1318533393
emu,1987,13532.2957760015
emu,1988,14833.1878828195
emu,1989,15086.9496166361
emu,1990,18900.3666638708
emu,1991,19541.7028259012
emu,1992,21455.4253689727
emu,1993,19556.5856354056
emu,1994,20586.9978897062
emu,1995,23696.9383202038
emu,1996,23915.7721628366
emu,1997,21810.2875141571
emu,1998,22380.5067897272
emu,1999,22213.1812839233
emu,2000,20165.7805301343
emu,2001,20432.3876464163
emu,2002,22109.1843051506
emu,2003,27134.7873018788
emu,2004,30948.7187570349
emu,2005,31936.0453734983
emu,2006,33767.0925166372
emu,2007,38666.7342923688
emu,2008,42177.8209210533
emu,2009,38423.2137622717
emu,2010,37567.1305639807
emu,2011,40613.8742750705
emu,2012,37598.0422605763
emu,2013,39102.9130889748
emu,2014,39857.2917635599
emu,2015,34381.5547912416
emu,2016,35142.3154719071
emu,2017,37095.1202703313
emu,2018,39965.8403338731
emu,2019,38925.6651077079
ecs,1966,1031.5321237818
ecs,1967,1100.7411522833
ecs,1968,1141.4186064688
ecs,1969,1251.8265428207
ecs,1970,1377.5703305956
ecs,1971,1544.6324134723
ecs,1972,1836.9158891913
ecs,1973,2318.7953120726
ecs,1974,2601.9263702897
ecs,1975,3015.5723394136
ecs,1976,3112.9539442142
ecs,1977,3497.4291523266
ecs,1978,4258.7402059968
ecs,1979,5160.5438290916
ecs,1980,5794.5716148355
ecs,1981,5123.1552753021
ecs,1982,4907.3341039769
ecs,1983,4733.6392924699
ecs,1984,4523.0710140157
ecs,1985,4653.1374468610
ecs,1986,6312.4586050442
ecs,1987,7752.6645254324
ecs,1988,8577.6131265406
ecs,1989,8641.6976511096
ecs,1990,10520.6721907430
ecs,1991,10799.2893518256
ecs,1992,11533.6394877354
ecs,1993,10555.3806467342
ecs,1994,11009.4322039786
ecs,1995,12690.0174543180
ecs,1996,12929.5144732976
ecs,1997,12247.4103398930
ecs,1998,12545.5956791077
ecs,1999,12388.7077579402
ecs,2000,11645.9747322513
ecs,2001,11759.6788132146
ecs,2002,12832.2639603797
ecs,2003,15581.5776943929
ecs,2004,18109.4333647040
ecs,2005,19222.3739973969
ecs,2006,20752.6346690622
ecs,2007,24159.8164604628
ecs,2008,26415.0085343169
ecs,2009,23138.5605864774
ecs,2010,23604.6811937421
ecs,2011,26109.2590137749
ecs,2012,25068.3281202146
ecs,2013,26071.8520582126
ecs,2014,26301.0829908345
ecs,2015,22551.6008910796
ecs,2016,22371.6823872914
ecs,2017,23597.4240054500
ecs,2018,25171.4259662770
ecs,2019,24696.3396075804
eca,1988,2425.7430716607
eca,1989,2326.4675973168
eca,1990,2475.4800521444
eca,1991,2400.1595880849
eca,1992,2200.7383443686
eca,1993,2149.4617371054
eca,1994,1842.1950908099
eca,1995,1965.6327855383
eca,1996,1982.5315827904
eca,1997,2067.2146025553
eca,1998,1913.4840428845
eca,1999,1604.1210892348
eca,2000,1790.9548578185
eca,2001,1770.4544643358
eca,2002,2026.5460644113
eca,2003,2553.0749911318
eca,2004,3381.5302032559
eca,2005,4269.8850407943
eca,2006,5229.6638588210
eca,2007,6709.6363659096
eca,2008,8284.8042988350
eca,2009,6466.5899684083
eca,2010,7780.7666544315
eca,2011,9611.5368041562
eca,2012,10189.2239751585
eca,2013,10729.4077397626
eca,2014,9897.8279420750
eca,2015,7461.2117015552
eca,2016,7043.4813467380
eca,2017,7863.6790493156
eca,2018,8013.8607082105
eca,2019,8110.7214482191
tec,1988,2347.1491781305
tec,1989,2260.5531228562
tec,1990,2388.6831137049
tec,1991,2348.6553062782
tec,1992,2190.2118195810
tec,1993,2152.8222787239
tec,1994,1931.9681392820
tec,1995,2132.2939709961
tec,1996,2189.9179664687
tec,1997,2257.1001209128
tec,1998,2179.8888176237
tec,1999,1889.0278397225
tec,2000,2053.6491330584
tec,2001,2092.1767810167
tec,2002,2352.5366823871
tec,2003,2890.6489563428
tec,2004,3739.7124999472
tec,2005,4678.6174006267
tec,2006,5653.5504274783
tec,2007,7258.2859311036
tec,2008,8964.1652499322
tec,2009,7083.0224743099
tec,2010,8276.6436514112
tec,2011,10004.5981939929
tec,2012,10396.8183595330
tec,2013,10964.1524092472
tec,2014,10314.4807744761
tec,2015,7997.0676026012
tec,2016,7651.5783133253
tec,2017,8538.3569428566
tec,2018,8877.9655948403
tec,2019,8988.9280496624
euu,1966,1339.5558766170
euu,1967,1444.7789096930
euu,1968,1536.6674607900
euu,1969,1701.2859469779
euu,1970,1879.6124594616
euu,1971,2113.9509644255
euu,1972,2533.8106794201
euu,1973,3258.7168283352
euu,1974,3667.5679263641
euu,1975,4246.2316441021
euu,1976,4421.1432981036
euu,1977,4983.4323666187
euu,1978,6043.9129021873
euu,1979,7274.1014879297
euu,1980,8100.7487587265
euu,1981,7033.9785565482
euu,1982,6761.1717085620
euu,1983,6560.6243900899
euu,1984,6306.4034391123
euu,1985,6470.7419052471
euu,1986,9022.6347116746
euu,1987,11127.8331077369
euu,1988,12176.8823735896
euu,1989,12396.7360030209
euu,1990,15459.3587804541
euu,1991,15963.6800139056
euu,1992,17497.4581869980
euu,1993,15924.4747550431
euu,1994,16828.5048339049
euu,1995,19464.2224892520
euu,1996,19749.9523772982
euu,1997,18087.0964821116
euu,1998,18613.6160162014
euu,1999,18475.6510855457
euu,2000,16908.7231890583
euu,2001,17183.6208399503
euu,2002,18680.5599247748
euu,2003,22920.8936475087
euu,2004,26262.0678538352
euu,2005,27330.9936541490
euu,2006,29068.6043405903
euu,2007,33549.5234415907
euu,2008,36912.0649397243
euu,2009,33359.7889906185
euu,2010,32931.6381222667
euu,2011,35716.2736628840
euu,2012,33158.7914088519
euu,2013,34564.1125052742
euu,2014,35243.2073712896
euu,2015,30473.7402563699
euu,2016,31162.6963930937
euu,2017,33029.9879503522
euu,2018,35659.7571469100
euu,2019,34843.2974716320
fcs,1960,96.7337962236
fcs,1961,98.5467809761
fcs,1962,106.2322994012
fcs,1963,119.3443670310
fcs,1964,102.6422104732
fcs,1965,110.1013459615
fcs,1966,114.5605719104
fcs,1967,108.3983654604
fcs,1968,111.6972600949
fcs,1969,122.5167433834
fcs,1970,145.3633259841
fcs,1971,144.3779017130
fcs,1972,161.0785786947
fcs,1973,192.3099582659
fcs,1974,279.1144905222
fcs,1975,305.1152728916
fcs,1976,349.8178586371
fcs,1977,372.9127108205
fcs,1978,399.3567749994
fcs,1979,488.4992166236
fcs,1980,594.0024598324
fcs,1981,809.2379759803
fcs,1982,754.5992228741
fcs,1983,620.3103402140
fcs,1984,543.6112700812
fcs,1985,541.9770789279
fcs,1986,496.4311858693
fcs,1987,486.9828688302
fcs,1988,503.2125637416
fcs,1989,449.5856277058
fcs,1990,686.3977862136
fcs,1991,691.0030625046
fcs,1992,671.2034130402
fcs,1993,605.2465071232
fcs,1994,567.0021656513
fcs,1995,640.4340804066
fcs,1996,644.8453926214
fcs,1997,702.5932492853
fcs,1998,689.9195914484
fcs,1999,729.5726009300
fcs,2000,834.2449329825
fcs,2001,805.5248655069
fcs,2002,753.1315262489
fcs,2003,782.1867203568
fcs,2004,949.6164803557
fcs,2005,1160.3262061890
fcs,2006,1410.0571928717
fcs,2007,1675.5356237087
fcs,2008,2110.2325085427
fcs,2009,1939.7554700281
fcs,2010,2282.1067276228
fcs,2011,2255.7335833597
fcs,2012,2534.4581435301
fcs,2013,2601.1166030187
fcs,2014,2796.1989582329
fcs,2015,2409.6640167812
fcs,2016,2107.9388664669
fcs,2017,2084.6721110741
fcs,2018,2206.3982652344
hpc,1960,107.3997530927
hpc,1961,107.6285272442
hpc,1962,114.3757865228
hpc,1963,134.6887135476
hpc,1964,117.4082480216
hpc,1965,133.7005644839
hpc,1966,141.9696160894
hpc,1967,135.5262291432
hpc,1968,139.8037293086
hpc,1969,151.6044405847
hpc,1970,154.5299033881
hpc,1971,162.1786653401
hpc,1972,171.4682248379
hpc,1973,201.6331418815
hpc,1974,240.7162587573
hpc,1975,266.7231628478
hpc,1976,277.1437254952
hpc,1977,316.1557383079
hpc,1978,354.6610807366
hpc,1979,386.9521357270
hpc,1980,401.9866249626
hpc,1981,391.3378163684
hpc,1982,381.4444805073
hpc,1983,352.3067520421
hpc,1984,342.7638746251
hpc,1985,347.2102419251
hpc,1986,388.1005878020
hpc,1987,424.0563909942
hpc,1988,413.7001889971
hpc,1989,387.9243170527
hpc,1990,389.3679380496
hpc,1991,387.5348070210
hpc,1992,344.2810645397
hpc,1993,343.0221159314
hpc,1994,294.0102680784
hpc,1995,325.3116197107
hpc,1996,330.9905456887
hpc,1997,336.6507264522
hpc,1998,344.2577073853
hpc,1999,336.9259542226
hpc,2000,351.6044066072
hpc,2001,326.6373588429
hpc,2002,341.6989737537
hpc,2003,378.2688913453
hpc,2004,422.8004334348
hpc,2005,467.8116855028
hpc,2006,541.2781946314
hpc,2007,629.2276632723
hpc,2008,739.0828423570
hpc,2009,728.3028970043
hpc,2010,779.1447554476
hpc,2011,840.1037468622
hpc,2012,862.6179163007
hpc,2013,937.5807607897
hpc,2014,962.9292204666
hpc,2015,927.4845954632
hpc,2016,897.4932553551
hpc,2017,929.4107113424
hpc,2018,955.5189073329
hpc,2019,947.0612335869
hic,1960,1363.9030202829
hic,1961,1422.7145249426
hic,1962,1516.3185702741
hic,1963,1613.1413547778
hic,1964,1739.3515247768
hic,1965,1867.0050746474
hic,1966,2025.9774471829
hic,1967,2151.7830193792
hic,1968,2312.4006150443
hic,1969,2516.0935928942
hic,1970,2726.1655317795
hic,1971,2996.6711334589
hic,1972,3444.3469785720
hic,1973,4136.3041135299
hic,1974,4621.7635762232
hic,1975,5106.4959657527
hic,1976,5514.9264476582
hic,1977,6189.6361848154
hic,1978,7367.1330256247
hic,1979,8444.6861237974
hic,1980,9349.1723464534
hic,1981,9415.4711689283
hic,1982,9259.5276714454
hic,1983,9495.6820139931
hic,1984,9836.1565673599
hic,1985,10256.4273402718
hic,1986,12368.0268446120
hic,1987,14237.8677515976
hic,1988,15923.5967601404
hic,1989,16538.2614248153
hic,1990,18440.1712745850
hic,1991,19344.9902984887
hic,1992,20689.3726260152
hic,1993,20691.4866764756
hic,1994,22031.0757591189
hic,1995,24272.3302173074
hic,1996,24324.2013722037
hic,1997,23768.1796594019
hic,1998,23717.1367835173
hic,1999,24753.4191121142
hic,2000,25102.8769575263
hic,2001,24717.1166428541
hic,2002,25605.8965842546
hic,2003,28529.9762128683
hic,2004,31558.4326558050
hic,2005,33172.2005521256
hic,2006,34797.8067827530
hic,2007,37807.8710563366
hic,2008,39888.6095227498
hic,2009,37123.9459136746
hic,2010,38650.1449944604
hic,2011,41536.1827076963
hic,2012,41343.8388331130
hic,2013,41628.4805545483
hic,2014,42293.5445119280
hic,2015,39730.9195530976
hic,2016,40332.2633871007
hic,2017,41971.2373450864
hic,2018,44392.6756638546
hic,2019,44583.5587553822
ibd,1960,158.6080076252
ibd,1961,149.7583985916
ibd,1962,153.3228537666
ibd,1963,160.0411894369
ibd,1964,177.5046107291
ibd,1965,189.8999101467
ibd,1966,191.1156635869
ibd,1967,192.1875531645
ibd,1968,198.5237474069
ibd,1969,216.7266787949
ibd,1970,230.2515922969
ibd,1971,245.7204765159
ibd,1972,270.4051520565
ibd,1973,340.3045781221
ibd,1974,420.3416902657
ibd,1975,444.8696683726
ibd,1976,475.5967339488
ibd,1977,529.2745481153
ibd,1978,560.4349551977
ibd,1979,659.4268955017
ibd,1980,763.8525556147
ibd,1981,812.2660170612
ibd,1982,791.0105485931
ibd,1983,765.3352698554
ibd,1984,768.3842153747
ibd,1985,796.8875564141
ibd,1986,814.0645164457
ibd,1987,816.8073489259
ibd,1988,867.5269007637
ibd,1989,884.9821969046
ibd,1990,995.7376723664
ibd,1991,1055.5664026470
ibd,1992,1036.6139213781
ibd,1993,1094.5453663644
ibd,1994,1179.6533729115
ibd,1995,1307.9472465992
ibd,1996,1410.3756771511
ibd,1997,1473.5714621820
ibd,1998,1414.8082113695
ibd,1999,1356.3869373811
ibd,2000,1457.2425396650
ibd,2001,1462.1159649412
ibd,2002,1469.0804522128
ibd,2003,1636.0929677476
ibd,2004,1926.0810694383
ibd,2005,2279.1365113415
ibd,2006,2675.4244851769
ibd,2007,3292.3317900850
ibd,2008,3914.3219569243
ibd,2009,3759.6624810464
ibd,2010,4520.5866563760
ibd,2011,5287.1131083840
ibd,2012,5566.7959815895
ibd,2013,5823.5320830283
ibd,2014,5965.9131453474
ibd,2015,5581.2055138429
ibd,2016,5571.6010266592
ibd,2017,6091.7097767078
ibd,2018,6451.6856820171
ibd,2019,6564.9201473127
ibt,1960,148.2682318346
ibt,1961,141.6879339762
ibt,1962,145.6378190152
ibt,1963,153.0788002124
ibt,1964,166.4104280222
ibt,1965,178.7038673376
ibt,1966,180.9933838352
ibt,1967,181.4579455851
ibt,1968,187.2016571147
ibt,1969,204.5463960291
ibt,1970,219.0689444507
ibt,1971,231.1590910687
ibt,1972,251.9173177513
ibt,1973,312.7775791119
ibt,1974,389.1045638217
ibt,1975,416.5341269331
ibt,1976,442.3211417071
ibt,1977,489.1921398730
ibt,1978,520.3774486439
ibt,1979,609.0740684264
ibt,1980,704.7358635779
ibt,1981,780.3569098733
ibt,1982,752.8155189660
ibt,1983,710.6374843853
ibt,1984,703.0087399375
ibt,1985,725.4449495281
ibt,1986,735.1532394780
ibt,1987,739.2150857831
ibt,1988,779.1121361482
ibt,1989,789.2269820763
ibt,1990,881.7662684018
ibt,1991,928.0875467585
ibt,1992,906.9940984611
ibt,1993,946.9437825347
ibt,1994,1009.7203388384
ibt,1995,1118.0928132000
ibt,1996,1203.1933145990
ibt,1997,1252.3111776398
ibt,1998,1202.6779473605
ibt,1999,1154.7770764238
ibt,2000,1239.2485353679
ibt,2001,1237.6978664534
ibt,2002,1245.4479889669
ibt,2003,1382.9791868569
ibt,2004,1621.5662745242
ibt,2005,1909.0494401124
ibt,2006,2236.8217616730
ibt,2007,2732.6097695310
ibt,2008,3238.5026224596
ibt,2009,3103.9446740766
ibt,2010,3707.5090502209
ibt,2011,4311.5381901322
ibt,2012,4528.9722738944
ibt,2013,4736.5284972461
ibt,2014,4851.4246179079
ibt,2015,4537.9769282452
ibt,2016,4503.1451775839
ibt,2017,4885.4742428104
ibt,2018,5153.2021055571
ibt,2019,5227.7590592274
idb,1960,100.3263597504
idb,1961,104.8583849150
idb,1962,109.4542147728
idb,1963,113.0192382798
idb,1964,120.2833287023
idb,1965,127.2878351276
idb,1966,134.9671435835
idb,1967,132.1498909910
idb,1968,135.9533178541
idb,1969,151.8108979216
idb,1970,202.7753143580
idb,1971,183.3099811854
idb,1972,199.9721025655
idb,1973,207.1190416522
idb,1974,292.4199228738
idb,1975,325.4941568026
idb,1976,383.2192344423
idb,1977,390.7239111199
idb,1978,410.6838409014
idb,1979,489.9528485976
idb,1980,610.5943723399
idb,1981,1144.5922472272
idb,1982,1013.6853158639
idb,1983,746.1868047360
idb,1984,621.6254307630
idb,1985,601.9987943255
idb,1986,522.9596314913
idb,1987,521.7166619434
idb,1988,524.5822091165
idb,1989,490.8926828741
idb,1990,521.1368178480
idb,1991,515.5339752932
idb,1992,499.9940392847
idb,1993,435.0785571425
idb,1994,436.0966195215
idb,1995,488.1103209633
idb,1996,527.3563391540
idb,1997,526.6785989432
idb,1998,504.8063069038
idb,1999,515.4523117475
idb,2000,572.5584673163
idb,2001,558.0220050985
idb,2002,601.9299139781
idb,2003,660.2057648760
idb,2004,786.0233961317
idb,2005,917.1018339868
idb,2006,1122.6622980151
idb,2007,1264.8509169481
idb,2008,1464.5249633848
idb,2009,1339.9745925868
idb,2010,1536.6888615753
idb,2011,1730.3267109631
idb,2012,1859.4382790254
idb,2013,1977.5102018006
idb,2014,2105.0417780194
idb,2015,1957.8634415185
idb,2016,1771.7391281503
idb,2017,1714.4698657274
idb,2018,1753.0913017905
idb,2019,1762.4111543730
idx,1960,103.0618418704
idx,1961,105.4452554650
idx,1962,111.4591633300
idx,1963,126.2969833599
idx,1964,113.8872530508
idx,1965,128.5812447765
idx,1966,135.7018347726
idx,1967,133.8888508716
idx,1968,136.7543073418
idx,1969,149.1866340344
idx,1970,150.8517007055
idx,1971,156.5985373984
idx,1972,152.0003928362
idx,1973,179.5524936950
idx,1974,225.9235949764
idx,1975,272.2298625476
idx,1976,245.9057089542
idx,1977,269.3643349730
idx,1978,309.4400858932
idx,1979,334.7095834556
idx,1980,358.3643878684
idx,1981,356.3488479277
idx,1982,345.9635295979
idx,1983,324.7291398346
idx,1984,316.5681003428
idx,1985,326.6367603893
idx,1986,342.4693935535
idx,1987,361.5170178503
idx,1988,356.4619720901
idx,1989,342.9040423684
idx,1990,354.2106560568
idx,1991,349.4702973219
idx,1992,320.2501284581
idx,1993,313.5758442304
