economy,year,ny_gdp_pcap_cd
ceb,1995,3579.6866287181
ceb,1996,3795.1874507969
ceb,1997,3747.1944916478
ceb,1998,4107.8900078376
ceb,1999,3987.8976428686
ceb,2000,3949.1375952138
ceb,2001,4354.5490926400
ceb,2002,4940.2102943743
ceb,2003,5947.6157174588
ceb,2004,7178.0164452734
ceb,2005,8363.4779759763
ceb,2006,9482.0924738455
ceb,2007,12022.2698061533
ceb,2008,14601.0936134525
ceb,2009,12319.5220003837
ceb,2010,12624.8473626148
ceb,2011,13970.0668891617
ceb,2012,13075.7289893930
ceb,2013,13662.2410947698
ceb,2014,14132.7679709667
ceb,2015,12520.3364891967
ceb,2016,12781.9321126976
ceb,2017,14224.8577789182
ceb,2018,16086.3182550395
ceb,2019,16358.4741498916
ceb,2020,16293.8000324588
ceb,2021,18751.0265118430
ear,1960,161.5244987041
ear,1961,158.4941465084
ear,1962,159.2452058164
ear,1963,164.7242361202
ear,1964,183.9602792919
ear,1965,194.3840613976
ear,1966,187.3404474649
ear,1967,192.1229160751
ear,1968,203.0686509197
ear,1969,221.0385153448
ear,1970,228.1795697781
ear,1971,241.2591207440
ear,1972,257.5620616113
ear,1973,321.1578707739
ear,1974,438.4222220179
ear,1975,460.0265343498
ear,1976,490.3611720362
ear,1977,534.9697667136
ear,1978,579.7968955880
ear,1979,687.9200829509
ear,1980,835.0186326696
ear,1981,909.3998949269
ear,1982,843.4305526399
ear,1983,828.6406728506
ear,1984,802.3535684595
ear,1985,804.5962830342
ear,1986,792.0734706384
ear,1987,779.1060235357
ear,1988,798.8053387016
ear,1989,795.4679850047
ear,1990,911.3206692221
ear,1991,941.5677600119
ear,1992,1013.1967829044
ear,1993,1090.2105064902
ear,1994,1123.6627044558
ear,1995,1129.4386772390
ear,1996,1206.5528633767
ear,1997,1264.1834890386
ear,1998,1222.5142915015
ear,1999,1268.9488620026
ear,2000,1354.9792605536
ear,2001,1318.6182513590
ear,2002,1259.7194493312
ear,2003,1378.3106849608
ear,2004,1577.9215568798
ear,2005,1809.9000636430
ear,2006,2036.1959761134
ear,2007,2370.9569666401
ear,2008,2632.7812404873
ear,2009,2502.8950654739
ear,2010,2988.4481045400
ear,2011,3248.9121734713
ear,2012,3346.1088899292
ear,2013,3344.6557958051
ear,2014,3411.0967105309
ear,2015,3199.5196462421
ear,2016,3257.9012116538
ear,2017,3472.6976243048
ear,2018,3467.1781975225
ear,2019,3489.1310608130
ear,2020,3214.5808048121
ear,2021,3702.6927861325
eas,1960,148.2123150183
eas,1961,148.4599385329
eas,1962,149.4786478778
eas,1963,162.8243489960
eas,1964,182.4904659475
eas,1965,198.4477543052
eas,1966,216.1718569887
eas,1967,228.6868284446
eas,1968,246.0294214201
eas,1969,276.1772556449
eas,1970,317.3454086906
eas,1971,343.0209722725
eas,1972,415.7470565239
eas,1973,535.7758368223
eas,1974,604.5801781481
eas,1975,649.9009513835
eas,1976,702.7267259732
eas,1977,824.4989846124
eas,1978,1024.3275852095
eas,1979,1095.5188366062
eas,1980,1166.7722034252
eas,1981,1266.9809787095
eas,1982,1221.9302580552
eas,1983,1279.5625828901
eas,1984,1350.0220231249
eas,1985,1403.4273643274
eas,1986,1805.2181499413
eas,1987,2085.8045180485
eas,1988,2469.3990814170
eas,1989,2532.5626265326
eas,1990,2605.9085006062
eas,1991,2899.9408200564
eas,1992,3126.5020288106
eas,1993,3451.7616224752
eas,1994,3861.0976616983
eas,1995,4331.6830368066
eas,1996,4124.7213581729
eas,1997,3898.1286206907
eas,1998,3449.9132085258
eas,1999,3814.8842271676
eas,2000,4089.0516120669
eas,2001,3769.1086447297
eas,2002,3796.5391696371
eas,2003,4141.3009571908
eas,2004,4609.6035480952
eas,2005,4881.3465623551
eas,2006,5134.8174021236
eas,2007,5695.5216033665
eas,2008,6518.9648565342
eas,2009,6661.4655648090
eas,2010,7721.6308654528
eas,2011,8890.7039988647
eas,2012,9435.9616632012
eas,2013,9468.4398938128
eas,2014,9694.4487854298
eas,2015,9586.9010272311
eas,2016,9854.9463287187
eas,2017,10452.7190352562
eas,2018,11310.4988757878
eas,2019,11482.5316836638
eas,2020,11475.4625106863
eas,2021,13041.7811855841
eap,1960,90.7401745766
eap,1961,79.9256379314
eap,1962,72.0321744525
eap,1963,76.0833473176
eap,1964,85.7043157936
eap,1965,97.3697548467
eap,1966,103.6258533029
eap,1967,98.0192857289
eap,1968,96.7066949409
eap,1969,105.6579802776
eap,1970,114.2144993674
eap,1971,119.5450398349
eap,1972,132.2736218596
eap,1973,162.6019986187
eap,1974,180.0368489351
eap,1975,198.5327741421
eap,1976,198.2994540429
eap,1977,225.2329002358
eap,1978,214.9448123725
eap,1979,245.0655847109
eap,1980,278.5244340679
eap,1981,292.7188179576
eap,1982,302.1494434440
eap,1983,311.2603128477
eap,1984,331.9868560357
eap,1985,357.6020747526
eap,1986,350.8235130721
eap,1987,340.7883346692
eap,1988,371.4451546242
eap,1989,395.0825134108
eap,1990,416.7695401456
eap,1991,445.1801595211
eap,1992,491.8853324750
eap,1993,532.6090442921
eap,1994,632.4064380743
eap,1995,770.3012719145
eap,1996,873.7306917683
eap,1997,893.5769497518
eap,1998,804.4432469323
eap,1999,875.8366531649
eap,2000,954.6574188282
eap,2001,1007.2594320530
eap,2002,1104.7410727350
eap,2003,1238.7231396287
eap,2004,1425.5979326454
eap,2005,1637.9765994910
eap,2006,1956.7263655076
eap,2007,2454.3149751158
eap,2008,3080.6301719409
eap,2009,3316.7989374061
eap,2010,4006.3655014485
eap,2011,4860.8712070876
eap,2012,5376.0410814520
eap,2013,5882.2724059866
eap,2014,6291.4648641925
eap,2015,6501.8688288159
eap,2016,6591.2823425978
eap,2017,7149.2076468624
eap,2018,7944.5512336263
eap,2019,8169.1678373014
eap,2020,8262.4792534288
eap,2021,9771.6482057467
tea,1960,91.7992413455
tea,1961,80.8829339040
tea,1962,72.9035870672
tea,1963,77.0023217479
tea,1964,86.7400344296
tea,1965,98.5467884547
tea,1966,104.8762120088
tea,1967,99.2047155033
tea,1968,97.8791534662
tea,1969,106.9390851655
tea,1970,115.5984913634
tea,1971,120.9911549305
tea,1972,133.8739982946
tea,1973,164.5677263313
tea,1974,182.2071689642
tea,1975,200.9213368140
tea,1976,200.6809416308
tea,1977,227.9324542510
tea,1978,217.5148027960
tea,1979,247.9894457488
tea,1980,281.8434290823
tea,1981,296.2024877351
tea,1982,305.7355150006
tea,1983,314.9449723481
tea,1984,335.9113990492
tea,1985,361.8232686032
tea,1986,354.9559394834
tea,1987,344.7906848413
tea,1988,375.7946241049
tea,1989,399.6983621148
tea,1990,421.6313923034
tea,1991,450.3722808037
tea,1992,497.6287512100
tea,1993,538.8405224452
tea,1994,639.8208615443
tea,1995,779.3301117935
tea,1996,883.9452975818
tea,1997,903.9900332245
tea,1998,813.7851472584
tea,1999,885.9740237250
tea,2000,965.6697618039
tea,2001,1018.8365110048
tea,2002,1117.3868617380
tea,2003,1252.8924894673
tea,2004,1441.9359024403
tea,2005,1656.7587607750
tea,2006,1979.1628542293
tea,2007,2482.4274960434
tea,2008,3115.8506849219
tea,2009,3354.5657441479
tea,2010,4051.9580260256
tea,2011,4916.0263120654
tea,2012,5436.7502369375
tea,2013,5948.4409485529
tea,2014,6362.0118690775
tea,2015,6574.5646557035
tea,2016,6664.7960327687
tea,2017,7228.7626655721
tea,2018,8032.7989088633
tea,2019,8259.7956050829
tea,2020,8354.0651821515
tea,2021,9880.0960697747
emu,1960,923.0447006385
emu,1961,1005.2497687334
emu,1962,1107.1130091876
emu,1963,1231.5526470514
emu,1964,1357.9303715999
emu,1965,1471.1799842064
emu,1966,1591.7487462538
emu,1967,1716.8714302108
emu,1968,1830.3881006382
emu,1969,2029.0435494765
emu,1970,2238.0552849434
emu,1971,2522.3318104787
emu,1972,3026.3107153786
emu,1973,3903.8851072258
emu,1974,4402.5985173205
emu,1975,5079.4147468276
emu,1976,5277.9519575994
emu,1977,5979.3961520980
emu,1978,7291.4751100228
emu,1979,8795.1641047404
emu,1980,9806.2993998558
emu,1981,8488.3911285690
emu,1982,8194.8481174394
emu,1983,7978.5175299374
emu,1984,7640.7317981851
emu,1985,7835.2732147913
emu,1986,10969.7886966257
emu,1987,13531.6325888083
emu,1988,14833.4655174316
emu,1989,15088.2697309619
emu,1990,18903.2829635424
emu,1991,19551.2826975720
emu,1992,21471.1946903549
emu,1993,19566.8395683417
emu,1994,20594.6361840956
emu,1995,23693.8336403208
emu,1996,23912.0932607415
emu,1997,21809.2080605513
emu,1998,22380.0114348633
emu,1999,22219.2675461211
emu,2000,20215.5536922064
emu,2001,20450.5767133070
emu,2002,22213.0024200121
emu,2003,27193.0019619636
emu,2004,31004.9761022314
emu,2005,31947.6679669722
emu,2006,33794.8222587519
emu,2007,38715.4438625534
emu,2008,42353.1861913285
emu,2009,38578.9213931293
emu,2010,37605.0366114852
emu,2011,40656.4414229299
emu,2012,37594.9227468540
emu,2013,39119.9773324278
emu,2014,39913.1251181574
emu,2015,34388.8100100187
emu,2016,35164.0670637670
emu,2017,37157.1132620842
emu,2018,40045.5660233161
emu,2019,39182.5483400922
emu,2020,38159.7299117801
emu,2021,42450.1537720293
ecs,1966,1038.3974688411
ecs,1967,1107.6998990040
ecs,1968,1148.2350103728
ecs,1969,1259.0266809221
ecs,1970,1382.1054469520
ecs,1971,1547.0634923457
ecs,1972,1838.4142318774
ecs,1973,2316.7646305206
ecs,1974,2598.5635786866
ecs,1975,3014.0137175795
ecs,1976,3110.5900904385
ecs,1977,3501.3291821260
ecs,1978,4244.3029718671
ecs,1979,5157.2844388713
ecs,1980,5801.9089446491
ecs,1981,5130.1323007551
ecs,1982,4914.2730934373
ecs,1983,4739.9365946230
ecs,1984,4528.5285746204
ecs,1985,4658.0507217856
ecs,1986,6318.3076934756
ecs,1987,7758.0621361628
ecs,1988,8580.7416496659
ecs,1989,8644.9276738262
ecs,1990,10522.8886713116
ecs,1991,10800.6366357679
ecs,1992,11533.0494692693
ecs,1993,10557.2805273253
ecs,1994,11010.5637700199
ecs,1995,12692.5448447777
ecs,1996,12929.2275119008
ecs,1997,12240.0214994924
ecs,1998,12540.5340981164
ecs,1999,12389.2181338960
ecs,2000,11666.8328484061
ecs,2001,11768.7098549639
ecs,2002,12865.1195493268
ecs,2003,15599.8655596424
ecs,2004,18128.2022828824
ecs,2005,19225.5342850434
ecs,2006,20749.8504590003
ecs,2007,24158.4414492775
ecs,2008,26480.3899409904
ecs,2009,23197.2590506433
ecs,2010,23640.5619374609
ecs,2011,26148.3810084467
ecs,2012,25090.2159755109
ecs,2013,26086.2723067211
ecs,2014,26316.5993060474
ecs,2015,22556.5736435144
ecs,2016,22379.6483458232
ecs,2017,23643.4004470588
ecs,2018,25243.7947296066
ecs,2019,24870.2619868165
ecs,2020,23984.2787277322
ecs,2021,27152.4712288326
eca,1988,2419.3947761164
eca,1989,2320.5511538096
eca,1990,2467.8842481580
eca,1991,2387.6506028824
eca,1992,2180.6148862964
eca,1993,2135.4786305390
eca,1994,1829.9027058643
eca,1995,1956.3238247973
eca,1996,1973.0261485165
eca,1997,2056.2204804036
eca,1998,1903.7603977767
eca,1999,1597.0655664152
eca,2000,1788.4273287221
eca,2001,1766.9200501170
eca,2002,2024.5305297640
eca,2003,2552.6680089539
eca,2004,3380.6841539754
eca,2005,4272.2778340144
eca,2006,5231.1753054582
eca,2007,6713.5297712622
eca,2008,8288.2321678923
eca,2009,6465.3654982348
eca,2010,7789.0043124021
eca,2011,9625.5174502225
eca,2012,10208.4653502244
eca,2013,10750.4500674349
eca,2014,9890.4610567879
eca,2015,7458.3350458888
eca,2016,7044.3362886349
eca,2017,7864.6450652911
eca,2018,7994.7801676065
eca,2019,8129.8860167288
eca,2020,7441.4653066855
eca,2021,8758.9385527114
tec,1988,2343.0307387620
tec,1989,2256.7262657944
tec,1990,2383.5545279956
tec,1991,2339.2309151659
tec,1992,2173.9842409141
tec,1993,2141.8214614578
tec,1994,1922.0618202866
tec,1995,2125.1655906046
tec,1996,2182.7133435121
tec,1997,2248.3291988301
tec,1998,2172.1557826445
tec,1999,1883.3996647515
tec,2000,2051.8501471532
tec,2001,2089.3325017422
tec,2002,2351.4186308142
tec,2003,2890.8394719986
tec,2004,3738.9046751530
tec,2005,4680.4781718260
tec,2006,5654.2046285219
tec,2007,7260.7644274019
tec,2008,8965.7569680099
tec,2009,7081.4078839740
tec,2010,8284.6210767344
tec,2011,10028.6380423470
tec,2012,10421.1883326337
tec,2013,10962.4663487389
tec,2014,10294.9868654034
tec,2015,7993.4400515104
tec,2016,7640.6912885977
tec,2017,8532.4348666803
tec,2018,8870.3970495558
tec,2019,9019.7173735364
tec,2020,8423.1960015373
tec,2021,9842.0522652745
euu,1970,1880.0670824196
euu,1971,2114.2291965129
euu,1972,2533.9554345103
euu,1973,3258.9075977769
euu,1974,3668.0541746869
euu,1975,4247.3672064445
euu,1976,4422.7604439458
euu,1977,4985.1553464580
euu,1978,6045.3758280810
euu,1979,7275.0896688693
euu,1980,8100.7129284672
euu,1981,7033.0280064887
euu,1982,6759.6004481337
euu,1983,6559.0539107858
euu,1984,6305.2261479685
euu,1985,6469.8034697079
euu,1986,9021.7853472628
euu,1987,11127.3886924305
euu,1988,12176.9989558154
euu,1989,12397.4807792788
euu,1990,15461.0489390860
euu,1991,15971.6472294977
euu,1992,17509.9506785760
euu,1993,15932.8202816630
euu,1994,16835.2027146780
euu,1995,19463.7665827946
euu,1996,19749.5283945114
euu,1997,18088.2684331828
euu,1998,18615.4108885331
euu,1999,18482.2884127879
euu,2000,16947.5956556045
euu,2001,17199.1186827755
euu,2002,18760.9815475403
euu,2003,22967.4878542293
euu,2004,26307.6099213687
euu,2005,27343.5634971045
euu,2006,29092.7015286646
euu,2007,33590.3808025690
euu,2008,37049.5634785454
euu,2009,33483.3786180405
euu,2010,32969.7546545575
euu,2011,35768.2898913506
euu,2012,33170.5130990055
euu,2013,34564.1156811497
euu,2014,35278.8076893923
euu,2015,30484.5278875559
euu,2016,31175.1505246881
euu,2017,33089.2284586656
euu,2018,35751.2199668968
euu,2019,35079.4691496775
euu,2020,34330.3665256275
euu,2021,38411.0627796010
fcs,1968,164.3958718633
fcs,1969,179.2854079518
fcs,1970,214.0382860731
fcs,1971,212.3059996994
fcs,1972,237.5393540172
fcs,1973,284.6134031749
fcs,1974,413.0695256305
fcs,1975,453.0749933756
fcs,1976,520.4892116179
fcs,1977,559.0991527007
fcs,1978,601.5055981994
fcs,1979,742.1110451165
fcs,1980,907.6459041314
fcs,1981,1237.2850389700
fcs,1982,1159.4765835724
fcs,1983,966.5199702973
fcs,1984,853.7416539552
fcs,1985,851.6991312655
fcs,1986,807.5180888677
fcs,1987,813.9295322722
fcs,1988,834.4778973627
fcs,1989,810.4211717068
fcs,1990,1141.8321323612
fcs,1991,772.3706495457
fcs,1992,686.9510849255
fcs,1993,628.0346775030
fcs,1994,588.2997458297
fcs,1995,659.9876199875
fcs,1996,667.1156317821
fcs,1997,739.9174704187
fcs,1998,716.6373107027
fcs,1999,755.1139076908
fcs,2000,858.5533866935
fcs,2001,835.8841733335
fcs,2002,802.4303534252
fcs,2003,820.4274894060
fcs,2004,1010.6614112976
fcs,2005,1240.5365912856
fcs,2006,1499.8917040081
fcs,2007,1785.0088170537
fcs,2008,2207.6703965341
fcs,2009,1990.7548256818
fcs,2010,2298.3164393264
fcs,2011,2109.7976936932
fcs,2012,2307.6241978828
fcs,2013,2338.1252545542
fcs,2014,2423.8368960119
fcs,2015,1893.1194168126
fcs,2016,1735.3105192484
fcs,2017,1795.5695300109
fcs,2018,1847.0764004857
fcs,2019,1874.0720163942
fcs,2020,1705.6264986076
fcs,2021,1784.7343247942
hpc,1960,106.0942250456
hpc,1961,106.2591102075
hpc,1962,112.8629145431
hpc,1963,132.8582233465
hpc,1964,115.7515474213
hpc,1965,131.7875141479
hpc,1966,139.8842830292
hpc,1967,133.5087830582
hpc,1968,137.5793950495
hpc,1969,148.8521091751
hpc,1970,151.8915364026
hpc,1971,159.2237288868
hpc,1972,168.9057297036
hpc,1973,198.9189807953
hpc,1974,235.9249678024
hpc,1975,262.2152865833
hpc,1976,270.8979164382
hpc,1977,310.1166846409
hpc,1978,348.3488939298
hpc,1979,378.5171000496
hpc,1980,400.0206834206
hpc,1981,381.0164648754
hpc,1982,369.3393551914
hpc,1983,344.5131624646
hpc,1984,337.5793189263
hpc,1985,326.8335008119
hpc,1986,365.7075301392
hpc,1987,391.8893392509
hpc,1988,402.2093949430
hpc,1989,399.6227738045
hpc,1990,449.9456456981
hpc,1991,475.4247394650
hpc,1992,347.7651396591
hpc,1993,349.7102742031
hpc,1994,288.2942848736
hpc,1995,327.0650248456
hpc,1996,344.6175619577
hpc,1997,349.1306497878
hpc,1998,359.4336786137
hpc,1999,351.2609005614
hpc,2000,370.9637031527
hpc,2001,351.0871681849
hpc,2002,367.0769450584
hpc,2003,403.8581781734
hpc,2004,452.4336399533
hpc,2005,505.3662467958
hpc,2006,578.9638639365
hpc,2007,675.0586663793
hpc,2008,781.0604551283
hpc,2009,767.0100209372
hpc,2010,824.1398742769
hpc,2011,899.0484211907
hpc,2012,906.5851400677
hpc,2013,981.0037190725
hpc,2014,1012.2671800161
hpc,2015,955.0072656428
hpc,2016,973.8349714919
hpc,2017,1049.9888169577
hpc,2018,972.5576406877
hpc,2019,978.7939702368
hpc,2020,958.6740520518
hpc,2021,1035.8925528615
hic,1960,1371.8387274845
hic,1961,1434.1888912203
hic,1962,1528.8253591704
hic,1963,1626.7866088918
hic,1964,1754.2745690928
hic,1965,1883.0631511548
hic,1966,2043.2755859234
hic,1967,2169.6281901325
hic,1968,2329.0268883036
hic,1969,2536.4648215296
hic,1970,2743.5538779425
hic,1971,3010.1679401243
hic,1972,3456.2523079156
hic,1973,4141.2599456852
hic,1974,4625.1645595493
hic,1975,5113.7167157307
hic,1976,5525.3563224764
hic,1977,6205.5243931771
hic,1978,7374.4567208117
hic,1979,8454.0988221413
hic,1980,9365.7630931958
hic,1981,9431.6375562377
hic,1982,9273.9436031206
hic,1983,9509.1490257611
hic,1984,9854.9183535158
hic,1985,10280.5860210134
hic,1986,12399.6061674818
hic,1987,14273.9987762620
hic,1988,15959.7180367855
hic,1989,16576.8043544829
hic,1990,18488.9349619624
hic,1991,19393.7970827914
hic,1992,20688.6039120410
hic,1993,20686.8021657949
hic,1994,22110.6458514593
hic,1995,24391.3571594741
hic,1996,24435.2360350553
hic,1997,23861.0997498446
hic,1998,23797.9244727193
hic,1999,24842.5976976538
hic,2000,25208.1998202892
hic,2001,24807.2399706886
hic,2002,25706.8717889897
hic,2003,28638.1408598841
hic,2004,31689.4477736295
hic,2005,33295.7544361847
hic,2006,34908.2943253243
hic,2007,37914.0356754718
hic,2008,40064.7032271494
hic,2009,37247.8129741750
hic,2010,38785.7784407863
hic,2011,41697.6194655121
hic,2012,41493.9158499048
hic,2013,41764.5362279726
hic,2014,42419.5449268926
hic,2015,39819.1878688144
hic,2016,40441.4389563331
hic,2017,42081.1109802312
hic,2018,44527.6104120207
hic,2019,44723.9289448888
hic,2020,43415.6766809454
hic,2021,48225.2412096793
ibd,1960,170.9304695438
ibd,1961,161.7291312640
ibd,1962,162.8204904067
ibd,1963,170.6217293711
ibd,1964,188.6924356942
ibd,1965,202.4732750028
ibd,1966,204.2103653164
ibd,1967,204.9945246034
ibd,1968,211.5338503786
ibd,1969,230.6993472740
ibd,1970,245.1311328826
ibd,1971,261.4837105424
ibd,1972,287.7282349246
ibd,1973,364.5514488820
ibd,1974,449.9159425600
ibd,1975,476.4285620572
ibd,1976,506.0182180053
ibd,1977,562.7087947874
ibd,1978,595.4965278385
ibd,1979,699.0695477179
ibd,1980,812.6910192251
ibd,1981,860.9096469083
ibd,1982,836.4417006853
ibd,1983,808.4861558042
ibd,1984,808.0436410624
ibd,1985,826.0781274587
ibd,1986,842.3452327341
ibd,1987,844.8117560515
ibd,1988,893.3243805899
ibd,1989,909.9536270356
ibd,1990,1028.8907735545
ibd,1991,980.4146540715
ibd,1992,1015.4829358915
ibd,1993,1074.8694205262
ibd,1994,1171.0106917916
ibd,1995,1310.9267373538
ibd,1996,1411.9339270632
ibd,1997,1476.9451134344
ibd,1998,1415.1101623958
ibd,1999,1360.8272885705
ibd,2000,1463.1322339464
ibd,2001,1463.8448373632
ibd,2002,1469.3683775607
ibd,2003,1633.8115704269
ibd,2004,1926.1381653537
ibd,2005,2278.4647483994
ibd,2006,2674.4301855433
ibd,2007,3288.8955122298
ibd,2008,3908.1858594194
ibd,2009,3752.9792306117
ibd,2010,4520.7271792178
ibd,2011,5298.1683125358
ibd,2012,5571.1691198558
ibd,2013,5814.9959286515
ibd,2014,5949.8056682642
ibd,2015,5517.2833362235
ibd,2016,5507.2327247952
ibd,2017,6023.2923237309
ibd,2018,6352.3470125418
ibd,2019,6435.9533192409
ibd,2020,6149.3706011807
ibd,2021,7221.4063511037
ibt,1960,158.1994441674
ibt,1961,151.3907829104
ibt,1962,153.3772875147
ibt,1963,161.7351306385
ibt,1964,175.2453413134
ibt,1965,188.5159507546
ibt,1966,191.2833852206
ibt,1967,191.4261692005
ibt,1968,197.3634885289
ibt,1969,215.2855817987
