economy,year,ny_gdp_pcap_cd
ear,2001,1332.2742911614
ear,2002,1273.3784219619
ear,2003,1393.7044925229
ear,2004,1596.4278155565
ear,2005,1831.7955181291
ear,2006,2061.3812392248
ear,2007,2400.8981800051
ear,2008,2666.0833978012
ear,2009,2533.9212439827
ear,2010,3026.5204959114
ear,2011,3293.3507651787
ear,2012,3390.8881363547
ear,2013,3389.9539099347
ear,2014,3457.5984894663
ear,2015,3244.2370342096
ear,2016,3303.7105748969
ear,2017,3521.3816452457
ear,2018,3509.7542216064
ear,2019,3538.8334130586
ear,2020,3253.7134555277
ear,2021,3739.9577902593
eas,1960,148.4236231360
eas,1961,148.6555342868
eas,1962,149.6629864448
eas,1963,163.0253641819
eas,1964,182.7115525944
eas,1965,198.6196467602
eas,1966,216.2428663561
eas,1967,228.6781327358
eas,1968,245.9458469757
eas,1969,276.0087417486
eas,1970,317.0615178923
eas,1971,342.6182557542
eas,1972,415.1547475590
eas,1973,534.8777980577
eas,1974,603.4059884775
eas,1975,648.4377185955
eas,1976,700.9623314378
eas,1977,822.4449192088
eas,1978,1022.0264257738
eas,1979,1093.2642959860
eas,1980,1164.5217709254
eas,1981,1264.6274395222
eas,1982,1219.6818004391
eas,1983,1277.1850846789
eas,1984,1347.4789307305
eas,1985,1400.5963643071
eas,1986,1801.3490416688
eas,1987,2080.9768686160
eas,1988,2463.5432847891
eas,1989,2526.4348351402
eas,1990,2599.7701201649
eas,1991,2893.5804361727
eas,1992,3120.4783672386
eas,1993,3446.3639499139
eas,1994,3856.2892309937
eas,1995,4327.2194066467
eas,1996,4121.4821343296
eas,1997,3896.1456435081
eas,1998,3449.0901615768
eas,1999,3814.6780228697
eas,2000,4089.1644617424
eas,2001,3769.2854839165
eas,2002,3796.8683411273
eas,2003,4141.8615720564
eas,2004,4610.5784072045
eas,2005,4882.8355436699
eas,2006,5137.0960805442
eas,2007,5699.8225474236
eas,2008,6525.3646749878
eas,2009,6669.2286923203
eas,2010,7731.8626334469
eas,2011,8903.4909871557
eas,2012,9450.1251751316
eas,2013,9482.1639534948
eas,2014,9707.5068445544
eas,2015,9599.4140817512
eas,2016,9867.8658242785
eas,2017,10466.4242660902
eas,2018,11324.0048838657
eas,2019,11494.0915299335
eas,2020,11483.5993138490
eas,2021,13037.4626411209
eap,1960,90.9020924083
eap,1961,80.0617561631
eap,1962,72.1478816789
eap,1963,76.2053530615
eap,1964,85.8397714197
eap,1965,97.4839907947
eap,1966,103.6823566450
eap,1967,98.0313093378
eap,1968,96.6847728157
eap,1969,105.6014959044
eap,1970,114.1157952986
eap,1971,119.4027283351
eap,1972,132.0783494267
eap,1973,162.3148888636
eap,1974,179.6631929257
eap,1975,198.0479404692
eap,1976,197.7553868798
eap,1977,224.6212017029
eap,1978,214.4226125117
eap,1979,244.5239575370
eap,1980,277.9413708178
eap,1981,292.1305005245
eap,1982,301.5450627117
eap,1983,310.6288690467
eap,1984,331.3010720520
eap,1985,356.8350214800
eap,1986,350.0305444567
eap,1987,339.9730378695
eap,1988,370.5199079495
eap,1989,394.0840341948
eap,1990,415.7504402108
eap,1991,444.1709650272
eap,1992,490.9206420714
eap,1993,531.7826598467
eap,1994,631.6579012151
eap,1995,769.6116242012
eap,1996,873.2019471627
eap,1997,893.3272423795
eap,1998,804.4601068217
eap,1999,876.0377584454
eap,2000,954.9674337179
eap,2001,1007.6537951739
eap,2002,1105.2809735528
eap,2003,1239.4494414219
eap,2004,1426.5840206643
eap,2005,1639.2756337538
eap,2006,1958.5977654340
eap,2007,2457.2415580657
eap,2008,3084.9615125768
eap,2009,3321.9652774750
eap,2010,4012.9924016762
eap,2011,4869.1139935591
eap,2012,5385.2289187428
eap,2013,5891.9650278542
eap,2014,6301.0868136619
eap,2015,6511.2581179597
eap,2016,6600.7641938833
eap,2017,7159.4513800779
eap,2018,7954.7625249248
eap,2019,8177.8379995909
eap,2020,8270.4551375631
eap,2021,9776.4938094252
tea,1960,91.9411429075
tea,1961,80.9995251915
tea,1962,72.9970837630
tea,1963,77.0930397931
tea,1964,86.8323292123
tea,1965,98.6068387432
tea,1966,104.8728830624
tea,1967,99.1586749319
tea,1968,97.7998724210
tea,1969,106.8218926680
tea,1970,115.4358450361
tea,1971,120.7842001301
tea,1972,133.6092361764
tea,1973,164.1994236717
tea,1974,181.7514405435
tea,1975,200.3515808298
tea,1976,200.0543414471
tea,1977,227.2279777885
tea,1978,216.9032201370
tea,1979,247.3435025313
tea,1980,281.1404415410
tea,1981,295.4898818417
tea,1982,305.0070901364
tea,1983,314.1919879336
tea,1984,335.1017640448
tea,1985,360.9256421221
tea,1986,354.0338275419
tea,1987,343.8471864259
tea,1988,374.7266087963
tea,1989,398.5467313908
tea,1990,420.4523669946
tea,1991,449.1964246879
tea,1992,496.4869363245
tea,1993,537.8283246138
tea,1994,638.8522006692
tea,1995,778.3826844511
tea,1996,883.1452357060
tea,1997,903.4777812450
tea,1998,813.5766592161
tea,1999,885.9437709147
tea,2000,965.7513487736
tea,2001,1019.0270831170
tea,2002,1117.7577214926
tea,2003,1253.4754700078
tea,2004,1442.7805714102
tea,2005,1657.9182426822
tea,2006,1980.8934701998
tea,2007,2485.2092684962
tea,2008,3120.0322498009
tea,2009,3359.5939361680
tea,2010,4058.4615887900
tea,2011,4924.1948615973
tea,2012,5445.9250697435
tea,2013,5958.1591929804
tea,2014,6371.6604193164
tea,2015,6583.9534555164
tea,2016,6674.2555779699
tea,2017,7238.9699620603
tea,2018,8042.9483517320
tea,2019,8268.3757181668
tea,2020,8361.9381469708
tea,2021,9884.6789139274
emu,1960,923.1873412085
emu,1961,1005.0222728554
emu,1962,1106.2861394110
emu,1963,1229.9103958271
emu,1964,1355.6458232270
emu,1965,1468.5362646229
emu,1966,1589.0423325754
emu,1967,1714.4028526269
emu,1968,1828.2951781104
emu,1969,2027.2081714020
emu,1970,2236.4468968364
emu,1971,2520.9123161891
emu,1972,3024.8988898220
emu,1973,3902.0375447422
emu,1974,4400.0446504245
emu,1975,5075.6302594243
emu,1976,5273.2966396551
emu,1977,5974.2894876147
emu,1978,7286.2434124369
emu,1979,8790.1367284832
emu,1980,9802.5654115206
emu,1981,8486.6760834011
emu,1982,8194.2990966893
emu,1983,7978.0522668747
emu,1984,7639.7290497560
emu,1985,7833.7979113494
emu,1986,10966.9311395223
emu,1987,13527.1151850755
emu,1988,14827.4759453259
emu,1989,15081.0905519873
emu,1990,18893.0080303763
emu,1991,19552.1674547168
emu,1992,21471.7749859457
emu,1993,19567.2481210509
emu,1994,20595.1353090327
emu,1995,23695.3064473877
emu,1996,23913.5961473163
emu,1997,21810.2097660108
emu,1998,22381.0479846134
emu,1999,22220.0820672062
emu,2000,20215.6340446936
emu,2001,20450.6697268485
emu,2002,22213.4240718939
emu,2003,27194.4515663430
emu,2004,31006.7816534099
emu,2005,31949.4839198564
emu,2006,33796.5394646881
emu,2007,38717.2681256110
emu,2008,42355.1551002282
emu,2009,38580.8460336337
emu,2010,37605.9002389586
emu,2011,40657.6001355346
emu,2012,37595.8770917292
emu,2013,39120.3333447850
emu,2014,39912.4423189022
emu,2015,34388.2837816778
emu,2016,35163.4724281499
emu,2017,37154.4819396225
emu,2018,40059.1824769881
emu,2019,39195.7748274703
emu,2020,38012.6672881035
emu,2021,42307.7290448297
ecs,1966,1037.3074370568
ecs,1967,1106.9040254449
ecs,1968,1147.8091816648
ecs,1969,1258.8352306556
ecs,1970,1381.8783267107
ecs,1971,1546.6977691125
ecs,1972,1837.9422066257
ecs,1973,2315.9877027216
ecs,1974,2597.3916921171
ecs,1975,3012.2424993903
ecs,1976,3108.4497738534
ecs,1977,3499.0862098726
ecs,1978,4241.9819253423
ecs,1979,5154.6469510341
ecs,1980,5798.9584585393
ecs,1981,5127.1380944678
ecs,1982,4911.4535540901
ecs,1983,4737.7398270602
ecs,1984,4526.9534023606
ecs,1985,4657.0353123614
ecs,1986,6318.0426455055
ecs,1987,7759.6314994243
ecs,1988,8585.0522991852
ecs,1989,8648.7916866407
ecs,1990,10529.4084284904
ecs,1991,10813.3162814389
ecs,1992,11546.1655302139
ecs,1993,10567.0697472951
ecs,1994,11021.3973072575
ecs,1995,12708.4149107206
ecs,1996,12950.0403554966
ecs,1997,12259.9714024486
ecs,1998,12562.2222026519
ecs,1999,12408.0644650708
ecs,2000,11683.4944142522
ecs,2001,11785.3836615097
ecs,2002,12887.4011671305
ecs,2003,15628.7803616658
ecs,2004,18159.7270967750
ecs,2005,19260.7844651826
ecs,2006,20795.9467892329
ecs,2007,24217.7484273042
ecs,2008,26535.4694852150
ecs,2009,23247.4293458128
ecs,2010,23680.2274571527
ecs,2011,26191.5672711685
ecs,2012,25132.5309169510
ecs,2013,26147.7010456555
ecs,2014,26388.2237901521
ecs,2015,22624.9153940933
ecs,2016,22455.1473575594
ecs,2017,23704.3284006749
ecs,2018,25297.6798609025
ecs,2019,24914.6033706030
ecs,2020,23981.0220068683
ecs,2021,27114.2759902197
eca,1988,2423.0750955378
eca,1989,2323.9136573484
eca,1990,2472.4405106130
eca,1991,2393.9270152658
eca,1992,2186.1957125858
eca,1993,2139.9065095084
eca,1994,1833.9290141237
eca,1995,1961.7357284130
eca,1996,1980.2484725025
eca,1997,2064.8248164953
eca,1998,1911.8778958927
eca,1999,1603.6900091085
eca,2000,1795.7480731907
eca,2001,1774.4047791406
eca,2002,2033.0734358801
eca,2003,2563.0337226343
eca,2004,3394.1493201554
eca,2005,4289.2009333368
eca,2006,5252.0973936508
eca,2007,6740.2370213898
eca,2008,8320.1986621954
eca,2009,6489.4600544140
eca,2010,7816.1958048206
eca,2011,9654.3814700976
eca,2012,10235.1186293454
eca,2013,10778.3760572060
eca,2014,9921.6094093609
eca,2015,7485.8269261660
eca,2016,7070.9654252239
eca,2017,7889.0168989670
eca,2018,8008.2571082589
eca,2019,8136.7518344953
eca,2020,7435.1607476150
eca,2021,8708.0636375222
tec,1988,2346.2265207705
tec,1989,2259.6689504585
tec,1990,2387.4644786670
tec,1991,2344.6223892797
tec,1992,2178.8730928922
tec,1993,2145.7575034264
tec,1994,1925.8010105493
tec,1995,2130.3210272509
tec,1996,2189.6546177233
tec,1997,2256.4558786706
tec,1998,2180.1580005999
tec,1999,1890.1435263986
tec,2000,2059.0625912533
tec,2001,2096.8961427347
tec,2002,2359.8454459736
tec,2003,2900.7580966435
tec,2004,3751.4768626212
tec,2005,4696.1693014559
tec,2006,5673.3849484980
tec,2007,7285.2280763551
tec,2008,8994.9182177373
tec,2009,7103.4688594956
tec,2010,8309.8220935200
tec,2011,10041.7973886301
tec,2012,10432.4712132893
tec,2013,11000.6591158592
tec,2014,10330.8050493611
tec,2015,8019.8978816306
tec,2016,7677.4066056114
tec,2017,8562.5336453887
tec,2018,8876.1572505674
tec,2019,9026.0806460730
tec,2020,8406.8909107741
tec,2021,9782.5419671857
euu,1970,1879.0785771652
euu,1971,2113.3625655075
euu,1972,2533.0981509323
euu,1973,3257.7888066673
euu,1974,3666.5041733260
euu,1975,4245.0532555547
euu,1976,4419.9035571315
euu,1977,4982.0414765345
euu,1978,6042.2135426831
euu,1979,7272.0717794637
euu,1980,8098.4984706642
euu,1981,7032.0369919168
euu,1982,6759.3242952780
euu,1983,6558.8282750927
euu,1984,6304.6694681683
euu,1985,6468.9598074964
euu,1986,9020.1280345759
euu,1987,11124.7421425573
euu,1988,12173.4732868573
euu,1989,12393.2278482998
euu,1990,15454.9629864430
euu,1991,15972.3227870217
euu,1992,17510.4552660666
euu,1993,15933.2068851326
euu,1994,16835.6533395382
euu,1995,19464.9476497288
euu,1996,19750.7145228207
euu,1997,18089.0600955336
euu,1998,18616.2166812862
euu,1999,18482.8939225980
euu,2000,16947.6248565752
euu,2001,17199.1114452996
euu,2002,18761.1441303836
euu,2003,22968.3491203586
euu,2004,26308.6808049929
euu,2005,27344.6744545107
euu,2006,29093.7784590019
euu,2007,33591.3851191627
euu,2008,37050.4489182588
euu,2009,33484.2059573028
euu,2010,32970.7154673437
euu,2011,35756.3290273508
euu,2012,33158.8921437288
euu,2013,34578.0519280536
euu,2014,35286.1173778772
euu,2015,30485.0288067203
euu,2016,31186.5106151623
euu,2017,33094.4083474507
euu,2018,35753.3668481949
euu,2019,35089.2827874493
euu,2020,34191.8282529314
euu,2021,38234.1345970542
fcs,1968,164.7351706031
fcs,1969,179.6483359574
fcs,1970,214.4117119205
fcs,1971,212.6393354611
fcs,1972,237.8664020444
fcs,1973,284.9597840433
fcs,1974,413.6698865844
fcs,1975,453.8683696622
fcs,1976,521.9024323491
fcs,1977,560.8304283906
fcs,1978,603.0496520516
fcs,1979,744.2050383219
fcs,1980,909.6759172668
fcs,1981,1237.6823705502
fcs,1982,1159.5869781729
fcs,1983,967.4837969811
fcs,1984,855.8268529743
fcs,1985,855.0917062882
fcs,1986,811.3892742840
fcs,1987,818.2822686291
fcs,1988,838.5341534619
fcs,1989,813.7634577150
fcs,1990,1144.1724973111
fcs,1991,771.3982032030
fcs,1992,685.0022754032
fcs,1993,626.2391575386
fcs,1994,587.9021240583
fcs,1995,660.9182169208
fcs,1996,667.8098463063
fcs,1997,740.5275460077
fcs,1998,717.9323817493
fcs,1999,757.6615452937
fcs,2000,861.8806152072
fcs,2001,840.9256758924
fcs,2002,806.8276489587
fcs,2003,825.3835533995
fcs,2004,1017.9139899329
fcs,2005,1249.7833910707
fcs,2006,1508.0686519043
fcs,2007,1795.6207888571
fcs,2008,2226.9724273119
fcs,2009,2011.7968448254
fcs,2010,2318.6716810448
fcs,2011,2131.9964870789
fcs,2012,2329.5798371151
fcs,2013,2359.4803289486
fcs,2014,2428.4436170233
fcs,2015,1913.6920361632
fcs,2016,1762.8100267487
fcs,2017,1825.7383317724
fcs,2018,1826.8332655432
fcs,2019,1905.7004178585
fcs,2020,1743.3671126867
fcs,2021,1826.3964007696
hpc,1960,107.3399177121
hpc,1961,107.5673075129
hpc,1962,114.3116150305
hpc,1963,134.6192175545
hpc,1964,117.3407840249
hpc,1965,133.6669428084
hpc,1966,141.9207192593
hpc,1967,135.5046804110
hpc,1968,139.7297694592
hpc,1969,151.2680263422
hpc,1970,154.4437971947
hpc,1971,161.9652093224
hpc,1972,171.7869550518
hpc,1973,202.3270600626
hpc,1974,240.1627007658
hpc,1975,267.1739028146
hpc,1976,276.2212023959
hpc,1977,316.2130568083
hpc,1978,355.7282808083
hpc,1979,387.3372941552
hpc,1980,408.4206519290
hpc,1981,387.3424818067
hpc,1982,375.1148805094
hpc,1983,350.3547270603
hpc,1984,343.7389113685
hpc,1985,333.0052839265
hpc,1986,372.4602852073
hpc,1987,398.9219557418
hpc,1988,409.0089878429
hpc,1989,405.8463631315
hpc,1990,455.6232695650
hpc,1991,479.5330816045
hpc,1992,350.4120152668
hpc,1993,352.6870697030
hpc,1994,290.6213254331
hpc,1995,329.5054471719
hpc,1996,347.2959642719
hpc,1997,351.9136799976
hpc,1998,362.4664796741
hpc,1999,354.4554994659
hpc,2000,374.0848075403
hpc,2001,353.5937959416
hpc,2002,369.9689498868
hpc,2003,407.0059296311
hpc,2004,455.9781679948
hpc,2005,509.4086592325
hpc,2006,584.1658882192
hpc,2007,681.3467481468
hpc,2008,788.3394882319
hpc,2009,775.5543466845
hpc,2010,833.3902876536
hpc,2011,908.2565059259
hpc,2012,916.1952722999
hpc,2013,991.3749964002
hpc,2014,1024.1892218116
hpc,2015,965.7695501017
hpc,2016,987.1093102798
hpc,2017,1065.4086099476
hpc,2018,987.1739045130
hpc,2019,994.8982809333
hpc,2020,975.4742617690
hpc,2021,1057.9192415809
hic,1960,1372.0074661606
hic,1961,1434.1156161670
hic,1962,1528.4860141977
hic,1963,1626.1081688499
hic,1964,1753.3525874785
hic,1965,1882.0451780502
hic,1966,2042.3066984252
hic,1967,2168.8846989728
hic,1968,2328.6076850551
hic,1969,2536.3900160157
hic,1970,2743.7957542364
hic,1971,3010.7194757698
hic,1972,3457.1437236779
hic,1973,4142.5115183540
hic,1974,4626.6223117970
hic,1975,5115.2522922298
hic,1976,5526.9481583795
hic,1977,6207.5633898242
hic,1978,7377.3070081017
hic,1979,8457.5616528825
hic,1980,9369.5885494288
hic,1981,9434.8207445183
hic,1982,9276.0298567030
hic,1983,9509.8789145764
hic,1984,9853.9338407769
hic,1985,10277.8426393710
hic,1986,12394.7412461660
hic,1987,14267.5079604515
hic,1988,15952.6811906700
hic,1989,16570.7485017420
hic,1990,18474.3351231785
hic,1991,19379.2887767602
hic,1992,20721.0105258093
hic,1993,20720.6759684848
hic,1994,22146.8484542710
hic,1995,24395.8770648855
hic,1996,24442.9655518632
hic,1997,23870.7809131419
hic,1998,23811.8411805623
hic,1999,24858.5286902035
hic,2000,25224.9637899144
hic,2001,24822.4260098061
hic,2002,25723.7291265166
hic,2003,28653.8671033558
hic,2004,31694.4102613267
hic,2005,33295.5282217745
hic,2006,34919.6749300036
hic,2007,37953.0334455438
hic,2008,40116.2261505673
hic,2009,37307.3337788378
hic,2010,38836.6711310629
hic,2011,41742.1587271303
hic,2012,41524.8892400313
hic,2013,41805.7511152502
hic,2014,42455.8235365012
hic,2015,39847.2617755340
hic,2016,40475.1774636493
hic,2017,42118.2044042732
hic,2018,44571.4335819118
hic,2019,44774.7750215677
hic,2020,43282.4234611717
hic,2021,47886.7845890595
ibd,1960,170.4505039215
ibd,1961,161.3815111471
ibd,1962,162.5707617316
ibd,1963,170.4644456990
ibd,1964,188.6272358779
ibd,1965,202.4494827441
ibd,1966,204.1789618415
ibd,1967,204.9680043095
ibd,1968,211.5245333779
ibd,1969,230.7015257179
ibd,1970,245.1138629474
ibd,1971,261.4193195798
ibd,1972,287.5919591713
ibd,1973,364.3025736220
ibd,1974,449.5209147982
ibd,1975,475.9491645471
ibd,1976,505.5500097186
ibd,1977,562.2855712211
ibd,1978,595.0408004601
ibd,1979,698.4567111867
ibd,1980,811.9664094369
ibd,1981,860.1852348414
ibd,1982,835.6696404384
ibd,1983,807.5906521848
ibd,1984,807.0874716410
ibd,1985,825.0611258205
ibd,1986,841.3410957975
ibd,1987,843.8844996389
ibd,1988,892.4682105708
ibd,1989,909.2440367819
ibd,1990,1028.5573625219
ibd,1991,980.5850466139
ibd,1992,1015.9736161562
ibd,1993,1075.5641913672
ibd,1994,1172.0469477224
ibd,1995,1312.5763635899
ibd,1996,1414.2329882263
ibd,1997,1479.9098586258
ibd,1998,1418.4661914591
ibd,1999,1364.4622352556
ibd,2000,1467.4553201111
ibd,2001,1468.6835976160
ibd,2002,1474.6164274874
ibd,2003,1639.9811134231
ibd,2004,1933.9509094775
ibd,2005,2288.2084427571
ibd,2006,2685.9758359940
ibd,2007,3302.7373000093
ibd,2008,3924.5008883812
ibd,2009,3768.8588138340
ibd,2010,4539.7147194263
ibd,2011,5319.5477370611
ibd,2012,5594.6130892390
ibd,2013,5844.7103542387
ibd,2014,5980.8533873210
ibd,2015,5547.6796019844
ibd,2016,5540.1679660957
ibd,2017,6058.9146329999
ibd,2018,6387.7488186242
ibd,2019,6473.7825509579
ibd,2020,6176.4037704898
ibd,2021,7241.9583632706
ibt,1960,158.1254074939
ibt,1961,151.4262557647
ibt,1962,153.5124516885
ibt,1963,161.9774407979
ibt,1964,175.6094547265
ibt,1965,188.9609529602
ibt,1966,191.7359837333
ibt,1967,191.8865558531
ibt,1968,197.8628532027
ibt,1969,215.8581743655
